path,type,subtype,speaker,label
commands/950255171/ita/ita_30.wav,command,telegram_bot,9,30
commands/950255171/ita/ita_0.wav,command,telegram_bot,9,0
commands/950255171/ita/ita_4.wav,command,telegram_bot,9,4
commands/950255171/ita/ita_10.wav,command,telegram_bot,9,10
commands/950255171/ita/ita_26.wav,command,telegram_bot,9,26
commands/950255171/ita/ita_8.wav,command,telegram_bot,9,8
commands/950255171/ita/ita_21.wav,command,telegram_bot,9,21
commands/950255171/ita/ita_25.wav,command,telegram_bot,9,25
commands/950255171/ita/ita_13.wav,command,telegram_bot,9,13
commands/950255171/ita/ita_27.wav,command,telegram_bot,9,27
commands/950255171/ita/ita_1.wav,command,telegram_bot,9,1
commands/950255171/ita/ita_12.wav,command,telegram_bot,9,12
commands/950255171/ita/ita_6.wav,command,telegram_bot,9,6
commands/950255171/ita/ita_23.wav,command,telegram_bot,9,23
commands/950255171/ita/ita_24.wav,command,telegram_bot,9,24
commands/950255171/ita/ita_11.wav,command,telegram_bot,9,11
commands/950255171/ita/eng_23.wav,command,telegram_bot,9,23
commands/950255171/ita/ita_15.wav,command,telegram_bot,9,15
commands/950255171/ita/ita_22.wav,command,telegram_bot,9,22
commands/950255171/ita/ita_29.wav,command,telegram_bot,9,29
commands/950255171/ita/ita_28.wav,command,telegram_bot,9,28
commands/950255171/ita/ita_5.wav,command,telegram_bot,9,5
commands/950255171/ita/ita_7.wav,command,telegram_bot,9,7
commands/950255171/ita/ita_14.wav,command,telegram_bot,9,14
commands/323966352/ita/ita_3.wav,command,telegram_bot,10,3
commands/323966352/ita/ita_9.wav,command,telegram_bot,10,9
commands/323966352/ita/ita_2.wav,command,telegram_bot,10,2
commands/323966352/ita/ita_30.wav,command,telegram_bot,10,30
commands/323966352/ita/ita_0.wav,command,telegram_bot,10,0
commands/323966352/ita/ita_4.wav,command,telegram_bot,10,4
commands/323966352/ita/ita_10.wav,command,telegram_bot,10,10
commands/323966352/ita/ita_26.wav,command,telegram_bot,10,26
commands/323966352/ita/ita_8.wav,command,telegram_bot,10,8
commands/323966352/ita/ita_21.wav,command,telegram_bot,10,21
commands/323966352/ita/ita_25.wav,command,telegram_bot,10,25
commands/323966352/ita/ita_13.wav,command,telegram_bot,10,13
commands/323966352/ita/ita_27.wav,command,telegram_bot,10,27
commands/323966352/ita/ita_1.wav,command,telegram_bot,10,1
commands/323966352/ita/ita_12.wav,command,telegram_bot,10,12
commands/323966352/ita/ita_6.wav,command,telegram_bot,10,6
commands/323966352/ita/ita_23.wav,command,telegram_bot,10,23
commands/323966352/ita/ita_24.wav,command,telegram_bot,10,24
commands/323966352/ita/ita_11.wav,command,telegram_bot,10,11
commands/323966352/ita/eng_23.wav,command,telegram_bot,10,23
commands/323966352/ita/ita_15.wav,command,telegram_bot,10,15
commands/323966352/ita/ita_22.wav,command,telegram_bot,10,22
commands/323966352/ita/ita_29.wav,command,telegram_bot,10,29
commands/323966352/ita/ita_28.wav,command,telegram_bot,10,28
commands/323966352/ita/ita_5.wav,command,telegram_bot,10,5
commands/323966352/ita/ita_7.wav,command,telegram_bot,10,7
commands/323966352/ita/ita_14.wav,command,telegram_bot,10,14
commands/1202998179/ita/ita_3.wav,command,telegram_bot,11,3
commands/1202998179/ita/ita_9.wav,command,telegram_bot,11,9
commands/1202998179/ita/ita_2.wav,command,telegram_bot,11,2
commands/1202998179/ita/ita_30.wav,command,telegram_bot,11,30
commands/1202998179/ita/ita_0.wav,command,telegram_bot,11,0
commands/1202998179/ita/ita_4.wav,command,telegram_bot,11,4
commands/1202998179/ita/ita_10.wav,command,telegram_bot,11,10
commands/1202998179/ita/ita_26.wav,command,telegram_bot,11,26
commands/1202998179/ita/ita_8.wav,command,telegram_bot,11,8
commands/1202998179/ita/ita_21.wav,command,telegram_bot,11,21
commands/1202998179/ita/ita_25.wav,command,telegram_bot,11,25
commands/1202998179/ita/ita_13.wav,command,telegram_bot,11,13
commands/1202998179/ita/ita_27.wav,command,telegram_bot,11,27
commands/1202998179/ita/ita_1.wav,command,telegram_bot,11,1
commands/1202998179/ita/ita_12.wav,command,telegram_bot,11,12
commands/1202998179/ita/ita_6.wav,command,telegram_bot,11,6
commands/1202998179/ita/ita_23.wav,command,telegram_bot,11,23
commands/1202998179/ita/ita_24.wav,command,telegram_bot,11,24
commands/1202998179/ita/ita_11.wav,command,telegram_bot,11,11
commands/1202998179/ita/eng_23.wav,command,telegram_bot,11,23
commands/1202998179/ita/ita_15.wav,command,telegram_bot,11,15
commands/1202998179/ita/ita_22.wav,command,telegram_bot,11,22
commands/1202998179/ita/ita_29.wav,command,telegram_bot,11,29
commands/1202998179/ita/ita_28.wav,command,telegram_bot,11,28
commands/1202998179/ita/ita_5.wav,command,telegram_bot,11,5
commands/1202998179/ita/ita_7.wav,command,telegram_bot,11,7
commands/1202998179/ita/ita_14.wav,command,telegram_bot,11,14
commands/911154958/ita/ita_3.wav,command,telegram_bot,12,3
commands/911154958/ita/ita_9.wav,command,telegram_bot,12,9
commands/911154958/ita/ita_2.wav,command,telegram_bot,12,2
commands/911154958/ita/ita_30.wav,command,telegram_bot,12,30
commands/911154958/ita/ita_0.wav,command,telegram_bot,12,0
commands/911154958/ita/ita_4.wav,command,telegram_bot,12,4
commands/911154958/ita/ita_10.wav,command,telegram_bot,12,10
commands/911154958/ita/ita_26.wav,command,telegram_bot,12,26
commands/911154958/ita/ita_8.wav,command,telegram_bot,12,8
commands/911154958/ita/ita_21.wav,command,telegram_bot,12,21
commands/911154958/ita/ita_25.wav,command,telegram_bot,12,25
commands/911154958/ita/ita_13.wav,command,telegram_bot,12,13
commands/911154958/ita/ita_27.wav,command,telegram_bot,12,27
commands/911154958/ita/ita_1.wav,command,telegram_bot,12,1
commands/911154958/ita/ita_12.wav,command,telegram_bot,12,12
commands/911154958/ita/ita_6.wav,command,telegram_bot,12,6
commands/911154958/ita/ita_23.wav,command,telegram_bot,12,23
commands/911154958/ita/ita_24.wav,command,telegram_bot,12,24
commands/911154958/ita/ita_11.wav,command,telegram_bot,12,11
commands/911154958/ita/eng_23.wav,command,telegram_bot,12,23
commands/911154958/ita/ita_15.wav,command,telegram_bot,12,15
commands/911154958/ita/ita_22.wav,command,telegram_bot,12,22
commands/911154958/ita/ita_29.wav,command,telegram_bot,12,29
commands/911154958/ita/ita_28.wav,command,telegram_bot,12,28
commands/911154958/ita/ita_5.wav,command,telegram_bot,12,5
commands/911154958/ita/ita_7.wav,command,telegram_bot,12,7
commands/911154958/ita/ita_14.wav,command,telegram_bot,12,14
commands/224710733/ita/ita_3.wav,command,telegram_bot,13,3
commands/224710733/ita/ita_16.wav,command,telegram_bot,13,16
commands/224710733/ita/ita_9.wav,command,telegram_bot,13,9
commands/224710733/ita/ita_2.wav,command,telegram_bot,13,2
commands/224710733/ita/ita_30.wav,command,telegram_bot,13,30
commands/224710733/ita/ita_0.wav,command,telegram_bot,13,0
commands/224710733/ita/ita_4.wav,command,telegram_bot,13,4
commands/224710733/ita/ita_10.wav,command,telegram_bot,13,10
commands/224710733/ita/ita_26.wav,command,telegram_bot,13,26
commands/224710733/ita/ita_8.wav,command,telegram_bot,13,8
commands/224710733/ita/ita_21.wav,command,telegram_bot,13,21
commands/224710733/ita/ita_25.wav,command,telegram_bot,13,25
commands/224710733/ita/ita_13.wav,command,telegram_bot,13,13
commands/224710733/ita/ita_17.wav,command,telegram_bot,13,17
commands/224710733/ita/ita_27.wav,command,telegram_bot,13,27
commands/224710733/ita/ita_1.wav,command,telegram_bot,13,1
commands/224710733/ita/ita_12.wav,command,telegram_bot,13,12
commands/224710733/ita/ita_6.wav,command,telegram_bot,13,6
commands/224710733/ita/ita_23.wav,command,telegram_bot,13,23
commands/224710733/ita/ita_24.wav,command,telegram_bot,13,24
commands/224710733/ita/ita_11.wav,command,telegram_bot,13,11
commands/224710733/ita/eng_23.wav,command,telegram_bot,13,23
commands/224710733/ita/ita_15.wav,command,telegram_bot,13,15
commands/224710733/ita/ita_22.wav,command,telegram_bot,13,22
commands/224710733/ita/ita_29.wav,command,telegram_bot,13,29
commands/224710733/ita/ita_28.wav,command,telegram_bot,13,28
commands/224710733/ita/ita_5.wav,command,telegram_bot,13,5
commands/224710733/ita/ita_7.wav,command,telegram_bot,13,7
commands/224710733/ita/ita_14.wav,command,telegram_bot,13,14
commands/1153694021/ita/ita_3.wav,command,telegram_bot,14,3
commands/1153694021/ita/ita_16.wav,command,telegram_bot,14,16
commands/1153694021/ita/ita_9.wav,command,telegram_bot,14,9
commands/1153694021/ita/ita_2.wav,command,telegram_bot,14,2
commands/1153694021/ita/ita_30.wav,command,telegram_bot,14,30
commands/1153694021/ita/ita_0.wav,command,telegram_bot,14,0
commands/1153694021/ita/ita_4.wav,command,telegram_bot,14,4
commands/1153694021/ita/ita_18.wav,command,telegram_bot,14,18
commands/1153694021/ita/ita_10.wav,command,telegram_bot,14,10
commands/1153694021/ita/ita_20.wav,command,telegram_bot,14,20
commands/1153694021/ita/ita_26.wav,command,telegram_bot,14,26
commands/1153694021/ita/ita_8.wav,command,telegram_bot,14,8
commands/1153694021/ita/ita_19.wav,command,telegram_bot,14,19
commands/1153694021/ita/ita_21.wav,command,telegram_bot,14,21
commands/1153694021/ita/ita_25.wav,command,telegram_bot,14,25
commands/1153694021/ita/ita_13.wav,command,telegram_bot,14,13
commands/1153694021/ita/ita_17.wav,command,telegram_bot,14,17
commands/1153694021/ita/ita_27.wav,command,telegram_bot,14,27
commands/1153694021/ita/ita_1.wav,command,telegram_bot,14,1
commands/1153694021/ita/ita_12.wav,command,telegram_bot,14,12
commands/1153694021/ita/ita_6.wav,command,telegram_bot,14,6
commands/1153694021/ita/ita_23.wav,command,telegram_bot,14,23
commands/1153694021/ita/ita_24.wav,command,telegram_bot,14,24
commands/1153694021/ita/ita_11.wav,command,telegram_bot,14,11
commands/1153694021/ita/eng_23.wav,command,telegram_bot,14,23
commands/1153694021/ita/ita_15.wav,command,telegram_bot,14,15
commands/1153694021/ita/ita_22.wav,command,telegram_bot,14,22
commands/1153694021/ita/ita_29.wav,command,telegram_bot,14,29
commands/1153694021/ita/ita_28.wav,command,telegram_bot,14,28
commands/1153694021/ita/ita_5.wav,command,telegram_bot,14,5
commands/1153694021/ita/ita_7.wav,command,telegram_bot,14,7
commands/1153694021/ita/ita_14.wav,command,telegram_bot,14,14
commands/2125472936/ita/ita_3.wav,command,telegram_bot,15,3
commands/2125472936/ita/ita_9.wav,command,telegram_bot,15,9
commands/2125472936/ita/ita_2.wav,command,telegram_bot,15,2
commands/2125472936/ita/ita_30.wav,command,telegram_bot,15,30
commands/2125472936/ita/ita_0.wav,command,telegram_bot,15,0
commands/2125472936/ita/ita_4.wav,command,telegram_bot,15,4
commands/2125472936/ita/ita_10.wav,command,telegram_bot,15,10
commands/2125472936/ita/ita_26.wav,command,telegram_bot,15,26
