path,type,subtype,speaker,label
google_speech_commands_v1/stop/9a69672b_nohash_3.wav,reject,google_speech,281,31
google_speech_commands_v1/no/264f471d_nohash_4.wav,reject,google_speech,387,31
commands/232282882/ita/ita_21.wav,command,telegram_bot,164,21
google_speech_commands_v1/zero/099d52ad_nohash_0.wav,reject,google_speech,375,31
google_speech_commands_v1/house/22aa3665_nohash_0.wav,reject,google_speech,503,31
google_speech_commands_v1/up/65ec06e5_nohash_0.wav,reject,google_speech,412,31
google_speech_commands_v1/bed/b49caed3_nohash_0.wav,reject,google_speech,295,31
google_speech_commands_v1/bird/9b3ea809_nohash_0.wav,reject,google_speech,283,31
google_speech_commands_v1/marvin/6f689791_nohash_0.wav,reject,google_speech,341,31
commands/2066516850/ita/ita_2.wav,command,telegram_bot,107,2
commands/198584602/ita/ita_25.wav,command,telegram_bot,31,25
commands/208525704/ita/ita_4.wav,command,telegram_bot,188,4
google_speech_commands_v1/house/d103dd6e_nohash_0.wav,reject,google_speech,308,31
commands/604202480/ita/ita_30.wav,command,telegram_bot,148,30
commands/1095491263/ita/ita_22.wav,command,telegram_bot,185,22
google_speech_commands_v1/sheila/0ea0e2f4_nohash_1.wav,reject,google_speech,219,31
google_speech_commands_v1/stop/b97c9f77_nohash_1.wav,reject,google_speech,297,31
commands/432184911/ita/ita_0.wav,command,telegram_bot,96,0
commands/63445529/ita/ita_15.wav,command,telegram_bot,64,15
commands/1086043658/ita/ita_23.wav,command,telegram_bot,176,23
google_speech_commands_v1/nine/b83c1acf_nohash_2.wav,reject,google_speech,296,31
google_speech_commands_v1/on/db9d52d2_nohash_0.wav,reject,google_speech,463,31
commands/1323114146/ita/ita_27.wav,command,telegram_bot,111,27
google_speech_commands_v1/up/aa48c94a_nohash_1.wav,reject,google_speech,291,31
google_speech_commands_v1/four/c22d3f18_nohash_1.wav,reject,google_speech,301,31
google_speech_commands_v1/left/47d01978_nohash_0.wav,reject,google_speech,238,31
commands/1544136214/ita/ita_7.wav,command,telegram_bot,80,7
google_speech_commands_v1/yes/6b889021_nohash_0.wav,reject,google_speech,259,31
commands/769426504/ita/ita_26.wav,command,telegram_bot,40,26
google_speech_commands_v1/go/10f2bb12_nohash_0.wav,reject,google_speech,509,31
google_speech_commands_v1/no/e54a0f16_nohash_2.wav,reject,google_speech,468,31
google_speech_commands_v1/cat/692a88e6_nohash_0.wav,reject,google_speech,258,31
commands/559248021/ita/ita_21.wav,command,telegram_bot,168,21
google_speech_commands_v1/yes/c2d15ea5_nohash_1.wav,reject,google_speech,500,31
google_speech_commands_v1/down/af130f12_nohash_1.wav,reject,google_speech,349,31
google_speech_commands_v1/six/e6e29c47_nohash_0.wav,reject,google_speech,470,31
google_speech_commands_v1/on/97f4c236_nohash_2.wav,reject,google_speech,279,31
google_speech_commands_v1/five/95ba4996_nohash_0.wav,reject,google_speech,362,31
google_speech_commands_v1/seven/b97c9f77_nohash_3.wav,reject,google_speech,297,31
google_speech_commands_v1/three/dca2797e_nohash_3.wav,reject,google_speech,465,31
google_speech_commands_v1/bed/b97c9f77_nohash_0.wav,reject,google_speech,297,31
google_speech_commands_v1/two/fa7895de_nohash_3.wav,reject,google_speech,479,31
commands/30368201/ita/ita_23.wav,command,telegram_bot,35,23
google_speech_commands_v1/two/f17be97f_nohash_2.wav,reject,google_speech,474,31
google_speech_commands_v1/happy/1942abd7_nohash_0.wav,reject,google_speech,381,31
google_speech_commands_v1/down/daf230ac_nohash_1.wav,reject,google_speech,366,31
google_speech_commands_v1/zero/9a356ab9_nohash_0.wav,reject,google_speech,280,31
synthetics/google/neural/ita/IT_Standard_C_cmd22.wav,synthetic,google_neural,211,22
google_speech_commands_v1/on/4845bb10_nohash_0.wav,reject,google_speech,239,31
google_speech_commands_v1/three/b41a92a3_nohash_0.wav,reject,google_speech,442,31
commands/1936687856/ita/ita_23.wav,command,telegram_bot,120,23
google_speech_commands_v1/one/daf230ac_nohash_1.wav,reject,google_speech,366,31
google_speech_commands_v1/happy/c2d15ea5_nohash_0.wav,reject,google_speech,500,31
google_speech_commands_v1/no/85834399_nohash_2.wav,reject,google_speech,345,31
google_speech_commands_v1/no/412c675c_nohash_0.wav,reject,google_speech,336,31
google_speech_commands_v1/right/439c84f4_nohash_3.wav,reject,google_speech,395,31
google_speech_commands_v1/five/9a7c1f83_nohash_1.wav,reject,google_speech,282,31
commands/2144090201/ita/ita_10.wav,command,telegram_bot,43,10
commands/279763508/ita/ita_26.wav,command,telegram_bot,79,26
commands/1064283897/ita/ita_23.wav,command,telegram_bot,163,23
google_speech_commands_v1/marvin/cc592808_nohash_1.wav,reject,google_speech,304,31
google_speech_commands_v1/bird/f292725f_nohash_0.wav,reject,google_speech,319,31
google_speech_commands_v1/four/7c1d8533_nohash_1.wav,reject,google_speech,419,31
commands/2125472936/ita/ita_14.wav,command,telegram_bot,15,14
synthetics/azure/neural/ita/DiegoNeural_3.wav,synthetic,azure_neural,201,3
google_speech_commands_v1/nine/6f2f57c1_nohash_0.wav,reject,google_speech,261,31
google_speech_commands_v1/off/c6ee87a7_nohash_4.wav,reject,google_speech,454,31
google_speech_commands_v1/stop/f6af2457_nohash_0.wav,reject,google_speech,321,31
google_speech_commands_v1/up/7fd25f7c_nohash_3.wav,reject,google_speech,421,31
google_speech_commands_v1/marvin/6071a214_nohash_1.wav,reject,google_speech,410,31
google_speech_commands_v1/down/80c45ed6_nohash_1.wav,reject,google_speech,268,31
commands/1908497562/ita/ita_22.wav,command,telegram_bot,108,22
google_speech_commands_v1/go/171b56dc_nohash_0.wav,reject,google_speech,380,31
commands/957543608/ita/ita_4.wav,command,telegram_bot,60,4
google_speech_commands_v1/two/ab00c4b2_nohash_0.wav,reject,google_speech,436,31
commands/2123568595/ita/ita_10.wav,command,telegram_bot,98,10
google_speech_commands_v1/house/b737ee80_nohash_1.wav,reject,google_speech,365,31
google_speech_commands_v1/go/6d818f6c_nohash_1.wav,reject,google_speech,417,31
google_speech_commands_v1/three/099d52ad_nohash_2.wav,reject,google_speech,375,31
commands/630722423/ita/ita_12.wav,command,telegram_bot,58,12
commands/352792887/ita/ita_13.wav,command,telegram_bot,150,13
commands/267561261/ita/ita_4.wav,command,telegram_bot,47,4
google_speech_commands_v1/happy/83957201_nohash_1.wav,reject,google_speech,344,31
commands/769426504/ita/ita_28.wav,command,telegram_bot,40,28
google_speech_commands_v1/down/94de6a6a_nohash_2.wav,reject,google_speech,277,31
commands/1179001292/ita/ita_4.wav,command,telegram_bot,74,4
commands/571275450/ita/ita_10.wav,command,telegram_bot,165,10
commands/388942547/ita/ita_17.wav,command,telegram_bot,49,17
google_speech_commands_v1/down/bb31b82b_nohash_0.wav,reject,google_speech,298,31
commands/1064283897/ita/ita_14.wav,command,telegram_bot,163,14
google_speech_commands_v1/one/c90c0105_nohash_0.wav,reject,google_speech,455,31
commands/892001330/ita/ita_19.wav,command,telegram_bot,42,19
google_speech_commands_v1/off/c6ee87a7_nohash_3.wav,reject,google_speech,454,31
synthetics/vocalware/neural/ita/engine2_voice8_cmd13.wav,synthetic,vocalware_neural,199,13
commands/592391617/ita/ita_22.wav,command,telegram_bot,121,22
commands/1132842894/ita/ita_25.wav,command,telegram_bot,194,25
google_speech_commands_v1/six/2e0d80f7_nohash_1.wav,reject,google_speech,487,31
commands/694611773/ita/ita_27.wav,command,telegram_bot,130,27
google_speech_commands_v1/up/c518d1b1_nohash_1.wav,reject,google_speech,302,31
commands/765587623/ita/eng_23.wav,command,telegram_bot,195,23
commands/190987356/ita/ita_21.wav,command,telegram_bot,196,21
google_speech_commands_v1/marvin/f2dd248e_nohash_1.wav,reject,google_speech,502,31
commands/5097115863/ita/eng_23.wav,command,telegram_bot,101,23
commands/881567288/ita/ita_16.wav,command,telegram_bot,27,16
google_speech_commands_v1/no/cc592808_nohash_0.wav,reject,google_speech,304,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd2.wav,synthetic,google_standard,205,2
commands/2114682518/ita/ita_24.wav,command,telegram_bot,123,24
synthetics/vocalware/neural/ita/engine2_voice3_cmd5.wav,synthetic,vocalware_neural,199,5
commands/445686566/ita/ita_9.wav,command,telegram_bot,7,9
google_speech_commands_v1/down/7195ffa6_nohash_0.wav,reject,google_speech,506,31
commands/623691937/ita/ita_4.wav,command,telegram_bot,39,4
synthetics/vocalware/neural/ita/engine3_voice1_cmd27.wav,synthetic,vocalware_neural,198,27
google_speech_commands_v1/go/1b4c9b89_nohash_1.wav,reject,google_speech,222,31
google_speech_commands_v1/right/cc592808_nohash_0.wav,reject,google_speech,304,31
google_speech_commands_v1/zero/56eb74ae_nohash_1.wav,reject,google_speech,405,31
google_speech_commands_v1/two/563aa4e6_nohash_0.wav,reject,google_speech,245,31
google_speech_commands_v1/six/9a7c1f83_nohash_4.wav,reject,google_speech,282,31
google_speech_commands_v1/one/a9f38bae_nohash_0.wav,reject,google_speech,435,31
commands/340310580/ita/ita_27.wav,command,telegram_bot,24,27
commands/282273095/ita/ita_24.wav,command,telegram_bot,65,24
google_speech_commands_v1/bed/adebe223_nohash_1.wav,reject,google_speech,292,31
google_speech_commands_v1/one/50033893_nohash_1.wav,reject,google_speech,243,31
commands/757577790/ita/eng_23.wav,command,telegram_bot,144,23
google_speech_commands_v1/one/bb31b82b_nohash_0.wav,reject,google_speech,298,31
google_speech_commands_v1/five/e54a0f16_nohash_2.wav,reject,google_speech,468,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd16.wav,synthetic,vocalware_neural,200,16
commands/2146007936/ita/ita_14.wav,command,telegram_bot,90,14
google_speech_commands_v1/four/5b1db3ee_nohash_1.wav,reject,google_speech,249,31
commands/225920774/ita/ita_8.wav,command,telegram_bot,131,8
google_speech_commands_v1/bird/20d3f11f_nohash_0.wav,reject,google_speech,223,31
google_speech_commands_v1/nine/7c1d8533_nohash_0.wav,reject,google_speech,419,31
google_speech_commands_v1/four/bca56796_nohash_1.wav,reject,google_speech,446,31
commands/1304767958/ita/ita_17.wav,command,telegram_bot,75,17
google_speech_commands_v1/wow/67c7fecb_nohash_0.wav,reject,google_speech,415,31
google_speech_commands_v1/seven/9a69672b_nohash_1.wav,reject,google_speech,281,31
synthetics/vocalware/neural/ita/engine2_voice2_cmd1.wav,synthetic,vocalware_neural,199,1
google_speech_commands_v1/right/7c1d8533_nohash_1.wav,reject,google_speech,419,31
commands/1525639750/ita/ita_29.wav,command,telegram_bot,87,29
google_speech_commands_v1/six/e54a0f16_nohash_4.wav,reject,google_speech,468,31
google_speech_commands_v1/dog/e1469561_nohash_0.wav,reject,google_speech,313,31
google_speech_commands_v1/one/0c40e715_nohash_0.wav,reject,google_speech,218,31
google_speech_commands_v1/five/84d1e469_nohash_0.wav,reject,google_speech,271,31
google_speech_commands_v1/on/105a0eea_nohash_0.wav,reject,google_speech,220,31
commands/1415529430/ita/ita_7.wav,command,telegram_bot,137,7
commands/946730582/ita/ita_10.wav,command,telegram_bot,89,10
google_speech_commands_v1/bed/eee9b9e2_nohash_0.wav,reject,google_speech,473,31
google_speech_commands_v1/sheila/099d52ad_nohash_0.wav,reject,google_speech,375,31
commands/692151419/ita/ita_13.wav,command,telegram_bot,63,13
google_speech_commands_v1/bird/1a9afd33_nohash_1.wav,reject,google_speech,382,31
google_speech_commands_v1/stop/1657c9fa_nohash_0.wav,reject,google_speech,378,31
google_speech_commands_v1/house/c22d3f18_nohash_0.wav,reject,google_speech,301,31
commands/1028780533/ita/ita_4.wav,command,telegram_bot,179,4
google_speech_commands_v1/one/7fd25f7c_nohash_4.wav,reject,google_speech,421,31
google_speech_commands_v1/no/f2dd248e_nohash_1.wav,reject,google_speech,502,31
google_speech_commands_v1/nine/9dc1889e_nohash_0.wav,reject,google_speech,284,31
commands/1483207948/ita/ita_29.wav,command,telegram_bot,33,29
google_speech_commands_v1/up/da7689f1_nohash_0.wav,reject,google_speech,462,31
google_speech_commands_v1/marvin/d1a4fb3f_nohash_1.wav,reject,google_speech,309,31
google_speech_commands_v1/seven/b41a92a3_nohash_2.wav,reject,google_speech,442,31
google_speech_commands_v1/go/439c84f4_nohash_4.wav,reject,google_speech,395,31
commands/1364524938/ita/ita_5.wav,command,telegram_bot,125,5
commands/1237313710/ita/ita_24.wav,command,telegram_bot,190,24
google_speech_commands_v1/stop/3aa6f4e2_nohash_1.wav,reject,google_speech,392,31
google_speech_commands_v1/one/5fadb538_nohash_3.wav,reject,google_speech,408,31
google_speech_commands_v1/eight/6021f08b_nohash_0.wav,reject,google_speech,253,31
google_speech_commands_v1/house/2aa787cf_nohash_1.wav,reject,google_speech,358,31
google_speech_commands_v1/up/c24d96eb_nohash_0.wav,reject,google_speech,449,31
google_speech_commands_v1/stop/f17be97f_nohash_1.wav,reject,google_speech,474,31
google_speech_commands_v1/one/dca2797e_nohash_4.wav,reject,google_speech,465,31
commands/727092146/ita/ita_9.wav,command,telegram_bot,124,9
google_speech_commands_v1/dog/adebe223_nohash_1.wav,reject,google_speech,292,31
google_speech_commands_v1/seven/eee9b9e2_nohash_0.wav,reject,google_speech,473,31
google_speech_commands_v1/eight/2d82a556_nohash_3.wav,reject,google_speech,227,31
google_speech_commands_v1/seven/d57febf0_nohash_2.wav,reject,google_speech,459,31
google_speech_commands_v1/one/56eb74ae_nohash_4.wav,reject,google_speech,405,31
commands/881567288/ita/ita_22.wav,command,telegram_bot,27,22
google_speech_commands_v1/eight/471a0925_nohash_4.wav,reject,google_speech,398,31
commands/2109142388/ita/ita_29.wav,command,telegram_bot,78,29
google_speech_commands_v1/four/563aa4e6_nohash_3.wav,reject,google_speech,245,31
google_speech_commands_v1/sheila/1aed7c6d_nohash_0.wav,reject,google_speech,383,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd19.wav,synthetic,vocalware_neural,200,19
google_speech_commands_v1/down/283d7a53_nohash_0.wav,reject,google_speech,225,31
google_speech_commands_v1/no/af130f12_nohash_1.wav,reject,google_speech,349,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd2.wav,synthetic,vocalware_neural,198,2
commands/1212263007/ita/ita_29.wav,command,telegram_bot,93,29
commands/190987356/ita/ita_0.wav,command,telegram_bot,196,0
commands/690728394/ita/ita_8.wav,command,telegram_bot,83,8
google_speech_commands_v1/cat/68dd409e_nohash_0.wav,reject,google_speech,257,31
commands/719438104/ita/ita_29.wav,command,telegram_bot,41,29
google_speech_commands_v1/left/67961766_nohash_0.wav,reject,google_speech,256,31
commands/1304767958/ita/ita_5.wav,command,telegram_bot,75,5
google_speech_commands_v1/down/fce96bac_nohash_0.wav,reject,google_speech,323,31
commands/1785329822/ita/ita_14.wav,command,telegram_bot,5,14
google_speech_commands_v1/yes/5c8af87a_nohash_2.wav,reject,google_speech,250,31
google_speech_commands_v1/go/d0faf7e4_nohash_1.wav,reject,google_speech,307,31
commands/556469931/ita/ita_25.wav,command,telegram_bot,67,25
commands/1153299253/ita/ita_4.wav,command,telegram_bot,134,4
google_speech_commands_v1/down/c099668c_nohash_1.wav,reject,google_speech,448,31
google_speech_commands_v1/left/e41a903b_nohash_2.wav,reject,google_speech,314,31
commands/2080397916/ita/ita_5.wav,command,telegram_bot,59,5
google_speech_commands_v1/cat/e71b4ce6_nohash_1.wav,reject,google_speech,315,31
commands/190682718/ita/ita_21.wav,command,telegram_bot,102,21
google_speech_commands_v1/off/dca2797e_nohash_0.wav,reject,google_speech,465,31
google_speech_commands_v1/happy/b737ee80_nohash_0.wav,reject,google_speech,365,31
google_speech_commands_v1/four/7117fb6d_nohash_0.wav,reject,google_speech,505,31
google_speech_commands_v1/up/7dc95912_nohash_0.wav,reject,google_speech,266,31
google_speech_commands_v1/dog/3e2ba5f7_nohash_0.wav,reject,google_speech,489,31
google_speech_commands_v1/nine/1816b768_nohash_2.wav,reject,google_speech,483,31
google_speech_commands_v1/no/bdee441c_nohash_5.wav,reject,google_speech,447,31
google_speech_commands_v1/on/ccea893d_nohash_1.wav,reject,google_speech,457,31
google_speech_commands_v1/two/5fadb538_nohash_3.wav,reject,google_speech,408,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd4.wav,synthetic,google_standard,205,4
google_speech_commands_v1/no/e1469561_nohash_0.wav,reject,google_speech,313,31
google_speech_commands_v1/happy/ccea893d_nohash_1.wav,reject,google_speech,457,31
google_speech_commands_v1/three/563aa4e6_nohash_1.wav,reject,google_speech,245,31
google_speech_commands_v1/one/b83c1acf_nohash_0.wav,reject,google_speech,296,31
google_speech_commands_v1/two/c4e1f6e0_nohash_0.wav,reject,google_speech,452,31
commands/2109142388/ita/ita_14.wav,command,telegram_bot,78,14
commands/142490997/ita/ita_5.wav,command,telegram_bot,20,5
commands/765587623/ita/ita_30.wav,command,telegram_bot,195,30
google_speech_commands_v1/up/bdee441c_nohash_4.wav,reject,google_speech,447,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd6.wav,synthetic,google_standard,205,6
commands/238016822/ita/ita_27.wav,command,telegram_bot,19,27
google_speech_commands_v1/marvin/bdee441c_nohash_0.wav,reject,google_speech,447,31
commands/2123570996/ita/ita_28.wav,command,telegram_bot,133,28
google_speech_commands_v1/six/a2473d62_nohash_0.wav,reject,google_speech,286,31
google_speech_commands_v1/down/af405b69_nohash_1.wav,reject,google_speech,369,31
google_speech_commands_v1/dog/d874a786_nohash_1.wav,reject,google_speech,507,31
google_speech_commands_v1/stop/7fd25f7c_nohash_4.wav,reject,google_speech,421,31
commands/179492157/ita/ita_1.wav,command,telegram_bot,22,1
google_speech_commands_v1/five/96c67073_nohash_0.wav,reject,google_speech,429,31
google_speech_commands_v1/zero/8b775397_nohash_0.wav,reject,google_speech,427,31
google_speech_commands_v1/five/26b28ea7_nohash_0.wav,reject,google_speech,332,31
google_speech_commands_v1/nine/258f4559_nohash_0.wav,reject,google_speech,485,31
google_speech_commands_v1/seven/23ad12d8_nohash_1.wav,reject,google_speech,385,31
google_speech_commands_v1/tree/ec21c46b_nohash_1.wav,reject,google_speech,515,31
synthetics/vocalware/neural/ita/engine2_voice8_cmd21.wav,synthetic,vocalware_neural,199,21
commands/697081431/ita/ita_10.wav,command,telegram_bot,17,10
google_speech_commands_v1/bed/f5e5e8b0_nohash_2.wav,reject,google_speech,477,31
commands/757906339/ita/ita_9.wav,command,telegram_bot,172,9
google_speech_commands_v1/no/a1533da4_nohash_0.wav,reject,google_speech,363,31
google_speech_commands_v1/down/962f27eb_nohash_0.wav,reject,google_speech,428,31
google_speech_commands_v1/six/1bc45db9_nohash_0.wav,reject,google_speech,384,31
commands/445789300/ita/ita_13.wav,command,telegram_bot,68,13
google_speech_commands_v1/six/bdee441c_nohash_3.wav,reject,google_speech,447,31
commands/551316026/ita/ita_23.wav,command,telegram_bot,159,23
synthetics/naturalreaders/neural/ita/fabiana_it_21.wav,synthetic,naturalreaders_neural,214,21
google_speech_commands_v1/on/7eee5973_nohash_2.wav,reject,google_speech,420,31
google_speech_commands_v1/marvin/16db1582_nohash_2.wav,reject,google_speech,379,31
commands/179847597/ita/eng_23.wav,command,telegram_bot,162,23
google_speech_commands_v1/no/989a2213_nohash_0.wav,reject,google_speech,430,31
google_speech_commands_v1/yes/7dc95912_nohash_0.wav,reject,google_speech,266,31
google_speech_commands_v1/house/4c7c95de_nohash_1.wav,reject,google_speech,241,31
google_speech_commands_v1/two/e41a903b_nohash_0.wav,reject,google_speech,314,31
google_speech_commands_v1/four/66774579_nohash_2.wav,reject,google_speech,413,31
google_speech_commands_v1/dog/b7a6f709_nohash_1.wav,reject,google_speech,445,31
google_speech_commands_v1/bed/e14a99a5_nohash_0.wav,reject,google_speech,467,31
google_speech_commands_v1/bed/b487da60_nohash_0.wav,reject,google_speech,443,31
google_speech_commands_v1/stop/bc196f81_nohash_1.wav,reject,google_speech,499,31
google_speech_commands_v1/cat/5744b6a7_nohash_1.wav,reject,google_speech,246,31
commands/298552117/ita/ita_17.wav,command,telegram_bot,104,17
commands/184960439/ita/ita_1.wav,command,telegram_bot,99,1
google_speech_commands_v1/three/b83c1acf_nohash_2.wav,reject,google_speech,296,31
google_speech_commands_v1/go/6c0f6493_nohash_3.wav,reject,google_speech,416,31
commands/362625280/ita/ita_8.wav,command,telegram_bot,1,8
google_speech_commands_v1/dog/8335f893_nohash_0.wav,reject,google_speech,423,31
commands/445789300/ita/ita_30.wav,command,telegram_bot,68,30
commands/1179001292/ita/ita_3.wav,command,telegram_bot,74,3
google_speech_commands_v1/stop/1528225c_nohash_0.wav,reject,google_speech,221,31
commands/279297158/ita/ita_3.wav,command,telegram_bot,55,3
commands/1770776685/ita/ita_7.wav,command,telegram_bot,153,7
google_speech_commands_v1/zero/fa446c16_nohash_0.wav,reject,google_speech,322,31
google_speech_commands_v1/eight/aa233654_nohash_0.wav,reject,google_speech,290,31
synthetics/azure/neural/ita/DiegoNeural_10.wav,synthetic,azure_neural,201,10
commands/238808563/ita/ita_9.wav,command,telegram_bot,38,9
google_speech_commands_v1/no/dca2797e_nohash_2.wav,reject,google_speech,465,31
commands/556469931/ita/ita_17.wav,command,telegram_bot,67,17
synthetics/azure/neural/ita/ElsaNeural_12.wav,synthetic,azure_neural,202,12
google_speech_commands_v1/off/fce96bac_nohash_0.wav,reject,google_speech,323,31
google_speech_commands_v1/three/e54a0f16_nohash_2.wav,reject,google_speech,468,31
google_speech_commands_v1/house/1942abd7_nohash_0.wav,reject,google_speech,381,31
google_speech_commands_v1/go/94de6a6a_nohash_0.wav,reject,google_speech,277,31
commands/409714222/ita/ita_25.wav,command,telegram_bot,187,25
google_speech_commands_v1/five/f297e878_nohash_0.wav,reject,google_speech,320,31
commands/365307573/ita/ita_20.wav,command,telegram_bot,30,20
synthetics/vocalware/neural/ita/engine2_voice9_cmd11.wav,synthetic,vocalware_neural,199,11
google_speech_commands_v1/five/37dca74f_nohash_2.wav,reject,google_speech,229,31
commands/1908497562/ita/ita_3.wav,command,telegram_bot,108,3
commands/1659685150/ita/ita_3.wav,command,telegram_bot,4,3
google_speech_commands_v1/no/f5e5e8b0_nohash_1.wav,reject,google_speech,477,31
google_speech_commands_v1/down/bc196f81_nohash_1.wav,reject,google_speech,499,31
commands/623691937/ita/ita_22.wav,command,telegram_bot,39,22
google_speech_commands_v1/two/50033893_nohash_0.wav,reject,google_speech,243,31
commands/395387919/ita/ita_27.wav,command,telegram_bot,71,27
commands/1299468493/ita/ita_2.wav,command,telegram_bot,173,2
google_speech_commands_v1/zero/22aa3665_nohash_0.wav,reject,google_speech,503,31
commands/267561261/ita/ita_11.wav,command,telegram_bot,47,11
google_speech_commands_v1/off/6736bc64_nohash_0.wav,reject,google_speech,340,31
commands/1202998179/ita/ita_21.wav,command,telegram_bot,11,21
google_speech_commands_v1/cat/16db1582_nohash_2.wav,reject,google_speech,379,31
google_speech_commands_v1/bed/826268f8_nohash_0.wav,reject,google_speech,422,31
commands/2143985449/ita/ita_6.wav,command,telegram_bot,56,6
commands/538507591/ita/ita_15.wav,command,telegram_bot,114,15
commands/892001330/ita/ita_13.wav,command,telegram_bot,42,13
google_speech_commands_v1/two/af7a8296_nohash_2.wav,reject,google_speech,293,31
commands/5093320195/ita/ita_21.wav,command,telegram_bot,66,21
google_speech_commands_v1/cat/9cde5de8_nohash_0.wav,reject,google_speech,497,31
commands/2115610208/ita/ita_15.wav,command,telegram_bot,184,15
commands/2121819999/ita/ita_15.wav,command,telegram_bot,3,15
commands/198584602/ita/ita_29.wav,command,telegram_bot,31,29
google_speech_commands_v1/wow/ec21c46b_nohash_0.wav,reject,google_speech,515,31
google_speech_commands_v1/sheila/f6af2457_nohash_1.wav,reject,google_speech,321,31
commands/29503691/ita/ita_13.wav,command,telegram_bot,175,13
commands/1609876882/ita/ita_15.wav,command,telegram_bot,0,15
google_speech_commands_v1/eight/ec74a8a5_nohash_0.wav,reject,google_speech,513,31
google_speech_commands_v1/no/6c0f6493_nohash_3.wav,reject,google_speech,416,31
google_speech_commands_v1/stop/7c1d8533_nohash_3.wav,reject,google_speech,419,31
google_speech_commands_v1/five/c0e0f834_nohash_1.wav,reject,google_speech,300,31
google_speech_commands_v1/no/471a0925_nohash_4.wav,reject,google_speech,398,31
google_speech_commands_v1/no/d7467392_nohash_0.wav,reject,google_speech,311,31
google_speech_commands_v1/sheila/2296b1af_nohash_0.wav,reject,google_speech,484,31
google_speech_commands_v1/marvin/692a88e6_nohash_0.wav,reject,google_speech,258,31
google_speech_commands_v1/yes/c6ee87a7_nohash_3.wav,reject,google_speech,454,31
google_speech_commands_v1/five/5e3dde6b_nohash_4.wav,reject,google_speech,251,31
commands/985961747/ita/ita_28.wav,command,telegram_bot,136,28
synthetics/vocalware/neural/ita/engine2_voice1_cmd1.wav,synthetic,vocalware_neural,199,1
commands/738867743/ita/ita_2.wav,command,telegram_bot,61,2
google_speech_commands_v1/tree/56eb74ae_nohash_0.wav,reject,google_speech,405,31
google_speech_commands_v1/go/c50225fa_nohash_0.wav,reject,google_speech,453,31
google_speech_commands_v1/four/f84762e5_nohash_0.wav,reject,google_speech,478,31
google_speech_commands_v1/two/48bfde8e_nohash_0.wav,reject,google_speech,491,31
google_speech_commands_v1/up/471a0925_nohash_4.wav,reject,google_speech,398,31
google_speech_commands_v1/bed/8b775397_nohash_1.wav,reject,google_speech,427,31
google_speech_commands_v1/one/b6ebe225_nohash_1.wav,reject,google_speech,444,31
google_speech_commands_v1/stop/97f4c236_nohash_0.wav,reject,google_speech,279,31
commands/436294034/ita/ita_28.wav,command,telegram_bot,97,28
google_speech_commands_v1/one/e41a903b_nohash_1.wav,reject,google_speech,314,31
