path,type,subtype,speaker,command,snr
synthetics/google/neural/eng/AU_Standard_A_cmd12.wav,synthetic,google_neural,197,12,40
commands/2145431989/eng/eng_12.wav,command,telegram_bot,49,12,40
commands/134001349/eng/eng_12.wav,command,telegram_bot,182,12,40
commands/747267779/eng/eng_12.wav,command,telegram_bot,132,12,40
synthetics/azure/neural/eng/AmberNeural_12.wav,synthetic,azure_neural,268,12,40
commands/500947574/eng/eng_12.wav,command,telegram_bot,43,12,40
commands/1863268171/eng/eng_12.wav,command,telegram_bot,107,12,40
commands/604202480/eng/eng_13.wav,command,telegram_bot,63,13,40
synthetics/vocalware/neural/eng/engine7_voice5_cmd13.wav,synthetic,vocalware_neural,321,13,40
commands/1609876882/eng/eng_13.wav,command,telegram_bot,1,13,40
commands/694887817/eng/eng_13.wav,command,telegram_bot,69,13,40
synthetics/vocalware/neural/eng/engine2_voice9_cmd14.wav,synthetic,vocalware_neural,303,14,40
synthetics/vocalware/neural/eng/engine3_voice4_cmd14.wav,synthetic,vocalware_neural,320,14,40
synthetics/naturalreaders/neural/eng/karen_us_14.wav,synthetic,naturalreaders_neural,244,14,40
synthetics/polly/standard/eng/Joanna_14.wav,synthetic,polly_standard,248,14,40
synthetics/polly/standard/eng/Kendra_14.wav,synthetic,polly_standard,252,14,40
synthetics/google/neural/eng/US_Standard_C_cmd14.wav,synthetic,google_neural,187,14,40
commands/1179001292/eng/eng_14.wav,command,telegram_bot,36,14,40
synthetics/azure/neural/eng/LunaNeural_14.wav,synthetic,azure_neural,265,14,40
synthetics/polly/neural/eng/Joanna_15.wav,synthetic,polly_neural,248,15,40
synthetics/google/neural/eng/AU_Standard_B_cmd15.wav,synthetic,google_neural,191,15,40
synthetics/google/standard/eng/US_Wavenet_I_cmd15.wav,synthetic,google_standard,231,15,40
commands/769426504/eng/eng_19.wav,command,telegram_bot,11,19,40
synthetics/google/standard/eng/US_Wavenet_B_cmd19.wav,synthetic,google_standard,216,19,40
synthetics/polly/standard/eng/Aditi_19.wav,synthetic,polly_standard,264,19,40
commands/2080397916/eng/eng_20.wav,command,telegram_bot,147,20,40
synthetics/google/standard/eng/IN_Wavenet_B_cmd21.wav,synthetic,google_standard,221,21,40
commands/2080397916/eng/eng_21.wav,command,telegram_bot,147,21,40
commands/296821092/eng/eng_21.wav,command,telegram_bot,122,21,40
synthetics/polly/neural/eng/Olivia_21.wav,synthetic,polly_neural,251,21,40
commands/1785329822/eng/eng_21.wav,command,telegram_bot,91,21,40
synthetics/google/neural/eng/US_Standard_E_cmd21.wav,synthetic,google_neural,204,21,40
synthetics/google/neural/eng/US_Standard_H_cmd21.wav,synthetic,google_neural,190,21,40
synthetics/polly/standard/eng/Geraint_21.wav,synthetic,polly_standard,263,21,40
synthetics/vocalware/neural/eng/engine2_voice6_cmd21.wav,synthetic,vocalware_neural,305,21,40
commands/38d78313/eng/eng_24_3.wav,command,google,137,24,40
commands/747267779/eng/eng_24.wav,command,telegram_bot,132,24,40
synthetics/google/neural/eng/GB_Standard_F_cmd24.wav,synthetic,google_neural,201,24,40
commands/296821092/eng/eng_24.wav,command,telegram_bot,122,24,40
commands/6c0f6493/eng/eng_24_1.wav,command,google,60,24,40
synthetics/polly/standard/eng/Kimberly_24.wav,synthetic,polly_standard,254,24,40
synthetics/google/neural/eng/US_Standard_F_cmd24.wav,synthetic,google_neural,188,24,40
commands/ffd2ba2f/eng/eng_24_0.wav,command,google,67,24,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd24.wav,synthetic,vocalware_neural,313,24,40
commands/c0445658/eng/eng_24_1.wav,command,google,55,24,40
commands/738867743/eng/eng_24.wav,command,telegram_bot,39,24,40
commands/c93d5e22/eng/eng_24_4.wav,command,google,152,24,40
synthetics/google/neural/eng/IN_Standard_C_cmd26.wav,synthetic,google_neural,194,26,40
commands/538507591/eng/eng_26.wav,command,telegram_bot,160,26,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd26.wav,synthetic,vocalware_neural,309,26,40
commands/268005350/eng/eng_26.wav,command,telegram_bot,72,26,40
synthetics/vocalware/neural/eng/engine3_voice5_cmd26.wav,synthetic,vocalware_neural,306,26,40
synthetics/naturalreaders/neural/eng/laura_us_26.wav,synthetic,naturalreaders_neural,243,26,40
commands/2112819853/eng/eng_27.wav,command,telegram_bot,162,27,40
commands/1525639750/eng/eng_27.wav,command,telegram_bot,117,27,40
commands/1520141330/eng/eng_27.wav,command,telegram_bot,139,27,40
commands/142490997/eng/eng_27.wav,command,telegram_bot,71,27,40
synthetics/polly/standard/eng/Raveena_27.wav,synthetic,polly_standard,260,27,40
synthetics/polly/standard/eng/Emma_27.wav,synthetic,polly_standard,258,27,40
commands/232282882/eng/eng_27.wav,command,telegram_bot,127,27,40
synthetics/azure/neural/eng/RyanNeural_27.wav,synthetic,azure_neural,279,27,40
commands/267561261/eng/eng_27.wav,command,telegram_bot,46,27,40
synthetics/google/standard/eng/US_Wavenet_G_cmd27.wav,synthetic,google_standard,211,27,40
rejects/eng/bird_df280250_nohash_1.wav,reject,google,79,31,40
rejects/eng/common_voice_en_19906548.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_17704750.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20086534.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19634176.wav,reject,mozilla,327,31,40
rejects/eng/off_8134f43f_nohash_1.wav,reject,google,88,31,40
rejects/eng/common_voice_en_20058582.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18739600.wav,reject,mozilla,327,31,40
rejects/eng/on_692a88e6_nohash_1.wav,reject,google,165,31,40
rejects/eng/common_voice_en_18517443.wav,reject,mozilla,327,31,40
rejects/eng/dog_df1d5024_nohash_0.wav,reject,google,136,31,40
rejects/eng/common_voice_en_19949473.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18540518.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21176051.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19797057.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22974396.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19184941.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19611384.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18986349.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_213857.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23613310.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19764426.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20041031.wav,reject,mozilla,327,31,40
rejects/eng/bird_cb8f8307_nohash_0.wav,reject,google,119,31,40
