path,type,subtype,speaker,command,snr
rejects/eng/common_voice_en_23069700.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/AU_Standard_C_cmd23.wav,synthetic,google_neural,186,23,40
synthetics/google/standard/eng/US_Wavenet_G_cmd9.wav,synthetic,google_standard,211,9,40
commands/b97c9f77/eng/eng_24_4.wav,command,google,120,24,40
rejects/eng/one_7f74626f_nohash_1.wav,reject,google,76,31,40
rejects/eng/common_voice_en_18456378.wav,reject,mozilla,327,31,40
rejects/eng/bird_106a6183_nohash_0.wav,reject,google,101,31,40
rejects/eng/common_voice_en_20832912.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19674751.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/MonicaNeural_10.wav,synthetic,azure_neural,296,10,40
rejects/eng/common_voice_en_20290688.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_G_cmd19.wav,synthetic,google_neural,202,19,40
rejects/eng/common_voice_en_19260272.wav,reject,mozilla,327,31,40
commands/c634a189/eng/eng_24_0.wav,command,google,176,24,40
synthetics/vocalware/neural/eng/engine2_voice3_cmd14.wav,synthetic,vocalware_neural,322,14,40
rejects/eng/three_0132a06d_nohash_0.wav,reject,google,106,31,40
synthetics/vocalware/neural/eng/engine2_voice2_cmd18.wav,synthetic,vocalware_neural,312,18,40
rejects/eng/common_voice_en_20763071.wav,reject,mozilla,327,31,40
commands/2080397916/eng/eng_9.wav,command,telegram_bot,147,9,40
rejects/eng/common_voice_en_22965205.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_E_cmd15.wav,synthetic,google_neural,204,15,40
rejects/eng/five_51055bda_nohash_2.wav,reject,google,94,31,40
rejects/eng/common_voice_en_20887520.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_D_cmd5.wav,synthetic,google_neural,203,5,40
rejects/eng/common_voice_en_19800578.wav,reject,mozilla,327,31,40
commands/b9f46737/eng/eng_24_4.wav,command,google,178,24,40
commands/834f03fe/eng/eng_24_4.wav,command,google,14,24,40
rejects/eng/tree_712e4d58_nohash_0.wav,reject,google,58,31,40
rejects/eng/no_51055bda_nohash_0.wav,reject,google,94,31,40
commands/787588380/eng/eng_2.wav,command,telegram_bot,2,2,40
commands/1254765304/eng/eng_4.wav,command,telegram_bot,123,4,40
synthetics/polly/standard/eng/Matthew_17.wav,synthetic,polly_standard,253,17,40
commands/323966352/eng/eng_28.wav,command,telegram_bot,85,28,40
commands/1254765304/eng/eng_26.wav,command,telegram_bot,123,26,40
rejects/eng/common_voice_en_19826559.wav,reject,mozilla,327,31,40
commands/5c39594f/eng/eng_22_4.wav,command,google,32,22,40
rejects/eng/common_voice_en_19171641.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_C_cmd4.wav,synthetic,google_neural,187,4,40
synthetics/vocalware/neural/eng/engine3_voice6_cmd10.wav,synthetic,vocalware_neural,325,10,40
rejects/eng/common_voice_en_19845857.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18652843.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/IN_Wavenet_D_cmd0.wav,synthetic,google_standard,220,0,40
rejects/eng/common_voice_en_21489989.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19658851.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice1_cmd20.wav,synthetic,vocalware_neural,318,20,40
commands/2144090201/eng/eng_11.wav,command,telegram_bot,111,11,40
commands/698176020/eng/eng_16.wav,command,telegram_bot,108,16,40
commands/1224730345/eng/eng_11.wav,command,telegram_bot,48,11,40
rejects/eng/common_voice_en_18974341.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/GB_Standard_F_cmd0.wav,synthetic,google_neural,201,0,40
rejects/eng/zero_49af4432_nohash_3.wav,reject,google,174,31,40
rejects/eng/common_voice_en_19732454.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/NatashaNeural_25.wav,synthetic,azure_neural,280,25,40
commands/1086043658/eng/eng_9.wav,command,telegram_bot,22,9,40
rejects/eng/no_b9f46737_nohash_0.wav,reject,google,178,31,40
synthetics/google/neural/eng/GB_Standard_B_cmd30.wav,synthetic,google_neural,184,30,40
commands/1785329822/eng/eng_14.wav,command,telegram_bot,91,14,40
rejects/eng/common_voice_en_19962815.wav,reject,mozilla,327,31,40
commands/6c0f6493/eng/eng_22_2.wav,command,google,60,22,40
synthetics/google/neural/eng/GB_Standard_A_cmd23.wav,synthetic,google_neural,205,23,40
rejects/eng/five_742d6431_nohash_4.wav,reject,google,3,31,40
synthetics/polly/standard/eng/Aditi_16.wav,synthetic,polly_standard,264,16,40
synthetics/polly/neural/eng/Kevin_29.wav,synthetic,polly_neural,249,29,40
rejects/eng/seven_cb8f8307_nohash_7.wav,reject,google,119,31,40
synthetics/vocalware/neural/eng/engine7_voice4_cmd4.wav,synthetic,vocalware_neural,319,4,40
rejects/eng/common_voice_en_23681143.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18416094.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Geraint_29.wav,synthetic,polly_standard,263,29,40
commands/2118597066/eng/eng_13.wav,command,telegram_bot,125,13,40
rejects/eng/common_voice_en_19628718.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/GB_Standard_B_cmd1.wav,synthetic,google_neural,184,1,40
commands/697081431/eng/eng_9.wav,command,telegram_bot,34,9,40
commands/946730582/eng/eng_30.wav,command,telegram_bot,80,30,40
rejects/eng/common_voice_en_20874224.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19744966.wav,reject,mozilla,327,31,40
commands/224710733/eng/eng_30.wav,command,telegram_bot,57,30,40
rejects/eng/common_voice_en_19258889.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18415733.wav,reject,mozilla,327,31,40
commands/698176020/eng/eng_13.wav,command,telegram_bot,108,13,40
synthetics/google/neural/eng/IN_Standard_B_cmd0.wav,synthetic,google_neural,189,0,40
synthetics/polly/standard/eng/Kendra_29.wav,synthetic,polly_standard,252,29,40
synthetics/google/standard/eng/AU_Neural2_A_cmd18.wav,synthetic,google_standard,225,18,40
synthetics/azure/neural/eng/RyanNeural_8.wav,synthetic,azure_neural,279,8,40
commands/1520141330/eng/eng_3.wav,command,telegram_bot,139,3,40
rejects/eng/happy_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
synthetics/polly/neural/eng/Emma_19.wav,synthetic,polly_neural,258,19,40
rejects/eng/common_voice_en_18462816.wav,reject,mozilla,327,31,40
commands/738867743/eng/eng_25.wav,command,telegram_bot,39,25,40
synthetics/google/standard/eng/AU_Neural2_C_cmd25.wav,synthetic,google_standard,234,25,40
commands/592391617/eng/eng_14.wav,command,telegram_bot,82,14,40
rejects/eng/five_ec201020_nohash_3.wav,reject,google,74,31,40
rejects/eng/common_voice_en_22739637.wav,reject,mozilla,327,31,40
rejects/eng/eight_3bc21161_nohash_4.wav,reject,google,73,31,40
commands/1525639750/eng/eng_0.wav,command,telegram_bot,117,0,40
rejects/eng/common_voice_en_19865635.wav,reject,mozilla,327,31,40
commands/2114791016/eng/eng_14.wav,command,telegram_bot,146,14,40
synthetics/google/standard/eng/US_Wavenet_H_cmd30.wav,synthetic,google_standard,214,30,40
rejects/eng/on_c93d5e22_nohash_0.wav,reject,google,152,31,40
synthetics/google/neural/eng/US_Standard_A_cmd25.wav,synthetic,google_neural,200,25,40
synthetics/google/neural/eng/US_Standard_A_cmd14.wav,synthetic,google_neural,200,14,40
rejects/eng/common_voice_en_19990943.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23639228.wav,reject,mozilla,327,31,40
rejects/eng/one_9ff2d2f4_nohash_2.wav,reject,google,12,31,40
rejects/eng/tree_8134f43f_nohash_0.wav,reject,google,88,31,40
rejects/eng/common_voice_en_22768116.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23341783.wav,reject,mozilla,327,31,40
commands/1609876882/eng/eng_27.wav,command,telegram_bot,1,27,40
commands/1132842894/eng/eng_27.wav,command,telegram_bot,145,27,40
commands/232282882/eng/eng_1.wav,command,telegram_bot,127,1,40
rejects/eng/common_voice_en_19724259.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21510552.wav,reject,mozilla,327,31,40
commands/388942547/eng/eng_30.wav,command,telegram_bot,75,30,40
commands/190821dc/eng/eng_24_1.wav,command,google,138,24,40
rejects/eng/nine_0137b3f4_nohash_0.wav,reject,google,68,31,40
rejects/eng/yes_f44f440f_nohash_0.wav,reject,google,66,31,40
synthetics/google/neural/eng/GB_Standard_D_cmd27.wav,synthetic,google_neural,199,27,40
commands/2114791016/eng/eng_12.wav,command,telegram_bot,146,12,40
rejects/eng/common_voice_en_19811186.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/RosaNeural_18.wav,synthetic,azure_neural,297,18,40
commands/834f03fe/eng/eng_24_1.wav,command,google,14,24,40
synthetics/azure/neural/eng/LukeNeural_27.wav,synthetic,azure_neural,276,27,40
synthetics/polly/standard/eng/Justin_17.wav,synthetic,polly_standard,247,17,40
rejects/eng/common_voice_en_18792469.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Amy_22.wav,synthetic,polly_standard,255,22,40
synthetics/vocalware/neural/eng/engine2_voice1_cmd13.wav,synthetic,vocalware_neural,318,13,40
synthetics/azure/neural/eng/LeahNeural_17.wav,synthetic,azure_neural,299,17,40
synthetics/google/standard/eng/GB_Neural2_A_cmd8.wav,synthetic,google_standard,208,8,40
rejects/eng/common_voice_en_19748975.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19745478.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20293181.wav,reject,mozilla,327,31,40
commands/ec201020/eng/eng_24_4.wav,command,google,74,24,40
synthetics/azure/neural/eng/MichelleNeural_1.wav,synthetic,azure_neural,275,1,40
commands/1306913040/eng/eng_26.wav,command,telegram_bot,20,26,40
rejects/eng/common_voice_en_20874225.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/IN_Standard_B_cmd24.wav,synthetic,google_neural,189,24,40
commands/742d6431/eng/eng_22_0.wav,command,google,3,22,40
synthetics/azure/neural/eng/RyanNeural_15.wav,synthetic,azure_neural,279,15,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd16.wav,synthetic,vocalware_neural,307,16,40
rejects/eng/common_voice_en_19954890.wav,reject,mozilla,327,31,40
commands/2126502572/eng/ita_23.wav,command,telegram_bot,31,23,40
rejects/eng/common_voice_en_19613227.wav,reject,mozilla,327,31,40
rejects/eng/off_6727b579_nohash_4.wav,reject,google,179,31,40
rejects/eng/common_voice_en_21208907.wav,reject,mozilla,327,31,40
rejects/eng/no_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
synthetics/polly/neural/eng/Kendra_20.wav,synthetic,polly_neural,252,20,40
synthetics/google/standard/eng/US_Wavenet_A_cmd1.wav,synthetic,google_standard,217,1,40
rejects/eng/common_voice_en_23280418.wav,reject,mozilla,327,31,40
rejects/eng/on_6727b579_nohash_4.wav,reject,google,179,31,40
rejects/eng/common_voice_en_20905661.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_G_cmd26.wav,synthetic,google_standard,211,26,40
synthetics/google/standard/eng/US_Wavenet_E_cmd6.wav,synthetic,google_standard,228,6,40
synthetics/google/standard/eng/US_Wavenet_E_cmd17.wav,synthetic,google_standard,228,17,40
rejects/eng/yes_df1d5024_nohash_4.wav,reject,google,136,31,40
rejects/eng/no_8eb4a1bf_nohash_1.wav,reject,google,155,31,40
synthetics/azure/neural/eng/ClaraNeural_0.wav,synthetic,azure_neural,293,0,40
synthetics/azure/neural/eng/MichelleNeural_15.wav,synthetic,azure_neural,275,15,40
rejects/eng/common_voice_en_23378487.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21307168.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21323033.wav,reject,mozilla,327,31,40
rejects/eng/on_2bdbe5f7_nohash_4.wav,reject,google,81,31,40
rejects/eng/common_voice_en_18845491.wav,reject,mozilla,327,31,40
commands/466977274/eng/eng_1.wav,command,telegram_bot,118,1,40
synthetics/google/neural/eng/AU_Standard_B_cmd24.wav,synthetic,google_neural,191,24,40
rejects/eng/common_voice_en_19959884.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21866496.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18715416.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice7_cmd24.wav,synthetic,vocalware_neural,301,24,40
commands/dea820ce/eng/eng_24_1.wav,command,google,158,24,40
commands/1889914753/eng/eng_22.wav,command,telegram_bot,89,22,40
synthetics/naturalreaders/neural/eng/karen_us_5.wav,synthetic,naturalreaders_neural,244,5,40
rejects/eng/common_voice_en_20525329.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/AU_Wavenet_D_cmd17.wav,synthetic,google_standard,224,17,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd12.wav,synthetic,google_standard,218,12,40
commands/500947574/eng/eng_21.wav,command,telegram_bot,43,21,40
rejects/eng/common_voice_en_20443983.wav,reject,mozilla,327,31,40
commands/573888762/eng/eng_7.wav,command,telegram_bot,169,7,40
commands/1230421796/eng/eng_5.wav,command,telegram_bot,116,5,40
synthetics/vocalware/neural/eng/engine2_voice5_cmd19.wav,synthetic,vocalware_neural,314,19,40
commands/269423705/eng/eng_6.wav,command,telegram_bot,51,6,40
commands/5520968966/eng/eng_8.wav,command,telegram_bot,53,8,40
rejects/eng/common_voice_en_21783129.wav,reject,mozilla,327,31,40
rejects/eng/one_3bfd30e6_nohash_2.wav,reject,google,154,31,40
rejects/eng/common_voice_en_21766117.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice2_cmd8.wav,synthetic,vocalware_neural,312,8,40
synthetics/vocalware/neural/eng/engine7_voice5_cmd27.wav,synthetic,vocalware_neural,321,27,40
commands/873992744/eng/eng_23.wav,command,telegram_bot,37,23,40
synthetics/vocalware/neural/eng/engine2_voice9_cmd10.wav,synthetic,vocalware_neural,303,10,40
rejects/eng/one_c1d39ce8_nohash_6.wav,reject,google,156,31,40
rejects/eng/common_voice_en_19951791.wav,reject,mozilla,327,31,40
commands/407575728/eng/eng_4.wav,command,telegram_bot,90,4,40
synthetics/polly/standard/eng/Russell_22.wav,synthetic,polly_standard,261,22,40
commands/2128855261/eng/eng_15.wav,command,telegram_bot,56,15,40
rejects/eng/common_voice_en_20049023.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/MollyNeural_19.wav,synthetic,azure_neural,287,19,40
rejects/eng/zero_51055bda_nohash_2.wav,reject,google,94,31,40
synthetics/polly/standard/eng/Raveena_28.wav,synthetic,polly_standard,260,28,40
rejects/eng/six_b49caed3_nohash_1.wav,reject,google,100,31,40
synthetics/polly/standard/eng/Salli_0.wav,synthetic,polly_standard,259,0,40
synthetics/google/neural/eng/IN_Standard_C_cmd25.wav,synthetic,google_neural,194,25,40
rejects/eng/common_voice_en_19719221.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19746560.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23170176.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_G_cmd0.wav,synthetic,google_neural,202,0,40
synthetics/google/standard/eng/AU_Neural2_C_cmd29.wav,synthetic,google_standard,234,29,40
rejects/eng/common_voice_en_20707611.wav,reject,mozilla,327,31,40
commands/2045192328/eng/eng_9.wav,command,telegram_bot,130,9,40
commands/2144090201/eng/eng_2.wav,command,telegram_bot,111,2,40
rejects/eng/common_voice_en_19522635.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_17249890.wav,reject,mozilla,327,31,40
rejects/eng/eight_692a88e6_nohash_1.wav,reject,google,165,31,40
commands/1153299253/eng/eng_5.wav,command,telegram_bot,164,5,40
rejects/eng/common_voice_en_20245832.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_A_cmd4.wav,synthetic,google_standard,215,4,40
rejects/eng/dog_6727b579_nohash_0.wav,reject,google,179,31,40
commands/224710733/eng/eng_4.wav,command,telegram_bot,57,4,40
rejects/eng/common_voice_en_22707002.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice1_cmd5.wav,synthetic,vocalware_neural,318,5,40
rejects/eng/no_3bfd30e6_nohash_2.wav,reject,google,154,31,40
rejects/eng/common_voice_en_19618397.wav,reject,mozilla,327,31,40
rejects/eng/cat_9ff2d2f4_nohash_0.wav,reject,google,12,31,40
commands/2145431989/eng/eng_27.wav,command,telegram_bot,49,27,40
commands/802288530/eng/eng_11.wav,command,telegram_bot,6,11,40
commands/950255171/eng/eng_27.wav,command,telegram_bot,44,27,40
synthetics/azure/neural/eng/RosaNeural_27.wav,synthetic,azure_neural,297,27,40
synthetics/google/neural/eng/IN_Standard_A_cmd17.wav,synthetic,google_neural,193,17,40
commands/1224730345/eng/eng_28.wav,command,telegram_bot,48,28,40
rejects/eng/common_voice_en_20798241.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20306120.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19642283.wav,reject,mozilla,327,31,40
rejects/eng/two_742d6431_nohash_1.wav,reject,google,3,31,40
commands/224710733/eng/eng_28.wav,command,telegram_bot,57,28,40
synthetics/polly/standard/eng/Joey_16.wav,synthetic,polly_standard,256,16,40
commands/8f4c551f/eng/eng_22_1.wav,command,google,98,22,40
rejects/eng/house_dea820ce_nohash_0.wav,reject,google,158,31,40
rejects/eng/off_0ff728b5_nohash_2.wav,reject,google,62,31,40
commands/269423705/eng/eng_12.wav,command,telegram_bot,51,12,40
commands/2126502572/eng/eng_24.wav,command,telegram_bot,31,24,40
synthetics/azure/neural/eng/AriaNeural_4.wav,synthetic,azure_neural,267,4,40
commands/1863268171/eng/eng_10.wav,command,telegram_bot,107,10,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd27.wav,synthetic,vocalware_neural,307,27,40
rejects/eng/common_voice_en_20233521.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/ConnorNeural_6.wav,synthetic,azure_neural,266,6,40
rejects/eng/common_voice_en_19672452.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20598830.wav,reject,mozilla,327,31,40
rejects/eng/two_df280250_nohash_0.wav,reject,google,79,31,40
rejects/eng/bed_7ea032f3_nohash_0.wav,reject,google,159,31,40
rejects/eng/common_voice_en_19719234.wav,reject,mozilla,327,31,40
commands/1306913040/eng/eng_4.wav,command,telegram_bot,20,4,40
synthetics/azure/neural/eng/BrandonNeural_21.wav,synthetic,azure_neural,269,21,40
rejects/eng/common_voice_en_19681127.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18841267.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/ChristopherNeural_14.wav,synthetic,azure_neural,285,14,40
rejects/eng/common_voice_en_18552507.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/AU_Wavenet_D_cmd0.wav,synthetic,google_standard,224,0,40
synthetics/vocalware/neural/eng/engine2_voice7_cmd19.wav,synthetic,vocalware_neural,304,19,40
rejects/eng/marvin_f19c1390_nohash_0.wav,reject,google,29,31,40
rejects/eng/common_voice_en_110708.wav,reject,mozilla,327,31,40
commands/1306913040/eng/eng_13.wav,command,telegram_bot,20,13,40
synthetics/google/neural/eng/IN_Standard_B_cmd6.wav,synthetic,google_neural,189,6,40
commands/38d78313/eng/eng_22_2.wav,command,google,137,22,40
synthetics/naturalreaders/neural/eng/rachel_en_1.wav,synthetic,naturalreaders_neural,240,1,40
commands/1314783113/eng/eng_10.wav,command,telegram_bot,52,10,40
rejects/eng/common_voice_en_22348358.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/GB_Standard_B_cmd19.wav,synthetic,google_neural,184,19,40
synthetics/polly/neural/eng/Olivia_11.wav,synthetic,polly_neural,251,11,40
rejects/eng/common_voice_en_21807252.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20884033.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23437856.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19698232.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Neural2_A_cmd30.wav,synthetic,google_standard,212,30,40
rejects/eng/common_voice_en_20977652.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18507315.wav,reject,mozilla,327,31,40
commands/b97c9f77/eng/eng_24_3.wav,command,google,120,24,40
commands/9a7c1f83/eng/eng_24_3.wav,command,google,140,24,40
commands/166000575/eng/eng_13.wav,command,telegram_bot,133,13,40
synthetics/google/neural/eng/US_Standard_I_cmd22.wav,synthetic,google_neural,185,22,40
rejects/eng/yes_cb8f8307_nohash_3.wav,reject,google,119,31,40
commands/2123568595/eng/eng_0.wav,command,telegram_bot,15,0,40
rejects/eng/common_voice_en_19694224.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/CoraNeural_13.wav,synthetic,azure_neural,295,13,40
rejects/eng/one_6c429c7b_nohash_1.wav,reject,google,77,31,40
synthetics/polly/standard/eng/Joanna_21.wav,synthetic,polly_standard,248,21,40
synthetics/google/neural/eng/IN_Standard_D_cmd30.wav,synthetic,google_neural,206,30,40
synthetics/azure/neural/eng/AshleyNeural_8.wav,synthetic,azure_neural,273,8,40
synthetics/google/neural/eng/GB_Standard_D_cmd13.wav,synthetic,google_neural,199,13,40
synthetics/google/standard/eng/GB_Neural2_A_cmd18.wav,synthetic,google_standard,208,18,40
commands/914604355/eng/eng_9.wav,command,telegram_bot,113,9,40
synthetics/naturalreaders/neural/eng/ryan_us_25.wav,synthetic,naturalreaders_neural,242,25,40
rejects/eng/common_voice_en_19737950.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice7_cmd17.wav,synthetic,vocalware_neural,315,17,40
synthetics/azure/neural/eng/EmilyNeural_4.wav,synthetic,azure_neural,284,4,40
commands/482000749/eng/eng_4.wav,command,telegram_bot,168,4,40
commands/1780966140/eng/eng_28.wav,command,telegram_bot,102,28,40
rejects/eng/common_voice_en_18654221.wav,reject,mozilla,327,31,40
commands/1784612953/eng/eng_28.wav,command,telegram_bot,35,28,40
commands/580130061/eng/eng_30.wav,command,telegram_bot,167,30,40
rejects/eng/common_voice_en_20047945.wav,reject,mozilla,327,31,40
rejects/eng/four_7fa5fa1f_nohash_1.wav,reject,google,18,31,40
rejects/eng/common_voice_en_19768728.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23146807.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20014468.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_E_cmd25.wav,synthetic,google_neural,204,25,40
commands/142490997/eng/eng_14.wav,command,telegram_bot,71,14,40
synthetics/polly/neural/eng/Kendra_5.wav,synthetic,polly_neural,252,5,40
rejects/eng/common_voice_en_19756784.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Neural2_C_cmd7.wav,synthetic,google_standard,213,7,40
rejects/eng/house_51055bda_nohash_0.wav,reject,google,94,31,40
commands/4a1e736b/eng/eng_22_1.wav,command,google,180,22,40
rejects/eng/common_voice_en_20515253.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23119794.wav,reject,mozilla,327,31,40
commands/133699592/eng/eng_22.wav,command,telegram_bot,112,22,40
rejects/eng/off_ffd2ba2f_nohash_2.wav,reject,google,67,31,40
synthetics/azure/neural/eng/JamesNeural_18.wav,synthetic,azure_neural,281,18,40
rejects/eng/common_voice_en_19951789.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19640276.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/GB_Standard_F_cmd23.wav,synthetic,google_neural,201,23,40
synthetics/polly/standard/eng/Raveena_13.wav,synthetic,polly_standard,260,13,40
rejects/eng/common_voice_en_2292496.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19053841.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/AU_Standard_B_cmd8.wav,synthetic,google_neural,191,8,40
rejects/eng/common_voice_en_19531739.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20182106.wav,reject,mozilla,327,31,40
commands/b49caed3/eng/eng_22_2.wav,command,google,100,22,40
synthetics/google/standard/eng/IN_Wavenet_D_cmd27.wav,synthetic,google_standard,220,27,40
rejects/eng/no_712e4d58_nohash_3.wav,reject,google,58,31,40
rejects/eng/wow_2bdbe5f7_nohash_0.wav,reject,google,81,31,40
synthetics/azure/neural/eng/LibbyNeural_24.wav,synthetic,azure_neural,278,24,40
commands/1132842894/eng/eng_28.wav,command,telegram_bot,145,28,40
rejects/eng/common_voice_en_21292426.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice2_cmd22.wav,synthetic,vocalware_neural,312,22,40
