path,type,subtype,speaker,command,snr
commands/406576777/eng/eng_29.wav,command,telegram_bot,64,29,40
commands/334596431/eng/eng_29.wav,command,telegram_bot,19,29,40
commands/1306913040/eng/eng_30.wav,command,telegram_bot,20,30,40
synthetics/google/neural/eng/IN_Standard_C_cmd30.wav,synthetic,google_neural,194,30,40
rejects/eng/tree_51055bda_nohash_0.wav,reject,google,94,31,40
rejects/eng/on_9ff2d2f4_nohash_0.wav,reject,google,12,31,40
rejects/eng/wow_72d75d96_nohash_1.wav,reject,google,129,31,40
rejects/eng/common_voice_en_20053737.wav,reject,mozilla,327,31,40
rejects/eng/six_df1d5024_nohash_4.wav,reject,google,136,31,40
rejects/eng/common_voice_en_18973721.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18336407.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21229803.wav,reject,mozilla,327,31,40
rejects/eng/two_5184ed3e_nohash_0.wav,reject,google,47,31,40
rejects/eng/tree_9a7c1f83_nohash_1.wav,reject,google,140,31,40
rejects/eng/common_voice_en_19622818.wav,reject,mozilla,327,31,40
rejects/eng/off_6727b579_nohash_0.wav,reject,google,179,31,40
rejects/eng/four_b959cd0c_nohash_0.wav,reject,google,131,31,40
rejects/eng/common_voice_en_21617537.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21893206.wav,reject,mozilla,327,31,40
rejects/eng/nine_3bc21161_nohash_0.wav,reject,google,73,31,40
rejects/eng/common_voice_en_18636651.wav,reject,mozilla,327,31,40
rejects/eng/yes_b49caed3_nohash_1.wav,reject,google,100,31,40
rejects/eng/common_voice_en_18755111.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23361933.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19982902.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20188961.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21893775.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19545044.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20290202.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20278431.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19706634.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19635498.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21752973.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18857575.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19164408.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21023153.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18671742.wav,reject,mozilla,327,31,40
rejects/eng/off_190821dc_nohash_2.wav,reject,google,138,31,40
