path,type,subtype,speaker,command,snr
rejects/eng/common_voice_en_19433937.wav,reject,mozilla,327,31,40
rejects/eng/zero_8f4c551f_nohash_0.wav,reject,google,98,31,40
rejects/eng/common_voice_en_18572947.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18754541.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19690335.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21050675.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19172269.wav,reject,mozilla,327,31,40
rejects/eng/off_51055bda_nohash_5.wav,reject,google,94,31,40
rejects/eng/common_voice_en_19651558.wav,reject,mozilla,327,31,40
rejects/eng/dog_7106d229_nohash_0.wav,reject,google,7,31,40
rejects/eng/three_8eb4a1bf_nohash_2.wav,reject,google,155,31,40
rejects/eng/three_3bfd30e6_nohash_2.wav,reject,google,154,31,40
rejects/eng/common_voice_en_18698632.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19777915.wav,reject,mozilla,327,31,40
rejects/eng/five_9a69672b_nohash_0.wav,reject,google,135,31,40
rejects/eng/common_voice_en_19746686.wav,reject,mozilla,327,31,40
