index,speaker,count
25,0362539c,21
581,41474817,21
841,659b7fae,21
1003,7bae88ed,21
1456,acde7e73,21
908,6e2ef3d5,20
676,4fe01997,20
914,6f2c6f7e,20
582,41777abb,20
1586,bed06fac,20
371,2796ac50,20
1269,9f7079fe,20
2059,fcb25a78,20
12,01bb6a2a,20
460,33f60c62,20
1600,c08e5058,20
2062,fd32732a,20
886,6aafb34f,20
796,605ed0ff,20
881,6a203e0e,20
849,66774579,20
979,76e53db9,20
1103,88a487ce,20
737,56eab10e,20
60,0ac15fe9,20
1201,96c67073,20
1504,b25b6065,20
1850,e4200516,20
616,45adf84a,20
1877,e7ea8b76,20
1078,85b877b5,20
830,64220627,20
2068,fe5c4a7a,20
648,4abb2400,20
827,637c702a,20
422,2fa39636,20
1873,e72aa705,20
62,0b40aa8e,20
1128,8b775397,20
1724,d2f4f431,19
2026,f9bdf10e,19
646,4a4e28f1,19
203,17f0e206,19
188,171b56dc,19
1979,f34e6f44,19
647,4a803e67,19
1701,ceaadb24,19
1694,cd8b1781,19
1696,cdbd6969,19
352,2510c044,19
35,05739450,19
698,51995cea,19
1380,a108341b,19
735,569455ff,19
1066,840c366d,19
1517,b46e8153,19
844,65d81c54,19
1916,edc53350,19
615,459345ea,19
1385,a1a59b72,19
1532,b63fea9e,19
1130,8c3c4715,19
584,41dce6f5,19
1430,a97017df,19
1465,adc216c5,19
355,2579e514,19
1457,acfd3bc3,19
1524,b5552931,19
193,1746d7b6,19
851,66aa0f29,19
1737,d53e25ba,19
1592,bfa63751,19
2074,ffbb695d,19
1242,9b402bc2,19
1834,e10e2cbb,19
439,31d68957,19
1578,bd8412df,19
865,68effe85,19
1037,7ff4fc72,19
552,3e3fa7fd,19
1265,9f22307d,19
1167,92037d73,18
1889,e98cb283,18
538,3c6d55b3,18
990,782c1305,18
1143,8dd788d8,18
1026,7e783e3f,18
1142,8dd24423,18
580,413bcfe1,18
512,3983ba0d,18
1058,82c6d220,18
559,3efa7ec4,18
150,13d7b8c9,18
86,102192fd,18
1762,d8ed3745,18
2000,f618568f,18
658,4c77947d,18
404,2c7c33e8,18
702,5236848b,18
263,1d1fe0a0,18
1589,bf70feda,18
882,6a27a9bf,18
1583,be91a00a,18
1728,d37e4bf1,18
416,2e30f9a5,18
1548,b8872c20,18
734,5677ec77,18
327,2250f5f2,18
333,2313e093,18
1643,c6389ab0,18
740,5705a0f9,18
395,2b3f509b,18
1488,b06c19b0,18
342,23ad12d8,18
1425,a8cb6dda,18
1426,a8cf01bc,18
1428,a8ee11c7,18
1463,ad89eb1e,18
792,5ff3f9a1,18
779,5e033479,18
1630,c4533c47,18
429,30802c5d,18
1158,90b94017,18
927,708a9569,18
677,50033893,18
1996,f5c3de1b,18
984,7799c9cd,18
237,1a4259c3,18
1722,d1d3e64d,18
989,78102205,18
762,5a0bc987,17
1905,eb76bc68,17
53,095847e4,17
968,757577790,17
1991,f4cae173,17
1087,86cb59b2,17
1096,88120683,17
778,5de8f2f0,17
777,5d9bb361,17
1866,e6515415,17
1867,e652590d,17
1712,d0858dce,17
1123,8a56f36e,17
802,6166ae21,17
1416,a709ddd3,17
20,02746d24,17
59,0ab3b47d,17
819,6272b231,17
808,61d3e51e,17
491,3777c08e,17
760,59c3a7f2,17
187,1706c35f,17
642,49f30eed,17
739,56f8a100,17
1698,ce49cb60,17
649,4abefdf5,17
1974,f2b8fc18,17
1647,c6a23ff5,17
1650,c7124b73,17
1816,dedc7fab,17
901,6ceeb9aa,17
463,340c8b10,17
710,533c6564,17
464,3411cf4b,17
176,161fcca8,17
1259,9e075bf1,17
468,34805883,17
850,66a412a7,17
1845,e3411931,17
1774,d9d6559e,17
27,0397ecda,17
1060,8335f893,17
1085,867055321,16
743,57376a4c,16
910,6e74c582,16
691,50f55535,16
1081,863880b7,16
718,540534542,16
2055,fbf3dd31,16
31,042ea76c,16
940,71e6ab20,16
1954,f00180d0,16
822,62ff07ef,16
72,0d2bcf9d,16
26,037c445a,16
924,7014b07e,16
1196,9637f43f,16
1392,a24cf51c,16
505,38c30a4a,16
275,1f653d27,16
347,24b82192,16
1584,beb49c22,16
1266,9f4098cb,16
1606,c0fb6812,16
536,3c1e12cf,16
1574,bd061bef,16
1432,a9abc695,16
1224,997867e7,16
1787,daf230ac,16
1635,c50225fa,16
1446,ab71c9a7,16
1410,a583c5b0,16
1711,d069e6ff,16
1874,e7334395,16
1515,b43de700,16
1789,db79a764,15
1608,c120e80e,15
369,274c008f,15
1512,b41a92a3,15
1674,cb164eea,15
262,1cec8d71,15
885,6a861f21,15
1041,8056e897,15
213,189947376,15
884,6a497f80,15
1436,aa233654,15
889,6add0595,15
232,19b05529,15
235,19f9c115,15
442,322245354,15
757,591d32f3,15
1672,caedb73a,15
625,47565088,15
1462,ad6a46f1,15
569,40115b19,15
1861,e5dadd24,15
1914,ed0720f1,15
1860,e5d2e09d,15
586,422d3197,15
560,3efef882,15
1530,b5d1e505,14
1893,e9b61425,14
978,76b58705,14
1179,93ec8b84,14
660,4c841771,14
558,3ed3e49a,14
1184,94e6864f,14
115,11b1df78,14
1908,ec545975,14
1751,d78858d9,14
424,30065f33,14
1955,f06190c1,14
1977,f3210686,14
1796,dbb7723a,14
33,0474c92a,14
417,2e73212b,13
1176,92e17cc4,13
42,063d48cf,13
1473,aef8dcf5,13
480,363c6bad,13
1077,85834399,13
1070,8494fba8,13
1998,f5e44d34,13
943,72198b96,13
380,28ce0c58,13
573,408de0a4,13
1827,e0344f60,13
16,022cd682,13
373,27b03931,13
810,6205088b,13
18,023a61ad,12
1700,ce9410da,12
1710,d0426d63,12
438,31d31fa0,12
975,765ffccb,12
1125,8a744054,12
1268,9f6fbdb4,12
1518,b487da60,12
618,46114b4e,12
566,3fdafe25,12
1452,ac4b3fc3,12
1514,b43c8f2f,12
1422,a84dee7b,12
1620,c2bc4489,11
926,7081436f,11
1387,a1cff772,11
2065,fde2dee7,11
245,1afd49bf,11
701,520b2c17,11
252,1ba20be2,11
916,6f342826,11
259,1c6e5447,11
206,1851e33b,11
170,15b0c947,11
1718,d1453a87,11
540,3ca784ec,11
65,0bd689d7,11
1793,db9d52d2,11
94,1067240777,11
1007,7c1d8533,11
619,4620dc14,11
190,173ae793,11
562,3f2b358d,11
1835,e1469561,11
201,17c94b23,11
663,4d4e17f5,11
982,778a4a01,11
478,36050ef3,11
343,24632875,11
2,00f0204f,11
634,48a9f771,11
1443,ab5ae445,10
789,5fadb538,10
1533,b65f6015,10
782,5e3dde6b,10
1540,b7669804,10
1440,ab00c4b2,10
1541,b7a0754f,10
795,60472d26,10
1484,aff582a1,10
801,611d2b50,10
1403,a4c938ce,10
1471,ae927455,10
804,617de221,10
1513,b433332a,10
805,61a0d340,10
1547,b87bdb22,10
1500,b1df80c0,10
1386,a1c63f25,10
835,65079685,10
1420,a7dd45cf,10
1415,a6d586b7,10
1544,b83c1acf,10
1162,918a2473,10
863,686d030b,10
1044,80c45ed6,10
1736,d5356b9a,10
991,7846fd85,10
1747,d7467392,10
1752,d7a58714,10
1759,d8c314c0,10
1785,dabd70c2,10
1786,dabf67d9,10
1798,dc6e9c04,10
1825,e0315cf6,10
1848,e41a903b,10
1562,bab36420,10
1199,96ab6565,10
1067,840eab5a,10
1198,96a48d28,10
1854,e53139ad,10
1855,e54a0f16,10
1099,8830e17f,10
1183,94de6a6a,10
1173,92a9c5e6,10
1898,eb0676ec,10
1714,d0faf7e4,10
972,763188c4,10
1994,f5733968,10
1703,ced835d3,10
1566,bb31b82b,10
2063,fd395b74,10
1580,bdee441c,10
1581,be7a5b2d,10
879,69f609ec,10
898,6c968bd9,10
1611,c1e0e8e3,10
1614,c22d3f18,10
1636,c518d1b1,10
1649,c6ee87a7,10
1653,c79159aa,10
1661,c90c0105,10
1664,c9b653a0,10
2021,f9318c93,10
2020,f92e49f3,10
947,726382d6,10
1689,ccf418a5,10
955,735845ab,10
1691,cd68e997,10
1684,cc6ee39b,10
0,004ae714,10
229,1993db46,10
247,1b4c9b89,10
441,3209ec42,10
476,35c8fa78,10
597,439c84f4,10
496,37d38e44,10
497,37dca74f,10
258,1c45ceb2,10
752,589084963,10
514,39a12648,10
640,4954abe8,10
382,28ed6bc9,10
378,28497c5b,10
448,327289eb,10
738,56eb74ae,10
324,21e8c417,10
348,24befdb3,10
122,122c5aa7,10
551,3e31dffe,10
537,3c257192,10
361,264f471d,10
620,462e1919,10
526,3ab9ba07,10
2069,feb1d305,9
1654,c7aa72e6,9
517,39c13eed,9
89,10467b06,9
1257,9dc1889e,9
488,370844f7,9
960,73f0c1f7,9
548,3da7f617,9
51,08ab8082,9
253,1bb574f9,9
669,4f256313,9
860,6823565f,9
877,6982fc2a,9
1476,af405b69,9
351,25040e85,9
1508,b3327675,9
359,25c14394,9
365,26b28ea7,9
915,6f2f57c1,9
1423,a8688b67,9
919,6f5eea74,9
14,01d22d03,9
1388,a1dd919f,9
1992,f5496439,9
293,2112358607,9
292,210f3aa9,9
1379,a0f93943,9
397,2b715941,9
1988,f4504600,9
870,6940f7f3,9
1567,bbaa7946,9
1685,cc71bada,9
944,721f767c,9
11,01b4757a,9
1474,af130f12,9
1846,e3b64217,9
1042,80b8eab4,9
614,45864319,9
645,4a294341,9
2056,fc2411fe,9
1831,e0a7c5a0,9
1791,db8a3397,9
753,589bce2c,9
1800,dc7ec25b,9
1148,8f0d3c27,9
107,11379f4d,9
1134,8c7f81df,9
652,4bb1244f,9
601,4407ba92,9
768,5b09db89,9
1027,7e7f0ed6,9
1856,e55a2b20,9
788,5f8e50a0,9
1204,96d5276f,9
593,434a267c,9
1882,e8b6f6fe,9
1057,82b99576,9
623,46a153d8,9
1741,d5c41d6a,9
40,060cd039,9
1840,e20be42a,9
1820,df6bd83f,9
1200,96c66ab7,9
607,44715c1c,9
1054,825f450d,9
1049,815f0f03,9
1858,e57d35bc,9
1154,902258bb,9
928,708b8d51,8
1414,a60a09cf,8
1235,9a8d8d34,8
922,6f9088d7,8
1043,80c17118,8
1394,a2fefcb4,8
64,0b77ee66,8
1454,ac7840d8,8
902,6cf5459b,8
633,48a8a69d,8
406,2cec1d47,8
610,44bc77f7,8
1174,92b0a735,8
2013,f852895b,8
1467,adec6a94,8
1262,9e46cfa1,8
1267,9f63152b,8
993,78622c2b,8
1207,9735764a,8
43,06a79a03,8
521,3a33d3a4,8
2030,fa44fcf5,8
1124,8a5acefd,8
1012,7cb5c0b7,8
1014,7cf14c54,8
1141,8dc26a15,8
1138,8d8d9855,8
1999,f5e5e8b0,8
1997,f5d09ebd,8
447,325a0c39,8
1246,9bea2ac7,8
1892,e9a76b2f,8
1064,83957201,8
1967,f1b35ace,8
859,67fcdb05,8
880,6a014b29,8
717,53fd1780,8
310,21307344,8
1783,da76aa58,8
1778,da2c5f1b,8
1590,bf8d5617,8
1593,bfaf2000,8
267,1df99a8a,8
858,67c7fecb,8
715,539069251,8
266,1df483c0,8
1616,c24d96eb,8
1621,c2d15ea5,8
257,1c3f4fac,8
1640,c5c60d8d,8
1658,c8771f88,8
102,10c6d873,8
1670,cab100c9,8
798,6078eb0d,8
76,0e5193e6,8
239,1a673010,8
1536,b7016c27,8
1853,e4b02540,8
1535,b6ebe225,8
1902,eb609143,8
893,6b889021,8
69,0c40e715,8
330,2296b1af,8
1509,b36c27c2,8
793,6021f08b,8
1209,977a3be4,7
2096,tacotron2_hifigan,7
129,126a31d2,7
2016,f88f97a7,7
997,7910d292,7
996,789e4ee7,7
1745,d6b155a5,7
2043,fastspeech2_melgan,7
1186,951cac20,7
992,784e281a,7
659,4c7c95de,7
2044,fastspeech2_squeezewave,7
128,126403d4,7
781,5e3b7a84,7
1232,9a4d12fd,7
1238,9ab86dd0,7
2045,fastspeech2_uniglow,7
1964,f192e6b4,7
1765,d91a159e,7
2040,fastpitch_uniglow,7
1175,92b2bf59,7
169,15574821,7
2039,fastpitch_squeezewave,7
2041,fastpitch_waveglow,7
2038,fastpitch_melgan,7
2037,fastpitch_hifigan,7
1114,89d6d11e,7
1907,ec21c46b,7
2042,fastspeech2_hifigan,7
1804,dce05676,7
2100,tacotron2_waveglow,7
2099,tacotron2_uniglow,7
1784,da8fa823,7
1766,d926bb17,7
1139,8d9cc260,7
1256,9db2bfe9,7
1779,da4ef063,7
595,43691f67,7
1847,e3e49931,7
1775,d9e9f554,7
1773,d9b8fab2,7
2098,tacotron2_squeezewave,7
2097,tacotron2_melgan,7
1168,9229bff9,7
1082,86402da1,7
236,1a073312,7
666,4e8c5516,7
1401,a4b21cbc,7
421,2f813234,7
1990,f4c77b26,7
270,1e9b215e,7
408,2d3c8dcb,7
80,0f3f64d5,7
941,71f6fed7,7
1565,baf01c1f,7
1261,9e42ae25,7
873,695c2127,7
1551,b8c48ffb,7
1391,a2473d62,7
1399,a40c62f1,7
2077,glowtts_hifigan,7
434,31267b59,7
13,01bcfc0c,7
1421,a827e3a1,7
2046,fastspeech2_waveglow,7
2078,glowtts_melgan,7
1534,b665723d,7
1529,b5aacf2c,7
2079,glowtts_squeezewave,7
2080,glowtts_uniglow,7
2081,glowtts_waveglow,7
17,023808be,7
1450,aba19127,7
1971,f292725f,7
433,311fde72,7
1378,a0a8d759,7
377,28460a60,7
857,67961766,7
50,0819edb0,7
963,74551073,7
840,656e8bb3,7
1666,ca4eeab0,7
461,3402e488,7
1667,ca58a8c6,7
508,39025b21,7
1596,bfdb9801,7
1615,c245d3d7,7
1623,c2e08f08,6
553,3e549219,6
1080,8625475c,6
1088,86f12ac0,6
1222,989a2213,6
612,44dad20e,6
58,0a9f9af7,6
1228,99fad6a0,6
214,18a1aab9,6
1214,97f493b9,6
617,460f2bad,6
215,18a8f03f,6
1676,cb5d2c6e,6
1862,e5e54cee,6
1868,e6be0830,6
1881,e855b8f1,6
1492,b0f24c9b,6
1844,e32ff49d,6
1595,bfbd0e6b,6
1981,f3957e23,6
1986,f4386675,6
2029,fa446c16,6
114,11a022ba,6
455,3367cff6,6
1147,8ed25ef8,6
564,3f6ba067,6
1760,d8c52371,6
1917,ee07dcb9,6
1382,a1533da4,6
599,43f57297,6
608,44b5720d,6
1129,8bf6acb9,6
1806,dd086776,6
1395,a3255f5c,6
1208,97417730,6
1413,a5d485dc,6
1904,eb6dab4a,6
1838,e1aa22e4,6
1767,d933bf5e,6
1617,c256377f,6
451,32efce64,6
21,02e85b60,6
949,72aa7259,6
2064,fda46b78,6
864,68dd409e,6
814,62581901,6
1018,7d86b703,6
2051,fb7cfe0e,6
700,51f4d5b0,6
732,5628d7b7,6
765,5aac2efa,6
890,6af4aa07,6
770,5b26c81b,6
980,772db621,6
2076,fffcabd1,6
707,52e228e9,6
746,57b38f48,6
1,00b01445,6
848,66041c69,6
785,5f1b1051,6
240,1a6eca98,5
1668,caa4779f,5
261,1cc80e39,5
596,437455be,5
83,0fa1e7a9,5
1633,c4e1f6e0,5
405,2ce7534c,5
1618,c25a032b,5
1127,8b39e36f,5
688,50b86bf8,5
1985,f42e234b,5
1576,bd11c654,5
2032,fac74f6a,5
2031,fa7895de,5
589,4290ca61,5
1419,a759efbc,5
655,4c13fe25,5
1458,ad1429cf,5
1961,f15a354c,5
1494,b12bef84,5
1203,96cd0255,5
1451,abbfc3b4,5
1506,b2e2773a,5
1957,f0ae7203,5
891,6b7d5101,5
1511,b3bdded5,5
1956,f0ac2522,5
583,418e7158,5
289,20d3f11f,5
887,6ac35824,5
366,26e573a9,5
1008,7c2a3fa4,5
670,4f2ab70c,5
1552,b93528e3,5
1216,982babaf,5
1217,98447c43,5
1702,ced4e2a1,5
1160,91223b83,5
1564,baeac2ba,5
9,016e2c6d,5
1061,834582285,5
966,748cb308,5
1048,813b82a6,5
105,11321027,5
1790,db7c95b0,5
2050,fb7c9b3b,5
1995,f59d0771,5
146,135c6841,5
501,3824c00e,5
631,48463cbc,5
962,743edf9d,5
967,74b73f88,5
783,5eb5fc74,5
1770,d952a17e,5
1068,842899160,5
1105,88f3719f,5
811,620ff0fa,5
761,59fe87e6,5
1756,d85270c1,5
1239,9acd0254,5
745,573cdb8a,5
419,2f666bb2,5
482,364f979f,5
134,12c206ea,5
667,4ec7d027,5
2072,ffa76c4a,5
1895,ea356919,5
637,48e8b82a,5
1244,9b6c08ba,5
828,63996b7c,5
965,747e69fd,4
1442,ab353673,4
499,37fc5d97,4
1976,f2ec8bdc,4
413,2dce72b3,4
23,030ec18b,4
358,258f4559,4
906,6d818f6c,4
1972,f297e878,4
520,3a182c98,4
1453,ac652c60,4
522,3a70ab7f,4
523,3a789a0d,4
905,6d2d3b0d,4
354,257251e0,4
524,3a7d8872,4
1459,ad340ed7,4
495,37bd115d,4
1427,a8e25ebb,4
1434,a9f38bae,4
1429,a902ce9b,4
430,30a09789,4
432,30f31e42,4
401,2bfe70ef,4
1969,f21893dc,4
937,7195ffa6,4
1993,f550b7dc,4
24,035de8fe,4
440,31e686d2,4
446,32561e9e,4
1397,a3502f15,4
952,7303215d,4
1407,a518d1cf,4
450,32a19ecf,4
2073,ffb86d3c,4
456,3389305e,4
1409,a5609cce,4
384,2903efb3,4
690,50ed8a7b,4
52,093f65a1,4
383,28ef2a01,4
1417,a74f3917,4
1424,a879a2c3,4
675,4fd4d073,4
683,50928b05,4
473,353b4d33,4
398,2bd2cad5,4
1539,b737ee80,4
1469,ae71797c,4
812,621434009,4
815,625fd898,4
817,62641b88,4
1768,d9462202,4
823,6301e683,4
748,57cb3575,4
1921,eee9b9e2,4
829,6414258b,4
1731,d3f22f0e,4
1729,d3a18257,4
204,1816b768,4
1721,d1a4fb3f,4
1720,d1a17cbe,4
1704,cee22275,4
1687,cce17a61,4
1683,cc6bae0d,4
1913,ecef25ba,4
1788,db43cd03,4
1479,afabfa0e,4
1822,dff327c5,4
1888,e96a5020,4
1886,e9287461,4
771,5ba724a7,4
1896,ea9f8e11,4
113,11860c84,4
3,012c8314,4
112,118261a9,4
791,5fe4a278,4
764,5a9f7324,4
1903,eb67fcbc,4
1842,e2362167,4
1841,e2286c18,4
1832,e0ff1e9c,4
1830,e07dd7d4,4
1828,e04d7130,4
1657,c86d4fd4,4
92,10627519,4
1644,c661be6e,4
1641,c5e3817f,4
15,0227998e,4
711,53458368,4
319,2151b09a,4
888,6adb8ad9,4
1525,b55a09be,4
1523,b544d4fd,4
1521,b4bef564,4
709,531a5b8a,4
1516,b4604db4,4
1502,b1f8326d,4
1959,f0edc767,4
1960,f104f742,4
1495,b1426003,4
1486,b00dff7e,4
1482,afd53389,4
878,69953f48,4
722,54d9ccb5,4
1560,ba676390,4
1602,c0c0d87d,4
1634,c4f875a9,4
1626,c38720cb,4
1624,c33682f0,4
853,66cff190,4
729,5588c7e6,4
264,1d919a90,4
268,1e31353f,4
1561,ba770f9b,4
727,553f1a79,4
273,1eddce1d,4
1579,bdb90d38,4
1572,bc196f81,4
1571,bc065a17,4
724,551e42e8,4
531,3b853f44,4
1053,824e8ce5,4
1083,86478fab,4
1240,9b027ecf,4
1252,9d171fee,4
1136,8d4cdc60,4
1120,8a194ee6,4
579,413997c1,4
