path,type,subtype,speaker,command,snr
rejects/eng/common_voice_en_19768727.wav,reject,mozilla,327,31,40
rejects/eng/tree_39543cfd_nohash_1.wav,reject,google,28,31,40
synthetics/google/neural/eng/US_Standard_A_cmd9.wav,synthetic,google_neural,200,9,40
commands/296821092/eng/eng_21.wav,command,telegram_bot,122,21,40
rejects/eng/common_voice_en_23338650.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19616190.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20029168.wav,reject,mozilla,327,31,40
commands/1132842894/eng/eng_22.wav,command,telegram_bot,145,22,40
rejects/eng/common_voice_en_20305302.wav,reject,mozilla,327,31,40
commands/834f03fe/eng/eng_22_2.wav,command,google,14,22,40
rejects/eng/common_voice_en_21314761.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19599638.wav,reject,mozilla,327,31,40
rejects/eng/no_190821dc_nohash_2.wav,reject,google,138,31,40
synthetics/azure/neural/eng/LibbyNeural_1.wav,synthetic,azure_neural,278,1,40
rejects/eng/common_voice_en_20760226.wav,reject,mozilla,327,31,40
rejects/eng/off_6727b579_nohash_0.wav,reject,google,179,31,40
rejects/eng/five_5c39594f_nohash_4.wav,reject,google,32,31,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd28.wav,synthetic,google_standard,218,28,40
commands/2128855261/eng/eng_2.wav,command,telegram_bot,56,2,40
commands/523906610/eng/eng_14.wav,command,telegram_bot,109,14,40
rejects/eng/common_voice_en_20277358.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/WilliamNeural_3.wav,synthetic,azure_neural,292,3,40
commands/8eb4a1bf/eng/eng_24_3.wav,command,google,155,24,40
synthetics/polly/standard/eng/Geraint_9.wav,synthetic,polly_standard,263,9,40
synthetics/google/neural/eng/GB_Standard_A_cmd30.wav,synthetic,google_neural,205,30,40
rejects/eng/three_190821dc_nohash_2.wav,reject,google,138,31,40
rejects/eng/nine_6c429c7b_nohash_2.wav,reject,google,77,31,40
commands/2058616/eng/eng_6.wav,command,telegram_bot,59,6,40
commands/767610558/eng/eng_27.wav,command,telegram_bot,97,27,40
synthetics/azure/neural/eng/AmberNeural_0.wav,synthetic,azure_neural,268,0,40
rejects/eng/nine_b9f46737_nohash_0.wav,reject,google,178,31,40
synthetics/vocalware/neural/eng/engine7_voice4_cmd27.wav,synthetic,vocalware_neural,319,27,40
synthetics/polly/neural/eng/Joanna_15.wav,synthetic,polly_neural,248,15,40
synthetics/vocalware/neural/eng/engine2_voice9_cmd18.wav,synthetic,vocalware_neural,303,18,40
commands/1520141330/eng/eng_11.wav,command,telegram_bot,139,11,40
commands/617568216/eng/eng_4.wav,command,telegram_bot,166,4,40
commands/2140135041/eng/eng_10.wav,command,telegram_bot,30,10,40
synthetics/google/neural/eng/IN_Standard_D_cmd14.wav,synthetic,google_neural,206,14,40
rejects/eng/common_voice_en_18754311.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/IN_Standard_C_cmd30.wav,synthetic,google_neural,194,30,40
synthetics/azure/neural/eng/ConnorNeural_8.wav,synthetic,azure_neural,266,8,40
rejects/eng/bird_b8897f1c_nohash_0.wav,reject,google,326,31,40
commands/63445529/eng/eng_5.wav,command,telegram_bot,40,5,40
synthetics/azure/neural/eng/NatashaNeural_22.wav,synthetic,azure_neural,280,22,40
synthetics/vocalware/neural/eng/engine7_voice2_cmd8.wav,synthetic,vocalware_neural,317,8,40
commands/1224730345/eng/ita_23.wav,command,telegram_bot,48,23,40
synthetics/polly/standard/eng/Matthew_4.wav,synthetic,polly_standard,253,4,40
synthetics/polly/standard/eng/Kimberly_0.wav,synthetic,polly_standard,254,0,40
rejects/eng/common_voice_en_18907923.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20278614.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Aditi_19.wav,synthetic,polly_standard,264,19,40
commands/352792887/eng/eng_23.wav,command,telegram_bot,170,23,40
synthetics/google/neural/eng/GB_Standard_F_cmd2.wav,synthetic,google_neural,201,2,40
rejects/eng/common_voice_en_19124427.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19740807.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21666319.wav,reject,mozilla,327,31,40
rejects/eng/seven_c1d39ce8_nohash_3.wav,reject,google,156,31,40
rejects/eng/off_8134f43f_nohash_1.wav,reject,google,88,31,40
rejects/eng/common_voice_en_19505360.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd0.wav,synthetic,google_standard,218,0,40
commands/b97c9f77/eng/eng_24_0.wav,command,google,120,24,40
commands/697081431/eng/eng_10.wav,command,telegram_bot,34,10,40
rejects/eng/on_bbd0bbd0_nohash_2.wav,reject,google,153,31,40
rejects/eng/six_4a1e736b_nohash_2.wav,reject,google,180,31,40
rejects/eng/common_voice_en_1241090.wav,reject,mozilla,327,31,40
rejects/eng/happy_ec201020_nohash_1.wav,reject,google,74,31,40
synthetics/azure/neural/eng/ClaraNeural_17.wav,synthetic,azure_neural,293,17,40
synthetics/google/standard/eng/US_Wavenet_E_cmd24.wav,synthetic,google_standard,228,24,40
synthetics/google/neural/eng/US_Standard_F_cmd14.wav,synthetic,google_neural,188,14,40
rejects/eng/common_voice_en_21177695.wav,reject,mozilla,327,31,40
commands/269423705/eng/eng_28.wav,command,telegram_bot,51,28,40
commands/698176020/eng/eng_30.wav,command,telegram_bot,108,30,40
commands/1908394421/eng/eng_25.wav,command,telegram_bot,23,25,40
rejects/eng/common_voice_en_21288496.wav,reject,mozilla,327,31,40
commands/142490997/eng/eng_27.wav,command,telegram_bot,71,27,40
commands/957543608/eng/eng_23.wav,command,telegram_bot,87,23,40
synthetics/vocalware/neural/eng/engine3_voice6_cmd4.wav,synthetic,vocalware_neural,325,4,40
rejects/eng/three_4a1e736b_nohash_2.wav,reject,google,180,31,40
rejects/eng/common_voice_en_20041031.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19651853.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19765627.wav,reject,mozilla,327,31,40
commands/914604355/eng/eng_27.wav,command,telegram_bot,113,27,40
rejects/eng/common_voice_en_19669479.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18952757.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_B_cmd18.wav,synthetic,google_neural,195,18,40
rejects/eng/common_voice_en_19752452.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21662144.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice1_cmd10.wav,synthetic,vocalware_neural,318,10,40
rejects/eng/common_voice_en_19156478.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/RosaNeural_11.wav,synthetic,azure_neural,297,11,40
commands/334596431/eng/eng_29.wav,command,telegram_bot,19,29,40
rejects/eng/common_voice_en_18407952.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19294201.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/IN_Standard_B_cmd3.wav,synthetic,google_neural,189,3,40
commands/692151419/eng/eng_12.wav,command,telegram_bot,144,12,40
rejects/eng/no_106a6183_nohash_1.wav,reject,google,101,31,40
rejects/eng/common_voice_en_20027353.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22709512.wav,reject,mozilla,327,31,40
commands/222556755/eng/eng_15.wav,command,telegram_bot,114,15,40
synthetics/vocalware/neural/eng/engine3_voice4_cmd17.wav,synthetic,vocalware_neural,320,17,40
synthetics/vocalware/neural/eng/engine3_voice5_cmd26.wav,synthetic,vocalware_neural,306,26,40
rejects/eng/common_voice_en_19713763.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice5_cmd13.wav,synthetic,vocalware_neural,321,13,40
rejects/eng/nine_dea820ce_nohash_0.wav,reject,google,158,31,40
synthetics/polly/neural/eng/Matthew_2.wav,synthetic,polly_neural,253,2,40
synthetics/azure/neural/eng/MonicaNeural_5.wav,synthetic,azure_neural,296,5,40
commands/779117346/eng/eng_10.wav,command,telegram_bot,61,10,40
rejects/eng/common_voice_en_23424790.wav,reject,mozilla,327,31,40
commands/1483207948/eng/eng_8.wav,command,telegram_bot,128,8,40
commands/2080397916/eng/eng_21.wav,command,telegram_bot,147,21,40
rejects/eng/common_voice_en_19671293.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Justin_22.wav,synthetic,polly_neural,247,22,40
synthetics/polly/standard/eng/Joey_28.wav,synthetic,polly_standard,256,28,40
rejects/eng/wow_72d75d96_nohash_1.wav,reject,google,129,31,40
rejects/eng/common_voice_en_18991937.wav,reject,mozilla,327,31,40
commands/ec201020/eng/eng_24_0.wav,command,google,74,24,40
synthetics/naturalreaders/neural/eng/will_us_13.wav,synthetic,naturalreaders_neural,237,13,40
synthetics/azure/neural/eng/AriaNeural_12.wav,synthetic,azure_neural,267,12,40
commands/1132842894/eng/eng_29.wav,command,telegram_bot,145,29,40
synthetics/vocalware/neural/eng/engine7_voice4_cmd13.wav,synthetic,vocalware_neural,319,13,40
commands/1385338327/eng/eng_11.wav,command,telegram_bot,99,11,40
rejects/eng/three_7ea032f3_nohash_3.wav,reject,google,159,31,40
synthetics/naturalreaders/neural/eng/heather_us_24.wav,synthetic,naturalreaders_neural,235,24,40
rejects/eng/common_voice_en_21012180.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/AU_Standard_B_cmd26.wav,synthetic,google_neural,191,26,40
rejects/eng/common_voice_en_19716031.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23356186.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22709515.wav,reject,mozilla,327,31,40
rejects/eng/off_bbd0bbd0_nohash_0.wav,reject,google,153,31,40
synthetics/google/standard/eng/GB_Wavenet_B_cmd19.wav,synthetic,google_standard,233,19,40
commands/0132a06d/eng/eng_22_4.wav,command,google,106,22,40
rejects/eng/one_712e4d58_nohash_0.wav,reject,google,58,31,40
commands/334596431/eng/eng_21.wav,command,telegram_bot,19,21,40
rejects/eng/common_voice_en_19816446.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20433916.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_A_cmd12.wav,synthetic,google_neural,200,12,40
rejects/eng/common_voice_en_19616170.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19602773.wav,reject,mozilla,327,31,40
rejects/eng/off_29fb33da_nohash_4.wav,reject,google,17,31,40
rejects/eng/common_voice_en_18450916.wav,reject,mozilla,327,31,40
rejects/eng/marvin_b4aa9fef_nohash_0.wav,reject,google,115,31,40
synthetics/google/standard/eng/AU_Wavenet_A_cmd20.wav,synthetic,google_standard,209,20,40
rejects/eng/common_voice_en_20278431.wav,reject,mozilla,327,31,40
rejects/eng/five_712e4d58_nohash_0.wav,reject,google,58,31,40
commands/c0445658/eng/eng_22_3.wav,command,google,55,22,40
rejects/eng/sheila_9a69672b_nohash_0.wav,reject,google,135,31,40
rejects/eng/common_voice_en_18888723.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice11_cmd6.wav,synthetic,vocalware_neural,300,6,40
rejects/eng/common_voice_en_20011627.wav,reject,mozilla,327,31,40
rejects/eng/happy_9a7c1f83_nohash_0.wav,reject,google,140,31,40
commands/747267779/eng/eng_24.wav,command,telegram_bot,132,24,40
rejects/eng/bird_9aa21fa9_nohash_0.wav,reject,google,141,31,40
commands/229978fd/eng/eng_22_2.wav,command,google,142,22,40
rejects/eng/common_voice_en_19894857.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/IN_Wavenet_D_cmd3.wav,synthetic,google_standard,220,3,40
rejects/eng/common_voice_en_18598529.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/RyanNeural_27.wav,synthetic,azure_neural,279,27,40
synthetics/vocalware/neural/eng/engine2_voice5_cmd21.wav,synthetic,vocalware_neural,314,21,40
rejects/eng/common_voice_en_22967527.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/EmilyNeural_16.wav,synthetic,azure_neural,284,16,40
commands/334596431/eng/eng_10.wav,command,telegram_bot,19,10,40
synthetics/azure/neural/eng/JennyNeural_24.wav,synthetic,azure_neural,298,24,40
rejects/eng/common_voice_en_21756805.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19972828.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice9_cmd1.wav,synthetic,vocalware_neural,303,1,40
synthetics/naturalreaders/neural/eng/heather_us_17.wav,synthetic,naturalreaders_neural,235,17,40
commands/c634a189/eng/eng_24_3.wav,command,google,176,24,40
rejects/eng/common_voice_en_20328521.wav,reject,mozilla,327,31,40
commands/cb8f8307/eng/eng_24_4.wav,command,google,119,24,40
rejects/eng/common_voice_en_101630.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21208392.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_17704750.wav,reject,mozilla,327,31,40
rejects/eng/four_692a88e6_nohash_1.wav,reject,google,165,31,40
rejects/eng/common_voice_en_213857.wav,reject,mozilla,327,31,40
rejects/eng/bird_cb8f8307_nohash_0.wav,reject,google,119,31,40
commands/1230421796/eng/eng_30.wav,command,telegram_bot,116,30,40
synthetics/naturalreaders/neural/eng/peter_en_3.wav,synthetic,naturalreaders_neural,241,3,40
commands/2144627614/eng/eng_21.wav,command,telegram_bot,172,21,40
rejects/eng/house_6727b579_nohash_0.wav,reject,google,179,31,40
rejects/eng/common_voice_en_18936037.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19638676.wav,reject,mozilla,327,31,40
rejects/eng/on_fc94edb0_nohash_0.wav,reject,google,92,31,40
rejects/eng/common_voice_en_19728066.wav,reject,mozilla,327,31,40
commands/2118597066/eng/eng_0.wav,command,telegram_bot,125,0,40
rejects/eng/common_voice_en_19597698.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_E_cmd15.wav,synthetic,google_standard,228,15,40
rejects/eng/common_voice_en_18750468.wav,reject,mozilla,327,31,40
rejects/eng/six_712e4d58_nohash_3.wav,reject,google,58,31,40
synthetics/azure/neural/eng/ChristopherNeural_27.wav,synthetic,azure_neural,285,27,40
synthetics/google/neural/eng/IN_Standard_D_cmd11.wav,synthetic,google_neural,206,11,40
commands/580130061/eng/eng_14.wav,command,telegram_bot,167,14,40
rejects/eng/nine_8f4c551f_nohash_0.wav,reject,google,98,31,40
commands/697081431/eng/eng_28.wav,command,telegram_bot,34,28,40
synthetics/vocalware/neural/eng/engine2_voice5_cmd5.wav,synthetic,vocalware_neural,314,5,40
rejects/eng/common_voice_en_19635967.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_105525.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22741018.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/IN_Wavenet_C_cmd20.wav,synthetic,google_standard,230,20,40
rejects/eng/happy_d1214f15_nohash_0.wav,reject,google,183,31,40
rejects/eng/common_voice_en_20402549.wav,reject,mozilla,327,31,40
rejects/eng/two_8eb4a1bf_nohash_2.wav,reject,google,155,31,40
commands/51055bda/eng/eng_22_3.wav,command,google,94,22,40
commands/738867743/eng/eng_24.wav,command,telegram_bot,39,24,40
synthetics/vocalware/neural/eng/engine3_voice7_cmd0.wav,synthetic,vocalware_neural,315,0,40
rejects/eng/yes_64da5281_nohash_0.wav,reject,google,175,31,40
synthetics/naturalreaders/neural/eng/karen_us_22.wav,synthetic,naturalreaders_neural,244,22,40
commands/134001349/eng/eng_12.wav,command,telegram_bot,182,12,40
synthetics/google/neural/eng/AU_Standard_A_cmd5.wav,synthetic,google_neural,197,5,40
rejects/eng/common_voice_en_19984958.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/MiaNeural_8.wav,synthetic,azure_neural,291,8,40
rejects/eng/common_voice_en_20389909.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Kevin_26.wav,synthetic,polly_neural,249,26,40
rejects/eng/six_b4aa9fef_nohash_3.wav,reject,google,115,31,40
commands/769426504/eng/eng_19.wav,command,telegram_bot,11,19,40
rejects/eng/common_voice_en_18519088.wav,reject,mozilla,327,31,40
commands/1153299253/eng/eng_7.wav,command,telegram_bot,164,7,40
synthetics/polly/neural/eng/Olivia_2.wav,synthetic,polly_neural,251,2,40
commands/2118597066/eng/eng_6.wav,command,telegram_bot,125,6,40
rejects/eng/on_b4aa9fef_nohash_2.wav,reject,google,115,31,40
synthetics/polly/standard/eng/Kendra_25.wav,synthetic,polly_standard,252,25,40
rejects/eng/eight_29fb33da_nohash_4.wav,reject,google,17,31,40
synthetics/google/standard/eng/AU_Neural2_A_cmd29.wav,synthetic,google_standard,225,29,40
rejects/eng/common_voice_en_21177694.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23361933.wav,reject,mozilla,327,31,40
commands/559248021/eng/eng_11.wav,command,telegram_bot,5,11,40
synthetics/azure/neural/eng/LiamNeural_15.wav,synthetic,azure_neural,272,15,40
commands/388942547/eng/eng_29.wav,command,telegram_bot,75,29,40
rejects/eng/off_888a0c49_nohash_0.wav,reject,google,21,31,40
rejects/eng/common_voice_en_19746815.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/NatashaNeural_9.wav,synthetic,azure_neural,280,9,40
synthetics/vocalware/neural/eng/engine3_voice4_cmd6.wav,synthetic,vocalware_neural,320,6,40
rejects/eng/common_voice_en_21477977.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19348283.wav,reject,mozilla,327,31,40
rejects/eng/eight_c634a189_nohash_1.wav,reject,google,176,31,40
rejects/eng/common_voice_en_20959188.wav,reject,mozilla,327,31,40
rejects/eng/off_cb8f8307_nohash_5.wav,reject,google,119,31,40
rejects/eng/common_voice_en_19936687.wav,reject,mozilla,327,31,40
commands/2114178392/eng/eng_0.wav,command,telegram_bot,0,0,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd24.wav,synthetic,vocalware_neural,313,24,40
rejects/eng/common_voice_en_20557667.wav,reject,mozilla,327,31,40
commands/1230421796/eng/eng_29.wav,command,telegram_bot,116,29,40
commands/630722423/eng/eng_27.wav,command,telegram_bot,86,27,40
synthetics/vocalware/neural/eng/engine2_voice10_cmd0.wav,synthetic,vocalware_neural,323,0,40
commands/2121819999/eng/eng_10.wav,command,telegram_bot,105,10,40
synthetics/vocalware/neural/eng/engine7_voice5_cmd30.wav,synthetic,vocalware_neural,321,30,40
synthetics/google/neural/eng/US_Standard_H_cmd17.wav,synthetic,google_neural,190,17,40
rejects/eng/common_voice_en_19499501.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21650666.wav,reject,mozilla,327,31,40
rejects/eng/no_8eb4a1bf_nohash_2.wav,reject,google,155,31,40
rejects/eng/common_voice_en_19805694.wav,reject,mozilla,327,31,40
commands/365307573/eng/eng_21.wav,command,telegram_bot,110,21,40
synthetics/polly/neural/eng/Kimberly_30.wav,synthetic,polly_neural,254,30,40
rejects/eng/common_voice_en_19719268.wav,reject,mozilla,327,31,40
commands/7ea032f3/eng/eng_24_1.wav,command,google,159,24,40
commands/365307573/eng/eng_3.wav,command,telegram_bot,110,3,40
commands/500947574/eng/eng_9.wav,command,telegram_bot,43,9,40
rejects/eng/common_voice_en_20248517.wav,reject,mozilla,327,31,40
commands/322249374/eng/eng_12.wav,command,telegram_bot,157,12,40
synthetics/azure/neural/eng/SamNeural_24.wav,synthetic,azure_neural,277,24,40
synthetics/azure/neural/eng/AnaNeural_6.wav,synthetic,azure_neural,283,6,40
rejects/eng/common_voice_en_23726138.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd26.wav,synthetic,google_standard,223,26,40
commands/2080397916/eng/eng_17.wav,command,telegram_bot,147,17,40
rejects/eng/common_voice_en_18755111.wav,reject,mozilla,327,31,40
commands/1630728501/eng/eng_23.wav,command,telegram_bot,171,23,40
synthetics/polly/neural/eng/Brian_20.wav,synthetic,polly_neural,257,20,40
synthetics/azure/neural/eng/ChristopherNeural_15.wav,synthetic,azure_neural,285,15,40
rejects/eng/common_voice_en_19777915.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/ryan_us_7.wav,synthetic,naturalreaders_neural,242,7,40
rejects/eng/common_voice_en_21229803.wav,reject,mozilla,327,31,40
rejects/eng/eight_0132a06d_nohash_0.wav,reject,google,106,31,40
rejects/eng/common_voice_en_19725506.wav,reject,mozilla,327,31,40
commands/179492157/eng/eng_4.wav,command,telegram_bot,150,4,40
commands/1230421796/eng/ita_23.wav,command,telegram_bot,116,23,40
rejects/eng/common_voice_en_19688695.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_A_cmd22.wav,synthetic,google_neural,200,22,40
rejects/eng/nine_28612180_nohash_1.wav,reject,google,54,31,40
rejects/eng/one_df280250_nohash_0.wav,reject,google,79,31,40
synthetics/google/neural/eng/GB_Standard_F_cmd24.wav,synthetic,google_neural,201,24,40
synthetics/naturalreaders/neural/eng/rachel_en_17.wav,synthetic,naturalreaders_neural,240,17,40
synthetics/google/neural/eng/IN_Standard_B_cmd29.wav,synthetic,google_neural,189,29,40
synthetics/azure/neural/eng/PrabhatNeural_2.wav,synthetic,azure_neural,282,2,40
rejects/eng/common_voice_en_20058582.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20306988.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19489785.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_D_cmd12.wav,synthetic,google_standard,226,12,40
synthetics/google/neural/eng/US_Standard_D_cmd10.wav,synthetic,google_neural,203,10,40
rejects/eng/common_voice_en_21648813.wav,reject,mozilla,327,31,40
commands/946730582/eng/eng_0.wav,command,telegram_bot,80,0,40
rejects/eng/common_voice_en_137104.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/GB_Standard_F_cmd25.wav,synthetic,google_neural,201,25,40
commands/133699592/eng/eng_2.wav,command,telegram_bot,112,2,40
rejects/eng/common_voice_en_19266207.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/MitchellNeural_3.wav,synthetic,azure_neural,289,3,40
synthetics/azure/neural/eng/BrandonNeural_11.wav,synthetic,azure_neural,269,11,40
rejects/eng/four_6c429c7b_nohash_1.wav,reject,google,77,31,40
commands/63445529/eng/eng_24.wav,command,telegram_bot,40,24,40
commands/1609876882/eng/eng_29.wav,command,telegram_bot,1,29,40
synthetics/azure/neural/eng/MonicaNeural_30.wav,synthetic,azure_neural,296,30,40
rejects/eng/bird_9a69672b_nohash_0.wav,reject,google,135,31,40
rejects/eng/common_voice_en_21799082.wav,reject,mozilla,327,31,40
rejects/eng/four_7ea032f3_nohash_3.wav,reject,google,159,31,40
rejects/eng/common_voice_en_23381516.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/laura_us_26.wav,synthetic,naturalreaders_neural,243,26,40
synthetics/azure/neural/eng/MiaNeural_14.wav,synthetic,azure_neural,291,14,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd8.wav,synthetic,vocalware_neural,307,8,40
synthetics/naturalreaders/neural/eng/laura_us_20.wav,synthetic,naturalreaders_neural,243,20,40
synthetics/azure/neural/eng/ClaraNeural_13.wav,synthetic,azure_neural,293,13,40
rejects/eng/common_voice_en_19001464.wav,reject,mozilla,327,31,40
rejects/eng/four_4a1e736b_nohash_2.wav,reject,google,180,31,40
synthetics/google/neural/eng/AU_Standard_B_cmd25.wav,synthetic,google_neural,191,25,40
rejects/eng/sheila_2bdbe5f7_nohash_0.wav,reject,google,81,31,40
rejects/eng/common_voice_en_19622822.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19866598.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22351658.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/AU_Standard_A_cmd12.wav,synthetic,google_neural,197,12,40
commands/1306913040/eng/eng_22.wav,command,telegram_bot,20,22,40
synthetics/vocalware/neural/eng/engine2_voice1_cmd12.wav,synthetic,vocalware_neural,318,12,40
commands/4a1e736b/eng/eng_22_0.wav,command,google,180,22,40
rejects/eng/common_voice_en_19982902.wav,reject,mozilla,327,31,40
commands/2115610208/eng/eng_14.wav,command,telegram_bot,41,14,40
rejects/eng/common_voice_en_20653855.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Brian_25.wav,synthetic,polly_neural,257,25,40
commands/9aa21fa9/eng/eng_24_3.wav,command,google,141,24,40
synthetics/azure/neural/eng/RosaNeural_1.wav,synthetic,azure_neural,297,1,40
rejects/eng/common_voice_en_19618988.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18580501.wav,reject,mozilla,327,31,40
rejects/eng/tree_324210dd_nohash_0.wav,reject,google,13,31,40
