path,type,subtype,speaker,command,snr
rejects/eng/no_ffd2ba2f_nohash_2.wav,reject,google,67,31,40
rejects/eng/common_voice_en_21447570.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20119970.wav,reject,mozilla,327,31,40
rejects/eng/seven_38d78313_nohash_1.wav,reject,google,137,31,40
rejects/eng/common_voice_en_19328189.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20039702.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20878053.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18340744.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_155088.wav,reject,mozilla,327,31,40
rejects/eng/cat_7106d229_nohash_1.wav,reject,google,7,31,40
rejects/eng/common_voice_en_19599638.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19936687.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21604532.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20309207.wav,reject,mozilla,327,31,40
rejects/eng/three_0132a06d_nohash_3.wav,reject,google,106,31,40
rejects/eng/off_bbd0bbd0_nohash_0.wav,reject,google,153,31,40
rejects/eng/common_voice_en_18944409.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19665431.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20402549.wav,reject,mozilla,327,31,40
rejects/eng/three_cd7f8c1b_nohash_0.wav,reject,google,27,31,40
rejects/eng/common_voice_en_19618627.wav,reject,mozilla,327,31,40
rejects/eng/six_cb8f8307_nohash_3.wav,reject,google,119,31,40
rejects/eng/nine_39543cfd_nohash_0.wav,reject,google,28,31,40
rejects/eng/common_voice_en_19680229.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19673106.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20015735.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20653855.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19867710.wav,reject,mozilla,327,31,40
rejects/eng/happy_d1214f15_nohash_0.wav,reject,google,183,31,40
rejects/eng/common_voice_en_20278614.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20260993.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19386929.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19805694.wav,reject,mozilla,327,31,40
rejects/eng/three_190821dc_nohash_2.wav,reject,google,138,31,40
