path,type,subtype,speaker,command,snr
synthetics/naturalreaders/neural/eng/laura_us_19.wav,synthetic,naturalreaders_neural,243,19,40
synthetics/azure/neural/eng/AnaNeural_20.wav,synthetic,azure_neural,283,20,40
commands/334596431/eng/eng_21.wav,command,telegram_bot,19,21,40
synthetics/google/neural/eng/GB_Standard_A_cmd22.wav,synthetic,google_neural,205,22,40
commands/6c429c7b/eng/eng_22_0.wav,command,google,77,22,40
commands/29fb33da/eng/eng_22_1.wav,command,google,17,22,40
synthetics/vocalware/neural/eng/engine2_voice7_cmd23.wav,synthetic,vocalware_neural,304,23,40
synthetics/google/standard/eng/IN_Wavenet_B_cmd23.wav,synthetic,google_standard,221,23,40
synthetics/google/standard/eng/IN_Wavenet_A_cmd24.wav,synthetic,google_standard,229,24,40
commands/b97c9f77/eng/eng_24_0.wav,command,google,120,24,40
synthetics/naturalreaders/neural/eng/heather_us_24.wav,synthetic,naturalreaders_neural,235,24,40
synthetics/vocalware/neural/eng/engine3_voice3_cmd25.wav,synthetic,vocalware_neural,308,25,40
commands/2123568595/eng/eng_25.wav,command,telegram_bot,15,25,40
commands/769426504/eng/eng_26.wav,command,telegram_bot,11,26,40
synthetics/azure/neural/eng/ChristopherNeural_27.wav,synthetic,azure_neural,285,27,40
commands/769426504/eng/eng_28.wav,command,telegram_bot,11,28,40
commands/697081431/eng/eng_28.wav,command,telegram_bot,34,28,40
synthetics/azure/neural/eng/ClaraNeural_29.wav,synthetic,azure_neural,293,29,40
synthetics/google/standard/eng/GB_Wavenet_C_cmd29.wav,synthetic,google_standard,207,29,40
synthetics/naturalreaders/neural/eng/rachel_en_30.wav,synthetic,naturalreaders_neural,240,30,40
synthetics/google/neural/eng/US_Standard_J_cmd30.wav,synthetic,google_neural,198,30,40
rejects/eng/five_3bc21161_nohash_4.wav,reject,google,73,31,40
rejects/eng/common_voice_en_20305302.wav,reject,mozilla,327,31,40
rejects/eng/bed_b959cd0c_nohash_0.wav,reject,google,131,31,40
rejects/eng/common_voice_en_21447572.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18750468.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20826111.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20419222.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23389164.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18766145.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21208392.wav,reject,mozilla,327,31,40
rejects/eng/on_fc94edb0_nohash_0.wav,reject,google,92,31,40
rejects/eng/common_voice_en_22709512.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19625481.wav,reject,mozilla,327,31,40
rejects/eng/five_f44f440f_nohash_0.wav,reject,google,66,31,40
rejects/eng/common_voice_en_23367655.wav,reject,mozilla,327,31,40
rejects/eng/three_b9f46737_nohash_0.wav,reject,google,178,31,40
rejects/eng/common_voice_en_19568341.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19947121.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20066830.wav,reject,mozilla,327,31,40
rejects/eng/six_51055bda_nohash_0.wav,reject,google,94,31,40
rejects/eng/common_voice_en_19651853.wav,reject,mozilla,327,31,40
rejects/eng/three_c948d727_nohash_0.wav,reject,google,70,31,40
rejects/eng/six_190821dc_nohash_1.wav,reject,google,138,31,40
rejects/eng/common_voice_en_19959622.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19969115.wav,reject,mozilla,327,31,40
rejects/eng/off_888a0c49_nohash_0.wav,reject,google,21,31,40
rejects/eng/common_voice_en_18559568.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20297680.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21232953.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20730235.wav,reject,mozilla,327,31,40
rejects/eng/house_cb2929ce_nohash_0.wav,reject,google,84,31,40
rejects/eng/three_8281a2a8_nohash_0.wav,reject,google,121,31,40
rejects/eng/common_voice_en_19710149.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20506995.wav,reject,mozilla,327,31,40
