path,type,subtype,speaker,command,snr
commands/630722423/eng/ita_23.wav,command,telegram_bot,86,23,40
commands/cd7f8c1b/eng/eng_24_1.wav,command,google,27,24,40
commands/9aa21fa9/eng/eng_24_3.wav,command,google,141,24,40
commands/c948d727/eng/eng_24_2.wav,command,google,70,24,40
synthetics/polly/neural/eng/Brian_25.wav,synthetic,polly_neural,257,25,40
synthetics/google/neural/eng/AU_Standard_B_cmd25.wav,synthetic,google_neural,191,25,40
commands/1224730345/eng/eng_26.wav,command,telegram_bot,48,26,40
commands/914604355/eng/eng_27.wav,command,telegram_bot,113,27,40
synthetics/naturalreaders/neural/eng/mike_us_28.wav,synthetic,naturalreaders_neural,236,28,40
commands/202738934/eng/eng_28.wav,command,telegram_bot,45,28,40
commands/1230421796/eng/eng_29.wav,command,telegram_bot,116,29,40
synthetics/azure/neural/eng/MiaNeural_29.wav,synthetic,azure_neural,291,29,40
commands/787588380/eng/eng_30.wav,command,telegram_bot,2,30,40
synthetics/polly/standard/eng/Justin_30.wav,synthetic,polly_standard,247,30,40
rejects/eng/common_voice_en_23370214.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19671293.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_178542.wav,reject,mozilla,327,31,40
rejects/eng/eight_0132a06d_nohash_0.wav,reject,google,106,31,40
rejects/eng/off_692a88e6_nohash_1.wav,reject,google,165,31,40
rejects/eng/common_voice_en_19947482.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20959188.wav,reject,mozilla,327,31,40
rejects/eng/bird_b97c9f77_nohash_0.wav,reject,google,120,31,40
rejects/eng/common_voice_en_19713763.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19719268.wav,reject,mozilla,327,31,40
rejects/eng/sheila_2bdbe5f7_nohash_0.wav,reject,google,81,31,40
rejects/eng/common_voice_en_22774793.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20911744.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19951760.wav,reject,mozilla,327,31,40
rejects/eng/marvin_3bc21161_nohash_0.wav,reject,google,73,31,40
rejects/eng/wow_dea820ce_nohash_0.wav,reject,google,158,31,40
rejects/eng/common_voice_en_137151.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18888723.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20646292.wav,reject,mozilla,327,31,40
rejects/eng/five_712e4d58_nohash_0.wav,reject,google,58,31,40
rejects/eng/common_voice_en_19960154.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_17711719.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19294201.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19984958.wav,reject,mozilla,327,31,40
rejects/eng/six_b4aa9fef_nohash_3.wav,reject,google,115,31,40
rejects/eng/common_voice_en_19505360.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22928721.wav,reject,mozilla,327,31,40
rejects/eng/two_324210dd_nohash_0.wav,reject,google,13,31,40
rejects/eng/common_voice_en_19441305.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19960157.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19694437.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23356185.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20047946.wav,reject,mozilla,327,31,40
rejects/eng/sheila_21832144_nohash_0.wav,reject,google,25,31,40
