path,type,subtype,speaker,command,snr
rejects/eng/common_voice_en_19021765.wav,reject,mozilla,327,31,40
rejects/eng/one_964e8cfd_nohash_4.wav,reject,google,8,31,40
rejects/eng/nine_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
rejects/eng/common_voice_en_18973719.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21799082.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19681339.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22938577.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19841748.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19682629.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19972828.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20332714.wav,reject,mozilla,327,31,40
rejects/eng/dog_9ff2d2f4_nohash_0.wav,reject,google,12,31,40
rejects/eng/no_c948d727_nohash_2.wav,reject,google,70,31,40
rejects/eng/nine_3bc21161_nohash_4.wav,reject,google,73,31,40
rejects/eng/common_voice_en_19966668.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18550613.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18990212.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19669479.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23174178.wav,reject,mozilla,327,31,40
rejects/eng/off_0132a06d_nohash_3.wav,reject,google,106,31,40
rejects/eng/zero_324210dd_nohash_2.wav,reject,google,13,31,40
rejects/eng/common_voice_en_21283789.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19765955.wav,reject,mozilla,327,31,40
rejects/eng/off_8f4c551f_nohash_0.wav,reject,google,98,31,40
rejects/eng/common_voice_en_19601374.wav,reject,mozilla,327,31,40
rejects/eng/bird_9aa21fa9_nohash_0.wav,reject,google,141,31,40
rejects/eng/five_5c39594f_nohash_4.wav,reject,google,32,31,40
rejects/eng/common_voice_en_19001464.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19220429.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19489785.wav,reject,mozilla,327,31,40
rejects/eng/dog_7fa5fa1f_nohash_0.wav,reject,google,18,31,40
rejects/eng/common_voice_en_19688699.wav,reject,mozilla,327,31,40
rejects/eng/on_7ea032f3_nohash_0.wav,reject,google,159,31,40
rejects/eng/common_voice_en_18936037.wav,reject,mozilla,327,31,40
