path,type,subtype,speaker,command,snr
synthetics/azure/neural/eng/EricNeural_21.wav,synthetic,azure_neural,290,21,40
synthetics/azure/neural/eng/CoraNeural_22.wav,synthetic,azure_neural,295,22,40
commands/142490997/eng/eng_22.wav,command,telegram_bot,71,22,40
synthetics/google/neural/eng/US_Standard_C_cmd22.wav,synthetic,google_neural,187,22,40
synthetics/google/neural/eng/US_Standard_D_cmd23.wav,synthetic,google_neural,203,23,40
synthetics/polly/standard/eng/Nicole_23.wav,synthetic,polly_standard,262,23,40
commands/712e4d58/eng/eng_24_2.wav,command,google,58,24,40
synthetics/azure/neural/eng/SamNeural_24.wav,synthetic,azure_neural,277,24,40
commands/29503691/eng/eng_24.wav,command,telegram_bot,42,24,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd25.wav,synthetic,vocalware_neural,310,25,40
commands/914604355/eng/eng_25.wav,command,telegram_bot,113,25,40
commands/2144090201/eng/eng_26.wav,command,telegram_bot,111,26,40
commands/2115610208/eng/eng_27.wav,command,telegram_bot,41,27,40
synthetics/google/standard/eng/US_Wavenet_G_cmd28.wav,synthetic,google_standard,211,28,40
synthetics/google/neural/eng/US_Standard_E_cmd28.wav,synthetic,google_neural,204,28,40
commands/2123568595/eng/eng_29.wav,command,telegram_bot,15,29,40
commands/523906610/eng/eng_29.wav,command,telegram_bot,109,29,40
synthetics/azure/neural/eng/MonicaNeural_30.wav,synthetic,azure_neural,296,30,40
commands/500947574/eng/eng_30.wav,command,telegram_bot,43,30,40
rejects/eng/seven_964e8cfd_nohash_3.wav,reject,google,8,31,40
rejects/eng/common_voice_en_19875914.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22351658.wav,reject,mozilla,327,31,40
rejects/eng/bird_ffd2ba2f_nohash_0.wav,reject,google,67,31,40
rejects/eng/common_voice_en_17779591.wav,reject,mozilla,327,31,40
rejects/eng/six_333784b7_nohash_2.wav,reject,google,177,31,40
rejects/eng/common_voice_en_19728040.wav,reject,mozilla,327,31,40
rejects/eng/no_cb8f8307_nohash_3.wav,reject,google,119,31,40
rejects/eng/seven_3bfd30e6_nohash_2.wav,reject,google,154,31,40
rejects/eng/one_29fb33da_nohash_3.wav,reject,google,17,31,40
rejects/eng/common_voice_en_20576769.wav,reject,mozilla,327,31,40
rejects/eng/no_39543cfd_nohash_0.wav,reject,google,28,31,40
rejects/eng/three_0ff728b5_nohash_3.wav,reject,google,62,31,40
rejects/eng/common_voice_en_19943274.wav,reject,mozilla,327,31,40
rejects/eng/on_4a1e736b_nohash_2.wav,reject,google,180,31,40
rejects/eng/house_0137b3f4_nohash_0.wav,reject,google,68,31,40
rejects/eng/common_voice_en_21050672.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20321799.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18541083.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22709515.wav,reject,mozilla,327,31,40
rejects/eng/yes_eb3f7d82_nohash_3.wav,reject,google,143,31,40
rejects/eng/common_voice_en_20023796.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18325118.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18658333.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20314810.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19266207.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21335646.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22934173.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21012180.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20011627.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19238338.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18340745.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18867031.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_1241090.wav,reject,mozilla,327,31,40
