path,type,subtype,speaker,label
google_speech_commands_v1/tree/962f27eb_nohash_0.wav,reject,google_speech,962f27eb,31
google_speech_commands_v1/down/97f4c236_nohash_1.wav,reject,google_speech,97f4c236,31
google_speech_commands_v1/down/8a325749_nohash_0.wav,reject,google_speech,8a325749,31
synthetics/google/standard/eng/US_Wavenet_G_cmd25.wav,synthetic,google_standard,US_Wavenet_G,25
synthetics/google/neural/eng/US_Standard_I_cmd5.wav,synthetic,google_neural,US_Standard_I,5
synthetics/vocalware/neural/eng/engine7_voice2_cmd22.wav,synthetic,vocalware_neural,engine7,22
google_speech_commands_v1/dog/692a88e6_nohash_0.wav,reject,google_speech,692a88e6,31
google_speech_commands_v1/four/50ed8a7b_nohash_1.wav,reject,google_speech,50ed8a7b,31
google_speech_commands_v1/left/67961766_nohash_2.wav,reject,google_speech,67961766,31
google_speech_commands_v1/bed/6d818f6c_nohash_2.wav,reject,google_speech,6d818f6c,31
commands/950255171/eng/eng_30.wav,command,telegram_bot,950255171,30
commands/698176020/eng/eng_25.wav,command,telegram_bot,698176020,25
synthetics/azure/neural/eng/WayneNeural_30.wav,synthetic,azure_neural,WayneNeural,30
commands/769426504/eng/eng_24.wav,command,telegram_bot,769426504,24
google_speech_commands_v1/go/62ff07ef_nohash_0.wav,reject,google_speech,62ff07ef,31
synthetics/azure/neural/eng/RyanNeural_15.wav,synthetic,azure_neural,RyanNeural,15
google_speech_commands_v1/house/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,31
google_speech_commands_v1/right/5c8af87a_nohash_4.wav,reject,google_speech,5c8af87a,31
commands/738867743/eng/ita_23.wav,command,telegram_bot,738867743,23
google_speech_commands_v1/four/692a88e6_nohash_2.wav,reject,google_speech,692a88e6,31
google_speech_commands_v1/yes/af7a8296_nohash_3.wav,reject,google_speech,af7a8296,31
synthetics/vocalware/neural/eng/engine7_voice2_cmd5.wav,synthetic,vocalware_neural,engine7,5
google_speech_commands_v1/bed/c099668c_nohash_0.wav,reject,google_speech,c099668c,31
google_speech_commands_v1/no/3ff840aa_nohash_0.wav,reject,google_speech,3ff840aa,31
synthetics/google/neural/eng/US_Standard_J_cmd18.wav,synthetic,google_neural,US_Standard_J,18
synthetics/google/neural/eng/US_Standard_E_cmd24.wav,synthetic,google_neural,US_Standard_E,24
google_speech_commands_v1/three/62ff07ef_nohash_2.wav,reject,google_speech,62ff07ef,31
google_speech_commands_v1/eight/97f4c236_nohash_3.wav,reject,google_speech,97f4c236,31
synthetics/vocalware/neural/eng/engine7_voice5_cmd1.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/dog/bed06fac_nohash_2.wav,reject,google_speech,bed06fac,31
google_speech_commands_v1/right/3c165869_nohash_1.wav,reject,google_speech,3c165869,31
synthetics/google/standard/eng/US_Wavenet_F_cmd21.wav,synthetic,google_standard,US_Wavenet_F,21
commands/697081431/eng/eng_5.wav,command,telegram_bot,697081431,5
google_speech_commands_v1/on/9a7c1f83_nohash_5.wav,reject,google_speech,9a7c1f83,31
google_speech_commands_v1/two/50033893_nohash_1.wav,reject,google_speech,50033893,31
google_speech_commands_v1/cat/44c201dd_nohash_1.wav,reject,google_speech,44c201dd,31
synthetics/polly/standard/eng/Salli_17.wav,synthetic,polly_standard,Salli,17
synthetics/google/standard/eng/US_Wavenet_E_cmd6.wav,synthetic,google_standard,US_Wavenet_E,6
google_speech_commands_v1/eight/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,31
google_speech_commands_v1/go/0f250098_nohash_0.wav,reject,google_speech,0f250098,31
google_speech_commands_v1/left/94de6a6a_nohash_4.wav,reject,google_speech,94de6a6a,31
google_speech_commands_v1/on/f0ae7203_nohash_1.wav,reject,google_speech,f0ae7203,31
synthetics/polly/standard/eng/Salli_21.wav,synthetic,polly_standard,Salli,21
google_speech_commands_v1/one/7be5a0f3_nohash_1.wav,reject,google_speech,7be5a0f3,31
google_speech_commands_v1/no/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,31
synthetics/google/standard/eng/US_Wavenet_C_cmd23.wav,synthetic,google_standard,US_Wavenet_C,23
synthetics/google/standard/eng/US_Wavenet_G_cmd24.wav,synthetic,google_standard,US_Wavenet_G,24
google_speech_commands_v1/nine/44260689_nohash_0.wav,reject,google_speech,44260689,31
google_speech_commands_v1/eight/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,31
google_speech_commands_v1/off/3efef882_nohash_1.wav,reject,google_speech,3efef882,31
synthetics/google/standard/eng/US_Wavenet_F_cmd20.wav,synthetic,google_standard,US_Wavenet_F,20
synthetics/azure/neural/eng/WilliamNeural_9.wav,synthetic,azure_neural,WilliamNeural,9
synthetics/vocalware/neural/eng/engine7_voice1_cmd4.wav,synthetic,vocalware_neural,engine7,4
commands/694887817/eng/eng_22.wav,command,telegram_bot,694887817,22
synthetics/polly/neural/eng/Matthew_12.wav,synthetic,polly_neural,Matthew,12
google_speech_commands_v1/wow/a7dd45cf_nohash_2.wav,reject,google_speech,a7dd45cf,31
google_speech_commands_v1/yes/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,31
google_speech_commands_v1/up/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,31
google_speech_commands_v1/five/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,31
commands/873992744/eng/eng_9.wav,command,telegram_bot,873992744,9
google_speech_commands_v1/left/3efef882_nohash_0.wav,reject,google_speech,3efef882,31
synthetics/azure/neural/eng/NeerjaNeural_3.wav,synthetic,azure_neural,NeerjaNeural,3
google_speech_commands_v1/left/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,31
synthetics/azure/neural/eng/SamNeural_25.wav,synthetic,azure_neural,SamNeural,25
commands/911154958/eng/ita_23.wav,command,telegram_bot,911154958,23
google_speech_commands_v1/two/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,31
synthetics/naturalreaders/neural/eng/sharon_us_1.wav,synthetic,naturalreaders_neural,sharon,1
google_speech_commands_v1/zero/5c8af87a_nohash_1.wav,reject,google_speech,5c8af87a,31
commands/802288530/eng/eng_16.wav,command,telegram_bot,802288530,16
google_speech_commands_v1/go/5c8af87a_nohash_2.wav,reject,google_speech,5c8af87a,31
commands/539069251/eng/eng_6.wav,command,telegram_bot,539069251,6
google_speech_commands_v1/zero/44260689_nohash_0.wav,reject,google_speech,44260689,31
synthetics/google/standard/eng/US_Wavenet_C_cmd30.wav,synthetic,google_standard,US_Wavenet_C,30
commands/779117346/eng/ita_23.wav,command,telegram_bot,779117346,23
synthetics/naturalreaders/neural/eng/tracy_us_18.wav,synthetic,naturalreaders_neural,tracy,18
google_speech_commands_v1/seven/d874a786_nohash_2.wav,reject,google_speech,d874a786,31
google_speech_commands_v1/five/c0e0f834_nohash_0.wav,reject,google_speech,c0e0f834,31
google_speech_commands_v1/eight/264f471d_nohash_1.wav,reject,google_speech,264f471d,31
synthetics/vocalware/neural/eng/engine7_voice4_cmd24.wav,synthetic,vocalware_neural,engine7,24
google_speech_commands_v1/cat/8335f893_nohash_0.wav,reject,google_speech,8335f893,31
google_speech_commands_v1/eight/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,31
google_speech_commands_v1/wow/591d32f3_nohash_0.wav,reject,google_speech,591d32f3,31
commands/698176020/eng/eng_18.wav,command,telegram_bot,698176020,18
google_speech_commands_v1/right/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,31
commands/592391617/eng/eng_24.wav,command,telegram_bot,592391617,24
synthetics/google/neural/eng/US_Standard_J_cmd27.wav,synthetic,google_neural,US_Standard_J,27
synthetics/naturalreaders/neural/eng/tracy_us_26.wav,synthetic,naturalreaders_neural,tracy,26
commands/559248021/eng/eng_2.wav,command,telegram_bot,559248021,2
synthetics/polly/standard/eng/Nicole_15.wav,synthetic,polly_standard,Nicole,15
synthetics/google/standard/eng/US_Wavenet_C_cmd14.wav,synthetic,google_standard,US_Wavenet_C,14
google_speech_commands_v1/four/3e2ba5f7_nohash_2.wav,reject,google_speech,3e2ba5f7,31
commands/556469931/eng/eng_24.wav,command,telegram_bot,556469931,24
google_speech_commands_v1/yes/44bc77f7_nohash_1.wav,reject,google_speech,44bc77f7,31
google_speech_commands_v1/six/9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,31
google_speech_commands_v1/stop/2e0d80f7_nohash_1.wav,reject,google_speech,2e0d80f7,31
google_speech_commands_v1/eight/f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,31
synthetics/polly/neural/eng/Matthew_6.wav,synthetic,polly_neural,Matthew,6
google_speech_commands_v1/three/aa48c94a_nohash_0.wav,reject,google_speech,aa48c94a,31
google_speech_commands_v1/right/7192fddc_nohash_1.wav,reject,google_speech,7192fddc,31
commands/867055321/eng/eng_30.wav,command,telegram_bot,867055321,30
google_speech_commands_v1/marvin/2fa39636_nohash_0.wav,reject,google_speech,2fa39636,31
google_speech_commands_v1/three/471a0925_nohash_1.wav,reject,google_speech,471a0925,31
google_speech_commands_v1/six/daf230ac_nohash_1.wav,reject,google_speech,daf230ac,31
synthetics/vocalware/neural/eng/engine7_voice2_cmd11.wav,synthetic,vocalware_neural,engine7,11
google_speech_commands_v1/stop/8523766b_nohash_0.wav,reject,google_speech,8523766b,31
google_speech_commands_v1/stop/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,31
google_speech_commands_v1/nine/8523766b_nohash_1.wav,reject,google_speech,8523766b,31
google_speech_commands_v1/eight/3efef882_nohash_0.wav,reject,google_speech,3efef882,31
commands/802288530/eng/ita_23.wav,command,telegram_bot,802288530,23
google_speech_commands_v1/stop/3ca784ec_nohash_1.wav,reject,google_speech,3ca784ec,31
commands/946730582/eng/eng_11.wav,command,telegram_bot,946730582,11
google_speech_commands_v1/nine/d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,31
synthetics/polly/neural/eng/Salli_9.wav,synthetic,polly_neural,Salli,9
google_speech_commands_v1/stop/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,31
synthetics/naturalreaders/neural/eng/will_us_16.wav,synthetic,naturalreaders_neural,will,16
commands/738867743/eng/eng_6.wav,command,telegram_bot,738867743,6
commands/914604355/eng/eng_27.wav,command,telegram_bot,914604355,27
commands/787588380/eng/eng_9.wav,command,telegram_bot,787588380,9
synthetics/google/neural/eng/US_Standard_H_cmd5.wav,synthetic,google_neural,US_Standard_H,5
google_speech_commands_v1/marvin/10f2bb12_nohash_0.wav,reject,google_speech,10f2bb12,31
commands/604202480/eng/eng_13.wav,command,telegram_bot,604202480,13
google_speech_commands_v1/left/b83c1acf_nohash_1.wav,reject,google_speech,b83c1acf,31
commands/630722423/eng/eng_26.wav,command,telegram_bot,630722423,26
google_speech_commands_v1/four/439c84f4_nohash_1.wav,reject,google_speech,439c84f4,31
google_speech_commands_v1/marvin/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,31
google_speech_commands_v1/on/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,31
google_speech_commands_v1/six/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,31
google_speech_commands_v1/no/e41a903b_nohash_2.wav,reject,google_speech,e41a903b,31
synthetics/google/neural/eng/US_Standard_E_cmd23.wav,synthetic,google_neural,US_Standard_E,23
synthetics/google/standard/eng/US_Wavenet_D_cmd24.wav,synthetic,google_standard,US_Wavenet_D,24
google_speech_commands_v1/five/24ad3ebe_nohash_0.wav,reject,google_speech,24ad3ebe,31
google_speech_commands_v1/six/9a7c1f83_nohash_1.wav,reject,google_speech,9a7c1f83,31
synthetics/vocalware/neural/eng/engine7_voice6_cmd15.wav,synthetic,vocalware_neural,engine7,15
google_speech_commands_v1/left/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,31
google_speech_commands_v1/zero/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,31
google_speech_commands_v1/tree/6021f08b_nohash_0.wav,reject,google_speech,6021f08b,31
google_speech_commands_v1/yes/b97c9f77_nohash_3.wav,reject,google_speech,b97c9f77,31
google_speech_commands_v1/nine/964e8cfd_nohash_1.wav,reject,google_speech,964e8cfd,31
synthetics/google/neural/eng/US_Standard_H_cmd27.wav,synthetic,google_neural,US_Standard_H,27
synthetics/polly/standard/eng/Russell_3.wav,synthetic,polly_standard,Russell,3
synthetics/google/standard/eng/US_Wavenet_H_cmd5.wav,synthetic,google_standard,US_Wavenet_H,5
google_speech_commands_v1/two/cd85758f_nohash_1.wav,reject,google_speech,cd85758f,31
synthetics/vocalware/neural/eng/engine7_voice1_cmd21.wav,synthetic,vocalware_neural,engine7,21
synthetics/vocalware/neural/eng/engine7_voice6_cmd29.wav,synthetic,vocalware_neural,engine7,29
synthetics/polly/standard/eng/Salli_8.wav,synthetic,polly_standard,Salli,8
google_speech_commands_v1/right/9a69672b_nohash_3.wav,reject,google_speech,9a69672b,31
google_speech_commands_v1/down/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,31
google_speech_commands_v1/dog/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,31
google_speech_commands_v1/two/2296b1af_nohash_0.wav,reject,google_speech,2296b1af,31
google_speech_commands_v1/three/2ce7534c_nohash_0.wav,reject,google_speech,2ce7534c,31
synthetics/naturalreaders/neural/eng/tyler_au_6.wav,synthetic,naturalreaders_neural,tyler,6
commands/5520968966/eng/eng_13.wav,command,telegram_bot,5520968966,13
google_speech_commands_v1/on/5ff3f9a1_nohash_0.wav,reject,google_speech,5ff3f9a1,31
google_speech_commands_v1/wow/0ea0e2f4_nohash_0.wav,reject,google_speech,0ea0e2f4,31
synthetics/vocalware/neural/eng/engine7_voice7_cmd17.wav,synthetic,vocalware_neural,engine7,17
google_speech_commands_v1/down/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,31
google_speech_commands_v1/four/62641b88_nohash_0.wav,reject,google_speech,62641b88,31
google_speech_commands_v1/zero/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,31
synthetics/nemo/neural/eng/glowtts_waveglow_cmd8.wav,synthetic,nemo_neural,glowtts_waveglow,8
google_speech_commands_v1/happy/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,31
google_speech_commands_v1/eight/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,31
google_speech_commands_v1/go/f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,31
synthetics/polly/neural/eng/Salli_0.wav,synthetic,polly_neural,Salli,0
google_speech_commands_v1/marvin/fce96bac_nohash_0.wav,reject,google_speech,fce96bac,31
google_speech_commands_v1/nine/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,31
google_speech_commands_v1/dog/48a8a69d_nohash_0.wav,reject,google_speech,48a8a69d,31
google_speech_commands_v1/bird/881583a6_nohash_0.wav,reject,google_speech,881583a6,31
google_speech_commands_v1/bed/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,31
synthetics/vocalware/neural/eng/engine7_voice4_cmd27.wav,synthetic,vocalware_neural,engine7,27
google_speech_commands_v1/wow/86402da1_nohash_0.wav,reject,google_speech,86402da1,31
google_speech_commands_v1/left/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,31
google_speech_commands_v1/four/91223b83_nohash_0.wav,reject,google_speech,91223b83,31
google_speech_commands_v1/tree/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,31
google_speech_commands_v1/wow/105a0eea_nohash_0.wav,reject,google_speech,105a0eea,31
synthetics/google/standard/eng/US_Wavenet_G_cmd23.wav,synthetic,google_standard,US_Wavenet_G,23
google_speech_commands_v1/one/692a88e6_nohash_1.wav,reject,google_speech,692a88e6,31
synthetics/azure/neural/eng/WilliamNeural_22.wav,synthetic,azure_neural,WilliamNeural,22
google_speech_commands_v1/stop/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,31
synthetics/google/neural/eng/US_Standard_I_cmd13.wav,synthetic,google_neural,US_Standard_I,13
synthetics/naturalreaders/neural/eng/sharon_us_27.wav,synthetic,naturalreaders_neural,sharon,27
synthetics/vocalware/neural/eng/engine7_voice7_cmd24.wav,synthetic,vocalware_neural,engine7,24
google_speech_commands_v1/five/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,31
google_speech_commands_v1/down/c7124b73_nohash_0.wav,reject,google_speech,c7124b73,31
google_speech_commands_v1/stop/37dca74f_nohash_0.wav,reject,google_speech,37dca74f,31
synthetics/google/neural/eng/US_Standard_E_cmd5.wav,synthetic,google_neural,US_Standard_E,5
google_speech_commands_v1/three/b97c9f77_nohash_2.wav,reject,google_speech,b97c9f77,31
synthetics/azure/neural/eng/WilliamNeural_3.wav,synthetic,azure_neural,WilliamNeural,3
google_speech_commands_v1/eight/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,31
synthetics/azure/neural/eng/MonicaNeural_3.wav,synthetic,azure_neural,MonicaNeural,3
google_speech_commands_v1/up/90b94017_nohash_0.wav,reject,google_speech,90b94017,31
google_speech_commands_v1/three/9a69672b_nohash_3.wav,reject,google_speech,9a69672b,31
commands/540534542/eng/eng_13.wav,command,telegram_bot,540534542,13
google_speech_commands_v1/bed/1528225c_nohash_3.wav,reject,google_speech,1528225c,31
commands/924061663/eng/ita_23.wav,command,telegram_bot,924061663,23
commands/747267779/eng/ita_23.wav,command,telegram_bot,747267779,23
synthetics/polly/neural/eng/Olivia_27.wav,synthetic,polly_neural,Olivia,27
google_speech_commands_v1/four/5b1db3ee_nohash_0.wav,reject,google_speech,5b1db3ee,31
commands/834582285/eng/eng_6.wav,command,telegram_bot,834582285,6
google_speech_commands_v1/six/e41a903b_nohash_1.wav,reject,google_speech,e41a903b,31
google_speech_commands_v1/nine/bed06fac_nohash_0.wav,reject,google_speech,bed06fac,31
commands/769426504/eng/eng_4.wav,command,telegram_bot,769426504,4
google_speech_commands_v1/right/798f702a_nohash_0.wav,reject,google_speech,798f702a,31
commands/873992744/eng/eng_1.wav,command,telegram_bot,873992744,1
synthetics/google/neural/eng/US_Standard_E_cmd27.wav,synthetic,google_neural,US_Standard_E,27
synthetics/azure/neural/eng/PrabhatNeural_19.wav,synthetic,azure_neural,PrabhatNeural,19
google_speech_commands_v1/two/c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,31
google_speech_commands_v1/eight/cfde27ba_nohash_0.wav,reject,google_speech,cfde27ba,31
synthetics/google/standard/eng/US_Wavenet_C_cmd9.wav,synthetic,google_standard,US_Wavenet_C,9
google_speech_commands_v1/marvin/0e17f595_nohash_0.wav,reject,google_speech,0e17f595,31
synthetics/google/neural/eng/US_Standard_F_cmd20.wav,synthetic,google_neural,US_Standard_F,20
commands/573888762/eng/eng_13.wav,command,telegram_bot,573888762,13
google_speech_commands_v1/happy/7be5a0f3_nohash_1.wav,reject,google_speech,7be5a0f3,31
google_speech_commands_v1/off/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,31
commands/914604355/eng/eng_10.wav,command,telegram_bot,914604355,10
google_speech_commands_v1/right/9a7c1f83_nohash_3.wav,reject,google_speech,9a7c1f83,31
google_speech_commands_v1/two/8b775397_nohash_0.wav,reject,google_speech,8b775397,31
commands/950255171/eng/eng_21.wav,command,telegram_bot,950255171,21
google_speech_commands_v1/up/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,31
synthetics/azure/neural/eng/WayneNeural_0.wav,synthetic,azure_neural,WayneNeural,0
synthetics/vocalware/neural/eng/engine7_voice4_cmd11.wav,synthetic,vocalware_neural,engine7,11
synthetics/naturalreaders/neural/eng/tyler_au_24.wav,synthetic,naturalreaders_neural,tyler,24
google_speech_commands_v1/no/a7dd45cf_nohash_0.wav,reject,google_speech,a7dd45cf,31
google_speech_commands_v1/no/0c40e715_nohash_0.wav,reject,google_speech,0c40e715,31
google_speech_commands_v1/three/d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,31
google_speech_commands_v1/two/9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,31
google_speech_commands_v1/go/6d818f6c_nohash_0.wav,reject,google_speech,6d818f6c,31
google_speech_commands_v1/house/2aa787cf_nohash_1.wav,reject,google_speech,2aa787cf,31
google_speech_commands_v1/stop/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,31
google_speech_commands_v1/on/105a0eea_nohash_1.wav,reject,google_speech,105a0eea,31
commands/946730582/eng/eng_28.wav,command,telegram_bot,946730582,28
google_speech_commands_v1/zero/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,31
commands/706553514/eng/eng_8.wav,command,telegram_bot,706553514,8
google_speech_commands_v1/yes/9cde5de8_nohash_0.wav,reject,google_speech,9cde5de8,31
commands/698176020/eng/eng_20.wav,command,telegram_bot,698176020,20
google_speech_commands_v1/right/94de6a6a_nohash_2.wav,reject,google_speech,94de6a6a,31
google_speech_commands_v1/go/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,31
commands/706553514/eng/eng_21.wav,command,telegram_bot,706553514,21
synthetics/google/standard/eng/US_Wavenet_C_cmd19.wav,synthetic,google_standard,US_Wavenet_C,19
google_speech_commands_v1/five/264f471d_nohash_3.wav,reject,google_speech,264f471d,31
google_speech_commands_v1/nine/e1469561_nohash_0.wav,reject,google_speech,e1469561,31
commands/5520968966/eng/eng_0.wav,command,telegram_bot,5520968966,0
google_speech_commands_v1/left/591d32f3_nohash_2.wav,reject,google_speech,591d32f3,31
google_speech_commands_v1/right/d197e3ae_nohash_1.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/off/daf230ac_nohash_0.wav,reject,google_speech,daf230ac,31
synthetics/google/standard/eng/US_Wavenet_F_cmd12.wav,synthetic,google_standard,US_Wavenet_F,12
commands/911154958/eng/eng_25.wav,command,telegram_bot,911154958,25
google_speech_commands_v1/two/a1533da4_nohash_0.wav,reject,google_speech,a1533da4,31
google_speech_commands_v1/three/881583a6_nohash_0.wav,reject,google_speech,881583a6,31
commands/698176020/eng/eng_1.wav,command,telegram_bot,698176020,1
commands/94638325/eng/eng_13.wav,command,telegram_bot,94638325,13
google_speech_commands_v1/left/964e8cfd_nohash_2.wav,reject,google_speech,964e8cfd,31
google_speech_commands_v1/off/692a88e6_nohash_0.wav,reject,google_speech,692a88e6,31
synthetics/vocalware/neural/eng/engine7_voice5_cmd5.wav,synthetic,vocalware_neural,engine7,5
commands/867055321/eng/eng_25.wav,command,telegram_bot,867055321,25
google_speech_commands_v1/four/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,31
google_speech_commands_v1/seven/80c45ed6_nohash_1.wav,reject,google_speech,80c45ed6,31
commands/617568216/eng/eng_15.wav,command,telegram_bot,617568216,15
google_speech_commands_v1/four/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,31
google_speech_commands_v1/house/b487da60_nohash_0.wav,reject,google_speech,b487da60,31
google_speech_commands_v1/three/782c1305_nohash_0.wav,reject,google_speech,782c1305,31
google_speech_commands_v1/nine/881583a6_nohash_0.wav,reject,google_speech,881583a6,31
google_speech_commands_v1/yes/b737ee80_nohash_1.wav,reject,google_speech,b737ee80,31
synthetics/naturalreaders/neural/eng/ryan_us_30.wav,synthetic,naturalreaders_neural,ryan,30
commands/617568216/eng/eng_10.wav,command,telegram_bot,617568216,10
google_speech_commands_v1/right/b49caed3_nohash_2.wav,reject,google_speech,b49caed3,31
synthetics/naturalreaders/neural/eng/sharon_us_18.wav,synthetic,naturalreaders_neural,sharon,18
google_speech_commands_v1/left/fce96bac_nohash_1.wav,reject,google_speech,fce96bac,31
google_speech_commands_v1/off/bb31b82b_nohash_0.wav,reject,google_speech,bb31b82b,31
google_speech_commands_v1/dog/f5496439_nohash_0.wav,reject,google_speech,f5496439,31
google_speech_commands_v1/zero/f5e5e8b0_nohash_2.wav,reject,google_speech,f5e5e8b0,31
google_speech_commands_v1/on/563aa4e6_nohash_0.wav,reject,google_speech,563aa4e6,31
synthetics/azure/neural/eng/RyanNeural_8.wav,synthetic,azure_neural,RyanNeural,8
