path,type,subtype,speaker,command,snr
rejects/eng/common_voice_en_101630.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20158071.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18456382.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20508635.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18416096.wav,reject,mozilla,327,31,40
rejects/eng/zero_b97c9f77_nohash_0.wav,reject,google,120,31,40
rejects/eng/common_voice_en_18646215.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19663636.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23338650.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20678857.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19944238.wav,reject,mozilla,327,31,40
rejects/eng/off_c0445658_nohash_0.wav,reject,google,55,31,40
rejects/eng/common_voice_en_20306988.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22928696.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19640275.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20023438.wav,reject,mozilla,327,31,40
rejects/eng/tree_39543cfd_nohash_1.wav,reject,google,28,31,40
rejects/eng/common_voice_en_19623594.wav,reject,mozilla,327,31,40
