path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/697081431/eng/eng_20_snr20.wav,command,telegram_bot,697081431,1,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,20
commands/697081431/eng/eng_20_snr25.wav,command,telegram_bot,697081431,1,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,25
commands/697081431/eng/eng_20_snr30.wav,command,telegram_bot,697081431,1,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,30
commands/697081431/eng/eng_20_snr35.wav,command,telegram_bot,697081431,1,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,35
commands/697081431/eng/eng_20_snr40.wav,command,telegram_bot,697081431,1,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,40
rejects/eng/house_39543cfd_nohash_0_snr0.wav,reject,google_speech,39543cfd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/house_39543cfd_nohash_0_snr5.wav,reject,google_speech,39543cfd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/house_39543cfd_nohash_0_snr10.wav,reject,google_speech,39543cfd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/house_39543cfd_nohash_0_snr15.wav,reject,google_speech,39543cfd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/house_39543cfd_nohash_0_snr20.wav,reject,google_speech,39543cfd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/house_39543cfd_nohash_0_snr25.wav,reject,google_speech,39543cfd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/house_39543cfd_nohash_0_snr30.wav,reject,google_speech,39543cfd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/house_39543cfd_nohash_0_snr35.wav,reject,google_speech,39543cfd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/house_39543cfd_nohash_0_snr40.wav,reject,google_speech,39543cfd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
commands/697081431/eng/eng_17_snr0.wav,command,telegram_bot,697081431,7,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,0
commands/697081431/eng/eng_17_snr5.wav,command,telegram_bot,697081431,7,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,5
commands/697081431/eng/eng_17_snr10.wav,command,telegram_bot,697081431,7,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,10
commands/697081431/eng/eng_17_snr15.wav,command,telegram_bot,697081431,7,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,15
commands/697081431/eng/eng_17_snr20.wav,command,telegram_bot,697081431,7,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,20
commands/697081431/eng/eng_17_snr25.wav,command,telegram_bot,697081431,7,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,25
commands/697081431/eng/eng_17_snr30.wav,command,telegram_bot,697081431,7,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,30
commands/697081431/eng/eng_17_snr35.wav,command,telegram_bot,697081431,7,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,35
commands/697081431/eng/eng_17_snr40.wav,command,telegram_bot,697081431,7,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,40
rejects/eng/cat_3367cff6_nohash_1_snr0.wav,reject,google_speech,3367cff6,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/eng/cat_3367cff6_nohash_1_snr5.wav,reject,google_speech,3367cff6,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/eng/cat_3367cff6_nohash_1_snr10.wav,reject,google_speech,3367cff6,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/eng/cat_3367cff6_nohash_1_snr15.wav,reject,google_speech,3367cff6,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/eng/cat_3367cff6_nohash_1_snr20.wav,reject,google_speech,3367cff6,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/eng/cat_3367cff6_nohash_1_snr25.wav,reject,google_speech,3367cff6,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/eng/cat_3367cff6_nohash_1_snr30.wav,reject,google_speech,3367cff6,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/eng/cat_3367cff6_nohash_1_snr35.wav,reject,google_speech,3367cff6,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/eng/cat_3367cff6_nohash_1_snr40.wav,reject,google_speech,3367cff6,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
commands/406576777/eng/eng_13_snr0.wav,reject,telegram_bot,406576777,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,0
commands/406576777/eng/eng_13_snr5.wav,reject,telegram_bot,406576777,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,5
commands/406576777/eng/eng_13_snr10.wav,reject,telegram_bot,406576777,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,10
commands/406576777/eng/eng_13_snr15.wav,reject,telegram_bot,406576777,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,15
commands/406576777/eng/eng_13_snr20.wav,reject,telegram_bot,406576777,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,20
commands/406576777/eng/eng_13_snr25.wav,reject,telegram_bot,406576777,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,25
commands/406576777/eng/eng_13_snr30.wav,reject,telegram_bot,406576777,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,30
commands/406576777/eng/eng_13_snr35.wav,reject,telegram_bot,406576777,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,35
commands/406576777/eng/eng_13_snr40.wav,reject,telegram_bot,406576777,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,40
rejects/eng/bird_5f1b1051_nohash_0_snr0.wav,reject,google_speech,5f1b1051,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,0
rejects/eng/bird_5f1b1051_nohash_0_snr5.wav,reject,google_speech,5f1b1051,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,5
rejects/eng/bird_5f1b1051_nohash_0_snr10.wav,reject,google_speech,5f1b1051,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,10
rejects/eng/bird_5f1b1051_nohash_0_snr15.wav,reject,google_speech,5f1b1051,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,15
rejects/eng/bird_5f1b1051_nohash_0_snr20.wav,reject,google_speech,5f1b1051,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,20
rejects/eng/bird_5f1b1051_nohash_0_snr25.wav,reject,google_speech,5f1b1051,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,25
rejects/eng/bird_5f1b1051_nohash_0_snr30.wav,reject,google_speech,5f1b1051,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,30
rejects/eng/bird_5f1b1051_nohash_0_snr35.wav,reject,google_speech,5f1b1051,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,35
rejects/eng/bird_5f1b1051_nohash_0_snr40.wav,reject,google_speech,5f1b1051,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,40
commands/1306913040/eng/eng_27_snr0.wav,reject,telegram_bot,1306913040,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,0
commands/1306913040/eng/eng_27_snr5.wav,reject,telegram_bot,1306913040,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,5
commands/1306913040/eng/eng_27_snr10.wav,reject,telegram_bot,1306913040,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,10
commands/1306913040/eng/eng_27_snr15.wav,reject,telegram_bot,1306913040,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,15
commands/1306913040/eng/eng_27_snr20.wav,reject,telegram_bot,1306913040,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,20
commands/1306913040/eng/eng_27_snr25.wav,reject,telegram_bot,1306913040,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,25
commands/1306913040/eng/eng_27_snr30.wav,reject,telegram_bot,1306913040,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,30
commands/1306913040/eng/eng_27_snr35.wav,reject,telegram_bot,1306913040,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,35
commands/1306913040/eng/eng_27_snr40.wav,reject,telegram_bot,1306913040,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,40
rejects/eng/no_8e884ec4_nohash_0_snr0.wav,reject,google_speech,8e884ec4,8,noises/drill/377525_003.wav,drill,unknown,0
rejects/eng/no_8e884ec4_nohash_0_snr5.wav,reject,google_speech,8e884ec4,8,noises/drill/377525_003.wav,drill,unknown,5
rejects/eng/no_8e884ec4_nohash_0_snr10.wav,reject,google_speech,8e884ec4,8,noises/drill/377525_003.wav,drill,unknown,10
rejects/eng/no_8e884ec4_nohash_0_snr15.wav,reject,google_speech,8e884ec4,8,noises/drill/377525_003.wav,drill,unknown,15
rejects/eng/no_8e884ec4_nohash_0_snr20.wav,reject,google_speech,8e884ec4,8,noises/drill/377525_003.wav,drill,unknown,20
rejects/eng/no_8e884ec4_nohash_0_snr25.wav,reject,google_speech,8e884ec4,8,noises/drill/377525_003.wav,drill,unknown,25
rejects/eng/no_8e884ec4_nohash_0_snr30.wav,reject,google_speech,8e884ec4,8,noises/drill/377525_003.wav,drill,unknown,30
rejects/eng/no_8e884ec4_nohash_0_snr35.wav,reject,google_speech,8e884ec4,8,noises/drill/377525_003.wav,drill,unknown,35
rejects/eng/no_8e884ec4_nohash_0_snr40.wav,reject,google_speech,8e884ec4,8,noises/drill/377525_003.wav,drill,unknown,40
rejects/eng/zero_edc53350_nohash_0_snr0.wav,reject,google_speech,edc53350,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/zero_edc53350_nohash_0_snr5.wav,reject,google_speech,edc53350,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/zero_edc53350_nohash_0_snr10.wav,reject,google_speech,edc53350,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/zero_edc53350_nohash_0_snr15.wav,reject,google_speech,edc53350,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/zero_edc53350_nohash_0_snr20.wav,reject,google_speech,edc53350,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/zero_edc53350_nohash_0_snr25.wav,reject,google_speech,edc53350,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/zero_edc53350_nohash_0_snr30.wav,reject,google_speech,edc53350,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/zero_edc53350_nohash_0_snr35.wav,reject,google_speech,edc53350,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/zero_edc53350_nohash_0_snr40.wav,reject,google_speech,edc53350,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,40
synthetics/polly/neural/eng/Kendra_3_snr0.wav,reject,polly_neural,Kendra,8,noises/drill/212396_000.wav,drill,unknown,0
synthetics/polly/neural/eng/Kendra_3_snr5.wav,reject,polly_neural,Kendra,8,noises/drill/212396_000.wav,drill,unknown,5
synthetics/polly/neural/eng/Kendra_3_snr10.wav,reject,polly_neural,Kendra,8,noises/drill/212396_000.wav,drill,unknown,10
synthetics/polly/neural/eng/Kendra_3_snr15.wav,reject,polly_neural,Kendra,8,noises/drill/212396_000.wav,drill,unknown,15
synthetics/polly/neural/eng/Kendra_3_snr20.wav,reject,polly_neural,Kendra,8,noises/drill/212396_000.wav,drill,unknown,20
synthetics/polly/neural/eng/Kendra_3_snr25.wav,reject,polly_neural,Kendra,8,noises/drill/212396_000.wav,drill,unknown,25
synthetics/polly/neural/eng/Kendra_3_snr30.wav,reject,polly_neural,Kendra,8,noises/drill/212396_000.wav,drill,unknown,30
synthetics/polly/neural/eng/Kendra_3_snr35.wav,reject,polly_neural,Kendra,8,noises/drill/212396_000.wav,drill,unknown,35
synthetics/polly/neural/eng/Kendra_3_snr40.wav,reject,polly_neural,Kendra,8,noises/drill/212396_000.wav,drill,unknown,40
rejects/eng/dog_2ad772d6_nohash_2_snr0.wav,reject,google_speech,2ad772d6,8,noises/drill/353532_000.wav,drill,unknown,0
rejects/eng/dog_2ad772d6_nohash_2_snr5.wav,reject,google_speech,2ad772d6,8,noises/drill/353532_000.wav,drill,unknown,5
rejects/eng/dog_2ad772d6_nohash_2_snr10.wav,reject,google_speech,2ad772d6,8,noises/drill/353532_000.wav,drill,unknown,10
rejects/eng/dog_2ad772d6_nohash_2_snr15.wav,reject,google_speech,2ad772d6,8,noises/drill/353532_000.wav,drill,unknown,15
rejects/eng/dog_2ad772d6_nohash_2_snr20.wav,reject,google_speech,2ad772d6,8,noises/drill/353532_000.wav,drill,unknown,20
rejects/eng/dog_2ad772d6_nohash_2_snr25.wav,reject,google_speech,2ad772d6,8,noises/drill/353532_000.wav,drill,unknown,25
rejects/eng/dog_2ad772d6_nohash_2_snr30.wav,reject,google_speech,2ad772d6,8,noises/drill/353532_000.wav,drill,unknown,30
rejects/eng/dog_2ad772d6_nohash_2_snr35.wav,reject,google_speech,2ad772d6,8,noises/drill/353532_000.wav,drill,unknown,35
rejects/eng/dog_2ad772d6_nohash_2_snr40.wav,reject,google_speech,2ad772d6,8,noises/drill/353532_000.wav,drill,unknown,40
rejects/eng/nine_1a892463_nohash_0_snr0.wav,reject,google_speech,1a892463,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/eng/nine_1a892463_nohash_0_snr5.wav,reject,google_speech,1a892463,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/eng/nine_1a892463_nohash_0_snr10.wav,reject,google_speech,1a892463,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/eng/nine_1a892463_nohash_0_snr15.wav,reject,google_speech,1a892463,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/eng/nine_1a892463_nohash_0_snr20.wav,reject,google_speech,1a892463,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/eng/nine_1a892463_nohash_0_snr25.wav,reject,google_speech,1a892463,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/eng/nine_1a892463_nohash_0_snr30.wav,reject,google_speech,1a892463,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/eng/nine_1a892463_nohash_0_snr35.wav,reject,google_speech,1a892463,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/eng/nine_1a892463_nohash_0_snr40.wav,reject,google_speech,1a892463,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/eng/happy_42e3f068_nohash_0_snr0.wav,reject,google_speech,42e3f068,8,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,0
