path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/telegram_862556020_3_3_0.wav,reject,telegram,862556020,3,,,,
rejects/ita/cat_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3,,,,
rejects/ita/common_voice_it_19990099.wav,reject,mozilla,19990099,3,,,,
rejects/ita/telegram_679469464_14_0_0.wav,reject,telegram,679469464,3,,,,
rejects/ita/common_voice_it_20233162.wav,reject,mozilla,20233162,3,,,,
rejects/ita/common_voice_it_23201169.wav,reject,mozilla,23201169,3,,,,
rejects/ita/common_voice_it_26523560.wav,reject,mozilla,26523560,3,,,,
rejects/ita/common_voice_it_25499912.wav,reject,mozilla,25499912,3,,,,
rejects/ita/common_voice_it_26589546.wav,reject,mozilla,26589546,3,,,,
rejects/ita/common_voice_it_17540568.wav,reject,mozilla,17540568,3,,,,
rejects/ita/telegram_727092146_21_0_1.wav,reject,telegram,727092146,3,,,,
commands/727092146/ita/8_1_0.wav,command,telegram_bot,727092146,1,,,,
rejects/ita/common_voice_it_25629226.wav,reject,mozilla,25629226,3,,,,
rejects/ita/telegram_978558505_20_1_0.wav,reject,telegram,978558505,3,,,,
rejects/ita/bed_72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3,,,,
rejects/ita/telegram_698176020_18_0_1.wav,reject,telegram,698176020,3,,,,
rejects/ita/common_voice_it_23923534.wav,reject,mozilla,23923534,3,,,,
rejects/ita/common_voice_it_26643260.wav,reject,mozilla,26643260,3,,,,
commands/450427228/ita/10_0_1.wav,command,telegram_bot,450427228,2,,,,
rejects/ita/common_voice_it_20087776.wav,reject,mozilla,20087776,3,,,,
rejects/ita/common_voice_it_25965446.wav,reject,mozilla,25965446,3,,,,
commands/6269772923/ita/11_5_0.wav,command,telegram_bot,6269772923,2,,,,
rejects/ita/common_voice_it_26223251.wav,reject,mozilla,26223251,3,,,,
rejects/ita/common_voice_it_19997427.wav,reject,mozilla,19997427,3,,,,
rejects/ita/common_voice_it_25862294.wav,reject,mozilla,25862294,3,,,,
rejects/ita/nine_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3,,,,
rejects/ita/common_voice_it_22442884.wav,reject,mozilla,22442884,3,,,,
rejects/ita/common_voice_it_17543350.wav,reject,mozilla,17543350,3,,,,
rejects/ita/common_voice_it_21336903.wav,reject,mozilla,21336903,3,,,,
rejects/ita/common_voice_it_20254674.wav,reject,mozilla,20254674,3,,,,
rejects/ita/common_voice_it_23729392.wav,reject,mozilla,23729392,3,,,,
rejects/ita/telegram_698176020_17_2_0.wav,reject,telegram,698176020,3,,,,
rejects/ita/left_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,3,,,,
rejects/ita/common_voice_it_25121368.wav,reject,mozilla,25121368,3,,,,
rejects/ita/common_voice_it_21329633.wav,reject,mozilla,21329633,3,,,,
rejects/ita/common_voice_it_21640796.wav,reject,mozilla,21640796,3,,,,
rejects/ita/common_voice_it_22065265.wav,reject,mozilla,22065265,3,,,,
rejects/ita/common_voice_it_18222422.wav,reject,mozilla,18222422,3,,,,
rejects/ita/four_528f9242_nohash_1.wav,reject,google_speech,528f9242,3,,,,
rejects/ita/telegram_6269772923_18_0_2.wav,reject,telegram,6269772923,3,,,,
rejects/ita/telegram_1407029395_12_1_1.wav,reject,telegram,1407029395,3,,,,
rejects/ita/nine_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3,,,,
rejects/ita/common_voice_it_20746296.wav,reject,mozilla,20746296,3,,,,
rejects/ita/common_voice_it_19819087.wav,reject,mozilla,19819087,3,,,,
rejects/ita/telegram_1407029395_16_0_1.wav,reject,telegram,1407029395,3,,,,
rejects/ita/common_voice_it_20312649.wav,reject,mozilla,20312649,3,,,,
rejects/ita/common_voice_it_25645160.wav,reject,mozilla,25645160,3,,,,
commands/397087044/ita/9_2_1.wav,command,telegram_bot,397087044,1,,,,
rejects/ita/happy_4634529e_nohash_0.wav,reject,google_speech,4634529e,3,,,,
rejects/ita/common_voice_it_25899414.wav,reject,mozilla,25899414,3,,,,
rejects/ita/common_voice_it_18369780.wav,reject,mozilla,18369780,3,,,,
rejects/ita/common_voice_it_22434527.wav,reject,mozilla,22434527,3,,,,
rejects/ita/common_voice_it_24265050.wav,reject,mozilla,24265050,3,,,,
rejects/ita/six_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3,,,,
rejects/ita/common_voice_it_23755408.wav,reject,mozilla,23755408,3,,,,
rejects/ita/common_voice_it_25913654.wav,reject,mozilla,25913654,3,,,,
rejects/ita/telegram_1105993349_15_1_1.wav,reject,telegram,1105993349,3,,,,
rejects/ita/common_voice_it_26321637.wav,reject,mozilla,26321637,3,,,,
rejects/ita/telegram_698176020_16_1_1.wav,reject,telegram,698176020,3,,,,
rejects/ita/common_voice_it_26504851.wav,reject,mozilla,26504851,3,,,,
rejects/ita/common_voice_it_25631914.wav,reject,mozilla,25631914,3,,,,
rejects/ita/common_voice_it_18784031.wav,reject,mozilla,18784031,3,,,,
rejects/ita/common_voice_it_19438694.wav,reject,mozilla,19438694,3,,,,
rejects/ita/common_voice_it_20037356.wav,reject,mozilla,20037356,3,,,,
commands/444849738/ita/7_1_0.wav,command,telegram_bot,444849738,0,,,,
rejects/ita/telegram_5548507069_5_0_0.wav,reject,telegram,5548507069,3,,,,
rejects/ita/telegram_450427228_21_0_1.wav,reject,telegram,450427228,3,,,,
rejects/ita/common_voice_it_23800137.wav,reject,mozilla,23800137,3,,,,
rejects/ita/common_voice_it_17901796.wav,reject,mozilla,17901796,3,,,,
rejects/ita/common_voice_it_20012195.wav,reject,mozilla,20012195,3,,,,
rejects/ita/common_voice_it_17858027.wav,reject,mozilla,17858027,3,,,,
rejects/ita/telegram_727092146_12_1_0.wav,reject,telegram,727092146,3,,,,
rejects/ita/telegram_727092146_4_0_0.wav,reject,telegram,727092146,3,,,,
rejects/ita/common_voice_it_20595377.wav,reject,mozilla,20595377,3,,,,
rejects/ita/common_voice_it_24755978.wav,reject,mozilla,24755978,3,,,,
rejects/ita/common_voice_it_26800341.wav,reject,mozilla,26800341,3,,,,
rejects/ita/nine_86402da1_nohash_1.wav,reject,google_speech,86402da1,3,,,,
commands/29657803/ita/8_1_1.wav,command,telegram_bot,29657803,1,,,,
rejects/ita/common_voice_it_25782148.wav,reject,mozilla,25782148,3,,,,
rejects/ita/common_voice_it_25596926.wav,reject,mozilla,25596926,3,,,,
rejects/ita/common_voice_it_27391027.wav,reject,mozilla,27391027,3,,,,
rejects/ita/common_voice_it_18079072.wav,reject,mozilla,18079072,3,,,,
rejects/ita/eight_72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3,,,,
rejects/ita/common_voice_it_18190994.wav,reject,mozilla,18190994,3,,,,
rejects/ita/common_voice_it_20014697.wav,reject,mozilla,20014697,3,,,,
rejects/ita/right_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3,,,,
rejects/ita/telegram_29657803_17_2_1.wav,reject,telegram,29657803,3,,,,
rejects/ita/common_voice_it_19569605.wav,reject,mozilla,19569605,3,,,,
rejects/ita/common_voice_it_17554941.wav,reject,mozilla,17554941,3,,,,
commands/29657803/ita/7_1_0.wav,command,telegram_bot,29657803,0,,,,
rejects/ita/three_df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,3,,,,
rejects/ita/common_voice_it_23995491.wav,reject,mozilla,23995491,3,,,,
rejects/ita/three_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3,,,,
rejects/ita/common_voice_it_23789122.wav,reject,mozilla,23789122,3,,,,
rejects/ita/telegram_6143888981_20_1_1.wav,reject,telegram,6143888981,3,,,,
rejects/ita/left_ec201020_nohash_0.wav,reject,google_speech,ec201020,3,,,,
rejects/ita/common_voice_it_21369978.wav,reject,mozilla,21369978,3,,,,
rejects/ita/common_voice_it_23755406.wav,reject,mozilla,23755406,3,,,,
rejects/ita/seven_6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,3,,,,
rejects/ita/on_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3,,,,
rejects/ita/telegram_767889938_17_2_0.wav,reject,telegram,767889938,3,,,,
rejects/ita/common_voice_it_19992266.wav,reject,mozilla,19992266,3,,,,
rejects/ita/common_voice_it_23764362.wav,reject,mozilla,23764362,3,,,,
commands/1105993349/ita/8_0_0.wav,command,telegram_bot,1105993349,1,,,,
rejects/ita/common_voice_it_19413219.wav,reject,mozilla,19413219,3,,,,
rejects/ita/left_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3,,,,
rejects/ita/common_voice_it_17491781.wav,reject,mozilla,17491781,3,,,,
rejects/ita/telegram_220247223_22_0_1.wav,reject,telegram,220247223,3,,,,
rejects/ita/telegram_862556020_15_3_0.wav,reject,telegram,862556020,3,,,,
rejects/ita/common_voice_it_20061528.wav,reject,mozilla,20061528,3,,,,
rejects/ita/up_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3,,,,
rejects/ita/common_voice_it_25597429.wav,reject,mozilla,25597429,3,,,,
rejects/ita/common_voice_it_21512321.wav,reject,mozilla,21512321,3,,,,
rejects/ita/common_voice_it_18490856.wav,reject,mozilla,18490856,3,,,,
rejects/ita/common_voice_it_23800240.wav,reject,mozilla,23800240,3,,,,
rejects/ita/go_c0445658_nohash_0.wav,reject,google_speech,c0445658,3,,,,
rejects/ita/telegram_843168773_22_0_1.wav,reject,telegram,843168773,3,,,,
rejects/ita/yes_6727b579_nohash_0.wav,reject,google_speech,6727b579,3,,,,
rejects/ita/common_voice_it_25514527.wav,reject,mozilla,25514527,3,,,,
rejects/ita/common_voice_it_23988836.wav,reject,mozilla,23988836,3,,,,
rejects/ita/common_voice_it_25588176.wav,reject,mozilla,25588176,3,,,,
rejects/ita/common_voice_it_25058091.wav,reject,mozilla,25058091,3,,,,
rejects/ita/common_voice_it_24924620.wav,reject,mozilla,24924620,3,,,,
rejects/ita/down_1d919a90_nohash_1.wav,reject,google_speech,1d919a90,3,,,,
rejects/ita/common_voice_it_19049502.wav,reject,mozilla,19049502,3,,,,
rejects/ita/common_voice_it_19157259.wav,reject,mozilla,19157259,3,,,,
rejects/ita/common_voice_it_20038902.wav,reject,mozilla,20038902,3,,,,
rejects/ita/common_voice_it_17430192.wav,reject,mozilla,17430192,3,,,,
rejects/ita/common_voice_it_20296498.wav,reject,mozilla,20296498,3,,,,
rejects/ita/common_voice_it_27202779.wav,reject,mozilla,27202779,3,,,,
rejects/ita/one_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3,,,,
rejects/ita/eight_df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,3,,,,
rejects/ita/common_voice_it_18654804.wav,reject,mozilla,18654804,3,,,,
rejects/ita/seven_528f9242_nohash_1.wav,reject,google_speech,528f9242,3,,,,
rejects/ita/common_voice_it_20065010.wav,reject,mozilla,20065010,3,,,,
rejects/ita/common_voice_it_25819727.wav,reject,mozilla,25819727,3,,,,
rejects/ita/common_voice_it_20315175.wav,reject,mozilla,20315175,3,,,,
rejects/ita/common_voice_it_20053776.wav,reject,mozilla,20053776,3,,,,
rejects/ita/common_voice_it_19173293.wav,reject,mozilla,19173293,3,,,,
rejects/ita/wow_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3,,,,
rejects/ita/telegram_727092146_3_0_0.wav,reject,telegram,727092146,3,,,,
rejects/ita/common_voice_it_25782067.wav,reject,mozilla,25782067,3,,,,
rejects/ita/telegram_29657803_13_3_0.wav,reject,telegram,29657803,3,,,,
rejects/ita/common_voice_it_21922141.wav,reject,mozilla,21922141,3,,,,
rejects/ita/common_voice_it_21147212.wav,reject,mozilla,21147212,3,,,,
rejects/ita/common_voice_it_23739658.wav,reject,mozilla,23739658,3,,,,
rejects/ita/common_voice_it_19999667.wav,reject,mozilla,19999667,3,,,,
rejects/ita/common_voice_it_18918063.wav,reject,mozilla,18918063,3,,,,
rejects/ita/common_voice_it_17443198.wav,reject,mozilla,17443198,3,,,,
rejects/ita/common_voice_it_18918062.wav,reject,mozilla,18918062,3,,,,
rejects/ita/common_voice_it_27264051.wav,reject,mozilla,27264051,3,,,,
rejects/ita/common_voice_it_17855174.wav,reject,mozilla,17855174,3,,,,
rejects/ita/common_voice_it_19977096.wav,reject,mozilla,19977096,3,,,,
rejects/ita/telegram_5911603813_15_2_1.wav,reject,telegram,5911603813,3,,,,
commands/698176020/ita/11_0_0.wav,command,telegram_bot,698176020,2,,,,
rejects/ita/common_voice_it_20319996.wav,reject,mozilla,20319996,3,,,,
rejects/ita/common_voice_it_23899186.wav,reject,mozilla,23899186,3,,,,
rejects/ita/common_voice_it_20060689.wav,reject,mozilla,20060689,3,,,,
rejects/ita/common_voice_it_21342925.wav,reject,mozilla,21342925,3,,,,
rejects/ita/telegram_862556020_3_1_0.wav,reject,telegram,862556020,3,,,,
rejects/ita/yes_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3,,,,
rejects/ita/common_voice_it_25597403.wav,reject,mozilla,25597403,3,,,,
rejects/ita/common_voice_it_21866380.wav,reject,mozilla,21866380,3,,,,
rejects/ita/telegram_450427228_17_1_1.wav,reject,telegram,450427228,3,,,,
rejects/ita/telegram_397087044_17_2_0.wav,reject,telegram,397087044,3,,,,
rejects/ita/common_voice_it_17437858.wav,reject,mozilla,17437858,3,,,,
rejects/ita/common_voice_it_20002477.wav,reject,mozilla,20002477,3,,,,
rejects/ita/common_voice_it_26670087.wav,reject,mozilla,26670087,3,,,,
rejects/ita/common_voice_it_17545021.wav,reject,mozilla,17545021,3,,,,
rejects/ita/five_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3,,,,
rejects/ita/common_voice_it_24006402.wav,reject,mozilla,24006402,3,,,,
rejects/ita/common_voice_it_25625739.wav,reject,mozilla,25625739,3,,,,
rejects/ita/common_voice_it_26203216.wav,reject,mozilla,26203216,3,,,,
rejects/ita/telegram_538507591_18_1_1.wav,reject,telegram,538507591,3,,,,
rejects/ita/common_voice_it_20279210.wav,reject,mozilla,20279210,3,,,,
rejects/ita/common_voice_it_27263875.wav,reject,mozilla,27263875,3,,,,
rejects/ita/common_voice_it_20037130.wav,reject,mozilla,20037130,3,,,,
rejects/ita/common_voice_it_19460136.wav,reject,mozilla,19460136,3,,,,
rejects/ita/common_voice_it_17443222.wav,reject,mozilla,17443222,3,,,,
rejects/ita/dog_e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,3,,,,
rejects/ita/telegram_29657803_12_0_0.wav,reject,telegram,29657803,3,,,,
rejects/ita/common_voice_it_19991666.wav,reject,mozilla,19991666,3,,,,
rejects/ita/telegram_862556020_4_0_1.wav,reject,telegram,862556020,3,,,,
rejects/ita/up_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3,,,,
rejects/ita/common_voice_it_22710712.wav,reject,mozilla,22710712,3,,,,
rejects/ita/common_voice_it_19985496.wav,reject,mozilla,19985496,3,,,,
rejects/ita/common_voice_it_20199023.wav,reject,mozilla,20199023,3,,,,
rejects/ita/common_voice_it_18488858.wav,reject,mozilla,18488858,3,,,,
rejects/ita/common_voice_it_20298583.wav,reject,mozilla,20298583,3,,,,
rejects/ita/common_voice_it_26957217.wav,reject,mozilla,26957217,3,,,,
rejects/ita/common_voice_it_24203210.wav,reject,mozilla,24203210,3,,,,
rejects/ita/common_voice_it_23993735.wav,reject,mozilla,23993735,3,,,,
rejects/ita/common_voice_it_25835350.wav,reject,mozilla,25835350,3,,,,
rejects/ita/telegram_6269772923_4_1_1.wav,reject,telegram,6269772923,3,,,,
rejects/ita/common_voice_it_20599922.wav,reject,mozilla,20599922,3,,,,
rejects/ita/common_voice_it_25800753.wav,reject,mozilla,25800753,3,,,,
rejects/ita/common_voice_it_24681816.wav,reject,mozilla,24681816,3,,,,
rejects/ita/common_voice_it_25482313.wav,reject,mozilla,25482313,3,,,,
rejects/ita/common_voice_it_20015160.wav,reject,mozilla,20015160,3,,,,
rejects/ita/telegram_397087044_16_0_1.wav,reject,telegram,397087044,3,,,,
rejects/ita/common_voice_it_26591041.wav,reject,mozilla,26591041,3,,,,
rejects/ita/common_voice_it_26690843.wav,reject,mozilla,26690843,3,,,,
rejects/ita/common_voice_it_22454876.wav,reject,mozilla,22454876,3,,,,
rejects/ita/telegram_1105993349_22_1_0.wav,reject,telegram,1105993349,3,,,,
rejects/ita/telegram_946253748_5_3_0.wav,reject,telegram,946253748,3,,,,
rejects/ita/common_voice_it_18264269.wav,reject,mozilla,18264269,3,,,,
rejects/ita/common_voice_it_19977467.wav,reject,mozilla,19977467,3,,,,
rejects/ita/common_voice_it_19020340.wav,reject,mozilla,19020340,3,,,,
rejects/ita/right_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3,,,,
rejects/ita/common_voice_it_20071764.wav,reject,mozilla,20071764,3,,,,
rejects/ita/eight_62605293_nohash_1.wav,reject,google_speech,62605293,3,,,,
rejects/ita/common_voice_it_19078906.wav,reject,mozilla,19078906,3,,,,
rejects/ita/three_ec201020_nohash_0.wav,reject,google_speech,ec201020,3,,,,
rejects/ita/happy_d1453a87_nohash_2.wav,reject,google_speech,d1453a87,3,,,,
rejects/ita/bed_c0445658_nohash_0.wav,reject,google_speech,c0445658,3,,,,
rejects/ita/telegram_1153694021_5_4_0.wav,reject,telegram,1153694021,3,,,,
rejects/ita/dog_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,3,,,,
rejects/ita/common_voice_it_17540560.wav,reject,mozilla,17540560,3,,,,
rejects/ita/common_voice_it_20181098.wav,reject,mozilla,20181098,3,,,,
rejects/ita/common_voice_it_20211207.wav,reject,mozilla,20211207,3,,,,
rejects/ita/telegram_1105993349_15_1_0.wav,reject,telegram,1105993349,3,,,,
commands/1153694021/ita/10_1_1.wav,command,telegram_bot,1153694021,2,,,,
rejects/ita/telegram_450427228_22_0_1.wav,reject,telegram,450427228,3,,,,
rejects/ita/common_voice_it_25710658.wav,reject,mozilla,25710658,3,,,,
rejects/ita/common_voice_it_17979157.wav,reject,mozilla,17979157,3,,,,
rejects/ita/common_voice_it_19612803.wav,reject,mozilla,19612803,3,,,,
rejects/ita/common_voice_it_24205667.wav,reject,mozilla,24205667,3,,,,
rejects/ita/common_voice_it_25543916.wav,reject,mozilla,25543916,3,,,,
rejects/ita/telegram_132745516_5_5_0.wav,reject,telegram,132745516,3,,,,
rejects/ita/common_voice_it_20240315.wav,reject,mozilla,20240315,3,,,,
rejects/ita/common_voice_it_18082303.wav,reject,mozilla,18082303,3,,,,
rejects/ita/common_voice_it_26942978.wav,reject,mozilla,26942978,3,,,,
rejects/ita/common_voice_it_23825930.wav,reject,mozilla,23825930,3,,,,
rejects/ita/common_voice_it_17545931.wav,reject,mozilla,17545931,3,,,,
rejects/ita/common_voice_it_20016354.wav,reject,mozilla,20016354,3,,,,
rejects/ita/telegram_945222367_12_1_0.wav,reject,telegram,945222367,3,,,,
rejects/ita/common_voice_it_18528293.wav,reject,mozilla,18528293,3,,,,
rejects/ita/common_voice_it_25954851.wav,reject,mozilla,25954851,3,,,,
rejects/ita/common_voice_it_25010746.wav,reject,mozilla,25010746,3,,,,
rejects/ita/telegram_1153694021_22_2_0.wav,reject,telegram,1153694021,3,,,,
rejects/ita/telegram_220247223_3_2_0.wav,reject,telegram,220247223,3,,,,
