path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/eng/yes_6727b579_nohash_2_snr10.wav,reject,google_speech,6727b579,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/yes_6727b579_nohash_2_snr15.wav,reject,google_speech,6727b579,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/yes_6727b579_nohash_2_snr20.wav,reject,google_speech,6727b579,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/yes_6727b579_nohash_2_snr25.wav,reject,google_speech,6727b579,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/yes_6727b579_nohash_2_snr30.wav,reject,google_speech,6727b579,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/yes_6727b579_nohash_2_snr35.wav,reject,google_speech,6727b579,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/yes_6727b579_nohash_2_snr40.wav,reject,google_speech,6727b579,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/eng/one_3bfd30e6_nohash_2_snr0.wav,reject,google_speech,3bfd30e6,6,noises/drill/57584_000.wav,drill,unknown,0
rejects/eng/one_3bfd30e6_nohash_2_snr5.wav,reject,google_speech,3bfd30e6,6,noises/drill/57584_000.wav,drill,unknown,5
rejects/eng/one_3bfd30e6_nohash_2_snr10.wav,reject,google_speech,3bfd30e6,6,noises/drill/57584_000.wav,drill,unknown,10
rejects/eng/one_3bfd30e6_nohash_2_snr15.wav,reject,google_speech,3bfd30e6,6,noises/drill/57584_000.wav,drill,unknown,15
rejects/eng/one_3bfd30e6_nohash_2_snr20.wav,reject,google_speech,3bfd30e6,6,noises/drill/57584_000.wav,drill,unknown,20
rejects/eng/one_3bfd30e6_nohash_2_snr25.wav,reject,google_speech,3bfd30e6,6,noises/drill/57584_000.wav,drill,unknown,25
rejects/eng/one_3bfd30e6_nohash_2_snr30.wav,reject,google_speech,3bfd30e6,6,noises/drill/57584_000.wav,drill,unknown,30
rejects/eng/one_3bfd30e6_nohash_2_snr35.wav,reject,google_speech,3bfd30e6,6,noises/drill/57584_000.wav,drill,unknown,35
rejects/eng/one_3bfd30e6_nohash_2_snr40.wav,reject,google_speech,3bfd30e6,6,noises/drill/57584_000.wav,drill,unknown,40
rejects/eng/bird_56cd307a_nohash_0_snr0.wav,reject,google_speech,56cd307a,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,0
rejects/eng/bird_56cd307a_nohash_0_snr5.wav,reject,google_speech,56cd307a,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,5
rejects/eng/bird_56cd307a_nohash_0_snr10.wav,reject,google_speech,56cd307a,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,10
rejects/eng/bird_56cd307a_nohash_0_snr15.wav,reject,google_speech,56cd307a,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,15
rejects/eng/bird_56cd307a_nohash_0_snr20.wav,reject,google_speech,56cd307a,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,20
rejects/eng/bird_56cd307a_nohash_0_snr25.wav,reject,google_speech,56cd307a,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,25
rejects/eng/bird_56cd307a_nohash_0_snr30.wav,reject,google_speech,56cd307a,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,30
rejects/eng/bird_56cd307a_nohash_0_snr35.wav,reject,google_speech,56cd307a,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,35
rejects/eng/bird_56cd307a_nohash_0_snr40.wav,reject,google_speech,56cd307a,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,40
commands/802314253/eng/ita_23_snr0.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,0
commands/802314253/eng/ita_23_snr5.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,5
commands/802314253/eng/ita_23_snr10.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,10
commands/802314253/eng/ita_23_snr15.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,15
commands/802314253/eng/ita_23_snr20.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,20
commands/802314253/eng/ita_23_snr25.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,25
commands/802314253/eng/ita_23_snr30.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,30
commands/802314253/eng/ita_23_snr35.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,35
commands/802314253/eng/ita_23_snr40.wav,command,telegram_bot,802314253,0,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,40
rejects/eng/on_5184ed3e_nohash_0_snr0.wav,reject,google_speech,5184ed3e,6,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,0
rejects/eng/on_5184ed3e_nohash_0_snr5.wav,reject,google_speech,5184ed3e,6,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,5
rejects/eng/on_5184ed3e_nohash_0_snr10.wav,reject,google_speech,5184ed3e,6,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,10
rejects/eng/on_5184ed3e_nohash_0_snr15.wav,reject,google_speech,5184ed3e,6,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,15
rejects/eng/on_5184ed3e_nohash_0_snr20.wav,reject,google_speech,5184ed3e,6,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,20
rejects/eng/on_5184ed3e_nohash_0_snr25.wav,reject,google_speech,5184ed3e,6,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,25
rejects/eng/on_5184ed3e_nohash_0_snr30.wav,reject,google_speech,5184ed3e,6,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,30
rejects/eng/on_5184ed3e_nohash_0_snr35.wav,reject,google_speech,5184ed3e,6,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,35
rejects/eng/on_5184ed3e_nohash_0_snr40.wav,reject,google_speech,5184ed3e,6,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,40
commands/407575728/eng/eng_28_snr0.wav,reject,telegram_bot,407575728,6,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,0
commands/407575728/eng/eng_28_snr5.wav,reject,telegram_bot,407575728,6,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,5
commands/407575728/eng/eng_28_snr10.wav,reject,telegram_bot,407575728,6,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,10
commands/407575728/eng/eng_28_snr15.wav,reject,telegram_bot,407575728,6,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,15
commands/407575728/eng/eng_28_snr20.wav,reject,telegram_bot,407575728,6,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,20
commands/407575728/eng/eng_28_snr25.wav,reject,telegram_bot,407575728,6,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,25
commands/407575728/eng/eng_28_snr30.wav,reject,telegram_bot,407575728,6,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,30
commands/407575728/eng/eng_28_snr35.wav,reject,telegram_bot,407575728,6,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,35
commands/407575728/eng/eng_28_snr40.wav,reject,telegram_bot,407575728,6,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,40
rejects/eng/bed_ac7840d8_nohash_0_snr0.wav,reject,google_speech,ac7840d8,6,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,0
rejects/eng/bed_ac7840d8_nohash_0_snr5.wav,reject,google_speech,ac7840d8,6,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,5
rejects/eng/bed_ac7840d8_nohash_0_snr10.wav,reject,google_speech,ac7840d8,6,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,10
rejects/eng/bed_ac7840d8_nohash_0_snr15.wav,reject,google_speech,ac7840d8,6,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,15
rejects/eng/bed_ac7840d8_nohash_0_snr20.wav,reject,google_speech,ac7840d8,6,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,20
rejects/eng/bed_ac7840d8_nohash_0_snr25.wav,reject,google_speech,ac7840d8,6,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,25
rejects/eng/bed_ac7840d8_nohash_0_snr30.wav,reject,google_speech,ac7840d8,6,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,30
rejects/eng/bed_ac7840d8_nohash_0_snr35.wav,reject,google_speech,ac7840d8,6,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,35
rejects/eng/bed_ac7840d8_nohash_0_snr40.wav,reject,google_speech,ac7840d8,6,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,40
synthetics/polly/standard/eng/Salli_16_snr0.wav,synthetic,polly_standard,Salli,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,0
synthetics/polly/standard/eng/Salli_16_snr5.wav,synthetic,polly_standard,Salli,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,5
synthetics/polly/standard/eng/Salli_16_snr10.wav,synthetic,polly_standard,Salli,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,10
synthetics/polly/standard/eng/Salli_16_snr15.wav,synthetic,polly_standard,Salli,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,15
synthetics/polly/standard/eng/Salli_16_snr20.wav,synthetic,polly_standard,Salli,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,20
synthetics/polly/standard/eng/Salli_16_snr25.wav,synthetic,polly_standard,Salli,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,25
synthetics/polly/standard/eng/Salli_16_snr30.wav,synthetic,polly_standard,Salli,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,30
synthetics/polly/standard/eng/Salli_16_snr35.wav,synthetic,polly_standard,Salli,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,35
synthetics/polly/standard/eng/Salli_16_snr40.wav,synthetic,polly_standard,Salli,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,40
rejects/eng/tree_0f3f64d5_nohash_0_snr0.wav,reject,google_speech,0f3f64d5,6,noises/generatore/353526_000.wav,generatore,unknown,0
rejects/eng/tree_0f3f64d5_nohash_0_snr5.wav,reject,google_speech,0f3f64d5,6,noises/generatore/353526_000.wav,generatore,unknown,5
rejects/eng/tree_0f3f64d5_nohash_0_snr10.wav,reject,google_speech,0f3f64d5,6,noises/generatore/353526_000.wav,generatore,unknown,10
rejects/eng/tree_0f3f64d5_nohash_0_snr15.wav,reject,google_speech,0f3f64d5,6,noises/generatore/353526_000.wav,generatore,unknown,15
rejects/eng/tree_0f3f64d5_nohash_0_snr20.wav,reject,google_speech,0f3f64d5,6,noises/generatore/353526_000.wav,generatore,unknown,20
rejects/eng/tree_0f3f64d5_nohash_0_snr25.wav,reject,google_speech,0f3f64d5,6,noises/generatore/353526_000.wav,generatore,unknown,25
rejects/eng/tree_0f3f64d5_nohash_0_snr30.wav,reject,google_speech,0f3f64d5,6,noises/generatore/353526_000.wav,generatore,unknown,30
rejects/eng/tree_0f3f64d5_nohash_0_snr35.wav,reject,google_speech,0f3f64d5,6,noises/generatore/353526_000.wav,generatore,unknown,35
rejects/eng/tree_0f3f64d5_nohash_0_snr40.wav,reject,google_speech,0f3f64d5,6,noises/generatore/353526_000.wav,generatore,unknown,40
synthetics/polly/neural/eng/Kimberly_26_snr0.wav,reject,polly_neural,Kimberly,6,noises/drill/50415_000.wav,drill,unknown,0
synthetics/polly/neural/eng/Kimberly_26_snr5.wav,reject,polly_neural,Kimberly,6,noises/drill/50415_000.wav,drill,unknown,5
synthetics/polly/neural/eng/Kimberly_26_snr10.wav,reject,polly_neural,Kimberly,6,noises/drill/50415_000.wav,drill,unknown,10
synthetics/polly/neural/eng/Kimberly_26_snr15.wav,reject,polly_neural,Kimberly,6,noises/drill/50415_000.wav,drill,unknown,15
synthetics/polly/neural/eng/Kimberly_26_snr20.wav,reject,polly_neural,Kimberly,6,noises/drill/50415_000.wav,drill,unknown,20
synthetics/polly/neural/eng/Kimberly_26_snr25.wav,reject,polly_neural,Kimberly,6,noises/drill/50415_000.wav,drill,unknown,25
synthetics/polly/neural/eng/Kimberly_26_snr30.wav,reject,polly_neural,Kimberly,6,noises/drill/50415_000.wav,drill,unknown,30
synthetics/polly/neural/eng/Kimberly_26_snr35.wav,reject,polly_neural,Kimberly,6,noises/drill/50415_000.wav,drill,unknown,35
synthetics/polly/neural/eng/Kimberly_26_snr40.wav,reject,polly_neural,Kimberly,6,noises/drill/50415_000.wav,drill,unknown,40
rejects/eng/no_1338a799_nohash_0_snr0.wav,reject,google_speech,1338a799,6,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,0
rejects/eng/no_1338a799_nohash_0_snr5.wav,reject,google_speech,1338a799,6,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,5
rejects/eng/no_1338a799_nohash_0_snr10.wav,reject,google_speech,1338a799,6,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,10
rejects/eng/no_1338a799_nohash_0_snr15.wav,reject,google_speech,1338a799,6,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,15
rejects/eng/no_1338a799_nohash_0_snr20.wav,reject,google_speech,1338a799,6,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,20
rejects/eng/no_1338a799_nohash_0_snr25.wav,reject,google_speech,1338a799,6,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,25
rejects/eng/no_1338a799_nohash_0_snr30.wav,reject,google_speech,1338a799,6,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,30
rejects/eng/no_1338a799_nohash_0_snr35.wav,reject,google_speech,1338a799,6,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,35
rejects/eng/no_1338a799_nohash_0_snr40.wav,reject,google_speech,1338a799,6,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,40
commands/914604355/eng/eng_23_snr0.wav,command,telegram_bot,914604355,0,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,0
commands/914604355/eng/eng_23_snr5.wav,command,telegram_bot,914604355,0,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,5
commands/914604355/eng/eng_23_snr10.wav,command,telegram_bot,914604355,0,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,10
commands/914604355/eng/eng_23_snr15.wav,command,telegram_bot,914604355,0,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,15
commands/914604355/eng/eng_23_snr20.wav,command,telegram_bot,914604355,0,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,20
commands/914604355/eng/eng_23_snr25.wav,command,telegram_bot,914604355,0,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,25
commands/914604355/eng/eng_23_snr30.wav,command,telegram_bot,914604355,0,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,30
commands/914604355/eng/eng_23_snr35.wav,command,telegram_bot,914604355,0,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,35
commands/914604355/eng/eng_23_snr40.wav,command,telegram_bot,914604355,0,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,40
commands/224710733/eng/eng_22_snr0.wav,reject,telegram_bot,224710733,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
commands/224710733/eng/eng_22_snr5.wav,reject,telegram_bot,224710733,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
commands/224710733/eng/eng_22_snr10.wav,reject,telegram_bot,224710733,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
commands/224710733/eng/eng_22_snr15.wav,reject,telegram_bot,224710733,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
commands/224710733/eng/eng_22_snr20.wav,reject,telegram_bot,224710733,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
commands/224710733/eng/eng_22_snr25.wav,reject,telegram_bot,224710733,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
commands/224710733/eng/eng_22_snr30.wav,reject,telegram_bot,224710733,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
commands/224710733/eng/eng_22_snr35.wav,reject,telegram_bot,224710733,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
commands/224710733/eng/eng_22_snr40.wav,reject,telegram_bot,224710733,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
synthetics/google/neural/eng/US_Standard_J_cmd0_snr0.wav,reject,google_neural,US_Standard_J,6,noises/hammer/168797_000.wav,hammer,unknown,0
synthetics/google/neural/eng/US_Standard_J_cmd0_snr5.wav,reject,google_neural,US_Standard_J,6,noises/hammer/168797_000.wav,hammer,unknown,5
synthetics/google/neural/eng/US_Standard_J_cmd0_snr10.wav,reject,google_neural,US_Standard_J,6,noises/hammer/168797_000.wav,hammer,unknown,10
synthetics/google/neural/eng/US_Standard_J_cmd0_snr15.wav,reject,google_neural,US_Standard_J,6,noises/hammer/168797_000.wav,hammer,unknown,15
synthetics/google/neural/eng/US_Standard_J_cmd0_snr20.wav,reject,google_neural,US_Standard_J,6,noises/hammer/168797_000.wav,hammer,unknown,20
synthetics/google/neural/eng/US_Standard_J_cmd0_snr25.wav,reject,google_neural,US_Standard_J,6,noises/hammer/168797_000.wav,hammer,unknown,25
synthetics/google/neural/eng/US_Standard_J_cmd0_snr30.wav,reject,google_neural,US_Standard_J,6,noises/hammer/168797_000.wav,hammer,unknown,30
synthetics/google/neural/eng/US_Standard_J_cmd0_snr35.wav,reject,google_neural,US_Standard_J,6,noises/hammer/168797_000.wav,hammer,unknown,35
synthetics/google/neural/eng/US_Standard_J_cmd0_snr40.wav,reject,google_neural,US_Standard_J,6,noises/hammer/168797_000.wav,hammer,unknown,40
rejects/eng/stop_d78858d9_nohash_1_snr0.wav,reject,google_speech,d78858d9,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,0
rejects/eng/stop_d78858d9_nohash_1_snr5.wav,reject,google_speech,d78858d9,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,5
rejects/eng/stop_d78858d9_nohash_1_snr10.wav,reject,google_speech,d78858d9,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,10
rejects/eng/stop_d78858d9_nohash_1_snr15.wav,reject,google_speech,d78858d9,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,15
rejects/eng/stop_d78858d9_nohash_1_snr20.wav,reject,google_speech,d78858d9,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,20
rejects/eng/stop_d78858d9_nohash_1_snr25.wav,reject,google_speech,d78858d9,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,25
rejects/eng/stop_d78858d9_nohash_1_snr30.wav,reject,google_speech,d78858d9,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,30
rejects/eng/stop_d78858d9_nohash_1_snr35.wav,reject,google_speech,d78858d9,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,35
rejects/eng/stop_d78858d9_nohash_1_snr40.wav,reject,google_speech,d78858d9,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,40
commands/1254765304/eng/eng_9_snr0.wav,reject,telegram_bot,1254765304,6,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,0
commands/1254765304/eng/eng_9_snr5.wav,reject,telegram_bot,1254765304,6,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,5
commands/1254765304/eng/eng_9_snr10.wav,reject,telegram_bot,1254765304,6,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,10
commands/1254765304/eng/eng_9_snr15.wav,reject,telegram_bot,1254765304,6,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,15
commands/1254765304/eng/eng_9_snr20.wav,reject,telegram_bot,1254765304,6,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,20
commands/1254765304/eng/eng_9_snr25.wav,reject,telegram_bot,1254765304,6,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,25
commands/1254765304/eng/eng_9_snr30.wav,reject,telegram_bot,1254765304,6,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,30
commands/1254765304/eng/eng_9_snr35.wav,reject,telegram_bot,1254765304,6,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,35
commands/1254765304/eng/eng_9_snr40.wav,reject,telegram_bot,1254765304,6,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,40
