path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/eng/yes_df038de4_nohash_0_snr10.wav,reject,google_speech,df038de4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/eng/yes_df038de4_nohash_0_snr15.wav,reject,google_speech,df038de4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/eng/yes_df038de4_nohash_0_snr20.wav,reject,google_speech,df038de4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/eng/yes_df038de4_nohash_0_snr25.wav,reject,google_speech,df038de4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/eng/yes_df038de4_nohash_0_snr30.wav,reject,google_speech,df038de4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
rejects/eng/yes_df038de4_nohash_0_snr35.wav,reject,google_speech,df038de4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
rejects/eng/yes_df038de4_nohash_0_snr40.wav,reject,google_speech,df038de4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/naturalreaders/neural/eng/will_us_20_snr0.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
synthetics/naturalreaders/neural/eng/will_us_20_snr5.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
synthetics/naturalreaders/neural/eng/will_us_20_snr10.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
synthetics/naturalreaders/neural/eng/will_us_20_snr15.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
synthetics/naturalreaders/neural/eng/will_us_20_snr20.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
synthetics/naturalreaders/neural/eng/will_us_20_snr25.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
synthetics/naturalreaders/neural/eng/will_us_20_snr30.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
synthetics/naturalreaders/neural/eng/will_us_20_snr35.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
synthetics/naturalreaders/neural/eng/will_us_20_snr40.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
synthetics/google/standard/eng/GB_Neural2_A_cmd9_snr0.wav,reject,google_standard,GB_Neural2_A,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
synthetics/google/standard/eng/GB_Neural2_A_cmd9_snr5.wav,reject,google_standard,GB_Neural2_A,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
synthetics/google/standard/eng/GB_Neural2_A_cmd9_snr10.wav,reject,google_standard,GB_Neural2_A,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
synthetics/google/standard/eng/GB_Neural2_A_cmd9_snr15.wav,reject,google_standard,GB_Neural2_A,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
synthetics/google/standard/eng/GB_Neural2_A_cmd9_snr20.wav,reject,google_standard,GB_Neural2_A,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
synthetics/google/standard/eng/GB_Neural2_A_cmd9_snr25.wav,reject,google_standard,GB_Neural2_A,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
synthetics/google/standard/eng/GB_Neural2_A_cmd9_snr30.wav,reject,google_standard,GB_Neural2_A,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
synthetics/google/standard/eng/GB_Neural2_A_cmd9_snr35.wav,reject,google_standard,GB_Neural2_A,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
synthetics/google/standard/eng/GB_Neural2_A_cmd9_snr40.wav,reject,google_standard,GB_Neural2_A,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
rejects/eng/on_12c206ea_nohash_0_snr0.wav,reject,google_speech,12c206ea,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
rejects/eng/on_12c206ea_nohash_0_snr5.wav,reject,google_speech,12c206ea,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
rejects/eng/on_12c206ea_nohash_0_snr10.wav,reject,google_speech,12c206ea,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/eng/on_12c206ea_nohash_0_snr15.wav,reject,google_speech,12c206ea,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/eng/on_12c206ea_nohash_0_snr20.wav,reject,google_speech,12c206ea,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/eng/on_12c206ea_nohash_0_snr25.wav,reject,google_speech,12c206ea,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/eng/on_12c206ea_nohash_0_snr30.wav,reject,google_speech,12c206ea,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
rejects/eng/on_12c206ea_nohash_0_snr35.wav,reject,google_speech,12c206ea,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
rejects/eng/on_12c206ea_nohash_0_snr40.wav,reject,google_speech,12c206ea,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/azure/neural/eng/MichelleNeural_8_snr0.wav,reject,azure_neural,MichelleNeural,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
synthetics/azure/neural/eng/MichelleNeural_8_snr5.wav,reject,azure_neural,MichelleNeural,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
synthetics/azure/neural/eng/MichelleNeural_8_snr10.wav,reject,azure_neural,MichelleNeural,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
synthetics/azure/neural/eng/MichelleNeural_8_snr15.wav,reject,azure_neural,MichelleNeural,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
synthetics/azure/neural/eng/MichelleNeural_8_snr20.wav,reject,azure_neural,MichelleNeural,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
synthetics/azure/neural/eng/MichelleNeural_8_snr25.wav,reject,azure_neural,MichelleNeural,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
synthetics/azure/neural/eng/MichelleNeural_8_snr30.wav,reject,azure_neural,MichelleNeural,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
synthetics/azure/neural/eng/MichelleNeural_8_snr35.wav,reject,azure_neural,MichelleNeural,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
synthetics/azure/neural/eng/MichelleNeural_8_snr40.wav,reject,azure_neural,MichelleNeural,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
synthetics/azure/neural/eng/YanNeural_3_snr0.wav,reject,azure_neural,YanNeural,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
synthetics/azure/neural/eng/YanNeural_3_snr5.wav,reject,azure_neural,YanNeural,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
synthetics/azure/neural/eng/YanNeural_3_snr10.wav,reject,azure_neural,YanNeural,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
synthetics/azure/neural/eng/YanNeural_3_snr15.wav,reject,azure_neural,YanNeural,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
synthetics/azure/neural/eng/YanNeural_3_snr20.wav,reject,azure_neural,YanNeural,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
synthetics/azure/neural/eng/YanNeural_3_snr25.wav,reject,azure_neural,YanNeural,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
synthetics/azure/neural/eng/YanNeural_3_snr30.wav,reject,azure_neural,YanNeural,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
synthetics/azure/neural/eng/YanNeural_3_snr35.wav,reject,azure_neural,YanNeural,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
synthetics/azure/neural/eng/YanNeural_3_snr40.wav,reject,azure_neural,YanNeural,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
rejects/eng/dog_76b58705_nohash_0_snr0.wav,reject,google_speech,76b58705,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
rejects/eng/dog_76b58705_nohash_0_snr5.wav,reject,google_speech,76b58705,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
rejects/eng/dog_76b58705_nohash_0_snr10.wav,reject,google_speech,76b58705,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/eng/dog_76b58705_nohash_0_snr15.wav,reject,google_speech,76b58705,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/eng/dog_76b58705_nohash_0_snr20.wav,reject,google_speech,76b58705,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/eng/dog_76b58705_nohash_0_snr25.wav,reject,google_speech,76b58705,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/eng/dog_76b58705_nohash_0_snr30.wav,reject,google_speech,76b58705,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
rejects/eng/dog_76b58705_nohash_0_snr35.wav,reject,google_speech,76b58705,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
rejects/eng/dog_76b58705_nohash_0_snr40.wav,reject,google_speech,76b58705,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd15_snr0.wav,reject,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine7_voice6_cmd15_snr5.wav,reject,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine7_voice6_cmd15_snr10.wav,reject,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd15_snr15.wav,reject,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine7_voice6_cmd15_snr20.wav,reject,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine7_voice6_cmd15_snr25.wav,reject,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine7_voice6_cmd15_snr30.wav,reject,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine7_voice6_cmd15_snr35.wav,reject,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine7_voice6_cmd15_snr40.wav,reject,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
synthetics/polly/standard/eng/Joanna_18_snr0.wav,reject,polly_standard,Joanna,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
synthetics/polly/standard/eng/Joanna_18_snr5.wav,reject,polly_standard,Joanna,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
synthetics/polly/standard/eng/Joanna_18_snr10.wav,reject,polly_standard,Joanna,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
synthetics/polly/standard/eng/Joanna_18_snr15.wav,reject,polly_standard,Joanna,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
synthetics/polly/standard/eng/Joanna_18_snr20.wav,reject,polly_standard,Joanna,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
synthetics/polly/standard/eng/Joanna_18_snr25.wav,reject,polly_standard,Joanna,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
synthetics/polly/standard/eng/Joanna_18_snr30.wav,reject,polly_standard,Joanna,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
synthetics/polly/standard/eng/Joanna_18_snr35.wav,reject,polly_standard,Joanna,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
synthetics/polly/standard/eng/Joanna_18_snr40.wav,reject,polly_standard,Joanna,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
synthetics/google/neural/eng/US_Standard_I_cmd21_snr0.wav,reject,google_neural,US_Standard_I,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
synthetics/google/neural/eng/US_Standard_I_cmd21_snr5.wav,reject,google_neural,US_Standard_I,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
synthetics/google/neural/eng/US_Standard_I_cmd21_snr10.wav,reject,google_neural,US_Standard_I,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
synthetics/google/neural/eng/US_Standard_I_cmd21_snr15.wav,reject,google_neural,US_Standard_I,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
synthetics/google/neural/eng/US_Standard_I_cmd21_snr20.wav,reject,google_neural,US_Standard_I,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
synthetics/google/neural/eng/US_Standard_I_cmd21_snr25.wav,reject,google_neural,US_Standard_I,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
synthetics/google/neural/eng/US_Standard_I_cmd21_snr30.wav,reject,google_neural,US_Standard_I,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
synthetics/google/neural/eng/US_Standard_I_cmd21_snr35.wav,reject,google_neural,US_Standard_I,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
synthetics/google/neural/eng/US_Standard_I_cmd21_snr40.wav,reject,google_neural,US_Standard_I,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
commands/873992744/eng/ita_23_snr0.wav,command,telegram_bot,873992744,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
commands/873992744/eng/ita_23_snr5.wav,command,telegram_bot,873992744,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
commands/873992744/eng/ita_23_snr10.wav,command,telegram_bot,873992744,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,10
commands/873992744/eng/ita_23_snr15.wav,command,telegram_bot,873992744,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
commands/873992744/eng/ita_23_snr20.wav,command,telegram_bot,873992744,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
commands/873992744/eng/ita_23_snr25.wav,command,telegram_bot,873992744,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
commands/873992744/eng/ita_23_snr30.wav,command,telegram_bot,873992744,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
commands/873992744/eng/ita_23_snr35.wav,command,telegram_bot,873992744,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
commands/873992744/eng/ita_23_snr40.wav,command,telegram_bot,873992744,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
rejects/eng/on_67fcdb05_nohash_0_snr0.wav,reject,google_speech,67fcdb05,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,0
rejects/eng/on_67fcdb05_nohash_0_snr5.wav,reject,google_speech,67fcdb05,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,5
rejects/eng/on_67fcdb05_nohash_0_snr10.wav,reject,google_speech,67fcdb05,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,10
rejects/eng/on_67fcdb05_nohash_0_snr15.wav,reject,google_speech,67fcdb05,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,15
rejects/eng/on_67fcdb05_nohash_0_snr20.wav,reject,google_speech,67fcdb05,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,20
rejects/eng/on_67fcdb05_nohash_0_snr25.wav,reject,google_speech,67fcdb05,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,25
rejects/eng/on_67fcdb05_nohash_0_snr30.wav,reject,google_speech,67fcdb05,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,30
rejects/eng/on_67fcdb05_nohash_0_snr35.wav,reject,google_speech,67fcdb05,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,35
rejects/eng/on_67fcdb05_nohash_0_snr40.wav,reject,google_speech,67fcdb05,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,40
rejects/eng/three_8910e5ef_nohash_1_snr0.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
rejects/eng/three_8910e5ef_nohash_1_snr5.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
rejects/eng/three_8910e5ef_nohash_1_snr10.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
rejects/eng/three_8910e5ef_nohash_1_snr15.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
rejects/eng/three_8910e5ef_nohash_1_snr20.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
rejects/eng/three_8910e5ef_nohash_1_snr25.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
rejects/eng/three_8910e5ef_nohash_1_snr30.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
