path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/tree/b41a92a3_nohash_1_snr20.wav,reject,google_speech,b41a92a3,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
google_speech_commands_v1/tree/b41a92a3_nohash_1_snr25.wav,reject,google_speech,b41a92a3,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
google_speech_commands_v1/tree/b41a92a3_nohash_1_snr30.wav,reject,google_speech,b41a92a3,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
google_speech_commands_v1/tree/b41a92a3_nohash_1_snr35.wav,reject,google_speech,b41a92a3,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
google_speech_commands_v1/tree/b41a92a3_nohash_1_snr40.wav,reject,google_speech,b41a92a3,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
google_speech_commands_v1/wow/e6db3894_nohash_0_snr0.wav,reject,google_speech,e6db3894,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
google_speech_commands_v1/wow/e6db3894_nohash_0_snr5.wav,reject,google_speech,e6db3894,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
google_speech_commands_v1/wow/e6db3894_nohash_0_snr10.wav,reject,google_speech,e6db3894,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
google_speech_commands_v1/wow/e6db3894_nohash_0_snr15.wav,reject,google_speech,e6db3894,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
google_speech_commands_v1/wow/e6db3894_nohash_0_snr20.wav,reject,google_speech,e6db3894,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
google_speech_commands_v1/wow/e6db3894_nohash_0_snr25.wav,reject,google_speech,e6db3894,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
google_speech_commands_v1/wow/e6db3894_nohash_0_snr30.wav,reject,google_speech,e6db3894,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
google_speech_commands_v1/wow/e6db3894_nohash_0_snr35.wav,reject,google_speech,e6db3894,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
google_speech_commands_v1/wow/e6db3894_nohash_0_snr40.wav,reject,google_speech,e6db3894,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
google_speech_commands_v1/six/53d5b86f_nohash_0_snr0.wav,reject,google_speech,53d5b86f,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/six/53d5b86f_nohash_0_snr5.wav,reject,google_speech,53d5b86f,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/six/53d5b86f_nohash_0_snr10.wav,reject,google_speech,53d5b86f,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/six/53d5b86f_nohash_0_snr15.wav,reject,google_speech,53d5b86f,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/six/53d5b86f_nohash_0_snr20.wav,reject,google_speech,53d5b86f,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/six/53d5b86f_nohash_0_snr25.wav,reject,google_speech,53d5b86f,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/six/53d5b86f_nohash_0_snr30.wav,reject,google_speech,53d5b86f,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/six/53d5b86f_nohash_0_snr35.wav,reject,google_speech,53d5b86f,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/six/53d5b86f_nohash_0_snr40.wav,reject,google_speech,53d5b86f,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/zero/d57febf0_nohash_1_snr0.wav,reject,google_speech,d57febf0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
google_speech_commands_v1/zero/d57febf0_nohash_1_snr5.wav,reject,google_speech,d57febf0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
google_speech_commands_v1/zero/d57febf0_nohash_1_snr10.wav,reject,google_speech,d57febf0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
google_speech_commands_v1/zero/d57febf0_nohash_1_snr15.wav,reject,google_speech,d57febf0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
google_speech_commands_v1/zero/d57febf0_nohash_1_snr20.wav,reject,google_speech,d57febf0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
google_speech_commands_v1/zero/d57febf0_nohash_1_snr25.wav,reject,google_speech,d57febf0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
google_speech_commands_v1/zero/d57febf0_nohash_1_snr30.wav,reject,google_speech,d57febf0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
google_speech_commands_v1/zero/d57febf0_nohash_1_snr35.wav,reject,google_speech,d57febf0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
google_speech_commands_v1/zero/d57febf0_nohash_1_snr40.wav,reject,google_speech,d57febf0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
synthetics/google/neural/eng/US_Standard_J_cmd20_snr0.wav,synthetic,google_neural,US_Standard_J,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
synthetics/google/neural/eng/US_Standard_J_cmd20_snr5.wav,synthetic,google_neural,US_Standard_J,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
synthetics/google/neural/eng/US_Standard_J_cmd20_snr10.wav,synthetic,google_neural,US_Standard_J,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
synthetics/google/neural/eng/US_Standard_J_cmd20_snr15.wav,synthetic,google_neural,US_Standard_J,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
synthetics/google/neural/eng/US_Standard_J_cmd20_snr20.wav,synthetic,google_neural,US_Standard_J,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
synthetics/google/neural/eng/US_Standard_J_cmd20_snr25.wav,synthetic,google_neural,US_Standard_J,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
synthetics/google/neural/eng/US_Standard_J_cmd20_snr30.wav,synthetic,google_neural,US_Standard_J,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
synthetics/google/neural/eng/US_Standard_J_cmd20_snr35.wav,synthetic,google_neural,US_Standard_J,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
synthetics/google/neural/eng/US_Standard_J_cmd20_snr40.wav,synthetic,google_neural,US_Standard_J,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
google_speech_commands_v1/up/439c84f4_nohash_4_snr0.wav,reject,google_speech,439c84f4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/up/439c84f4_nohash_4_snr5.wav,reject,google_speech,439c84f4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/up/439c84f4_nohash_4_snr10.wav,reject,google_speech,439c84f4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/up/439c84f4_nohash_4_snr15.wav,reject,google_speech,439c84f4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/up/439c84f4_nohash_4_snr20.wav,reject,google_speech,439c84f4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/up/439c84f4_nohash_4_snr25.wav,reject,google_speech,439c84f4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/up/439c84f4_nohash_4_snr30.wav,reject,google_speech,439c84f4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/up/439c84f4_nohash_4_snr35.wav,reject,google_speech,439c84f4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/up/439c84f4_nohash_4_snr40.wav,reject,google_speech,439c84f4,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/vocalware/neural/eng/engine7_voice3_cmd20_snr0.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine7_voice3_cmd20_snr5.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine7_voice3_cmd20_snr10.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine7_voice3_cmd20_snr15.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine7_voice3_cmd20_snr20.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine7_voice3_cmd20_snr25.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine7_voice3_cmd20_snr30.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine7_voice3_cmd20_snr35.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine7_voice3_cmd20_snr40.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
synthetics/azure/neural/eng/YanNeural_17_snr0.wav,synthetic,azure_neural,YanNeural,5,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
synthetics/azure/neural/eng/YanNeural_17_snr5.wav,synthetic,azure_neural,YanNeural,5,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
synthetics/azure/neural/eng/YanNeural_17_snr10.wav,synthetic,azure_neural,YanNeural,5,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
synthetics/azure/neural/eng/YanNeural_17_snr15.wav,synthetic,azure_neural,YanNeural,5,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
synthetics/azure/neural/eng/YanNeural_17_snr20.wav,synthetic,azure_neural,YanNeural,5,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
synthetics/azure/neural/eng/YanNeural_17_snr25.wav,synthetic,azure_neural,YanNeural,5,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
synthetics/azure/neural/eng/YanNeural_17_snr30.wav,synthetic,azure_neural,YanNeural,5,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
synthetics/azure/neural/eng/YanNeural_17_snr35.wav,synthetic,azure_neural,YanNeural,5,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
synthetics/azure/neural/eng/YanNeural_17_snr40.wav,synthetic,azure_neural,YanNeural,5,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd16_snr0.wav,synthetic,vocalware_neural,engine7,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/vocalware/neural/eng/engine7_voice1_cmd16_snr5.wav,synthetic,vocalware_neural,engine7,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/vocalware/neural/eng/engine7_voice1_cmd16_snr10.wav,synthetic,vocalware_neural,engine7,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
synthetics/vocalware/neural/eng/engine7_voice1_cmd16_snr15.wav,synthetic,vocalware_neural,engine7,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
synthetics/vocalware/neural/eng/engine7_voice1_cmd16_snr20.wav,synthetic,vocalware_neural,engine7,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/vocalware/neural/eng/engine7_voice1_cmd16_snr25.wav,synthetic,vocalware_neural,engine7,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/vocalware/neural/eng/engine7_voice1_cmd16_snr30.wav,synthetic,vocalware_neural,engine7,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/vocalware/neural/eng/engine7_voice1_cmd16_snr35.wav,synthetic,vocalware_neural,engine7,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/vocalware/neural/eng/engine7_voice1_cmd16_snr40.wav,synthetic,vocalware_neural,engine7,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/google/neural/eng/US_Standard_J_cmd7_snr0.wav,synthetic,google_neural,US_Standard_J,3,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
synthetics/google/neural/eng/US_Standard_J_cmd7_snr5.wav,synthetic,google_neural,US_Standard_J,3,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
synthetics/google/neural/eng/US_Standard_J_cmd7_snr10.wav,synthetic,google_neural,US_Standard_J,3,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
synthetics/google/neural/eng/US_Standard_J_cmd7_snr15.wav,synthetic,google_neural,US_Standard_J,3,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
synthetics/google/neural/eng/US_Standard_J_cmd7_snr20.wav,synthetic,google_neural,US_Standard_J,3,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
synthetics/google/neural/eng/US_Standard_J_cmd7_snr25.wav,synthetic,google_neural,US_Standard_J,3,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
synthetics/google/neural/eng/US_Standard_J_cmd7_snr30.wav,synthetic,google_neural,US_Standard_J,3,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
synthetics/google/neural/eng/US_Standard_J_cmd7_snr35.wav,synthetic,google_neural,US_Standard_J,3,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
synthetics/google/neural/eng/US_Standard_J_cmd7_snr40.wav,synthetic,google_neural,US_Standard_J,3,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr0.wav,synthetic,nemo_neural,tacotron2_uniglow,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr5.wav,synthetic,nemo_neural,tacotron2_uniglow,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr10.wav,synthetic,nemo_neural,tacotron2_uniglow,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr15.wav,synthetic,nemo_neural,tacotron2_uniglow,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr20.wav,synthetic,nemo_neural,tacotron2_uniglow,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr25.wav,synthetic,nemo_neural,tacotron2_uniglow,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr30.wav,synthetic,nemo_neural,tacotron2_uniglow,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr35.wav,synthetic,nemo_neural,tacotron2_uniglow,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr40.wav,synthetic,nemo_neural,tacotron2_uniglow,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
google_speech_commands_v1/stop/c6ee87a7_nohash_0_snr0.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
google_speech_commands_v1/stop/c6ee87a7_nohash_0_snr5.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
google_speech_commands_v1/stop/c6ee87a7_nohash_0_snr10.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
google_speech_commands_v1/stop/c6ee87a7_nohash_0_snr15.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
google_speech_commands_v1/stop/c6ee87a7_nohash_0_snr20.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
google_speech_commands_v1/stop/c6ee87a7_nohash_0_snr25.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
google_speech_commands_v1/stop/c6ee87a7_nohash_0_snr30.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
google_speech_commands_v1/stop/c6ee87a7_nohash_0_snr35.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
google_speech_commands_v1/stop/c6ee87a7_nohash_0_snr40.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
synthetics/google/standard/eng/US_Wavenet_I_cmd16_snr0.wav,synthetic,google_standard,US_Wavenet_I,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
synthetics/google/standard/eng/US_Wavenet_I_cmd16_snr5.wav,synthetic,google_standard,US_Wavenet_I,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
synthetics/google/standard/eng/US_Wavenet_I_cmd16_snr10.wav,synthetic,google_standard,US_Wavenet_I,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,10
synthetics/google/standard/eng/US_Wavenet_I_cmd16_snr15.wav,synthetic,google_standard,US_Wavenet_I,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
synthetics/google/standard/eng/US_Wavenet_I_cmd16_snr20.wav,synthetic,google_standard,US_Wavenet_I,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
synthetics/google/standard/eng/US_Wavenet_I_cmd16_snr25.wav,synthetic,google_standard,US_Wavenet_I,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
synthetics/google/standard/eng/US_Wavenet_I_cmd16_snr30.wav,synthetic,google_standard,US_Wavenet_I,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
synthetics/google/standard/eng/US_Wavenet_I_cmd16_snr35.wav,synthetic,google_standard,US_Wavenet_I,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
synthetics/google/standard/eng/US_Wavenet_I_cmd16_snr40.wav,synthetic,google_standard,US_Wavenet_I,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
synthetics/azure/neural/eng/WayneNeural_17_snr0.wav,synthetic,azure_neural,WayneNeural,5,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,0
synthetics/azure/neural/eng/WayneNeural_17_snr5.wav,synthetic,azure_neural,WayneNeural,5,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,5
synthetics/azure/neural/eng/WayneNeural_17_snr10.wav,synthetic,azure_neural,WayneNeural,5,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,10
synthetics/azure/neural/eng/WayneNeural_17_snr15.wav,synthetic,azure_neural,WayneNeural,5,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,15
synthetics/azure/neural/eng/WayneNeural_17_snr20.wav,synthetic,azure_neural,WayneNeural,5,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,20
synthetics/azure/neural/eng/WayneNeural_17_snr25.wav,synthetic,azure_neural,WayneNeural,5,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,25
synthetics/azure/neural/eng/WayneNeural_17_snr30.wav,synthetic,azure_neural,WayneNeural,5,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,30
synthetics/azure/neural/eng/WayneNeural_17_snr35.wav,synthetic,azure_neural,WayneNeural,5,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,35
synthetics/azure/neural/eng/WayneNeural_17_snr40.wav,synthetic,azure_neural,WayneNeural,5,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,40
google_speech_commands_v1/six/d874a786_nohash_0_snr0.wav,reject,google_speech,d874a786,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
