path,type,subtype,speaker,label
synthetics/google/neural/eng/IN_Standard_C_cmd2.wav,reject,google_neural,IN_Standard_C,8
rejects/eng/sheila_d8c314c0_nohash_0.wav,reject,google_speech,d8c314c0,8
synthetics/azure/neural/eng/MitchellNeural_11.wav,reject,azure_neural,MitchellNeural,8
rejects/eng/four_67961766_nohash_0.wav,reject,google_speech,67961766,8
rejects/eng/zero_d0faf7e4_nohash_3.wav,reject,google_speech,d0faf7e4,8
rejects/eng/six_85b877b5_nohash_0.wav,reject,google_speech,85b877b5,8
rejects/eng/nine_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,8
rejects/eng/yes_7211390b_nohash_3.wav,reject,google_speech,7211390b,8
synthetics/polly/standard/eng/Raveena_27.wav,reject,polly_standard,Raveena,8
rejects/eng/zero_1aed7c6d_nohash_1.wav,reject,google_speech,1aed7c6d,8
commands/2123568595/eng/eng_28.wav,reject,telegram_bot,2123568595,8
rejects/eng/house_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,8
synthetics/naturalreaders/neural/eng/rod_us_1.wav,reject,naturalreaders_neural,rod,8
synthetics/vocalware/neural/eng/engine2_voice3_cmd25.wav,reject,vocalware_neural,engine2,8
synthetics/google/standard/eng/IN_Wavenet_C_cmd4.wav,reject,google_standard,IN_Wavenet_C,8
rejects/eng/zero_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,8
commands/2127261933/eng/eng_21.wav,reject,telegram_bot,2127261933,8
rejects/eng/house_73af0c50_nohash_0.wav,reject,google_speech,73af0c50,8
synthetics/google/standard/eng/US_Neural2_A_cmd12.wav,reject,google_standard,US_Neural2_A,8
synthetics/polly/standard/eng/Geraint_4.wav,reject,polly_standard,Geraint,8
rejects/eng/tree_190821dc_nohash_0.wav,reject,google_speech,190821dc,8
rejects/eng/no_5af0ca83_nohash_0.wav,reject,google_speech,5af0ca83,8
synthetics/google/neural/eng/GB_Standard_B_cmd25.wav,reject,google_neural,GB_Standard_B,8
rejects/eng/bird_3b7f817e_nohash_0.wav,reject,google_speech,3b7f817e,8
synthetics/vocalware/neural/eng/engine2_voice4_cmd19.wav,reject,vocalware_neural,engine2,8
rejects/eng/_background_noise__running_tap.wav,reject,google_speech,background,8
synthetics/google/neural/eng/IN_Standard_D_cmd3.wav,reject,google_neural,IN_Standard_D,8
rejects/eng/marvin_64574a99_nohash_0.wav,reject,google_speech,64574a99,8
rejects/eng/four_2197f41c_nohash_1.wav,reject,google_speech,2197f41c,8
synthetics/azure/neural/eng/YanNeural_6.wav,synthetic,azure_neural,YanNeural,2
rejects/eng/four_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,8
rejects/eng/wow_73124b26_nohash_0.wav,reject,google_speech,73124b26,8
synthetics/google/standard/eng/GB_Neural2_A_cmd12.wav,reject,google_standard,GB_Neural2_A,8
synthetics/google/standard/eng/IN_Wavenet_C_cmd3.wav,reject,google_standard,IN_Wavenet_C,8
rejects/eng/five_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,8
rejects/eng/happy_d4082f3e_nohash_0.wav,reject,google_speech,d4082f3e,8
synthetics/google/neural/eng/US_Standard_I_cmd23.wav,synthetic,google_neural,US_Standard_I,0
commands/617568216/eng/eng_10.wav,reject,telegram_bot,617568216,8
rejects/eng/tree_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,8
synthetics/azure/neural/eng/MiaNeural_0.wav,reject,azure_neural,MiaNeural,8
synthetics/polly/neural/eng/Salli_6.wav,synthetic,polly_neural,Salli,2
rejects/eng/tree_8eb4a1bf_nohash_0.wav,reject,google_speech,8eb4a1bf,8
rejects/eng/bird_617de221_nohash_0.wav,reject,google_speech,617de221,8
commands/787588380/eng/eng_27.wav,reject,telegram_bot,787588380,8
synthetics/azure/neural/eng/AshleyNeural_22.wav,reject,azure_neural,AshleyNeural,8
synthetics/polly/standard/eng/Geraint_3.wav,reject,polly_standard,Geraint,8
rejects/eng/no_a996cf66_nohash_0.wav,reject,google_speech,a996cf66,8
rejects/eng/eight_b5d1e505_nohash_0.wav,reject,google_speech,b5d1e505,8
rejects/eng/wow_73cccfaf_nohash_1.wav,reject,google_speech,73cccfaf,8
rejects/eng/dog_748cb308_nohash_0.wav,reject,google_speech,748cb308,8
rejects/eng/marvin_02746d24_nohash_0.wav,reject,google_speech,02746d24,8
synthetics/google/standard/eng/US_Wavenet_I_cmd28.wav,reject,google_standard,US_Wavenet_I,8
rejects/eng/marvin_ba59cab3_nohash_1.wav,reject,google_speech,ba59cab3,8
rejects/eng/bird_b06c19b0_nohash_0.wav,reject,google_speech,b06c19b0,8
rejects/eng/stop_4ec7d027_nohash_0.wav,reject,google_speech,4ec7d027,8
rejects/eng/sheila_80f056c0_nohash_1.wav,reject,google_speech,80f056c0,8
rejects/eng/zero_be7a5b2d_nohash_3.wav,reject,google_speech,be7a5b2d,8
synthetics/google/standard/eng/US_Neural2_A_cmd18.wav,reject,google_standard,US_Neural2_A,8
synthetics/polly/standard/eng/Russell_3.wav,reject,polly_standard,Russell,8
rejects/eng/cat_2be08ce4_nohash_0.wav,reject,google_speech,2be08ce4,8
synthetics/vocalware/neural/eng/engine3_voice3_cmd5.wav,reject,vocalware_neural,engine3,8
rejects/eng/off_179a61b7_nohash_3.wav,reject,google_speech,179a61b7,8
commands/1314783113/eng/eng_22.wav,reject,telegram_bot,1314783113,8
commands/1230421796/eng/eng_29.wav,reject,telegram_bot,1230421796,8
rejects/eng/marvin_dce05676_nohash_0.wav,reject,google_speech,dce05676,8
synthetics/google/standard/eng/US_Wavenet_H_cmd5.wav,reject,google_standard,US_Wavenet_H,8
commands/914604355/eng/ita_23.wav,command,telegram_bot,914604355,0
rejects/eng/six_c137814b_nohash_0.wav,reject,google_speech,c137814b,8
synthetics/google/standard/eng/GB_Wavenet_B_cmd27.wav,reject,google_standard,GB_Wavenet_B,8
rejects/eng/two_7211390b_nohash_3.wav,reject,google_speech,7211390b,8
rejects/eng/nine_6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,8
rejects/eng/nine_01bcfc0c_nohash_0.wav,reject,google_speech,01bcfc0c,8
rejects/eng/zero_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,8
commands/2066516850/eng/eng_4.wav,reject,telegram_bot,2066516850,8
rejects/eng/on_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,8
rejects/eng/bed_cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,8
rejects/eng/zero_5e3dde6b_nohash_2.wav,reject,google_speech,5e3dde6b,8
rejects/eng/seven_e3e49931_nohash_1.wav,reject,google_speech,e3e49931,8
rejects/eng/three_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,8
synthetics/vocalware/neural/eng/engine7_voice3_cmd20.wav,synthetic,vocalware_neural,engine7,1
commands/134001349/eng/eng_21.wav,reject,telegram_bot,134001349,8
rejects/eng/no_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,8
rejects/eng/dog_1daa5ada_nohash_1.wav,reject,google_speech,1daa5ada,8
synthetics/polly/neural/eng/Joey_28.wav,reject,polly_neural,Joey,8
commands/747267779/eng/eng_11.wav,reject,telegram_bot,747267779,8
rejects/eng/house_9bea2ac7_nohash_1.wav,reject,google_speech,9bea2ac7,8
rejects/eng/two_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,8
rejects/eng/house_5de3f6cc_nohash_0.wav,reject,google_speech,5de3f6cc,8
rejects/eng/five_3402e488_nohash_3.wav,reject,google_speech,3402e488,8
synthetics/polly/neural/eng/Amy_0.wav,reject,polly_neural,Amy,8
rejects/eng/bird_cae62f38_nohash_1.wav,reject,google_speech,cae62f38,8
commands/97417730/eng/eng_8.wav,command,telegram_bot,97417730,4
rejects/eng/sheila_f5e44d34_nohash_2.wav,reject,google_speech,f5e44d34,8
rejects/eng/sheila_dc75148d_nohash_0.wav,reject,google_speech,dc75148d,8
commands/5520968966/eng/eng_26.wav,reject,telegram_bot,5520968966,8
commands/950255171/eng/eng_6.wav,command,telegram_bot,950255171,2
commands/911154958/eng/eng_9.wav,command,telegram_bot,911154958,5
rejects/eng/stop_31e686d2_nohash_1.wav,reject,google_speech,31e686d2,8
rejects/eng/on_c0445658_nohash_0.wav,reject,google_speech,c0445658,8
synthetics/azure/neural/eng/WilliamNeural_15.wav,reject,azure_neural,WilliamNeural,8
rejects/eng/house_19e246ad_nohash_1.wav,reject,google_speech,19e246ad,8
rejects/eng/sheila_a1c63f25_nohash_0.wav,reject,google_speech,a1c63f25,8
commands/957543608/eng/ita_23.wav,command,telegram_bot,957543608,0
synthetics/google/standard/eng/GB_Wavenet_D_cmd28.wav,reject,google_standard,GB_Wavenet_D,8
synthetics/polly/standard/eng/Joanna_5.wav,reject,polly_standard,Joanna,8
rejects/eng/dog_fcb25a78_nohash_1.wav,reject,google_speech,fcb25a78,8
rejects/eng/two_ab5b211a_nohash_0.wav,reject,google_speech,ab5b211a,8
synthetics/vocalware/neural/eng/engine2_voice10_cmd29.wav,reject,vocalware_neural,engine2,8
synthetics/naturalreaders/neural/eng/will_us_17.wav,synthetic,naturalreaders_neural,will,7
rejects/eng/bird_b4bef564_nohash_0.wav,reject,google_speech,b4bef564,8
commands/407575728/eng/eng_24.wav,reject,telegram_bot,407575728,8
rejects/eng/stop_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,8
commands/222556755/eng/eng_3.wav,reject,telegram_bot,222556755,8
synthetics/polly/standard/eng/Ivy_0.wav,reject,polly_standard,Ivy,8
rejects/eng/three_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,8
rejects/eng/six_6205088b_nohash_0.wav,reject,google_speech,6205088b,8
commands/500947574/eng/eng_27.wav,reject,telegram_bot,500947574,8
commands/802314253/eng/eng_23.wav,command,telegram_bot,802314253,0
rejects/eng/eight_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,8
commands/914604355/eng/eng_23.wav,command,telegram_bot,914604355,0
synthetics/google/standard/eng/US_Wavenet_J_cmd16.wav,synthetic,google_standard,US_Wavenet_J,6
commands/2114791016/eng/eng_29.wav,reject,telegram_bot,2114791016,8
commands/2144090201/eng/eng_10.wav,reject,telegram_bot,2144090201,8
rejects/eng/seven_f5733968_nohash_4.wav,reject,google_speech,f5733968,8
synthetics/google/standard/eng/IN_Wavenet_D_cmd27.wav,reject,google_standard,IN_Wavenet_D,8
synthetics/azure/neural/eng/AnaNeural_4.wav,reject,azure_neural,AnaNeural,8
commands/946730582/eng/eng_5.wav,reject,telegram_bot,946730582,8
rejects/eng/six_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,8
synthetics/vocalware/neural/eng/engine7_voice7_cmd3.wav,reject,vocalware_neural,engine7,8
rejects/eng/off_36050ef3_nohash_1.wav,reject,google_speech,36050ef3,8
rejects/eng/marvin_a19452d5_nohash_1.wav,reject,google_speech,a19452d5,8
synthetics/naturalreaders/neural/eng/rod_us_15.wav,reject,naturalreaders_neural,rod,8
synthetics/google/standard/eng/US_Wavenet_H_cmd27.wav,reject,google_standard,US_Wavenet_H,8
rejects/eng/eight_f0edc767_nohash_1.wav,reject,google_speech,f0edc767,8
commands/867055321/eng/eng_9.wav,command,telegram_bot,867055321,5
rejects/eng/zero_ae82c78c_nohash_1.wav,reject,google_speech,ae82c78c,8
synthetics/naturalreaders/neural/eng/rachel_en_3.wav,reject,naturalreaders_neural,rachel,8
commands/482000749/eng/eng_11.wav,reject,telegram_bot,482000749,8
rejects/eng/sheila_9799379a_nohash_0.wav,reject,google_speech,9799379a,8
commands/946730582/eng/eng_16.wav,command,telegram_bot,946730582,6
synthetics/google/standard/eng/GB_Wavenet_A_cmd14.wav,reject,google_standard,GB_Wavenet_A,8
rejects/eng/tree_41285056_nohash_0.wav,reject,google_speech,41285056,8
rejects/eng/eight_750e3e75_nohash_0.wav,reject,google_speech,750e3e75,8
commands/2126502572/eng/eng_2.wav,reject,telegram_bot,2126502572,8
rejects/eng/seven_ec201020_nohash_1.wav,reject,google_speech,ec201020,8
rejects/eng/stop_03c96658_nohash_1.wav,reject,google_speech,03c96658,8
rejects/eng/seven_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,8
rejects/eng/six_42beb5eb_nohash_1.wav,reject,google_speech,42beb5eb,8
synthetics/naturalreaders/neural/eng/will_us_23.wav,synthetic,naturalreaders_neural,will,0
rejects/eng/happy_aac5b7c1_nohash_1.wav,reject,google_speech,aac5b7c1,8
commands/911154958/eng/eng_7.wav,command,telegram_bot,911154958,3
rejects/eng/nine_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,8
commands/63445529/eng/eng_15.wav,reject,telegram_bot,63445529,8
commands/985961747/eng/eng_23.wav,command,telegram_bot,985961747,0
rejects/eng/dog_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,8
synthetics/google/standard/eng/US_Wavenet_I_cmd20.wav,synthetic,google_standard,US_Wavenet_I,1
synthetics/vocalware/neural/eng/engine7_voice5_cmd16.wav,synthetic,vocalware_neural,engine7,6
rejects/eng/zero_ccfd721c_nohash_2.wav,reject,google_speech,ccfd721c,8
rejects/eng/nine_c90c0105_nohash_0.wav,reject,google_speech,c90c0105,8
rejects/eng/on_72d75d96_nohash_0.wav,reject,google_speech,72d75d96,8
rejects/eng/seven_4beff0c5_nohash_1.wav,reject,google_speech,4beff0c5,8
rejects/eng/one_df1d5024_nohash_3.wav,reject,google_speech,df1d5024,8
synthetics/vocalware/neural/eng/engine7_voice2_cmd7.wav,synthetic,vocalware_neural,engine7,3
rejects/eng/yes_7211390b_nohash_1.wav,reject,google_speech,7211390b,8
synthetics/polly/neural/eng/Emma_25.wav,reject,polly_neural,Emma,8
synthetics/polly/neural/eng/Amy_26.wav,reject,polly_neural,Amy,8
rejects/eng/cat_161fcca8_nohash_1.wav,reject,google_speech,161fcca8,8
commands/94638325/eng/eng_25.wav,reject,telegram_bot,94638325,8
rejects/eng/tree_76424fa5_nohash_0.wav,reject,google_speech,76424fa5,8
rejects/eng/off_b5552931_nohash_1.wav,reject,google_speech,b5552931,8
rejects/eng/no_692a88e6_nohash_3.wav,reject,google_speech,692a88e6,8
commands/267561261/eng/eng_0.wav,reject,telegram_bot,267561261,8
synthetics/naturalreaders/neural/eng/will_us_16.wav,synthetic,naturalreaders_neural,will,6
commands/179492157/eng/eng_4.wav,reject,telegram_bot,179492157,8
rejects/eng/four_9b6c08ba_nohash_1.wav,reject,google_speech,9b6c08ba,8
commands/802288530/eng/eng_20.wav,command,telegram_bot,802288530,1
synthetics/google/neural/eng/US_Standard_I_cmd24.wav,reject,google_neural,US_Standard_I,8
rejects/eng/no_850e2222_nohash_0.wav,reject,google_speech,850e2222,8
rejects/eng/house_39a45230_nohash_1.wav,reject,google_speech,39a45230,8
rejects/eng/tree_76b58705_nohash_0.wav,reject,google_speech,76b58705,8
commands/957543608/eng/eng_10.wav,reject,telegram_bot,957543608,8
rejects/eng/house_bab36420_nohash_0.wav,reject,google_speech,bab36420,8
rejects/eng/house_b0bad4a9_nohash_1.wav,reject,google_speech,b0bad4a9,8
rejects/eng/on_26e573a9_nohash_0.wav,reject,google_speech,26e573a9,8
commands/2118597066/eng/eng_15.wav,reject,telegram_bot,2118597066,8
synthetics/google/standard/eng/AU_Wavenet_C_cmd3.wav,reject,google_standard,AU_Wavenet_C,8
rejects/eng/sheila_6727b579_nohash_0.wav,reject,google_speech,6727b579,8
rejects/eng/one_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,8
commands/500947574/eng/eng_25.wav,reject,telegram_bot,500947574,8
rejects/eng/six_fbf3dd31_nohash_0.wav,reject,google_speech,fbf3dd31,8
rejects/eng/nine_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,8
rejects/eng/six_54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,8
rejects/eng/yes_833a0279_nohash_0.wav,reject,google_speech,833a0279,8
synthetics/google/neural/eng/US_Standard_J_cmd25.wav,reject,google_neural,US_Standard_J,8
rejects/eng/eight_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,8
synthetics/naturalreaders/neural/eng/will_us_9.wav,synthetic,naturalreaders_neural,will,5
rejects/eng/cat_d7529c0c_nohash_0.wav,reject,google_speech,d7529c0c,8
rejects/eng/eight_66774579_nohash_0.wav,reject,google_speech,66774579,8
rejects/eng/four_d6b155a5_nohash_0.wav,reject,google_speech,d6b155a5,8
synthetics/azure/neural/eng/WilliamNeural_23.wav,synthetic,azure_neural,WilliamNeural,0
rejects/eng/stop_01bcfc0c_nohash_0.wav,reject,google_speech,01bcfc0c,8
rejects/eng/house_44f68a83_nohash_0.wav,reject,google_speech,44f68a83,8
rejects/eng/bed_5744b6a7_nohash_0.wav,reject,google_speech,5744b6a7,8
rejects/eng/no_40b60ae9_nohash_1.wav,reject,google_speech,40b60ae9,8
commands/2129142900/eng/eng_11.wav,reject,telegram_bot,2129142900,8
synthetics/google/standard/eng/US_Wavenet_H_cmd7.wav,synthetic,google_standard,US_Wavenet_H,3
rejects/eng/five_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,8
rejects/eng/nine_8c888bbb_nohash_1.wav,reject,google_speech,8c888bbb,8
rejects/eng/three_8830e17f_nohash_1.wav,reject,google_speech,8830e17f,8
synthetics/azure/neural/eng/WilliamNeural_8.wav,synthetic,azure_neural,WilliamNeural,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd15.wav,reject,vocalware_neural,engine7,8
rejects/eng/happy_f550b7dc_nohash_1.wav,reject,google_speech,f550b7dc,8
rejects/eng/five_39a45230_nohash_1.wav,reject,google_speech,39a45230,8
rejects/eng/yes_3402e488_nohash_0.wav,reject,google_speech,3402e488,8
synthetics/polly/neural/eng/Salli_16.wav,synthetic,polly_neural,Salli,6
rejects/eng/cat_f35eedd7_nohash_1.wav,reject,google_speech,f35eedd7,8
synthetics/google/neural/eng/IN_Standard_D_cmd26.wav,reject,google_neural,IN_Standard_D,8
rejects/eng/dog_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,8
rejects/eng/five_56cd307a_nohash_0.wav,reject,google_speech,56cd307a,8
commands/696351228/eng/eng_4.wav,reject,telegram_bot,696351228,8
rejects/eng/stop_cee22275_nohash_1.wav,reject,google_speech,cee22275,8
rejects/eng/yes_23059a35_nohash_0.wav,reject,google_speech,23059a35,8
synthetics/vocalware/neural/eng/engine7_voice4_cmd20.wav,synthetic,vocalware_neural,engine7,1
rejects/eng/eight_c4cfbe43_nohash_1.wav,reject,google_speech,c4cfbe43,8
synthetics/google/standard/eng/US_Wavenet_F_cmd2.wav,reject,google_standard,US_Wavenet_F,8
commands/133699592/eng/eng_5.wav,reject,telegram_bot,133699592,8
commands/694887817/eng/eng_25.wav,reject,telegram_bot,694887817,8
commands/1153299253/eng/eng_10.wav,reject,telegram_bot,1153299253,8
rejects/eng/six_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,8
synthetics/google/standard/eng/AU_Wavenet_A_cmd5.wav,reject,google_standard,AU_Wavenet_A,8
rejects/eng/six_57b68383_nohash_2.wav,reject,google_speech,57b68383,8
rejects/eng/sheila_bf5d409d_nohash_0.wav,reject,google_speech,bf5d409d,8
rejects/eng/no_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,8
rejects/eng/three_460f2bad_nohash_0.wav,reject,google_speech,460f2bad,8
rejects/eng/three_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,8
commands/2115610208/eng/eng_21.wav,reject,telegram_bot,2115610208,8
rejects/eng/one_ec5ab5d5_nohash_1.wav,reject,google_speech,ec5ab5d5,8
rejects/eng/zero_563aa4e6_nohash_4.wav,reject,google_speech,563aa4e6,8
commands/914604355/eng/eng_6.wav,command,telegram_bot,914604355,2
rejects/eng/sheila_0d393936_nohash_0.wav,reject,google_speech,0d393936,8
rejects/eng/stop_4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,8
synthetics/google/standard/eng/US_Wavenet_G_cmd5.wav,reject,google_standard,US_Wavenet_G,8
rejects/eng/sheila_f2b8fc18_nohash_1.wav,reject,google_speech,f2b8fc18,8
synthetics/google/neural/eng/AU_Standard_C_cmd24.wav,reject,google_neural,AU_Standard_C,8
rejects/eng/sheila_3ffa3457_nohash_0.wav,reject,google_speech,3ffa3457,8
synthetics/azure/neural/eng/MonicaNeural_26.wav,reject,azure_neural,MonicaNeural,8
synthetics/azure/neural/eng/AnaNeural_12.wav,reject,azure_neural,AnaNeural,8
synthetics/google/standard/eng/GB_Wavenet_C_cmd18.wav,reject,google_standard,GB_Wavenet_C,8
synthetics/polly/neural/eng/Kevin_21.wav,reject,polly_neural,Kevin,8
synthetics/google/neural/eng/US_Standard_A_cmd12.wav,reject,google_neural,US_Standard_A,8
rejects/eng/off_151bfb79_nohash_1.wav,reject,google_speech,151bfb79,8
commands/873992744/eng/eng_23.wav,command,telegram_bot,873992744,0
rejects/eng/five_bc196f81_nohash_1.wav,reject,google_speech,bc196f81,8
rejects/eng/eight_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,8
rejects/eng/off_6c6aa323_nohash_2.wav,reject,google_speech,6c6aa323,8
rejects/eng/eight_f06190c1_nohash_0.wav,reject,google_speech,f06190c1,8
synthetics/azure/neural/eng/JamesNeural_10.wav,reject,azure_neural,JamesNeural,8
commands/787588380/eng/eng_9.wav,command,telegram_bot,787588380,5
rejects/eng/happy_32a19ecf_nohash_0.wav,reject,google_speech,32a19ecf,8
synthetics/polly/neural/eng/Olivia_16.wav,synthetic,polly_neural,Olivia,6
rejects/eng/wow_6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,8
rejects/eng/sheila_617de221_nohash_0.wav,reject,google_speech,617de221,8
commands/787588380/eng/eng_7.wav,command,telegram_bot,787588380,3
rejects/eng/nine_102192fd_nohash_0.wav,reject,google_speech,102192fd,8
commands/927800987/eng/ita_23.wav,command,telegram_bot,927800987,0
synthetics/azure/neural/eng/YanNeural_8.wav,synthetic,azure_neural,YanNeural,4
rejects/eng/eight_d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,8
commands/1254765304/eng/eng_28.wav,reject,telegram_bot,1254765304,8
synthetics/vocalware/neural/eng/engine3_voice6_cmd0.wav,reject,vocalware_neural,engine3,8
rejects/eng/one_43b85b64_nohash_1.wav,reject,google_speech,43b85b64,8
rejects/eng/house_7799c9cd_nohash_0.wav,reject,google_speech,7799c9cd,8
rejects/eng/one_772db621_nohash_0.wav,reject,google_speech,772db621,8
rejects/eng/six_b52bd596_nohash_0.wav,reject,google_speech,b52bd596,8
rejects/eng/bed_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,8
commands/696351228/eng/eng_24.wav,reject,telegram_bot,696351228,8
rejects/eng/happy_3f6ba067_nohash_0.wav,reject,google_speech,3f6ba067,8
synthetics/naturalreaders/neural/eng/tracy_us_17.wav,synthetic,naturalreaders_neural,tracy,7
synthetics/vocalware/neural/eng/engine7_voice4_cmd6.wav,synthetic,vocalware_neural,engine7,2
rejects/eng/five_1887fe04_nohash_1.wav,reject,google_speech,1887fe04,8
rejects/eng/house_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,8
rejects/eng/wow_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,8
rejects/eng/four_d4082f3e_nohash_0.wav,reject,google_speech,d4082f3e,8
commands/323966352/eng/eng_15.wav,reject,telegram_bot,323966352,8
synthetics/google/neural/eng/AU_Standard_C_cmd26.wav,reject,google_neural,AU_Standard_C,8
rejects/eng/seven_2e30f9a5_nohash_1.wav,reject,google_speech,2e30f9a5,8
commands/899529674/eng/ita_23.wav,command,telegram_bot,899529674,0
rejects/eng/two_03cf93b1_nohash_1.wav,reject,google_speech,03cf93b1,8
synthetics/vocalware/neural/eng/engine7_voice2_cmd29.wav,reject,vocalware_neural,engine7,8
rejects/eng/yes_9ce7a419_nohash_0.wav,reject,google_speech,9ce7a419,8
rejects/eng/three_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,8
commands/842899160/eng/eng_1.wav,reject,telegram_bot,842899160,8
synthetics/vocalware/neural/eng/engine7_voice4_cmd23.wav,synthetic,vocalware_neural,engine7,0
commands/911154958/eng/ita_23.wav,command,telegram_bot,911154958,0
rejects/eng/zero_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,8
rejects/eng/two_dc75148d_nohash_0.wav,reject,google_speech,dc75148d,8
rejects/eng/wow_7d149b38_nohash_0.wav,reject,google_speech,7d149b38,8
rejects/eng/bird_338dacf5_nohash_0.wav,reject,google_speech,338dacf5,8
commands/957543608/eng/eng_7.wav,command,telegram_bot,957543608,3
rejects/eng/no_763188c4_nohash_3.wav,reject,google_speech,763188c4,8
synthetics/google/standard/eng/GB_Neural2_C_cmd13.wav,reject,google_standard,GB_Neural2_C,8
rejects/eng/marvin_4c841771_nohash_0.wav,reject,google_speech,4c841771,8
rejects/eng/cat_bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,8
rejects/eng/six_a4ca3afe_nohash_0.wav,reject,google_speech,a4ca3afe,8
synthetics/google/neural/eng/US_Standard_I_cmd22.wav,reject,google_neural,US_Standard_I,8
rejects/eng/wow_589bce2c_nohash_0.wav,reject,google_speech,589bce2c,8
rejects/eng/marvin_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,8
