path,type,subtype,speaker,label
synthetics/nemo/neural/eng/tacotron2_waveglow_cmd23.wav,synthetic,nemo_neural,tacotron2_waveglow,0
google_speech_commands_v1/seven/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,8
commands/802288530/eng/eng_17.wav,command,telegram_bot,802288530,7
google_speech_commands_v1/tree/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,8
commands/946730582/eng/eng_17.wav,command,telegram_bot,946730582,7
google_speech_commands_v1/seven/471a0925_nohash_1.wav,reject,google_speech,471a0925,8
google_speech_commands_v1/three/c90c0105_nohash_0.wav,reject,google_speech,c90c0105,8
google_speech_commands_v1/yes/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,8
google_speech_commands_v1/six/2296b1af_nohash_0.wav,reject,google_speech,2296b1af,8
google_speech_commands_v1/stop/6d818f6c_nohash_0.wav,reject,google_speech,6d818f6c,8
commands/914604355/eng/eng_8.wav,command,telegram_bot,914604355,4
google_speech_commands_v1/two/41285056_nohash_0.wav,reject,google_speech,41285056,8
google_speech_commands_v1/two/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,8
google_speech_commands_v1/seven/41285056_nohash_0.wav,reject,google_speech,41285056,8
synthetics/google/standard/eng/US_Wavenet_J_cmd6.wav,synthetic,google_standard,US_Wavenet_J,2
commands/911154958/eng/ita_23.wav,command,telegram_bot,911154958,0
google_speech_commands_v1/seven/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,8
commands/891999531/eng/ita_23.wav,command,telegram_bot,891999531,0
synthetics/nemo/neural/eng/tacotron2_hifigan_cmd20.wav,synthetic,nemo_neural,tacotron2_hifigan,1
synthetics/polly/neural/eng/Salli_9.wav,synthetic,polly_neural,Salli,5
google_speech_commands_v1/yes/541120c7_nohash_0.wav,reject,google_speech,541120c7,8
synthetics/google/neural/eng/US_Standard_I_cmd20.wav,synthetic,google_neural,US_Standard_I,1
google_speech_commands_v1/seven/88f8a99c_nohash_1.wav,reject,google_speech,88f8a99c,8
commands/802288530/eng/eng_23.wav,command,telegram_bot,802288530,0
synthetics/vocalware/neural/eng/engine7_voice7_cmd7.wav,synthetic,vocalware_neural,engine7,3
synthetics/vocalware/neural/eng/engine7_voice4_cmd6.wav,synthetic,vocalware_neural,engine7,2
google_speech_commands_v1/six/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,8
google_speech_commands_v1/stop/bc196f81_nohash_1.wav,reject,google_speech,bc196f81,8
commands/911154958/eng/eng_8.wav,command,telegram_bot,911154958,4
synthetics/vocalware/neural/eng/engine7_voice6_cmd6.wav,synthetic,vocalware_neural,engine7,2
commands/802314253/eng/ita_23.wav,command,telegram_bot,802314253,0
synthetics/vocalware/neural/eng/engine7_voice3_cmd20.wav,synthetic,vocalware_neural,engine7,1
synthetics/vocalware/neural/eng/engine7_voice5_cmd7.wav,synthetic,vocalware_neural,engine7,3
synthetics/polly/neural/eng/Matthew_23.wav,synthetic,polly_neural,Matthew,0
google_speech_commands_v1/seven/264f471d_nohash_4.wav,reject,google_speech,264f471d,8
google_speech_commands_v1/zero/5fadb538_nohash_3.wav,reject,google_speech,5fadb538,8
google_speech_commands_v1/up/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,8
google_speech_commands_v1/sheila/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,8
commands/924061663/eng/eng_23.wav,command,telegram_bot,924061663,0
google_speech_commands_v1/right/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,8
google_speech_commands_v1/three/1816b768_nohash_0.wav,reject,google_speech,1816b768,8
google_speech_commands_v1/up/d874a786_nohash_0.wav,reject,google_speech,d874a786,8
google_speech_commands_v1/six/6c0f6493_nohash_4.wav,reject,google_speech,6c0f6493,8
synthetics/naturalreaders/neural/eng/will_us_9.wav,synthetic,naturalreaders_neural,will,5
commands/914604355/eng/eng_7.wav,command,telegram_bot,914604355,3
google_speech_commands_v1/right/439c84f4_nohash_1.wav,reject,google_speech,439c84f4,8
google_speech_commands_v1/right/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,8
synthetics/azure/neural/eng/YanNeural_9.wav,synthetic,azure_neural,YanNeural,5
google_speech_commands_v1/stop/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,8
google_speech_commands_v1/wow/c50225fa_nohash_0.wav,reject,google_speech,c50225fa,8
commands/97417730/eng/eng_8.wav,command,telegram_bot,97417730,4
google_speech_commands_v1/tree/471a0925_nohash_0.wav,reject,google_speech,471a0925,8
google_speech_commands_v1/sheila/10f2bb12_nohash_0.wav,reject,google_speech,10f2bb12,8
google_speech_commands_v1/zero/da7689f1_nohash_0.wav,reject,google_speech,da7689f1,8
synthetics/azure/neural/eng/WilliamNeural_23.wav,synthetic,azure_neural,WilliamNeural,0
synthetics/vocalware/neural/eng/engine7_voice3_cmd17.wav,synthetic,vocalware_neural,engine7,7
commands/873992744/eng/eng_7.wav,command,telegram_bot,873992744,3
commands/94638325/eng/eng_8.wav,command,telegram_bot,94638325,4
google_speech_commands_v1/stop/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,8
synthetics/vocalware/neural/eng/engine7_voice4_cmd20.wav,synthetic,vocalware_neural,engine7,1
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd23.wav,synthetic,nemo_neural,tacotron2_squeezewave,0
google_speech_commands_v1/six/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,8
commands/946730582/eng/eng_8.wav,command,telegram_bot,946730582,4
commands/802288530/eng/ita_23.wav,command,telegram_bot,802288530,0
synthetics/azure/neural/eng/WilliamNeural_6.wav,synthetic,azure_neural,WilliamNeural,2
commands/873992744/eng/ita_23.wav,command,telegram_bot,873992744,0
google_speech_commands_v1/stop/2ce7534c_nohash_1.wav,reject,google_speech,2ce7534c,8
google_speech_commands_v1/seven/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,8
synthetics/google/neural/eng/US_Standard_J_cmd9.wav,synthetic,google_neural,US_Standard_J,5
commands/747267779/eng/eng_17.wav,command,telegram_bot,747267779,7
commands/950255171/eng/eng_7.wav,command,telegram_bot,950255171,3
synthetics/azure/neural/eng/WayneNeural_6.wav,synthetic,azure_neural,WayneNeural,2
synthetics/naturalreaders/neural/eng/will_us_20.wav,synthetic,naturalreaders_neural,will,1
synthetics/azure/neural/eng/YanNeural_20.wav,synthetic,azure_neural,YanNeural,1
commands/787588380/eng/ita_23.wav,command,telegram_bot,787588380,0
google_speech_commands_v1/right/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,8
commands/769426504/eng/eng_7.wav,command,telegram_bot,769426504,3
google_speech_commands_v1/up/264f471d_nohash_2.wav,reject,google_speech,264f471d,8
synthetics/vocalware/neural/eng/engine7_voice2_cmd17.wav,synthetic,vocalware_neural,engine7,7
google_speech_commands_v1/stop/5fadb538_nohash_3.wav,reject,google_speech,5fadb538,8
synthetics/vocalware/neural/eng/engine7_voice6_cmd20.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/six/060cd039_nohash_0.wav,reject,google_speech,060cd039,8
google_speech_commands_v1/three/7eee5973_nohash_1.wav,reject,google_speech,7eee5973,8
commands/924061663/eng/ita_23.wav,command,telegram_bot,924061663,0
google_speech_commands_v1/two/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,8
google_speech_commands_v1/sheila/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,8
google_speech_commands_v1/zero/7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,8
synthetics/polly/standard/eng/Salli_8.wav,synthetic,polly_standard,Salli,4
commands/769426504/eng/eng_8.wav,command,telegram_bot,769426504,4
google_speech_commands_v1/up/56eb74ae_nohash_1.wav,reject,google_speech,56eb74ae,8
synthetics/vocalware/neural/eng/engine7_voice4_cmd23.wav,synthetic,vocalware_neural,engine7,0
google_speech_commands_v1/right/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,8
synthetics/google/standard/eng/US_Wavenet_I_cmd23.wav,synthetic,google_standard,US_Wavenet_I,0
commands/881567288/eng/eng_23.wav,command,telegram_bot,881567288,0
google_speech_commands_v1/seven/471a0925_nohash_3.wav,reject,google_speech,471a0925,8
synthetics/vocalware/neural/eng/engine7_voice1_cmd16.wav,synthetic,vocalware_neural,engine7,6
google_speech_commands_v1/stop/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,8
synthetics/google/neural/eng/US_Standard_I_cmd23.wav,synthetic,google_neural,US_Standard_I,0
google_speech_commands_v1/tree/4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,8
google_speech_commands_v1/seven/b1426003_nohash_1.wav,reject,google_speech,b1426003,8
synthetics/google/neural/eng/US_Standard_I_cmd17.wav,synthetic,google_neural,US_Standard_I,7
google_speech_commands_v1/three/6c0f6493_nohash_4.wav,reject,google_speech,6c0f6493,8
commands/914604355/eng/eng_9.wav,command,telegram_bot,914604355,5
google_speech_commands_v1/right/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,8
synthetics/vocalware/neural/eng/engine7_voice1_cmd6.wav,synthetic,vocalware_neural,engine7,2
synthetics/google/standard/eng/US_Wavenet_I_cmd7.wav,synthetic,google_standard,US_Wavenet_I,3
synthetics/azure/neural/eng/WayneNeural_8.wav,synthetic,azure_neural,WayneNeural,4
commands/946730582/eng/eng_6.wav,command,telegram_bot,946730582,2
google_speech_commands_v1/six/8335f893_nohash_1.wav,reject,google_speech,8335f893,8
commands/802288530/eng/eng_16.wav,command,telegram_bot,802288530,6
google_speech_commands_v1/up/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,8
google_speech_commands_v1/right/d9462202_nohash_0.wav,reject,google_speech,d9462202,8
google_speech_commands_v1/three/23ad12d8_nohash_0.wav,reject,google_speech,23ad12d8,8
synthetics/azure/neural/eng/WilliamNeural_7.wav,synthetic,azure_neural,WilliamNeural,3
google_speech_commands_v1/two/ab00c4b2_nohash_0.wav,reject,google_speech,ab00c4b2,8
synthetics/google/neural/eng/US_Standard_I_cmd7.wav,synthetic,google_neural,US_Standard_I,3
synthetics/vocalware/neural/eng/engine7_voice5_cmd23.wav,synthetic,vocalware_neural,engine7,0
google_speech_commands_v1/seven/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,8
google_speech_commands_v1/two/3ca784ec_nohash_1.wav,reject,google_speech,3ca784ec,8
google_speech_commands_v1/wow/257e17e0_nohash_1.wav,reject,google_speech,257e17e0,8
google_speech_commands_v1/tree/1657c9fa_nohash_0.wav,reject,google_speech,1657c9fa,8
google_speech_commands_v1/two/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,8
google_speech_commands_v1/sheila/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,8
synthetics/vocalware/neural/eng/engine7_voice1_cmd9.wav,synthetic,vocalware_neural,engine7,5
synthetics/naturalreaders/neural/eng/rod_us_8.wav,synthetic,naturalreaders_neural,rod,4
google_speech_commands_v1/wow/c50225fa_nohash_2.wav,reject,google_speech,c50225fa,8
synthetics/polly/standard/eng/Salli_17.wav,synthetic,polly_standard,Salli,7
commands/867055321/eng/eng_23.wav,command,telegram_bot,867055321,0
synthetics/vocalware/neural/eng/engine7_voice2_cmd8.wav,synthetic,vocalware_neural,engine7,4
commands/985961747/eng/ita_23.wav,command,telegram_bot,985961747,0
google_speech_commands_v1/two/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,8
google_speech_commands_v1/wow/86402da1_nohash_1.wav,reject,google_speech,86402da1,8
google_speech_commands_v1/two/d57febf0_nohash_1.wav,reject,google_speech,d57febf0,8
synthetics/google/neural/eng/US_Standard_I_cmd16.wav,synthetic,google_neural,US_Standard_I,6
google_speech_commands_v1/right/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,8
google_speech_commands_v1/yes/2a89ad5c_nohash_1.wav,reject,google_speech,2a89ad5c,8
synthetics/vocalware/neural/eng/engine7_voice1_cmd23.wav,synthetic,vocalware_neural,engine7,0
google_speech_commands_v1/right/7ca023e2_nohash_1.wav,reject,google_speech,7ca023e2,8
google_speech_commands_v1/seven/7117fb6d_nohash_2.wav,reject,google_speech,7117fb6d,8
google_speech_commands_v1/yes/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,8
google_speech_commands_v1/six/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,8
google_speech_commands_v1/sheila/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,8
commands/873992744/eng/eng_6.wav,command,telegram_bot,873992744,2
google_speech_commands_v1/zero/3aa6f4e2_nohash_1.wav,reject,google_speech,3aa6f4e2,8
google_speech_commands_v1/two/e8e960fd_nohash_1.wav,reject,google_speech,e8e960fd,8
commands/957543608/eng/eng_23.wav,command,telegram_bot,957543608,0
commands/946730582/eng/eng_20.wav,command,telegram_bot,946730582,1
commands/94638325/eng/ita_23.wav,command,telegram_bot,94638325,0
google_speech_commands_v1/yes/7c1d8533_nohash_3.wav,reject,google_speech,7c1d8533,8
google_speech_commands_v1/six/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,8
synthetics/google/standard/eng/US_Wavenet_I_cmd8.wav,synthetic,google_standard,US_Wavenet_I,4
synthetics/polly/neural/eng/Salli_6.wav,synthetic,polly_neural,Salli,2
synthetics/polly/neural/eng/Salli_23.wav,synthetic,polly_neural,Salli,0
google_speech_commands_v1/six/e54a0f16_nohash_4.wav,reject,google_speech,e54a0f16,8
google_speech_commands_v1/up/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,8
synthetics/naturalreaders/neural/eng/will_us_8.wav,synthetic,naturalreaders_neural,will,4
google_speech_commands_v1/tree/65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,8
commands/950255171/eng/ita_23.wav,command,telegram_bot,950255171,0
synthetics/vocalware/neural/eng/engine7_voice6_cmd9.wav,synthetic,vocalware_neural,engine7,5
google_speech_commands_v1/sheila/f3cee168_nohash_0.wav,reject,google_speech,f3cee168,8
google_speech_commands_v1/tree/ec74a8a5_nohash_1.wav,reject,google_speech,ec74a8a5,8
google_speech_commands_v1/six/c4e1f6e0_nohash_1.wav,reject,google_speech,c4e1f6e0,8
synthetics/polly/standard/eng/Russell_16.wav,synthetic,polly_standard,Russell,6
google_speech_commands_v1/wow/591d32f3_nohash_1.wav,reject,google_speech,591d32f3,8
synthetics/polly/standard/eng/Nicole_9.wav,synthetic,polly_standard,Nicole,5
google_speech_commands_v1/zero/c256377f_nohash_0.wav,reject,google_speech,c256377f,8
google_speech_commands_v1/six/7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,8
synthetics/vocalware/neural/eng/engine7_voice1_cmd20.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/zero/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,8
synthetics/google/neural/eng/US_Standard_J_cmd8.wav,synthetic,google_neural,US_Standard_J,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd16.wav,synthetic,vocalware_neural,engine7,6
google_speech_commands_v1/tree/db9d52d2_nohash_1.wav,reject,google_speech,db9d52d2,8
synthetics/polly/standard/eng/Salli_7.wav,synthetic,polly_standard,Salli,3
google_speech_commands_v1/stop/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,8
google_speech_commands_v1/six/f84762e5_nohash_0.wav,reject,google_speech,f84762e5,8
commands/899529674/eng/eng_23.wav,command,telegram_bot,899529674,0
synthetics/vocalware/neural/eng/engine7_voice6_cmd7.wav,synthetic,vocalware_neural,engine7,3
synthetics/google/standard/eng/US_Wavenet_J_cmd17.wav,synthetic,google_standard,US_Wavenet_J,7
google_speech_commands_v1/up/1bc45db9_nohash_0.wav,reject,google_speech,1bc45db9,8
commands/738867743/eng/eng_8.wav,command,telegram_bot,738867743,4
commands/937390897/eng/ita_23.wav,command,telegram_bot,937390897,0
google_speech_commands_v1/up/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,8
google_speech_commands_v1/up/171b56dc_nohash_0.wav,reject,google_speech,171b56dc,8
commands/914604355/eng/ita_23.wav,command,telegram_bot,914604355,0
google_speech_commands_v1/two/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,8
synthetics/nemo/neural/eng/tacotron2_waveglow_cmd16.wav,synthetic,nemo_neural,tacotron2_waveglow,6
google_speech_commands_v1/three/6c0f6493_nohash_1.wav,reject,google_speech,6c0f6493,8
synthetics/google/neural/eng/US_Standard_J_cmd6.wav,synthetic,google_neural,US_Standard_J,2
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16.wav,synthetic,nemo_neural,tacotron2_uniglow,6
google_speech_commands_v1/up/8b775397_nohash_0.wav,reject,google_speech,8b775397,8
google_speech_commands_v1/up/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,8
google_speech_commands_v1/tree/989a2213_nohash_0.wav,reject,google_speech,989a2213,8
google_speech_commands_v1/sheila/ab7b5acd_nohash_1.wav,reject,google_speech,ab7b5acd,8
google_speech_commands_v1/seven/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,8
synthetics/google/standard/eng/US_Wavenet_J_cmd9.wav,synthetic,google_standard,US_Wavenet_J,5
google_speech_commands_v1/six/b00dff7e_nohash_1.wav,reject,google_speech,b00dff7e,8
commands/94638325/eng/eng_7.wav,command,telegram_bot,94638325,3
synthetics/vocalware/neural/eng/engine7_voice4_cmd8.wav,synthetic,vocalware_neural,engine7,4
synthetics/naturalreaders/neural/eng/will_us_7.wav,synthetic,naturalreaders_neural,will,3
synthetics/azure/neural/eng/YanNeural_6.wav,synthetic,azure_neural,YanNeural,2
google_speech_commands_v1/yes/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,8
commands/891999531/eng/eng_23.wav,command,telegram_bot,891999531,0
google_speech_commands_v1/six/53d5b86f_nohash_2.wav,reject,google_speech,53d5b86f,8
commands/94638325/eng/eng_23.wav,command,telegram_bot,94638325,0
google_speech_commands_v1/six/2e0d80f7_nohash_1.wav,reject,google_speech,2e0d80f7,8
google_speech_commands_v1/tree/27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,8
synthetics/naturalreaders/neural/eng/will_us_6.wav,synthetic,naturalreaders_neural,will,2
google_speech_commands_v1/stop/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,8
synthetics/vocalware/neural/eng/engine7_voice7_cmd20.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/yes/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,8
commands/957543608/eng/eng_8.wav,command,telegram_bot,957543608,4
synthetics/vocalware/neural/eng/engine7_voice2_cmd6.wav,synthetic,vocalware_neural,engine7,2
google_speech_commands_v1/wow/7be5a0f3_nohash_0.wav,reject,google_speech,7be5a0f3,8
google_speech_commands_v1/yes/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,8
synthetics/vocalware/neural/eng/engine7_voice3_cmd8.wav,synthetic,vocalware_neural,engine7,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd16.wav,synthetic,vocalware_neural,engine7,6
synthetics/vocalware/neural/eng/engine7_voice5_cmd8.wav,synthetic,vocalware_neural,engine7,4
commands/892001330/eng/eng_23.wav,command,telegram_bot,892001330,0
commands/834582285/eng/eng_7.wav,command,telegram_bot,834582285,3
google_speech_commands_v1/six/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,8
synthetics/polly/neural/eng/Kimberly_6.wav,synthetic,polly_neural,Kimberly,2
