path,type,subtype,speaker,label
google_speech_commands_v1/six/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,8
google_speech_commands_v1/right/ab00c4b2_nohash_0.wav,reject,google_speech,ab00c4b2,8
synthetics/vocalware/neural/eng/engine3_voice1_cmd6.wav,synthetic,vocalware_neural,engine3,2
google_speech_commands_v1/zero/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,8
synthetics/google/standard/eng/US_Wavenet_H_cmd9.wav,synthetic,google_standard,US_Wavenet_H,5
synthetics/vocalware/neural/eng/engine3_voice5_cmd6.wav,synthetic,vocalware_neural,engine3,2
google_speech_commands_v1/seven/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,8
synthetics/vocalware/neural/eng/engine3_voice7_cmd17.wav,synthetic,vocalware_neural,engine3,7
synthetics/polly/neural/eng/Olivia_9.wav,synthetic,polly_neural,Olivia,5
google_speech_commands_v1/up/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,8
synthetics/vocalware/neural/eng/engine3_voice4_cmd9.wav,synthetic,vocalware_neural,engine3,5
google_speech_commands_v1/zero/27b9a84f_nohash_1.wav,reject,google_speech,27b9a84f,8
google_speech_commands_v1/up/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,8
google_speech_commands_v1/three/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,8
synthetics/azure/neural/eng/RosaNeural_16.wav,synthetic,azure_neural,RosaNeural,6
google_speech_commands_v1/stop/d874a786_nohash_0.wav,reject,google_speech,d874a786,8
synthetics/google/neural/eng/US_Standard_H_cmd9.wav,synthetic,google_neural,US_Standard_H,5
google_speech_commands_v1/stop/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,8
google_speech_commands_v1/stop/2ce7534c_nohash_2.wav,reject,google_speech,2ce7534c,8
synthetics/google/neural/eng/US_Standard_G_cmd17.wav,synthetic,google_neural,US_Standard_G,7
google_speech_commands_v1/right/d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,8
google_speech_commands_v1/zero/c50225fa_nohash_1.wav,reject,google_speech,c50225fa,8
google_speech_commands_v1/yes/264f471d_nohash_3.wav,reject,google_speech,264f471d,8
commands/698176020/eng/eng_6.wav,command,telegram_bot,698176020,2
commands/697081431/eng/eng_23.wav,command,telegram_bot,697081431,0
synthetics/vocalware/neural/eng/engine3_voice2_cmd8.wav,synthetic,vocalware_neural,engine3,4
google_speech_commands_v1/three/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,8
commands/694887817/eng/eng_7.wav,command,telegram_bot,694887817,3
google_speech_commands_v1/stop/3aa6f4e2_nohash_1.wav,reject,google_speech,3aa6f4e2,8
synthetics/vocalware/neural/eng/engine3_voice6_cmd9.wav,synthetic,vocalware_neural,engine3,5
commands/696351228/eng/eng_6.wav,command,telegram_bot,696351228,2
synthetics/azure/neural/eng/SamNeural_6.wav,synthetic,azure_neural,SamNeural,2
synthetics/google/neural/eng/US_Standard_F_cmd17.wav,synthetic,google_neural,US_Standard_F,7
google_speech_commands_v1/stop/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,8
google_speech_commands_v1/yes/c099668c_nohash_1.wav,reject,google_speech,c099668c,8
google_speech_commands_v1/six/29b81b73_nohash_2.wav,reject,google_speech,29b81b73,8
commands/630722423/eng/ita_23.wav,command,telegram_bot,630722423,0
synthetics/polly/standard/eng/Russell_8.wav,synthetic,polly_standard,Russell,4
google_speech_commands_v1/stop/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,8
commands/673586351/eng/ita_23.wav,command,telegram_bot,673586351,0
google_speech_commands_v1/wow/7ca023e2_nohash_2.wav,reject,google_speech,7ca023e2,8
synthetics/polly/neural/eng/Olivia_17.wav,synthetic,polly_neural,Olivia,7
google_speech_commands_v1/up/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,8
google_speech_commands_v1/right/471a0925_nohash_1.wav,reject,google_speech,471a0925,8
commands/769426504/eng/eng_23.wav,command,telegram_bot,769426504,0
synthetics/vocalware/neural/eng/engine3_voice3_cmd23.wav,synthetic,vocalware_neural,engine3,0
commands/63445529/eng/eng_8.wav,command,telegram_bot,63445529,4
commands/63445529/eng/ita_23.wav,command,telegram_bot,63445529,0
google_speech_commands_v1/yes/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,8
commands/738867743/eng/ita_23.wav,command,telegram_bot,738867743,0
google_speech_commands_v1/up/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,8
commands/747267779/eng/eng_9.wav,command,telegram_bot,747267779,5
synthetics/vocalware/neural/eng/engine3_voice3_cmd6.wav,synthetic,vocalware_neural,engine3,2
commands/779117346/eng/eng_6.wav,command,telegram_bot,779117346,2
synthetics/polly/standard/eng/Russell_20.wav,synthetic,polly_standard,Russell,1
google_speech_commands_v1/six/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,8
google_speech_commands_v1/zero/8b775397_nohash_0.wav,reject,google_speech,8b775397,8
google_speech_commands_v1/tree/c256377f_nohash_0.wav,reject,google_speech,c256377f,8
synthetics/azure/neural/eng/SamNeural_16.wav,synthetic,azure_neural,SamNeural,6
google_speech_commands_v1/sheila/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,8
google_speech_commands_v1/sheila/439c84f4_nohash_0.wav,reject,google_speech,439c84f4,8
google_speech_commands_v1/up/060cd039_nohash_0.wav,reject,google_speech,060cd039,8
google_speech_commands_v1/six/8a5acefd_nohash_0.wav,reject,google_speech,8a5acefd,8
synthetics/vocalware/neural/eng/engine3_voice6_cmd17.wav,synthetic,vocalware_neural,engine3,7
synthetics/naturalreaders/neural/eng/tyler_au_9.wav,synthetic,naturalreaders_neural,tyler,5
google_speech_commands_v1/right/ab7b5acd_nohash_1.wav,reject,google_speech,ab7b5acd,8
google_speech_commands_v1/tree/db9d52d2_nohash_2.wav,reject,google_speech,db9d52d2,8
google_speech_commands_v1/three/826268f8_nohash_0.wav,reject,google_speech,826268f8,8
commands/719438104/eng/eng_8.wav,command,telegram_bot,719438104,4
google_speech_commands_v1/zero/471a0925_nohash_3.wav,reject,google_speech,471a0925,8
google_speech_commands_v1/zero/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,8
google_speech_commands_v1/stop/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,8
google_speech_commands_v1/yes/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,8
google_speech_commands_v1/zero/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,8
commands/63445529/eng/eng_7.wav,command,telegram_bot,63445529,3
google_speech_commands_v1/stop/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,8
google_speech_commands_v1/right/591d32f3_nohash_0.wav,reject,google_speech,591d32f3,8
synthetics/polly/neural/eng/Joey_20.wav,synthetic,polly_neural,Joey,1
synthetics/vocalware/neural/eng/engine3_voice3_cmd8.wav,synthetic,vocalware_neural,engine3,4
commands/747267779/eng/eng_8.wav,command,telegram_bot,747267779,4
google_speech_commands_v1/sheila/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,8
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd20.wav,synthetic,nemo_neural,tacotron2_squeezewave,1
synthetics/vocalware/neural/eng/engine3_voice7_cmd7.wav,synthetic,vocalware_neural,engine3,3
commands/719438104/eng/ita_23.wav,command,telegram_bot,719438104,0
google_speech_commands_v1/yes/86402da1_nohash_0.wav,reject,google_speech,86402da1,8
commands/694887817/eng/eng_23.wav,command,telegram_bot,694887817,0
google_speech_commands_v1/three/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,8
synthetics/azure/neural/eng/RyanNeural_16.wav,synthetic,azure_neural,RyanNeural,6
commands/706553514/eng/eng_8.wav,command,telegram_bot,706553514,4
google_speech_commands_v1/yes/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,8
synthetics/vocalware/neural/eng/engine3_voice8_cmd9.wav,synthetic,vocalware_neural,engine3,5
google_speech_commands_v1/up/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,8
google_speech_commands_v1/seven/9cde5de8_nohash_0.wav,reject,google_speech,9cde5de8,8
google_speech_commands_v1/sheila/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,8
google_speech_commands_v1/up/e14a99a5_nohash_1.wav,reject,google_speech,e14a99a5,8
google_speech_commands_v1/three/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,8
synthetics/vocalware/neural/eng/engine3_voice4_cmd16.wav,synthetic,vocalware_neural,engine3,6
commands/694611773/eng/eng_23.wav,command,telegram_bot,694611773,0
synthetics/polly/standard/eng/Raveena_6.wav,synthetic,polly_standard,Raveena,2
google_speech_commands_v1/seven/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,8
commands/698176020/eng/eng_9.wav,command,telegram_bot,698176020,5
synthetics/polly/neural/eng/Olivia_7.wav,synthetic,polly_neural,Olivia,3
commands/540534542/eng/ita_23.wav,command,telegram_bot,540534542,0
synthetics/vocalware/neural/eng/engine3_voice2_cmd16.wav,synthetic,vocalware_neural,engine3,6
synthetics/vocalware/neural/eng/engine3_voice4_cmd20.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/two/099d52ad_nohash_4.wav,reject,google_speech,099d52ad,8
commands/779117346/eng/eng_7.wav,command,telegram_bot,779117346,3
commands/697081431/eng/eng_17.wav,command,telegram_bot,697081431,7
synthetics/vocalware/neural/eng/engine3_voice6_cmd6.wav,synthetic,vocalware_neural,engine3,2
commands/706553514/eng/eng_7.wav,command,telegram_bot,706553514,3
google_speech_commands_v1/stop/264f471d_nohash_2.wav,reject,google_speech,264f471d,8
google_speech_commands_v1/yes/1657c9fa_nohash_0.wav,reject,google_speech,1657c9fa,8
google_speech_commands_v1/up/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,8
google_speech_commands_v1/six/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,8
google_speech_commands_v1/seven/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,8
commands/747267779/eng/eng_23.wav,command,telegram_bot,747267779,0
synthetics/google/neural/eng/US_Standard_H_cmd7.wav,synthetic,google_neural,US_Standard_H,3
google_speech_commands_v1/two/f84762e5_nohash_0.wav,reject,google_speech,f84762e5,8
google_speech_commands_v1/two/8335f893_nohash_1.wav,reject,google_speech,8335f893,8
google_speech_commands_v1/yes/264f471d_nohash_2.wav,reject,google_speech,264f471d,8
google_speech_commands_v1/two/3903b558_nohash_0.wav,reject,google_speech,3903b558,8
synthetics/azure/neural/eng/RosaNeural_17.wav,synthetic,azure_neural,RosaNeural,7
google_speech_commands_v1/two/56eb74ae_nohash_2.wav,reject,google_speech,56eb74ae,8
google_speech_commands_v1/stop/66774579_nohash_0.wav,reject,google_speech,66774579,8
google_speech_commands_v1/zero/1816b768_nohash_1.wav,reject,google_speech,1816b768,8
google_speech_commands_v1/six/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,8
commands/696351228/eng/eng_9.wav,command,telegram_bot,696351228,5
google_speech_commands_v1/zero/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,8
synthetics/polly/standard/eng/Raveena_7.wav,synthetic,polly_standard,Raveena,3
commands/617568216/eng/eng_23.wav,command,telegram_bot,617568216,0
google_speech_commands_v1/yes/eee9b9e2_nohash_0.wav,reject,google_speech,eee9b9e2,8
commands/630722423/eng/eng_7.wav,command,telegram_bot,630722423,3
commands/592391617/eng/eng_9.wav,command,telegram_bot,592391617,5
google_speech_commands_v1/zero/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,8
synthetics/azure/neural/eng/RosaNeural_20.wav,synthetic,azure_neural,RosaNeural,1
commands/673586351/eng/eng_23.wav,command,telegram_bot,673586351,0
commands/767610558/eng/eng_8.wav,command,telegram_bot,767610558,4
google_speech_commands_v1/three/3903b558_nohash_0.wav,reject,google_speech,3903b558,8
synthetics/vocalware/neural/eng/engine3_voice2_cmd23.wav,synthetic,vocalware_neural,engine3,0
google_speech_commands_v1/three/a8cf01bc_nohash_0.wav,reject,google_speech,a8cf01bc,8
google_speech_commands_v1/right/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,8
commands/769426504/eng/eng_20.wav,command,telegram_bot,769426504,1
google_speech_commands_v1/two/6c0f6493_nohash_1.wav,reject,google_speech,6c0f6493,8
google_speech_commands_v1/stop/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,8
synthetics/vocalware/neural/eng/engine3_voice7_cmd23.wav,synthetic,vocalware_neural,engine3,0
synthetics/google/standard/eng/US_Wavenet_I_cmd9.wav,synthetic,google_standard,US_Wavenet_I,5
synthetics/vocalware/neural/eng/engine3_voice3_cmd16.wav,synthetic,vocalware_neural,engine3,6
google_speech_commands_v1/right/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,8
synthetics/vocalware/neural/eng/engine3_voice8_cmd8.wav,synthetic,vocalware_neural,engine3,4
synthetics/azure/neural/eng/WilliamNeural_8.wav,synthetic,azure_neural,WilliamNeural,4
synthetics/nemo/neural/eng/glowtts_waveglow_cmd8.wav,synthetic,nemo_neural,glowtts_waveglow,4
google_speech_commands_v1/right/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,8
google_speech_commands_v1/zero/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,8
commands/747267779/eng/ita_23.wav,command,telegram_bot,747267779,0
synthetics/google/neural/eng/US_Standard_F_cmd7.wav,synthetic,google_neural,US_Standard_F,3
synthetics/polly/neural/eng/Matthew_20.wav,synthetic,polly_neural,Matthew,1
