path,type,subtype,speaker,command,gender,age,snr
synthetics/polly/neural/eng/Olivia_22.wav,synthetic,polly_neural,851,22,Female,,40
commands/28612180/eng/eng_22_0.wav,command,google,307,22,,,40
synthetics/google/neural/eng/IN_Standard_D_cmd22.wav,synthetic,google_neural,14,22,Male,,40
commands/1145359176/ita/ita_22.wav,command,telegram_bot,95,22,Female,['40-50'],40
commands/726382d6/eng/eng_22_1.wav,command,google,188,22,,,40
commands/eb3f7d82/eng/eng_22_2.wav,command,google,414,22,,,40
commands/9637f43f/eng/eng_22_1.wav,command,google,129,22,,,40
commands/347330299/ita/eng_23.wav,command,telegram_bot,800,23,ita,['80-90'],40
commands/366052369/ita/ita_23.wav,command,telegram_bot,454,23,Male,['20-30'],40
commands/891999531/eng/eng_23.wav,command,telegram_bot,277,23,Female,['20-30'],40
commands/282273095/eng/eng_23.wav,command,telegram_bot,49,23,Male,['20-30'],40
synthetics/azure/neural/eng/CoraNeural_23.wav,synthetic,azure_neural,524,23,Female,,40
commands/2104392071/eng/ita_23.wav,command,telegram_bot,805,23,ita,Male,40
commands/5c8af87a/ita/ita_24_3.wav,command,google,416,24,,,40
commands/48a9f771/ita/ita_24_0.wav,command,google,703,24,,,40
commands/2131190666/eng/eng_24.wav,command,telegram_bot,253,24,Female,['20-30'],40
commands/33f60c62/ita/ita_24_0.wav,command,google,18,24,,,40
commands/1c45ceb2/ita/ita_24_0.wav,command,google,497,24,,,40
synthetics/azure/neural/eng/CoraNeural_24.wav,synthetic,azure_neural,524,24,Female,,40
commands/9a69672b/eng/eng_24_1.wav,command,google,434,24,,,40
commands/840eab5a/ita/ita_24_0.wav,command,google,134,24,,,40
commands/e7ea8b76/eng/eng_24_1.wav,command,google,426,24,,,40
commands/66774579/eng/eng_24_0.wav,command,google,130,24,,,40
commands/573888762/eng/eng_24.wav,command,telegram_bot,48,24,Male,['10-20'],40
commands/f17be97f/ita/ita_24_3.wav,command,google,564,24,,,40
commands/cb164eea/ita/ita_24_1.wav,command,google,577,24,,,40
commands/acde7e73/eng/eng_24_0.wav,command,google,593,24,,,40
commands/2025799315/eng/eng_25.wav,command,telegram_bot,70,25,Female,['40-50'],40
commands/94638325/eng/eng_25.wav,command,telegram_bot,404,25,Male,['20-30'],40
commands/406576777/eng/eng_25.wav,command,telegram_bot,192,25,Male,['20-30'],40
synthetics/google/standard/eng/AU_Neural2_C_cmd26.wav,synthetic,google_standard,14,26,Male,,40
commands/2089995001/ita/ita_26.wav,command,telegram_bot,383,26,Female,['40-50'],40
synthetics/azure/neural/eng/MiaNeural_26.wav,synthetic,azure_neural,0,26,Female,,40
commands/202738934/eng/eng_27.wav,command,telegram_bot,45,27,Male,['20-30'],40
synthetics/vocalware/neural/eng/engine2_voice2_cmd27.wav,synthetic,vocalware_neural,339,27,Female,,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd27.wav,synthetic,vocalware_neural,407,27,Female,,40
commands/604202480/ita/ita_28.wav,command,telegram_bot,425,28,Male,['20-30'],40
synthetics/azure/neural/eng/WayneNeural_28.wav,synthetic,azure_neural,649,28,Female,,40
commands/352792887/eng/eng_28.wav,command,telegram_bot,30,28,Male,['20-30'],40
commands/911154958/eng/eng_29.wav,command,telegram_bot,787,29,Male,['40-50'],40
commands/911154958/ita/ita_29.wav,command,telegram_bot,787,29,Male,['40-50'],40
commands/238016822/ita/ita_30.wav,command,telegram_bot,540,30,Male,['20-30'],40
synthetics/google/neural/eng/IN_Standard_A_cmd30.wav,synthetic,google_neural,14,30,Male,,40
commands/2128855261/ita/ita_30.wav,command,telegram_bot,149,30,Female,['50-60'],40
rejects/ita/left_0397ecda_nohash_0.wav,reject,google,373,31,,,40
rejects/ita/common_voice_it_25048014.wav,reject,mozilla,2,31,,,40
rejects/ita/go_29fb33da_nohash_4.wav,reject,google,418,31,,,40
rejects/eng/common_voice_en_19122449.wav,reject,mozilla,2,31,,,40
rejects/eng/nine_4a1e736b_nohash_0.wav,reject,google,600,31,,,40
rejects/ita/common_voice_it_17704575.wav,reject,mozilla,2,31,,,40
rejects/ita/four_b959cd0c_nohash_0.wav,reject,google,42,31,,,40
rejects/ita/house_5236848b_nohash_0.wav,reject,google,487,31,,,40
rejects/eng/common_voice_en_20189168.wav,reject,mozilla,2,31,,,40
rejects/eng/two_38c388bc_nohash_0.wav,reject,google,219,31,,,40
rejects/ita/down_964e8cfd_nohash_4.wav,reject,google,588,31,,,40
rejects/eng/four_51055bda_nohash_2.wav,reject,google,187,31,,,40
rejects/ita/off_78102205_nohash_0.wav,reject,google,282,31,,,40
rejects/ita/common_voice_it_25615892.wav,reject,mozilla,2,31,,,40
rejects/eng/common_voice_en_19611385.wav,reject,mozilla,2,31,,,40
rejects/eng/common_voice_en_19640417.wav,reject,mozilla,2,31,,,40
rejects/eng/nine_569455ff_nohash_0.wav,reject,google,650,31,,,40
rejects/eng/common_voice_en_19212635.wav,reject,mozilla,2,31,,,40
rejects/eng/zero_24632875_nohash_1.wav,reject,google,668,31,,,40
rejects/ita/off_902258bb_nohash_1.wav,reject,google,213,31,,,40
rejects/ita/six_f9bdf10e_nohash_0.wav,reject,google,104,31,,,40
rejects/eng/four_1f653d27_nohash_0.wav,reject,google,508,31,,,40
rejects/eng/house_a9abc695_nohash_0.wav,reject,google,413,31,,,40
rejects/ita/eight_274c008f_nohash_0.wav,reject,google,115,31,,,40
rejects/eng/common_voice_en_20594934.wav,reject,mozilla,2,31,,,40
rejects/ita/one_b49caed3_nohash_3.wav,reject,google,28,31,,,40
rejects/eng/yes_cb164eea_nohash_1.wav,reject,google,577,31,,,40
rejects/eng/common_voice_en_19826686.wav,reject,mozilla,2,31,,,40
rejects/eng/no_29fb33da_nohash_3.wav,reject,google,418,31,,,40
rejects/eng/one_ffd2ba2f_nohash_2.wav,reject,google,142,31,,,40
rejects/eng/five_8a56f36e_nohash_0.wav,reject,google,688,31,,,40
rejects/ita/nine_712e4d58_nohash_0.wav,reject,google,191,31,,,40
rejects/ita/common_voice_it_20057654.wav,reject,mozilla,2,31,,,40
rejects/eng/three_0b40aa8e_nohash_0.wav,reject,google,812,31,,,40
rejects/eng/common_voice_en_20274140.wav,reject,mozilla,2,31,,,40
rejects/ita/eight_83957201_nohash_1.wav,reject,google,643,31,,,40
rejects/eng/common_voice_en_22777125.wav,reject,mozilla,2,31,,,40
rejects/eng/marvin_4249c833_nohash_0.wav,reject,google,105,31,,,40
rejects/eng/dog_72198b96_nohash_2.wav,reject,google,428,31,,,40
rejects/eng/common_voice_en_19719268.wav,reject,mozilla,2,31,,,40
rejects/eng/four_c93d5e22_nohash_0.wav,reject,google,179,31,,,40
rejects/eng/marvin_3ab9ba07_nohash_1.wav,reject,google,469,31,,,40
rejects/eng/common_voice_en_20897373.wav,reject,mozilla,2,31,,,40
rejects/ita/down_b9f46737_nohash_0.wav,reject,google,216,31,,,40
rejects/eng/bed_17f0e206_nohash_0.wav,reject,google,346,31,,,40
rejects/eng/happy_2250f5f2_nohash_0.wav,reject,google,461,31,,,40
rejects/eng/bed_863880b7_nohash_0.wav,reject,google,389,31,,,40
rejects/ita/six_408de0a4_nohash_1.wav,reject,google,374,31,,,40
rejects/eng/on_f9ebdba0_nohash_0.wav,reject,google,616,31,,,40
rejects/ita/marvin_fb24c826_nohash_0.wav,reject,google,474,31,,,40
rejects/eng/marvin_7799c9cd_nohash_0.wav,reject,google,553,31,,,40
rejects/ita/yes_4f256313_nohash_1.wav,reject,google,290,31,,,40
rejects/eng/common_voice_en_22861754.wav,reject,mozilla,2,31,,,40
rejects/ita/six_190821dc_nohash_1.wav,reject,google,116,31,,,40
rejects/ita/up_0b40aa8e_nohash_0.wav,reject,google,812,31,,,40
rejects/eng/zero_df1d5024_nohash_4.wav,reject,google,690,31,,,40
rejects/ita/common_voice_it_25539072.wav,reject,mozilla,2,31,,,40
rejects/eng/five_c1d39ce8_nohash_3.wav,reject,google,103,31,,,40
rejects/ita/go_b9515bf3_nohash_2.wav,reject,google,660,31,,,40
rejects/ita/four_3bfd30e6_nohash_2.wav,reject,google,60,31,,,40
rejects/ita/go_7081436f_nohash_1.wav,reject,google,403,31,,,40
rejects/eng/four_ce49cb60_nohash_0.wav,reject,google,656,31,,,40
rejects/eng/house_28612180_nohash_0.wav,reject,google,307,31,,,40
rejects/eng/marvin_7e6bd776_nohash_0.wav,reject,google,325,31,,,40
rejects/eng/common_voice_en_22709462.wav,reject,mozilla,2,31,,,40
rejects/eng/tree_095847e4_nohash_0.wav,reject,google,681,31,,,40
rejects/ita/dog_38c30a4a_nohash_0.wav,reject,google,235,31,,,40
rejects/eng/common_voice_en_18866032.wav,reject,mozilla,2,31,,,40
rejects/eng/wow_78102205_nohash_0.wav,reject,google,282,31,,,40
rejects/ita/nine_ff21fb59_nohash_0.wav,reject,google,592,31,,,40
rejects/eng/off_5a0bc987_nohash_0.wav,reject,google,281,31,,,40
rejects/eng/house_fbf3dd31_nohash_0.wav,reject,google,333,31,,,40
rejects/ita/common_voice_it_20001718.wav,reject,mozilla,2,31,,,40
rejects/eng/eight_31d68957_nohash_0.wav,reject,google,64,31,,,40
rejects/eng/yes_8eb4a1bf_nohash_1.wav,reject,google,214,31,,,40
rejects/ita/bird_dbb7723a_nohash_0.wav,reject,google,310,31,,,40
rejects/eng/off_6add0595_nohash_1.wav,reject,google,211,31,,,40
rejects/ita/common_voice_it_26240694.wav,reject,mozilla,2,31,,,40
rejects/ita/off_f44f440f_nohash_0.wav,reject,google,65,31,,,40
rejects/eng/common_voice_en_23473001.wav,reject,mozilla,2,31,,,40
rejects/ita/four_a8cb6dda_nohash_0.wav,reject,google,435,31,,,40
rejects/ita/common_voice_it_25582006.wav,reject,mozilla,2,31,,,40
rejects/eng/happy_605ed0ff_nohash_0.wav,reject,google,716,31,,,40
rejects/eng/house_333784b7_nohash_0.wav,reject,google,173,31,,,40
rejects/eng/common_voice_en_19606230.wav,reject,mozilla,2,31,,,40
rejects/eng/common_voice_en_18672482.wav,reject,mozilla,2,31,,,40
rejects/ita/off_4a803e67_nohash_0.wav,reject,google,297,31,,,40
rejects/eng/common_voice_en_23417051.wav,reject,mozilla,2,31,,,40
rejects/eng/seven_6c429c7b_nohash_1.wav,reject,google,194,31,,,40
rejects/ita/wow_df280250_nohash_0.wav,reject,google,585,31,,,40
rejects/ita/marvin_d8a5ace5_nohash_0.wav,reject,google,279,31,,,40
rejects/eng/five_f9ebdba0_nohash_0.wav,reject,google,616,31,,,40
rejects/eng/common_voice_en_19981667.wav,reject,mozilla,2,31,,,40
rejects/ita/up_eb3f7d82_nohash_4.wav,reject,google,414,31,,,40
rejects/ita/seven_7f74626f_nohash_4.wav,reject,google,120,31,,,40
rejects/ita/six_b9515bf3_nohash_2.wav,reject,google,660,31,,,40
rejects/eng/two_2da58b32_nohash_2.wav,reject,google,796,31,,,40
rejects/ita/wow_e10e2cbb_nohash_0.wav,reject,google,480,31,,,40
rejects/ita/common_voice_it_26535785.wav,reject,mozilla,2,31,,,40
rejects/ita/common_voice_it_20078861.wav,reject,mozilla,2,31,,,40
rejects/eng/cat_e3411931_nohash_0.wav,reject,google,20,31,,,40
rejects/eng/bed_62ff07ef_nohash_0.wav,reject,google,740,31,,,40
rejects/ita/on_bd061bef_nohash_0.wav,reject,google,465,31,,,40
rejects/ita/on_de650823_nohash_0.wav,reject,google,177,31,,,40
rejects/eng/common_voice_en_18893420.wav,reject,mozilla,2,31,,,40
rejects/ita/four_5e033479_nohash_0.wav,reject,google,174,31,,,40
rejects/eng/cat_4abefdf5_nohash_0.wav,reject,google,231,31,,,40
rejects/ita/nine_d2f4f431_nohash_0.wav,reject,google,697,31,,,40
rejects/eng/house_4a1e736b_nohash_0.wav,reject,google,600,31,,,40
rejects/ita/no_708a9569_nohash_0.wav,reject,google,351,31,,,40
rejects/ita/common_voice_it_20091786.wav,reject,mozilla,2,31,,,40
rejects/ita/down_1ba20be2_nohash_1.wav,reject,google,608,31,,,40
rejects/ita/tree_3c1e12cf_nohash_0.wav,reject,google,258,31,,,40
rejects/eng/bed_591d32f3_nohash_0.wav,reject,google,522,31,,,40
rejects/ita/common_voice_it_24959008.wav,reject,mozilla,2,31,,,40
rejects/eng/nine_cd8b1781_nohash_0.wav,reject,google,744,31,,,40
rejects/eng/no_aa62fdad_nohash_0.wav,reject,google,289,31,,,40
rejects/ita/common_voice_it_25588438.wav,reject,mozilla,2,31,,,40
rejects/ita/common_voice_it_18532113.wav,reject,mozilla,2,31,,,40
rejects/ita/no_19f9c115_nohash_0.wav,reject,google,483,31,,,40
rejects/ita/common_voice_it_20292716.wav,reject,mozilla,2,31,,,40
rejects/eng/common_voice_en_19688886.wav,reject,mozilla,2,31,,,40
rejects/eng/no_e0322f2c_nohash_0.wav,reject,google,323,31,,,40
rejects/eng/nine_39543cfd_nohash_0.wav,reject,google,102,31,,,40
rejects/ita/on_62ff07ef_nohash_0.wav,reject,google,740,31,,,40
rejects/ita/five_1aed7c6d_nohash_0.wav,reject,google,260,31,,,40
rejects/ita/five_541e4079_nohash_0.wav,reject,google,419,31,,,40
rejects/ita/common_voice_it_20045238.wav,reject,mozilla,2,31,,,40
rejects/ita/wow_6f2c6f7e_nohash_0.wav,reject,google,754,31,,,40
rejects/ita/happy_b46e8153_nohash_0.wav,reject,google,507,31,,,40
rejects/eng/common_voice_en_19016882.wav,reject,mozilla,2,31,,,40
rejects/ita/four_9e46cfa1_nohash_1.wav,reject,google,761,31,,,40
rejects/ita/right_e10e2cbb_nohash_0.wav,reject,google,480,31,,,40
rejects/ita/common_voice_it_19986849.wav,reject,mozilla,2,31,,,40
rejects/ita/bed_409c962a_nohash_0.wav,reject,google,634,31,,,40
rejects/eng/common_voice_en_17728290.wav,reject,mozilla,2,31,,,40
rejects/ita/cat_10c6d873_nohash_1.wav,reject,google,777,31,,,40
rejects/eng/tree_7fa5fa1f_nohash_0.wav,reject,google,728,31,,,40
rejects/ita/common_voice_it_18264269.wav,reject,mozilla,2,31,,,40
rejects/ita/one_ad6a46f1_nohash_0.wav,reject,google,607,31,,,40
