path,type,subtype,speaker,command,snr
commands/1908497562/ita/ita_5.wav,command,telegram_bot,36,5,40
rejects/ita/two_324210dd_nohash_2.wav,reject,google,15,31,40
commands/1069744512/ita/ita_6.wav,command,telegram_bot,55,6,40
rejects/ita/bird_bbd0bbd0_nohash_0.wav,reject,google,194,31,40
rejects/ita/common_voice_it_25612935.wav,reject,mozilla,290,31,40
rejects/ita/six_29fb33da_nohash_4.wav,reject,google,20,31,40
rejects/ita/common_voice_it_20025479.wav,reject,mozilla,290,31,40
rejects/ita/right_8281a2a8_nohash_0.wav,reject,google,152,31,40
commands/1883652161/ita/ita_9.wav,command,telegram_bot,50,9,40
rejects/ita/common_voice_it_20075422.wav,reject,mozilla,290,31,40
rejects/ita/one_834f03fe_nohash_2.wav,reject,google,16,31,40
commands/891999531/ita/ita_10.wav,command,telegram_bot,71,10,40
rejects/ita/common_voice_it_20059362.wav,reject,mozilla,290,31,40
commands/1863268171/ita/ita_23.wav,command,telegram_bot,134,23,40
rejects/ita/down_190821dc_nohash_1.wav,reject,google,174,31,40
commands/779117346/ita/ita_9.wav,command,telegram_bot,74,9,40
commands/1254765304/ita/ita_14.wav,command,telegram_bot,156,14,40
rejects/ita/common_voice_it_24972148.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20250499.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26632678.wav,reject,mozilla,290,31,40
rejects/ita/four_7ea032f3_nohash_0.wav,reject,google,207,31,40
commands/445686566/ita/ita_27.wav,command,telegram_bot,94,27,40
commands/1544136214/ita/ita_2.wav,command,telegram_bot,58,2,40
rejects/ita/two_6727b579_nohash_0.wav,reject,google,243,31,40
rejects/ita/marvin_b97c9f77_nohash_0.wav,reject,google,151,31,40
rejects/ita/sheila_d1214f15_nohash_0.wav,reject,google,247,31,40
rejects/ita/common_voice_it_24949466.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20046750.wav,reject,mozilla,290,31,40
commands/950255171/ita/ita_8.wav,command,telegram_bot,54,8,40
rejects/ita/common_voice_it_20058310.wav,reject,mozilla,290,31,40
rejects/ita/two_9a7c1f83_nohash_1.wav,reject,google,176,31,40
commands/eb3f7d82/ita/ita_24_4.wav,command,google,181,24,40
synthetics/vocalware/neural/ita/engine2_voice4_cmd9.wav,synthetic,vocalware_neural,270,9,40
rejects/ita/seven_bbd0bbd0_nohash_0.wav,reject,google,194,31,40
commands/1240446866/ita/ita_28.wav,command,telegram_bot,216,28,40
commands/957543608/ita/ita_24.wav,command,telegram_bot,108,24,40
commands/2131190666/ita/ita_27.wav,command,telegram_bot,47,27,40
rejects/ita/two_7106d229_nohash_0.wav,reject,google,8,31,40
commands/1276203341/ita/ita_21.wav,command,telegram_bot,46,21,40
commands/767610558/ita/ita_1.wav,command,telegram_bot,120,1,40
commands/1784612953/ita/ita_13.wav,command,telegram_bot,40,13,40
rejects/ita/common_voice_it_20091333.wav,reject,mozilla,290,31,40
rejects/ita/off_712e4d58_nohash_0.wav,reject,google,70,31,40
synthetics/google/standard/ita/IT_Wavenet_B_cmd23.wav,synthetic,google_standard,255,23,40
rejects/ita/common_voice_it_20075964.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25504516.wav,reject,mozilla,290,31,40
commands/222556755/ita/ita_24.wav,command,telegram_bot,142,24,40
commands/436294034/ita/ita_15.wav,command,telegram_bot,187,15,40
rejects/ita/zero_28612180_nohash_2.wav,reject,google,65,31,40
commands/2144090201/ita/ita_7.wav,command,telegram_bot,138,7,40
rejects/ita/common_voice_it_19990275.wav,reject,mozilla,290,31,40
commands/340310580/ita/ita_27.wav,command,telegram_bot,110,27,40
rejects/ita/common_voice_it_20075902.wav,reject,mozilla,290,31,40
rejects/ita/go_229978fd_nohash_0.wav,reject,google,179,31,40
rejects/ita/no_b9f46737_nohash_0.wav,reject,google,242,31,40
synthetics/azure/neural/ita/DiegoNeural_26.wav,synthetic,azure_neural,264,26,40
rejects/ita/common_voice_it_20065010.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20296188.wav,reject,mozilla,290,31,40
commands/1179001292/ita/ita_0.wav,command,telegram_bot,41,0,40
rejects/ita/common_voice_it_27001091.wav,reject,mozilla,290,31,40
rejects/ita/right_b4aa9fef_nohash_2.wav,reject,google,143,31,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd1.wav,synthetic,vocalware_neural,273,1,40
rejects/ita/nine_ffd2ba2f_nohash_2.wav,reject,google,83,31,40
commands/604202480/ita/ita_15.wav,command,telegram_bot,77,15,40
rejects/ita/common_voice_it_21922454.wav,reject,mozilla,290,31,40
commands/1314783113/ita/ita_14.wav,command,telegram_bot,64,14,40
commands/1385338327/ita/ita_8.wav,command,telegram_bot,123,8,40
commands/2066516850/ita/ita_29.wav,command,telegram_bot,105,29,40
rejects/ita/common_voice_it_20016607.wav,reject,mozilla,290,31,40
commands/1306913040/ita/ita_11.wav,command,telegram_bot,23,11,40
rejects/ita/common_voice_it_23867517.wav,reject,mozilla,290,31,40
rejects/ita/bed_dd6c6806_nohash_0.wav,reject,google,284,31,40
rejects/ita/tree_8281a2a8_nohash_0.wav,reject,google,152,31,40
commands/3bc21161/ita/ita_24_0.wav,command,google,91,24,40
rejects/ita/down_9ff2d2f4_nohash_2.wav,reject,google,13,31,40
rejects/ita/eight_b49caed3_nohash_1.wav,reject,google,126,31,40
rejects/ita/four_0132a06d_nohash_0.wav,reject,google,133,31,40
rejects/ita/marvin_b9f46737_nohash_0.wav,reject,google,242,31,40
rejects/ita/common_voice_it_26171567.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25820200.wav,reject,mozilla,290,31,40
commands/1153694021/ita/ita_16.wav,command,telegram_bot,79,16,40
rejects/ita/common_voice_it_23991093.wav,reject,mozilla,290,31,40
rejects/ita/seven_333784b7_nohash_2.wav,reject,google,240,31,40
commands/296821092/ita/eng_23.wav,command,telegram_bot,155,23,40
rejects/ita/common_voice_it_25874121.wav,reject,mozilla,290,31,40
rejects/ita/eight_72d75d96_nohash_1.wav,reject,google,288,31,40
rejects/ita/common_voice_it_18711015.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice4_cmd14.wav,synthetic,vocalware_neural,270,14,40
rejects/ita/one_df1d5024_nohash_4.wav,reject,google,173,31,40
rejects/ita/happy_3bfd30e6_nohash_0.wav,reject,google,195,31,40
commands/2109142388/ita/ita_10.wav,command,telegram_bot,19,10,40
rejects/ita/common_voice_it_18977473.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25880388.wav,reject,mozilla,290,31,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd0.wav,synthetic,google_standard,254,0,40
rejects/ita/common_voice_it_27186004.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25990637.wav,reject,mozilla,290,31,40
rejects/ita/right_190821dc_nohash_2.wav,reject,google,174,31,40
commands/407575728/ita/ita_22.wav,command,telegram_bot,112,22,40
commands/1780966140/ita/ita_26.wav,command,telegram_bot,127,26,40
rejects/ita/common_voice_it_24756061.wav,reject,mozilla,290,31,40
commands/1364524938/ita/ita_15.wav,command,telegram_bot,199,15,40
commands/692151419/ita/ita_15.wav,command,telegram_bot,182,15,40
rejects/ita/six_834f03fe_nohash_3.wav,reject,google,16,31,40
commands/927800987/ita/ita_8.wav,command,telegram_bot,163,8,40
rejects/ita/two_dbaf8fc6_nohash_0.wav,reject,google,237,31,40
commands/573888762/ita/eng_23.wav,command,telegram_bot,220,23,40
rejects/ita/yes_c93d5e22_nohash_0.wav,reject,google,192,31,40
rejects/ita/common_voice_it_20473373.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19468375.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21677354.wav,reject,mozilla,290,31,40
commands/c93d5e22/ita/ita_24_2.wav,command,google,192,24,40
synthetics/google/neural/ita/IT_Standard_B_cmd0.wav,synthetic,google_neural,252,0,40
rejects/ita/common_voice_it_26974635.wav,reject,mozilla,290,31,40
rejects/ita/marvin_ffd2ba2f_nohash_0.wav,reject,google,83,31,40
commands/224710733/ita/ita_27.wav,command,telegram_bot,69,27,40
rejects/ita/off_b9f46737_nohash_0.wav,reject,google,242,31,40
commands/202738934/ita/ita_0.wav,command,telegram_bot,56,0,40
commands/630722423/ita/ita_13.wav,command,telegram_bot,107,13,40
rejects/ita/common_voice_it_18284271.wav,reject,mozilla,290,31,40
rejects/ita/tree_39543cfd_nohash_1.wav,reject,google,33,31,40
rejects/ita/two_dea820ce_nohash_4.wav,reject,google,204,31,40
commands/1284329670/ita/ita_3.wav,command,telegram_bot,67,3,40
commands/445789300/ita/eng_23.wav,command,telegram_bot,75,23,40
commands/29503691/ita/ita_27.wav,command,telegram_bot,51,27,40
commands/5097115863/ita/ita_8.wav,command,telegram_bot,92,8,40
rejects/ita/eight_1aed7c6d_nohash_1.wav,reject,google,172,31,40
rejects/ita/common_voice_it_23901092.wav,reject,mozilla,290,31,40
commands/1202998179/ita/ita_1.wav,command,telegram_bot,116,1,40
rejects/ita/common_voice_it_25908041.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18263578.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20089113.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26973409.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24958144.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20021623.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21349963.wav,reject,mozilla,290,31,40
synthetics/google/neural/ita/IT_Standard_B_cmd9.wav,synthetic,google_neural,252,9,40
commands/580130061/ita/ita_22.wav,command,telegram_bot,217,22,40
commands/1230421796/ita/ita_12.wav,command,telegram_bot,145,12,40
commands/911154958/ita/ita_15.wav,command,telegram_bot,4,15,40
rejects/ita/seven_324210dd_nohash_0.wav,reject,google,15,31,40
rejects/ita/five_dea820ce_nohash_4.wav,reject,google,204,31,40
rejects/ita/common_voice_it_18798463.wav,reject,mozilla,290,31,40
commands/406576777/ita/ita_18.wav,command,telegram_bot,78,18,40
rejects/ita/no_541e4079_nohash_3.wav,reject,google,286,31,40
rejects/ita/common_voice_it_17554612.wav,reject,mozilla,290,31,40
rejects/ita/no_712e4d58_nohash_3.wav,reject,google,70,31,40
synthetics/google/standard/ita/IT_Wavenet_A_cmd13.wav,synthetic,google_standard,256,13,40
commands/222556755/ita/ita_6.wav,command,telegram_bot,142,6,40
commands/1415529430/ita/ita_1.wav,command,telegram_bot,236,1,40
rejects/ita/common_voice_it_21548648.wav,reject,mozilla,290,31,40
rejects/ita/up_b4aa9fef_nohash_2.wav,reject,google,143,31,40
commands/2123568595/ita/ita_5.wav,command,telegram_bot,17,5,40
rejects/ita/wow_c948d727_nohash_0.wav,reject,google,87,31,40
commands/2125472936/ita/ita_24.wav,command,telegram_bot,7,24,40
rejects/ita/bed_1aed7c6d_nohash_1.wav,reject,google,172,31,40
commands/269423705/ita/ita_9.wav,command,telegram_bot,63,9,40
rejects/ita/common_voice_it_23400213.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24132214.wav,reject,mozilla,290,31,40
commands/694611773/ita/ita_2.wav,command,telegram_bot,202,2,40
commands/247786014/ita/ita_26.wav,command,telegram_bot,224,26,40
rejects/ita/two_190821dc_nohash_2.wav,reject,google,174,31,40
commands/2080397916/ita/ita_8.wav,command,telegram_bot,186,8,40
commands/551316026/ita/ita_28.wav,command,telegram_bot,125,28,40
rejects/ita/common_voice_it_25504626.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20284167.wav,reject,mozilla,290,31,40
commands/2145431989/ita/ita_21.wav,command,telegram_bot,61,21,40
commands/1237313710/ita/ita_24.wav,command,telegram_bot,149,24,40
rejects/ita/nine_333784b7_nohash_2.wav,reject,google,240,31,40
rejects/ita/two_51055bda_nohash_0.wav,reject,google,117,31,40
rejects/ita/common_voice_it_26210559.wav,reject,mozilla,290,31,40
commands/899529674/ita/ita_8.wav,command,telegram_bot,128,8,40
rejects/ita/common_voice_it_22425240.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20061215.wav,reject,mozilla,290,31,40
commands/538507591/ita/ita_18.wav,command,telegram_bot,208,18,40
rejects/ita/common_voice_it_25334978.wav,reject,mozilla,290,31,40
commands/132762273/ita/ita_9.wav,command,telegram_bot,245,9,40
synthetics/azure/neural/ita/ElsaNeural_12.wav,synthetic,azure_neural,265,12,40
rejects/ita/eight_21832144_nohash_4.wav,reject,google,28,31,40
rejects/ita/down_eb3f7d82_nohash_3.wav,reject,google,181,31,40
rejects/ita/common_voice_it_27264046.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23991416.wav,reject,mozilla,290,31,40
rejects/ita/on_6c0f6493_nohash_4.wav,reject,google,73,31,40
rejects/ita/common_voice_it_17546315.wav,reject,mozilla,290,31,40
commands/238016822/ita/ita_29.wav,command,telegram_bot,239,29,40
commands/765587623/ita/ita_12.wav,command,telegram_bot,130,12,40
commands/395387919/ita/ita_0.wav,command,telegram_bot,233,0,40
rejects/ita/off_3bc21161_nohash_0.wav,reject,google,91,31,40
rejects/ita/common_voice_it_22442165.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19521334.wav,reject,mozilla,290,31,40
commands/2058616/ita/ita_8.wav,command,telegram_bot,72,8,40
rejects/ita/common_voice_it_19413229.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25058603.wav,reject,mozilla,290,31,40
commands/556469931/ita/ita_22.wav,command,telegram_bot,18,22,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd7.wav,synthetic,google_standard,254,7,40
commands/133699592/ita/ita_7.wav,command,telegram_bot,139,7,40
rejects/ita/common_voice_it_23743595.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20296616.wav,reject,mozilla,290,31,40
rejects/ita/one_d8a5ace5_nohash_0.wav,reject,google,280,31,40
rejects/ita/five_692a88e6_nohash_1.wav,reject,google,214,31,40
commands/df1d5024/ita/ita_24_3.wav,command,google,173,24,40
rejects/ita/yes_4f781a59_nohash_0.wav,reject,google,227,31,40
rejects/ita/marvin_6727b579_nohash_0.wav,reject,google,243,31,40
commands/1212263007/ita/eng_23.wav,command,telegram_bot,196,23,40
commands/892001330/ita/ita_5.wav,command,telegram_bot,241,5,40
rejects/ita/one_0ff728b5_nohash_3.wav,reject,google,76,31,40
rejects/ita/common_voice_it_25468647.wav,reject,mozilla,290,31,40
commands/757906339/ita/ita_23.wav,command,telegram_bot,29,23,40
rejects/ita/common_voice_it_25680840.wav,reject,mozilla,290,31,40
commands/202738934/ita/ita_7.wav,command,telegram_bot,56,7,40
rejects/ita/common_voice_it_22457463.wav,reject,mozilla,290,31,40
rejects/ita/left_7ea032f3_nohash_3.wav,reject,google,207,31,40
rejects/ita/left_9a7c1f83_nohash_1.wav,reject,google,176,31,40
rejects/ita/common_voice_it_17443198.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23990809.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20076193.wav,reject,mozilla,290,31,40
commands/1069744512/ita/ita_3.wav,command,telegram_bot,55,3,40
rejects/ita/left_8fce59ff_nohash_0.wav,reject,google,150,31,40
rejects/ita/go_ffd2ba2f_nohash_0.wav,reject,google,83,31,40
commands/946730582/ita/ita_17.wav,command,telegram_bot,100,17,40
rejects/ita/common_voice_it_23855381.wav,reject,mozilla,290,31,40
rejects/ita/marvin_e82914c0_nohash_0.wav,reject,google,285,31,40
rejects/ita/common_voice_it_22784743.wav,reject,mozilla,290,31,40
commands/1506793015/ita/eng_23.wav,command,telegram_bot,27,23,40
rejects/ita/common_voice_it_21574503.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20018597.wav,reject,mozilla,290,31,40
commands/133699592/ita/ita_27.wav,command,telegram_bot,139,27,40
rejects/ita/common_voice_it_26632751.wav,reject,mozilla,290,31,40
rejects/ita/nine_29fb33da_nohash_3.wav,reject,google,20,31,40
commands/1785329822/ita/ita_4.wav,command,telegram_bot,113,4,40
commands/269423705/ita/ita_5.wav,command,telegram_bot,63,5,40
rejects/ita/common_voice_it_21507738.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25771807.wav,reject,mozilla,290,31,40
commands/2145431989/ita/eng_23.wav,command,telegram_bot,61,23,40
commands/1299468493/ita/ita_25.wav,command,telegram_bot,185,25,40
rejects/ita/common_voice_it_19762743.wav,reject,mozilla,290,31,40
rejects/ita/right_c1d39ce8_nohash_3.wav,reject,google,201,31,40
rejects/ita/common_voice_it_25350517.wav,reject,mozilla,290,31,40
synthetics/polly/standard/ita/Bianca_15.wav,synthetic,polly_standard,262,15,40
rejects/ita/common_voice_it_21181025.wav,reject,mozilla,290,31,40
rejects/ita/yes_333784b7_nohash_2.wav,reject,google,240,31,40
synthetics/polly/standard/ita/Giorgio_6.wav,synthetic,polly_standard,260,6,40
synthetics/vocalware/neural/ita/engine2_voice7_cmd4.wav,synthetic,vocalware_neural,268,4,40
commands/507870188/ita/ita_5.wav,command,telegram_bot,206,5,40
synthetics/vocalware/neural/ita/engine2_voice5_cmd0.wav,synthetic,vocalware_neural,275,0,40
rejects/ita/common_voice_it_20968439.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25967946.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25039493.wav,reject,mozilla,290,31,40
rejects/ita/five_72d75d96_nohash_0.wav,reject,google,288,31,40
commands/738867743/ita/ita_12.wav,command,telegram_bot,45,12,40
rejects/ita/common_voice_it_22910230.wav,reject,mozilla,290,31,40
commands/1179001292/ita/ita_21.wav,command,telegram_bot,41,21,40
rejects/ita/common_voice_it_20010771.wav,reject,mozilla,290,31,40
commands/c1d39ce8/ita/ita_24_1.wav,command,google,201,24,40
commands/747267779/ita/eng_23.wav,command,telegram_bot,167,23,40
commands/6c0f6493/ita/ita_24_4.wav,command,google,73,24,40
commands/324210dd/ita/ita_24_0.wav,command,google,15,24,40
rejects/ita/common_voice_it_25079899.wav,reject,mozilla,290,31,40
commands/94638325/ita/ita_9.wav,command,telegram_bot,160,9,40
rejects/ita/common_voice_it_20325472.wav,reject,mozilla,290,31,40
commands/592391617/ita/ita_10.wav,command,telegram_bot,103,10,40
rejects/ita/common_voice_it_25650604.wav,reject,mozilla,290,31,40
commands/523906610/ita/ita_27.wav,command,telegram_bot,136,27,40
commands/1224730345/ita/ita_1.wav,command,telegram_bot,60,1,40
commands/2131190666/ita/ita_21.wav,command,telegram_bot,47,21,40
commands/198584602/ita/ita_11.wav,command,telegram_bot,170,11,40
commands/2089995001/ita/ita_16.wav,command,telegram_bot,191,16,40
commands/2131190666/ita/ita_2.wav,command,telegram_bot,47,2,40
commands/2115610208/ita/ita_24.wav,command,telegram_bot,49,24,40
rejects/ita/common_voice_it_25073320.wav,reject,mozilla,290,31,40
rejects/ita/left_6c429c7b_nohash_1.wav,reject,google,97,31,40
rejects/ita/zero_2bdbe5f7_nohash_4.wav,reject,google,102,31,40
rejects/ita/bed_c948d727_nohash_0.wav,reject,google,87,31,40
rejects/ita/common_voice_it_23987138.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22203146.wav,reject,mozilla,290,31,40
synthetics/azure/neural/ita/ElsaNeural_17.wav,synthetic,azure_neural,265,17,40
commands/892001330/ita/ita_9.wav,command,telegram_bot,241,9,40
commands/694887817/ita/ita_7.wav,command,telegram_bot,86,7,40
commands/199231711/ita/ita_27.wav,command,telegram_bot,222,27,40
commands/2055098585/ita/ita_13.wav,command,telegram_bot,9,13,40
commands/1659685150/ita/ita_22.wav,command,telegram_bot,24,22,40
rejects/ita/common_voice_it_25359890.wav,reject,mozilla,290,31,40
rejects/ita/six_8fce59ff_nohash_1.wav,reject,google,150,31,40
commands/694611773/ita/ita_3.wav,command,telegram_bot,202,3,40
rejects/ita/cat_dea820ce_nohash_0.wav,reject,google,204,31,40
synthetics/vocalware/neural/ita/engine2_voice3_cmd10.wav,synthetic,vocalware_neural,278,10,40
commands/673586351/ita/ita_8.wav,command,telegram_bot,235,8,40
rejects/ita/common_voice_it_25800753.wav,reject,mozilla,290,31,40
commands/769426504/ita/eng_23.wav,command,telegram_bot,12,23,40
rejects/ita/left_190821dc_nohash_2.wav,reject,google,174,31,40
commands/366052369/ita/ita_8.wav,command,telegram_bot,211,8,40
rejects/ita/common_voice_it_23067292.wav,reject,mozilla,290,31,40
commands/2080397916/ita/ita_13.wav,command,telegram_bot,186,13,40
synthetics/google/neural/ita/IT_Standard_A_cmd27.wav,synthetic,google_neural,251,27,40
rejects/ita/common_voice_it_20502768.wav,reject,mozilla,290,31,40
commands/443061286/ita/ita_22.wav,command,telegram_bot,98,22,40
rejects/ita/common_voice_it_17540128.wav,reject,mozilla,290,31,40
rejects/ita/down_dbaf8fc6_nohash_0.wav,reject,google,237,31,40
synthetics/vocalware/neural/ita/engine3_voice1_cmd9.wav,synthetic,vocalware_neural,272,9,40
commands/406576777/ita/ita_13.wav,command,telegram_bot,78,13,40
rejects/ita/right_fd32732a_nohash_0.wav,reject,google,32,31,40
commands/1770776685/ita/ita_4.wav,command,telegram_bot,62,4,40
synthetics/vocalware/neural/ita/engine2_voice10_cmd11.wav,synthetic,vocalware_neural,279,11,40
rejects/ita/common_voice_it_19162643.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19999278.wav,reject,mozilla,290,31,40
rejects/ita/cat_ff21fb59_nohash_1.wav,reject,google,287,31,40
commands/937390897/ita/ita_27.wav,command,telegram_bot,31,27,40
commands/208525704/ita/ita_22.wav,command,telegram_bot,225,22,40
rejects/ita/dog_324210dd_nohash_0.wav,reject,google,15,31,40
rejects/ita/five_712e4d58_nohash_3.wav,reject,google,70,31,40
commands/630722423/ita/ita_27.wav,command,telegram_bot,107,27,40
synthetics/google/standard/ita/IT_Wavenet_A_cmd12.wav,synthetic,google_standard,256,12,40
synthetics/polly/standard/ita/Giorgio_1.wav,synthetic,polly_standard,260,1,40
commands/2143985449/ita/ita_10.wav,command,telegram_bot,38,10,40
rejects/ita/common_voice_it_26289156.wav,reject,mozilla,290,31,40
commands/957543608/ita/ita_10.wav,command,telegram_bot,108,10,40
commands/769426504/ita/ita_24.wav,command,telegram_bot,12,24,40
commands/30368201/ita/ita_14.wav,command,telegram_bot,209,14,40
synthetics/azure/neural/ita/IsabellaNeural_6.wav,synthetic,azure_neural,263,6,40
rejects/ita/common_voice_it_25597403.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20005498.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19460209.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21709453.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25863842.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24617720.wav,reject,mozilla,290,31,40
rejects/ita/yes_8134f43f_nohash_1.wav,reject,google,109,31,40
commands/1314783113/ita/ita_28.wav,command,telegram_bot,64,28,40
rejects/ita/common_voice_it_20771936.wav,reject,mozilla,290,31,40
rejects/ita/one_9a69672b_nohash_0.wav,reject,google,171,31,40
commands/873992744/ita/ita_6.wav,command,telegram_bot,42,6,40
synthetics/azure/neural/ita/ElsaNeural_24.wav,synthetic,azure_neural,265,24,40
rejects/ita/common_voice_it_23821070.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19501253.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21257261.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25559205.wav,reject,mozilla,290,31,40
commands/190821dc/ita/ita_24_3.wav,command,google,174,24,40
rejects/ita/common_voice_it_20016920.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17633976.wav,reject,mozilla,290,31,40
rejects/ita/six_df280250_nohash_0.wav,reject,google,99,31,40
rejects/ita/zero_bbd0bbd0_nohash_0.wav,reject,google,194,31,40
commands/134001349/ita/ita_30.wav,command,telegram_bot,246,30,40
rejects/ita/common_voice_it_25769598.wav,reject,mozilla,290,31,40
rejects/ita/seven_2bdbe5f7_nohash_4.wav,reject,google,102,31,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd30.wav,synthetic,vocalware_neural,273,30,40
commands/1883652161/ita/ita_10.wav,command,telegram_bot,50,10,40
rejects/ita/common_voice_it_23839359.wav,reject,mozilla,290,31,40
commands/1095491263/ita/ita_10.wav,command,telegram_bot,82,10,40
commands/2143985449/ita/ita_21.wav,command,telegram_bot,38,21,40
rejects/ita/common_voice_it_21548756.wav,reject,mozilla,290,31,40
commands/362625280/ita/ita_2.wav,command,telegram_bot,118,2,40
commands/179492157/ita/ita_21.wav,command,telegram_bot,190,21,40
rejects/ita/common_voice_it_22710712.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23998698.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25844494.wav,reject,mozilla,290,31,40
rejects/ita/wow_324210dd_nohash_0.wav,reject,google,15,31,40
synthetics/naturalreaders/neural/ita/fabiana_it_12.wav,synthetic,naturalreaders_neural,257,12,40
rejects/ita/common_voice_it_23406332.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26714083.wav,reject,mozilla,290,31,40
commands/690728394/ita/eng_23.wav,command,telegram_bot,121,23,40
commands/747267779/ita/ita_16.wav,command,telegram_bot,167,16,40
rejects/ita/eight_9a69672b_nohash_0.wav,reject,google,171,31,40
