path,type,subtype,speaker,label
commands/802314253/ita/ita_5.wav,command,telegram_bot,802314253,5
google_speech_commands_v1/three/fa446c16_nohash_0.wav,reject,google_speech,fa446c16,31
commands/697081431/ita/eng_23.wav,command,telegram_bot,697081431,23
google_speech_commands_v1/seven/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,31
google_speech_commands_v1/off/6c0f6493_nohash_2.wav,reject,google_speech,6c0f6493,31
google_speech_commands_v1/up/ca48dc76_nohash_0.wav,reject,google_speech,ca48dc76,31
google_speech_commands_v1/up/e41a903b_nohash_2.wav,reject,google_speech,e41a903b,31
google_speech_commands_v1/go/0c40e715_nohash_1.wav,reject,google_speech,0c40e715,31
google_speech_commands_v1/dog/b737ee80_nohash_2.wav,reject,google_speech,b737ee80,31
synthetics/naturalreaders/neural/ita/vittorio_it_2.wav,synthetic,naturalreaders_neural,vittorio,2
google_speech_commands_v1/off/67961766_nohash_1.wav,reject,google_speech,67961766,31
commands/698176020/ita/ita_22.wav,command,telegram_bot,698176020,22
google_speech_commands_v1/marvin/37dca74f_nohash_0.wav,reject,google_speech,37dca74f,31
google_speech_commands_v1/left/8335f893_nohash_0.wav,reject,google_speech,8335f893,31
commands/899529674/ita/ita_29.wav,command,telegram_bot,899529674,29
google_speech_commands_v1/one/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/eight/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,31
commands/556469931/ita/ita_11.wav,command,telegram_bot,556469931,11
google_speech_commands_v1/left/3f2b358d_nohash_0.wav,reject,google_speech,3f2b358d,31
commands/899529674/ita/ita_9.wav,command,telegram_bot,899529674,9
commands/881567288/ita/ita_21.wav,command,telegram_bot,881567288,21
google_speech_commands_v1/five/563aa4e6_nohash_1.wav,reject,google_speech,563aa4e6,31
google_speech_commands_v1/wow/6736bc64_nohash_1.wav,reject,google_speech,6736bc64,31
google_speech_commands_v1/bed/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,31
commands/927800987/ita/ita_9.wav,command,telegram_bot,927800987,9
google_speech_commands_v1/happy/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/two/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,31
commands/551316026/ita/ita_12.wav,command,telegram_bot,551316026,12
google_speech_commands_v1/left/587f3271_nohash_1.wav,reject,google_speech,587f3271,31
google_speech_commands_v1/house/3df9a3d4_nohash_1.wav,reject,google_speech,3df9a3d4,31
google_speech_commands_v1/left/840c366d_nohash_0.wav,reject,google_speech,840c366d,31
commands/747267779/ita/ita_8.wav,command,telegram_bot,747267779,8
google_speech_commands_v1/dog/50033893_nohash_0.wav,reject,google_speech,50033893,31
commands/538507591/ita/ita_8.wav,command,telegram_bot,538507591,8
commands/769426504/ita/ita_4.wav,command,telegram_bot,769426504,4
google_speech_commands_v1/four/bca56796_nohash_0.wav,reject,google_speech,bca56796,31
commands/623691937/ita/ita_27.wav,command,telegram_bot,623691937,27
commands/892001330/ita/ita_28.wav,command,telegram_bot,892001330,28
google_speech_commands_v1/five/95ba4996_nohash_3.wav,reject,google_speech,95ba4996,31
google_speech_commands_v1/dog/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,31
google_speech_commands_v1/eight/c4cfbe43_nohash_3.wav,reject,google_speech,c4cfbe43,31
commands/765587623/ita/ita_6.wav,command,telegram_bot,765587623,6
commands/694611773/ita/ita_6.wav,command,telegram_bot,694611773,6
commands/950255171/ita/ita_0.wav,command,telegram_bot,950255171,0
commands/881567288/ita/ita_7.wav,command,telegram_bot,881567288,7
google_speech_commands_v1/marvin/6071a214_nohash_2.wav,reject,google_speech,6071a214,31
google_speech_commands_v1/no/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,31
google_speech_commands_v1/two/ec21c46b_nohash_0.wav,reject,google_speech,ec21c46b,31
commands/5062859821/ita/ita_21.wav,command,telegram_bot,5062859821,21
google_speech_commands_v1/two/f84762e5_nohash_0.wav,reject,google_speech,f84762e5,31
google_speech_commands_v1/zero/264f471d_nohash_4.wav,reject,google_speech,264f471d,31
commands/538507591/ita/ita_23.wav,command,telegram_bot,538507591,23
commands/719438104/ita/ita_27.wav,command,telegram_bot,719438104,27
commands/892001330/ita/ita_15.wav,command,telegram_bot,892001330,15
synthetics/google/standard/ita/IT_Wavenet_D_cmd24.wav,synthetic,google_standard,IT_Wavenet_D,24
google_speech_commands_v1/bed/ef2a3cfb_nohash_0.wav,reject,google_speech,ef2a3cfb,31
commands/911154958/ita/ita_28.wav,command,telegram_bot,911154958,28
google_speech_commands_v1/one/97f4c236_nohash_3.wav,reject,google_speech,97f4c236,31
google_speech_commands_v1/up/dd086776_nohash_0.wav,reject,google_speech,dd086776,31
google_speech_commands_v1/five/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,31
commands/924061663/ita/ita_14.wav,command,telegram_bot,924061663,14
commands/765587623/ita/ita_3.wav,command,telegram_bot,765587623,3
commands/769426504/ita/ita_6.wav,command,telegram_bot,769426504,6
google_speech_commands_v1/three/6f2f57c1_nohash_0.wav,reject,google_speech,6f2f57c1,31
commands/623691937/ita/ita_20.wav,command,telegram_bot,623691937,20
google_speech_commands_v1/eight/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,31
commands/802314253/ita/ita_9.wav,command,telegram_bot,802314253,9
google_speech_commands_v1/off/563aa4e6_nohash_1.wav,reject,google_speech,563aa4e6,31
google_speech_commands_v1/bed/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,31
google_speech_commands_v1/down/6021f08b_nohash_0.wav,reject,google_speech,6021f08b,31
commands/617568216/ita/ita_24.wav,command,telegram_bot,617568216,24
google_speech_commands_v1/no/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,31
commands/571275450/ita/ita_23.wav,command,telegram_bot,571275450,23
google_speech_commands_v1/six/b1f8326d_nohash_0.wav,reject,google_speech,b1f8326d,31
google_speech_commands_v1/yes/fe1916ba_nohash_0.wav,reject,google_speech,fe1916ba,31
commands/592391617/ita/ita_4.wav,command,telegram_bot,592391617,4
google_speech_commands_v1/stop/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,31
google_speech_commands_v1/cat/826268f8_nohash_1.wav,reject,google_speech,826268f8,31
google_speech_commands_v1/cat/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,31
google_speech_commands_v1/eight/56eb74ae_nohash_2.wav,reject,google_speech,56eb74ae,31
commands/573888762/ita/ita_0.wav,command,telegram_bot,573888762,0
google_speech_commands_v1/on/c50225fa_nohash_0.wav,reject,google_speech,c50225fa,31
commands/571275450/ita/ita_20.wav,command,telegram_bot,571275450,20
commands/604202480/ita/ita_2.wav,command,telegram_bot,604202480,2
commands/767610558/ita/eng_23.wav,command,telegram_bot,767610558,23
commands/5097115863/ita/ita_29.wav,command,telegram_bot,5097115863,29
commands/694887817/ita/ita_13.wav,command,telegram_bot,694887817,13
commands/899529674/ita/ita_14.wav,command,telegram_bot,899529674,14
commands/692151419/ita/ita_14.wav,command,telegram_bot,692151419,14
synthetics/naturalreaders/neural/ita/vittorio_it_24.wav,synthetic,naturalreaders_neural,vittorio,24
commands/937390897/ita/ita_13.wav,command,telegram_bot,937390897,13
google_speech_commands_v1/up/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,31
google_speech_commands_v1/down/257e17e0_nohash_0.wav,reject,google_speech,257e17e0,31
commands/571275450/ita/ita_29.wav,command,telegram_bot,571275450,29
google_speech_commands_v1/seven/a4e8a997_nohash_0.wav,reject,google_speech,a4e8a997,31
google_speech_commands_v1/no/563aa4e6_nohash_1.wav,reject,google_speech,563aa4e6,31
commands/867055321/ita/ita_0.wav,command,telegram_bot,867055321,0
commands/891999531/ita/ita_11.wav,command,telegram_bot,891999531,11
commands/604202480/ita/ita_3.wav,command,telegram_bot,604202480,3
google_speech_commands_v1/seven/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,31
google_speech_commands_v1/marvin/41285056_nohash_0.wav,reject,google_speech,41285056,31
google_speech_commands_v1/bird/3f2b358d_nohash_0.wav,reject,google_speech,3f2b358d,31
commands/697081431/ita/ita_15.wav,command,telegram_bot,697081431,15
commands/592391617/ita/ita_0.wav,command,telegram_bot,592391617,0
commands/957543608/ita/ita_15.wav,command,telegram_bot,957543608,15
google_speech_commands_v1/right/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,31
commands/559248021/ita/ita_15.wav,command,telegram_bot,559248021,15
google_speech_commands_v1/sheila/3903b558_nohash_0.wav,reject,google_speech,3903b558,31
google_speech_commands_v1/left/591d32f3_nohash_2.wav,reject,google_speech,591d32f3,31
commands/5006572278/ita/ita_14.wav,command,telegram_bot,5006572278,14
google_speech_commands_v1/up/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,31
commands/523906610/ita/ita_15.wav,command,telegram_bot,523906610,15
google_speech_commands_v1/seven/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,31
google_speech_commands_v1/zero/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,31
commands/696351228/ita/ita_27.wav,command,telegram_bot,696351228,27
google_speech_commands_v1/no/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,31
google_speech_commands_v1/three/e41a903b_nohash_4.wav,reject,google_speech,e41a903b,31
commands/881567288/ita/ita_23.wav,command,telegram_bot,881567288,23
google_speech_commands_v1/zero/d0faf7e4_nohash_4.wav,reject,google_speech,d0faf7e4,31
commands/757906339/ita/ita_30.wav,command,telegram_bot,757906339,30
google_speech_commands_v1/four/cd85758f_nohash_4.wav,reject,google_speech,cd85758f,31
commands/500947574/ita/ita_9.wav,command,telegram_bot,500947574,9
google_speech_commands_v1/on/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,31
commands/673586351/ita/ita_12.wav,command,telegram_bot,673586351,12
google_speech_commands_v1/three/48bfde8e_nohash_0.wav,reject,google_speech,48bfde8e,31
google_speech_commands_v1/on/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,31
commands/899529674/ita/ita_15.wav,command,telegram_bot,899529674,15
commands/873992744/ita/ita_15.wav,command,telegram_bot,873992744,15
commands/694611773/ita/ita_30.wav,command,telegram_bot,694611773,30
google_speech_commands_v1/up/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,31
commands/911154958/ita/ita_29.wav,command,telegram_bot,911154958,29
commands/697081431/ita/ita_14.wav,command,telegram_bot,697081431,14
google_speech_commands_v1/two/471a0925_nohash_4.wav,reject,google_speech,471a0925,31
google_speech_commands_v1/right/da7689f1_nohash_0.wav,reject,google_speech,da7689f1,31
google_speech_commands_v1/right/3903b558_nohash_1.wav,reject,google_speech,3903b558,31
google_speech_commands_v1/five/d0faf7e4_nohash_3.wav,reject,google_speech,d0faf7e4,31
google_speech_commands_v1/happy/9b3ea809_nohash_0.wav,reject,google_speech,9b3ea809,31
commands/873992744/ita/ita_25.wav,command,telegram_bot,873992744,25
commands/507870188/ita/ita_12.wav,command,telegram_bot,507870188,12
commands/580130061/ita/ita_15.wav,command,telegram_bot,580130061,15
synthetics/vocalware/neural/ita/engine7_voice1_cmd22.wav,synthetic,vocalware_neural,engine7,22
google_speech_commands_v1/marvin/f2dd248e_nohash_1.wav,reject,google_speech,f2dd248e,31
google_speech_commands_v1/up/692a88e6_nohash_3.wav,reject,google_speech,692a88e6,31
google_speech_commands_v1/three/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,31
commands/698176020/ita/ita_11.wav,command,telegram_bot,698176020,11
google_speech_commands_v1/down/1528225c_nohash_0.wav,reject,google_speech,1528225c,31
google_speech_commands_v1/down/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,31
google_speech_commands_v1/right/16db1582_nohash_2.wav,reject,google_speech,16db1582,31
commands/694611773/ita/ita_7.wav,command,telegram_bot,694611773,7
commands/523906610/ita/ita_13.wav,command,telegram_bot,523906610,13
google_speech_commands_v1/dog/283d7a53_nohash_0.wav,reject,google_speech,283d7a53,31
google_speech_commands_v1/tree/4845bb10_nohash_1.wav,reject,google_speech,4845bb10,31
google_speech_commands_v1/seven/3efef882_nohash_0.wav,reject,google_speech,3efef882,31
google_speech_commands_v1/marvin/97f4c236_nohash_0.wav,reject,google_speech,97f4c236,31
google_speech_commands_v1/dog/0e17f595_nohash_0.wav,reject,google_speech,0e17f595,31
google_speech_commands_v1/seven/fa7895de_nohash_0.wav,reject,google_speech,fa7895de,31
google_speech_commands_v1/yes/96c67073_nohash_0.wav,reject,google_speech,96c67073,31
commands/698176020/ita/ita_3.wav,command,telegram_bot,698176020,3
google_speech_commands_v1/down/37dca74f_nohash_3.wav,reject,google_speech,37dca74f,31
google_speech_commands_v1/right/29b81b73_nohash_1.wav,reject,google_speech,29b81b73,31
google_speech_commands_v1/up/20d3f11f_nohash_0.wav,reject,google_speech,20d3f11f,31
google_speech_commands_v1/three/5c8af87a_nohash_3.wav,reject,google_speech,5c8af87a,31
commands/899529674/ita/ita_21.wav,command,telegram_bot,899529674,21
google_speech_commands_v1/right/ab00c4b2_nohash_0.wav,reject,google_speech,ab00c4b2,31
commands/985961747/ita/ita_2.wav,command,telegram_bot,985961747,2
google_speech_commands_v1/bed/c099668c_nohash_2.wav,reject,google_speech,c099668c,31
google_speech_commands_v1/seven/cd85758f_nohash_2.wav,reject,google_speech,cd85758f,31
google_speech_commands_v1/three/97f4c236_nohash_1.wav,reject,google_speech,97f4c236,31
google_speech_commands_v1/one/5ff3f9a1_nohash_0.wav,reject,google_speech,5ff3f9a1,31
commands/690728394/ita/ita_16.wav,command,telegram_bot,690728394,16
google_speech_commands_v1/down/23ad12d8_nohash_2.wav,reject,google_speech,23ad12d8,31
commands/63445529/ita/ita_29.wav,command,telegram_bot,63445529,29
commands/787588380/ita/ita_27.wav,command,telegram_bot,787588380,27
google_speech_commands_v1/seven/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,31
google_speech_commands_v1/nine/2ce7534c_nohash_1.wav,reject,google_speech,2ce7534c,31
google_speech_commands_v1/seven/e1469561_nohash_4.wav,reject,google_speech,e1469561,31
google_speech_commands_v1/six/6c0f6493_nohash_4.wav,reject,google_speech,6c0f6493,31
google_speech_commands_v1/four/5b1db3ee_nohash_0.wav,reject,google_speech,5b1db3ee,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd16.wav,synthetic,google_standard,IT_Wavenet_D,16
google_speech_commands_v1/left/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,31
google_speech_commands_v1/two/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/three/553f1a79_nohash_0.wav,reject,google_speech,553f1a79,31
google_speech_commands_v1/three/1b4c9b89_nohash_0.wav,reject,google_speech,1b4c9b89,31
commands/802288530/ita/ita_24.wav,command,telegram_bot,802288530,24
google_speech_commands_v1/no/026290a7_nohash_0.wav,reject,google_speech,026290a7,31
synthetics/polly/standard/ita/Giorgio_12.wav,synthetic,polly_standard,Giorgio,12
commands/523906610/ita/ita_10.wav,command,telegram_bot,523906610,10
google_speech_commands_v1/two/9a69672b_nohash_0.wav,reject,google_speech,9a69672b,31
commands/867055321/ita/ita_22.wav,command,telegram_bot,867055321,22
commands/673586351/ita/ita_2.wav,command,telegram_bot,673586351,2
google_speech_commands_v1/eight/95ba4996_nohash_0.wav,reject,google_speech,95ba4996,31
commands/892001330/ita/ita_29.wav,command,telegram_bot,892001330,29
google_speech_commands_v1/left/ca48dc76_nohash_1.wav,reject,google_speech,ca48dc76,31
commands/757577790/ita/ita_3.wav,command,telegram_bot,757577790,3
synthetics/polly/standard/ita/Giorgio_11.wav,synthetic,polly_standard,Giorgio,11
google_speech_commands_v1/nine/81dc4a94_nohash_1.wav,reject,google_speech,81dc4a94,31
google_speech_commands_v1/wow/4290ca61_nohash_1.wav,reject,google_speech,4290ca61,31
commands/899529674/ita/ita_10.wav,command,telegram_bot,899529674,10
commands/604202480/ita/ita_14.wav,command,telegram_bot,604202480,14
google_speech_commands_v1/stop/409c962a_nohash_0.wav,reject,google_speech,409c962a,31
commands/556469931/ita/ita_29.wav,command,telegram_bot,556469931,29
commands/924061663/ita/ita_0.wav,command,telegram_bot,924061663,0
commands/5097115863/ita/eng_23.wav,command,telegram_bot,5097115863,23
google_speech_commands_v1/three/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,31
synthetics/google/neural/ita/IT_Standard_D_cmd1.wav,synthetic,google_neural,IT_Standard_D,1
commands/899529674/ita/ita_28.wav,command,telegram_bot,899529674,28
commands/538507591/ita/ita_18.wav,command,telegram_bot,538507591,18
commands/946730582/ita/ita_12.wav,command,telegram_bot,946730582,12
google_speech_commands_v1/happy/ef2a3cfb_nohash_0.wav,reject,google_speech,ef2a3cfb,31
commands/690728394/ita/ita_13.wav,command,telegram_bot,690728394,13
commands/697081431/ita/ita_16.wav,command,telegram_bot,697081431,16
google_speech_commands_v1/left/61bcb275_nohash_1.wav,reject,google_speech,61bcb275,31
commands/630722423/ita/ita_21.wav,command,telegram_bot,630722423,21
commands/63445529/ita/ita_11.wav,command,telegram_bot,63445529,11
google_speech_commands_v1/no/135c6841_nohash_2.wav,reject,google_speech,135c6841,31
google_speech_commands_v1/yes/cd85758f_nohash_2.wav,reject,google_speech,cd85758f,31
google_speech_commands_v1/no/d91a159e_nohash_1.wav,reject,google_speech,d91a159e,31
google_speech_commands_v1/no/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,31
commands/802288530/ita/ita_0.wav,command,telegram_bot,802288530,0
google_speech_commands_v1/tree/85834399_nohash_1.wav,reject,google_speech,85834399,31
google_speech_commands_v1/no/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,31
google_speech_commands_v1/nine/e41a903b_nohash_3.wav,reject,google_speech,e41a903b,31
commands/63445529/ita/ita_16.wav,command,telegram_bot,63445529,16
google_speech_commands_v1/on/c22d3f18_nohash_4.wav,reject,google_speech,c22d3f18,31
google_speech_commands_v1/on/1657c9fa_nohash_0.wav,reject,google_speech,1657c9fa,31
google_speech_commands_v1/no/c4e1f6e0_nohash_1.wav,reject,google_speech,c4e1f6e0,31
google_speech_commands_v1/off/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,31
google_speech_commands_v1/left/591d32f3_nohash_0.wav,reject,google_speech,591d32f3,31
google_speech_commands_v1/yes/aa233654_nohash_0.wav,reject,google_speech,aa233654,31
google_speech_commands_v1/stop/563aa4e6_nohash_1.wav,reject,google_speech,563aa4e6,31
google_speech_commands_v1/dog/6d0ad764_nohash_1.wav,reject,google_speech,6d0ad764,31
commands/937390897/ita/ita_10.wav,command,telegram_bot,937390897,10
commands/927800987/ita/ita_26.wav,command,telegram_bot,927800987,26
commands/94638325/ita/ita_3.wav,command,telegram_bot,94638325,3
commands/802288530/ita/ita_25.wav,command,telegram_bot,802288530,25
commands/571275450/ita/ita_6.wav,command,telegram_bot,571275450,6
commands/950255171/ita/ita_3.wav,command,telegram_bot,950255171,3
commands/985961747/ita/ita_14.wav,command,telegram_bot,985961747,14
google_speech_commands_v1/three/e8c3c5ca_nohash_0.wav,reject,google_speech,e8c3c5ca,31
google_speech_commands_v1/two/43fc47a7_nohash_0.wav,reject,google_speech,43fc47a7,31
commands/696351228/ita/ita_21.wav,command,telegram_bot,696351228,21
google_speech_commands_v1/two/d0faf7e4_nohash_4.wav,reject,google_speech,d0faf7e4,31
commands/551316026/ita/ita_26.wav,command,telegram_bot,551316026,26
google_speech_commands_v1/bed/fa446c16_nohash_1.wav,reject,google_speech,fa446c16,31
commands/834582285/ita/ita_13.wav,command,telegram_bot,834582285,13
google_speech_commands_v1/sheila/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,31
google_speech_commands_v1/seven/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,31
google_speech_commands_v1/off/b487da60_nohash_1.wav,reject,google_speech,b487da60,31
google_speech_commands_v1/five/a4e8a997_nohash_1.wav,reject,google_speech,a4e8a997,31
google_speech_commands_v1/left/a8cf01bc_nohash_3.wav,reject,google_speech,a8cf01bc,31
commands/727092146/ita/ita_4.wav,command,telegram_bot,727092146,4
commands/690728394/ita/ita_15.wav,command,telegram_bot,690728394,15
google_speech_commands_v1/three/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,31
commands/630722423/ita/ita_2.wav,command,telegram_bot,630722423,2
synthetics/polly/standard/ita/Giorgio_24.wav,synthetic,polly_standard,Giorgio,24
commands/881567288/ita/ita_25.wav,command,telegram_bot,881567288,25
google_speech_commands_v1/five/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,31
synthetics/polly/standard/ita/Giorgio_27.wav,synthetic,polly_standard,Giorgio,27
google_speech_commands_v1/on/9a69672b_nohash_4.wav,reject,google_speech,9a69672b,31
google_speech_commands_v1/nine/264f471d_nohash_2.wav,reject,google_speech,264f471d,31
commands/892001330/ita/ita_16.wav,command,telegram_bot,892001330,16
google_speech_commands_v1/eight/c22d3f18_nohash_4.wav,reject,google_speech,c22d3f18,31
google_speech_commands_v1/dog/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,31
commands/927800987/ita/ita_11.wav,command,telegram_bot,927800987,11
google_speech_commands_v1/stop/4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,31
google_speech_commands_v1/three/1b4c9b89_nohash_1.wav,reject,google_speech,1b4c9b89,31
google_speech_commands_v1/three/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,31
google_speech_commands_v1/four/7bae88ed_nohash_1.wav,reject,google_speech,7bae88ed,31
google_speech_commands_v1/on/1bc45db9_nohash_1.wav,reject,google_speech,1bc45db9,31
google_speech_commands_v1/seven/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/one/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,31
commands/867055321/ita/ita_15.wav,command,telegram_bot,867055321,15
google_speech_commands_v1/no/5b1db3ee_nohash_0.wav,reject,google_speech,5b1db3ee,31
commands/507870188/ita/ita_3.wav,command,telegram_bot,507870188,3
commands/5062859821/ita/ita_22.wav,command,telegram_bot,5062859821,22
google_speech_commands_v1/nine/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,31
google_speech_commands_v1/cat/4c4d2526_nohash_1.wav,reject,google_speech,4c4d2526,31
commands/592391617/ita/ita_13.wav,command,telegram_bot,592391617,13
google_speech_commands_v1/go/258f4559_nohash_0.wav,reject,google_speech,258f4559,31
google_speech_commands_v1/five/c22d3f18_nohash_1.wav,reject,google_speech,c22d3f18,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd15.wav,synthetic,google_standard,IT_Wavenet_D,15
google_speech_commands_v1/zero/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,31
commands/573888762/ita/eng_23.wav,command,telegram_bot,573888762,23
google_speech_commands_v1/four/1f3bece8_nohash_0.wav,reject,google_speech,1f3bece8,31
google_speech_commands_v1/down/f3cee168_nohash_0.wav,reject,google_speech,f3cee168,31
commands/97417730/ita/ita_30.wav,command,telegram_bot,97417730,30
google_speech_commands_v1/right/471a0925_nohash_4.wav,reject,google_speech,471a0925,31
commands/787588380/ita/ita_30.wav,command,telegram_bot,787588380,30
google_speech_commands_v1/zero/b97c9f77_nohash_4.wav,reject,google_speech,b97c9f77,31
google_speech_commands_v1/four/257e17e0_nohash_0.wav,reject,google_speech,257e17e0,31
google_speech_commands_v1/on/a60a09cf_nohash_0.wav,reject,google_speech,a60a09cf,31
commands/873992744/ita/ita_2.wav,command,telegram_bot,873992744,2
google_speech_commands_v1/wow/7eee5973_nohash_1.wav,reject,google_speech,7eee5973,31
commands/891999531/ita/ita_30.wav,command,telegram_bot,891999531,30
commands/538507591/ita/ita_10.wav,command,telegram_bot,538507591,10
google_speech_commands_v1/happy/5828dfa2_nohash_1.wav,reject,google_speech,5828dfa2,31
google_speech_commands_v1/four/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,31
google_speech_commands_v1/house/8b775397_nohash_0.wav,reject,google_speech,8b775397,31
google_speech_commands_v1/one/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,31
commands/873992744/ita/eng_23.wav,command,telegram_bot,873992744,23
google_speech_commands_v1/one/026290a7_nohash_1.wav,reject,google_speech,026290a7,31
google_speech_commands_v1/left/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,31
commands/927800987/ita/ita_14.wav,command,telegram_bot,927800987,14
google_speech_commands_v1/five/0fa1e7a9_nohash_0.wav,reject,google_speech,0fa1e7a9,31
google_speech_commands_v1/tree/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,31
google_speech_commands_v1/off/97f4c236_nohash_4.wav,reject,google_speech,97f4c236,31
google_speech_commands_v1/one/7be5a0f3_nohash_0.wav,reject,google_speech,7be5a0f3,31
google_speech_commands_v1/no/171b56dc_nohash_2.wav,reject,google_speech,171b56dc,31
commands/673586351/ita/eng_23.wav,command,telegram_bot,673586351,23
commands/559248021/ita/ita_21.wav,command,telegram_bot,559248021,21
google_speech_commands_v1/six/3aa6f4e2_nohash_0.wav,reject,google_speech,3aa6f4e2,31
google_speech_commands_v1/five/692a88e6_nohash_2.wav,reject,google_speech,692a88e6,31
google_speech_commands_v1/two/a591c2ea_nohash_0.wav,reject,google_speech,a591c2ea,31
google_speech_commands_v1/eight/826268f8_nohash_0.wav,reject,google_speech,826268f8,31
