path,type,subtype,speaker,command,snr
rejects/ita/common_voice_it_20066878.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice4_cmd19.wav,synthetic,vocalware_neural,270,19,40
commands/445789300/ita/ita_5.wav,command,telegram_bot,75,5,40
rejects/ita/right_29fb33da_nohash_4.wav,reject,google,20,31,40
commands/1306913040/ita/ita_7.wav,command,telegram_bot,23,7,40
rejects/ita/on_8134f43f_nohash_1.wav,reject,google,109,31,40
commands/282273095/ita/ita_22.wav,command,telegram_bot,169,22,40
rejects/ita/common_voice_it_26321359.wav,reject,mozilla,290,31,40
commands/538507591/ita/ita_2.wav,command,telegram_bot,208,2,40
commands/2128855261/ita/ita_11.wav,command,telegram_bot,68,11,40
rejects/ita/common_voice_it_25581791.wav,reject,mozilla,290,31,40
rejects/ita/down_b97c9f77_nohash_0.wav,reject,google,151,31,40
rejects/ita/common_voice_it_19650658.wav,reject,mozilla,290,31,40
rejects/ita/on_eb3f7d82_nohash_3.wav,reject,google,181,31,40
rejects/ita/common_voice_it_25957333.wav,reject,mozilla,290,31,40
commands/322249374/ita/ita_12.wav,command,telegram_bot,203,12,40
synthetics/polly/standard/ita/Bianca_30.wav,synthetic,polly_standard,262,30,40
rejects/ita/five_6c429c7b_nohash_1.wav,reject,google,97,31,40
commands/134001349/ita/ita_9.wav,command,telegram_bot,246,9,40
rejects/ita/common_voice_it_26957217.wav,reject,mozilla,290,31,40
commands/166000575/ita/ita_21.wav,command,telegram_bot,168,21,40
rejects/ita/common_voice_it_20060980.wav,reject,mozilla,290,31,40
commands/1520141330/ita/ita_17.wav,command,telegram_bot,175,17,40
rejects/ita/common_voice_it_23897585.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20324375.wav,reject,mozilla,290,31,40
rejects/ita/on_3bfd30e6_nohash_2.wav,reject,google,195,31,40
commands/1304767958/ita/ita_21.wav,command,telegram_bot,101,21,40
rejects/ita/common_voice_it_20221250.wav,reject,mozilla,290,31,40
rejects/ita/right_cb8f8307_nohash_3.wav,reject,google,148,31,40
rejects/ita/cat_c0445658_nohash_0.wav,reject,google,66,31,40
commands/2128855261/ita/ita_3.wav,command,telegram_bot,68,3,40
rejects/ita/no_8eb4a1bf_nohash_2.wav,reject,google,198,31,40
rejects/ita/common_voice_it_17544024.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23811257.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20059915.wav,reject,mozilla,290,31,40
rejects/ita/five_f35eedd7_nohash_0.wav,reject,google,229,31,40
commands/296821092/ita/ita_29.wav,command,telegram_bot,155,29,40
commands/9aa21fa9/ita/ita_24_1.wav,command,google,178,24,40
commands/802288530/ita/eng_23.wav,command,telegram_bot,6,23,40
commands/199231711/ita/ita_1.wav,command,telegram_bot,222,1,40
commands/957543608/ita/ita_29.wav,command,telegram_bot,108,29,40
commands/238016822/ita/ita_13.wav,command,telegram_bot,239,13,40
commands/5093320195/ita/ita_29.wav,command,telegram_bot,219,29,40
rejects/ita/no_dbaf8fc6_nohash_0.wav,reject,google,237,31,40
rejects/ita/common_voice_it_20006332.wav,reject,mozilla,290,31,40
commands/694887817/ita/ita_27.wav,command,telegram_bot,86,27,40
rejects/ita/common_voice_it_26140376.wav,reject,mozilla,290,31,40
commands/184960439/ita/ita_6.wav,command,telegram_bot,180,6,40
commands/b959cd0c/ita/ita_24_4.wav,command,google,166,24,40
commands/190987356/ita/ita_26.wav,command,telegram_bot,115,26,40
rejects/ita/common_voice_it_17542829.wav,reject,mozilla,290,31,40
commands/2112819853/ita/ita_13.wav,command,telegram_bot,210,13,40
rejects/ita/three_28612180_nohash_0.wav,reject,google,65,31,40
rejects/ita/common_voice_it_23731547.wav,reject,mozilla,290,31,40
commands/1179001292/ita/ita_11.wav,command,telegram_bot,41,11,40
commands/445789300/ita/ita_17.wav,command,telegram_bot,75,17,40
commands/5097115863/ita/ita_23.wav,command,telegram_bot,92,23,40
rejects/ita/common_voice_it_20061609.wav,reject,mozilla,290,31,40
synthetics/google/neural/ita/IT_Standard_C_cmd7.wav,synthetic,google_neural,250,7,40
rejects/ita/common_voice_it_20012038.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19649960.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26242152.wav,reject,mozilla,290,31,40
commands/1630728501/ita/ita_1.wav,command,telegram_bot,228,1,40
commands/937390897/ita/ita_21.wav,command,telegram_bot,31,21,40
commands/747267779/ita/ita_28.wav,command,telegram_bot,167,28,40
rejects/ita/yes_dea820ce_nohash_4.wav,reject,google,204,31,40
rejects/ita/common_voice_it_26632750.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20282916.wav,reject,mozilla,290,31,40
commands/1069744512/ita/ita_15.wav,command,telegram_bot,55,15,40
rejects/ita/common_voice_it_26946563.wav,reject,mozilla,290,31,40
rejects/ita/nine_d1214f15_nohash_1.wav,reject,google,247,31,40
rejects/ita/one_cb8f8307_nohash_3.wav,reject,google,148,31,40
commands/268005350/ita/ita_18.wav,command,telegram_bot,90,18,40
commands/1240446866/ita/eng_23.wav,command,telegram_bot,216,23,40
commands/580130061/ita/ita_25.wav,command,telegram_bot,217,25,40
rejects/ita/common_voice_it_20283712.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20233007.wav,reject,mozilla,290,31,40
commands/2055098585/ita/ita_21.wav,command,telegram_bot,9,21,40
commands/1153694021/ita/ita_6.wav,command,telegram_bot,79,6,40
commands/1883652161/ita/ita_7.wav,command,telegram_bot,50,7,40
rejects/ita/sheila_229978fd_nohash_0.wav,reject,google,179,31,40
rejects/ita/tree_1aed7c6d_nohash_0.wav,reject,google,172,31,40
rejects/ita/on_9a69672b_nohash_0.wav,reject,google,171,31,40
rejects/ita/common_voice_it_22784339.wav,reject,mozilla,290,31,40
rejects/ita/house_c948d727_nohash_0.wav,reject,google,87,31,40
rejects/ita/common_voice_it_19971172.wav,reject,mozilla,290,31,40
rejects/ita/cat_b959cd0c_nohash_0.wav,reject,google,166,31,40
commands/779117346/ita/ita_6.wav,command,telegram_bot,74,6,40
commands/2125472936/ita/ita_27.wav,command,telegram_bot,7,27,40
synthetics/naturalreaders/neural/ita/fabiana_it_5.wav,synthetic,naturalreaders_neural,257,5,40
commands/198584602/ita/ita_10.wav,command,telegram_bot,170,10,40
commands/436294034/ita/ita_7.wav,command,telegram_bot,187,7,40
commands/787588380/ita/ita_3.wav,command,telegram_bot,1,3,40
rejects/ita/common_voice_it_26616536.wav,reject,mozilla,290,31,40
commands/2146007936/ita/ita_0.wav,command,telegram_bot,188,0,40
synthetics/vocalware/neural/ita/engine3_voice1_cmd3.wav,synthetic,vocalware_neural,272,3,40
rejects/ita/cat_f44f440f_nohash_2.wav,reject,google,80,31,40
commands/179492157/ita/eng_23.wav,command,telegram_bot,190,23,40
commands/30368201/ita/ita_30.wav,command,telegram_bot,209,30,40
rejects/ita/seven_712e4d58_nohash_3.wav,reject,google,70,31,40
rejects/ita/five_190821dc_nohash_1.wav,reject,google,174,31,40
rejects/ita/eight_5184ed3e_nohash_2.wav,reject,google,59,31,40
rejects/ita/right_16db1582_nohash_0.wav,reject,google,282,31,40
rejects/ita/wow_8fce59ff_nohash_0.wav,reject,google,150,31,40
rejects/ita/common_voice_it_23844429.wav,reject,mozilla,290,31,40
commands/2128855261/ita/ita_4.wav,command,telegram_bot,68,4,40
rejects/ita/up_6c429c7b_nohash_2.wav,reject,google,97,31,40
rejects/ita/common_voice_it_20077836.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd11.wav,synthetic,vocalware_neural,271,11,40
rejects/ita/common_voice_it_25902275.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24294459.wav,reject,mozilla,290,31,40
commands/927800987/ita/ita_3.wav,command,telegram_bot,163,3,40
rejects/ita/common_voice_it_25485587.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26562626.wav,reject,mozilla,290,31,40
commands/2143985449/ita/ita_2.wav,command,telegram_bot,38,2,40
rejects/ita/eight_d8a5ace5_nohash_0.wav,reject,google,280,31,40
commands/190821dc/ita/ita_24_1.wav,command,google,174,24,40
rejects/ita/common_voice_it_20724535.wav,reject,mozilla,290,31,40
synthetics/google/standard/ita/IT_Wavenet_A_cmd22.wav,synthetic,google_standard,256,22,40
rejects/ita/yes_742d6431_nohash_1.wav,reject,google,3,31,40
commands/556469931/ita/ita_3.wav,command,telegram_bot,18,3,40
rejects/ita/common_voice_it_25061212.wav,reject,mozilla,290,31,40
commands/357011102/ita/ita_25.wav,command,telegram_bot,230,25,40
rejects/ita/nine_8134f43f_nohash_3.wav,reject,google,109,31,40
commands/340310580/ita/ita_3.wav,command,telegram_bot,110,3,40
rejects/ita/common_voice_it_26448656.wav,reject,mozilla,290,31,40
synthetics/google/neural/ita/IT_Standard_B_cmd15.wav,synthetic,google_neural,252,15,40
rejects/ita/up_cd7f8c1b_nohash_0.wav,reject,google,30,31,40
synthetics/google/standard/ita/IT_Wavenet_A_cmd19.wav,synthetic,google_standard,256,19,40
commands/1304767958/ita/ita_1.wav,command,telegram_bot,101,1,40
rejects/ita/up_8fce59ff_nohash_0.wav,reject,google,150,31,40
commands/690728394/ita/ita_29.wav,command,telegram_bot,121,29,40
commands/719438104/ita/ita_27.wav,command,telegram_bot,44,27,40
synthetics/google/neural/ita/IT_Standard_A_cmd4.wav,synthetic,google_neural,251,4,40
rejects/ita/common_voice_it_20221213.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19427537.wav,reject,mozilla,290,31,40
rejects/ita/nine_cb8f8307_nohash_5.wav,reject,google,148,31,40
rejects/ita/common_voice_it_19525018.wav,reject,mozilla,290,31,40
commands/132762273/ita/ita_7.wav,command,telegram_bot,245,7,40
rejects/ita/sheila_99a9b015_nohash_0.wav,reject,google,289,31,40
rejects/ita/common_voice_it_17852197.wav,reject,mozilla,290,31,40
commands/559248021/ita/ita_30.wav,command,telegram_bot,5,30,40
rejects/ita/common_voice_it_19993653.wav,reject,mozilla,290,31,40
commands/769426504/ita/ita_28.wav,command,telegram_bot,12,28,40
synthetics/google/neural/ita/IT_Standard_D_cmd7.wav,synthetic,google_neural,249,7,40
rejects/ita/common_voice_it_27345554.wav,reject,mozilla,290,31,40
commands/268005350/ita/ita_20.wav,command,telegram_bot,90,20,40
synthetics/google/neural/ita/IT_Standard_D_cmd3.wav,synthetic,google_neural,249,3,40
rejects/ita/common_voice_it_25651266.wav,reject,mozilla,290,31,40
commands/8f4c551f/ita/ita_24_4.wav,command,google,122,24,40
rejects/ita/common_voice_it_20082605.wav,reject,mozilla,290,31,40
rejects/ita/happy_99a9b015_nohash_0.wav,reject,google,289,31,40
commands/eb3f7d82/ita/ita_24_1.wav,command,google,181,24,40
commands/1323114146/ita/ita_0.wav,command,telegram_bot,81,0,40
commands/2055098585/ita/ita_25.wav,command,telegram_bot,9,25,40
commands/179847597/ita/ita_13.wav,command,telegram_bot,88,13,40
commands/767610558/ita/ita_10.wav,command,telegram_bot,120,10,40
rejects/ita/common_voice_it_17435147.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17890977.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26638213.wav,reject,mozilla,290,31,40
commands/436294034/ita/ita_14.wav,command,telegram_bot,187,14,40
commands/267561261/ita/ita_10.wav,command,telegram_bot,57,10,40
rejects/ita/sheila_7fa5fa1f_nohash_0.wav,reject,google,21,31,40
rejects/ita/common_voice_it_23844454.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17630381.wav,reject,mozilla,290,31,40
rejects/ita/house_8f4c551f_nohash_0.wav,reject,google,122,31,40
commands/1944030722/ita/ita_30.wav,command,telegram_bot,53,30,40
commands/247786014/ita/ita_17.wav,command,telegram_bot,224,17,40
commands/2112819853/ita/ita_12.wav,command,telegram_bot,210,12,40
commands/946730582/ita/ita_28.wav,command,telegram_bot,100,28,40
rejects/ita/common_voice_it_25520569.wav,reject,mozilla,290,31,40
commands/1237313710/ita/ita_10.wav,command,telegram_bot,149,10,40
rejects/ita/up_742d6431_nohash_4.wav,reject,google,3,31,40
commands/507870188/ita/ita_12.wav,command,telegram_bot,206,12,40
commands/2114791016/ita/ita_14.wav,command,telegram_bot,184,14,40
commands/4a1e736b/ita/ita_24_2.wav,command,google,244,24,40
rejects/ita/no_190821dc_nohash_2.wav,reject,google,174,31,40
rejects/ita/common_voice_it_23768844.wav,reject,mozilla,290,31,40
commands/1785329822/ita/ita_24.wav,command,telegram_bot,113,24,40
commands/1364524938/ita/ita_9.wav,command,telegram_bot,199,9,40
commands/409714222/ita/ita_25.wav,command,telegram_bot,232,25,40
rejects/ita/common_voice_it_25880592.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24982879.wav,reject,mozilla,290,31,40
rejects/ita/one_28612180_nohash_1.wav,reject,google,65,31,40
rejects/ita/common_voice_it_17546763.wav,reject,mozilla,290,31,40
commands/5006572278/ita/ita_5.wav,command,telegram_bot,157,5,40
rejects/ita/seven_21832144_nohash_4.wav,reject,google,28,31,40
rejects/ita/tree_21832144_nohash_0.wav,reject,google,28,31,40
commands/445789300/ita/ita_19.wav,command,telegram_bot,75,19,40
synthetics/vocalware/neural/ita/engine2_voice7_cmd0.wav,synthetic,vocalware_neural,268,0,40
rejects/ita/common_voice_it_19371443.wav,reject,mozilla,290,31,40
commands/891999531/ita/ita_27.wav,command,telegram_bot,71,27,40
commands/911154958/ita/ita_24.wav,command,telegram_bot,4,24,40
rejects/ita/common_voice_it_18044482.wav,reject,mozilla,290,31,40
commands/409714222/ita/ita_28.wav,command,telegram_bot,232,28,40
commands/145347160/ita/ita_11.wav,command,telegram_bot,223,11,40
rejects/ita/common_voice_it_27345335.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25896131.wav,reject,mozilla,290,31,40
commands/1254765304/ita/ita_18.wav,command,telegram_bot,156,18,40
rejects/ita/common_voice_it_18841937.wav,reject,mozilla,290,31,40
rejects/ita/marvin_333784b7_nohash_0.wav,reject,google,240,31,40
rejects/ita/common_voice_it_25523434.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd18.wav,synthetic,vocalware_neural,273,18,40
commands/2129470480/ita/eng_23.wav,command,telegram_bot,213,23,40
commands/873992744/ita/ita_13.wav,command,telegram_bot,42,13,40
synthetics/google/standard/ita/IT_Wavenet_A_cmd25.wav,synthetic,google_standard,256,25,40
rejects/ita/common_voice_it_19332758.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice7_cmd27.wav,synthetic,vocalware_neural,268,27,40
synthetics/polly/standard/ita/Giorgio_9.wav,synthetic,polly_standard,260,9,40
synthetics/azure/neural/ita/DiegoNeural_1.wav,synthetic,azure_neural,264,1,40
commands/1944030722/ita/ita_0.wav,command,telegram_bot,53,0,40
commands/1544136214/ita/ita_21.wav,command,telegram_bot,58,21,40
rejects/ita/common_voice_it_19989206.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18014764.wav,reject,mozilla,290,31,40
commands/1323114146/ita/ita_5.wav,command,telegram_bot,81,5,40
commands/1005594640/ita/ita_14.wav,command,telegram_bot,43,14,40
commands/2115610208/ita/ita_13.wav,command,telegram_bot,49,13,40
commands/298552117/ita/ita_15.wav,command,telegram_bot,114,15,40
commands/1770776685/ita/ita_26.wav,command,telegram_bot,62,26,40
commands/5006572278/ita/ita_6.wav,command,telegram_bot,157,6,40
rejects/ita/one_e82914c0_nohash_0.wav,reject,google,285,31,40
commands/1953034279/ita/ita_23.wav,command,telegram_bot,35,23,40
commands/623691937/ita/ita_2.wav,command,telegram_bot,144,2,40
rejects/ita/one_de650823_nohash_0.wav,reject,google,165,31,40
commands/1095491263/ita/ita_28.wav,command,telegram_bot,82,28,40
commands/1254765304/ita/ita_23.wav,command,telegram_bot,156,23,40
rejects/ita/common_voice_it_25752597.wav,reject,mozilla,290,31,40
commands/1202998179/ita/ita_27.wav,command,telegram_bot,116,27,40
synthetics/naturalreaders/neural/ita/vittorio_it_3.wav,synthetic,naturalreaders_neural,258,3,40
commands/1153299253/ita/ita_21.wav,command,telegram_bot,212,21,40
rejects/ita/five_0137b3f4_nohash_0.wav,reject,google,84,31,40
commands/1299468493/ita/ita_29.wav,command,telegram_bot,185,29,40
rejects/ita/common_voice_it_21077620.wav,reject,mozilla,290,31,40
commands/2123568595/ita/ita_9.wav,command,telegram_bot,17,9,40
rejects/ita/common_voice_it_19868033.wav,reject,mozilla,290,31,40
rejects/ita/off_bbd0bbd0_nohash_0.wav,reject,google,194,31,40
commands/1659685150/ita/ita_3.wav,command,telegram_bot,24,3,40
rejects/ita/common_voice_it_22713813.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20012413.wav,reject,mozilla,290,31,40
commands/1086043658/ita/ita_24.wav,command,telegram_bot,25,24,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd28.wav,synthetic,vocalware_neural,273,28,40
rejects/ita/cat_9aa21fa9_nohash_0.wav,reject,google,178,31,40
rejects/ita/common_voice_it_25739979.wav,reject,mozilla,290,31,40
synthetics/polly/standard/ita/Carla_21.wav,synthetic,polly_standard,261,21,40
rejects/ita/five_6727b579_nohash_4.wav,reject,google,243,31,40
commands/1544136214/ita/ita_16.wav,command,telegram_bot,58,16,40
rejects/ita/three_3bfd30e6_nohash_0.wav,reject,google,195,31,40
commands/2129470480/ita/ita_25.wav,command,telegram_bot,213,25,40
commands/802288530/ita/ita_30.wav,command,telegram_bot,6,30,40
commands/362625280/ita/ita_30.wav,command,telegram_bot,118,30,40
rejects/ita/common_voice_it_23917114.wav,reject,mozilla,290,31,40
commands/1284329670/ita/ita_5.wav,command,telegram_bot,67,5,40
rejects/ita/common_voice_it_25716597.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19974602.wav,reject,mozilla,290,31,40
commands/298552117/ita/ita_25.wav,command,telegram_bot,114,25,40
commands/0ff728b5/ita/ita_24_4.wav,command,google,76,24,40
commands/395387919/ita/ita_14.wav,command,telegram_bot,233,14,40
rejects/ita/common_voice_it_26939455.wav,reject,mozilla,290,31,40
commands/365307573/ita/ita_22.wav,command,telegram_bot,137,22,40
rejects/ita/common_voice_it_17805495.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22329030.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26525235.wav,reject,mozilla,290,31,40
rejects/ita/zero_b8897f1c_nohash_0.wav,reject,google,281,31,40
