path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/vocalware/neural/eng/engine2_voice3_cmd22_snr40.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,40
commands/1153694021/eng/eng_24_snr0.wav,reject,telegram_bot,1153694021,8,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,0
commands/1153694021/eng/eng_24_snr5.wav,reject,telegram_bot,1153694021,8,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,5
commands/1153694021/eng/eng_24_snr10.wav,reject,telegram_bot,1153694021,8,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,10
commands/1153694021/eng/eng_24_snr15.wav,reject,telegram_bot,1153694021,8,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,15
commands/1153694021/eng/eng_24_snr20.wav,reject,telegram_bot,1153694021,8,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,20
commands/1153694021/eng/eng_24_snr25.wav,reject,telegram_bot,1153694021,8,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,25
commands/1153694021/eng/eng_24_snr30.wav,reject,telegram_bot,1153694021,8,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,30
commands/1153694021/eng/eng_24_snr35.wav,reject,telegram_bot,1153694021,8,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,35
commands/1153694021/eng/eng_24_snr40.wav,reject,telegram_bot,1153694021,8,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,40
rejects/eng/house_b737ee80_nohash_1_snr0.wav,reject,google_speech,b737ee80,8,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,0
rejects/eng/house_b737ee80_nohash_1_snr5.wav,reject,google_speech,b737ee80,8,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,5
rejects/eng/house_b737ee80_nohash_1_snr10.wav,reject,google_speech,b737ee80,8,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,10
rejects/eng/house_b737ee80_nohash_1_snr15.wav,reject,google_speech,b737ee80,8,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,15
rejects/eng/house_b737ee80_nohash_1_snr20.wav,reject,google_speech,b737ee80,8,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,20
rejects/eng/house_b737ee80_nohash_1_snr25.wav,reject,google_speech,b737ee80,8,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,25
rejects/eng/house_b737ee80_nohash_1_snr30.wav,reject,google_speech,b737ee80,8,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,30
rejects/eng/house_b737ee80_nohash_1_snr35.wav,reject,google_speech,b737ee80,8,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,35
rejects/eng/house_b737ee80_nohash_1_snr40.wav,reject,google_speech,b737ee80,8,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,40
synthetics/polly/standard/eng/Justin_15_snr0.wav,reject,polly_standard,Justin,8,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,0
synthetics/polly/standard/eng/Justin_15_snr5.wav,reject,polly_standard,Justin,8,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,5
synthetics/polly/standard/eng/Justin_15_snr10.wav,reject,polly_standard,Justin,8,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,10
synthetics/polly/standard/eng/Justin_15_snr15.wav,reject,polly_standard,Justin,8,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,15
synthetics/polly/standard/eng/Justin_15_snr20.wav,reject,polly_standard,Justin,8,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,20
synthetics/polly/standard/eng/Justin_15_snr25.wav,reject,polly_standard,Justin,8,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,25
synthetics/polly/standard/eng/Justin_15_snr30.wav,reject,polly_standard,Justin,8,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,30
synthetics/polly/standard/eng/Justin_15_snr35.wav,reject,polly_standard,Justin,8,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,35
synthetics/polly/standard/eng/Justin_15_snr40.wav,reject,polly_standard,Justin,8,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,40
rejects/eng/dog_70a00e98_nohash_0_snr0.wav,reject,google_speech,70a00e98,8,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,0
rejects/eng/dog_70a00e98_nohash_0_snr5.wav,reject,google_speech,70a00e98,8,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,5
rejects/eng/dog_70a00e98_nohash_0_snr10.wav,reject,google_speech,70a00e98,8,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,10
rejects/eng/dog_70a00e98_nohash_0_snr15.wav,reject,google_speech,70a00e98,8,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,15
rejects/eng/dog_70a00e98_nohash_0_snr20.wav,reject,google_speech,70a00e98,8,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,20
rejects/eng/dog_70a00e98_nohash_0_snr25.wav,reject,google_speech,70a00e98,8,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,25
rejects/eng/dog_70a00e98_nohash_0_snr30.wav,reject,google_speech,70a00e98,8,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,30
rejects/eng/dog_70a00e98_nohash_0_snr35.wav,reject,google_speech,70a00e98,8,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,35
rejects/eng/dog_70a00e98_nohash_0_snr40.wav,reject,google_speech,70a00e98,8,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,40
rejects/eng/bird_fc94edb0_nohash_0_snr0.wav,reject,google_speech,fc94edb0,8,noises/generatore/353526_000.wav,generatore,unknown,0
rejects/eng/bird_fc94edb0_nohash_0_snr5.wav,reject,google_speech,fc94edb0,8,noises/generatore/353526_000.wav,generatore,unknown,5
rejects/eng/bird_fc94edb0_nohash_0_snr10.wav,reject,google_speech,fc94edb0,8,noises/generatore/353526_000.wav,generatore,unknown,10
rejects/eng/bird_fc94edb0_nohash_0_snr15.wav,reject,google_speech,fc94edb0,8,noises/generatore/353526_000.wav,generatore,unknown,15
rejects/eng/bird_fc94edb0_nohash_0_snr20.wav,reject,google_speech,fc94edb0,8,noises/generatore/353526_000.wav,generatore,unknown,20
rejects/eng/bird_fc94edb0_nohash_0_snr25.wav,reject,google_speech,fc94edb0,8,noises/generatore/353526_000.wav,generatore,unknown,25
rejects/eng/bird_fc94edb0_nohash_0_snr30.wav,reject,google_speech,fc94edb0,8,noises/generatore/353526_000.wav,generatore,unknown,30
rejects/eng/bird_fc94edb0_nohash_0_snr35.wav,reject,google_speech,fc94edb0,8,noises/generatore/353526_000.wav,generatore,unknown,35
rejects/eng/bird_fc94edb0_nohash_0_snr40.wav,reject,google_speech,fc94edb0,8,noises/generatore/353526_000.wav,generatore,unknown,40
synthetics/google/standard/eng/GB_Wavenet_B_cmd11_snr0.wav,reject,google_standard,GB_Wavenet_B,8,noises/drill/50415_000.wav,drill,unknown,0
synthetics/google/standard/eng/GB_Wavenet_B_cmd11_snr5.wav,reject,google_standard,GB_Wavenet_B,8,noises/drill/50415_000.wav,drill,unknown,5
synthetics/google/standard/eng/GB_Wavenet_B_cmd11_snr10.wav,reject,google_standard,GB_Wavenet_B,8,noises/drill/50415_000.wav,drill,unknown,10
synthetics/google/standard/eng/GB_Wavenet_B_cmd11_snr15.wav,reject,google_standard,GB_Wavenet_B,8,noises/drill/50415_000.wav,drill,unknown,15
synthetics/google/standard/eng/GB_Wavenet_B_cmd11_snr20.wav,reject,google_standard,GB_Wavenet_B,8,noises/drill/50415_000.wav,drill,unknown,20
synthetics/google/standard/eng/GB_Wavenet_B_cmd11_snr25.wav,reject,google_standard,GB_Wavenet_B,8,noises/drill/50415_000.wav,drill,unknown,25
synthetics/google/standard/eng/GB_Wavenet_B_cmd11_snr30.wav,reject,google_standard,GB_Wavenet_B,8,noises/drill/50415_000.wav,drill,unknown,30
synthetics/google/standard/eng/GB_Wavenet_B_cmd11_snr35.wav,reject,google_standard,GB_Wavenet_B,8,noises/drill/50415_000.wav,drill,unknown,35
synthetics/google/standard/eng/GB_Wavenet_B_cmd11_snr40.wav,reject,google_standard,GB_Wavenet_B,8,noises/drill/50415_000.wav,drill,unknown,40
commands/1483207948/eng/eng_10_snr0.wav,reject,telegram_bot,1483207948,8,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,0
commands/1483207948/eng/eng_10_snr5.wav,reject,telegram_bot,1483207948,8,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,5
commands/1483207948/eng/eng_10_snr10.wav,reject,telegram_bot,1483207948,8,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,10
commands/1483207948/eng/eng_10_snr15.wav,reject,telegram_bot,1483207948,8,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,15
commands/1483207948/eng/eng_10_snr20.wav,reject,telegram_bot,1483207948,8,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,20
commands/1483207948/eng/eng_10_snr25.wav,reject,telegram_bot,1483207948,8,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,25
commands/1483207948/eng/eng_10_snr30.wav,reject,telegram_bot,1483207948,8,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,30
commands/1483207948/eng/eng_10_snr35.wav,reject,telegram_bot,1483207948,8,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,35
commands/1483207948/eng/eng_10_snr40.wav,reject,telegram_bot,1483207948,8,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,40
rejects/eng/three_7fa5fa1f_nohash_0_snr0.wav,reject,google_speech,7fa5fa1f,8,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/three_7fa5fa1f_nohash_0_snr5.wav,reject,google_speech,7fa5fa1f,8,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/three_7fa5fa1f_nohash_0_snr10.wav,reject,google_speech,7fa5fa1f,8,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/three_7fa5fa1f_nohash_0_snr15.wav,reject,google_speech,7fa5fa1f,8,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/three_7fa5fa1f_nohash_0_snr20.wav,reject,google_speech,7fa5fa1f,8,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/three_7fa5fa1f_nohash_0_snr25.wav,reject,google_speech,7fa5fa1f,8,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/three_7fa5fa1f_nohash_0_snr30.wav,reject,google_speech,7fa5fa1f,8,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/three_7fa5fa1f_nohash_0_snr35.wav,reject,google_speech,7fa5fa1f,8,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/three_7fa5fa1f_nohash_0_snr40.wav,reject,google_speech,7fa5fa1f,8,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/five_f5d09ebd_nohash_1_snr0.wav,reject,google_speech,f5d09ebd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/five_f5d09ebd_nohash_1_snr5.wav,reject,google_speech,f5d09ebd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/five_f5d09ebd_nohash_1_snr10.wav,reject,google_speech,f5d09ebd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/five_f5d09ebd_nohash_1_snr15.wav,reject,google_speech,f5d09ebd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/five_f5d09ebd_nohash_1_snr20.wav,reject,google_speech,f5d09ebd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/five_f5d09ebd_nohash_1_snr25.wav,reject,google_speech,f5d09ebd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/five_f5d09ebd_nohash_1_snr30.wav,reject,google_speech,f5d09ebd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/five_f5d09ebd_nohash_1_snr35.wav,reject,google_speech,f5d09ebd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/five_f5d09ebd_nohash_1_snr40.wav,reject,google_speech,f5d09ebd,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
synthetics/polly/standard/eng/Aditi_13_snr0.wav,reject,polly_standard,Aditi,8,noises/hammer/168797_000.wav,hammer,unknown,0
synthetics/polly/standard/eng/Aditi_13_snr5.wav,reject,polly_standard,Aditi,8,noises/hammer/168797_000.wav,hammer,unknown,5
synthetics/polly/standard/eng/Aditi_13_snr10.wav,reject,polly_standard,Aditi,8,noises/hammer/168797_000.wav,hammer,unknown,10
synthetics/polly/standard/eng/Aditi_13_snr15.wav,reject,polly_standard,Aditi,8,noises/hammer/168797_000.wav,hammer,unknown,15
synthetics/polly/standard/eng/Aditi_13_snr20.wav,reject,polly_standard,Aditi,8,noises/hammer/168797_000.wav,hammer,unknown,20
synthetics/polly/standard/eng/Aditi_13_snr25.wav,reject,polly_standard,Aditi,8,noises/hammer/168797_000.wav,hammer,unknown,25
synthetics/polly/standard/eng/Aditi_13_snr30.wav,reject,polly_standard,Aditi,8,noises/hammer/168797_000.wav,hammer,unknown,30
synthetics/polly/standard/eng/Aditi_13_snr35.wav,reject,polly_standard,Aditi,8,noises/hammer/168797_000.wav,hammer,unknown,35
synthetics/polly/standard/eng/Aditi_13_snr40.wav,reject,polly_standard,Aditi,8,noises/hammer/168797_000.wav,hammer,unknown,40
synthetics/naturalreaders/neural/eng/tracy_us_24_snr0.wav,reject,naturalreaders_neural,tracy,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,0
synthetics/naturalreaders/neural/eng/tracy_us_24_snr5.wav,reject,naturalreaders_neural,tracy,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,5
synthetics/naturalreaders/neural/eng/tracy_us_24_snr10.wav,reject,naturalreaders_neural,tracy,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,10
synthetics/naturalreaders/neural/eng/tracy_us_24_snr15.wav,reject,naturalreaders_neural,tracy,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,15
synthetics/naturalreaders/neural/eng/tracy_us_24_snr20.wav,reject,naturalreaders_neural,tracy,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,20
synthetics/naturalreaders/neural/eng/tracy_us_24_snr25.wav,reject,naturalreaders_neural,tracy,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,25
synthetics/naturalreaders/neural/eng/tracy_us_24_snr30.wav,reject,naturalreaders_neural,tracy,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,30
synthetics/naturalreaders/neural/eng/tracy_us_24_snr35.wav,reject,naturalreaders_neural,tracy,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,35
synthetics/naturalreaders/neural/eng/tracy_us_24_snr40.wav,reject,naturalreaders_neural,tracy,8,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,40
rejects/eng/no_8910e5ef_nohash_1_snr0.wav,reject,google_speech,8910e5ef,8,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,0
rejects/eng/no_8910e5ef_nohash_1_snr5.wav,reject,google_speech,8910e5ef,8,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,5
rejects/eng/no_8910e5ef_nohash_1_snr10.wav,reject,google_speech,8910e5ef,8,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,10
rejects/eng/no_8910e5ef_nohash_1_snr15.wav,reject,google_speech,8910e5ef,8,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,15
