path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/vocalware/neural/eng/engine3_voice6_cmd10_snr10.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine3_voice6_cmd10_snr15.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine3_voice6_cmd10_snr20.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine3_voice6_cmd10_snr25.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine3_voice6_cmd10_snr30.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine3_voice6_cmd10_snr35.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine3_voice6_cmd10_snr40.wav,reject,vocalware_neural,engine3,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
rejects/eng/seven_c33682f0_nohash_0_snr0.wav,reject,google_speech,c33682f0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
rejects/eng/seven_c33682f0_nohash_0_snr5.wav,reject,google_speech,c33682f0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
rejects/eng/seven_c33682f0_nohash_0_snr10.wav,reject,google_speech,c33682f0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
rejects/eng/seven_c33682f0_nohash_0_snr15.wav,reject,google_speech,c33682f0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
rejects/eng/seven_c33682f0_nohash_0_snr20.wav,reject,google_speech,c33682f0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
rejects/eng/seven_c33682f0_nohash_0_snr25.wav,reject,google_speech,c33682f0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
rejects/eng/seven_c33682f0_nohash_0_snr30.wav,reject,google_speech,c33682f0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
rejects/eng/seven_c33682f0_nohash_0_snr35.wav,reject,google_speech,c33682f0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
rejects/eng/seven_c33682f0_nohash_0_snr40.wav,reject,google_speech,c33682f0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
rejects/eng/five_ab81c9c8_nohash_1_snr0.wav,reject,google_speech,ab81c9c8,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
rejects/eng/five_ab81c9c8_nohash_1_snr5.wav,reject,google_speech,ab81c9c8,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
rejects/eng/five_ab81c9c8_nohash_1_snr10.wav,reject,google_speech,ab81c9c8,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/eng/five_ab81c9c8_nohash_1_snr15.wav,reject,google_speech,ab81c9c8,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/eng/five_ab81c9c8_nohash_1_snr20.wav,reject,google_speech,ab81c9c8,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/eng/five_ab81c9c8_nohash_1_snr25.wav,reject,google_speech,ab81c9c8,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/eng/five_ab81c9c8_nohash_1_snr30.wav,reject,google_speech,ab81c9c8,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
rejects/eng/five_ab81c9c8_nohash_1_snr35.wav,reject,google_speech,ab81c9c8,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
rejects/eng/five_ab81c9c8_nohash_1_snr40.wav,reject,google_speech,ab81c9c8,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
rejects/eng/wow_61a0d340_nohash_1_snr0.wav,reject,google_speech,61a0d340,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
rejects/eng/wow_61a0d340_nohash_1_snr5.wav,reject,google_speech,61a0d340,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
rejects/eng/wow_61a0d340_nohash_1_snr10.wav,reject,google_speech,61a0d340,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
rejects/eng/wow_61a0d340_nohash_1_snr15.wav,reject,google_speech,61a0d340,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
rejects/eng/wow_61a0d340_nohash_1_snr20.wav,reject,google_speech,61a0d340,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
rejects/eng/wow_61a0d340_nohash_1_snr25.wav,reject,google_speech,61a0d340,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
rejects/eng/wow_61a0d340_nohash_1_snr30.wav,reject,google_speech,61a0d340,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
rejects/eng/wow_61a0d340_nohash_1_snr35.wav,reject,google_speech,61a0d340,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
rejects/eng/wow_61a0d340_nohash_1_snr40.wav,reject,google_speech,61a0d340,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
rejects/eng/nine_c84f9b5c_nohash_1_snr0.wav,reject,google_speech,c84f9b5c,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
rejects/eng/nine_c84f9b5c_nohash_1_snr5.wav,reject,google_speech,c84f9b5c,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
rejects/eng/nine_c84f9b5c_nohash_1_snr10.wav,reject,google_speech,c84f9b5c,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
rejects/eng/nine_c84f9b5c_nohash_1_snr15.wav,reject,google_speech,c84f9b5c,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
rejects/eng/nine_c84f9b5c_nohash_1_snr20.wav,reject,google_speech,c84f9b5c,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
rejects/eng/nine_c84f9b5c_nohash_1_snr25.wav,reject,google_speech,c84f9b5c,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
rejects/eng/nine_c84f9b5c_nohash_1_snr30.wav,reject,google_speech,c84f9b5c,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
rejects/eng/nine_c84f9b5c_nohash_1_snr35.wav,reject,google_speech,c84f9b5c,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
rejects/eng/nine_c84f9b5c_nohash_1_snr40.wav,reject,google_speech,c84f9b5c,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
rejects/eng/zero_857366dd_nohash_0_snr0.wav,reject,google_speech,857366dd,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
rejects/eng/zero_857366dd_nohash_0_snr5.wav,reject,google_speech,857366dd,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
rejects/eng/zero_857366dd_nohash_0_snr10.wav,reject,google_speech,857366dd,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/eng/zero_857366dd_nohash_0_snr15.wav,reject,google_speech,857366dd,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/eng/zero_857366dd_nohash_0_snr20.wav,reject,google_speech,857366dd,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/eng/zero_857366dd_nohash_0_snr25.wav,reject,google_speech,857366dd,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/eng/zero_857366dd_nohash_0_snr30.wav,reject,google_speech,857366dd,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
rejects/eng/zero_857366dd_nohash_0_snr35.wav,reject,google_speech,857366dd,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
rejects/eng/zero_857366dd_nohash_0_snr40.wav,reject,google_speech,857366dd,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
commands/911154958/eng/eng_6_snr0.wav,command,telegram_bot,911154958,2,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
commands/911154958/eng/eng_6_snr5.wav,command,telegram_bot,911154958,2,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
commands/911154958/eng/eng_6_snr10.wav,command,telegram_bot,911154958,2,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
commands/911154958/eng/eng_6_snr15.wav,command,telegram_bot,911154958,2,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
commands/911154958/eng/eng_6_snr20.wav,command,telegram_bot,911154958,2,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
commands/911154958/eng/eng_6_snr25.wav,command,telegram_bot,911154958,2,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
commands/911154958/eng/eng_6_snr30.wav,command,telegram_bot,911154958,2,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
commands/911154958/eng/eng_6_snr35.wav,command,telegram_bot,911154958,2,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
commands/911154958/eng/eng_6_snr40.wav,command,telegram_bot,911154958,2,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
synthetics/polly/standard/eng/Kimberly_4_snr0.wav,reject,polly_standard,Kimberly,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
synthetics/polly/standard/eng/Kimberly_4_snr5.wav,reject,polly_standard,Kimberly,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
synthetics/polly/standard/eng/Kimberly_4_snr10.wav,reject,polly_standard,Kimberly,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
synthetics/polly/standard/eng/Kimberly_4_snr15.wav,reject,polly_standard,Kimberly,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
synthetics/polly/standard/eng/Kimberly_4_snr20.wav,reject,polly_standard,Kimberly,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
synthetics/polly/standard/eng/Kimberly_4_snr25.wav,reject,polly_standard,Kimberly,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
synthetics/polly/standard/eng/Kimberly_4_snr30.wav,reject,polly_standard,Kimberly,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
synthetics/polly/standard/eng/Kimberly_4_snr35.wav,reject,polly_standard,Kimberly,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
synthetics/polly/standard/eng/Kimberly_4_snr40.wav,reject,polly_standard,Kimberly,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
rejects/eng/yes_f6af2457_nohash_0_snr0.wav,reject,google_speech,f6af2457,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
rejects/eng/yes_f6af2457_nohash_0_snr5.wav,reject,google_speech,f6af2457,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
rejects/eng/yes_f6af2457_nohash_0_snr10.wav,reject,google_speech,f6af2457,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/eng/yes_f6af2457_nohash_0_snr15.wav,reject,google_speech,f6af2457,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/eng/yes_f6af2457_nohash_0_snr20.wav,reject,google_speech,f6af2457,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/eng/yes_f6af2457_nohash_0_snr25.wav,reject,google_speech,f6af2457,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/eng/yes_f6af2457_nohash_0_snr30.wav,reject,google_speech,f6af2457,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
rejects/eng/yes_f6af2457_nohash_0_snr35.wav,reject,google_speech,f6af2457,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
rejects/eng/yes_f6af2457_nohash_0_snr40.wav,reject,google_speech,f6af2457,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
rejects/eng/marvin_bf70feda_nohash_0_snr0.wav,reject,google_speech,bf70feda,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
rejects/eng/marvin_bf70feda_nohash_0_snr5.wav,reject,google_speech,bf70feda,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
rejects/eng/marvin_bf70feda_nohash_0_snr10.wav,reject,google_speech,bf70feda,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
rejects/eng/marvin_bf70feda_nohash_0_snr15.wav,reject,google_speech,bf70feda,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
rejects/eng/marvin_bf70feda_nohash_0_snr20.wav,reject,google_speech,bf70feda,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
rejects/eng/marvin_bf70feda_nohash_0_snr25.wav,reject,google_speech,bf70feda,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
rejects/eng/marvin_bf70feda_nohash_0_snr30.wav,reject,google_speech,bf70feda,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
rejects/eng/marvin_bf70feda_nohash_0_snr35.wav,reject,google_speech,bf70feda,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
rejects/eng/marvin_bf70feda_nohash_0_snr40.wav,reject,google_speech,bf70feda,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
synthetics/azure/neural/eng/RyanNeural_27_snr0.wav,reject,azure_neural,RyanNeural,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
synthetics/azure/neural/eng/RyanNeural_27_snr5.wav,reject,azure_neural,RyanNeural,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
synthetics/azure/neural/eng/RyanNeural_27_snr10.wav,reject,azure_neural,RyanNeural,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
synthetics/azure/neural/eng/RyanNeural_27_snr15.wav,reject,azure_neural,RyanNeural,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
synthetics/azure/neural/eng/RyanNeural_27_snr20.wav,reject,azure_neural,RyanNeural,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
synthetics/azure/neural/eng/RyanNeural_27_snr25.wav,reject,azure_neural,RyanNeural,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
synthetics/azure/neural/eng/RyanNeural_27_snr30.wav,reject,azure_neural,RyanNeural,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
synthetics/azure/neural/eng/RyanNeural_27_snr35.wav,reject,azure_neural,RyanNeural,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
synthetics/azure/neural/eng/RyanNeural_27_snr40.wav,reject,azure_neural,RyanNeural,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
rejects/eng/two_90b0b91a_nohash_1_snr0.wav,reject,google_speech,90b0b91a,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
rejects/eng/two_90b0b91a_nohash_1_snr5.wav,reject,google_speech,90b0b91a,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
rejects/eng/two_90b0b91a_nohash_1_snr10.wav,reject,google_speech,90b0b91a,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
rejects/eng/two_90b0b91a_nohash_1_snr15.wav,reject,google_speech,90b0b91a,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
rejects/eng/two_90b0b91a_nohash_1_snr20.wav,reject,google_speech,90b0b91a,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
rejects/eng/two_90b0b91a_nohash_1_snr25.wav,reject,google_speech,90b0b91a,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
rejects/eng/two_90b0b91a_nohash_1_snr30.wav,reject,google_speech,90b0b91a,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
rejects/eng/two_90b0b91a_nohash_1_snr35.wav,reject,google_speech,90b0b91a,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
rejects/eng/two_90b0b91a_nohash_1_snr40.wav,reject,google_speech,90b0b91a,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/eng/engine7_voice2_cmd23_snr0.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine7_voice2_cmd23_snr5.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine7_voice2_cmd23_snr10.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine7_voice2_cmd23_snr15.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine7_voice2_cmd23_snr20.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine7_voice2_cmd23_snr25.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine7_voice2_cmd23_snr30.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine7_voice2_cmd23_snr35.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine7_voice2_cmd23_snr40.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/eng/engine7_voice3_cmd16_snr0.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine7_voice3_cmd16_snr5.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine7_voice3_cmd16_snr10.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine7_voice3_cmd16_snr15.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine7_voice3_cmd16_snr20.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine7_voice3_cmd16_snr25.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine7_voice3_cmd16_snr30.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine7_voice3_cmd16_snr35.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine7_voice3_cmd16_snr40.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,40
commands/2121819999/eng/eng_21_snr0.wav,reject,telegram_bot,2121819999,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
commands/2121819999/eng/eng_21_snr5.wav,reject,telegram_bot,2121819999,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
commands/2121819999/eng/eng_21_snr10.wav,reject,telegram_bot,2121819999,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
commands/2121819999/eng/eng_21_snr15.wav,reject,telegram_bot,2121819999,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
commands/2121819999/eng/eng_21_snr20.wav,reject,telegram_bot,2121819999,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
commands/2121819999/eng/eng_21_snr25.wav,reject,telegram_bot,2121819999,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
commands/2121819999/eng/eng_21_snr30.wav,reject,telegram_bot,2121819999,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
commands/2121819999/eng/eng_21_snr35.wav,reject,telegram_bot,2121819999,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
