path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/bird/7e1054e7_nohash_2_snr15.wav,reject,google_speech,296,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/bird/7e1054e7_nohash_2_snr20.wav,reject,google_speech,296,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/bird/7e1054e7_nohash_2_snr25.wav,reject,google_speech,296,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/bird/7e1054e7_nohash_2_snr30.wav,reject,google_speech,296,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/bird/7e1054e7_nohash_2_snr35.wav,reject,google_speech,296,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/bird/7e1054e7_nohash_2_snr40.wav,reject,google_speech,296,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/eight/67c7fecb_nohash_0_snr0.wav,reject,google_speech,444,31,noises/crf_melfi/move/move_3.wav,crf_melfi,move,0
google_speech_commands_v1/eight/67c7fecb_nohash_0_snr5.wav,reject,google_speech,444,31,noises/crf_melfi/move/move_3.wav,crf_melfi,move,5
google_speech_commands_v1/eight/67c7fecb_nohash_0_snr10.wav,reject,google_speech,444,31,noises/crf_melfi/move/move_3.wav,crf_melfi,move,10
google_speech_commands_v1/eight/67c7fecb_nohash_0_snr15.wav,reject,google_speech,444,31,noises/crf_melfi/move/move_3.wav,crf_melfi,move,15
google_speech_commands_v1/eight/67c7fecb_nohash_0_snr20.wav,reject,google_speech,444,31,noises/crf_melfi/move/move_3.wav,crf_melfi,move,20
google_speech_commands_v1/eight/67c7fecb_nohash_0_snr25.wav,reject,google_speech,444,31,noises/crf_melfi/move/move_3.wav,crf_melfi,move,25
google_speech_commands_v1/eight/67c7fecb_nohash_0_snr30.wav,reject,google_speech,444,31,noises/crf_melfi/move/move_3.wav,crf_melfi,move,30
google_speech_commands_v1/eight/67c7fecb_nohash_0_snr35.wav,reject,google_speech,444,31,noises/crf_melfi/move/move_3.wav,crf_melfi,move,35
google_speech_commands_v1/eight/67c7fecb_nohash_0_snr40.wav,reject,google_speech,444,31,noises/crf_melfi/move/move_3.wav,crf_melfi,move,40
google_speech_commands_v1/cat/171b56dc_nohash_1_snr0.wav,reject,google_speech,409,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/cat/171b56dc_nohash_1_snr5.wav,reject,google_speech,409,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/cat/171b56dc_nohash_1_snr10.wav,reject,google_speech,409,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/cat/171b56dc_nohash_1_snr15.wav,reject,google_speech,409,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/cat/171b56dc_nohash_1_snr20.wav,reject,google_speech,409,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/cat/171b56dc_nohash_1_snr25.wav,reject,google_speech,409,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/cat/171b56dc_nohash_1_snr30.wav,reject,google_speech,409,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/cat/171b56dc_nohash_1_snr35.wav,reject,google_speech,409,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/cat/171b56dc_nohash_1_snr40.wav,reject,google_speech,409,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,40
synthetics/google/neural/eng/AU_Standard_B_cmd12_snr0.wav,synthetic,google_neural,197,12,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
synthetics/google/neural/eng/AU_Standard_B_cmd12_snr5.wav,synthetic,google_neural,197,12,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
synthetics/google/neural/eng/AU_Standard_B_cmd12_snr10.wav,synthetic,google_neural,197,12,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
synthetics/google/neural/eng/AU_Standard_B_cmd12_snr15.wav,synthetic,google_neural,197,12,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
synthetics/google/neural/eng/AU_Standard_B_cmd12_snr20.wav,synthetic,google_neural,197,12,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
synthetics/google/neural/eng/AU_Standard_B_cmd12_snr25.wav,synthetic,google_neural,197,12,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
synthetics/google/neural/eng/AU_Standard_B_cmd12_snr30.wav,synthetic,google_neural,197,12,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
synthetics/google/neural/eng/AU_Standard_B_cmd12_snr35.wav,synthetic,google_neural,197,12,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
synthetics/google/neural/eng/AU_Standard_B_cmd12_snr40.wav,synthetic,google_neural,197,12,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
google_speech_commands_v1/six/81dc4a94_nohash_0_snr0.wav,reject,google_speech,298,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,0
google_speech_commands_v1/six/81dc4a94_nohash_0_snr5.wav,reject,google_speech,298,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,5
google_speech_commands_v1/six/81dc4a94_nohash_0_snr10.wav,reject,google_speech,298,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,10
google_speech_commands_v1/six/81dc4a94_nohash_0_snr15.wav,reject,google_speech,298,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,15
google_speech_commands_v1/six/81dc4a94_nohash_0_snr20.wav,reject,google_speech,298,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,20
google_speech_commands_v1/six/81dc4a94_nohash_0_snr25.wav,reject,google_speech,298,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,25
google_speech_commands_v1/six/81dc4a94_nohash_0_snr30.wav,reject,google_speech,298,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,30
google_speech_commands_v1/six/81dc4a94_nohash_0_snr35.wav,reject,google_speech,298,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,35
google_speech_commands_v1/six/81dc4a94_nohash_0_snr40.wav,reject,google_speech,298,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,40
google_speech_commands_v1/go/b49caed3_nohash_2_snr0.wav,reject,google_speech,324,31,noises/crf_melfi/move/move_9.wav,crf_melfi,move,0
google_speech_commands_v1/go/b49caed3_nohash_2_snr5.wav,reject,google_speech,324,31,noises/crf_melfi/move/move_9.wav,crf_melfi,move,5
google_speech_commands_v1/go/b49caed3_nohash_2_snr10.wav,reject,google_speech,324,31,noises/crf_melfi/move/move_9.wav,crf_melfi,move,10
google_speech_commands_v1/go/b49caed3_nohash_2_snr15.wav,reject,google_speech,324,31,noises/crf_melfi/move/move_9.wav,crf_melfi,move,15
google_speech_commands_v1/go/b49caed3_nohash_2_snr20.wav,reject,google_speech,324,31,noises/crf_melfi/move/move_9.wav,crf_melfi,move,20
google_speech_commands_v1/go/b49caed3_nohash_2_snr25.wav,reject,google_speech,324,31,noises/crf_melfi/move/move_9.wav,crf_melfi,move,25
google_speech_commands_v1/go/b49caed3_nohash_2_snr30.wav,reject,google_speech,324,31,noises/crf_melfi/move/move_9.wav,crf_melfi,move,30
google_speech_commands_v1/go/b49caed3_nohash_2_snr35.wav,reject,google_speech,324,31,noises/crf_melfi/move/move_9.wav,crf_melfi,move,35
google_speech_commands_v1/go/b49caed3_nohash_2_snr40.wav,reject,google_speech,324,31,noises/crf_melfi/move/move_9.wav,crf_melfi,move,40
synthetics/azure/neural/eng/EmilyNeural_20_snr0.wav,synthetic,azure_neural,138,20,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,0
synthetics/azure/neural/eng/EmilyNeural_20_snr5.wav,synthetic,azure_neural,138,20,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,5
synthetics/azure/neural/eng/EmilyNeural_20_snr10.wav,synthetic,azure_neural,138,20,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,10
synthetics/azure/neural/eng/EmilyNeural_20_snr15.wav,synthetic,azure_neural,138,20,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,15
synthetics/azure/neural/eng/EmilyNeural_20_snr20.wav,synthetic,azure_neural,138,20,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,20
synthetics/azure/neural/eng/EmilyNeural_20_snr25.wav,synthetic,azure_neural,138,20,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,25
synthetics/azure/neural/eng/EmilyNeural_20_snr30.wav,synthetic,azure_neural,138,20,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,30
synthetics/azure/neural/eng/EmilyNeural_20_snr35.wav,synthetic,azure_neural,138,20,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,35
synthetics/azure/neural/eng/EmilyNeural_20_snr40.wav,synthetic,azure_neural,138,20,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/no/cc592808_nohash_0_snr0.wav,reject,google_speech,333,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,0
google_speech_commands_v1/no/cc592808_nohash_0_snr5.wav,reject,google_speech,333,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,5
google_speech_commands_v1/no/cc592808_nohash_0_snr10.wav,reject,google_speech,333,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,10
google_speech_commands_v1/no/cc592808_nohash_0_snr15.wav,reject,google_speech,333,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,15
google_speech_commands_v1/no/cc592808_nohash_0_snr20.wav,reject,google_speech,333,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,20
google_speech_commands_v1/no/cc592808_nohash_0_snr25.wav,reject,google_speech,333,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,25
google_speech_commands_v1/no/cc592808_nohash_0_snr30.wav,reject,google_speech,333,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,30
google_speech_commands_v1/no/cc592808_nohash_0_snr35.wav,reject,google_speech,333,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,35
google_speech_commands_v1/no/cc592808_nohash_0_snr40.wav,reject,google_speech,333,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,40
google_speech_commands_v1/six/e54a0f16_nohash_4_snr0.wav,reject,google_speech,497,31,noises/sala_macchine.wav,unknown,unknown,0
google_speech_commands_v1/six/e54a0f16_nohash_4_snr5.wav,reject,google_speech,497,31,noises/sala_macchine.wav,unknown,unknown,5
google_speech_commands_v1/six/e54a0f16_nohash_4_snr10.wav,reject,google_speech,497,31,noises/sala_macchine.wav,unknown,unknown,10
google_speech_commands_v1/six/e54a0f16_nohash_4_snr15.wav,reject,google_speech,497,31,noises/sala_macchine.wav,unknown,unknown,15
google_speech_commands_v1/six/e54a0f16_nohash_4_snr20.wav,reject,google_speech,497,31,noises/sala_macchine.wav,unknown,unknown,20
google_speech_commands_v1/six/e54a0f16_nohash_4_snr25.wav,reject,google_speech,497,31,noises/sala_macchine.wav,unknown,unknown,25
google_speech_commands_v1/six/e54a0f16_nohash_4_snr30.wav,reject,google_speech,497,31,noises/sala_macchine.wav,unknown,unknown,30
google_speech_commands_v1/six/e54a0f16_nohash_4_snr35.wav,reject,google_speech,497,31,noises/sala_macchine.wav,unknown,unknown,35
google_speech_commands_v1/six/e54a0f16_nohash_4_snr40.wav,reject,google_speech,497,31,noises/sala_macchine.wav,unknown,unknown,40
synthetics/azure/neural/eng/RyanNeural_16_snr0.wav,synthetic,azure_neural,157,16,noises/114399.wav,unknown,unknown,0
synthetics/azure/neural/eng/RyanNeural_16_snr5.wav,synthetic,azure_neural,157,16,noises/114399.wav,unknown,unknown,5
synthetics/azure/neural/eng/RyanNeural_16_snr10.wav,synthetic,azure_neural,157,16,noises/114399.wav,unknown,unknown,10
synthetics/azure/neural/eng/RyanNeural_16_snr15.wav,synthetic,azure_neural,157,16,noises/114399.wav,unknown,unknown,15
synthetics/azure/neural/eng/RyanNeural_16_snr20.wav,synthetic,azure_neural,157,16,noises/114399.wav,unknown,unknown,20
synthetics/azure/neural/eng/RyanNeural_16_snr25.wav,synthetic,azure_neural,157,16,noises/114399.wav,unknown,unknown,25
synthetics/azure/neural/eng/RyanNeural_16_snr30.wav,synthetic,azure_neural,157,16,noises/114399.wav,unknown,unknown,30
synthetics/azure/neural/eng/RyanNeural_16_snr35.wav,synthetic,azure_neural,157,16,noises/114399.wav,unknown,unknown,35
synthetics/azure/neural/eng/RyanNeural_16_snr40.wav,synthetic,azure_neural,157,16,noises/114399.wav,unknown,unknown,40
synthetics/google/neural/eng/US_Standard_G_cmd26_snr0.wav,synthetic,google_neural,194,26,noises/crf_melfi/move/move_6.wav,crf_melfi,move,0
synthetics/google/neural/eng/US_Standard_G_cmd26_snr5.wav,synthetic,google_neural,194,26,noises/crf_melfi/move/move_6.wav,crf_melfi,move,5
synthetics/google/neural/eng/US_Standard_G_cmd26_snr10.wav,synthetic,google_neural,194,26,noises/crf_melfi/move/move_6.wav,crf_melfi,move,10
synthetics/google/neural/eng/US_Standard_G_cmd26_snr15.wav,synthetic,google_neural,194,26,noises/crf_melfi/move/move_6.wav,crf_melfi,move,15
synthetics/google/neural/eng/US_Standard_G_cmd26_snr20.wav,synthetic,google_neural,194,26,noises/crf_melfi/move/move_6.wav,crf_melfi,move,20
synthetics/google/neural/eng/US_Standard_G_cmd26_snr25.wav,synthetic,google_neural,194,26,noises/crf_melfi/move/move_6.wav,crf_melfi,move,25
synthetics/google/neural/eng/US_Standard_G_cmd26_snr30.wav,synthetic,google_neural,194,26,noises/crf_melfi/move/move_6.wav,crf_melfi,move,30
synthetics/google/neural/eng/US_Standard_G_cmd26_snr35.wav,synthetic,google_neural,194,26,noises/crf_melfi/move/move_6.wav,crf_melfi,move,35
synthetics/google/neural/eng/US_Standard_G_cmd26_snr40.wav,synthetic,google_neural,194,26,noises/crf_melfi/move/move_6.wav,crf_melfi,move,40
google_speech_commands_v1/two/f6af2457_nohash_0_snr0.wav,reject,google_speech,350,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/two/f6af2457_nohash_0_snr5.wav,reject,google_speech,350,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/two/f6af2457_nohash_0_snr10.wav,reject,google_speech,350,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/two/f6af2457_nohash_0_snr15.wav,reject,google_speech,350,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/two/f6af2457_nohash_0_snr20.wav,reject,google_speech,350,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/two/f6af2457_nohash_0_snr25.wav,reject,google_speech,350,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/two/f6af2457_nohash_0_snr30.wav,reject,google_speech,350,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/two/f6af2457_nohash_0_snr35.wav,reject,google_speech,350,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/two/f6af2457_nohash_0_snr40.wav,reject,google_speech,350,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/down/7fd25f7c_nohash_4_snr0.wav,reject,google_speech,450,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/down/7fd25f7c_nohash_4_snr5.wav,reject,google_speech,450,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/down/7fd25f7c_nohash_4_snr10.wav,reject,google_speech,450,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
google_speech_commands_v1/down/7fd25f7c_nohash_4_snr15.wav,reject,google_speech,450,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
google_speech_commands_v1/down/7fd25f7c_nohash_4_snr20.wav,reject,google_speech,450,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
google_speech_commands_v1/down/7fd25f7c_nohash_4_snr25.wav,reject,google_speech,450,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
google_speech_commands_v1/down/7fd25f7c_nohash_4_snr30.wav,reject,google_speech,450,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/down/7fd25f7c_nohash_4_snr35.wav,reject,google_speech,450,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/down/7fd25f7c_nohash_4_snr40.wav,reject,google_speech,450,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
synthetics/polly/neural/eng/Kendra_7_snr0.wav,synthetic,polly_neural,231,7,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,0
synthetics/polly/neural/eng/Kendra_7_snr5.wav,synthetic,polly_neural,231,7,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,5
synthetics/polly/neural/eng/Kendra_7_snr10.wav,synthetic,polly_neural,231,7,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,10
synthetics/polly/neural/eng/Kendra_7_snr15.wav,synthetic,polly_neural,231,7,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,15
synthetics/polly/neural/eng/Kendra_7_snr20.wav,synthetic,polly_neural,231,7,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,20
synthetics/polly/neural/eng/Kendra_7_snr25.wav,synthetic,polly_neural,231,7,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,25
synthetics/polly/neural/eng/Kendra_7_snr30.wav,synthetic,polly_neural,231,7,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,30
synthetics/polly/neural/eng/Kendra_7_snr35.wav,synthetic,polly_neural,231,7,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,35
synthetics/polly/neural/eng/Kendra_7_snr40.wav,synthetic,polly_neural,231,7,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,40
commands/1202998179/eng/eng_9_snr0.wav,command,telegram_bot,9,9,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,0
commands/1202998179/eng/eng_9_snr5.wav,command,telegram_bot,9,9,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,5
commands/1202998179/eng/eng_9_snr10.wav,command,telegram_bot,9,9,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,10
commands/1202998179/eng/eng_9_snr15.wav,command,telegram_bot,9,9,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,15
commands/1202998179/eng/eng_9_snr20.wav,command,telegram_bot,9,9,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,20
commands/1202998179/eng/eng_9_snr25.wav,command,telegram_bot,9,9,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,25
commands/1202998179/eng/eng_9_snr30.wav,command,telegram_bot,9,9,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,30
commands/1202998179/eng/eng_9_snr35.wav,command,telegram_bot,9,9,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,35
commands/1202998179/eng/eng_9_snr40.wav,command,telegram_bot,9,9,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,40
