path,type,subtype,speaker,command
ita/common_voice_it_20060689.wav,reject,mozilla,20060689,31
ita/common_voice_it_18537548.wav,reject,mozilla,18537548,31
ita/common_voice_it_25531852.wav,reject,mozilla,25531852,31
ita/common_voice_it_20013030.wav,reject,mozilla,20013030,31
ita/common_voice_it_18487871.wav,reject,mozilla,18487871,31
ita/common_voice_it_18367266.wav,reject,mozilla,18367266,31
ita/common_voice_it_20046252.wav,reject,mozilla,20046252,31
ita/common_voice_it_20746298.wav,reject,mozilla,20746298,31
ita/common_voice_it_20090830.wav,reject,mozilla,20090830,31
ita/common_voice_it_23988834.wav,reject,mozilla,23988834,31
ita/common_voice_it_26551794.wav,reject,mozilla,26551794,31
ita/common_voice_it_19984724.wav,reject,mozilla,19984724,31
ita/common_voice_it_23621307.wav,reject,mozilla,23621307,31
ita/common_voice_it_26942978.wav,reject,mozilla,26942978,31
ita/common_voice_it_17961569.wav,reject,mozilla,17961569,31
ita/common_voice_it_25960206.wav,reject,mozilla,25960206,31
ita/common_voice_it_23981857.wav,reject,mozilla,23981857,31
ita/common_voice_it_21555327.wav,reject,mozilla,21555327,31
ita/common_voice_it_20268559.wav,reject,mozilla,20268559,31
ita/common_voice_it_20041402.wav,reject,mozilla,20041402,31
ita/common_voice_it_17451881.wav,reject,mozilla,17451881,31
ita/common_voice_it_25619448.wav,reject,mozilla,25619448,31
ita/common_voice_it_20228821.wav,reject,mozilla,20228821,31
ita/common_voice_it_25877293.wav,reject,mozilla,25877293,31
ita/common_voice_it_25776439.wav,reject,mozilla,25776439,31
ita/common_voice_it_19996815.wav,reject,mozilla,19996815,31
ita/common_voice_it_20062545.wav,reject,mozilla,20062545,31
ita/common_voice_it_25054770.wav,reject,mozilla,25054770,31
ita/common_voice_it_25908034.wav,reject,mozilla,25908034,31
ita/common_voice_it_23987138.wav,reject,mozilla,23987138,31
ita/common_voice_it_25833686.wav,reject,mozilla,25833686,31
ita/common_voice_it_24776874.wav,reject,mozilla,24776874,31
ita/common_voice_it_20078338.wav,reject,mozilla,20078338,31
ita/common_voice_it_25735971.wav,reject,mozilla,25735971,31
ita/common_voice_it_20594802.wav,reject,mozilla,20594802,31
ita/common_voice_it_17543116.wav,reject,mozilla,17543116,31
ita/common_voice_it_25965390.wav,reject,mozilla,25965390,31
ita/common_voice_it_17855576.wav,reject,mozilla,17855576,31
ita/common_voice_it_17863440.wav,reject,mozilla,17863440,31
ita/common_voice_it_25842915.wav,reject,mozilla,25842915,31
ita/common_voice_it_20059385.wav,reject,mozilla,20059385,31
ita/common_voice_it_20240126.wav,reject,mozilla,20240126,31
ita/common_voice_it_24958966.wav,reject,mozilla,24958966,31
ita/common_voice_it_20502768.wav,reject,mozilla,20502768,31
ita/common_voice_it_23743621.wav,reject,mozilla,23743621,31
ita/common_voice_it_20642981.wav,reject,mozilla,20642981,31
ita/common_voice_it_18069908.wav,reject,mozilla,18069908,31
ita/common_voice_it_23993777.wav,reject,mozilla,23993777,31
ita/common_voice_it_22367647.wav,reject,mozilla,22367647,31
ita/common_voice_it_26120241.wav,reject,mozilla,26120241,31
ita/common_voice_it_19836385.wav,reject,mozilla,19836385,31
ita/common_voice_it_23710486.wav,reject,mozilla,23710486,31
ita/common_voice_it_21677354.wav,reject,mozilla,21677354,31
ita/common_voice_it_25597403.wav,reject,mozilla,25597403,31
ita/common_voice_it_25648079.wav,reject,mozilla,25648079,31
ita/common_voice_it_19985681.wav,reject,mozilla,19985681,31
ita/common_voice_it_25721459.wav,reject,mozilla,25721459,31
ita/common_voice_it_26523942.wav,reject,mozilla,26523942,31
ita/common_voice_it_20060403.wav,reject,mozilla,20060403,31
ita/common_voice_it_26920478.wav,reject,mozilla,26920478,31
ita/common_voice_it_25768053.wav,reject,mozilla,25768053,31
ita/common_voice_it_18731157.wav,reject,mozilla,18731157,31
ita/common_voice_it_25939931.wav,reject,mozilla,25939931,31
ita/common_voice_it_19971688.wav,reject,mozilla,19971688,31
ita/common_voice_it_22939737.wav,reject,mozilla,22939737,31
ita/common_voice_it_25887939.wav,reject,mozilla,25887939,31
ita/common_voice_it_26376927.wav,reject,mozilla,26376927,31
ita/common_voice_it_17554907.wav,reject,mozilla,17554907,31
ita/common_voice_it_20021623.wav,reject,mozilla,20021623,31
ita/common_voice_it_17545931.wav,reject,mozilla,17545931,31
ita/common_voice_it_25030002.wav,reject,mozilla,25030002,31
ita/common_voice_it_20254476.wav,reject,mozilla,20254476,31
ita/common_voice_it_18121793.wav,reject,mozilla,18121793,31
ita/common_voice_it_17664546.wav,reject,mozilla,17664546,31
ita/common_voice_it_17858817.wav,reject,mozilla,17858817,31
ita/common_voice_it_19975688.wav,reject,mozilla,19975688,31
ita/common_voice_it_22063168.wav,reject,mozilla,22063168,31
ita/common_voice_it_21863418.wav,reject,mozilla,21863418,31
ita/common_voice_it_23826555.wav,reject,mozilla,23826555,31
ita/common_voice_it_25077463.wav,reject,mozilla,25077463,31
ita/common_voice_it_27421908.wav,reject,mozilla,27421908,31
ita/common_voice_it_25350531.wav,reject,mozilla,25350531,31
ita/common_voice_it_25588258.wav,reject,mozilla,25588258,31
ita/common_voice_it_18785684.wav,reject,mozilla,18785684,31
ita/common_voice_it_19671770.wav,reject,mozilla,19671770,31
ita/common_voice_it_25556576.wav,reject,mozilla,25556576,31
ita/common_voice_it_19430552.wav,reject,mozilla,19430552,31
ita/common_voice_it_23735246.wav,reject,mozilla,23735246,31
ita/common_voice_it_25208149.wav,reject,mozilla,25208149,31
ita/common_voice_it_23710498.wav,reject,mozilla,23710498,31
ita/common_voice_it_19978246.wav,reject,mozilla,19978246,31
ita/common_voice_it_17980106.wav,reject,mozilla,17980106,31
ita/common_voice_it_19616762.wav,reject,mozilla,19616762,31
ita/common_voice_it_25586034.wav,reject,mozilla,25586034,31
ita/common_voice_it_25874103.wav,reject,mozilla,25874103,31
ita/common_voice_it_25365494.wav,reject,mozilla,25365494,31
ita/common_voice_it_19819087.wav,reject,mozilla,19819087,31
ita/common_voice_it_20062987.wav,reject,mozilla,20062987,31
ita/common_voice_it_26285694.wav,reject,mozilla,26285694,31
ita/common_voice_it_18526632.wav,reject,mozilla,18526632,31
ita/common_voice_it_20595124.wav,reject,mozilla,20595124,31
ita/common_voice_it_25597238.wav,reject,mozilla,25597238,31
ita/common_voice_it_18783910.wav,reject,mozilla,18783910,31
ita/common_voice_it_24453593.wav,reject,mozilla,24453593,31
ita/common_voice_it_20980264.wav,reject,mozilla,20980264,31
ita/common_voice_it_21311488.wav,reject,mozilla,21311488,31
ita/common_voice_it_25520768.wav,reject,mozilla,25520768,31
ita/common_voice_it_25609491.wav,reject,mozilla,25609491,31
ita/common_voice_it_20061528.wav,reject,mozilla,20061528,31
ita/common_voice_it_25908991.wav,reject,mozilla,25908991,31
ita/common_voice_it_25642157.wav,reject,mozilla,25642157,31
ita/common_voice_it_20105028.wav,reject,mozilla,20105028,31
ita/common_voice_it_20041824.wav,reject,mozilla,20041824,31
ita/common_voice_it_25502150.wav,reject,mozilla,25502150,31
ita/common_voice_it_27351567.wav,reject,mozilla,27351567,31
ita/common_voice_it_19991649.wav,reject,mozilla,19991649,31
ita/common_voice_it_25648698.wav,reject,mozilla,25648698,31
ita/common_voice_it_25956345.wav,reject,mozilla,25956345,31
ita/common_voice_it_18374569.wav,reject,mozilla,18374569,31
ita/common_voice_it_19838925.wav,reject,mozilla,19838925,31
ita/common_voice_it_20641578.wav,reject,mozilla,20641578,31
ita/common_voice_it_20020770.wav,reject,mozilla,20020770,31
ita/common_voice_it_20065661.wav,reject,mozilla,20065661,31
ita/common_voice_it_25488747.wav,reject,mozilla,25488747,31
ita/common_voice_it_19371467.wav,reject,mozilla,19371467,31
ita/common_voice_it_26925235.wav,reject,mozilla,26925235,31
ita/common_voice_it_26568564.wav,reject,mozilla,26568564,31
ita/common_voice_it_25485527.wav,reject,mozilla,25485527,31
ita/common_voice_it_20282314.wav,reject,mozilla,20282314,31
ita/common_voice_it_20296122.wav,reject,mozilla,20296122,31
ita/common_voice_it_20127611.wav,reject,mozilla,20127611,31
ita/common_voice_it_19977160.wav,reject,mozilla,19977160,31
ita/common_voice_it_19999054.wav,reject,mozilla,19999054,31
ita/common_voice_it_20089647.wav,reject,mozilla,20089647,31
ita/common_voice_it_17883171.wav,reject,mozilla,17883171,31
ita/common_voice_it_17416678.wav,reject,mozilla,17416678,31
ita/common_voice_it_21341248.wav,reject,mozilla,21341248,31
ita/common_voice_it_20588001.wav,reject,mozilla,20588001,31
ita/common_voice_it_24205286.wav,reject,mozilla,24205286,31
ita/common_voice_it_20036915.wav,reject,mozilla,20036915,31
ita/common_voice_it_21383845.wav,reject,mozilla,21383845,31
ita/common_voice_it_21486989.wav,reject,mozilla,21486989,31
ita/common_voice_it_25646354.wav,reject,mozilla,25646354,31
ita/common_voice_it_20077871.wav,reject,mozilla,20077871,31
ita/common_voice_it_17861352.wav,reject,mozilla,17861352,31
ita/common_voice_it_25616068.wav,reject,mozilla,25616068,31
ita/common_voice_it_20750719.wav,reject,mozilla,20750719,31
ita/common_voice_it_18007334.wav,reject,mozilla,18007334,31
ita/common_voice_it_26033331.wav,reject,mozilla,26033331,31
ita/common_voice_it_23859640.wav,reject,mozilla,23859640,31
ita/common_voice_it_18607141.wav,reject,mozilla,18607141,31
ita/common_voice_it_26969488.wav,reject,mozilla,26969488,31
ita/common_voice_it_20298583.wav,reject,mozilla,20298583,31
ita/common_voice_it_23996301.wav,reject,mozilla,23996301,31
ita/common_voice_it_20036076.wav,reject,mozilla,20036076,31
ita/common_voice_it_24812152.wav,reject,mozilla,24812152,31
ita/common_voice_it_21643840.wav,reject,mozilla,21643840,31
ita/common_voice_it_20086461.wav,reject,mozilla,20086461,31
ita/common_voice_it_22950852.wav,reject,mozilla,22950852,31
ita/common_voice_it_25570506.wav,reject,mozilla,25570506,31
ita/common_voice_it_27210064.wav,reject,mozilla,27210064,31
ita/common_voice_it_18281073.wav,reject,mozilla,18281073,31
ita/common_voice_it_20009948.wav,reject,mozilla,20009948,31
ita/common_voice_it_20010998.wav,reject,mozilla,20010998,31
ita/common_voice_it_20079785.wav,reject,mozilla,20079785,31
ita/common_voice_it_25811208.wav,reject,mozilla,25811208,31
ita/common_voice_it_20079103.wav,reject,mozilla,20079103,31
ita/common_voice_it_21073419.wav,reject,mozilla,21073419,31
ita/common_voice_it_25039536.wav,reject,mozilla,25039536,31
ita/common_voice_it_21336478.wav,reject,mozilla,21336478,31
ita/common_voice_it_20119189.wav,reject,mozilla,20119189,31
ita/common_voice_it_19190822.wav,reject,mozilla,19190822,31
ita/common_voice_it_20035882.wav,reject,mozilla,20035882,31
ita/common_voice_it_25480885.wav,reject,mozilla,25480885,31
ita/common_voice_it_20061609.wav,reject,mozilla,20061609,31
ita/common_voice_it_20279026.wav,reject,mozilla,20279026,31
ita/common_voice_it_20044546.wav,reject,mozilla,20044546,31
ita/common_voice_it_17458255.wav,reject,mozilla,17458255,31
ita/common_voice_it_25073320.wav,reject,mozilla,25073320,31
ita/common_voice_it_23782532.wav,reject,mozilla,23782532,31
ita/common_voice_it_18254265.wav,reject,mozilla,18254265,31
ita/common_voice_it_25645387.wav,reject,mozilla,25645387,31
ita/common_voice_it_21319565.wav,reject,mozilla,21319565,31
ita/common_voice_it_24958135.wav,reject,mozilla,24958135,31
ita/common_voice_it_18006660.wav,reject,mozilla,18006660,31
ita/common_voice_it_20011996.wav,reject,mozilla,20011996,31
ita/common_voice_it_25504626.wav,reject,mozilla,25504626,31
ita/common_voice_it_20058158.wav,reject,mozilla,20058158,31
ita/common_voice_it_19982153.wav,reject,mozilla,19982153,31
ita/common_voice_it_17964462.wav,reject,mozilla,17964462,31
ita/common_voice_it_24124036.wav,reject,mozilla,24124036,31
ita/common_voice_it_22792765.wav,reject,mozilla,22792765,31
ita/common_voice_it_21512321.wav,reject,mozilla,21512321,31
ita/common_voice_it_19630001.wav,reject,mozilla,19630001,31
ita/common_voice_it_18088233.wav,reject,mozilla,18088233,31
ita/common_voice_it_25709102.wav,reject,mozilla,25709102,31
ita/common_voice_it_24204426.wav,reject,mozilla,24204426,31
ita/common_voice_it_19501239.wav,reject,mozilla,19501239,31
ita/common_voice_it_25339603.wav,reject,mozilla,25339603,31
ita/common_voice_it_26200413.wav,reject,mozilla,26200413,31
ita/common_voice_it_26353060.wav,reject,mozilla,26353060,31
ita/common_voice_it_19993887.wav,reject,mozilla,19993887,31
ita/common_voice_it_26947781.wav,reject,mozilla,26947781,31
ita/common_voice_it_17543169.wav,reject,mozilla,17543169,31
ita/common_voice_it_19985640.wav,reject,mozilla,19985640,31
ita/common_voice_it_25604397.wav,reject,mozilla,25604397,31
ita/common_voice_it_25955938.wav,reject,mozilla,25955938,31
ita/common_voice_it_23887462.wav,reject,mozilla,23887462,31
ita/common_voice_it_26425947.wav,reject,mozilla,26425947,31
ita/common_voice_it_18039928.wav,reject,mozilla,18039928,31
ita/common_voice_it_25500978.wav,reject,mozilla,25500978,31
ita/common_voice_it_19399450.wav,reject,mozilla,19399450,31
ita/common_voice_it_19649657.wav,reject,mozilla,19649657,31
ita/common_voice_it_19984520.wav,reject,mozilla,19984520,31
ita/common_voice_it_20233007.wav,reject,mozilla,20233007,31
ita/common_voice_it_22950714.wav,reject,mozilla,22950714,31
ita/common_voice_it_19649364.wav,reject,mozilla,19649364,31
ita/common_voice_it_18291733.wav,reject,mozilla,18291733,31
ita/common_voice_it_25570687.wav,reject,mozilla,25570687,31
ita/common_voice_it_20077387.wav,reject,mozilla,20077387,31
ita/common_voice_it_20502794.wav,reject,mozilla,20502794,31
ita/common_voice_it_19438694.wav,reject,mozilla,19438694,31
ita/common_voice_it_25908125.wav,reject,mozilla,25908125,31
ita/common_voice_it_20678113.wav,reject,mozilla,20678113,31
ita/common_voice_it_19504076.wav,reject,mozilla,19504076,31
ita/common_voice_it_25969533.wav,reject,mozilla,25969533,31
ita/common_voice_it_25543892.wav,reject,mozilla,25543892,31
ita/common_voice_it_25571434.wav,reject,mozilla,25571434,31
ita/common_voice_it_20076193.wav,reject,mozilla,20076193,31
ita/common_voice_it_17440499.wav,reject,mozilla,17440499,31
ita/common_voice_it_17543220.wav,reject,mozilla,17543220,31
ita/common_voice_it_21862295.wav,reject,mozilla,21862295,31
ita/common_voice_it_21321453.wav,reject,mozilla,21321453,31
ita/common_voice_it_23995096.wav,reject,mozilla,23995096,31
ita/common_voice_it_24430429.wav,reject,mozilla,24430429,31
ita/common_voice_it_26105140.wav,reject,mozilla,26105140,31
ita/common_voice_it_25767783.wav,reject,mozilla,25767783,31
ita/common_voice_it_20037514.wav,reject,mozilla,20037514,31
ita/common_voice_it_21543879.wav,reject,mozilla,21543879,31
ita/common_voice_it_25716123.wav,reject,mozilla,25716123,31
ita/common_voice_it_19974602.wav,reject,mozilla,19974602,31
ita/common_voice_it_23901092.wav,reject,mozilla,23901092,31
ita/common_voice_it_22442221.wav,reject,mozilla,22442221,31
ita/common_voice_it_23771662.wav,reject,mozilla,23771662,31
ita/common_voice_it_24569701.wav,reject,mozilla,24569701,31
ita/common_voice_it_24747002.wav,reject,mozilla,24747002,31
ita/common_voice_it_19976504.wav,reject,mozilla,19976504,31
ita/common_voice_it_22910230.wav,reject,mozilla,22910230,31
ita/common_voice_it_19125537.wav,reject,mozilla,19125537,31
ita/common_voice_it_26605463.wav,reject,mozilla,26605463,31
ita/common_voice_it_25939281.wav,reject,mozilla,25939281,31
ita/common_voice_it_27453759.wav,reject,mozilla,27453759,31
ita/common_voice_it_23996211.wav,reject,mozilla,23996211,31
ita/common_voice_it_20148468.wav,reject,mozilla,20148468,31
ita/common_voice_it_25963282.wav,reject,mozilla,25963282,31
ita/common_voice_it_20706109.wav,reject,mozilla,20706109,31
ita/common_voice_it_18677908.wav,reject,mozilla,18677908,31
ita/common_voice_it_21631080.wav,reject,mozilla,21631080,31
ita/common_voice_it_20057841.wav,reject,mozilla,20057841,31
ita/common_voice_it_19367186.wav,reject,mozilla,19367186,31
ita/common_voice_it_25518385.wav,reject,mozilla,25518385,31
ita/common_voice_it_20016028.wav,reject,mozilla,20016028,31
ita/common_voice_it_23744126.wav,reject,mozilla,23744126,31
ita/common_voice_it_23867517.wav,reject,mozilla,23867517,31
ita/common_voice_it_17542761.wav,reject,mozilla,17542761,31
ita/common_voice_it_25086270.wav,reject,mozilla,25086270,31
ita/common_voice_it_17541338.wav,reject,mozilla,17541338,31
ita/common_voice_it_20266944.wav,reject,mozilla,20266944,31
ita/common_voice_it_17846622.wav,reject,mozilla,17846622,31
ita/common_voice_it_24939646.wav,reject,mozilla,24939646,31
ita/common_voice_it_25468647.wav,reject,mozilla,25468647,31
ita/common_voice_it_20036294.wav,reject,mozilla,20036294,31
ita/common_voice_it_25701952.wav,reject,mozilla,25701952,31
ita/common_voice_it_26936874.wav,reject,mozilla,26936874,31
ita/common_voice_it_17555302.wav,reject,mozilla,17555302,31
ita/common_voice_it_20071343.wav,reject,mozilla,20071343,31
ita/common_voice_it_26964421.wav,reject,mozilla,26964421,31
ita/common_voice_it_25833774.wav,reject,mozilla,25833774,31
ita/common_voice_it_19977718.wav,reject,mozilla,19977718,31
ita/common_voice_it_23948893.wav,reject,mozilla,23948893,31
ita/common_voice_it_19118203.wav,reject,mozilla,19118203,31
ita/common_voice_it_23432482.wav,reject,mozilla,23432482,31
ita/common_voice_it_19443203.wav,reject,mozilla,19443203,31
ita/common_voice_it_25642211.wav,reject,mozilla,25642211,31
ita/common_voice_it_19501254.wav,reject,mozilla,19501254,31
ita/common_voice_it_20004643.wav,reject,mozilla,20004643,31
ita/common_voice_it_26973409.wav,reject,mozilla,26973409,31
ita/common_voice_it_20502796.wav,reject,mozilla,20502796,31
ita/common_voice_it_27391486.wav,reject,mozilla,27391486,31
ita/common_voice_it_27408812.wav,reject,mozilla,27408812,31
ita/common_voice_it_20056771.wav,reject,mozilla,20056771,31
ita/common_voice_it_18108281.wav,reject,mozilla,18108281,31
ita/common_voice_it_17544759.wav,reject,mozilla,17544759,31
ita/common_voice_it_24727798.wav,reject,mozilla,24727798,31
ita/common_voice_it_19432289.wav,reject,mozilla,19432289,31
ita/common_voice_it_19114171.wav,reject,mozilla,19114171,31
ita/common_voice_it_23855381.wav,reject,mozilla,23855381,31
ita/common_voice_it_23985750.wav,reject,mozilla,23985750,31
ita/common_voice_it_18538104.wav,reject,mozilla,18538104,31
ita/common_voice_it_18369780.wav,reject,mozilla,18369780,31
ita/common_voice_it_23740386.wav,reject,mozilla,23740386,31
ita/common_voice_it_25538480.wav,reject,mozilla,25538480,31
ita/common_voice_it_25480764.wav,reject,mozilla,25480764,31
ita/common_voice_it_20056307.wav,reject,mozilla,20056307,31
ita/common_voice_it_19460209.wav,reject,mozilla,19460209,31
ita/common_voice_it_19233769.wav,reject,mozilla,19233769,31
ita/common_voice_it_19851064.wav,reject,mozilla,19851064,31
ita/common_voice_it_18064811.wav,reject,mozilla,18064811,31
ita/common_voice_it_25818290.wav,reject,mozilla,25818290,31
ita/common_voice_it_19569882.wav,reject,mozilla,19569882,31
ita/common_voice_it_25347670.wav,reject,mozilla,25347670,31
ita/common_voice_it_24094358.wav,reject,mozilla,24094358,31
ita/common_voice_it_24544171.wav,reject,mozilla,24544171,31
ita/common_voice_it_20298251.wav,reject,mozilla,20298251,31
ita/common_voice_it_20002534.wav,reject,mozilla,20002534,31
ita/common_voice_it_23731547.wav,reject,mozilla,23731547,31
ita/common_voice_it_20083588.wav,reject,mozilla,20083588,31
ita/common_voice_it_20006332.wav,reject,mozilla,20006332,31
ita/common_voice_it_19991140.wav,reject,mozilla,19991140,31
ita/common_voice_it_25642393.wav,reject,mozilla,25642393,31
ita/common_voice_it_21630914.wav,reject,mozilla,21630914,31
ita/common_voice_it_25981285.wav,reject,mozilla,25981285,31
