	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
66	marvin	marvin_bd061bef_nohash_0.wav						eng	
67	left	left_6a700f9d_nohash_0.wav						eng	
68	left	left_d0426d63_nohash_0.wav						eng	
69	stop	stop_712e4d58_nohash_0.wav						eng	
70	bed	bed_f5e5e8b0_nohash_2.wav						eng	
71	eight	eight_51eefcc6_nohash_0.wav						eng	
72	tree	tree_cc2f1a85_nohash_0.wav						eng	
73	443061286	443061286_eng_14.wav						eng	
74	sheila	sheila_56cd307a_nohash_0.wav						eng	
75	yes	yes_708a9569_nohash_0.wav						eng	
76	happy	happy_19e98e89_nohash_0.wav						eng	
77	three	three_8012c69d_nohash_1.wav						eng	
78	up	up_b0f24c9b_nohash_0.wav						eng	
79	go	go_baeac2ba_nohash_1.wav						eng	
80	down	down_eb0676ec_nohash_1.wav						eng	
81	nine	nine_5fe4a278_nohash_0.wav						eng	
82	eight	eight_da76aa58_nohash_0.wav						eng	
83	wow	wow_39025b21_nohash_0.wav						eng	
84	four	four_7f74626f_nohash_2.wav						eng	
85	bird	bird_4845bb10_nohash_0.wav						eng	
86	one	one_095847e4_nohash_0.wav						eng	
87	up	up_5677ec77_nohash_2.wav						eng	
88	tree	tree_9712cce0_nohash_0.wav						eng	
89	two	two_ab7b5acd_nohash_1.wav						eng	
90	946730582	946730582_eng_29.wav						eng	
91	bird	bird_1dce06e8_nohash_0.wav						eng	
92	on	on_6c2dd2d5_nohash_0.wav						eng	
93	94638325	94638325_eng_15.wav						eng	
94	one	one_3fdafe25_nohash_0.wav						eng	
95	bird	bird_b80d6c5e_nohash_0.wav						eng	
96	seven	seven_627c0bec_nohash_0.wav						eng	
97	wow	wow_004ae714_nohash_0.wav						eng	
98	1784612953	1784612953_eng_14.wav						eng	
99	1306913040	1306913040_eng_19.wav						eng	
100	1784612953	1784612953_eng_20.wav						eng	
101	nine	nine_38d78313_nohash_1.wav						eng	
102	right	right_de650823_nohash_2.wav						eng	
103	eight	eight_8931f494_nohash_2.wav						eng	
104	up	up_c4500713_nohash_0.wav						eng	
105	go	go_692a88e6_nohash_4.wav						eng	
106	zero	zero_94de6a6a_nohash_4.wav						eng	
107	four	four_569455ff_nohash_2.wav						eng	
108	eight	eight_ab00c4b2_nohash_0.wav						eng	
109	dog	dog_a709ddd3_nohash_1.wav						eng	
110	six	six_96ab6565_nohash_1.wav						eng	
111	yes	yes_471a0925_nohash_3.wav						eng	
112	house	house_c08585c1_nohash_0.wav						eng	
113	eight	eight_05b2db80_nohash_1.wav						eng	
114	five	five_bf90a57a_nohash_2.wav						eng	
115	zero	zero_73dda36a_nohash_2.wav						eng	
116	up	up_723efc4c_nohash_1.wav						eng	
117	cat	cat_16db1582_nohash_4.wav						eng	
118	432184911	432184911_eng_15.wav						eng	
119	down	down_51055bda_nohash_4.wav						eng	
120	four	four_edd8bfe3_nohash_0.wav						eng	
121	nine	nine_b9f46737_nohash_1.wav						eng	
122	dog	dog_72be9202_nohash_0.wav						eng	
123	house	house_1890e5c3_nohash_0.wav						eng	
124	off	off_c2bc4489_nohash_0.wav						eng	
125	down	down_24c9f572_nohash_0.wav						eng	
126	down	down_86cb59b2_nohash_0.wav						eng	
127	1483207948	1483207948_eng_21.wav						eng	
128	two	two_c120e80e_nohash_2.wav						eng	
129	go	go_d1a17cbe_nohash_2.wav						eng	
130	up	up_0c5027de_nohash_0.wav						eng	
131	wow	wow_2d82a556_nohash_0.wav						eng	
132	off	off_7cf14c54_nohash_2.wav						eng	
133	sheila	sheila_798f702a_nohash_0.wav						eng	
134	six	six_2c6446f7_nohash_0.wav						eng	
135	on	on_8549f25d_nohash_0.wav						eng	
136	six	six_3c257192_nohash_2.wav						eng	
137	two	two_471a0925_nohash_2.wav						eng	
138	nine	nine_b7016c27_nohash_0.wav						eng	
139	happy	happy_8f4c551f_nohash_0.wav						eng	
140	366052369	366052369_eng_15.wav						eng	
141	off	off_34e8c726_nohash_0.wav						eng	
142	off	off_09bcdc9d_nohash_0.wav						eng	
143	767610558	767610558_eng_4.wav						eng	
144	off	off_190821dc_nohash_3.wav						eng	
145	wow	wow_9b402bc2_nohash_1.wav						eng	
146	zero	zero_cd85758f_nohash_1.wav						eng	
147	left	left_106a6183_nohash_2.wav						eng	
148	no	no_1aed7c6d_nohash_0.wav						eng	
149	happy	happy_1a6eca98_nohash_0.wav						eng	
150	stop	stop_0d2bcf9d_nohash_0.wav						eng	
151	bed	bed_765ffccb_nohash_0.wav						eng	
152	off	off_eee5e541_nohash_0.wav						eng	
153	happy	happy_605ed0ff_nohash_0.wav						eng	
154	two	two_093f65a1_nohash_0.wav						eng	
155	dog	dog_d4d898d7_nohash_0.wav						eng	
156	down	down_a4baac4e_nohash_2.wav						eng	
157	bird	bird_65d844fc_nohash_0.wav						eng	
158	four	four_692a88e6_nohash_0.wav						eng	
159	three	three_b06c19b0_nohash_0.wav						eng	
160	one	one_6727b579_nohash_0.wav						eng	
161	two	two_953fe1ad_nohash_4.wav						eng	
162	down	down_8f4c551f_nohash_3.wav						eng	
163	tree	tree_bbb2eb5b_nohash_0.wav						eng	
164	sheila	sheila_cd911ace_nohash_0.wav						eng	
165	zero	zero_c9b653a0_nohash_0.wav						eng	
166	marvin	marvin_3f2b358d_nohash_0.wav						eng	
167	1224730345	1224730345_eng_6.wav						eng	
168	seven	seven_1ecfb537_nohash_1.wav						eng	
169	house	house_1bb6ed89_nohash_0.wav						eng	
170	zero	zero_421ed23f_nohash_3.wav						eng	
171	179492157	179492157_eng_7.wav						eng	
172	happy	happy_fda46b78_nohash_0.wav						eng	
173	six	six_e96a5020_nohash_1.wav						eng	
174	wow	wow_8eb4a1bf_nohash_0.wav						eng	
175	eight	eight_f8f60f59_nohash_4.wav						eng	
176	right	right_7e7f0ed6_nohash_0.wav						eng	
177	nine	nine_aff582a1_nohash_3.wav						eng	
178	yes	yes_d952a17e_nohash_0.wav						eng	
179	house	house_2197f41c_nohash_1.wav						eng	
180	tree	tree_365531e2_nohash_0.wav						eng	
181	wow	wow_38d78313_nohash_0.wav						eng	
182	179492157	179492157_eng_11.wav						eng	
183	eight	eight_6727b579_nohash_2.wav						eng	
184	dog	dog_f42e234b_nohash_1.wav						eng	
185	four	four_cc3d1613_nohash_0.wav						eng	
186	stop	stop_311fde72_nohash_1.wav						eng	
187	wow	wow_918a2473_nohash_0.wav						eng	
188	left	left_742d6431_nohash_2.wav						eng	
189	three	three_f17be97f_nohash_2.wav						eng	
190	left	left_1eddce1d_nohash_1.wav						eng	
191	no	no_9886d8bf_nohash_4.wav						eng	
192	happy	happy_d197e3ae_nohash_0.wav						eng	
193	seven	seven_190821dc_nohash_3.wav						eng	
194	stop	stop_3aa6f4e2_nohash_0.wav						eng	
195	bird	bird_b17f5ba0_nohash_2.wav						eng	
196	bed	bed_92a9c5e6_nohash_0.wav						eng	
197	nine	nine_7c1d8533_nohash_2.wav						eng	
198	tree	tree_87c62767_nohash_0.wav						eng	
199	nine	nine_62605293_nohash_0.wav						eng	
200	two	two_b00c4c53_nohash_0.wav						eng	
201	up	up_50033893_nohash_3.wav						eng	
202	right	right_73af0c50_nohash_0.wav						eng	
203	three	three_fb9d6d23_nohash_0.wav						eng	
204	three	three_70a00e98_nohash_2.wav						eng	
205	on	on_937b433e_nohash_0.wav						eng	
206	dog	dog_18a1aab9_nohash_0.wav						eng	
207	up	up_da76aa58_nohash_1.wav						eng	
208	wow	wow_5188de0d_nohash_0.wav						eng	
209	bed	bed_b3849d6e_nohash_0.wav						eng	
210	zero	zero_92b2bf59_nohash_0.wav						eng	
211	eight	eight_cb2929ce_nohash_0.wav						eng	
212	marvin	marvin_2d82a556_nohash_1.wav						eng	
213	232282882	232282882_eng_6.wav						eng	
214	yes	yes_ca58a8c6_nohash_2.wav						eng	
215	down	down_d8521ea0_nohash_0.wav						eng	
216	1908394421	1908394421_eng_1.wav						eng	
217	off	off_39a12648_nohash_2.wav						eng	
218	four	four_28e47b1a_nohash_4.wav						eng	
219	left	left_9637f43f_nohash_2.wav						eng	
220	dog	dog_0c2ca723_nohash_0.wav						eng	
221	dog	dog_1aeef15e_nohash_0.wav						eng	
222	eight	eight_71e6ab20_nohash_1.wav						eng	
223	go	go_2fa39636_nohash_0.wav						eng	
224	dog	dog_627c0bec_nohash_0.wav						eng	
225	one	one_f19d1738_nohash_2.wav						eng	
226	down	down_5588c7e6_nohash_1.wav						eng	
227	dog	dog_d5c41d6a_nohash_0.wav						eng	
228	bird	bird_33246bc2_nohash_0.wav						eng	
229	sheila	sheila_825f450d_nohash_0.wav						eng	
230	bed	bed_b4aa9fef_nohash_0.wav						eng	
231	go	go_ba676390_nohash_0.wav						eng	
232	1385338327	1385338327_eng_4.wav						eng	
233	tree	tree_190821dc_nohash_0.wav						eng	
234	yes	yes_11860c84_nohash_1.wav						eng	
235	sheila	sheila_95218ce8_nohash_0.wav						eng	
236	cat	cat_12c206ea_nohash_1.wav						eng	
237	eight	eight_c948d727_nohash_0.wav						eng	
238	five	five_5fadb538_nohash_0.wav						eng	
239	bed	bed_1df99a8a_nohash_1.wav						eng	
240	go	go_dca2797e_nohash_2.wav						eng	
241	zero	zero_a19452d5_nohash_0.wav						eng	
242	six	six_3c1e12cf_nohash_0.wav						eng	
243	cat	cat_b3bb4dd6_nohash_0.wav						eng	
244	four	four_e6515415_nohash_2.wav						eng	
245	2080397916	2080397916_eng_17.wav						eng	
246	wow	wow_af130f12_nohash_0.wav						eng	
247	up	up_c5c60d8d_nohash_0.wav						eng	
248	up	up_7cf14c54_nohash_1.wav						eng	
249	three	three_ee483d85_nohash_0.wav						eng	
250	go	go_9637f43f_nohash_2.wav						eng	
251	marvin	marvin_179a61b7_nohash_0.wav						eng	
252	zero	zero_69953f48_nohash_0.wav						eng	
253	bed	bed_7e4fa1d8_nohash_0.wav						eng	
254	dog	dog_4a803e67_nohash_1.wav						eng	
255	four	four_aef8dcf5_nohash_0.wav						eng	
256	eight	eight_782c1305_nohash_0.wav						eng	
257	three	three_56eb74ae_nohash_2.wav						eng	
258	yes	yes_6727b579_nohash_0.wav						eng	
259	house	house_1b835b87_nohash_0.wav						eng	
260	four	four_f42e234b_nohash_0.wav						eng	
261	house	house_fe1916ba_nohash_2.wav						eng	
262	four	four_1746d7b6_nohash_1.wav						eng	
263	tree	tree_db9d52d2_nohash_2.wav						eng	
264	up	up_b83c1acf_nohash_4.wav						eng	
265	happy	happy_ea7ca285_nohash_0.wav						eng	
266	nine	nine_5c8af87a_nohash_3.wav						eng	
267	house	house_12c206ea_nohash_0.wav						eng	
268	dog	dog_5fadb538_nohash_0.wav						eng	
269	three	three_d0426d63_nohash_0.wav						eng	
270	1145359176	1145359176_eng_18.wav						eng	
271	one	one_042ea76c_nohash_0.wav						eng	
272	on	on_81a345a3_nohash_0.wav						eng	
273	63445529	63445529_eng_4.wav						eng	
274	279763508	279763508_eng_4.wav						eng	
275	yes	yes_97f4c236_nohash_1.wav						eng	
276	2126502572	2126502572_eng_20.wav						eng	
277	eight	eight_964e8cfd_nohash_0.wav						eng	
278	tree	tree_7e556a2c_nohash_2.wav						eng	
279	five	five_08ab8082_nohash_0.wav						eng	
280	six	six_e7334395_nohash_1.wav						eng	
281	559248021	559248021_eng_14.wav						eng	
282	seven	seven_73cccfaf_nohash_0.wav						eng	
283	142490997	142490997_eng_9.wav						eng	
284	off	off_ad63d93c_nohash_3.wav						eng	
285	five	five_3c257192_nohash_1.wav						eng	
286	right	right_cdfbbe75_nohash_0.wav						eng	
287	yes	yes_7106d229_nohash_0.wav						eng	
288	off	off_a97017df_nohash_0.wav						eng	
289	bed	bed_3e3fa7fd_nohash_0.wav						eng	
290	house	house_d8a5ace5_nohash_0.wav						eng	
291	one	one_8c7f81df_nohash_0.wav						eng	
292	six	six_91bed2e0_nohash_0.wav						eng	
293	off	off_c692524d_nohash_1.wav						eng	
294	right	right_6ac35824_nohash_0.wav						eng	
295	right	right_364c0853_nohash_0.wav						eng	
296	one	one_9785931e_nohash_1.wav						eng	
297	tree	tree_23059a35_nohash_2.wav						eng	
298	happy	happy_a40c62f1_nohash_0.wav						eng	
299	no	no_611d2b50_nohash_4.wav						eng	
300	left	left_3cdecb0b_nohash_1.wav						eng	
301	right	right_8f4c551f_nohash_0.wav						eng	
302	sheila	sheila_b7669804_nohash_0.wav						eng	
303	down	down_5c8af87a_nohash_0.wav						eng	
304	sheila	sheila_093f65a1_nohash_0.wav						eng	
305	stop	stop_2313e093_nohash_0.wav						eng	
306	go	go_d53e25ba_nohash_0.wav						eng	
307	seven	seven_0137b3f4_nohash_0.wav						eng	
308	no	no_f19c1390_nohash_3.wav						eng	
309	dog	dog_e6db3894_nohash_0.wav						eng	
310	happy	happy_ec5ab5d5_nohash_0.wav						eng	
311	sheila	sheila_325a0c39_nohash_1.wav						eng	
312	seven	seven_0cd323ec_nohash_0.wav						eng	
313	seven	seven_ab3f0c1b_nohash_3.wav						eng	
314	cat	cat_2643992f_nohash_1.wav						eng	
315	cat	cat_62ef962d_nohash_0.wav						eng	
316	two	two_6b889021_nohash_1.wav						eng	
317	on	on_1625acd8_nohash_0.wav						eng	
318	go	go_a1c63f25_nohash_0.wav						eng	
319	bed	bed_aeb99b1c_nohash_0.wav						eng	
320	three	three_bfa63751_nohash_0.wav						eng	
321	happy	happy_8a325749_nohash_1.wav						eng	
322	marvin	marvin_b3bdded5_nohash_0.wav						eng	
323	767610558	767610558_eng_18.wav						eng	
324	right	right_3a33d3a4_nohash_0.wav						eng	
325	dog	dog_7e783e3f_nohash_1.wav						eng	
326	nine	nine_eb3f7d82_nohash_0.wav						eng	
327	marvin	marvin_2f666bb2_nohash_1.wav						eng	
328	happy	happy_15c563d7_nohash_0.wav						eng	
329	tree	tree_1c1060b1_nohash_2.wav						eng	
330	six	six_31583d30_nohash_1.wav						eng	
331	eight	eight_b737ee80_nohash_1.wav						eng	
332	one	one_df1d5024_nohash_2.wav						eng	
333	down	down_d952a17e_nohash_0.wav						eng	
334	yes	yes_483e2a6f_nohash_0.wav						eng	
335	left	left_716757ce_nohash_0.wav						eng	
336	bird	bird_1626bc5a_nohash_1.wav						eng	
337	up	up_37dca74f_nohash_1.wav						eng	
338	bird	bird_0eb48e10_nohash_0.wav						eng	
339	zero	zero_977a3be4_nohash_0.wav						eng	
340	dog	dog_45adf84a_nohash_1.wav						eng	
341	eight	eight_cd7f8c1b_nohash_2.wav						eng	
342	bird	bird_7e2d5caf_nohash_0.wav						eng	
343	five	five_da584bc0_nohash_0.wav						eng	
344	left	left_9e075bf1_nohash_0.wav						eng	
345	dog	dog_72aa7259_nohash_2.wav						eng	
346	eight	eight_3df9a3d4_nohash_0.wav						eng	
347	one	one_004ae714_nohash_0.wav						eng	
348	eight	eight_51995cea_nohash_0.wav						eng	
349	sheila	sheila_c53b335a_nohash_0.wav						eng	
350	off	off_e269bac0_nohash_1.wav						eng	
351	two	two_735845ab_nohash_4.wav						eng	
352	cat	cat_708a9569_nohash_0.wav						eng	
353	on	on_2a89ad5c_nohash_0.wav						eng	
354	142490997	142490997_eng_23.wav						eng	
355	zero	zero_51055bda_nohash_3.wav						eng	
356	happy	happy_75b631ff_nohash_0.wav						eng	
357	three	three_dea820ce_nohash_3.wav						eng	
358	up	up_d85270c1_nohash_0.wav						eng	
359	house	house_4a1e736b_nohash_0.wav						eng	
360	house	house_8a325749_nohash_1.wav						eng	
361	six	six_0685264e_nohash_0.wav						eng	
362	wow	wow_c2aeb59d_nohash_0.wav						eng	
363	one	one_824e8ce5_nohash_0.wav						eng	
364	off	off_3f2b358d_nohash_0.wav						eng	
365	no	no_38c30a4a_nohash_0.wav						eng	
366	sheila	sheila_aa753bb9_nohash_0.wav						eng	
367	on	on_229978fd_nohash_1.wav						eng	
368	tree	tree_653a48f5_nohash_2.wav						eng	
369	bird	bird_beb49c22_nohash_0.wav						eng	
370	three	three_f92e49f3_nohash_4.wav						eng	
371	four	four_b41a92a3_nohash_0.wav						eng	
372	left	left_da584bc0_nohash_4.wav						eng	
373	up	up_5de3f6cc_nohash_0.wav						eng	
374	tree	tree_96d5276f_nohash_0.wav						eng	
375	house	house_ae04cdbe_nohash_0.wav						eng	
376	five	five_fbf3dd31_nohash_0.wav						eng	
377	bird	bird_dbb7723a_nohash_3.wav						eng	
378	two	two_bfdb9801_nohash_2.wav						eng	
379	off	off_cc6ee39b_nohash_0.wav						eng	
380	sheila	sheila_d1214f15_nohash_0.wav						eng	
381	on	on_9f4098cb_nohash_1.wav						eng	
382	bed	bed_ec545975_nohash_2.wav						eng	
383	left	left_01648c51_nohash_0.wav						eng	
384	no	no_caa7feaf_nohash_1.wav						eng	
385	happy	happy_a709ddd3_nohash_0.wav						eng	
386	four	four_0f3f64d5_nohash_1.wav						eng	
387	cat	cat_f1d36c53_nohash_0.wav						eng	
388	go	go_5588c7e6_nohash_0.wav						eng	
389	down	down_a4b21cbc_nohash_0.wav						eng	
390	stop	stop_c79159aa_nohash_0.wav						eng	
391	up	up_5f47fdf9_nohash_0.wav						eng	
392	one	one_9b027ecf_nohash_0.wav						eng	
393	nine	nine_aa62fdad_nohash_0.wav						eng	
394	two	two_c120e80e_nohash_4.wav						eng	
395	tree	tree_27b9a84f_nohash_1.wav						eng	
396	no	no_b8872c20_nohash_1.wav						eng	
397	no	no_f4504600_nohash_0.wav						eng	
398	tree	tree_de650823_nohash_0.wav						eng	
399	five	five_be7a5b2d_nohash_1.wav						eng	
400	down	down_c7124b73_nohash_1.wav						eng	
401	four	four_8494fba8_nohash_0.wav						eng	
402	bird	bird_a4baac4e_nohash_0.wav						eng	
403	wow	wow_a4e8a997_nohash_1.wav						eng	
404	marvin	marvin_0ff728b5_nohash_0.wav						eng	
405	dog	dog_acde7e73_nohash_0.wav						eng	
406	right	right_4c7c95de_nohash_0.wav						eng	
407	left	left_b1426003_nohash_1.wav						eng	
408	bird	bird_3e549219_nohash_1.wav						eng	
409	three	three_ee4a907f_nohash_1.wav						eng	
410	sheila	sheila_da4ef063_nohash_0.wav						eng	
411	marvin	marvin_42ccb57a_nohash_0.wav						eng	
412	two	two_53d5b86f_nohash_0.wav						eng	
413	zero	zero_1995cf9e_nohash_1.wav						eng	
414	tree	tree_6823565f_nohash_0.wav						eng	
415	four	four_da584bc0_nohash_3.wav						eng	
416	wow	wow_fa44fcf5_nohash_0.wav						eng	
417	up	up_a4ca3afe_nohash_0.wav						eng	
418	nine	nine_1365dd89_nohash_0.wav						eng	
419	bed	bed_1706c35f_nohash_2.wav						eng	
420	tree	tree_f810e799_nohash_1.wav						eng	
421	down	down_dabf67d9_nohash_0.wav						eng	
422	sheila	sheila_cb2929ce_nohash_0.wav						eng	
423	bed	bed_533c6564_nohash_0.wav						eng	
424	right	right_e53139ad_nohash_1.wav						eng	
425	off	off_9a69672b_nohash_1.wav						eng	
426	nine	nine_763188c4_nohash_1.wav						eng	
427	on	on_17f0e206_nohash_0.wav						eng	
428	five	five_6727b579_nohash_2.wav						eng	
429	three	three_38d78313_nohash_0.wav						eng	
430	three	three_c256377f_nohash_0.wav						eng	
431	bed	bed_5ba724a7_nohash_0.wav						eng	
432	cat	cat_a3502f15_nohash_0.wav						eng	
433	tree	tree_bfbd0e6b_nohash_0.wav						eng	
434	wow	wow_2643992f_nohash_1.wav						eng	
435	wow	wow_86402da1_nohash_2.wav						eng	
436	five	five_b55a09be_nohash_0.wav						eng	
437	one	one_1afd49bf_nohash_0.wav						eng	
438	marvin	marvin_6727b579_nohash_0.wav						eng	
439	on	on_51eefcc6_nohash_0.wav						eng	
440	bird	bird_4f781a59_nohash_3.wav						eng	
441	tree	tree_8494fba8_nohash_0.wav						eng	
442	yes	yes_cc3d1613_nohash_0.wav						eng	
443	one	one_b71ebf79_nohash_0.wav						eng	
444	one	one_99a9b015_nohash_1.wav						eng	
445	house	house_d9e9f554_nohash_0.wav						eng	
446	cat	cat_f35eedd7_nohash_2.wav						eng	
447	three	three_421ed23f_nohash_0.wav						eng	
448	four	four_6a014b29_nohash_0.wav						eng	
449	sheila	sheila_026290a7_nohash_0.wav						eng	
450	one	one_5b09db89_nohash_0.wav						eng	
451	left	left_e07dd7d4_nohash_0.wav						eng	
452	bed	bed_5b1db3ee_nohash_2.wav						eng	
453	two	two_1cc80e39_nohash_0.wav						eng	
454	tree	tree_aa233654_nohash_0.wav						eng	
455	five	five_8781f4c1_nohash_1.wav						eng	
456	yes	yes_179a61b7_nohash_0.wav						eng	
457	two	two_763188c4_nohash_2.wav						eng	
458	nine	nine_21e8c417_nohash_0.wav						eng	
459	wow	wow_9cde5de8_nohash_0.wav						eng	
460	nine	nine_c392e01d_nohash_1.wav						eng	
461	1306913040	1306913040_eng_25.wav						eng	
462	up	up_6727b579_nohash_2.wav						eng	
463	marvin	marvin_533c6564_nohash_1.wav						eng	
464	go	go_f6617a86_nohash_0.wav						eng	
465	wow	wow_782c1305_nohash_0.wav						eng	
466	tree	tree_2296b1af_nohash_0.wav						eng	
467	off	off_5a3712c9_nohash_0.wav						eng	
468	747267779	747267779_eng_13.wav						eng	
469	no	no_2589f361_nohash_3.wav						eng	
470	zero	zero_0ff728b5_nohash_4.wav						eng	
471	eight	eight_d90b4138_nohash_2.wav						eng	
472	nine	nine_229978fd_nohash_4.wav						eng	
473	eight	eight_953fe1ad_nohash_4.wav						eng	
474	eight	eight_5195f0ec_nohash_0.wav						eng	
475	left	left_73124b26_nohash_0.wav						eng	
476	tree	tree_7be5a0f3_nohash_0.wav						eng	
477	tree	tree_e7334395_nohash_1.wav						eng	
478	down	down_de4f7798_nohash_0.wav						eng	
479	go	go_0137b3f4_nohash_3.wav						eng	
480	seven	seven_cd7f8c1b_nohash_1.wav						eng	
481	on	on_ce9410da_nohash_0.wav						eng	
482	wow	wow_b00c4c53_nohash_0.wav						eng	
483	marvin	marvin_4f2ab70c_nohash_0.wav						eng	
484	one	one_3fdafe25_nohash_2.wav						eng	
485	six	six_4c841771_nohash_1.wav						eng	
486	cat	cat_65c73b55_nohash_0.wav						eng	
487	bed	bed_6f5eea74_nohash_0.wav						eng	
488	down	down_179a61b7_nohash_0.wav						eng	
489	go	go_af8b2f2c_nohash_1.wav						eng	
490	left	left_42c6fff1_nohash_0.wav						eng	
491	happy	happy_fad7a69a_nohash_0.wav						eng	
492	off	off_6b7d5101_nohash_0.wav						eng	
493	zero	zero_62581901_nohash_2.wav						eng	
494	cat	cat_1a9afd33_nohash_0.wav						eng	
495	left	left_686d030b_nohash_2.wav						eng	
496	right	right_a9b574b3_nohash_0.wav						eng	
497	bed	bed_86402da1_nohash_1.wav						eng	
498	down	down_6727b579_nohash_2.wav						eng	
499	six	six_e54a0f16_nohash_2.wav						eng	
500	on	on_7c1d8533_nohash_5.wav						eng	
501	eight	eight_617de221_nohash_3.wav						eng	
502	left	left_f953e1af_nohash_3.wav						eng	
503	down	down_099d52ad_nohash_0.wav						eng	
504	seven	seven_38c30a4a_nohash_0.wav						eng	
505	two	two_a4ca3afe_nohash_0.wav						eng	
506	up	up_bbd0bbd0_nohash_0.wav						eng	
507	yes	yes_9db2bfe9_nohash_2.wav						eng	
508	five	five_422f8cf1_nohash_0.wav						eng	
509	four	four_daf230ac_nohash_0.wav						eng	
510	three	three_28ed6bc9_nohash_1.wav						eng	
511	279763508	279763508_eng_11.wav						eng	
512	seven	seven_11860c84_nohash_0.wav						eng	
513	yes	yes_48e8b82a_nohash_1.wav						eng	
514	1770776685	1770776685_eng_4.wav						eng	
515	eight	eight_6e916de8_nohash_0.wav						eng	
516	on	on_24befdb3_nohash_3.wav						eng	
517	marvin	marvin_cee22275_nohash_0.wav						eng	
518	stop	stop_88f3719f_nohash_0.wav						eng	
519	on	on_6846af18_nohash_0.wav						eng	
520	wow	wow_86402da1_nohash_0.wav						eng	
521	yes	yes_55d3725a_nohash_0.wav						eng	
522	tree	tree_2dcb6848_nohash_1.wav						eng	
523	three	three_97f4c236_nohash_1.wav						eng	
524	seven	seven_617de221_nohash_3.wav						eng	
525	yes	yes_ce9410da_nohash_0.wav						eng	
526	up	up_3e31dffe_nohash_3.wav						eng	
527	marvin	marvin_d874a786_nohash_0.wav						eng	
528	bird	bird_b8c48ffb_nohash_0.wav						eng	
529	happy	happy_573cdb8a_nohash_1.wav						eng	
