	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
147	two	two_eb0676ec_nohash_1.wav						eng	
148	950255171	950255171_eng_21.wav						eng	
149	2115610208	2115610208_eng_21.wav						eng	
150	tree	tree_7195ffa6_nohash_0.wav						eng	
151	go	go_3c1e12cf_nohash_0.wav						eng	
152	482000749	482000749_eng_15.wav						eng	
153	two	two_d90b4138_nohash_2.wav						eng	
154	696351228	696351228_eng_9.wav						eng	
155	zero	zero_918a2473_nohash_3.wav						eng	
156	common	common_voice_en_20919351.wav						eng	
157	seven	seven_ea1f888c_nohash_0.wav						eng	
158	2112819853	2112819853_eng_25.wav						eng	
159	bed	bed_9e46cfa1_nohash_0.wav						eng	
160	common	common_voice_en_23681144.wav						eng	
161	four	four_4c7c95de_nohash_0.wav						eng	
162	738867743	738867743_eng_4.wav						eng	
163	dog	dog_096456f9_nohash_1.wav						eng	
164	1863268171	1863268171_eng_4.wav						eng	
165	540534542	540534542_eng_12.wav						eng	
166	common	common_voice_en_20402549.wav						eng	
167	179847597	179847597_eng_19.wav						eng	
168	common	common_voice_en_19611382.wav						eng	
169	1908497562	1908497562_eng_10.wav						eng	
170	common	common_voice_en_19841751.wav						eng	
171	five	five_99b05bcf_nohash_0.wav						eng	
172	2129142900	2129142900_eng_21.wav						eng	
173	500947574	500947574_eng_4.wav						eng	
174	1314783113	1314783113_eng_22.wav						eng	
175	common	common_voice_en_23359292.wav						eng	
176	1785329822	1785329822_eng_4.wav						eng	
177	911154958	911154958_eng_9.wav						eng	
178	94638325	94638325_eng_23.wav						eng	
179	1230421796	1230421796_eng_20.wav						eng	
180	eight	eight_28ed6bc9_nohash_1.wav						eng	
181	2144627614	2144627614_eng_8.wav						eng	
182	common	common_voice_en_20425915.wav						eng	
183	common	common_voice_en_19115372.wav						eng	
184	wow	wow_dca2797e_nohash_0.wav						eng	
185	63445529	63445529_eng_5.wav						eng	
186	common	common_voice_en_19509035.wav						eng	
187	787588380	787588380_eng_1.wav						eng	
188	eight	eight_ab3f0c1b_nohash_2.wav						eng	
189	719438104	719438104_eng_15.wav						eng	
190	stop	stop_6a014b29_nohash_0.wav						eng	
191	marvin	marvin_da584bc0_nohash_0.wav						eng	
192	1863268171	1863268171_eng_11.wav						eng	
193	bed	bed_b1f8326d_nohash_1.wav						eng	
194	697081431	697081431_eng_13.wav						eng	
195	911154958	911154958_eng_0.wav						eng	
196	592391617	592391617_eng_11.wav						eng	
197	common	common_voice_en_22747587.wav						eng	
198	48724485	48724485_eng_18.wav						eng	
199	no	no_d90b4138_nohash_2.wav						eng	
200	common	common_voice_en_23333436.wav						eng	
201	94638325	94638325_eng_13.wav						eng	
202	747267779	747267779_eng_12.wav						eng	
203	common	common_voice_en_19258889.wav						eng	
204	179492157	179492157_eng_25.wav						eng	
205	1254765304	1254765304_eng_16.wav						eng	
206	2115610208	2115610208_eng_5.wav						eng	
207	two	two_264f471d_nohash_3.wav						eng	
208	604202480	604202480_eng_12.wav						eng	
209	2128855261	2128855261_eng_6.wav						eng	
210	common	common_voice_en_19660280.wav						eng	
211	617568216	617568216_eng_14.wav						eng	
212	946730582	946730582_eng_18.wav						eng	
213	common	common_voice_en_19689281.wav						eng	
214	six	six_afd53389_nohash_1.wav						eng	
215	1323114146	1323114146_eng_18.wav						eng	
216	1908394421	1908394421_eng_11.wav						eng	
217	common	common_voice_en_19728707.wav						eng	
218	2066516850	2066516850_eng_22.wav						eng	
219	1630728501	1630728501_eng_14.wav						eng	
220	bird	bird_19e246ad_nohash_0.wav						eng	
221	zero	zero_3983ba0d_nohash_0.wav						eng	
222	1506793015	1506793015_eng_17.wav						eng	
223	zero	zero_ab00c4b2_nohash_4.wav						eng	
224	marvin	marvin_34ba417a_nohash_1.wav						eng	
225	three	three_5fadb538_nohash_4.wav						eng	
226	common	common_voice_en_19800579.wav						eng	
227	1889914753	1889914753_eng_23.wav						eng	
228	eight	eight_e7d0eb3f_nohash_2.wav						eng	
229	two	two_2039b9c1_nohash_1.wav						eng	
230	767610558	767610558_eng_1.wav						eng	
231	2058616	2058616_eng_1.wav						eng	
232	2025799315	2025799315_eng_11.wav						eng	
233	down	down_c661be6e_nohash_3.wav						eng	
234	580130061	580130061_eng_22.wav						eng	
235	407575728	407575728_eng_17.wav						eng	
236	bird	bird_da584bc0_nohash_0.wav						eng	
237	142490997	142490997_eng_7.wav						eng	
238	common	common_voice_en_21370613.wav						eng	
239	2123568595	2123568595_eng_25.wav						eng	
240	no	no_c1d39ce8_nohash_9.wav						eng	
241	common	common_voice_en_23684492.wav						eng	
242	573888762	573888762_eng_4.wav						eng	
243	off	off_28ed6bc9_nohash_1.wav						eng	
244	common	common_voice_en_17582467.wav						eng	
245	common	common_voice_en_19956526.wav						eng	
246	2109142388	2109142388_eng_14.wav						eng	
247	911154958	911154958_eng_7.wav						eng	
248	802288530	802288530_eng_9.wav						eng	
249	873992744	873992744_eng_20.wav						eng	
250	1306913040	1306913040_eng_22.wav						eng	
251	267561261	267561261_eng_11.wav						eng	
252	1780966140	1780966140_eng_7.wav						eng	
253	1785329822	1785329822_eng_19.wav						eng	
254	common	common_voice_en_21797125.wav						eng	
255	592391617	592391617_eng_13.wav						eng	
256	407575728	407575728_eng_25.wav						eng	
257	279763508	279763508_eng_15.wav						eng	
258	one	one_b49caed3_nohash_4.wav						eng	
259	1780966140	1780966140_eng_25.wav						eng	
260	2058616	2058616_eng_10.wav						eng	
261	769426504	769426504_eng_5.wav						eng	
262	stop	stop_57cb3575_nohash_0.wav						eng	
263	950255171	950255171_eng_23.wav						eng	
264	1306913040	1306913040_eng_16.wav						eng	
265	2126502572	2126502572_eng_4.wav						eng	
266	common	common_voice_en_23341783.wav						eng	
267	2066516850	2066516850_eng_24.wav						eng	
268	2121819999	2121819999_eng_14.wav						eng	
269	94638325	94638325_eng_0.wav						eng	
270	common	common_voice_en_19008538.wav						eng	
271	common	common_voice_en_18611769.wav						eng	
272	left	left_92e17cc4_nohash_0.wav						eng	
273	down	down_39a12648_nohash_4.wav						eng	
274	1385338327	1385338327_eng_13.wav						eng	
275	common	common_voice_en_18314947.wav						eng	
276	common	common_voice_en_19160314.wav						eng	
277	232282882	232282882_eng_14.wav						eng	
278	914604355	914604355_eng_23.wav						eng	
279	352792887	352792887_eng_11.wav						eng	
280	2114791016	2114791016_eng_29.wav						eng	
281	1202998179	1202998179_eng_4.wav						eng	
282	559248021	559248021_eng_23.wav						eng	
283	232282882	232282882_eng_11.wav						eng	
284	right	right_179a61b7_nohash_1.wav						eng	
285	1067240777	1067240777_eng_20.wav						eng	
286	zero	zero_a13e0a74_nohash_0.wav						eng	
287	two	two_39a6b995_nohash_0.wav						eng	
288	common	common_voice_en_19640896.wav						eng	
289	134001349	134001349_eng_18.wav						eng	
290	happy	happy_bca56796_nohash_0.wav						eng	
291	2123568595	2123568595_eng_10.wav						eng	
292	2112819853	2112819853_eng_9.wav						eng	
293	yes	yes_b49caed3_nohash_4.wav						eng	
294	268005350	268005350_eng_16.wav						eng	
295	362625280	362625280_eng_21.wav						eng	
296	one	one_9785931e_nohash_1.wav						eng	
297	202738934	202738934_eng_20.wav						eng	
298	common	common_voice_en_19536246.wav						eng	
299	1784612953	1784612953_eng_0.wav						eng	
300	common	common_voice_en_21286016.wav						eng	
301	common	common_voice_en_19642351.wav						eng	
302	747267779	747267779_eng_14.wav						eng	
303	142490997	142490997_eng_13.wav						eng	
304	2127261933	2127261933_eng_18.wav						eng	
305	common	common_voice_en_20875138.wav						eng	
306	352792887	352792887_eng_1.wav						eng	
307	2123568595	2123568595_eng_19.wav						eng	
308	1254765304	1254765304_eng_9.wav						eng	
309	common	common_voice_en_19845854.wav						eng	
310	happy	happy_dca2797e_nohash_0.wav						eng	
311	362625280	362625280_eng_1.wav						eng	
312	1153694021	1153694021_eng_7.wav						eng	
313	two	two_82c6d220_nohash_1.wav						eng	
314	779117346	779117346_eng_20.wav						eng	
315	common	common_voice_en_19757984.wav						eng	
316	362625280	362625280_eng_0.wav						eng	
317	common	common_voice_en_19737942.wav						eng	
318	common	common_voice_en_21357307.wav						eng	
319	696351228	696351228_eng_4.wav						eng	
320	911154958	911154958_eng_14.wav						eng	
321	common	common_voice_en_19652065.wav						eng	
322	957543608	957543608_eng_12.wav						eng	
323	694887817	694887817_eng_11.wav						eng	
324	nine	nine_3983ba0d_nohash_0.wav						eng	
325	common	common_voice_en_19601013.wav						eng	
326	224710733	224710733_eng_18.wav						eng	
327	common	common_voice_en_19475494.wav						eng	
328	common	common_voice_en_19944113.wav						eng	
329	133699592	133699592_eng_24.wav						eng	
330	867055321	867055321_eng_14.wav						eng	
331	592391617	592391617_eng_21.wav						eng	
332	2066516850	2066516850_eng_14.wav						eng	
333	604202480	604202480_eng_11.wav						eng	
334	1659685150	1659685150_eng_18.wav						eng	
335	down	down_bca56796_nohash_0.wav						eng	
336	down	down_eb0676ec_nohash_1.wav						eng	
337	go	go_7f74626f_nohash_1.wav						eng	
338	617568216	617568216_eng_8.wav						eng	
339	five	five_a1a59b72_nohash_0.wav						eng	
340	common	common_voice_en_19680536.wav						eng	
341	1153299253	1153299253_eng_12.wav						eng	
342	279297158	279297158_eng_19.wav						eng	
343	466977274	466977274_eng_8.wav						eng	
344	nine	nine_b49caed3_nohash_4.wav						eng	
345	common	common_voice_en_22707000.wav						eng	
346	179492157	179492157_eng_32.wav						eng	
347	up	up_57cb3575_nohash_0.wav						eng	
348	yes	yes_da5dadb9_nohash_1.wav						eng	
349	1525639750	1525639750_eng_25.wav						eng	
350	common	common_voice_en_19993987.wav						eng	
351	common	common_voice_en_18843438.wav						eng	
352	2145431989	2145431989_eng_17.wav						eng	
353	802288530	802288530_eng_24.wav						eng	
354	179847597	179847597_eng_18.wav						eng	
355	common	common_voice_en_19686492.wav						eng	
356	house	house_8335f893_nohash_1.wav						eng	
357	1086043658	1086043658_eng_22.wav						eng	
358	466977274	466977274_eng_11.wav						eng	
359	199231711	199231711_eng_19.wav						eng	
360	296821092	296821092_eng_13.wav						eng	
361	1525639750	1525639750_eng_15.wav						eng	
362	1483207948	1483207948_eng_7.wav						eng	
363	282273095	282273095_eng_28.wav						eng	
364	630722423	630722423_eng_25.wav						eng	
365	1483207948	1483207948_eng_14.wav						eng	
366	yes	yes_1c3f4fac_nohash_1.wav						eng	
367	357011102	357011102_eng_19.wav						eng	
368	happy	happy_f0ae7203_nohash_0.wav						eng	
369	cat	cat_4a0e2c16_nohash_1.wav						eng	
370	eight	eight_8ea22de7_nohash_0.wav						eng	
371	1224730345	1224730345_eng_8.wav						eng	
372	one	one_10c6d873_nohash_1.wav						eng	
373	one	one_772db621_nohash_0.wav						eng	
374	559248021	559248021_eng_7.wav						eng	
375	marvin	marvin_5c39594f_nohash_0.wav						eng	
376	2080397916	2080397916_eng_21.wav						eng	
377	common	common_voice_en_19600240.wav						eng	
378	common	common_voice_en_19756782.wav						eng	
379	232282882	232282882_eng_25.wav						eng	
380	common	common_voice_en_17249890.wav						eng	
381	179492157	179492157_eng_1.wav						eng	
382	common	common_voice_en_20262156.wav						eng	
383	common	common_voice_en_19595381.wav						eng	
384	common	common_voice_en_20508635.wav						eng	
385	common	common_voice_en_19993523.wav						eng	
386	common	common_voice_en_19625481.wav						eng	
387	common	common_voice_en_19886999.wav						eng	
388	142490997	142490997_eng_9.wav						eng	
389	common	common_voice_en_20015727.wav						eng	
390	769426504	769426504_eng_9.wav						eng	
391	common	common_voice_en_20049578.wav						eng	
392	seven	seven_f4c77b26_nohash_1.wav						eng	
393	bird	bird_00f0204f_nohash_1.wav						eng	
394	down	down_61e50f62_nohash_0.wav						eng	
395	common	common_voice_en_19517719.wav						eng	
396	1314783113	1314783113_eng_4.wav						eng	
397	950255171	950255171_eng_1.wav						eng	
398	six	six_3983ba0d_nohash_0.wav						eng	
399	1908394421	1908394421_eng_25.wav						eng	
400	two	two_ea1f888c_nohash_0.wav						eng	
401	697081431	697081431_eng_7.wav						eng	
402	bed	bed_d8521ea0_nohash_0.wav						eng	
403	common	common_voice_en_19723533.wav						eng	
404	stop	stop_ea1f888c_nohash_0.wav						eng	
405	1483207948	1483207948_eng_5.wav						eng	
406	on	on_dca2797e_nohash_0.wav						eng	
407	common	common_voice_en_19685810.wav						eng	
408	1936687856	1936687856_eng_7.wav						eng	
409	six	six_8012c69d_nohash_2.wav						eng	
410	282273095	282273095_eng_12.wav						eng	
411	1936687856	1936687856_eng_9.wav						eng	
412	1230421796	1230421796_eng_7.wav						eng	
413	1784612953	1784612953_eng_21.wav						eng	
414	269423705	269423705_eng_11.wav						eng	
415	cat	cat_78102205_nohash_0.wav						eng	
416	no	no_763188c4_nohash_1.wav						eng	
417	573888762	573888762_eng_20.wav						eng	
418	three	three_8012c69d_nohash_2.wav						eng	
419	2144627614	2144627614_eng_0.wav						eng	
420	common	common_voice_en_23428928.wav						eng	
421	stop	stop_4c13fe25_nohash_1.wav						eng	
422	719438104	719438104_eng_20.wav						eng	
423	580130061	580130061_eng_12.wav						eng	
424	common	common_voice_en_21888206.wav						eng	
425	482000749	482000749_eng_25.wav						eng	
426	cat	cat_1851e33b_nohash_0.wav						eng	
427	tree	tree_89ed36ab_nohash_1.wav						eng	
428	right	right_611d2b50_nohash_4.wav						eng	
429	1785329822	1785329822_eng_9.wav						eng	
430	5003958420	5003958420_eng_14.wav						eng	
431	cat	cat_3d9200b9_nohash_0.wav						eng	
432	2146007936	2146007936_eng_4.wav						eng	
433	common	common_voice_en_19654919.wav						eng	
434	500947574	500947574_eng_18.wav						eng	
435	stop	stop_763188c4_nohash_1.wav						eng	
436	694887817	694887817_eng_15.wav						eng	
437	eight	eight_ea1f888c_nohash_0.wav						eng	
438	one	one_8012c69d_nohash_2.wav						eng	
439	2144090201	2144090201_eng_11.wav						eng	
440	common	common_voice_en_19164462.wav						eng	
441	yes	yes_611d2b50_nohash_4.wav						eng	
442	1770776685	1770776685_eng_10.wav						eng	
443	common	common_voice_en_19961149.wav						eng	
444	bird	bird_422f8cf1_nohash_0.wav						eng	
445	common	common_voice_en_18347423.wav						eng	
446	2112358607	2112358607_eng_4.wav						eng	
447	1483207948	1483207948_eng_10.wav						eng	
448	five	five_24befdb3_nohash_4.wav						eng	
449	1230421796	1230421796_eng_21.wav						eng	
450	nine	nine_8012c69d_nohash_2.wav						eng	
451	wow	wow_61e50f62_nohash_0.wav						eng	
452	common	common_voice_en_19695878.wav						eng	
453	six	six_e57abea3_nohash_2.wav						eng	
454	911154958	911154958_eng_22.wav						eng	
455	362625280	362625280_eng_10.wav						eng	
456	common	common_voice_en_19542162.wav						eng	
457	yes	yes_c1d39ce8_nohash_9.wav						eng	
458	224710733	224710733_eng_15.wav						eng	
459	268005350	268005350_eng_17.wav						eng	
460	common	common_voice_en_21089929.wav						eng	
461	zero	zero_888a0c49_nohash_2.wav						eng	
462	dog	dog_61e50f62_nohash_0.wav						eng	
463	1202998179	1202998179_eng_0.wav						eng	
464	common	common_voice_en_20065525.wav						eng	
465	nine	nine_cee22275_nohash_0.wav						eng	
466	1202998179	1202998179_eng_24.wav						eng	
467	179492157	179492157_eng_20.wav						eng	
468	697081431	697081431_eng_22.wav						eng	
469	dog	dog_d6b155a5_nohash_1.wav						eng	
470	common	common_voice_en_20255938.wav						eng	
471	1889914753	1889914753_eng_25.wav						eng	
472	559248021	559248021_eng_19.wav						eng	
473	tree	tree_78102205_nohash_0.wav						eng	
474	946730582	946730582_eng_25.wav						eng	
475	common	common_voice_en_19057311.wav						eng	
476	523906610	523906610_eng_26.wav						eng	
477	1153299253	1153299253_eng_24.wav						eng	
478	common	common_voice_en_22766800.wav						eng	
479	268005350	268005350_eng_5.wav						eng	
480	2128855261	2128855261_eng_11.wav						eng	
481	common	common_voice_en_19220428.wav						eng	
482	happy	happy_8494fba8_nohash_1.wav						eng	
483	seven	seven_cb2929ce_nohash_7.wav						eng	
484	six	six_bca56796_nohash_0.wav						eng	
485	580130061	580130061_eng_4.wav						eng	
486	bird	bird_f5c3de1b_nohash_1.wav						eng	
487	2121819999	2121819999_eng_5.wav						eng	
488	bird	bird_b83c1acf_nohash_0.wav						eng	
489	common	common_voice_en_21433425.wav						eng	
490	common	common_voice_en_23637217.wav						eng	
491	common	common_voice_en_19723334.wav						eng	
492	2145431989	2145431989_eng_14.wav						eng	
493	482000749	482000749_eng_12.wav						eng	
494	common	common_voice_en_19690555.wav						eng	
495	two	two_5fadb538_nohash_4.wav						eng	
496	three	three_179a61b7_nohash_1.wav						eng	
497	2114178392	2114178392_eng_20.wav						eng	
498	common	common_voice_en_23635771.wav						eng	
499	892001330	892001330_eng_18.wav						eng	
500	common	common_voice_en_20379819.wav						eng	
501	202738934	202738934_eng_19.wav						eng	
502	1385338327	1385338327_eng_4.wav						eng	
503	1153299253	1153299253_eng_10.wav						eng	
504	946730582	946730582_eng_7.wav						eng	
505	1525639750	1525639750_eng_20.wav						eng	
506	1202998179	1202998179_eng_19.wav						eng	
507	1908394421	1908394421_eng_12.wav						eng	
508	common	common_voice_en_18552479.wav						eng	
509	common	common_voice_en_19655431.wav						eng	
510	common	common_voice_en_21479701.wav						eng	
511	365307573	365307573_eng_5.wav						eng	
512	2144627614	2144627614_eng_23.wav						eng	
513	four	four_0c2d2ffa_nohash_0.wav						eng	
514	wow	wow_422f8cf1_nohash_0.wav						eng	
515	three	three_d90b4138_nohash_2.wav						eng	
516	1785329822	1785329822_eng_16.wav						eng	
517	1202998179	1202998179_eng_22.wav						eng	
518	bird	bird_67c7fecb_nohash_0.wav						eng	
519	523906610	523906610_eng_18.wav						eng	
520	1785329822	1785329822_eng_24.wav						eng	
521	common	common_voice_en_20763071.wav						eng	
522	573888762	573888762_eng_10.wav						eng	
523	1202998179	1202998179_eng_15.wav						eng	
524	2089995001	2089995001_eng_5.wav						eng	
525	323966352	323966352_eng_18.wav						eng	
526	580130061	580130061_eng_20.wav						eng	
527	six	six_3efa7ec4_nohash_1.wav						eng	
528	366052369	366052369_eng_21.wav						eng	
529	common	common_voice_en_20852609.wav						eng	
530	common	common_voice_en_21371733.wav						eng	
531	2058616	2058616_eng_7.wav						eng	
532	common	common_voice_en_20819082.wav						eng	
533	common	common_voice_en_18598529.wav						eng	
534	common	common_voice_en_21232953.wav						eng	
535	779117346	779117346_eng_25.wav						eng	
536	common	common_voice_en_19695722.wav						eng	
537	322249374	322249374_eng_18.wav						eng	
538	common	common_voice_en_19710149.wav						eng	
539	sheila	sheila_e0315cf6_nohash_0.wav						eng	
540	common	common_voice_en_20614576.wav						eng	
541	2121819999	2121819999_eng_22.wav						eng	
542	232282882	232282882_eng_20.wav						eng	
543	go	go_e0315cf6_nohash_0.wav						eng	
544	323966352	323966352_eng_19.wav						eng	
545	2144090201	2144090201_eng_13.wav						eng	
546	352792887	352792887_eng_16.wav						eng	
547	580130061	580130061_eng_0.wav						eng	
548	1506793015	1506793015_eng_14.wav						eng	
549	946730582	946730582_eng_24.wav						eng	
550	767610558	767610558_eng_5.wav						eng	
551	232282882	232282882_eng_24.wav						eng	
552	1770776685	1770776685_eng_15.wav						eng	
553	334596431	334596431_eng_13.wav						eng	
554	three	three_6a014b29_nohash_0.wav						eng	
555	2080397916	2080397916_eng_19.wav						eng	
556	common	common_voice_en_20042513.wav						eng	
557	common	common_voice_en_19652067.wav						eng	
558	694887817	694887817_eng_19.wav						eng	
559	dog	dog_27c30960_nohash_0.wav						eng	
560	common	common_voice_en_20007095.wav						eng	
561	seven	seven_b49caed3_nohash_4.wav						eng	
562	common	common_voice_en_19307064.wav						eng	
563	2123568595	2123568595_eng_0.wav						eng	
564	five	five_d7529c0c_nohash_1.wav						eng	
565	common	common_voice_en_20454676.wav						eng	
566	769426504	769426504_eng_23.wav						eng	
567	179492157	179492157_eng_21.wav						eng	
568	719438104	719438104_eng_21.wav						eng	
569	365307573	365307573_eng_7.wav						eng	
570	2114178392	2114178392_eng_8.wav						eng	
571	two	two_24befdb3_nohash_4.wav						eng	
572	1525639750	1525639750_eng_9.wav						eng	
573	1132842894	1132842894_eng_17.wav						eng	
574	334596431	334596431_eng_17.wav						eng	
575	2114791016	2114791016_eng_28.wav						eng	
576	1506793015	1506793015_eng_5.wav						eng	
577	off	off_3983ba0d_nohash_0.wav						eng	
578	1230421796	1230421796_eng_9.wav						eng	
579	common	common_voice_en_21357254.wav						eng	
580	common	common_voice_en_18902239.wav						eng	
581	marvin	marvin_a1a59b72_nohash_0.wav						eng	
582	1883652161	1883652161_eng_18.wav						eng	
583	179492157	179492157_eng_30.wav						eng	
584	357011102	357011102_eng_18.wav						eng	
585	no	no_bca56796_nohash_0.wav						eng	
586	559248021	559248021_eng_16.wav						eng	
587	common	common_voice_en_18404921.wav						eng	
588	630722423	630722423_eng_22.wav						eng	
589	2129142900	2129142900_eng_9.wav						eng	
