path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
commands/767610558/eng/eng_21_snr40.wav,reject,telegram_bot,767610558,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,40
synthetics/vocalware/neural/eng/engine2_voice10_cmd21_snr0.wav,reject,vocalware_neural,engine2_voice10,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine2_voice10_cmd21_snr5.wav,reject,vocalware_neural,engine2_voice10,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine2_voice10_cmd21_snr10.wav,reject,vocalware_neural,engine2_voice10,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine2_voice10_cmd21_snr15.wav,reject,vocalware_neural,engine2_voice10,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/eng/engine2_voice10_cmd21_snr20.wav,reject,vocalware_neural,engine2_voice10,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/eng/engine2_voice10_cmd21_snr25.wav,reject,vocalware_neural,engine2_voice10,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/eng/engine2_voice10_cmd21_snr30.wav,reject,vocalware_neural,engine2_voice10,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/eng/engine2_voice10_cmd21_snr35.wav,reject,vocalware_neural,engine2_voice10,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/eng/engine2_voice10_cmd21_snr40.wav,reject,vocalware_neural,engine2_voice10,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,40
commands/539069251/eng/eng_25_snr0.wav,reject,telegram_bot,539069251,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,0
commands/539069251/eng/eng_25_snr5.wav,reject,telegram_bot,539069251,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,5
commands/539069251/eng/eng_25_snr10.wav,reject,telegram_bot,539069251,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,10
commands/539069251/eng/eng_25_snr15.wav,reject,telegram_bot,539069251,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,15
commands/539069251/eng/eng_25_snr20.wav,reject,telegram_bot,539069251,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,20
commands/539069251/eng/eng_25_snr25.wav,reject,telegram_bot,539069251,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,25
commands/539069251/eng/eng_25_snr30.wav,reject,telegram_bot,539069251,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,30
commands/539069251/eng/eng_25_snr35.wav,reject,telegram_bot,539069251,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,35
commands/539069251/eng/eng_25_snr40.wav,reject,telegram_bot,539069251,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,40
synthetics/azure/neural/eng/JacobNeural_26_snr0.wav,reject,azure_neural,JacobNeural,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,0
synthetics/azure/neural/eng/JacobNeural_26_snr5.wav,reject,azure_neural,JacobNeural,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,5
synthetics/azure/neural/eng/JacobNeural_26_snr10.wav,reject,azure_neural,JacobNeural,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,10
synthetics/azure/neural/eng/JacobNeural_26_snr15.wav,reject,azure_neural,JacobNeural,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,15
synthetics/azure/neural/eng/JacobNeural_26_snr20.wav,reject,azure_neural,JacobNeural,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,20
synthetics/azure/neural/eng/JacobNeural_26_snr25.wav,reject,azure_neural,JacobNeural,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,25
synthetics/azure/neural/eng/JacobNeural_26_snr30.wav,reject,azure_neural,JacobNeural,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,30
synthetics/azure/neural/eng/JacobNeural_26_snr35.wav,reject,azure_neural,JacobNeural,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,35
synthetics/azure/neural/eng/JacobNeural_26_snr40.wav,reject,azure_neural,JacobNeural,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,40
noises/crf_melfi/production_line/production_line_591_000_snr0.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,0
noises/crf_melfi/production_line/production_line_591_000_snr5.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,5
noises/crf_melfi/production_line/production_line_591_000_snr10.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,10
noises/crf_melfi/production_line/production_line_591_000_snr15.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,15
noises/crf_melfi/production_line/production_line_591_000_snr20.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,20
noises/crf_melfi/production_line/production_line_591_000_snr25.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,25
noises/crf_melfi/production_line/production_line_591_000_snr30.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,30
noises/crf_melfi/production_line/production_line_591_000_snr35.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,35
noises/crf_melfi/production_line/production_line_591_000_snr40.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,40
rejects/eng/tree_b63fea9e_nohash_0_snr0.wav,reject,google,b63fea9e,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/tree_b63fea9e_nohash_0_snr5.wav,reject,google,b63fea9e,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/tree_b63fea9e_nohash_0_snr10.wav,reject,google,b63fea9e,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/tree_b63fea9e_nohash_0_snr15.wav,reject,google,b63fea9e,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/tree_b63fea9e_nohash_0_snr20.wav,reject,google,b63fea9e,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/tree_b63fea9e_nohash_0_snr25.wav,reject,google,b63fea9e,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/tree_b63fea9e_nohash_0_snr30.wav,reject,google,b63fea9e,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/tree_b63fea9e_nohash_0_snr35.wav,reject,google,b63fea9e,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/tree_b63fea9e_nohash_0_snr40.wav,reject,google,b63fea9e,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
commands/6cf5459b/eng/eng_24_1_snr0.wav,reject,google,6cf5459b,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,0
commands/6cf5459b/eng/eng_24_1_snr5.wav,reject,google,6cf5459b,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,5
commands/6cf5459b/eng/eng_24_1_snr10.wav,reject,google,6cf5459b,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,10
commands/6cf5459b/eng/eng_24_1_snr15.wav,reject,google,6cf5459b,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,15
commands/6cf5459b/eng/eng_24_1_snr20.wav,reject,google,6cf5459b,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,20
commands/6cf5459b/eng/eng_24_1_snr25.wav,reject,google,6cf5459b,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,25
commands/6cf5459b/eng/eng_24_1_snr30.wav,reject,google,6cf5459b,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,30
commands/6cf5459b/eng/eng_24_1_snr35.wav,reject,google,6cf5459b,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,35
commands/6cf5459b/eng/eng_24_1_snr40.wav,reject,google,6cf5459b,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,40
rejects/eng/tree_e3e49931_nohash_1_snr0.wav,reject,google,e3e49931,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/eng/tree_e3e49931_nohash_1_snr5.wav,reject,google,e3e49931,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/eng/tree_e3e49931_nohash_1_snr10.wav,reject,google,e3e49931,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/eng/tree_e3e49931_nohash_1_snr15.wav,reject,google,e3e49931,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/eng/tree_e3e49931_nohash_1_snr20.wav,reject,google,e3e49931,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/eng/tree_e3e49931_nohash_1_snr25.wav,reject,google,e3e49931,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/eng/tree_e3e49931_nohash_1_snr30.wav,reject,google,e3e49931,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/eng/tree_e3e49931_nohash_1_snr35.wav,reject,google,e3e49931,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/eng/tree_e3e49931_nohash_1_snr40.wav,reject,google,e3e49931,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
commands/9b027ecf/eng/eng_22_3_snr0.wav,reject,google,9b027ecf,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,0
commands/9b027ecf/eng/eng_22_3_snr5.wav,reject,google,9b027ecf,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,5
commands/9b027ecf/eng/eng_22_3_snr10.wav,reject,google,9b027ecf,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,10
commands/9b027ecf/eng/eng_22_3_snr15.wav,reject,google,9b027ecf,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,15
commands/9b027ecf/eng/eng_22_3_snr20.wav,reject,google,9b027ecf,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,20
commands/9b027ecf/eng/eng_22_3_snr25.wav,reject,google,9b027ecf,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,25
commands/9b027ecf/eng/eng_22_3_snr30.wav,reject,google,9b027ecf,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,30
commands/9b027ecf/eng/eng_22_3_snr35.wav,reject,google,9b027ecf,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,35
commands/9b027ecf/eng/eng_22_3_snr40.wav,reject,google,9b027ecf,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,40
commands/2643992f/eng/eng_24_0_snr0.wav,reject,google,2643992f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,0
commands/2643992f/eng/eng_24_0_snr5.wav,reject,google,2643992f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,5
commands/2643992f/eng/eng_24_0_snr10.wav,reject,google,2643992f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,10
commands/2643992f/eng/eng_24_0_snr15.wav,reject,google,2643992f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,15
commands/2643992f/eng/eng_24_0_snr20.wav,reject,google,2643992f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,20
commands/2643992f/eng/eng_24_0_snr25.wav,reject,google,2643992f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,25
commands/2643992f/eng/eng_24_0_snr30.wav,reject,google,2643992f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,30
commands/2643992f/eng/eng_24_0_snr35.wav,reject,google,2643992f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,35
commands/2643992f/eng/eng_24_0_snr40.wav,reject,google,2643992f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,40
rejects/eng/common_voice_en_23729047_snr0.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,0
rejects/eng/common_voice_en_23729047_snr5.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,5
rejects/eng/common_voice_en_23729047_snr10.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,10
rejects/eng/common_voice_en_23729047_snr15.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,15
rejects/eng/common_voice_en_23729047_snr20.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,20
rejects/eng/common_voice_en_23729047_snr25.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,25
rejects/eng/common_voice_en_23729047_snr30.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,30
rejects/eng/common_voice_en_23729047_snr35.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,35
rejects/eng/common_voice_en_23729047_snr40.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,40
synthetics/naturalreaders/neural/eng/tracy_us_10_snr0.wav,reject,naturalreaders_neural,tracy,4,noises/drill/377525_003.wav,drill,unknown,0
synthetics/naturalreaders/neural/eng/tracy_us_10_snr5.wav,reject,naturalreaders_neural,tracy,4,noises/drill/377525_003.wav,drill,unknown,5
synthetics/naturalreaders/neural/eng/tracy_us_10_snr10.wav,reject,naturalreaders_neural,tracy,4,noises/drill/377525_003.wav,drill,unknown,10
synthetics/naturalreaders/neural/eng/tracy_us_10_snr15.wav,reject,naturalreaders_neural,tracy,4,noises/drill/377525_003.wav,drill,unknown,15
synthetics/naturalreaders/neural/eng/tracy_us_10_snr20.wav,reject,naturalreaders_neural,tracy,4,noises/drill/377525_003.wav,drill,unknown,20
synthetics/naturalreaders/neural/eng/tracy_us_10_snr25.wav,reject,naturalreaders_neural,tracy,4,noises/drill/377525_003.wav,drill,unknown,25
synthetics/naturalreaders/neural/eng/tracy_us_10_snr30.wav,reject,naturalreaders_neural,tracy,4,noises/drill/377525_003.wav,drill,unknown,30
synthetics/naturalreaders/neural/eng/tracy_us_10_snr35.wav,reject,naturalreaders_neural,tracy,4,noises/drill/377525_003.wav,drill,unknown,35
synthetics/naturalreaders/neural/eng/tracy_us_10_snr40.wav,reject,naturalreaders_neural,tracy,4,noises/drill/377525_003.wav,drill,unknown,40
commands/c38720cb/eng/eng_22_0_snr0.wav,reject,google,c38720cb,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,0
commands/c38720cb/eng/eng_22_0_snr5.wav,reject,google,c38720cb,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,5
commands/c38720cb/eng/eng_22_0_snr10.wav,reject,google,c38720cb,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,10
commands/c38720cb/eng/eng_22_0_snr15.wav,reject,google,c38720cb,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,15
commands/c38720cb/eng/eng_22_0_snr20.wav,reject,google,c38720cb,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,20
commands/c38720cb/eng/eng_22_0_snr25.wav,reject,google,c38720cb,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,25
commands/c38720cb/eng/eng_22_0_snr30.wav,reject,google,c38720cb,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,30
commands/c38720cb/eng/eng_22_0_snr35.wav,reject,google,c38720cb,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,35
commands/c38720cb/eng/eng_22_0_snr40.wav,reject,google,c38720cb,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,40
commands/c44d2a58/eng/eng_24_0_snr0.wav,reject,google,c44d2a58,4,noises/drill/212396_000.wav,drill,unknown,0
commands/c44d2a58/eng/eng_24_0_snr5.wav,reject,google,c44d2a58,4,noises/drill/212396_000.wav,drill,unknown,5
commands/c44d2a58/eng/eng_24_0_snr10.wav,reject,google,c44d2a58,4,noises/drill/212396_000.wav,drill,unknown,10
commands/c44d2a58/eng/eng_24_0_snr15.wav,reject,google,c44d2a58,4,noises/drill/212396_000.wav,drill,unknown,15
commands/c44d2a58/eng/eng_24_0_snr20.wav,reject,google,c44d2a58,4,noises/drill/212396_000.wav,drill,unknown,20
commands/c44d2a58/eng/eng_24_0_snr25.wav,reject,google,c44d2a58,4,noises/drill/212396_000.wav,drill,unknown,25
commands/c44d2a58/eng/eng_24_0_snr30.wav,reject,google,c44d2a58,4,noises/drill/212396_000.wav,drill,unknown,30
commands/c44d2a58/eng/eng_24_0_snr35.wav,reject,google,c44d2a58,4,noises/drill/212396_000.wav,drill,unknown,35
commands/c44d2a58/eng/eng_24_0_snr40.wav,reject,google,c44d2a58,4,noises/drill/212396_000.wav,drill,unknown,40
rejects/eng/nine_1ecfb537_nohash_4_snr0.wav,reject,google,1ecfb537,4,noises/drill/353532_000.wav,drill,unknown,0
rejects/eng/nine_1ecfb537_nohash_4_snr5.wav,reject,google,1ecfb537,4,noises/drill/353532_000.wav,drill,unknown,5
rejects/eng/nine_1ecfb537_nohash_4_snr10.wav,reject,google,1ecfb537,4,noises/drill/353532_000.wav,drill,unknown,10
rejects/eng/nine_1ecfb537_nohash_4_snr15.wav,reject,google,1ecfb537,4,noises/drill/353532_000.wav,drill,unknown,15
rejects/eng/nine_1ecfb537_nohash_4_snr20.wav,reject,google,1ecfb537,4,noises/drill/353532_000.wav,drill,unknown,20
rejects/eng/nine_1ecfb537_nohash_4_snr25.wav,reject,google,1ecfb537,4,noises/drill/353532_000.wav,drill,unknown,25
rejects/eng/nine_1ecfb537_nohash_4_snr30.wav,reject,google,1ecfb537,4,noises/drill/353532_000.wav,drill,unknown,30
rejects/eng/nine_1ecfb537_nohash_4_snr35.wav,reject,google,1ecfb537,4,noises/drill/353532_000.wav,drill,unknown,35
rejects/eng/nine_1ecfb537_nohash_4_snr40.wav,reject,google,1ecfb537,4,noises/drill/353532_000.wav,drill,unknown,40
rejects/eng/common_voice_en_19669544_snr0.wav,reject,mozilla,unknown,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/eng/common_voice_en_19669544_snr5.wav,reject,mozilla,unknown,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/eng/common_voice_en_19669544_snr10.wav,reject,mozilla,unknown,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/eng/common_voice_en_19669544_snr15.wav,reject,mozilla,unknown,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/eng/common_voice_en_19669544_snr20.wav,reject,mozilla,unknown,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/eng/common_voice_en_19669544_snr25.wav,reject,mozilla,unknown,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/eng/common_voice_en_19669544_snr30.wav,reject,mozilla,unknown,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/eng/common_voice_en_19669544_snr35.wav,reject,mozilla,unknown,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/eng/common_voice_en_19669544_snr40.wav,reject,mozilla,unknown,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
synthetics/google/standard/eng/AU_Wavenet_B_cmd7_snr0.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,0
synthetics/google/standard/eng/AU_Wavenet_B_cmd7_snr5.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,5
synthetics/google/standard/eng/AU_Wavenet_B_cmd7_snr10.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,10
synthetics/google/standard/eng/AU_Wavenet_B_cmd7_snr15.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,15
synthetics/google/standard/eng/AU_Wavenet_B_cmd7_snr20.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,20
