path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/738867743/eng/eng_3_snr25.wav,command,telegram_bot,738867743,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
commands/738867743/eng/eng_3_snr30.wav,command,telegram_bot,738867743,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
commands/738867743/eng/eng_3_snr35.wav,command,telegram_bot,738867743,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
commands/738867743/eng/eng_3_snr40.wav,command,telegram_bot,738867743,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
google_speech_commands_v1/tree/a9f38bae_nohash_0_snr0.wav,reject,google_speech,a9f38bae,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,0
google_speech_commands_v1/tree/a9f38bae_nohash_0_snr5.wav,reject,google_speech,a9f38bae,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,5
google_speech_commands_v1/tree/a9f38bae_nohash_0_snr10.wav,reject,google_speech,a9f38bae,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,10
google_speech_commands_v1/tree/a9f38bae_nohash_0_snr15.wav,reject,google_speech,a9f38bae,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,15
google_speech_commands_v1/tree/a9f38bae_nohash_0_snr20.wav,reject,google_speech,a9f38bae,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,20
google_speech_commands_v1/tree/a9f38bae_nohash_0_snr25.wav,reject,google_speech,a9f38bae,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,25
google_speech_commands_v1/tree/a9f38bae_nohash_0_snr30.wav,reject,google_speech,a9f38bae,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,30
google_speech_commands_v1/tree/a9f38bae_nohash_0_snr35.wav,reject,google_speech,a9f38bae,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,35
google_speech_commands_v1/tree/a9f38bae_nohash_0_snr40.wav,reject,google_speech,a9f38bae,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,40
google_speech_commands_v1/two/a6d586b7_nohash_0_snr0.wav,reject,google_speech,a6d586b7,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/two/a6d586b7_nohash_0_snr5.wav,reject,google_speech,a6d586b7,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/two/a6d586b7_nohash_0_snr10.wav,reject,google_speech,a6d586b7,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/two/a6d586b7_nohash_0_snr15.wav,reject,google_speech,a6d586b7,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/two/a6d586b7_nohash_0_snr20.wav,reject,google_speech,a6d586b7,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/two/a6d586b7_nohash_0_snr25.wav,reject,google_speech,a6d586b7,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/two/a6d586b7_nohash_0_snr30.wav,reject,google_speech,a6d586b7,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/two/a6d586b7_nohash_0_snr35.wav,reject,google_speech,a6d586b7,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/two/a6d586b7_nohash_0_snr40.wav,reject,google_speech,a6d586b7,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,40
synthetics/azure/neural/eng/SamNeural_5_snr0.wav,synthetic,azure_neural,SamNeural,3,noises/crf_melfi/move/move_7.wav,crf_melfi,move,0
synthetics/azure/neural/eng/SamNeural_5_snr5.wav,synthetic,azure_neural,SamNeural,3,noises/crf_melfi/move/move_7.wav,crf_melfi,move,5
synthetics/azure/neural/eng/SamNeural_5_snr10.wav,synthetic,azure_neural,SamNeural,3,noises/crf_melfi/move/move_7.wav,crf_melfi,move,10
synthetics/azure/neural/eng/SamNeural_5_snr15.wav,synthetic,azure_neural,SamNeural,3,noises/crf_melfi/move/move_7.wav,crf_melfi,move,15
synthetics/azure/neural/eng/SamNeural_5_snr20.wav,synthetic,azure_neural,SamNeural,3,noises/crf_melfi/move/move_7.wav,crf_melfi,move,20
synthetics/azure/neural/eng/SamNeural_5_snr25.wav,synthetic,azure_neural,SamNeural,3,noises/crf_melfi/move/move_7.wav,crf_melfi,move,25
synthetics/azure/neural/eng/SamNeural_5_snr30.wav,synthetic,azure_neural,SamNeural,3,noises/crf_melfi/move/move_7.wav,crf_melfi,move,30
synthetics/azure/neural/eng/SamNeural_5_snr35.wav,synthetic,azure_neural,SamNeural,3,noises/crf_melfi/move/move_7.wav,crf_melfi,move,35
synthetics/azure/neural/eng/SamNeural_5_snr40.wav,synthetic,azure_neural,SamNeural,3,noises/crf_melfi/move/move_7.wav,crf_melfi,move,40
commands/698176020/eng/eng_5_snr0.wav,command,telegram_bot,698176020,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,0
commands/698176020/eng/eng_5_snr5.wav,command,telegram_bot,698176020,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,5
commands/698176020/eng/eng_5_snr10.wav,command,telegram_bot,698176020,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,10
commands/698176020/eng/eng_5_snr15.wav,command,telegram_bot,698176020,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,15
commands/698176020/eng/eng_5_snr20.wav,command,telegram_bot,698176020,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,20
commands/698176020/eng/eng_5_snr25.wav,command,telegram_bot,698176020,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,25
commands/698176020/eng/eng_5_snr30.wav,command,telegram_bot,698176020,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,30
commands/698176020/eng/eng_5_snr35.wav,command,telegram_bot,698176020,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,35
commands/698176020/eng/eng_5_snr40.wav,command,telegram_bot,698176020,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,40
google_speech_commands_v1/zero/dbb40d24_nohash_1_snr0.wav,reject,google_speech,dbb40d24,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/zero/dbb40d24_nohash_1_snr5.wav,reject,google_speech,dbb40d24,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/zero/dbb40d24_nohash_1_snr10.wav,reject,google_speech,dbb40d24,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/zero/dbb40d24_nohash_1_snr15.wav,reject,google_speech,dbb40d24,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/zero/dbb40d24_nohash_1_snr20.wav,reject,google_speech,dbb40d24,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/zero/dbb40d24_nohash_1_snr25.wav,reject,google_speech,dbb40d24,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/zero/dbb40d24_nohash_1_snr30.wav,reject,google_speech,dbb40d24,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/zero/dbb40d24_nohash_1_snr35.wav,reject,google_speech,dbb40d24,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/zero/dbb40d24_nohash_1_snr40.wav,reject,google_speech,dbb40d24,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,40
