path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/eng/four_190821dc_nohash_0_snr35.wav,reject,google_speech,190821dc,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,35
rejects/eng/four_190821dc_nohash_0_snr40.wav,reject,google_speech,190821dc,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,40
rejects/eng/yes_ac899eb7_nohash_0_snr0.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,0
rejects/eng/yes_ac899eb7_nohash_0_snr5.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,5
rejects/eng/yes_ac899eb7_nohash_0_snr10.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,10
rejects/eng/yes_ac899eb7_nohash_0_snr15.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,15
rejects/eng/yes_ac899eb7_nohash_0_snr20.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,20
rejects/eng/yes_ac899eb7_nohash_0_snr25.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,25
rejects/eng/yes_ac899eb7_nohash_0_snr30.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,30
rejects/eng/yes_ac899eb7_nohash_0_snr35.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,35
rejects/eng/yes_ac899eb7_nohash_0_snr40.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,40
rejects/eng/happy_e48a80ed_nohash_0_snr0.wav,reject,google_speech,e48a80ed,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,0
rejects/eng/happy_e48a80ed_nohash_0_snr5.wav,reject,google_speech,e48a80ed,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,5
rejects/eng/happy_e48a80ed_nohash_0_snr10.wav,reject,google_speech,e48a80ed,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,10
rejects/eng/happy_e48a80ed_nohash_0_snr15.wav,reject,google_speech,e48a80ed,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,15
rejects/eng/happy_e48a80ed_nohash_0_snr20.wav,reject,google_speech,e48a80ed,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,20
rejects/eng/happy_e48a80ed_nohash_0_snr25.wav,reject,google_speech,e48a80ed,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,25
rejects/eng/happy_e48a80ed_nohash_0_snr30.wav,reject,google_speech,e48a80ed,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,30
rejects/eng/happy_e48a80ed_nohash_0_snr35.wav,reject,google_speech,e48a80ed,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,35
rejects/eng/happy_e48a80ed_nohash_0_snr40.wav,reject,google_speech,e48a80ed,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,40
commands/132762273/eng/eng_10_snr0.wav,reject,telegram_bot,132762273,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
commands/132762273/eng/eng_10_snr5.wav,reject,telegram_bot,132762273,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
commands/132762273/eng/eng_10_snr10.wav,reject,telegram_bot,132762273,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
commands/132762273/eng/eng_10_snr15.wav,reject,telegram_bot,132762273,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
commands/132762273/eng/eng_10_snr20.wav,reject,telegram_bot,132762273,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
commands/132762273/eng/eng_10_snr25.wav,reject,telegram_bot,132762273,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
commands/132762273/eng/eng_10_snr30.wav,reject,telegram_bot,132762273,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
commands/132762273/eng/eng_10_snr35.wav,reject,telegram_bot,132762273,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
commands/132762273/eng/eng_10_snr40.wav,reject,telegram_bot,132762273,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/eng/on_dca2797e_nohash_1_snr0.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,0
rejects/eng/on_dca2797e_nohash_1_snr5.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,5
rejects/eng/on_dca2797e_nohash_1_snr10.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,10
rejects/eng/on_dca2797e_nohash_1_snr15.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,15
rejects/eng/on_dca2797e_nohash_1_snr20.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,20
rejects/eng/on_dca2797e_nohash_1_snr25.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,25
rejects/eng/on_dca2797e_nohash_1_snr30.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,30
rejects/eng/on_dca2797e_nohash_1_snr35.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,35
rejects/eng/on_dca2797e_nohash_1_snr40.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,40
commands/1153299253/eng/eng_28_snr0.wav,reject,telegram_bot,1153299253,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
commands/1153299253/eng/eng_28_snr5.wav,reject,telegram_bot,1153299253,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
commands/1153299253/eng/eng_28_snr10.wav,reject,telegram_bot,1153299253,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
commands/1153299253/eng/eng_28_snr15.wav,reject,telegram_bot,1153299253,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
commands/1153299253/eng/eng_28_snr20.wav,reject,telegram_bot,1153299253,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
commands/1153299253/eng/eng_28_snr25.wav,reject,telegram_bot,1153299253,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
commands/1153299253/eng/eng_28_snr30.wav,reject,telegram_bot,1153299253,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
commands/1153299253/eng/eng_28_snr35.wav,reject,telegram_bot,1153299253,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
commands/1153299253/eng/eng_28_snr40.wav,reject,telegram_bot,1153299253,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
synthetics/vocalware/neural/eng/engine3_voice1_cmd2_snr0.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine3_voice1_cmd2_snr5.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine3_voice1_cmd2_snr10.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine3_voice1_cmd2_snr15.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/eng/engine3_voice1_cmd2_snr20.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/eng/engine3_voice1_cmd2_snr25.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/eng/engine3_voice1_cmd2_snr30.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/eng/engine3_voice1_cmd2_snr35.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/eng/engine3_voice1_cmd2_snr40.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,40
rejects/eng/nine_3e31dffe_nohash_2_snr0.wav,reject,google_speech,3e31dffe,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,0
rejects/eng/nine_3e31dffe_nohash_2_snr5.wav,reject,google_speech,3e31dffe,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,5
rejects/eng/nine_3e31dffe_nohash_2_snr10.wav,reject,google_speech,3e31dffe,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,10
rejects/eng/nine_3e31dffe_nohash_2_snr15.wav,reject,google_speech,3e31dffe,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,15
rejects/eng/nine_3e31dffe_nohash_2_snr20.wav,reject,google_speech,3e31dffe,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,20
rejects/eng/nine_3e31dffe_nohash_2_snr25.wav,reject,google_speech,3e31dffe,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,25
rejects/eng/nine_3e31dffe_nohash_2_snr30.wav,reject,google_speech,3e31dffe,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,30
rejects/eng/nine_3e31dffe_nohash_2_snr35.wav,reject,google_speech,3e31dffe,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,35
rejects/eng/nine_3e31dffe_nohash_2_snr40.wav,reject,google_speech,3e31dffe,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,40
rejects/eng/off_72198b96_nohash_2_snr0.wav,reject,google_speech,72198b96,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,0
rejects/eng/off_72198b96_nohash_2_snr5.wav,reject,google_speech,72198b96,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,5
rejects/eng/off_72198b96_nohash_2_snr10.wav,reject,google_speech,72198b96,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,10
rejects/eng/off_72198b96_nohash_2_snr15.wav,reject,google_speech,72198b96,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,15
rejects/eng/off_72198b96_nohash_2_snr20.wav,reject,google_speech,72198b96,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,20
rejects/eng/off_72198b96_nohash_2_snr25.wav,reject,google_speech,72198b96,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,25
rejects/eng/off_72198b96_nohash_2_snr30.wav,reject,google_speech,72198b96,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,30
rejects/eng/off_72198b96_nohash_2_snr35.wav,reject,google_speech,72198b96,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,35
rejects/eng/off_72198b96_nohash_2_snr40.wav,reject,google_speech,72198b96,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,40
synthetics/vocalware/neural/eng/engine3_voice5_cmd28_snr0.wav,reject,vocalware_neural,engine3,4,noises/drill/377525_003.wav,drill,unknown,0
synthetics/vocalware/neural/eng/engine3_voice5_cmd28_snr5.wav,reject,vocalware_neural,engine3,4,noises/drill/377525_003.wav,drill,unknown,5
synthetics/vocalware/neural/eng/engine3_voice5_cmd28_snr10.wav,reject,vocalware_neural,engine3,4,noises/drill/377525_003.wav,drill,unknown,10
synthetics/vocalware/neural/eng/engine3_voice5_cmd28_snr15.wav,reject,vocalware_neural,engine3,4,noises/drill/377525_003.wav,drill,unknown,15
synthetics/vocalware/neural/eng/engine3_voice5_cmd28_snr20.wav,reject,vocalware_neural,engine3,4,noises/drill/377525_003.wav,drill,unknown,20
synthetics/vocalware/neural/eng/engine3_voice5_cmd28_snr25.wav,reject,vocalware_neural,engine3,4,noises/drill/377525_003.wav,drill,unknown,25
synthetics/vocalware/neural/eng/engine3_voice5_cmd28_snr30.wav,reject,vocalware_neural,engine3,4,noises/drill/377525_003.wav,drill,unknown,30
synthetics/vocalware/neural/eng/engine3_voice5_cmd28_snr35.wav,reject,vocalware_neural,engine3,4,noises/drill/377525_003.wav,drill,unknown,35
synthetics/vocalware/neural/eng/engine3_voice5_cmd28_snr40.wav,reject,vocalware_neural,engine3,4,noises/drill/377525_003.wav,drill,unknown,40
rejects/eng/yes_7211390b_nohash_2_snr0.wav,reject,google_speech,7211390b,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/yes_7211390b_nohash_2_snr5.wav,reject,google_speech,7211390b,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/yes_7211390b_nohash_2_snr10.wav,reject,google_speech,7211390b,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/yes_7211390b_nohash_2_snr15.wav,reject,google_speech,7211390b,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/yes_7211390b_nohash_2_snr20.wav,reject,google_speech,7211390b,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/yes_7211390b_nohash_2_snr25.wav,reject,google_speech,7211390b,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/yes_7211390b_nohash_2_snr30.wav,reject,google_speech,7211390b,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/yes_7211390b_nohash_2_snr35.wav,reject,google_speech,7211390b,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/yes_7211390b_nohash_2_snr40.wav,reject,google_speech,7211390b,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/eight_99a9b015_nohash_0_snr0.wav,reject,google_speech,99a9b015,4,noises/drill/212396_000.wav,drill,unknown,0
rejects/eng/eight_99a9b015_nohash_0_snr5.wav,reject,google_speech,99a9b015,4,noises/drill/212396_000.wav,drill,unknown,5
rejects/eng/eight_99a9b015_nohash_0_snr10.wav,reject,google_speech,99a9b015,4,noises/drill/212396_000.wav,drill,unknown,10
rejects/eng/eight_99a9b015_nohash_0_snr15.wav,reject,google_speech,99a9b015,4,noises/drill/212396_000.wav,drill,unknown,15
rejects/eng/eight_99a9b015_nohash_0_snr20.wav,reject,google_speech,99a9b015,4,noises/drill/212396_000.wav,drill,unknown,20
rejects/eng/eight_99a9b015_nohash_0_snr25.wav,reject,google_speech,99a9b015,4,noises/drill/212396_000.wav,drill,unknown,25
rejects/eng/eight_99a9b015_nohash_0_snr30.wav,reject,google_speech,99a9b015,4,noises/drill/212396_000.wav,drill,unknown,30
rejects/eng/eight_99a9b015_nohash_0_snr35.wav,reject,google_speech,99a9b015,4,noises/drill/212396_000.wav,drill,unknown,35
rejects/eng/eight_99a9b015_nohash_0_snr40.wav,reject,google_speech,99a9b015,4,noises/drill/212396_000.wav,drill,unknown,40
rejects/eng/five_b1114e4f_nohash_0_snr0.wav,reject,google_speech,b1114e4f,4,noises/drill/353532_000.wav,drill,unknown,0
rejects/eng/five_b1114e4f_nohash_0_snr5.wav,reject,google_speech,b1114e4f,4,noises/drill/353532_000.wav,drill,unknown,5
rejects/eng/five_b1114e4f_nohash_0_snr10.wav,reject,google_speech,b1114e4f,4,noises/drill/353532_000.wav,drill,unknown,10
rejects/eng/five_b1114e4f_nohash_0_snr15.wav,reject,google_speech,b1114e4f,4,noises/drill/353532_000.wav,drill,unknown,15
rejects/eng/five_b1114e4f_nohash_0_snr20.wav,reject,google_speech,b1114e4f,4,noises/drill/353532_000.wav,drill,unknown,20
rejects/eng/five_b1114e4f_nohash_0_snr25.wav,reject,google_speech,b1114e4f,4,noises/drill/353532_000.wav,drill,unknown,25
rejects/eng/five_b1114e4f_nohash_0_snr30.wav,reject,google_speech,b1114e4f,4,noises/drill/353532_000.wav,drill,unknown,30
rejects/eng/five_b1114e4f_nohash_0_snr35.wav,reject,google_speech,b1114e4f,4,noises/drill/353532_000.wav,drill,unknown,35
rejects/eng/five_b1114e4f_nohash_0_snr40.wav,reject,google_speech,b1114e4f,4,noises/drill/353532_000.wav,drill,unknown,40
commands/432184911/eng/eng_16_snr0.wav,reject,telegram_bot,432184911,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
commands/432184911/eng/eng_16_snr5.wav,reject,telegram_bot,432184911,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
commands/432184911/eng/eng_16_snr10.wav,reject,telegram_bot,432184911,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
commands/432184911/eng/eng_16_snr15.wav,reject,telegram_bot,432184911,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
commands/432184911/eng/eng_16_snr20.wav,reject,telegram_bot,432184911,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
commands/432184911/eng/eng_16_snr25.wav,reject,telegram_bot,432184911,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
commands/432184911/eng/eng_16_snr30.wav,reject,telegram_bot,432184911,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
commands/432184911/eng/eng_16_snr35.wav,reject,telegram_bot,432184911,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
commands/432184911/eng/eng_16_snr40.wav,reject,telegram_bot,432184911,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
