path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/esp/off_611d2b50_nohash_4._snr35.wav,reject,google_speech,611d2b50,3,noises/drill/57584_000.wav,drill,unknown,35
rejects/esp/off_611d2b50_nohash_4._snr40.wav,reject,google_speech,611d2b50,3,noises/drill/57584_000.wav,drill,unknown,40
rejects/esp/telegram_6182670111_3_1_1._snr0.wav,reject,telegram,6182670111,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,0
rejects/esp/telegram_6182670111_3_1_1._snr5.wav,reject,telegram,6182670111,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,5
rejects/esp/telegram_6182670111_3_1_1._snr10.wav,reject,telegram,6182670111,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,10
rejects/esp/telegram_6182670111_3_1_1._snr15.wav,reject,telegram,6182670111,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,15
rejects/esp/telegram_6182670111_3_1_1._snr20.wav,reject,telegram,6182670111,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,20
rejects/esp/telegram_6182670111_3_1_1._snr25.wav,reject,telegram,6182670111,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,25
rejects/esp/telegram_6182670111_3_1_1._snr30.wav,reject,telegram,6182670111,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,30
rejects/esp/telegram_6182670111_3_1_1._snr35.wav,reject,telegram,6182670111,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,35
rejects/esp/telegram_6182670111_3_1_1._snr40.wav,reject,telegram,6182670111,3,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,40
commands/945222367/esp/8_0_0._snr0.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,0
commands/945222367/esp/8_0_0._snr5.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,5
commands/945222367/esp/8_0_0._snr10.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,10
commands/945222367/esp/8_0_0._snr15.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,15
commands/945222367/esp/8_0_0._snr20.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,20
commands/945222367/esp/8_0_0._snr25.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,25
commands/945222367/esp/8_0_0._snr30.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,30
commands/945222367/esp/8_0_0._snr35.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,35
commands/945222367/esp/8_0_0._snr40.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,40
rejects/esp/telegram_945222367_16_2_0._snr0.wav,reject,telegram,945222367,3,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,0
rejects/esp/telegram_945222367_16_2_0._snr5.wav,reject,telegram,945222367,3,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,5
rejects/esp/telegram_945222367_16_2_0._snr10.wav,reject,telegram,945222367,3,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,10
rejects/esp/telegram_945222367_16_2_0._snr15.wav,reject,telegram,945222367,3,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,15
rejects/esp/telegram_945222367_16_2_0._snr20.wav,reject,telegram,945222367,3,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,20
rejects/esp/telegram_945222367_16_2_0._snr25.wav,reject,telegram,945222367,3,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,25
rejects/esp/telegram_945222367_16_2_0._snr30.wav,reject,telegram,945222367,3,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,30
rejects/esp/telegram_945222367_16_2_0._snr35.wav,reject,telegram,945222367,3,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,35
rejects/esp/telegram_945222367_16_2_0._snr40.wav,reject,telegram,945222367,3,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,40
rejects/esp/off_1d919a90_nohash_1._snr0.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,0
rejects/esp/off_1d919a90_nohash_1._snr5.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,5
rejects/esp/off_1d919a90_nohash_1._snr10.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,10
rejects/esp/off_1d919a90_nohash_1._snr15.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,15
rejects/esp/off_1d919a90_nohash_1._snr20.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,20
rejects/esp/off_1d919a90_nohash_1._snr25.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,25
rejects/esp/off_1d919a90_nohash_1._snr30.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,30
rejects/esp/off_1d919a90_nohash_1._snr35.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,35
rejects/esp/off_1d919a90_nohash_1._snr40.wav,reject,google_speech,1d919a90,3,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,40
commands/945222367/esp/7_3_1._snr0.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,0
commands/945222367/esp/7_3_1._snr5.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,5
commands/945222367/esp/7_3_1._snr10.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,10
commands/945222367/esp/7_3_1._snr15.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,15
commands/945222367/esp/7_3_1._snr20.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,20
commands/945222367/esp/7_3_1._snr25.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,25
commands/945222367/esp/7_3_1._snr30.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,30
commands/945222367/esp/7_3_1._snr35.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,35
commands/945222367/esp/7_3_1._snr40.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,40
commands/945222367/esp/8_0_1._snr0.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,0
commands/945222367/esp/8_0_1._snr5.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,5
commands/945222367/esp/8_0_1._snr10.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,10
commands/945222367/esp/8_0_1._snr15.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,15
commands/945222367/esp/8_0_1._snr20.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,20
commands/945222367/esp/8_0_1._snr25.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,25
commands/945222367/esp/8_0_1._snr30.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,30
commands/945222367/esp/8_0_1._snr35.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,35
commands/945222367/esp/8_0_1._snr40.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,40
commands/945222367/esp/9_3_0._snr0.wav,command,telegram_bot,945222367,1,noises/generatore/353526_000.wav,generatore,unknown,0
commands/945222367/esp/9_3_0._snr5.wav,command,telegram_bot,945222367,1,noises/generatore/353526_000.wav,generatore,unknown,5
commands/945222367/esp/9_3_0._snr10.wav,command,telegram_bot,945222367,1,noises/generatore/353526_000.wav,generatore,unknown,10
commands/945222367/esp/9_3_0._snr15.wav,command,telegram_bot,945222367,1,noises/generatore/353526_000.wav,generatore,unknown,15
commands/945222367/esp/9_3_0._snr20.wav,command,telegram_bot,945222367,1,noises/generatore/353526_000.wav,generatore,unknown,20
commands/945222367/esp/9_3_0._snr25.wav,command,telegram_bot,945222367,1,noises/generatore/353526_000.wav,generatore,unknown,25
commands/945222367/esp/9_3_0._snr30.wav,command,telegram_bot,945222367,1,noises/generatore/353526_000.wav,generatore,unknown,30
commands/945222367/esp/9_3_0._snr35.wav,command,telegram_bot,945222367,1,noises/generatore/353526_000.wav,generatore,unknown,35
commands/945222367/esp/9_3_0._snr40.wav,command,telegram_bot,945222367,1,noises/generatore/353526_000.wav,generatore,unknown,40
commands/945222367/esp/6_0_0._snr0.wav,command,telegram_bot,945222367,0,noises/drill/50415_000.wav,drill,unknown,0
commands/945222367/esp/6_0_0._snr5.wav,command,telegram_bot,945222367,0,noises/drill/50415_000.wav,drill,unknown,5
commands/945222367/esp/6_0_0._snr10.wav,command,telegram_bot,945222367,0,noises/drill/50415_000.wav,drill,unknown,10
commands/945222367/esp/6_0_0._snr15.wav,command,telegram_bot,945222367,0,noises/drill/50415_000.wav,drill,unknown,15
commands/945222367/esp/6_0_0._snr20.wav,command,telegram_bot,945222367,0,noises/drill/50415_000.wav,drill,unknown,20
commands/945222367/esp/6_0_0._snr25.wav,command,telegram_bot,945222367,0,noises/drill/50415_000.wav,drill,unknown,25
commands/945222367/esp/6_0_0._snr30.wav,command,telegram_bot,945222367,0,noises/drill/50415_000.wav,drill,unknown,30
commands/945222367/esp/6_0_0._snr35.wav,command,telegram_bot,945222367,0,noises/drill/50415_000.wav,drill,unknown,35
commands/945222367/esp/6_0_0._snr40.wav,command,telegram_bot,945222367,0,noises/drill/50415_000.wav,drill,unknown,40
rejects/esp/telegram_6182670111_14_1_0._snr0.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_6182670111_14_1_0._snr5.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_6182670111_14_1_0._snr10.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_6182670111_14_1_0._snr15.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_6182670111_14_1_0._snr20.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_6182670111_14_1_0._snr25.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_6182670111_14_1_0._snr30.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_6182670111_14_1_0._snr35.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_6182670111_14_1_0._snr40.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,40
rejects/esp/wow_541120c7_nohash_1._snr0.wav,reject,google_speech,541120c7,3,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,0
rejects/esp/wow_541120c7_nohash_1._snr5.wav,reject,google_speech,541120c7,3,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,5
rejects/esp/wow_541120c7_nohash_1._snr10.wav,reject,google_speech,541120c7,3,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,10
rejects/esp/wow_541120c7_nohash_1._snr15.wav,reject,google_speech,541120c7,3,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,15
rejects/esp/wow_541120c7_nohash_1._snr20.wav,reject,google_speech,541120c7,3,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,20
rejects/esp/wow_541120c7_nohash_1._snr25.wav,reject,google_speech,541120c7,3,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,25
rejects/esp/wow_541120c7_nohash_1._snr30.wav,reject,google_speech,541120c7,3,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,30
rejects/esp/wow_541120c7_nohash_1._snr35.wav,reject,google_speech,541120c7,3,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,35
rejects/esp/wow_541120c7_nohash_1._snr40.wav,reject,google_speech,541120c7,3,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,40
rejects/esp/telegram_604008470_22_0_0._snr0.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/esp/telegram_604008470_22_0_0._snr5.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/esp/telegram_604008470_22_0_0._snr10.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/esp/telegram_604008470_22_0_0._snr15.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/esp/telegram_604008470_22_0_0._snr20.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/esp/telegram_604008470_22_0_0._snr25.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/esp/telegram_604008470_22_0_0._snr30.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/esp/telegram_604008470_22_0_0._snr35.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/esp/telegram_604008470_22_0_0._snr40.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
commands/945222367/esp/6_0_2._snr0.wav,command,telegram_bot,945222367,0,noises/hammer/168797_000.wav,hammer,unknown,0
commands/945222367/esp/6_0_2._snr5.wav,command,telegram_bot,945222367,0,noises/hammer/168797_000.wav,hammer,unknown,5
commands/945222367/esp/6_0_2._snr10.wav,command,telegram_bot,945222367,0,noises/hammer/168797_000.wav,hammer,unknown,10
commands/945222367/esp/6_0_2._snr15.wav,command,telegram_bot,945222367,0,noises/hammer/168797_000.wav,hammer,unknown,15
commands/945222367/esp/6_0_2._snr20.wav,command,telegram_bot,945222367,0,noises/hammer/168797_000.wav,hammer,unknown,20
commands/945222367/esp/6_0_2._snr25.wav,command,telegram_bot,945222367,0,noises/hammer/168797_000.wav,hammer,unknown,25
commands/945222367/esp/6_0_2._snr30.wav,command,telegram_bot,945222367,0,noises/hammer/168797_000.wav,hammer,unknown,30
commands/945222367/esp/6_0_2._snr35.wav,command,telegram_bot,945222367,0,noises/hammer/168797_000.wav,hammer,unknown,35
commands/945222367/esp/6_0_2._snr40.wav,command,telegram_bot,945222367,0,noises/hammer/168797_000.wav,hammer,unknown,40
commands/945222367/esp/7_2_0._snr0.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,0
commands/945222367/esp/7_2_0._snr5.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,5
commands/945222367/esp/7_2_0._snr10.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,10
commands/945222367/esp/7_2_0._snr15.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,15
commands/945222367/esp/7_2_0._snr20.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,20
commands/945222367/esp/7_2_0._snr25.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,25
commands/945222367/esp/7_2_0._snr30.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,30
commands/945222367/esp/7_2_0._snr35.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,35
commands/945222367/esp/7_2_0._snr40.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,40
rejects/esp/telegram_450427228_4_0_0._snr0.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_450427228_4_0_0._snr5.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_450427228_4_0_0._snr10.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_450427228_4_0_0._snr15.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_450427228_4_0_0._snr20.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_450427228_4_0_0._snr25.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_450427228_4_0_0._snr30.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_450427228_4_0_0._snr35.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_450427228_4_0_0._snr40.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,40
commands/945222367/esp/11_5_0._snr0.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
commands/945222367/esp/11_5_0._snr5.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
commands/945222367/esp/11_5_0._snr10.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
commands/945222367/esp/11_5_0._snr15.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
