path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/466977274/ita/ita_30.wav,reject,telegram_bot,466977274,8,,,,
rejects/ita/yes_01bb6a2a_nohash_4.wav,reject,google_speech,01bb6a2a,8,,,,
rejects/ita/common_voice_it_19996860.wav,reject,mozilla_common_voice,19996860,8,,,,
commands/747267779/ita/ita_28.wav,reject,telegram_bot,747267779,8,,,,
rejects/ita/common_voice_it_20270661.wav,reject,mozilla_common_voice,20270661,8,,,,
synthetics/google/standard/ita/IT_Wavenet_A_cmd15.wav,reject,google_standard,IT_Wavenet_A,8,,,,
commands/63445529/ita/ita_22.wav,reject,telegram_bot,63445529,8,,,,
rejects/ita/five_dc7ec25b_nohash_1.wav,reject,google_speech,dc7ec25b,8,,,,
rejects/ita/tree_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,8,,,,
commands/2089995001/ita/ita_24.wav,reject,telegram_bot,2089995001,8,,,,
rejects/ita/stop_28ed6bc9_nohash_3.wav,reject,google_speech,28ed6bc9,8,,,,
commands/1237313710/ita/ita_12.wav,reject,telegram_bot,1237313710,8,,,,
commands/1240446866/ita/ita_12.wav,reject,telegram_bot,1240446866,8,,,,
synthetics/naturalreaders/neural/ita/fabiana_it_8.wav,synthetic,naturalreaders_neural,fabiana,4,,,,
rejects/ita/common_voice_it_20014156.wav,reject,mozilla_common_voice,20014156,8,,,,
rejects/ita/sheila_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,8,,,,
rejects/ita/on_951cac20_nohash_1.wav,reject,google_speech,951cac20,8,,,,
rejects/ita/common_voice_it_25529204.wav,reject,mozilla_common_voice,25529204,8,,,,
commands/1069744512/ita/ita_23.wav,command,telegram_bot,1069744512,0,,,,
rejects/ita/common_voice_it_20099267.wav,reject,mozilla_common_voice,20099267,8,,,,
commands/2080397916/ita/ita_17.wav,command,telegram_bot,2080397916,7,,,,
rejects/ita/common_voice_it_24009688.wav,reject,mozilla_common_voice,24009688,8,,,,
commands/927800987/ita/ita_27.wav,reject,telegram_bot,927800987,8,,,,
rejects/ita/common_voice_it_26608412.wav,reject,mozilla_common_voice,26608412,8,,,,
rejects/ita/happy_f192e6b4_nohash_0.wav,reject,google_speech,f192e6b4,8,,,,
commands/1179001292/ita/eng_23.wav,command,telegram_bot,1179001292,0,,,,
rejects/ita/down_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,8,,,,
commands/222556755/ita/ita_25.wav,reject,telegram_bot,222556755,8,,,,
rejects/ita/six_bab36420_nohash_0.wav,reject,google_speech,bab36420,8,,,,
rejects/ita/common_voice_it_20021325.wav,reject,mozilla_common_voice,20021325,8,,,,
commands/706553514/ita/ita_4.wav,reject,telegram_bot,706553514,8,,,,
rejects/ita/common_voice_it_18014764.wav,reject,mozilla_common_voice,18014764,8,,,,
rejects/ita/go_25132942_nohash_3.wav,reject,google_speech,25132942,8,,,,
commands/559248021/ita/ita_23.wav,command,telegram_bot,559248021,0,,,,
rejects/ita/bird_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,8,,,,
commands/1520141330/ita/ita_28.wav,reject,telegram_bot,1520141330,8,,,,
commands/2109142388/ita/ita_14.wav,reject,telegram_bot,2109142388,8,,,,
rejects/ita/common_voice_it_20092162.wav,reject,mozilla_common_voice,20092162,8,,,,
rejects/ita/right_12c206ea_nohash_0.wav,reject,google_speech,12c206ea,8,,,,
rejects/ita/tree_e91d173e_nohash_1.wav,reject,google_speech,e91d173e,8,,,,
rejects/ita/bed_7ff4fc72_nohash_0.wav,reject,google_speech,7ff4fc72,8,,,,
commands/282273095/ita/ita_27.wav,reject,telegram_bot,282273095,8,,,,
rejects/ita/sheila_99b05bcf_nohash_1.wav,reject,google_speech,99b05bcf,8,,,,
rejects/ita/common_voice_it_18646780.wav,reject,mozilla_common_voice,18646780,8,,,,
commands/2118597066/ita/ita_8.wav,command,telegram_bot,2118597066,4,,,,
rejects/ita/go_ec201020_nohash_2.wav,reject,google_speech,ec201020,8,,,,
rejects/ita/bird_72be9202_nohash_2.wav,reject,google_speech,72be9202,8,,,,
rejects/ita/common_voice_it_19005515.wav,reject,mozilla_common_voice,19005515,8,,,,
rejects/ita/five_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,8,,,,
commands/556469931/ita/ita_5.wav,reject,telegram_bot,556469931,8,,,,
rejects/ita/common_voice_it_25638442.wav,reject,mozilla_common_voice,25638442,8,,,,
commands/366052369/ita/ita_26.wav,reject,telegram_bot,366052369,8,,,,
rejects/ita/common_voice_it_20076000.wav,reject,mozilla_common_voice,20076000,8,,,,
rejects/ita/stop_57376a4c_nohash_2.wav,reject,google_speech,57376a4c,8,,,,
rejects/ita/common_voice_it_19367201.wav,reject,mozilla_common_voice,19367201,8,,,,
rejects/ita/on_850e2222_nohash_0.wav,reject,google_speech,850e2222,8,,,,
rejects/ita/common_voice_it_20301951.wav,reject,mozilla_common_voice,20301951,8,,,,
commands/63445529/ita/ita_28.wav,reject,telegram_bot,63445529,8,,,,
commands/765587623/ita/ita_18.wav,reject,telegram_bot,765587623,8,,,,
rejects/ita/five_ced835d3_nohash_3.wav,reject,google_speech,ced835d3,8,,,,
commands/267561261/ita/ita_24.wav,reject,telegram_bot,267561261,8,,,,
rejects/ita/stop_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,8,,,,
commands/132762273/ita/ita_23.wav,command,telegram_bot,132762273,0,,,,
synthetics/google/standard/ita/IT_Wavenet_A_cmd6.wav,synthetic,google_standard,IT_Wavenet_A,2,,,,
rejects/ita/common_voice_it_19990416.wav,reject,mozilla_common_voice,19990416,8,,,,
rejects/ita/bird_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,8,,,,
rejects/ita/go_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,8,,,,
synthetics/vocalware/neural/ita/engine2_voice5_cmd26.wav,reject,vocalware_neural,engine2,8,,,,
synthetics/google/standard/ita/IT_Wavenet_D_cmd3.wav,reject,google_standard,IT_Wavenet_D,8,,,,
rejects/ita/common_voice_it_20046750.wav,reject,mozilla_common_voice,20046750,8,,,,
rejects/ita/common_voice_it_20279476.wav,reject,mozilla_common_voice,20279476,8,,,,
rejects/ita/bird_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,8,,,,
rejects/ita/wow_72d75d96_nohash_0.wav,reject,google_speech,72d75d96,8,,,,
rejects/ita/stop_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,8,,,,
commands/1659685150/ita/ita_18.wav,reject,telegram_bot,1659685150,8,,,,
rejects/ita/common_voice_it_23993937.wav,reject,mozilla_common_voice,23993937,8,,,,
rejects/ita/bird_726382d6_nohash_0.wav,reject,google_speech,726382d6,8,,,,
commands/365307573/ita/eng_23.wav,command,telegram_bot,365307573,0,,,,
rejects/ita/two_d926bb17_nohash_0.wav,reject,google_speech,d926bb17,8,,,,
rejects/ita/down_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,8,,,,
commands/2080397916/ita/ita_9.wav,command,telegram_bot,2080397916,5,,,,
commands/2045192328/ita/ita_0.wav,reject,telegram_bot,2045192328,8,,,,
rejects/ita/six_c0445658_nohash_0.wav,reject,google_speech,c0445658,8,,,,
commands/1086043658/ita/ita_14.wav,reject,telegram_bot,1086043658,8,,,,
commands/1364524938/ita/ita_4.wav,reject,telegram_bot,1364524938,8,,,,
commands/190682718/ita/ita_11.wav,reject,telegram_bot,190682718,8,,,,
rejects/ita/tree_01d22d03_nohash_1.wav,reject,google_speech,01d22d03,8,,,,
rejects/ita/nine_bf70feda_nohash_0.wav,reject,google_speech,bf70feda,8,,,,
rejects/ita/up_ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,8,,,,
rejects/ita/common_voice_it_26159902.wav,reject,mozilla_common_voice,26159902,8,,,,
rejects/ita/nine_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,8,,,,
rejects/ita/go_59fe87e6_nohash_1.wav,reject,google_speech,59fe87e6,8,,,,
rejects/ita/sheila_ed0720f1_nohash_2.wav,reject,google_speech,ed0720f1,8,,,,
rejects/ita/three_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,8,,,,
rejects/ita/bed_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,8,,,,
rejects/ita/common_voice_it_18872677.wav,reject,mozilla_common_voice,18872677,8,,,,
commands/232282882/ita/ita_1.wav,reject,telegram_bot,232282882,8,,,,
rejects/ita/common_voice_it_25614204.wav,reject,mozilla_common_voice,25614204,8,,,,
rejects/ita/five_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,8,,,,
rejects/ita/wow_172dc2b0_nohash_0.wav,reject,google_speech,172dc2b0,8,,,,
rejects/ita/common_voice_it_23731547.wav,reject,mozilla_common_voice,23731547,8,,,,
rejects/ita/bird_56cd307a_nohash_0.wav,reject,google_speech,56cd307a,8,,,,
rejects/ita/happy_bab36420_nohash_0.wav,reject,google_speech,bab36420,8,,,,
rejects/ita/five_324210dd_nohash_3.wav,reject,google_speech,324210dd,8,,,,
commands/1153299253/ita/ita_11.wav,reject,telegram_bot,1153299253,8,,,,
rejects/ita/bed_72aa7259_nohash_0.wav,reject,google_speech,72aa7259,8,,,,
rejects/ita/common_voice_it_18728214.wav,reject,mozilla_common_voice,18728214,8,,,,
rejects/ita/common_voice_it_23797157.wav,reject,mozilla_common_voice,23797157,8,,,,
rejects/ita/common_voice_it_25565439.wav,reject,mozilla_common_voice,25565439,8,,,,
rejects/ita/down_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,8,,,,
rejects/ita/tree_95ba4996_nohash_0.wav,reject,google_speech,95ba4996,8,,,,
commands/1306913040/ita/ita_1.wav,reject,telegram_bot,1306913040,8,,,,
rejects/ita/eight_099d52ad_nohash_1.wav,reject,google_speech,099d52ad,8,,,,
rejects/ita/common_voice_it_25562661.wav,reject,mozilla_common_voice,25562661,8,,,,
rejects/ita/common_voice_it_25601971.wav,reject,mozilla_common_voice,25601971,8,,,,
commands/1700542692/ita/ita_11.wav,reject,telegram_bot,1700542692,8,,,,
rejects/ita/common_voice_it_19078900.wav,reject,mozilla_common_voice,19078900,8,,,,
rejects/ita/common_voice_it_20329868.wav,reject,mozilla_common_voice,20329868,8,,,,
rejects/ita/common_voice_it_20221250.wav,reject,mozilla_common_voice,20221250,8,,,,
rejects/ita/dog_72be9202_nohash_3.wav,reject,google_speech,72be9202,8,,,,
rejects/ita/common_voice_it_26616536.wav,reject,mozilla_common_voice,26616536,8,,,,
rejects/ita/three_c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,8,,,,
rejects/ita/common_voice_it_23785675.wav,reject,mozilla_common_voice,23785675,8,,,,
rejects/ita/common_voice_it_25067657.wav,reject,mozilla_common_voice,25067657,8,,,,
commands/232282882/ita/ita_5.wav,reject,telegram_bot,232282882,8,,,,
rejects/ita/three_cd68e997_nohash_1.wav,reject,google_speech,cd68e997,8,,,,
rejects/ita/common_voice_it_24203210.wav,reject,mozilla_common_voice,24203210,8,,,,
rejects/ita/common_voice_it_25648621.wav,reject,mozilla_common_voice,25648621,8,,,,
commands/2125472936/ita/ita_30.wav,reject,telegram_bot,2125472936,8,,,,
rejects/ita/common_voice_it_23859640.wav,reject,mozilla_common_voice,23859640,8,,,,
rejects/ita/one_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,8,,,,
rejects/ita/common_voice_it_23744241.wav,reject,mozilla_common_voice,23744241,8,,,,
rejects/ita/four_238c112c_nohash_0.wav,reject,google_speech,238c112c,8,,,,
commands/617568216/ita/ita_2.wav,reject,telegram_bot,617568216,8,,,,
rejects/ita/one_1e4064b8_nohash_0.wav,reject,google_speech,1e4064b8,8,,,,
rejects/ita/six_c137814b_nohash_0.wav,reject,google_speech,c137814b,8,,,,
rejects/ita/common_voice_it_25897902.wav,reject,mozilla_common_voice,25897902,8,,,,
rejects/ita/common_voice_it_27361808.wav,reject,mozilla_common_voice,27361808,8,,,,
commands/366052369/ita/ita_1.wav,reject,telegram_bot,366052369,8,,,,
rejects/ita/common_voice_it_20019331.wav,reject,mozilla_common_voice,20019331,8,,,,
rejects/ita/marvin_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,8,,,,
rejects/ita/common_voice_it_27316199.wav,reject,mozilla_common_voice,27316199,8,,,,
rejects/ita/off_7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,8,,,,
commands/1276203341/ita/ita_10.wav,reject,telegram_bot,1276203341,8,,,,
commands/1430746625/ita/ita_12.wav,reject,telegram_bot,1430746625,8,,,,
commands/179492157/ita/ita_19.wav,reject,telegram_bot,179492157,8,,,,
commands/694887817/ita/ita_2.wav,reject,telegram_bot,694887817,8,,,,
rejects/ita/common_voice_it_19190822.wav,reject,mozilla_common_voice,19190822,8,,,,
rejects/ita/common_voice_it_25520666.wav,reject,mozilla_common_voice,25520666,8,,,,
rejects/ita/six_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,8,,,,
rejects/ita/stop_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,8,,,,
rejects/ita/cat_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,8,,,,
rejects/ita/bed_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,8,,,,
rejects/ita/on_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,8,,,,
rejects/ita/common_voice_it_17855436.wav,reject,mozilla_common_voice,17855436,8,,,,
rejects/ita/common_voice_it_25077440.wav,reject,mozilla_common_voice,25077440,8,,,,
commands/247786014/ita/ita_13.wav,reject,telegram_bot,247786014,8,,,,
commands/523906610/ita/ita_3.wav,reject,telegram_bot,523906610,8,,,,
rejects/ita/common_voice_it_23722677.wav,reject,mozilla_common_voice,23722677,8,,,,
synthetics/google/neural/ita/IT_Standard_D_cmd23.wav,synthetic,google_neural,IT_Standard_D,0,,,,
rejects/ita/five_64574a99_nohash_0.wav,reject,google_speech,64574a99,8,,,,
synthetics/vocalware/neural/ita/engine2_voice5_cmd17.wav,synthetic,vocalware_neural,engine2,7,,,,
rejects/ita/common_voice_it_25475908.wav,reject,mozilla_common_voice,25475908,8,,,,
rejects/ita/dog_460f2bad_nohash_1.wav,reject,google_speech,460f2bad,8,,,,
rejects/ita/off_28ed6bc9_nohash_3.wav,reject,google_speech,28ed6bc9,8,,,,
rejects/ita/common_voice_it_20278154.wav,reject,mozilla_common_voice,20278154,8,,,,
synthetics/vocalware/neural/ita/engine2_voice7_cmd30.wav,reject,vocalware_neural,engine2,8,,,,
commands/2089995001/ita/ita_8.wav,command,telegram_bot,2089995001,4,,,,
rejects/ita/common_voice_it_21865540.wav,reject,mozilla_common_voice,21865540,8,,,,
rejects/ita/common_voice_it_24936845.wav,reject,mozilla_common_voice,24936845,8,,,,
rejects/ita/no_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,8,,,,
rejects/ita/two_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,8,,,,
rejects/ita/common_voice_it_25771111.wav,reject,mozilla_common_voice,25771111,8,,,,
rejects/ita/down_9ab86dd0_nohash_0.wav,reject,google_speech,9ab86dd0,8,,,,
rejects/ita/left_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,8,,,,
rejects/ita/common_voice_it_26737271.wav,reject,mozilla_common_voice,26737271,8,,,,
commands/767610558/ita/ita_4.wav,reject,telegram_bot,767610558,8,,,,
commands/1780966140/ita/ita_26.wav,reject,telegram_bot,1780966140,8,,,,
rejects/ita/common_voice_it_24958135.wav,reject,mozilla_common_voice,24958135,8,,,,
rejects/ita/marvin_190821dc_nohash_0.wav,reject,google_speech,190821dc,8,,,,
rejects/ita/common_voice_it_25956345.wav,reject,mozilla_common_voice,25956345,8,,,,
rejects/ita/dog_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,8,,,,
rejects/ita/happy_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,8,,,,
rejects/ita/yes_1528225c_nohash_2.wav,reject,google_speech,1528225c,8,,,,
rejects/ita/common_voice_it_25570534.wav,reject,mozilla_common_voice,25570534,8,,,,
rejects/ita/happy_df038de4_nohash_0.wav,reject,google_speech,df038de4,8,,,,
commands/1700542692/ita/ita_12.wav,reject,telegram_bot,1700542692,8,,,,
commands/2080397916/ita/ita_16.wav,command,telegram_bot,2080397916,6,,,,
rejects/ita/happy_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,8,,,,
commands/1284329670/ita/ita_0.wav,reject,telegram_bot,1284329670,8,,,,
commands/1525639750/ita/ita_27.wav,reject,telegram_bot,1525639750,8,,,,
rejects/ita/no_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,8,,,,
commands/2114682518/ita/ita_0.wav,reject,telegram_bot,2114682518,8,,,,
rejects/ita/bird_9f63152b_nohash_0.wav,reject,google_speech,9f63152b,8,,,,
synthetics/polly/standard/ita/Giorgio_12.wav,reject,polly_standard,Giorgio,8,,,,
commands/190987356/ita/ita_11.wav,reject,telegram_bot,190987356,8,,,,
commands/573888762/ita/ita_24.wav,reject,telegram_bot,573888762,8,,,,
rejects/ita/off_3e2ba5f7_nohash_2.wav,reject,google_speech,3e2ba5f7,8,,,,
commands/352792887/ita/ita_22.wav,reject,telegram_bot,352792887,8,,,,
commands/538507591/ita/mc_ita_16.wav,command,telegram_bot,538507591,6,,,,
rejects/ita/common_voice_it_22151778.wav,reject,mozilla_common_voice,22151778,8,,,,
rejects/ita/cat_f34e6f44_nohash_1.wav,reject,google_speech,f34e6f44,8,,,,
commands/1520141330/ita/ita_24.wav,reject,telegram_bot,1520141330,8,,,,
rejects/ita/bed_5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,8,,,,
commands/767610558/ita/ita_13.wav,reject,telegram_bot,767610558,8,,,,
rejects/ita/sheila_bd061bef_nohash_0.wav,reject,google_speech,bd061bef,8,,,,
rejects/ita/three_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,8,,,,
rejects/ita/up_099d52ad_nohash_1.wav,reject,google_speech,099d52ad,8,,,,
rejects/ita/up_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,8,,,,
commands/1385338327/ita/ita_1.wav,reject,telegram_bot,1385338327,8,,,,
rejects/ita/common_voice_it_17541273.wav,reject,mozilla_common_voice,17541273,8,,,,
commands/268005350/ita/ita_18.wav,reject,telegram_bot,268005350,8,,,,
rejects/ita/common_voice_it_27260687.wav,reject,mozilla_common_voice,27260687,8,,,,
rejects/ita/one_a2473d62_nohash_1.wav,reject,google_speech,a2473d62,8,,,,
commands/539069251/ita/ita_15.wav,reject,telegram_bot,539069251,8,,,,
rejects/ita/yes_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,8,,,,
rejects/ita/common_voice_it_23982281.wav,reject,mozilla_common_voice,23982281,8,,,,
rejects/ita/down_a19452d5_nohash_2.wav,reject,google_speech,a19452d5,8,,,,
rejects/ita/common_voice_it_18537548.wav,reject,mozilla_common_voice,18537548,8,,,,
rejects/ita/common_voice_it_21873983.wav,reject,mozilla_common_voice,21873983,8,,,,
rejects/ita/common_voice_it_21656227.wav,reject,mozilla_common_voice,21656227,8,,,,
rejects/ita/five_b16f2d0d_nohash_2.wav,reject,google_speech,b16f2d0d,8,,,,
rejects/ita/one_51055bda_nohash_2.wav,reject,google_speech,51055bda,8,,,,
rejects/ita/house_6727b579_nohash_0.wav,reject,google_speech,6727b579,8,,,,
rejects/ita/common_voice_it_21590224.wav,reject,mozilla_common_voice,21590224,8,,,,
rejects/ita/four_e99d36c8_nohash_1.wav,reject,google_speech,e99d36c8,8,,,,
rejects/ita/common_voice_it_19114171.wav,reject,mozilla_common_voice,19114171,8,,,,
rejects/ita/bed_9799379a_nohash_0.wav,reject,google_speech,9799379a,8,,,,
rejects/ita/yes_8d9cc260_nohash_3.wav,reject,google_speech,8d9cc260,8,,,,
commands/1035156532/ita/eng_23.wav,command,telegram_bot,1035156532,0,,,,
rejects/ita/off_5236848b_nohash_0.wav,reject,google_speech,5236848b,8,,,,
rejects/ita/right_c692524d_nohash_0.wav,reject,google_speech,c692524d,8,,,,
rejects/ita/zero_47565088_nohash_2.wav,reject,google_speech,47565088,8,,,,
rejects/ita/common_voice_it_26321394.wav,reject,mozilla_common_voice,26321394,8,,,,
rejects/ita/common_voice_it_23825945.wav,reject,mozilla_common_voice,23825945,8,,,,
synthetics/azure/neural/ita/ElsaNeural_26.wav,reject,azure_neural,ElsaNeural,8,,,,
rejects/ita/common_voice_it_23341227.wav,reject,mozilla_common_voice,23341227,8,,,,
commands/706553514/ita/ita_10.wav,reject,telegram_bot,706553514,8,,,,
rejects/ita/common_voice_it_20091333.wav,reject,mozilla_common_voice,20091333,8,,,,
commands/268005350/ita/ita_11.wav,reject,telegram_bot,268005350,8,,,,
rejects/ita/nine_51055bda_nohash_2.wav,reject,google_speech,51055bda,8,,,,
commands/559248021/ita/ita_29.wav,reject,telegram_bot,559248021,8,,,,
rejects/ita/no_6366f61a_nohash_3.wav,reject,google_speech,6366f61a,8,,,,
rejects/ita/tree_44260689_nohash_1.wav,reject,google_speech,44260689,8,,,,
commands/238016822/ita/eng_23.wav,command,telegram_bot,238016822,0,,,,
rejects/ita/yes_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,8,,,,
commands/1237313710/ita/ita_15.wav,reject,telegram_bot,1237313710,8,,,,
rejects/ita/stop_ced4e2a1_nohash_0.wav,reject,google_speech,ced4e2a1,8,,,,
commands/1069744512/ita/ita_12.wav,reject,telegram_bot,1069744512,8,,,,
commands/224710733/ita/ita_12.wav,reject,telegram_bot,224710733,8,,,,
rejects/ita/common_voice_it_22800195.wav,reject,mozilla_common_voice,22800195,8,,,,
rejects/ita/common_voice_it_25513682.wav,reject,mozilla_common_voice,25513682,8,,,,
rejects/ita/common_voice_it_23755403.wav,reject,mozilla_common_voice,23755403,8,,,,
rejects/ita/common_voice_it_17553421.wav,reject,mozilla_common_voice,17553421,8,,,,
rejects/ita/stop_f6af2457_nohash_0.wav,reject,google_speech,f6af2457,8,,,,
rejects/ita/common_voice_it_20022168.wav,reject,mozilla_common_voice,20022168,8,,,,
commands/2045192328/ita/ita_8.wav,command,telegram_bot,2045192328,4,,,,
synthetics/google/standard/ita/IT_Wavenet_B_cmd22.wav,reject,google_standard,IT_Wavenet_B,8,,,,
rejects/ita/common_voice_it_25499912.wav,reject,mozilla_common_voice,25499912,8,,,,
rejects/ita/common_voice_it_23744248.wav,reject,mozilla_common_voice,23744248,8,,,,
rejects/ita/common_voice_it_18235969.wav,reject,mozilla_common_voice,18235969,8,,,,
rejects/ita/common_voice_it_18341392.wav,reject,mozilla_common_voice,18341392,8,,,,
rejects/ita/zero_161fcca8_nohash_1.wav,reject,google_speech,161fcca8,8,,,,
rejects/ita/dog_ec74a8a5_nohash_1.wav,reject,google_speech,ec74a8a5,8,,,,
rejects/ita/common_voice_it_20060441.wav,reject,mozilla_common_voice,20060441,8,,,,
commands/2055098585/ita/ita_11.wav,reject,telegram_bot,2055098585,8,,,,
rejects/ita/common_voice_it_19987414.wav,reject,mozilla_common_voice,19987414,8,,,,
commands/2123568595/ita/ita_9.wav,command,telegram_bot,2123568595,5,,,,
rejects/ita/common_voice_it_20278247.wav,reject,mozilla_common_voice,20278247,8,,,,
commands/184960439/ita/ita_7.wav,command,telegram_bot,184960439,3,,,,
commands/179492157/ita/ita_27.wav,reject,telegram_bot,179492157,8,,,,
rejects/ita/left_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,8,,,,
rejects/ita/common_voice_it_23882744.wav,reject,mozilla_common_voice,23882744,8,,,,
commands/1299468493/ita/ita_23.wav,command,telegram_bot,1299468493,0,,,,
rejects/ita/dog_4634529e_nohash_0.wav,reject,google_speech,4634529e,8,,,,
rejects/ita/up_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,8,,,,
rejects/ita/five_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,8,,,,
rejects/ita/off_3ac2e76f_nohash_0.wav,reject,google_speech,3ac2e76f,8,,,,
rejects/ita/eight_f5733968_nohash_2.wav,reject,google_speech,f5733968,8,,,,
rejects/ita/common_voice_it_18724315.wav,reject,mozilla_common_voice,18724315,8,,,,
rejects/ita/wow_541120c7_nohash_1.wav,reject,google_speech,541120c7,8,,,,
rejects/ita/no_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,8,,,,
rejects/ita/house_c7aa72e6_nohash_1.wav,reject,google_speech,c7aa72e6,8,,,,
commands/247786014/ita/ita_8.wav,command,telegram_bot,247786014,4,,,,
