path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/698176020/eng/9_5_0.wav,command,telegram_bot,698176020,9,33,1,40
../mozilla_common_voices/common_voice_en_19996254.wav,reject,mozilla,unknown,23,70,0,40
./commands/190682718/eng/7_3_2.wav,command,telegram_bot,190682718,7,23,1,40
../google_speech_commands_v1/nine/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0,40
./commands/1105993349/eng/6_0_1.wav,command,telegram_bot,1105993349,6,20,0,40
../mozilla_common_voices/common_voice_en_19698716.wav,reject,mozilla,unknown,23,70,0,40
./commands/985158911/eng/22_2_0.wav,command,telegram_bot,985158911,22,69,1,40
./commands/1254765304/eng/11_2_0.wav,command,telegram_bot,1254765304,11,38,1,40
./commands/1407029395/eng/15_0_0.wav,command,telegram_bot,1407029395,15,48,1,40
./commands/1254765304/eng/2_0_0.wav,command,telegram_bot,1254765304,2,4,0,40
./commands/6269772923/eng/3_4_0.wav,command,telegram_bot,6269772923,3,8,1,40
./commands/1105993349/eng/3_1_1.wav,command,telegram_bot,1105993349,3,5,1,40
../google_speech_commands_v1/bird/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,70,0,40
./commands/1105993349/eng/0_0_0.wav,command,telegram_bot,1105993349,0,0,0,40
./commands/67836100/eng/5_6_1.wav,command,telegram_bot,67836100,5,18,1,40
./commands/767889938/eng/2_1_0.wav,command,telegram_bot,767889938,2,5,0,40
./commands/1105993349/eng/8_1_1.wav,command,telegram_bot,1105993349,8,29,0,40
./commands/1407029395/eng/8_0_3.wav,command,telegram_bot,1407029395,8,28,0,40
./commands/952508235/eng/4_1_1.wav,command,telegram_bot,952508235,4,13,0,40
../mozilla_common_voices/common_voice_en_18314946.wav,reject,mozilla,unknown,23,70,0,40
./commands/450427228/eng/20_0_1.wav,command,telegram_bot,450427228,20,65,0,40
../google_speech_commands_v1/dog/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,70,0,40
./commands/767889938/eng/20_0_3.wav,command,telegram_bot,767889938,20,65,0,40
../google_speech_commands_v1/yes/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0,40
./commands/767889938/eng/18_1_1.wav,command,telegram_bot,767889938,18,63,0,40
./commands/945222367/eng/1_0_0.wav,command,telegram_bot,945222367,1,0,1,40
./commands/604008470/eng/12_1_0.wav,command,telegram_bot,604008470,12,41,0,40
../google_speech_commands_v1/cat/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0,40
../google_speech_commands_v1/sheila/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,70,0,40
../mozilla_common_voices/common_voice_en_21807252.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_18839247.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/one/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0,40
../google_speech_commands_v1/bird/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,70,0,40
../google_speech_commands_v1/marvin/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0,40
./commands/1105993349/eng/3_1_0.wav,command,telegram_bot,1105993349,3,5,1,40
./commands/6080131387/eng/8_1_0.wav,command,telegram_bot,6080131387,8,29,0,40
../mozilla_common_voices/common_voice_en_18675086.wav,reject,mozilla,unknown,23,70,0,40
./commands/1254765304/eng/5_6_0.wav,command,telegram_bot,1254765304,5,18,1,40
../google_speech_commands_v1/bird/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,70,0,40
./commands/67836100/eng/9_5_0.wav,command,telegram_bot,67836100,9,33,1,40
./commands/767889938/eng/20_0_0.wav,command,telegram_bot,767889938,20,65,0,40
./commands/235766480/eng/6_0_0.wav,command,telegram_bot,235766480,6,20,0,40
../google_speech_commands_v1/dog/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0,40
../mozilla_common_voices/common_voice_en_23371092.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_21858128.wav,reject,mozilla,unknown,23,70,0,40
./commands/1407029395/eng/4_0_1.wav,command,telegram_bot,1407029395,4,12,0,40
../mozilla_common_voices/common_voice_en_20374574.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/three/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,70,0,40
./commands/883400960/eng/0_0_0.wav,command,telegram_bot,883400960,0,0,0,40
../mozilla_common_voices/common_voice_en_20317122.wav,reject,mozilla,unknown,23,70,0,40
./commands/190682718/eng/9_2_0.wav,command,telegram_bot,190682718,9,30,1,40
./commands/767889938/eng/18_0_0.wav,command,telegram_bot,767889938,18,62,0,40
../mozilla_common_voices/common_voice_en_19152198.wav,reject,mozilla,unknown,23,70,0,40
./commands/1105993349/eng/8_0_1.wav,command,telegram_bot,1105993349,8,28,0,40
./commands/1105993349/eng/7_7_0.wav,command,telegram_bot,1105993349,7,27,1,40
./commands/1153694021/eng/16_0_1.wav,command,telegram_bot,1153694021,16,56,0,40
./commands/1153694021/eng/17_0_2.wav,command,telegram_bot,1153694021,17,59,0,40
../google_speech_commands_v1/six/9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,23,70,0,40
./commands/140346462/eng/4_1_1.wav,command,telegram_bot,140346462,4,13,0,40
../mozilla_common_voices/common_voice_en_21479702.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19766870.wav,reject,mozilla,unknown,23,70,0,40
./commands/698176020/eng/19_0_0.wav,command,telegram_bot,698176020,19,64,0,40
../google_speech_commands_v1/happy/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,70,0,40
./commands/71416697/eng/14_1_0.wav,command,telegram_bot,71416697,14,49,0,40
../mozilla_common_voices/common_voice_en_19110380.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/eight/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0,40
./commands/450427228/eng/6_0_0.wav,command,telegram_bot,450427228,6,20,0,40
../mozilla_common_voices/common_voice_en_19663490.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_23493845.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/marvin/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,70,0,40
./commands/679469464/eng/0_0_0.wav,command,telegram_bot,679469464,0,0,0,40
../mozilla_common_voices/common_voice_en_18991933.wav,reject,mozilla,unknown,23,70,0,40
./commands/444849738/eng/11_2_0.wav,command,telegram_bot,444849738,11,38,1,40
../mozilla_common_voices/common_voice_en_19714469.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_18984641.wav,reject,mozilla,unknown,23,70,0,40
./commands/140346462/eng/1_3_0.wav,command,telegram_bot,140346462,1,3,1,40
./commands/767889938/eng/17_0_1.wav,command,telegram_bot,767889938,17,59,0,40
../google_speech_commands_v1/three/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0,40
../google_speech_commands_v1/bird/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0,40
../google_speech_commands_v1/three/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0,40
../google_speech_commands_v1/three/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,70,0,40
../google_speech_commands_v1/off/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,70,0,40
../mozilla_common_voices/common_voice_en_19757984.wav,reject,mozilla,unknown,23,70,0,40
./commands/235766480/eng/19_0_1.wav,command,telegram_bot,235766480,19,64,0,40
./commands/450427228/eng/6_1_1.wav,command,telegram_bot,450427228,6,21,0,40
./commands/450427228/eng/22_2_0.wav,command,telegram_bot,450427228,22,69,1,40
../mozilla_common_voices/common_voice_en_18940807.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19699154.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/six/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,70,0,40
../google_speech_commands_v1/wow/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,23,70,0,40
./commands/1407029395/eng/22_2_0.wav,command,telegram_bot,1407029395,22,69,1,40
./commands/235766480/eng/9_2_0.wav,command,telegram_bot,235766480,9,30,1,40
../mozilla_common_voices/common_voice_en_18324924.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_20304449.wav,reject,mozilla,unknown,23,70,0,40
./commands/985158911/eng/1_0_0.wav,command,telegram_bot,985158911,1,0,1,40
./commands/235766480/eng/21_0_3.wav,command,telegram_bot,235766480,21,67,0,40
./commands/1153694021/eng/0_0_3.wav,command,telegram_bot,1153694021,0,0,0,40
./commands/6269772923/eng/7_6_0.wav,command,telegram_bot,6269772923,7,26,1,40
./commands/444849738/eng/6_0_1.wav,command,telegram_bot,444849738,6,20,0,40
../google_speech_commands_v1/three/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0,40
../google_speech_commands_v1/three/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0,40
./commands/6269772923/eng/10_0_3.wav,command,telegram_bot,6269772923,10,36,0,40
./commands/5917294669/eng/20_1_0.wav,command,telegram_bot,5917294669,20,66,0,40
../mozilla_common_voices/common_voice_en_19655433.wav,reject,mozilla,unknown,23,70,0,40
./commands/5057013370/eng/22_0_0.wav,command,telegram_bot,5057013370,22,67,1,40
../google_speech_commands_v1/on/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0,40
./commands/450427228/eng/14_0_0.wav,command,telegram_bot,450427228,14,48,0,40
./commands/6269772923/eng/22_1_0.wav,command,telegram_bot,6269772923,22,68,1,40
../google_speech_commands_v1/happy/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0,40
./commands/444849738/eng/7_2_0.wav,command,telegram_bot,444849738,7,22,1,40
../mozilla_common_voices/common_voice_en_19693294.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/bed/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0,40
./commands/883400960/eng/15_7_0.wav,command,telegram_bot,883400960,15,55,1,40
../google_speech_commands_v1/wow/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,70,0,40
./commands/140346462/eng/11_3_0.wav,command,telegram_bot,140346462,11,39,1,40
./commands/679469464/eng/10_0_3.wav,command,telegram_bot,679469464,10,36,0,40
./commands/985158911/eng/7_7_1.wav,command,telegram_bot,985158911,7,27,1,40
./commands/235766480/eng/3_1_0.wav,command,telegram_bot,235766480,3,5,1,40
./commands/945222367/eng/15_7_0.wav,command,telegram_bot,945222367,15,55,1,40
./commands/767889938/eng/15_4_0.wav,command,telegram_bot,767889938,15,52,1,40
../google_speech_commands_v1/four/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0,40
./commands/2129086773/eng/15_2_0.wav,command,telegram_bot,2129086773,15,50,1,40
./commands/1254765304/eng/9_0_0.wav,command,telegram_bot,1254765304,9,28,1,40
../mozilla_common_voices/common_voice_en_20059370.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19616172.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19051569.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19698718.wav,reject,mozilla,unknown,23,70,0,40
./commands/190682718/eng/14_1_2.wav,command,telegram_bot,190682718,14,49,0,40
../google_speech_commands_v1/four/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,70,0,40
../google_speech_commands_v1/zero/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,70,0,40
./commands/1153694021/eng/7_0_0.wav,command,telegram_bot,1153694021,7,20,1,40
./commands/235766480/eng/3_2_0.wav,command,telegram_bot,235766480,3,6,1,40
../google_speech_commands_v1/wow/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,70,0,40
../mozilla_common_voices/common_voice_en_20286580.wav,reject,mozilla,unknown,23,70,0,40
./commands/157846555/eng/2_0_0.wav,command,telegram_bot,157846555,2,4,0,40
../mozilla_common_voices/common_voice_en_19961149.wav,reject,mozilla,unknown,23,70,0,40
./commands/1153694021/eng/10_0_2.wav,command,telegram_bot,1153694021,10,36,0,40
./commands/698176020/eng/20_1_0.wav,command,telegram_bot,698176020,20,66,0,40
./commands/235766480/eng/5_1_1.wav,command,telegram_bot,235766480,5,13,1,40
./commands/6269772923/eng/10_0_2.wav,command,telegram_bot,6269772923,10,36,0,40
./commands/5262943751/eng/11_0_0.wav,command,telegram_bot,5262943751,11,36,1,40
../google_speech_commands_v1/three/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0,40
./commands/444849738/eng/2_1_0.wav,command,telegram_bot,444849738,2,5,0,40
./commands/883400960/eng/16_2_1.wav,command,telegram_bot,883400960,16,58,0,40
../mozilla_common_voices/common_voice_en_20583541.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/cat/90804775_nohash_0.wav,reject,google_speech,90804775,23,70,0,40
../google_speech_commands_v1/wow/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0,40
../mozilla_common_voices/common_voice_en_21869459.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/marvin/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0,40
../mozilla_common_voices/common_voice_en_19799856.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19955679.wav,reject,mozilla,unknown,23,70,0,40
./commands/604008470/eng/10_0_2.wav,command,telegram_bot,604008470,10,36,0,40
../mozilla_common_voices/common_voice_en_19020988.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19640417.wav,reject,mozilla,unknown,23,70,0,40
./commands/190682718/eng/7_3_0.wav,command,telegram_bot,190682718,7,23,1,40
./commands/6269772923/eng/5_6_0.wav,command,telegram_bot,6269772923,5,18,1,40
../mozilla_common_voices/common_voice_en_19653583.wav,reject,mozilla,unknown,23,70,0,40
./commands/1153694021/eng/12_0_1.wav,command,telegram_bot,1153694021,12,40,0,40
../google_speech_commands_v1/marvin/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0,40
../google_speech_commands_v1/bed/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,70,0,40
./commands/5171950827/eng/21_0_0.wav,command,telegram_bot,5171950827,21,67,0,40
./commands/71416697/eng/22_2_0.wav,command,telegram_bot,71416697,22,69,1,40
../mozilla_common_voices/common_voice_en_23336203.wav,reject,mozilla,unknown,23,70,0,40
./commands/444849738/eng/12_1_0.wav,command,telegram_bot,444849738,12,41,0,40
./commands/450427228/eng/15_5_0.wav,command,telegram_bot,450427228,15,53,1,40
../mozilla_common_voices/common_voice_en_20014213.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/zero/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0,40
./commands/5917294669/eng/9_2_0.wav,command,telegram_bot,5917294669,9,30,1,40
../mozilla_common_voices/common_voice_en_21765609.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/house/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0,40
./commands/1407029395/eng/0_0_0.wav,command,telegram_bot,1407029395,0,0,0,40
../mozilla_common_voices/common_voice_en_18549997.wav,reject,mozilla,unknown,23,70,0,40
./commands/679469464/eng/20_0_0.wav,command,telegram_bot,679469464,20,65,0,40
./commands/71416697/eng/12_1_0.wav,command,telegram_bot,71416697,12,41,0,40
../google_speech_commands_v1/bird/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0,40
../mozilla_common_voices/common_voice_en_18466091.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/tree/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0,40
../google_speech_commands_v1/five/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0,40
../google_speech_commands_v1/happy/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0,40
./commands/698176020/eng/21_0_3.wav,command,telegram_bot,698176020,21,67,0,40
../google_speech_commands_v1/off/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0,40
./commands/190682718/eng/5_4_0.wav,command,telegram_bot,190682718,5,16,1,40
../google_speech_commands_v1/house/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0,40
./commands/71416697/eng/5_0_0.wav,command,telegram_bot,71416697,5,12,1,40
../mozilla_common_voices/common_voice_en_19238336.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19724576.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/bird/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0,40
./commands/444849738/eng/22_1_0.wav,command,telegram_bot,444849738,22,68,1,40
../google_speech_commands_v1/four/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0,40
./commands/450427228/eng/2_0_0.wav,command,telegram_bot,450427228,2,4,0,40
./commands/945222367/eng/17_0_0.wav,command,telegram_bot,945222367,17,59,0,40
../google_speech_commands_v1/seven/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,70,0,40
../mozilla_common_voices/common_voice_en_19676958.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/yes/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0,40
./commands/157846555/eng/4_1_0.wav,command,telegram_bot,157846555,4,13,0,40
../mozilla_common_voices/common_voice_en_19691442.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/two/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,70,0,40
./commands/235766480/eng/0_0_1.wav,command,telegram_bot,235766480,0,0,0,40
../google_speech_commands_v1/dog/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,23,70,0,40
../mozilla_common_voices/common_voice_en_23356791.wav,reject,mozilla,unknown,23,70,0,40
./commands/698176020/eng/16_2_0.wav,command,telegram_bot,698176020,16,58,0,40
./commands/157846555/eng/21_0_1.wav,command,telegram_bot,157846555,21,67,0,40
./commands/1407029395/eng/9_6_0.wav,command,telegram_bot,1407029395,9,34,1,40
./commands/985158911/eng/9_3_0.wav,command,telegram_bot,985158911,9,31,1,40
./commands/767889938/eng/4_1_2.wav,command,telegram_bot,767889938,4,13,0,40
./commands/2129086773/eng/22_1_0.wav,command,telegram_bot,2129086773,22,68,1,40
./commands/952508235/eng/4_1_0.wav,command,telegram_bot,952508235,4,13,0,40
./commands/985158911/eng/1_1_0.wav,command,telegram_bot,985158911,1,1,1,40
./commands/883400960/eng/18_0_0.wav,command,telegram_bot,883400960,18,62,0,40
./commands/1254765304/eng/16_1_0.wav,command,telegram_bot,1254765304,16,57,0,40
../google_speech_commands_v1/bed/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0,40
./commands/67836100/eng/17_2_0.wav,command,telegram_bot,67836100,17,61,0,40
./commands/67836100/eng/11_1_0.wav,command,telegram_bot,67836100,11,37,1,40
./commands/71416697/eng/4_0_0.wav,command,telegram_bot,71416697,4,12,0,40
./commands/698176020/eng/15_6_1.wav,command,telegram_bot,698176020,15,54,1,40
../google_speech_commands_v1/five/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,70,0,40
./commands/679469464/eng/1_0_0.wav,command,telegram_bot,679469464,1,0,1,40
../mozilla_common_voices/common_voice_en_19713765.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/six/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0,40
./commands/679469464/eng/10_0_1.wav,command,telegram_bot,679469464,10,36,0,40
./commands/444849738/eng/11_0_0.wav,command,telegram_bot,444849738,11,36,1,40
../mozilla_common_voices/common_voice_en_20515254.wav,reject,mozilla,unknown,23,70,0,40
./commands/1407029395/eng/6_0_1.wav,command,telegram_bot,1407029395,6,20,0,40
./commands/604008470/eng/0_0_1.wav,command,telegram_bot,604008470,0,0,0,40
./commands/190682718/eng/21_0_3.wav,command,telegram_bot,190682718,21,67,0,40
./commands/450427228/eng/12_1_1.wav,command,telegram_bot,450427228,12,41,0,40
./commands/945222367/eng/19_0_2.wav,command,telegram_bot,945222367,19,64,0,40
./commands/235766480/eng/20_1_1.wav,command,telegram_bot,235766480,20,66,0,40
./commands/67836100/eng/8_0_2.wav,command,telegram_bot,67836100,8,28,0,40
./commands/945222367/eng/8_1_0.wav,command,telegram_bot,945222367,8,29,0,40
./commands/1105993349/eng/3_7_0.wav,command,telegram_bot,1105993349,3,11,1,40
./commands/698176020/eng/5_7_0.wav,command,telegram_bot,698176020,5,19,1,40
../mozilla_common_voices/common_voice_en_19651851.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_18276391.wav,reject,mozilla,unknown,23,70,0,40
./commands/190682718/eng/8_0_0.wav,command,telegram_bot,190682718,8,28,0,40
../google_speech_commands_v1/on/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0,40
../google_speech_commands_v1/six/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0,40
../google_speech_commands_v1/tree/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,23,70,0,40
./commands/604008470/eng/17_0_0.wav,command,telegram_bot,604008470,17,59,0,40
../mozilla_common_voices/common_voice_en_19636096.wav,reject,mozilla,unknown,23,70,0,40
./commands/945222367/eng/11_0_0.wav,command,telegram_bot,945222367,11,36,1,40
../mozilla_common_voices/common_voice_en_19628978.wav,reject,mozilla,unknown,23,70,0,40
./commands/604008470/eng/13_3_0.wav,command,telegram_bot,604008470,13,43,1,40
../mozilla_common_voices/common_voice_en_19826686.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/six/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,70,0,40
