path,type,subtype,speaker,intent,explicit,implicit,snr
commands/450427228/eng/17_2_0.wav,command,telegram,450427228,17,61,0,40
commands/5637757826/eng/4_1_0.wav,command,telegram,5637757826,4,13,0,40
eng/common_voice_en_21176051.wav,reject,mozilla,unknown,23,71,0,40
commands/702410657/eng/14_1_1.wav,command,telegram,702410657,14,49,0,40
commands/6394042332/eng/3_2_0.wav,command,telegram,6394042332,3,6,1,40
commands/6127040556/eng/15_3_1.wav,command,telegram,6127040556,15,51,1,40
commands/564551272/eng/2_0_1.wav,command,telegram,564551272,2,4,0,40
commands/5917294669/eng/18_0_0.wav,command,telegram,5917294669,18,62,0,40
commands/140346462/eng/22_0_0.wav,command,telegram,140346462,22,67,1,40
commands/848032713/eng/20_1_0.wav,command,telegram,848032713,20,66,0,40
commands/140346462/eng/20_1_0.wav,command,telegram,140346462,20,66,0,40
seven/7ea032f3_nohash_3.wav,reject,google_speech,7ea032f3,23,71,0,40
commands/235766480/eng/6_1_0.wav,command,telegram,235766480,6,21,0,40
commands/1254765304/eng/22_1_0.wav,command,telegram,1254765304,22,68,1,40
five/9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,23,71,0,40
commands/190682718/eng/7_3_2.wav,command,telegram,190682718,7,23,1,40
sheila/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,71,0,40
eng/common_voice_en_19649736.wav,reject,mozilla,unknown,23,71,0,40
house/a9abc695_nohash_0.wav,reject,google_speech,a9abc695,23,71,0,40
sheila/f3210686_nohash_0.wav,reject,google_speech,f3210686,23,71,0,40
commands/6269772923/eng/16_0_0.wav,command,telegram,6269772923,16,56,0,40
commands/529489061/eng/10_0_2.wav,command,telegram,529489061,10,36,0,40
nine/94e6864f_nohash_0.wav,reject,google_speech,94e6864f,23,71,0,40
house/39543cfd_nohash_0.wav,reject,google_speech,39543cfd,23,71,0,40
commands/235766480/eng/7_1_0.wav,command,telegram,235766480,7,21,1,40
commands/235766480/eng/20_1_0.wav,command,telegram,235766480,20,66,0,40
commands/67836100/eng/0_0_3.wav,command,telegram,67836100,0,0,0,40
commands/697081431/eng/5_3_0.wav,command,telegram,697081431,5,15,1,40
eng/common_voice_en_20012673.wav,reject,mozilla,unknown,23,71,0,40
eng/common_voice_en_20014000.wav,reject,mozilla,unknown,23,71,0,40
sheila/d1453a87_nohash_1.wav,reject,google_speech,d1453a87,23,71,0,40
commands/381078203/eng/22_3_0.wav,command,telegram,381078203,22,70,1,40
commands/67836100/eng/10_0_1.wav,command,telegram,67836100,10,36,0,40
commands/945222367/eng/15_3_0.wav,command,telegram,945222367,15,51,1,40
eng/common_voice_en_19693294.wav,reject,mozilla,unknown,23,71,0,40
commands/698176020/eng/12_1_0.wav,command,telegram,698176020,12,41,0,40
commands/5057013370/eng/16_0_0.wav,command,telegram,5057013370,16,56,0,40
commands/444849738/eng/20_0_0.wav,command,telegram,444849738,20,65,0,40
commands/702410657/eng/1_1_0.wav,command,telegram,702410657,1,1,1,40
eng/common_voice_en_23532943.wav,reject,mozilla,unknown,23,71,0,40
six/9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,23,71,0,40
commands/1254765304/eng/17_2_0.wav,command,telegram,1254765304,17,61,0,40
bird/459345ea_nohash_0.wav,reject,google_speech,459345ea,23,71,0,40
commands/1105993349/eng/5_4_0.wav,command,telegram,1105993349,5,16,1,40
commands/1153694021/eng/3_4_0.wav,command,telegram,1153694021,3,8,1,40
commands/1407029395/eng/22_1_0.wav,command,telegram,1407029395,22,68,1,40
bed/f35eedd7_nohash_1.wav,reject,google_speech,f35eedd7,23,71,0,40
commands/1105993349/eng/18_0_0.wav,command,telegram,1105993349,18,62,0,40
commands/767889938/eng/7_5_0.wav,command,telegram,767889938,7,25,1,40
five/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,23,71,0,40
commands/1407029395/eng/9_6_0.wav,command,telegram,1407029395,9,34,1,40
eng/common_voice_en_19249405.wav,reject,mozilla,unknown,23,71,0,40
commands/767889938/eng/13_1_0.wav,command,telegram,767889938,13,41,1,40
commands/971441735/eng/0_0_0.wav,command,telegram,971441735,0,0,0,40
commands/1254765304/eng/7_6_0.wav,command,telegram,1254765304,7,26,1,40
commands/381078203/eng/4_0_1.wav,command,telegram,381078203,4,12,0,40
commands/529489061/eng/12_0_0.wav,command,telegram,529489061,12,40,0,40
commands/1407029395/eng/20_0_1.wav,command,telegram,1407029395,20,65,0,40
commands/2129086773/eng/4_0_0.wav,command,telegram,2129086773,4,12,0,40
commands/5053967515/eng/4_1_1.wav,command,telegram,5053967515,4,13,0,40
commands/5053967515/eng/1_0_2.wav,command,telegram,5053967515,1,0,1,40
commands/235766480/eng/7_2_0.wav,command,telegram,235766480,7,22,1,40
commands/5637757826/eng/9_7_0.wav,command,telegram,5637757826,9,35,1,40
commands/604008470/eng/6_1_1.wav,command,telegram,604008470,6,21,0,40
commands/698176020/eng/1_2_1.wav,command,telegram,698176020,1,2,1,40
marvin/b46e8153_nohash_0.wav,reject,google_speech,b46e8153,23,71,0,40
commands/679469464/eng/4_1_1.wav,command,telegram,679469464,4,13,0,40
seven/b4aa9fef_nohash_2.wav,reject,google_speech,b4aa9fef,23,71,0,40
commands/604008470/eng/16_1_0.wav,command,telegram,604008470,16,57,0,40
zero/c4533c47_nohash_0.wav,reject,google_speech,c4533c47,23,71,0,40
commands/767889938/eng/7_3_0.wav,command,telegram,767889938,7,23,1,40
commands/6127040556/eng/12_0_1.wav,command,telegram,6127040556,12,40,0,40
commands/679469464/eng/3_1_0.wav,command,telegram,679469464,3,5,1,40
commands/679469464/eng/16_0_2.wav,command,telegram,679469464,16,56,0,40
commands/698176020/eng/18_1_0.wav,command,telegram,698176020,18,63,0,40
commands/71416697/eng/6_0_0.wav,command,telegram,71416697,6,20,0,40
commands/1407029395/eng/8_0_1.wav,command,telegram,1407029395,8,28,0,40
commands/388942547/eng/5_3_0.wav,command,telegram,388942547,5,15,1,40
commands/698176020/eng/5_6_0.wav,command,telegram,698176020,5,18,1,40
commands/450427228/eng/19_0_1.wav,command,telegram,450427228,19,64,0,40
two/e4b02540_nohash_1.wav,reject,google_speech,e4b02540,23,71,0,40
commands/702410657/eng/15_6_0.wav,command,telegram,702410657,15,54,1,40
commands/952508235/eng/13_6_0.wav,command,telegram,952508235,13,46,1,40
commands/945222367/eng/9_0_0.wav,command,telegram,945222367,9,28,1,40
commands/450427228/eng/10_0_1.wav,command,telegram,450427228,10,36,0,40
commands/5637757826/eng/20_0_0.wav,command,telegram,5637757826,20,65,0,40
commands/67836100/eng/22_1_0.wav,command,telegram,67836100,22,68,1,40
bird/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,23,71,0,40
commands/604008470/eng/20_0_1.wav,command,telegram,604008470,20,65,0,40
commands/679469464/eng/9_2_0.wav,command,telegram,679469464,9,30,1,40
eight/39543cfd_nohash_0.wav,reject,google_speech,39543cfd,23,71,0,40
commands/697081431/eng/9_0_0.wav,command,telegram,697081431,9,28,1,40
commands/679469464/eng/2_0_1.wav,command,telegram,679469464,2,4,0,40
commands/702410657/eng/16_1_0.wav,command,telegram,702410657,16,57,0,40
four/85834399_nohash_1.wav,reject,google_speech,85834399,23,71,0,40
commands/6394042332/eng/22_1_1.wav,command,telegram,6394042332,22,68,1,40
eng/common_voice_en_19748586.wav,reject,mozilla,unknown,23,71,0,40
commands/1105993349/eng/21_0_1.wav,command,telegram,1105993349,21,67,0,40
commands/235766480/eng/8_0_2.wav,command,telegram,235766480,8,28,0,40
commands/2038272027/eng/16_0_0.wav,command,telegram,2038272027,16,56,0,40
commands/444849738/eng/21_0_2.wav,command,telegram,444849738,21,67,0,40
seven/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,23,71,0,40
eng/common_voice_en_20289121.wav,reject,mozilla,unknown,23,71,0,40
commands/1153694021/eng/9_7_1.wav,command,telegram,1153694021,9,35,1,40
commands/6127040556/eng/18_0_2.wav,command,telegram,6127040556,18,62,0,40
commands/6080131387/eng/13_4_0.wav,command,telegram,6080131387,13,44,1,40
commands/1407029395/eng/18_0_0.wav,command,telegram,1407029395,18,62,0,40
commands/1254765304/eng/5_7_0.wav,command,telegram,1254765304,5,19,1,40
commands/6127040556/eng/6_0_0.wav,command,telegram,6127040556,6,20,0,40
eng/common_voice_en_21358477.wav,reject,mozilla,unknown,23,71,0,40
commands/1105993349/eng/11_0_0.wav,command,telegram,1105993349,11,36,1,40
commands/767889938/eng/21_0_2.wav,command,telegram,767889938,21,67,0,40
commands/5637757826/eng/16_0_0.wav,command,telegram,5637757826,16,56,0,40
commands/697081431/eng/12_1_0.wav,command,telegram,697081431,12,41,0,40
eng/common_voice_en_19725210.wav,reject,mozilla,unknown,23,71,0,40
eng/common_voice_en_21781833.wav,reject,mozilla,unknown,23,71,0,40
commands/235766480/eng/9_0_0.wav,command,telegram,235766480,9,28,1,40
eng/common_voice_en_20875138.wav,reject,mozilla,unknown,23,71,0,40
wow/c93d5e22_nohash_0.wav,reject,google_speech,c93d5e22,23,71,0,40
commands/679469464/eng/13_1_0.wav,command,telegram,679469464,13,41,1,40
commands/250424917/eng/4_0_0.wav,command,telegram,250424917,4,12,0,40
commands/564551272/eng/22_1_1.wav,command,telegram,564551272,22,68,1,40
commands/767889938/eng/4_1_1.wav,command,telegram,767889938,4,13,0,40
marvin/94e6864f_nohash_0.wav,reject,google_speech,94e6864f,23,71,0,40
commands/157846555/eng/20_1_0.wav,command,telegram,157846555,20,66,0,40
commands/2129086773/eng/8_0_0.wav,command,telegram,2129086773,8,28,0,40
commands/883400960/eng/21_0_2.wav,command,telegram,883400960,21,67,0,40
cat/a108341b_nohash_0.wav,reject,google_speech,a108341b,23,71,0,40
commands/1105993349/eng/9_2_0.wav,command,telegram,1105993349,9,30,1,40
commands/697081431/eng/14_0_1.wav,command,telegram,697081431,14,48,0,40
one/10c6d873_nohash_1.wav,reject,google_speech,10c6d873,23,71,0,40
commands/250424917/eng/4_1_1.wav,command,telegram,250424917,4,13,0,40
commands/5637757826/eng/20_1_1.wav,command,telegram,5637757826,20,66,0,40
commands/971441735/eng/18_0_0.wav,command,telegram,971441735,18,62,0,40
four/14872d06_nohash_0.wav,reject,google_speech,14872d06,23,71,0,40
eng/common_voice_en_19164444.wav,reject,mozilla,unknown,23,71,0,40
eight/063d48cf_nohash_1.wav,reject,google_speech,063d48cf,23,71,0,40
commands/1407029395/eng/15_4_0.wav,command,telegram,1407029395,15,52,1,40
sheila/9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,23,71,0,40
commands/444849738/eng/21_0_1.wav,command,telegram,444849738,21,67,0,40
commands/973086726/eng/11_1_0.wav,command,telegram,973086726,11,37,1,40
commands/985158911/eng/16_1_0.wav,command,telegram,985158911,16,57,0,40
commands/388942547/eng/8_0_0.wav,command,telegram,388942547,8,28,0,40
commands/971441735/eng/4_0_0.wav,command,telegram,971441735,4,12,0,40
commands/450427228/eng/14_1_1.wav,command,telegram,450427228,14,49,0,40
eng/common_voice_en_19455273.wav,reject,mozilla,unknown,23,71,0,40
commands/381078203/eng/2_1_2.wav,command,telegram,381078203,2,5,0,40
eng/common_voice_en_20051939.wav,reject,mozilla,unknown,23,71,0,40
commands/250424917/eng/6_1_0.wav,command,telegram,250424917,6,21,0,40
commands/190682718/eng/18_0_2.wav,command,telegram,190682718,18,62,0,40
commands/848032713/eng/10_0_2.wav,command,telegram,848032713,10,36,0,40
commands/6394042332/eng/14_1_0.wav,command,telegram,6394042332,14,49,0,40
commands/235766480/eng/18_1_1.wav,command,telegram,235766480,18,63,0,40
commands/702410657/eng/10_0_2.wav,command,telegram,702410657,10,36,0,40
commands/698176020/eng/7_6_1.wav,command,telegram,698176020,7,26,1,40
commands/971441735/eng/22_3_0.wav,command,telegram,971441735,22,70,1,40
commands/6394042332/eng/0_0_0.wav,command,telegram,6394042332,0,0,0,40
eng/common_voice_en_18416096.wav,reject,mozilla,unknown,23,71,0,40
eng/common_voice_en_20303883.wav,reject,mozilla,unknown,23,71,0,40
commands/1105993349/eng/4_0_2.wav,command,telegram,1105993349,4,12,0,40
commands/985158911/eng/6_0_0.wav,command,telegram,985158911,6,20,0,40
commands/6394042332/eng/5_1_0.wav,command,telegram,6394042332,5,13,1,40
eng/common_voice_en_20277359.wav,reject,mozilla,unknown,23,71,0,40
commands/6394042332/eng/22_3_0.wav,command,telegram,6394042332,22,70,1,40
commands/450427228/eng/4_1_0.wav,command,telegram,450427228,4,13,0,40
commands/564551272/eng/19_0_2.wav,command,telegram,564551272,19,64,0,40
commands/67836100/eng/4_1_2.wav,command,telegram,67836100,4,13,0,40
eng/common_voice_en_19445060.wav,reject,mozilla,unknown,23,71,0,40
commands/2129086773/eng/11_0_1.wav,command,telegram,2129086773,11,36,1,40
eng/common_voice_en_21797125.wav,reject,mozilla,unknown,23,71,0,40
cat/7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,23,71,0,40
eng/common_voice_en_20899292.wav,reject,mozilla,unknown,23,71,0,40
zero/28460a60_nohash_1.wav,reject,google_speech,28460a60,23,71,0,40
eight/459345ea_nohash_0.wav,reject,google_speech,459345ea,23,71,0,40
commands/6269772923/eng/11_0_0.wav,command,telegram,6269772923,11,36,1,40
commands/450427228/eng/9_4_0.wav,command,telegram,450427228,9,32,1,40
eng/common_voice_en_20005201.wav,reject,mozilla,unknown,23,71,0,40
commands/767889938/eng/4_1_2.wav,command,telegram,767889938,4,13,0,40
on/6727b579_nohash_4.wav,reject,google_speech,6727b579,23,71,0,40
eng/common_voice_en_20226876.wav,reject,mozilla,unknown,23,71,0,40
commands/604008470/eng/2_1_0.wav,command,telegram,604008470,2,5,0,40
commands/767889938/eng/9_0_0.wav,command,telegram,767889938,9,28,1,40
commands/444849738/eng/22_0_0.wav,command,telegram,444849738,22,67,1,40
commands/190682718/eng/21_0_2.wav,command,telegram,190682718,21,67,0,40
commands/444849738/eng/8_1_0.wav,command,telegram,444849738,8,29,0,40
commands/71416697/eng/11_0_0.wav,command,telegram,71416697,11,36,1,40
eng/common_voice_en_20305180.wav,reject,mozilla,unknown,23,71,0,40
commands/564551272/eng/16_0_1.wav,command,telegram,564551272,16,56,0,40
commands/6269772923/eng/20_0_2.wav,command,telegram,6269772923,20,65,0,40
commands/564551272/eng/17_0_0.wav,command,telegram,564551272,17,59,0,40
commands/985158911/eng/19_0_0.wav,command,telegram,985158911,19,64,0,40
commands/71416697/eng/16_1_0.wav,command,telegram,71416697,16,57,0,40
commands/848032713/eng/7_3_0.wav,command,telegram,848032713,7,23,1,40
commands/973086726/eng/20_0_1.wav,command,telegram,973086726,20,65,0,40
commands/604008470/eng/11_1_0.wav,command,telegram,604008470,11,37,1,40
eng/common_voice_en_19975385.wav,reject,mozilla,unknown,23,71,0,40
eng/common_voice_en_21844111.wav,reject,mozilla,unknown,23,71,0,40
commands/971441735/eng/6_1_2.wav,command,telegram,971441735,6,21,0,40
commands/604008470/eng/3_4_0.wav,command,telegram,604008470,3,8,1,40
commands/767889938/eng/12_1_1.wav,command,telegram,767889938,12,41,0,40
commands/5637757826/eng/9_1_0.wav,command,telegram,5637757826,9,29,1,40
commands/450427228/eng/16_2_1.wav,command,telegram,450427228,16,58,0,40
commands/450427228/eng/22_3_0.wav,command,telegram,450427228,22,70,1,40
dog/0e5193e6_nohash_1.wav,reject,google_speech,0e5193e6,23,71,0,40
four/d8a5ace5_nohash_1.wav,reject,google_speech,d8a5ace5,23,71,0,40
commands/6127040556/eng/16_2_0.wav,command,telegram,6127040556,16,58,0,40
eng/common_voice_en_21725512.wav,reject,mozilla,unknown,23,71,0,40
eng/common_voice_en_18971105.wav,reject,mozilla,unknown,23,71,0,40
bird/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,71,0,40
eng/common_voice_en_19723332.wav,reject,mozilla,unknown,23,71,0,40
commands/1153694021/eng/13_6_0.wav,command,telegram,1153694021,13,46,1,40
commands/952508235/eng/1_1_0.wav,command,telegram,952508235,1,1,1,40
commands/67836100/eng/4_1_0.wav,command,telegram,67836100,4,13,0,40
commands/945222367/eng/11_0_0.wav,command,telegram,945222367,11,36,1,40
commands/190682718/eng/19_0_2.wav,command,telegram,190682718,19,64,0,40
dog/3e3fa7fd_nohash_0.wav,reject,google_speech,3e3fa7fd,23,71,0,40
commands/157846555/eng/5_5_0.wav,command,telegram,157846555,5,17,1,40
eng/common_voice_en_19719234.wav,reject,mozilla,unknown,23,71,0,40
commands/235766480/eng/21_0_0.wav,command,telegram,235766480,21,67,0,40
commands/381078203/eng/1_2_1.wav,command,telegram,381078203,1,2,1,40
off/533c6564_nohash_0.wav,reject,google_speech,533c6564,23,71,0,40
commands/140346462/eng/2_1_0.wav,command,telegram,140346462,2,5,0,40
commands/971441735/eng/19_0_0.wav,command,telegram,971441735,19,64,0,40
commands/5637757826/eng/20_1_0.wav,command,telegram,5637757826,20,66,0,40
commands/973086726/eng/3_4_1.wav,command,telegram,973086726,3,8,1,40
commands/698176020/eng/10_0_3.wav,command,telegram,698176020,10,36,0,40
zero/c1d39ce8_nohash_3.wav,reject,google_speech,c1d39ce8,23,71,0,40
eng/common_voice_en_20320583.wav,reject,mozilla,unknown,23,71,0,40
eng/common_voice_en_19724483.wav,reject,mozilla,unknown,23,71,0,40
yes/8a5acefd_nohash_1.wav,reject,google_speech,8a5acefd,23,71,0,40
commands/6269772923/eng/0_0_3.wav,command,telegram,6269772923,0,0,0,40
commands/1254765304/eng/16_2_0.wav,command,telegram,1254765304,16,58,0,40
commands/1254765304/eng/21_0_0.wav,command,telegram,1254765304,21,67,0,40
eng/common_voice_en_17623572.wav,reject,mozilla,unknown,23,71,0,40
commands/250424917/eng/13_5_0.wav,command,telegram,250424917,13,45,1,40
commands/702410657/eng/7_5_1.wav,command,telegram,702410657,7,25,1,40
commands/6080131387/eng/12_0_0.wav,command,telegram,6080131387,12,40,0,40
seven/e3e49931_nohash_1.wav,reject,google_speech,e3e49931,23,71,0,40
commands/529489061/eng/6_0_0.wav,command,telegram,529489061,6,20,0,40
commands/444849738/eng/7_2_0.wav,command,telegram,444849738,7,22,1,40
wow/1993db46_nohash_1.wav,reject,google_speech,1993db46,23,71,0,40
commands/883400960/eng/16_1_0.wav,command,telegram,883400960,16,57,0,40
cat/ff21fb59_nohash_1.wav,reject,google_speech,ff21fb59,23,71,0,40
commands/945222367/eng/19_0_3.wav,command,telegram,945222367,19,64,0,40
commands/698176020/eng/7_7_0.wav,command,telegram,698176020,7,27,1,40
eng/common_voice_en_23550198.wav,reject,mozilla,unknown,23,71,0,40
commands/564551272/eng/8_1_1.wav,command,telegram,564551272,8,29,0,40
commands/1153694021/eng/8_1_1.wav,command,telegram,1153694021,8,29,0,40
eng/common_voice_en_21884189.wav,reject,mozilla,unknown,23,71,0,40
commands/67836100/eng/1_1_0.wav,command,telegram,67836100,1,1,1,40
commands/945222367/eng/9_2_0.wav,command,telegram,945222367,9,30,1,40
commands/1153694021/eng/12_1_1.wav,command,telegram,1153694021,12,41,0,40
wow/ce49cb60_nohash_0.wav,reject,google_speech,ce49cb60,23,71,0,40
happy/7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,23,71,0,40
commands/529489061/eng/4_1_2.wav,command,telegram,529489061,4,13,0,40
commands/5262943751/eng/7_0_0.wav,command,telegram,5262943751,7,20,1,40
six/1b755c65_nohash_1.wav,reject,google_speech,1b755c65,23,71,0,40
commands/973086726/eng/22_2_0.wav,command,telegram,973086726,22,69,1,40
eng/common_voice_en_18684793.wav,reject,mozilla,unknown,23,71,0,40
four/9e46cfa1_nohash_1.wav,reject,google_speech,9e46cfa1,23,71,0,40
tree/dedc7fab_nohash_0.wav,reject,google_speech,dedc7fab,23,71,0,40
commands/698176020/eng/2_1_0.wav,command,telegram,698176020,2,5,0,40
commands/1105993349/eng/15_2_1.wav,command,telegram,1105993349,15,50,1,40
commands/529489061/eng/21_0_3.wav,command,telegram,529489061,21,67,0,40
eng/common_voice_en_19376959.wav,reject,mozilla,unknown,23,71,0,40
commands/71416697/eng/17_0_0.wav,command,telegram,71416697,17,59,0,40
four/5184ed3e_nohash_1.wav,reject,google_speech,5184ed3e,23,71,0,40
commands/697081431/eng/14_1_0.wav,command,telegram,697081431,14,49,0,40
eng/common_voice_en_17397613.wav,reject,mozilla,unknown,23,71,0,40
commands/6127040556/eng/13_5_0.wav,command,telegram,6127040556,13,45,1,40
eng/common_voice_en_20102072.wav,reject,mozilla,unknown,23,71,0,40
five/c5c60d8d_nohash_1.wav,reject,google_speech,c5c60d8d,23,71,0,40
eng/common_voice_en_20007097.wav,reject,mozilla,unknown,23,71,0,40
commands/140346462/eng/13_7_0.wav,command,telegram,140346462,13,47,1,40
commands/6394042332/eng/1_3_0.wav,command,telegram,6394042332,1,3,1,40
commands/564551272/eng/15_6_0.wav,command,telegram,564551272,15,54,1,40
commands/529489061/eng/20_1_0.wav,command,telegram,529489061,20,66,0,40
eng/common_voice_en_20519824.wav,reject,mozilla,unknown,23,71,0,40
commands/5057013370/eng/10_0_0.wav,command,telegram,5057013370,10,36,0,40
commands/444849738/eng/7_5_0.wav,command,telegram,444849738,7,25,1,40
commands/1407029395/eng/14_0_2.wav,command,telegram,1407029395,14,48,0,40
commands/190682718/eng/8_1_0.wav,command,telegram,190682718,8,29,0,40
commands/883400960/eng/2_1_1.wav,command,telegram,883400960,2,5,0,40
commands/329894294/eng/17_0_0.wav,command,telegram,329894294,17,59,0,40
commands/71416697/eng/17_2_0.wav,command,telegram,71416697,17,61,0,40
commands/1105993349/eng/9_5_0.wav,command,telegram,1105993349,9,33,1,40
commands/6269772923/eng/6_1_0.wav,command,telegram,6269772923,6,21,0,40
commands/604008470/eng/20_0_0.wav,command,telegram,604008470,20,65,0,40
commands/5053967515/eng/5_3_1.wav,command,telegram,5053967515,5,15,1,40
eng/common_voice_en_19750482.wav,reject,mozilla,unknown,23,71,0,40
commands/190682718/eng/16_2_0.wav,command,telegram,190682718,16,58,0,40
commands/679469464/eng/21_0_1.wav,command,telegram,679469464,21,67,0,40
commands/5917294669/eng/4_0_1.wav,command,telegram,5917294669,4,12,0,40
commands/971441735/eng/6_1_1.wav,command,telegram,971441735,6,21,0,40
commands/1254765304/eng/3_6_0.wav,command,telegram,1254765304,3,10,1,40
house/f5c3de1b_nohash_1.wav,reject,google_speech,f5c3de1b,23,71,0,40
happy/d2f4f431_nohash_0.wav,reject,google_speech,d2f4f431,23,71,0,40
eng/common_voice_en_20016364.wav,reject,mozilla,unknown,23,71,0,40
commands/444849738/eng/11_1_0.wav,command,telegram,444849738,11,37,1,40
eng/common_voice_en_19752452.wav,reject,mozilla,unknown,23,71,0,40
commands/848032713/eng/8_1_0.wav,command,telegram,848032713,8,29,0,40
commands/444849738/eng/14_0_1.wav,command,telegram,444849738,14,48,0,40
commands/767889938/eng/22_3_0.wav,command,telegram,767889938,22,70,1,40
commands/140346462/eng/8_0_0.wav,command,telegram,140346462,8,28,0,40
commands/381078203/eng/15_3_1.wav,command,telegram,381078203,15,51,1,40
zero/6c429c7b_nohash_1.wav,reject,google_speech,6c429c7b,23,71,0,40
commands/971441735/eng/22_0_2.wav,command,telegram,971441735,22,67,1,40
commands/250424917/eng/5_5_0.wav,command,telegram,250424917,5,17,1,40
five/df280250_nohash_1.wav,reject,google_speech,df280250,23,71,0,40
eng/common_voice_en_19460742.wav,reject,mozilla,unknown,23,71,0,40
seven/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,71,0,40
eng/common_voice_en_20526306.wav,reject,mozilla,unknown,23,71,0,40
commands/6394042332/eng/10_0_2.wav,command,telegram,6394042332,10,36,0,40
eng/common_voice_en_22776556.wav,reject,mozilla,unknown,23,71,0,40
commands/985158911/eng/0_0_0.wav,command,telegram,985158911,0,0,0,40
commands/529489061/eng/9_6_0.wav,command,telegram,529489061,9,34,1,40
commands/1407029395/eng/16_2_2.wav,command,telegram,1407029395,16,58,0,40
commands/157846555/eng/0_0_0.wav,command,telegram,157846555,0,0,0,40
commands/697081431/eng/15_2_1.wav,command,telegram,697081431,15,50,1,40
commands/679469464/eng/10_0_1.wav,command,telegram,679469464,10,36,0,40
eng/common_voice_en_18991933.wav,reject,mozilla,unknown,23,71,0,40
eng/common_voice_en_19984445.wav,reject,mozilla,unknown,23,71,0,40
commands/140346462/eng/9_5_0.wav,command,telegram,140346462,9,33,1,40
commands/381078203/eng/4_1_0.wav,command,telegram,381078203,4,13,0,40
commands/6127040556/eng/18_0_3.wav,command,telegram,6127040556,18,62,0,40
commands/250424917/eng/19_0_0.wav,command,telegram,250424917,19,64,0,40
commands/1345642158/eng/11_1_0.wav,command,telegram,1345642158,11,37,1,40
commands/67836100/eng/20_1_0.wav,command,telegram,67836100,20,66,0,40
