path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/450427228/eng/18_0_0.wav,command,telegram_bot,450427228,18,62,0,40
../google_speech_commands_v1/cat/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0,40
./commands/140346462/eng/4_1_1.wav,command,telegram_bot,140346462,4,13,0,40
../google_speech_commands_v1/cat/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0,40
./commands/1105993349/eng/4_0_0.wav,command,telegram_bot,1105993349,4,12,0,40
../google_speech_commands_v1/off/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,70,0,40
../google_speech_commands_v1/nine/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0,40
./commands/1105993349/eng/16_0_2.wav,command,telegram_bot,1105993349,16,56,0,40
./commands/1105993349/eng/18_0_0.wav,command,telegram_bot,1105993349,18,62,0,40
../google_speech_commands_v1/bird/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0,40
./commands/450427228/eng/0_0_2.wav,command,telegram_bot,450427228,0,0,0,40
../google_speech_commands_v1/sheila/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0,40
../google_speech_commands_v1/marvin/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0,40
./commands/1105993349/eng/4_0_2.wav,command,telegram_bot,1105993349,4,12,0,40
./commands/1254765304/eng/3_6_0.wav,command,telegram_bot,1254765304,3,10,1,40
./commands/1407029395/eng/1_0_1.wav,command,telegram_bot,1407029395,1,0,1,40
./commands/698176020/eng/0_0_2.wav,command,telegram_bot,698176020,0,0,0,40
./commands/140346462/eng/11_1_0.wav,command,telegram_bot,140346462,11,37,1,40
./commands/1153694021/eng/14_0_0.wav,command,telegram_bot,1153694021,14,48,0,40
./commands/1407029395/eng/18_1_2.wav,command,telegram_bot,1407029395,18,63,0,40
../google_speech_commands_v1/bed/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0,40
./commands/1153694021/eng/21_0_2.wav,command,telegram_bot,1153694021,21,67,0,40
../google_speech_commands_v1/eight/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0,40
./commands/450427228/eng/1_2_0.wav,command,telegram_bot,450427228,1,2,1,40
./commands/190682718/eng/4_0_0.wav,command,telegram_bot,190682718,4,12,0,40
../google_speech_commands_v1/eight/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0,40
../google_speech_commands_v1/on/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0,40
./commands/1407029395/eng/19_0_1.wav,command,telegram_bot,1407029395,19,64,0,40
../google_speech_commands_v1/marvin/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,70,0,40
./commands/450427228/eng/7_4_1.wav,command,telegram_bot,450427228,7,24,1,40
./commands/1254765304/eng/16_2_0.wav,command,telegram_bot,1254765304,16,58,0,40
../google_speech_commands_v1/marvin/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0,40
./commands/5053967515/eng/0_0_2.wav,command,telegram_bot,5053967515,0,0,0,40
./commands/190682718/eng/20_0_0.wav,command,telegram_bot,190682718,20,65,0,40
../google_speech_commands_v1/bed/772db621_nohash_1.wav,reject,google_speech,772db621,23,70,0,40
./commands/450427228/eng/18_1_0.wav,command,telegram_bot,450427228,18,63,0,40
../google_speech_commands_v1/wow/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0,40
../google_speech_commands_v1/dog/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0,40
../google_speech_commands_v1/off/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,70,0,40
./commands/1254765304/eng/7_1_0.wav,command,telegram_bot,1254765304,7,21,1,40
./commands/698176020/eng/20_1_0.wav,command,telegram_bot,698176020,20,66,0,40
../google_speech_commands_v1/off/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0,40
../google_speech_commands_v1/four/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0,40
./commands/952508235/eng/19_0_0.wav,command,telegram_bot,952508235,19,64,0,40
./commands/1153694021/eng/11_3_2.wav,command,telegram_bot,1153694021,11,39,1,40
./commands/190682718/eng/0_0_2.wav,command,telegram_bot,190682718,0,0,0,40
./commands/5053967515/eng/1_0_2.wav,command,telegram_bot,5053967515,1,0,1,40
../google_speech_commands_v1/happy/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0,40
./commands/140346462/eng/1_3_1.wav,command,telegram_bot,140346462,1,3,1,40
../google_speech_commands_v1/six/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0,40
./commands/1407029395/eng/8_0_3.wav,command,telegram_bot,1407029395,8,28,0,40
