path,type,subtype,speaker,intent,explicit,implicit,snr
../google_speech_commands_v1/one/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0,40
../mozilla_common_voices/common_voice_en_19576715.wav,reject,mozilla,unknown,23,70,0,40
./commands/679469464/eng/11_1_0.wav,command,telegram_bot,679469464,11,37,1,40
./commands/1254765304/eng/13_4_0.wav,command,telegram_bot,1254765304,13,44,1,40
../mozilla_common_voices/common_voice_en_22919921.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/seven/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0,40
./commands/767889938/eng/2_0_0.wav,command,telegram_bot,767889938,2,4,0,40
./commands/1105993349/eng/17_2_0.wav,command,telegram_bot,1105993349,17,61,0,40
./commands/444849738/eng/10_0_0.wav,command,telegram_bot,444849738,10,36,0,40
./commands/444849738/eng/8_1_3.wav,command,telegram_bot,444849738,8,29,0,40
../mozilla_common_voices/common_voice_en_18277117.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/sheila/90804775_nohash_0.wav,reject,google_speech,90804775,23,70,0,40
./commands/235766480/eng/8_0_2.wav,command,telegram_bot,235766480,8,28,0,40
./commands/6269772923/eng/9_6_0.wav,command,telegram_bot,6269772923,9,34,1,40
./commands/140346462/eng/18_1_0.wav,command,telegram_bot,140346462,18,63,0,40
./commands/1407029395/eng/9_4_0.wav,command,telegram_bot,1407029395,9,32,1,40
./commands/6269772923/eng/17_2_0.wav,command,telegram_bot,6269772923,17,61,0,40
../google_speech_commands_v1/cat/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,70,0,40
./commands/190682718/eng/19_0_2.wav,command,telegram_bot,190682718,19,64,0,40
./commands/698176020/eng/10_0_2.wav,command,telegram_bot,698176020,10,36,0,40
../mozilla_common_voices/common_voice_en_20560599.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_18476295.wav,reject,mozilla,unknown,23,70,0,40
./commands/450427228/eng/4_1_1.wav,command,telegram_bot,450427228,4,13,0,40
./commands/5262943751/eng/5_7_0.wav,command,telegram_bot,5262943751,5,19,1,40
./commands/157846555/eng/16_1_0.wav,command,telegram_bot,157846555,16,57,0,40
./commands/883400960/eng/21_0_0.wav,command,telegram_bot,883400960,21,67,0,40
../mozilla_common_voices/common_voice_en_20003490.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/six/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0,40
../mozilla_common_voices/common_voice_en_19106459.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/nine/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,70,0,40
../google_speech_commands_v1/yes/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,70,0,40
./commands/1105993349/eng/16_0_1.wav,command,telegram_bot,1105993349,16,56,0,40
../mozilla_common_voices/common_voice_en_19640275.wav,reject,mozilla,unknown,23,70,0,40
./commands/985158911/eng/2_1_2.wav,command,telegram_bot,985158911,2,5,0,40
../google_speech_commands_v1/four/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,70,0,40
../mozilla_common_voices/common_voice_en_19686490.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/yes/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,70,0,40
./commands/450427228/eng/3_2_0.wav,command,telegram_bot,450427228,3,6,1,40
./commands/190682718/eng/4_1_0.wav,command,telegram_bot,190682718,4,13,0,40
./commands/679469464/eng/15_7_1.wav,command,telegram_bot,679469464,15,55,1,40
./commands/767889938/eng/15_5_0.wav,command,telegram_bot,767889938,15,53,1,40
../mozilla_common_voices/common_voice_en_23344302.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/seven/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,70,0,40
./commands/679469464/eng/18_0_1.wav,command,telegram_bot,679469464,18,62,0,40
./commands/945222367/eng/17_0_1.wav,command,telegram_bot,945222367,17,59,0,40
./commands/679469464/eng/9_4_0.wav,command,telegram_bot,679469464,9,32,1,40
../mozilla_common_voices/common_voice_en_23305642.wav,reject,mozilla,unknown,23,70,0,40
./commands/5053967515/eng/3_2_0.wav,command,telegram_bot,5053967515,3,6,1,40
./commands/1407029395/eng/13_7_0.wav,command,telegram_bot,1407029395,13,47,1,40
./commands/1407029395/eng/0_0_2.wav,command,telegram_bot,1407029395,0,0,0,40
./commands/1153694021/eng/22_2_1.wav,command,telegram_bot,1153694021,22,69,1,40
../google_speech_commands_v1/tree/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,70,0,40
./commands/67836100/eng/13_1_0.wav,command,telegram_bot,67836100,13,41,1,40
./commands/190682718/eng/0_0_2.wav,command,telegram_bot,190682718,0,0,0,40
./commands/140346462/eng/0_0_0.wav,command,telegram_bot,140346462,0,0,0,40
./commands/235766480/eng/11_1_0.wav,command,telegram_bot,235766480,11,37,1,40
./commands/1254765304/eng/11_1_0.wav,command,telegram_bot,1254765304,11,37,1,40
./commands/67836100/eng/19_0_2.wav,command,telegram_bot,67836100,19,64,0,40
../google_speech_commands_v1/sheila/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0,40
./commands/450427228/eng/10_0_3.wav,command,telegram_bot,450427228,10,36,0,40
./commands/444849738/eng/18_0_0.wav,command,telegram_bot,444849738,18,62,0,40
./commands/444849738/eng/3_4_0.wav,command,telegram_bot,444849738,3,8,1,40
./commands/767889938/eng/20_0_2.wav,command,telegram_bot,767889938,20,65,0,40
./commands/1105993349/eng/13_4_0.wav,command,telegram_bot,1105993349,13,44,1,40
./commands/1105993349/eng/5_4_0.wav,command,telegram_bot,1105993349,5,16,1,40
./commands/5057013370/eng/16_0_0.wav,command,telegram_bot,5057013370,16,56,0,40
./commands/140346462/eng/17_2_1.wav,command,telegram_bot,140346462,17,61,0,40
./commands/140346462/eng/1_1_0.wav,command,telegram_bot,140346462,1,1,1,40
../google_speech_commands_v1/one/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,70,0,40
../google_speech_commands_v1/four/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0,40
./commands/6269772923/eng/9_1_1.wav,command,telegram_bot,6269772923,9,29,1,40
./commands/883400960/eng/6_1_0.wav,command,telegram_bot,883400960,6,21,0,40
../google_speech_commands_v1/marvin/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,70,0,40
./commands/698176020/eng/6_0_2.wav,command,telegram_bot,698176020,6,20,0,40
../mozilla_common_voices/common_voice_en_18865818.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/five/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0,40
../google_speech_commands_v1/one/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,70,0,40
../mozilla_common_voices/common_voice_en_23376065.wav,reject,mozilla,unknown,23,70,0,40
./commands/1153694021/eng/19_0_0.wav,command,telegram_bot,1153694021,19,64,0,40
../google_speech_commands_v1/tree/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,70,0,40
./commands/767889938/eng/13_7_0.wav,command,telegram_bot,767889938,13,47,1,40
./commands/450427228/eng/5_2_0.wav,command,telegram_bot,450427228,5,14,1,40
./commands/985158911/eng/13_0_0.wav,command,telegram_bot,985158911,13,40,1,40
../mozilla_common_voices/common_voice_en_19668911.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/seven/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0,40
./commands/1153694021/eng/16_2_0.wav,command,telegram_bot,1153694021,16,58,0,40
./commands/767889938/eng/9_3_1.wav,command,telegram_bot,767889938,9,31,1,40
../mozilla_common_voices/common_voice_en_19159429.wav,reject,mozilla,unknown,23,70,0,40
./commands/2129086773/eng/10_0_2.wav,command,telegram_bot,2129086773,10,36,0,40
./commands/985158911/eng/11_1_0.wav,command,telegram_bot,985158911,11,37,1,40
../mozilla_common_voices/common_voice_en_19646870.wav,reject,mozilla,unknown,23,70,0,40
./commands/698176020/eng/6_0_0.wav,command,telegram_bot,698176020,6,20,0,40
../google_speech_commands_v1/one/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,70,0,40
./commands/604008470/eng/18_0_1.wav,command,telegram_bot,604008470,18,62,0,40
./commands/945222367/eng/0_0_3.wav,command,telegram_bot,945222367,0,0,0,40
../google_speech_commands_v1/wow/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0,40
../google_speech_commands_v1/yes/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0,40
./commands/444849738/eng/4_1_0.wav,command,telegram_bot,444849738,4,13,0,40
./commands/883400960/eng/18_1_0.wav,command,telegram_bot,883400960,18,63,0,40
./commands/71416697/eng/17_1_0.wav,command,telegram_bot,71416697,17,60,0,40
../google_speech_commands_v1/dog/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,70,0,40
./commands/140346462/eng/13_5_0.wav,command,telegram_bot,140346462,13,45,1,40
./commands/190682718/eng/10_0_2.wav,command,telegram_bot,190682718,10,36,0,40
./commands/1407029395/eng/17_1_0.wav,command,telegram_bot,1407029395,17,60,0,40
./commands/5057013370/eng/10_0_2.wav,command,telegram_bot,5057013370,10,36,0,40
./commands/945222367/eng/16_0_0.wav,command,telegram_bot,945222367,16,56,0,40
../mozilla_common_voices/common_voice_en_19150566.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/tree/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0,40
./commands/140346462/eng/3_5_0.wav,command,telegram_bot,140346462,3,9,1,40
./commands/67836100/eng/13_2_0.wav,command,telegram_bot,67836100,13,42,1,40
./commands/1254765304/eng/1_0_0.wav,command,telegram_bot,1254765304,1,0,1,40
../mozilla_common_voices/common_voice_en_20182106.wav,reject,mozilla,unknown,23,70,0,40
./commands/604008470/eng/20_0_1.wav,command,telegram_bot,604008470,20,65,0,40
../google_speech_commands_v1/six/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0,40
../mozilla_common_voices/common_voice_en_18550395.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_18550393.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_21469569.wav,reject,mozilla,unknown,23,70,0,40
./commands/2129086773/eng/21_0_1.wav,command,telegram_bot,2129086773,21,67,0,40
../google_speech_commands_v1/seven/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,70,0,40
./commands/450427228/eng/2_1_0.wav,command,telegram_bot,450427228,2,5,0,40
../google_speech_commands_v1/house/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0,40
./commands/235766480/eng/1_3_0.wav,command,telegram_bot,235766480,1,3,1,40
../google_speech_commands_v1/wow/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,70,0,40
./commands/679469464/eng/22_0_1.wav,command,telegram_bot,679469464,22,67,1,40
../google_speech_commands_v1/bed/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0,40
./commands/71416697/eng/8_1_0.wav,command,telegram_bot,71416697,8,29,0,40
./commands/329894294/eng/19_0_0.wav,command,telegram_bot,329894294,19,64,0,40
../google_speech_commands_v1/off/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,70,0,40
../google_speech_commands_v1/tree/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0,40
../google_speech_commands_v1/zero/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0,40
../mozilla_common_voices/common_voice_en_18695960.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_20730235.wav,reject,mozilla,unknown,23,70,0,40
./commands/1407029395/eng/13_5_0.wav,command,telegram_bot,1407029395,13,45,1,40
./commands/157846555/eng/14_1_0.wav,command,telegram_bot,157846555,14,49,0,40
./commands/1153694021/eng/21_0_1.wav,command,telegram_bot,1153694021,21,67,0,40
./commands/952508235/eng/1_0_1.wav,command,telegram_bot,952508235,1,0,1,40
../google_speech_commands_v1/yes/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0,40
./commands/190682718/eng/11_0_0.wav,command,telegram_bot,190682718,11,36,1,40
../mozilla_common_voices/common_voice_en_19693295.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/four/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0,40
../mozilla_common_voices/common_voice_en_21575775.wav,reject,mozilla,unknown,23,70,0,40
./commands/67836100/eng/2_0_0.wav,command,telegram_bot,67836100,2,4,0,40
../mozilla_common_voices/common_voice_en_18514075.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19734555.wav,reject,mozilla,unknown,23,70,0,40
./commands/235766480/eng/15_7_0.wav,command,telegram_bot,235766480,15,55,1,40
./commands/6269772923/eng/0_0_2.wav,command,telegram_bot,6269772923,0,0,0,40
./commands/2129086773/eng/9_2_0.wav,command,telegram_bot,2129086773,9,30,1,40
./commands/604008470/eng/7_4_0.wav,command,telegram_bot,604008470,7,24,1,40
../google_speech_commands_v1/happy/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0,40
./commands/1407029395/eng/19_0_3.wav,command,telegram_bot,1407029395,19,64,0,40
../mozilla_common_voices/common_voice_en_19624702.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_17909419.wav,reject,mozilla,unknown,23,70,0,40
./commands/698176020/eng/11_0_1.wav,command,telegram_bot,698176020,11,36,1,40
./commands/190682718/eng/19_0_1.wav,command,telegram_bot,190682718,19,64,0,40
../google_speech_commands_v1/tree/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0,40
./commands/6080131387/eng/13_4_0.wav,command,telegram_bot,6080131387,13,44,1,40
../google_speech_commands_v1/sheila/9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,23,70,0,40
./commands/1407029395/eng/1_0_0.wav,command,telegram_bot,1407029395,1,0,1,40
../google_speech_commands_v1/bed/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,70,0,40
./commands/945222367/eng/2_0_0.wav,command,telegram_bot,945222367,2,4,0,40
../mozilla_common_voices/common_voice_en_23067920.wav,reject,mozilla,unknown,23,70,0,40
./commands/71416697/eng/17_0_0.wav,command,telegram_bot,71416697,17,59,0,40
./commands/1105993349/eng/21_0_1.wav,command,telegram_bot,1105993349,21,67,0,40
./commands/698176020/eng/10_0_1.wav,command,telegram_bot,698176020,10,36,0,40
./commands/679469464/eng/19_0_0.wav,command,telegram_bot,679469464,19,64,0,40
./commands/604008470/eng/11_2_0.wav,command,telegram_bot,604008470,11,38,1,40
../google_speech_commands_v1/yes/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0,40
./commands/1153694021/eng/19_0_3.wav,command,telegram_bot,1153694021,19,64,0,40
./commands/157846555/eng/20_1_1.wav,command,telegram_bot,157846555,20,66,0,40
../mozilla_common_voices/common_voice_en_21297248.wav,reject,mozilla,unknown,23,70,0,40
./commands/945222367/eng/16_2_1.wav,command,telegram_bot,945222367,16,58,0,40
./commands/985158911/eng/1_0_1.wav,command,telegram_bot,985158911,1,0,1,40
../mozilla_common_voices/common_voice_en_21134861.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_20539962.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/happy/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0,40
./commands/235766480/eng/0_0_2.wav,command,telegram_bot,235766480,0,0,0,40
./commands/883400960/eng/5_2_0.wav,command,telegram_bot,883400960,5,14,1,40
../mozilla_common_voices/common_voice_en_19714465.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_20936578.wav,reject,mozilla,unknown,23,70,0,40
./commands/679469464/eng/12_1_1.wav,command,telegram_bot,679469464,12,41,0,40
./commands/604008470/eng/11_0_0.wav,command,telegram_bot,604008470,11,36,1,40
../google_speech_commands_v1/zero/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0,40
../google_speech_commands_v1/seven/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,70,0,40
./commands/67836100/eng/12_0_1.wav,command,telegram_bot,67836100,12,40,0,40
../mozilla_common_voices/common_voice_en_19650705.wav,reject,mozilla,unknown,23,70,0,40
./commands/1105993349/eng/9_5_1.wav,command,telegram_bot,1105993349,9,33,1,40
../google_speech_commands_v1/nine/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0,40
../google_speech_commands_v1/six/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0,40
../google_speech_commands_v1/one/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0,40
./commands/1345642158/eng/11_1_0.wav,command,telegram_bot,1345642158,11,37,1,40
../mozilla_common_voices/common_voice_en_20704272.wav,reject,mozilla,unknown,23,70,0,40
./commands/767889938/eng/0_0_3.wav,command,telegram_bot,767889938,0,0,0,40
../google_speech_commands_v1/bird/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0,40
./commands/67836100/eng/7_5_0.wav,command,telegram_bot,67836100,7,25,1,40
./commands/190682718/eng/0_0_0.wav,command,telegram_bot,190682718,0,0,0,40
./commands/67836100/eng/22_3_0.wav,command,telegram_bot,67836100,22,70,1,40
../mozilla_common_voices/common_voice_en_20911824.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/bird/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0,40
../mozilla_common_voices/common_voice_en_21546804.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_20869368.wav,reject,mozilla,unknown,23,70,0,40
./commands/6269772923/eng/2_1_2.wav,command,telegram_bot,6269772923,2,5,0,40
../mozilla_common_voices/common_voice_en_19658001.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/four/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0,40
./commands/1254765304/eng/13_1_0.wav,command,telegram_bot,1254765304,13,41,1,40
./commands/679469464/eng/8_0_0.wav,command,telegram_bot,679469464,8,28,0,40
./commands/1105993349/eng/2_1_0.wav,command,telegram_bot,1105993349,2,5,0,40
./commands/71416697/eng/21_0_1.wav,command,telegram_bot,71416697,21,67,0,40
../google_speech_commands_v1/four/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0,40
../google_speech_commands_v1/house/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,70,0,40
./commands/67836100/eng/20_1_2.wav,command,telegram_bot,67836100,20,66,0,40
../google_speech_commands_v1/on/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,70,0,40
../google_speech_commands_v1/one/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,70,0,40
../google_speech_commands_v1/sheila/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,70,0,40
../google_speech_commands_v1/cat/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0,40
../mozilla_common_voices/common_voice_en_18766142.wav,reject,mozilla,unknown,23,70,0,40
./commands/985158911/eng/7_3_0.wav,command,telegram_bot,985158911,7,23,1,40
./commands/140346462/eng/16_0_0.wav,command,telegram_bot,140346462,16,56,0,40
./commands/1407029395/eng/10_0_2.wav,command,telegram_bot,1407029395,10,36,0,40
./commands/444849738/eng/3_7_0.wav,command,telegram_bot,444849738,3,11,1,40
../mozilla_common_voices/common_voice_en_19842936.wav,reject,mozilla,unknown,23,70,0,40
./commands/450427228/eng/9_4_0.wav,command,telegram_bot,450427228,9,32,1,40
./commands/767889938/eng/8_1_1.wav,command,telegram_bot,767889938,8,29,0,40
../google_speech_commands_v1/sheila/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0,40
../mozilla_common_voices/common_voice_en_18711396.wav,reject,mozilla,unknown,23,70,0,40
./commands/1407029395/eng/20_1_0.wav,command,telegram_bot,1407029395,20,66,0,40
../google_speech_commands_v1/nine/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0,40
../mozilla_common_voices/common_voice_en_20989037.wav,reject,mozilla,unknown,23,70,0,40
./commands/767889938/eng/4_1_0.wav,command,telegram_bot,767889938,4,13,0,40
../mozilla_common_voices/common_voice_en_23370119.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19763503.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/one/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0,40
../google_speech_commands_v1/bed/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,70,0,40
./commands/945222367/eng/4_0_0.wav,command,telegram_bot,945222367,4,12,0,40
../google_speech_commands_v1/bird/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,23,70,0,40
./commands/6269772923/eng/7_1_0.wav,command,telegram_bot,6269772923,7,21,1,40
../google_speech_commands_v1/four/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0,40
../google_speech_commands_v1/four/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,23,70,0,40
../mozilla_common_voices/common_voice_en_21781835.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/zero/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0,40
./commands/604008470/eng/12_0_0.wav,command,telegram_bot,604008470,12,40,0,40
./commands/6269772923/eng/17_1_0.wav,command,telegram_bot,6269772923,17,60,0,40
../mozilla_common_voices/common_voice_en_23346463.wav,reject,mozilla,unknown,23,70,0,40
./commands/1254765304/eng/5_2_0.wav,command,telegram_bot,1254765304,5,14,1,40
../mozilla_common_voices/common_voice_en_19754655.wav,reject,mozilla,unknown,23,70,0,40
./commands/945222367/eng/15_5_0.wav,command,telegram_bot,945222367,15,53,1,40
../mozilla_common_voices/common_voice_en_18485044.wav,reject,mozilla,unknown,23,70,0,40
./commands/450427228/eng/7_4_0.wav,command,telegram_bot,450427228,7,24,1,40
../google_speech_commands_v1/two/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0,40
../google_speech_commands_v1/happy/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,70,0,40
./commands/6269772923/eng/10_0_0.wav,command,telegram_bot,6269772923,10,36,0,40
../mozilla_common_voices/common_voice_en_22969285.wav,reject,mozilla,unknown,23,70,0,40
./commands/1407029395/eng/19_0_1.wav,command,telegram_bot,1407029395,19,64,0,40
../mozilla_common_voices/common_voice_en_23341785.wav,reject,mozilla,unknown,23,70,0,40
./commands/67836100/eng/11_3_0.wav,command,telegram_bot,67836100,11,39,1,40
../google_speech_commands_v1/sheila/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0,40
../mozilla_common_voices/common_voice_en_19029243.wav,reject,mozilla,unknown,23,70,0,40
./commands/6269772923/eng/5_5_0.wav,command,telegram_bot,6269772923,5,17,1,40
./commands/6080131387/eng/13_6_0.wav,command,telegram_bot,6080131387,13,46,1,40
../mozilla_common_voices/common_voice_en_19991360.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_17804741.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_22979033.wav,reject,mozilla,unknown,23,70,0,40
./commands/698176020/eng/3_6_0.wav,command,telegram_bot,698176020,3,10,1,40
./commands/1153694021/eng/17_0_3.wav,command,telegram_bot,1153694021,17,59,0,40
./commands/1105993349/eng/21_0_3.wav,command,telegram_bot,1105993349,21,67,0,40
./commands/71416697/eng/7_3_0.wav,command,telegram_bot,71416697,7,23,1,40
../google_speech_commands_v1/dog/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,70,0,40
./commands/698176020/eng/9_2_0.wav,command,telegram_bot,698176020,9,30,1,40
./commands/190682718/eng/0_0_1.wav,command,telegram_bot,190682718,0,0,0,40
./commands/235766480/eng/7_2_0.wav,command,telegram_bot,235766480,7,22,1,40
./commands/604008470/eng/17_1_1.wav,command,telegram_bot,604008470,17,60,0,40
../mozilla_common_voices/common_voice_en_18513377.wav,reject,mozilla,unknown,23,70,0,40
./commands/1153694021/eng/14_0_0.wav,command,telegram_bot,1153694021,14,48,0,40
../mozilla_common_voices/common_voice_en_20312543.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/happy/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0,40
../mozilla_common_voices/common_voice_en_19718391.wav,reject,mozilla,unknown,23,70,0,40
./commands/1254765304/eng/16_0_0.wav,command,telegram_bot,1254765304,16,56,0,40
../mozilla_common_voices/common_voice_en_18577544.wav,reject,mozilla,unknown,23,70,0,40
./commands/235766480/eng/17_1_0.wav,command,telegram_bot,235766480,17,60,0,40
./commands/952508235/eng/18_0_0.wav,command,telegram_bot,952508235,18,62,0,40
