path,type,subtype,speaker,intent,explicit,implicit,snr
../google_speech_commands_v1/bird/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,70,0,40
../google_speech_commands_v1/bird/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,70,0,40
../google_speech_commands_v1/dog/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,23,70,0,40
./commands/1105993349/eng/3_3_0.wav,command,telegram_bot,1105993349,3,7,1,40
../mozilla_common_voices/common_voice_en_23695796.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/happy/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,70,0,40
./commands/767889938/eng/9_4_0.wav,command,telegram_bot,767889938,9,32,1,40
./commands/1105993349/eng/6_0_0.wav,command,telegram_bot,1105993349,6,20,0,40
./commands/945222367/eng/7_0_0.wav,command,telegram_bot,945222367,7,20,1,40
../mozilla_common_voices/common_voice_en_20002809.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_18936037.wav,reject,mozilla,unknown,23,70,0,40
./commands/1105993349/eng/3_1_1.wav,command,telegram_bot,1105993349,3,5,1,40
../google_speech_commands_v1/six/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0,40
./commands/698176020/eng/8_0_0.wav,command,telegram_bot,698176020,8,28,0,40
./commands/1407029395/eng/7_2_0.wav,command,telegram_bot,1407029395,7,22,1,40
./commands/140346462/eng/12_1_0.wav,command,telegram_bot,140346462,12,41,0,40
./commands/5057013370/eng/10_0_0.wav,command,telegram_bot,5057013370,10,36,0,40
./commands/190682718/eng/18_0_1.wav,command,telegram_bot,190682718,18,62,0,40
./commands/985158911/eng/10_0_0.wav,command,telegram_bot,985158911,10,36,0,40
../google_speech_commands_v1/dog/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,70,0,40
../google_speech_commands_v1/wow/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0,40
./commands/67836100/eng/13_5_1.wav,command,telegram_bot,67836100,13,45,1,40
../mozilla_common_voices/common_voice_en_23393803.wav,reject,mozilla,unknown,23,70,0,40
./commands/235766480/eng/2_1_0.wav,command,telegram_bot,235766480,2,5,0,40
./commands/157846555/eng/13_6_0.wav,command,telegram_bot,157846555,13,46,1,40
../mozilla_common_voices/common_voice_en_22944767.wav,reject,mozilla,unknown,23,70,0,40
./commands/604008470/eng/16_1_2.wav,command,telegram_bot,604008470,16,57,0,40
./commands/157846555/eng/20_1_0.wav,command,telegram_bot,157846555,20,66,0,40
../google_speech_commands_v1/two/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,70,0,40
../google_speech_commands_v1/on/772db621_nohash_1.wav,reject,google_speech,772db621,23,70,0,40
./commands/6269772923/eng/19_0_2.wav,command,telegram_bot,6269772923,19,64,0,40
./commands/6269772923/eng/5_6_0.wav,command,telegram_bot,6269772923,5,18,1,40
./commands/1153694021/eng/16_1_0.wav,command,telegram_bot,1153694021,16,57,0,40
./commands/450427228/eng/0_0_3.wav,command,telegram_bot,450427228,0,0,0,40
./commands/679469464/eng/20_1_0.wav,command,telegram_bot,679469464,20,66,0,40
./commands/883400960/eng/19_0_1.wav,command,telegram_bot,883400960,19,64,0,40
../google_speech_commands_v1/bed/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0,40
../mozilla_common_voices/common_voice_en_19953129.wav,reject,mozilla,unknown,23,70,0,40
./commands/5262943751/eng/5_7_0.wav,command,telegram_bot,5262943751,5,19,1,40
../google_speech_commands_v1/zero/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0,40
../mozilla_common_voices/common_voice_en_21865862.wav,reject,mozilla,unknown,23,70,0,40
./commands/6269772923/eng/22_1_0.wav,command,telegram_bot,6269772923,22,68,1,40
./commands/1254765304/eng/13_7_0.wav,command,telegram_bot,1254765304,13,47,1,40
./commands/235766480/eng/20_0_0.wav,command,telegram_bot,235766480,20,65,0,40
./commands/985158911/eng/13_0_0.wav,command,telegram_bot,985158911,13,40,1,40
../mozilla_common_voices/common_voice_en_23579776.wav,reject,mozilla,unknown,23,70,0,40
./commands/450427228/eng/2_1_0.wav,command,telegram_bot,450427228,2,5,0,40
../mozilla_common_voices/common_voice_en_19650565.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19531742.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/marvin/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0,40
../mozilla_common_voices/common_voice_en_20819082.wav,reject,mozilla,unknown,23,70,0,40
./commands/767889938/eng/7_4_0.wav,command,telegram_bot,767889938,7,24,1,40
../mozilla_common_voices/common_voice_en_19640275.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/four/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,70,0,40
./commands/6269772923/eng/13_2_1.wav,command,telegram_bot,6269772923,13,42,1,40
./commands/71416697/eng/16_1_0.wav,command,telegram_bot,71416697,16,57,0,40
./commands/6269772923/eng/21_0_0.wav,command,telegram_bot,6269772923,21,67,0,40
../google_speech_commands_v1/sheila/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0,40
./commands/698176020/eng/22_0_1.wav,command,telegram_bot,698176020,22,67,1,40
./commands/2129086773/eng/15_5_0.wav,command,telegram_bot,2129086773,15,53,1,40
./commands/190682718/eng/8_1_0.wav,command,telegram_bot,190682718,8,29,0,40
../mozilla_common_voices/common_voice_en_18466091.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/cat/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,70,0,40
../mozilla_common_voices/common_voice_en_20286072.wav,reject,mozilla,unknown,23,70,0,40
./commands/450427228/eng/9_3_0.wav,command,telegram_bot,450427228,9,31,1,40
./commands/190682718/eng/8_0_2.wav,command,telegram_bot,190682718,8,28,0,40
./commands/71416697/eng/3_5_0.wav,command,telegram_bot,71416697,3,9,1,40
./commands/945222367/eng/13_1_0.wav,command,telegram_bot,945222367,13,41,1,40
../mozilla_common_voices/common_voice_en_19642285.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/zero/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0,40
./commands/1254765304/eng/7_6_0.wav,command,telegram_bot,1254765304,7,26,1,40
../google_speech_commands_v1/yes/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,70,0,40
../mozilla_common_voices/common_voice_en_23710612.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19444932.wav,reject,mozilla,unknown,23,70,0,40
./commands/945222367/eng/0_0_1.wav,command,telegram_bot,945222367,0,0,0,40
./commands/1254765304/eng/9_5_0.wav,command,telegram_bot,1254765304,9,33,1,40
../google_speech_commands_v1/bird/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,70,0,40
../google_speech_commands_v1/one/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0,40
./commands/5053967515/eng/1_0_2.wav,command,telegram_bot,5053967515,1,0,1,40
./commands/190682718/eng/14_1_2.wav,command,telegram_bot,190682718,14,49,0,40
./commands/140346462/eng/5_5_0.wav,command,telegram_bot,140346462,5,17,1,40
./commands/444849738/eng/13_0_0.wav,command,telegram_bot,444849738,13,40,1,40
./commands/985158911/eng/5_4_0.wav,command,telegram_bot,985158911,5,16,1,40
./commands/444849738/eng/6_1_0.wav,command,telegram_bot,444849738,6,21,0,40
./commands/604008470/eng/14_1_0.wav,command,telegram_bot,604008470,14,49,0,40
./commands/883400960/eng/3_1_0.wav,command,telegram_bot,883400960,3,5,1,40
../mozilla_common_voices/common_voice_en_19713134.wav,reject,mozilla,unknown,23,70,0,40
./commands/1105993349/eng/0_0_0.wav,command,telegram_bot,1105993349,0,0,0,40
../mozilla_common_voices/common_voice_en_18468287.wav,reject,mozilla,unknown,23,70,0,40
./commands/883400960/eng/21_0_3.wav,command,telegram_bot,883400960,21,67,0,40
./commands/5057013370/eng/6_0_0.wav,command,telegram_bot,5057013370,6,20,0,40
./commands/952508235/eng/17_0_0.wav,command,telegram_bot,952508235,17,59,0,40
../google_speech_commands_v1/seven/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0,40
./commands/190682718/eng/4_1_0.wav,command,telegram_bot,190682718,4,13,0,40
./commands/5917294669/eng/6_0_0.wav,command,telegram_bot,5917294669,6,20,0,40
../mozilla_common_voices/common_voice_en_19374104.wav,reject,mozilla,unknown,23,70,0,40
./commands/1105993349/eng/1_2_0.wav,command,telegram_bot,1105993349,1,2,1,40
./commands/1254765304/eng/18_1_0.wav,command,telegram_bot,1254765304,18,63,0,40
../mozilla_common_voices/common_voice_en_20321971.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_20278272.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/cat/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,70,0,40
./commands/952508235/eng/13_5_0.wav,command,telegram_bot,952508235,13,45,1,40
./commands/235766480/eng/22_2_0.wav,command,telegram_bot,235766480,22,69,1,40
./commands/883400960/eng/11_1_0.wav,command,telegram_bot,883400960,11,37,1,40
../mozilla_common_voices/common_voice_en_20335760.wav,reject,mozilla,unknown,23,70,0,40
./commands/1153694021/eng/0_0_2.wav,command,telegram_bot,1153694021,0,0,0,40
../google_speech_commands_v1/dog/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,70,0,40
../google_speech_commands_v1/six/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0,40
./commands/698176020/eng/13_0_0.wav,command,telegram_bot,698176020,13,40,1,40
../mozilla_common_voices/common_voice_en_18984669.wav,reject,mozilla,unknown,23,70,0,40
./commands/679469464/eng/3_4_0.wav,command,telegram_bot,679469464,3,8,1,40
./commands/604008470/eng/6_1_1.wav,command,telegram_bot,604008470,6,21,0,40
../google_speech_commands_v1/off/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,70,0,40
./commands/140346462/eng/2_1_1.wav,command,telegram_bot,140346462,2,5,0,40
../google_speech_commands_v1/wow/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0,40
../mozilla_common_voices/common_voice_en_23149419.wav,reject,mozilla,unknown,23,70,0,40
./commands/1153694021/eng/2_1_1.wav,command,telegram_bot,1153694021,2,5,0,40
./commands/952508235/eng/16_0_0.wav,command,telegram_bot,952508235,16,56,0,40
./commands/67836100/eng/3_3_1.wav,command,telegram_bot,67836100,3,7,1,40
./commands/190682718/eng/20_0_0.wav,command,telegram_bot,190682718,20,65,0,40
../google_speech_commands_v1/nine/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,70,0,40
./commands/1254765304/eng/18_0_0.wav,command,telegram_bot,1254765304,18,62,0,40
./commands/6269772923/eng/8_1_1.wav,command,telegram_bot,6269772923,8,29,0,40
./commands/5171950827/eng/12_1_0.wav,command,telegram_bot,5171950827,12,41,0,40
./commands/698176020/eng/6_0_0.wav,command,telegram_bot,698176020,6,20,0,40
../google_speech_commands_v1/zero/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0,40
../mozilla_common_voices/common_voice_en_20144580.wav,reject,mozilla,unknown,23,70,0,40
./commands/945222367/eng/8_1_0.wav,command,telegram_bot,945222367,8,29,0,40
./commands/450427228/eng/10_0_1.wav,command,telegram_bot,450427228,10,36,0,40
../google_speech_commands_v1/three/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0,40
../google_speech_commands_v1/two/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,70,0,40
./commands/235766480/eng/19_0_3.wav,command,telegram_bot,235766480,19,64,0,40
../google_speech_commands_v1/on/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0,40
./commands/767889938/eng/8_1_0.wav,command,telegram_bot,767889938,8,29,0,40
../mozilla_common_voices/common_voice_en_19656074.wav,reject,mozilla,unknown,23,70,0,40
./commands/190682718/eng/9_4_0.wav,command,telegram_bot,190682718,9,32,1,40
../mozilla_common_voices/common_voice_en_19317775.wav,reject,mozilla,unknown,23,70,0,40
./commands/6269772923/eng/5_5_0.wav,command,telegram_bot,6269772923,5,17,1,40
./commands/140346462/eng/10_0_0.wav,command,telegram_bot,140346462,10,36,0,40
../mozilla_common_voices/common_voice_en_19698716.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_23672183.wav,reject,mozilla,unknown,23,70,0,40
./commands/67836100/eng/5_4_0.wav,command,telegram_bot,67836100,5,16,1,40
../google_speech_commands_v1/one/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,70,0,40
../mozilla_common_voices/common_voice_en_19653662.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_23493845.wav,reject,mozilla,unknown,23,70,0,40
./commands/5057013370/eng/12_0_2.wav,command,telegram_bot,5057013370,12,40,0,40
../google_speech_commands_v1/nine/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0,40
../mozilla_common_voices/common_voice_en_19736538.wav,reject,mozilla,unknown,23,70,0,40
./commands/444849738/eng/16_1_0.wav,command,telegram_bot,444849738,16,57,0,40
./commands/444849738/eng/18_1_1.wav,command,telegram_bot,444849738,18,63,0,40
./commands/698176020/eng/10_0_1.wav,command,telegram_bot,698176020,10,36,0,40
../mozilla_common_voices/common_voice_en_20519824.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/yes/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0,40
../google_speech_commands_v1/bird/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,70,0,40
./commands/140346462/eng/9_1_0.wav,command,telegram_bot,140346462,9,29,1,40
./commands/1254765304/eng/13_2_0.wav,command,telegram_bot,1254765304,13,42,1,40
./commands/1254765304/eng/15_4_0.wav,command,telegram_bot,1254765304,15,52,1,40
../google_speech_commands_v1/wow/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0,40
../mozilla_common_voices/common_voice_en_19735854.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_23644550.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/bird/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0,40
./commands/450427228/eng/5_3_0.wav,command,telegram_bot,450427228,5,15,1,40
./commands/71416697/eng/3_4_0.wav,command,telegram_bot,71416697,3,8,1,40
./commands/1105993349/eng/9_5_2.wav,command,telegram_bot,1105993349,9,33,1,40
./commands/157846555/eng/5_5_0.wav,command,telegram_bot,157846555,5,17,1,40
./commands/767889938/eng/13_4_0.wav,command,telegram_bot,767889938,13,44,1,40
./commands/235766480/eng/13_5_0.wav,command,telegram_bot,235766480,13,45,1,40
../mozilla_common_voices/common_voice_en_23305641.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/tree/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0,40
./commands/767889938/eng/2_0_0.wav,command,telegram_bot,767889938,2,4,0,40
./commands/1407029395/eng/3_3_0.wav,command,telegram_bot,1407029395,3,7,1,40
../google_speech_commands_v1/four/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0,40
../google_speech_commands_v1/seven/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,70,0,40
./commands/945222367/eng/8_1_1.wav,command,telegram_bot,945222367,8,29,0,40
../mozilla_common_voices/common_voice_en_101630.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19981212.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19952866.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/house/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0,40
./commands/235766480/eng/7_2_0.wav,command,telegram_bot,235766480,7,22,1,40
../mozilla_common_voices/common_voice_en_18576132.wav,reject,mozilla,unknown,23,70,0,40
./commands/1254765304/eng/7_4_0.wav,command,telegram_bot,1254765304,7,24,1,40
../mozilla_common_voices/common_voice_en_20990067.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_21524151.wav,reject,mozilla,unknown,23,70,0,40
./commands/5171950827/eng/13_0_0.wav,command,telegram_bot,5171950827,13,40,1,40
../google_speech_commands_v1/one/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,70,0,40
../mozilla_common_voices/common_voice_en_19950612.wav,reject,mozilla,unknown,23,70,0,40
./commands/450427228/eng/7_0_0.wav,command,telegram_bot,450427228,7,20,1,40
../google_speech_commands_v1/three/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0,40
./commands/767889938/eng/17_0_0.wav,command,telegram_bot,767889938,17,59,0,40
../google_speech_commands_v1/cat/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0,40
../google_speech_commands_v1/five/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0,40
./commands/1254765304/eng/7_5_0.wav,command,telegram_bot,1254765304,7,25,1,40
../mozilla_common_voices/common_voice_en_23339877.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/eight/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0,40
../mozilla_common_voices/common_voice_en_23149418.wav,reject,mozilla,unknown,23,70,0,40
./commands/140346462/eng/19_0_0.wav,command,telegram_bot,140346462,19,64,0,40
./commands/945222367/eng/6_1_0.wav,command,telegram_bot,945222367,6,21,0,40
./commands/2129086773/eng/17_0_0.wav,command,telegram_bot,2129086773,17,59,0,40
./commands/1407029395/eng/1_0_0.wav,command,telegram_bot,1407029395,1,0,1,40
../google_speech_commands_v1/bird/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0,40
./commands/67836100/eng/6_1_0.wav,command,telegram_bot,67836100,6,21,0,40
../google_speech_commands_v1/happy/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0,40
./commands/679469464/eng/9_2_0.wav,command,telegram_bot,679469464,9,30,1,40
../mozilla_common_voices/common_voice_en_21763576.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_20696659.wav,reject,mozilla,unknown,23,70,0,40
./commands/679469464/eng/7_1_0.wav,command,telegram_bot,679469464,7,21,1,40
../google_speech_commands_v1/on/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,70,0,40
./commands/679469464/eng/14_0_1.wav,command,telegram_bot,679469464,14,48,0,40
../mozilla_common_voices/common_voice_en_19955267.wav,reject,mozilla,unknown,23,70,0,40
