path,type,subtype,speaker,intent,explicit,implicit
./commands/190682718/eng/7_3_2.wav,command,telegram_bot,190682718,7,23,1
../google_speech_commands_v1/seven/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
../google_speech_commands_v1/one/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0
./commands/1153694021/eng/4_1_2.wav,command,telegram_bot,1153694021,4,13,0
../google_speech_commands_v1/dog/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
../google_speech_commands_v1/nine/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
./commands/698176020/eng/8_0_0.wav,command,telegram_bot,698176020,8,28,0
./commands/1105993349/eng/6_0_2.wav,command,telegram_bot,1105993349,6,20,0
./commands/190682718/eng/14_1_2.wav,command,telegram_bot,190682718,14,49,0
../google_speech_commands_v1/six/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
./commands/190682718/eng/1_0_1.wav,command,telegram_bot,190682718,1,0,1
../google_speech_commands_v1/house/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
./commands/450427228/eng/14_1_1.wav,command,telegram_bot,450427228,14,49,0
../google_speech_commands_v1/dog/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
../google_speech_commands_v1/six/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,23,70,0
./commands/450427228/eng/7_0_0.wav,command,telegram_bot,450427228,7,20,1
./commands/1254765304/eng/22_3_0.wav,command,telegram_bot,1254765304,22,70,1
../google_speech_commands_v1/eight/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,70,0
../google_speech_commands_v1/nine/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
./commands/140346462/eng/16_1_0.wav,command,telegram_bot,140346462,16,57,0
../google_speech_commands_v1/wow/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/zero/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
../google_speech_commands_v1/happy/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
./commands/5171950827/eng/21_0_0.wav,command,telegram_bot,5171950827,21,67,0
../google_speech_commands_v1/yes/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,70,0
./commands/1254765304/eng/7_2_0.wav,command,telegram_bot,1254765304,7,22,1
../google_speech_commands_v1/marvin/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,70,0
../google_speech_commands_v1/house/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0
../google_speech_commands_v1/off/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0
../google_speech_commands_v1/yes/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
../google_speech_commands_v1/wow/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
./commands/329894294/eng/15_7_0.wav,command,telegram_bot,329894294,15,55,1
./commands/450427228/eng/17_2_1.wav,command,telegram_bot,450427228,17,61,0
../google_speech_commands_v1/off/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0
./commands/1407029395/eng/14_0_1.wav,command,telegram_bot,1407029395,14,48,0
./commands/1105993349/eng/11_0_0.wav,command,telegram_bot,1105993349,11,36,1
./commands/1254765304/eng/7_5_0.wav,command,telegram_bot,1254765304,7,25,1
./commands/1254765304/eng/20_0_0.wav,command,telegram_bot,1254765304,20,65,0
./commands/190682718/eng/0_0_0.wav,command,telegram_bot,190682718,0,0,0
../google_speech_commands_v1/tree/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
./commands/1407029395/eng/19_0_3.wav,command,telegram_bot,1407029395,19,64,0
./commands/190682718/eng/22_1_1.wav,command,telegram_bot,190682718,22,68,1
./commands/1105993349/eng/15_7_0.wav,command,telegram_bot,1105993349,15,55,1
./commands/190682718/eng/15_2_0.wav,command,telegram_bot,190682718,15,50,1
../google_speech_commands_v1/on/782c1305_nohash_2.wav,reject,google_speech,782c1305,23,70,0
./commands/190682718/eng/18_0_0.wav,command,telegram_bot,190682718,18,62,0
./commands/450427228/eng/4_0_1.wav,command,telegram_bot,450427228,4,12,0
./commands/1407029395/eng/10_0_2.wav,command,telegram_bot,1407029395,10,36,0
./commands/450427228/eng/0_0_1.wav,command,telegram_bot,450427228,0,0,0
./commands/140346462/eng/3_5_0.wav,command,telegram_bot,140346462,3,9,1
./commands/140346462/eng/6_1_0.wav,command,telegram_bot,140346462,6,21,0
../google_speech_commands_v1/one/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,70,0
../google_speech_commands_v1/bird/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
./commands/698176020/eng/5_7_2.wav,command,telegram_bot,698176020,5,19,1
../google_speech_commands_v1/yes/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
../google_speech_commands_v1/three/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
./commands/1105993349/eng/8_0_1.wav,command,telegram_bot,1105993349,8,28,0
../google_speech_commands_v1/seven/d952a17e_nohash_3.wav,reject,google_speech,d952a17e,23,70,0
../google_speech_commands_v1/five/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,70,0
./commands/190682718/eng/21_0_1.wav,command,telegram_bot,190682718,21,67,0
../google_speech_commands_v1/wow/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
./commands/698176020/eng/3_6_0.wav,command,telegram_bot,698176020,3,10,1
../google_speech_commands_v1/dog/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/six/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
./commands/698176020/eng/20_1_1.wav,command,telegram_bot,698176020,20,66,0
./commands/450427228/eng/21_0_1.wav,command,telegram_bot,450427228,21,67,0
./commands/1407029395/eng/7_5_0.wav,command,telegram_bot,1407029395,7,25,1
../google_speech_commands_v1/sheila/c013fe4d_nohash_1.wav,reject,google_speech,c013fe4d,23,70,0
./commands/1105993349/eng/16_0_0.wav,command,telegram_bot,1105993349,16,56,0
../google_speech_commands_v1/nine/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/bed/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0
./commands/5171950827/eng/12_0_0.wav,command,telegram_bot,5171950827,12,40,0
./commands/1153694021/eng/16_1_0.wav,command,telegram_bot,1153694021,16,57,0
./commands/1153694021/eng/16_0_1.wav,command,telegram_bot,1153694021,16,56,0
./commands/698176020/eng/7_7_0.wav,command,telegram_bot,698176020,7,27,1
./commands/1407029395/eng/10_0_0.wav,command,telegram_bot,1407029395,10,36,0
./commands/698176020/eng/15_3_0.wav,command,telegram_bot,698176020,15,51,1
./commands/1254765304/eng/5_3_0.wav,command,telegram_bot,1254765304,5,15,1
./commands/1153694021/eng/2_0_1.wav,command,telegram_bot,1153694021,2,4,0
../google_speech_commands_v1/off/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
./commands/1153694021/eng/8_1_2.wav,command,telegram_bot,1153694021,8,29,0
./commands/1153694021/eng/18_1_0.wav,command,telegram_bot,1153694021,18,63,0
../google_speech_commands_v1/eight/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,70,0
./commands/1105993349/eng/15_2_1.wav,command,telegram_bot,1105993349,15,50,1
../google_speech_commands_v1/seven/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,70,0
./commands/190682718/eng/17_0_0.wav,command,telegram_bot,190682718,17,59,0
../google_speech_commands_v1/on/99081f4d_nohash_2.wav,reject,google_speech,99081f4d,23,70,0
./commands/1105993349/eng/14_1_1.wav,command,telegram_bot,1105993349,14,49,0
../google_speech_commands_v1/two/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/five/f2a90886_nohash_3.wav,reject,google_speech,f2a90886,23,70,0
../google_speech_commands_v1/bed/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/cat/656e8bb3_nohash_3.wav,reject,google_speech,656e8bb3,23,70,0
./commands/190682718/eng/5_5_0.wav,command,telegram_bot,190682718,5,17,1
../google_speech_commands_v1/dog/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,70,0
../google_speech_commands_v1/house/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
./commands/1254765304/eng/15_7_0.wav,command,telegram_bot,1254765304,15,55,1
../google_speech_commands_v1/cat/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
../google_speech_commands_v1/wow/0bde966a_nohash_2.wav,reject,google_speech,0bde966a,23,70,0
./commands/450427228/eng/5_3_0.wav,command,telegram_bot,450427228,5,15,1
./commands/5262943751/eng/5_7_0.wav,command,telegram_bot,5262943751,5,19,1
../google_speech_commands_v1/tree/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/two/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,70,0
../google_speech_commands_v1/house/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0
./commands/1254765304/eng/11_1_0.wav,command,telegram_bot,1254765304,11,37,1
../google_speech_commands_v1/one/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
../google_speech_commands_v1/off/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0
./commands/450427228/eng/4_1_0.wav,command,telegram_bot,450427228,4,13,0
../google_speech_commands_v1/one/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
./commands/1105993349/eng/21_0_3.wav,command,telegram_bot,1105993349,21,67,0
../google_speech_commands_v1/eight/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
../google_speech_commands_v1/bed/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,70,0
../google_speech_commands_v1/yes/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/marvin/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,70,0
../google_speech_commands_v1/cat/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
../google_speech_commands_v1/bed/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
./commands/190682718/eng/16_0_1.wav,command,telegram_bot,190682718,16,56,0
./commands/190682718/eng/9_4_0.wav,command,telegram_bot,190682718,9,32,1
./commands/5053967515/eng/2_1_1.wav,command,telegram_bot,5053967515,2,5,0
./commands/5262943751/eng/7_0_0.wav,command,telegram_bot,5262943751,7,20,1
./commands/698176020/eng/7_4_0.wav,command,telegram_bot,698176020,7,24,1
../google_speech_commands_v1/marvin/c256377f_nohash_1.wav,reject,google_speech,c256377f,23,70,0
../google_speech_commands_v1/bird/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,70,0
./commands/1254765304/eng/15_2_0.wav,command,telegram_bot,1254765304,15,50,1
./commands/140346462/eng/14_0_1.wav,command,telegram_bot,140346462,14,48,0
../google_speech_commands_v1/tree/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
./commands/1153694021/eng/9_6_0.wav,command,telegram_bot,1153694021,9,34,1
./commands/190682718/eng/22_0_0.wav,command,telegram_bot,190682718,22,67,1
../google_speech_commands_v1/one/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
../google_speech_commands_v1/sheila/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0
./commands/1254765304/eng/7_7_0.wav,command,telegram_bot,1254765304,7,27,1
./commands/450427228/eng/10_0_0.wav,command,telegram_bot,450427228,10,36,0
./commands/1254765304/eng/3_4_0.wav,command,telegram_bot,1254765304,3,8,1
../google_speech_commands_v1/bed/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
../google_speech_commands_v1/zero/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
./commands/190682718/eng/1_2_0.wav,command,telegram_bot,190682718,1,2,1
./commands/140346462/eng/10_0_0.wav,command,telegram_bot,140346462,10,36,0
../google_speech_commands_v1/five/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
../google_speech_commands_v1/wow/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
./commands/450427228/eng/17_1_0.wav,command,telegram_bot,450427228,17,60,0
./commands/450427228/eng/19_0_0.wav,command,telegram_bot,450427228,19,64,0
../google_speech_commands_v1/dog/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
./commands/1153694021/eng/18_0_1.wav,command,telegram_bot,1153694021,18,62,0
./commands/450427228/eng/15_3_0.wav,command,telegram_bot,450427228,15,51,1
./commands/1105993349/eng/11_3_0.wav,command,telegram_bot,1105993349,11,39,1
../google_speech_commands_v1/two/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
../google_speech_commands_v1/five/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/eight/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
./commands/1254765304/eng/7_0_0.wav,command,telegram_bot,1254765304,7,20,1
../google_speech_commands_v1/happy/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/dog/90804775_nohash_0.wav,reject,google_speech,90804775,23,70,0
./commands/1407029395/eng/12_0_0.wav,command,telegram_bot,1407029395,12,40,0
./commands/1153694021/eng/12_1_1.wav,command,telegram_bot,1153694021,12,41,0
./commands/1254765304/eng/3_2_0.wav,command,telegram_bot,1254765304,3,6,1
./commands/1153694021/eng/4_1_0.wav,command,telegram_bot,1153694021,4,13,0
../google_speech_commands_v1/eight/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0
../google_speech_commands_v1/zero/9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,23,70,0
./commands/1407029395/eng/4_0_0.wav,command,telegram_bot,1407029395,4,12,0
../google_speech_commands_v1/five/0ab3b47d_nohash_2.wav,reject,google_speech,0ab3b47d,23,70,0
./commands/1407029395/eng/15_0_1.wav,command,telegram_bot,1407029395,15,48,1
./commands/1153694021/eng/10_0_1.wav,command,telegram_bot,1153694021,10,36,0
../google_speech_commands_v1/one/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
./commands/1105993349/eng/18_1_1.wav,command,telegram_bot,1105993349,18,63,0
./commands/1407029395/eng/3_4_0.wav,command,telegram_bot,1407029395,3,8,1
./commands/5171950827/eng/10_0_1.wav,command,telegram_bot,5171950827,10,36,0
./commands/952508235/eng/4_1_1.wav,command,telegram_bot,952508235,4,13,0
./commands/190682718/eng/22_1_2.wav,command,telegram_bot,190682718,22,68,1
../google_speech_commands_v1/house/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,70,0
./commands/1153694021/eng/1_2_1.wav,command,telegram_bot,1153694021,1,2,1
./commands/1407029395/eng/3_5_0.wav,command,telegram_bot,1407029395,3,9,1
../google_speech_commands_v1/sheila/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/sheila/9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,23,70,0
./commands/698176020/eng/17_1_2.wav,command,telegram_bot,698176020,17,60,0
../google_speech_commands_v1/nine/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
../google_speech_commands_v1/two/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
./commands/1407029395/eng/0_0_2.wav,command,telegram_bot,1407029395,0,0,0
../google_speech_commands_v1/three/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0
./commands/698176020/eng/19_0_2.wav,command,telegram_bot,698176020,19,64,0
./commands/1407029395/eng/14_0_2.wav,command,telegram_bot,1407029395,14,48,0
../google_speech_commands_v1/zero/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
./commands/952508235/eng/1_0_1.wav,command,telegram_bot,952508235,1,0,1
../google_speech_commands_v1/tree/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,70,0
./commands/1254765304/eng/5_0_0.wav,command,telegram_bot,1254765304,5,12,1
./commands/450427228/eng/3_3_0.wav,command,telegram_bot,450427228,3,7,1
../google_speech_commands_v1/three/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,70,0
../google_speech_commands_v1/house/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
./commands/1105993349/eng/6_0_1.wav,command,telegram_bot,1105993349,6,20,0
./commands/1105993349/eng/5_4_0.wav,command,telegram_bot,1105993349,5,16,1
./commands/952508235/eng/18_0_1.wav,command,telegram_bot,952508235,18,62,0
../google_speech_commands_v1/tree/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,70,0
./commands/140346462/eng/21_0_0.wav,command,telegram_bot,140346462,21,67,0
./commands/698176020/eng/11_2_0.wav,command,telegram_bot,698176020,11,38,1
./commands/698176020/eng/15_6_0.wav,command,telegram_bot,698176020,15,54,1
./commands/450427228/eng/21_0_2.wav,command,telegram_bot,450427228,21,67,0
./commands/698176020/eng/13_0_0.wav,command,telegram_bot,698176020,13,40,1
../google_speech_commands_v1/eight/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
../google_speech_commands_v1/one/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
./commands/1254765304/eng/3_7_0.wav,command,telegram_bot,1254765304,3,11,1
./commands/1407029395/eng/15_4_0.wav,command,telegram_bot,1407029395,15,52,1
./commands/140346462/eng/9_1_0.wav,command,telegram_bot,140346462,9,29,1
../google_speech_commands_v1/sheila/4407ba92_nohash_3.wav,reject,google_speech,4407ba92,23,70,0
./commands/1254765304/eng/7_3_0.wav,command,telegram_bot,1254765304,7,23,1
../google_speech_commands_v1/bed/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
../google_speech_commands_v1/off/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
./commands/190682718/eng/3_5_0.wav,command,telegram_bot,190682718,3,9,1
../google_speech_commands_v1/bed/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,70,0
../google_speech_commands_v1/two/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
./commands/1407029395/eng/5_5_0.wav,command,telegram_bot,1407029395,5,17,1
./commands/140346462/eng/19_0_2.wav,command,telegram_bot,140346462,19,64,0
./commands/450427228/eng/3_0_1.wav,command,telegram_bot,450427228,3,4,1
../google_speech_commands_v1/on/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0
./commands/698176020/eng/16_0_0.wav,command,telegram_bot,698176020,16,56,0
./commands/1254765304/eng/17_1_0.wav,command,telegram_bot,1254765304,17,60,0
./commands/698176020/eng/1_3_0.wav,command,telegram_bot,698176020,1,3,1
../google_speech_commands_v1/nine/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
./commands/1407029395/eng/0_0_1.wav,command,telegram_bot,1407029395,0,0,0
./commands/1153694021/eng/6_1_1.wav,command,telegram_bot,1153694021,6,21,0
./commands/1153694021/eng/9_7_0.wav,command,telegram_bot,1153694021,9,35,1
./commands/140346462/eng/5_5_0.wav,command,telegram_bot,140346462,5,17,1
../google_speech_commands_v1/three/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
./commands/1153694021/eng/11_3_1.wav,command,telegram_bot,1153694021,11,39,1
../google_speech_commands_v1/three/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
../google_speech_commands_v1/zero/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
./commands/1254765304/eng/5_7_0.wav,command,telegram_bot,1254765304,5,19,1
../google_speech_commands_v1/yes/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/tree/7106d229_nohash_2.wav,reject,google_speech,7106d229,23,70,0
./commands/140346462/eng/7_7_0.wav,command,telegram_bot,140346462,7,27,1
./commands/1105993349/eng/8_1_0.wav,command,telegram_bot,1105993349,8,29,0
../google_speech_commands_v1/marvin/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
./commands/1407029395/eng/22_2_2.wav,command,telegram_bot,1407029395,22,69,1
../google_speech_commands_v1/on/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
../google_speech_commands_v1/zero/5236848b_nohash_2.wav,reject,google_speech,5236848b,23,70,0
../google_speech_commands_v1/happy/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0
../google_speech_commands_v1/happy/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
./commands/1105993349/eng/1_1_0.wav,command,telegram_bot,1105993349,1,1,1
./commands/1407029395/eng/22_2_0.wav,command,telegram_bot,1407029395,22,69,1
./commands/1105993349/eng/0_0_3.wav,command,telegram_bot,1105993349,0,0,0
./commands/1254765304/eng/6_0_0.wav,command,telegram_bot,1254765304,6,20,0
./commands/1254765304/eng/9_3_0.wav,command,telegram_bot,1254765304,9,31,1
../google_speech_commands_v1/marvin/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/bed/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/on/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
../google_speech_commands_v1/sheila/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
./commands/1105993349/eng/10_0_0.wav,command,telegram_bot,1105993349,10,36,0
../google_speech_commands_v1/yes/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/off/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/house/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
./commands/5053967515/eng/0_0_1.wav,command,telegram_bot,5053967515,0,0,0
./commands/450427228/eng/5_5_1.wav,command,telegram_bot,450427228,5,17,1
../google_speech_commands_v1/nine/dff327c5_nohash_2.wav,reject,google_speech,dff327c5,23,70,0
../google_speech_commands_v1/one/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
./commands/140346462/eng/3_4_0.wav,command,telegram_bot,140346462,3,8,1
./commands/1254765304/eng/1_1_0.wav,command,telegram_bot,1254765304,1,1,1
../google_speech_commands_v1/six/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
./commands/190682718/eng/11_0_0.wav,command,telegram_bot,190682718,11,36,1
./commands/450427228/eng/10_0_1.wav,command,telegram_bot,450427228,10,36,0
./commands/190682718/eng/10_0_1.wav,command,telegram_bot,190682718,10,36,0
./commands/1105993349/eng/22_1_0.wav,command,telegram_bot,1105993349,22,68,1
./commands/1105993349/eng/9_2_0.wav,command,telegram_bot,1105993349,9,30,1
./commands/5171950827/eng/16_1_0.wav,command,telegram_bot,5171950827,16,57,0
../google_speech_commands_v1/marvin/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0
./commands/5053967515/eng/3_0_0.wav,command,telegram_bot,5053967515,3,4,1
../google_speech_commands_v1/marvin/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
./commands/140346462/eng/13_5_1.wav,command,telegram_bot,140346462,13,45,1
./commands/1105993349/eng/13_4_0.wav,command,telegram_bot,1105993349,13,44,1
../google_speech_commands_v1/yes/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
../google_speech_commands_v1/four/782c1305_nohash_2.wav,reject,google_speech,782c1305,23,70,0
./commands/450427228/eng/2_0_2.wav,command,telegram_bot,450427228,2,4,0
../google_speech_commands_v1/seven/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0
../google_speech_commands_v1/four/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
./commands/140346462/eng/21_0_1.wav,command,telegram_bot,140346462,21,67,0
./commands/1105993349/eng/12_1_1.wav,command,telegram_bot,1105993349,12,41,0
./commands/190682718/eng/6_1_0.wav,command,telegram_bot,190682718,6,21,0
./commands/698176020/eng/1_2_0.wav,command,telegram_bot,698176020,1,2,1
../google_speech_commands_v1/wow/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
../google_speech_commands_v1/house/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0
./commands/140346462/eng/22_0_1.wav,command,telegram_bot,140346462,22,67,1
./commands/1254765304/eng/11_2_0.wav,command,telegram_bot,1254765304,11,38,1
../google_speech_commands_v1/four/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
./commands/698176020/eng/3_4_0.wav,command,telegram_bot,698176020,3,8,1
../google_speech_commands_v1/tree/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
./commands/1105993349/eng/0_0_1.wav,command,telegram_bot,1105993349,0,0,0
../google_speech_commands_v1/house/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
./commands/1153694021/eng/12_0_0.wav,command,telegram_bot,1153694021,12,40,0
../google_speech_commands_v1/three/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,70,0
../google_speech_commands_v1/zero/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
../google_speech_commands_v1/dog/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
