path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/google/neural/eng/US_Standard_D_cmd25_snr30.wav,synthetic,google_neural,198,25,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,30
synthetics/google/neural/eng/US_Standard_D_cmd25_snr35.wav,synthetic,google_neural,198,25,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,35
synthetics/google/neural/eng/US_Standard_D_cmd25_snr40.wav,synthetic,google_neural,198,25,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,40
synthetics/naturalreaders/neural/eng/charles_en_28_snr0.wav,synthetic,naturalreaders_neural,218,28,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
synthetics/naturalreaders/neural/eng/charles_en_28_snr5.wav,synthetic,naturalreaders_neural,218,28,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
synthetics/naturalreaders/neural/eng/charles_en_28_snr10.wav,synthetic,naturalreaders_neural,218,28,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
synthetics/naturalreaders/neural/eng/charles_en_28_snr15.wav,synthetic,naturalreaders_neural,218,28,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
synthetics/naturalreaders/neural/eng/charles_en_28_snr20.wav,synthetic,naturalreaders_neural,218,28,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
synthetics/naturalreaders/neural/eng/charles_en_28_snr25.wav,synthetic,naturalreaders_neural,218,28,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
synthetics/naturalreaders/neural/eng/charles_en_28_snr30.wav,synthetic,naturalreaders_neural,218,28,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
synthetics/naturalreaders/neural/eng/charles_en_28_snr35.wav,synthetic,naturalreaders_neural,218,28,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
synthetics/naturalreaders/neural/eng/charles_en_28_snr40.wav,synthetic,naturalreaders_neural,218,28,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
synthetics/google/neural/eng/GB_Standard_A_cmd24_snr0.wav,synthetic,google_neural,193,24,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
synthetics/google/neural/eng/GB_Standard_A_cmd24_snr5.wav,synthetic,google_neural,193,24,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
synthetics/google/neural/eng/GB_Standard_A_cmd24_snr10.wav,synthetic,google_neural,193,24,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
synthetics/google/neural/eng/GB_Standard_A_cmd24_snr15.wav,synthetic,google_neural,193,24,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
synthetics/google/neural/eng/GB_Standard_A_cmd24_snr20.wav,synthetic,google_neural,193,24,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
synthetics/google/neural/eng/GB_Standard_A_cmd24_snr25.wav,synthetic,google_neural,193,24,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
synthetics/google/neural/eng/GB_Standard_A_cmd24_snr30.wav,synthetic,google_neural,193,24,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
synthetics/google/neural/eng/GB_Standard_A_cmd24_snr35.wav,synthetic,google_neural,193,24,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
synthetics/google/neural/eng/GB_Standard_A_cmd24_snr40.wav,synthetic,google_neural,193,24,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,40
commands/630722423/eng/eng_2_snr0.wav,command,telegram_bot,40,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
commands/630722423/eng/eng_2_snr5.wav,command,telegram_bot,40,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
commands/630722423/eng/eng_2_snr10.wav,command,telegram_bot,40,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
commands/630722423/eng/eng_2_snr15.wav,command,telegram_bot,40,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
commands/630722423/eng/eng_2_snr20.wav,command,telegram_bot,40,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
commands/630722423/eng/eng_2_snr25.wav,command,telegram_bot,40,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
commands/630722423/eng/eng_2_snr30.wav,command,telegram_bot,40,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
commands/630722423/eng/eng_2_snr35.wav,command,telegram_bot,40,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
commands/630722423/eng/eng_2_snr40.wav,command,telegram_bot,40,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/eng/engine2_voice1_cmd4_snr0.wav,synthetic,vocalware_neural,124,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine2_voice1_cmd4_snr5.wav,synthetic,vocalware_neural,124,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine2_voice1_cmd4_snr10.wav,synthetic,vocalware_neural,124,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine2_voice1_cmd4_snr15.wav,synthetic,vocalware_neural,124,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine2_voice1_cmd4_snr20.wav,synthetic,vocalware_neural,124,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine2_voice1_cmd4_snr25.wav,synthetic,vocalware_neural,124,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine2_voice1_cmd4_snr30.wav,synthetic,vocalware_neural,124,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine2_voice1_cmd4_snr35.wav,synthetic,vocalware_neural,124,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine2_voice1_cmd4_snr40.wav,synthetic,vocalware_neural,124,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
google_speech_commands_v1/six/b83c1acf_nohash_0_snr0.wav,reject,google_speech,325,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
google_speech_commands_v1/six/b83c1acf_nohash_0_snr5.wav,reject,google_speech,325,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
google_speech_commands_v1/six/b83c1acf_nohash_0_snr10.wav,reject,google_speech,325,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
google_speech_commands_v1/six/b83c1acf_nohash_0_snr15.wav,reject,google_speech,325,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
google_speech_commands_v1/six/b83c1acf_nohash_0_snr20.wav,reject,google_speech,325,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
google_speech_commands_v1/six/b83c1acf_nohash_0_snr25.wav,reject,google_speech,325,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
google_speech_commands_v1/six/b83c1acf_nohash_0_snr30.wav,reject,google_speech,325,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
google_speech_commands_v1/six/b83c1acf_nohash_0_snr35.wav,reject,google_speech,325,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
google_speech_commands_v1/six/b83c1acf_nohash_0_snr40.wav,reject,google_speech,325,31,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
google_speech_commands_v1/house/6d0ad764_nohash_0_snr0.wav,reject,google_speech,522,31,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
google_speech_commands_v1/house/6d0ad764_nohash_0_snr5.wav,reject,google_speech,522,31,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
google_speech_commands_v1/house/6d0ad764_nohash_0_snr10.wav,reject,google_speech,522,31,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
google_speech_commands_v1/house/6d0ad764_nohash_0_snr15.wav,reject,google_speech,522,31,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
google_speech_commands_v1/house/6d0ad764_nohash_0_snr20.wav,reject,google_speech,522,31,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
google_speech_commands_v1/house/6d0ad764_nohash_0_snr25.wav,reject,google_speech,522,31,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
google_speech_commands_v1/house/6d0ad764_nohash_0_snr30.wav,reject,google_speech,522,31,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
google_speech_commands_v1/house/6d0ad764_nohash_0_snr35.wav,reject,google_speech,522,31,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
google_speech_commands_v1/house/6d0ad764_nohash_0_snr40.wav,reject,google_speech,522,31,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
synthetics/google/standard/eng/US_Wavenet_H_cmd7_snr0.wav,synthetic,google_standard,187,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
synthetics/google/standard/eng/US_Wavenet_H_cmd7_snr5.wav,synthetic,google_standard,187,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
synthetics/google/standard/eng/US_Wavenet_H_cmd7_snr10.wav,synthetic,google_standard,187,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
synthetics/google/standard/eng/US_Wavenet_H_cmd7_snr15.wav,synthetic,google_standard,187,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
synthetics/google/standard/eng/US_Wavenet_H_cmd7_snr20.wav,synthetic,google_standard,187,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
synthetics/google/standard/eng/US_Wavenet_H_cmd7_snr25.wav,synthetic,google_standard,187,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
synthetics/google/standard/eng/US_Wavenet_H_cmd7_snr30.wav,synthetic,google_standard,187,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
synthetics/google/standard/eng/US_Wavenet_H_cmd7_snr35.wav,synthetic,google_standard,187,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
synthetics/google/standard/eng/US_Wavenet_H_cmd7_snr40.wav,synthetic,google_standard,187,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
synthetics/naturalreaders/neural/eng/will_us_7_snr0.wav,synthetic,naturalreaders_neural,224,7,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/naturalreaders/neural/eng/will_us_7_snr5.wav,synthetic,naturalreaders_neural,224,7,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/naturalreaders/neural/eng/will_us_7_snr10.wav,synthetic,naturalreaders_neural,224,7,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
synthetics/naturalreaders/neural/eng/will_us_7_snr15.wav,synthetic,naturalreaders_neural,224,7,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
synthetics/naturalreaders/neural/eng/will_us_7_snr20.wav,synthetic,naturalreaders_neural,224,7,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/naturalreaders/neural/eng/will_us_7_snr25.wav,synthetic,naturalreaders_neural,224,7,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/naturalreaders/neural/eng/will_us_7_snr30.wav,synthetic,naturalreaders_neural,224,7,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/naturalreaders/neural/eng/will_us_7_snr35.wav,synthetic,naturalreaders_neural,224,7,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/naturalreaders/neural/eng/will_us_7_snr40.wav,synthetic,naturalreaders_neural,224,7,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/house/e95c70e2_nohash_0_snr0.wav,reject,google_speech,501,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
google_speech_commands_v1/house/e95c70e2_nohash_0_snr5.wav,reject,google_speech,501,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
google_speech_commands_v1/house/e95c70e2_nohash_0_snr10.wav,reject,google_speech,501,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,10
google_speech_commands_v1/house/e95c70e2_nohash_0_snr15.wav,reject,google_speech,501,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,15
google_speech_commands_v1/house/e95c70e2_nohash_0_snr20.wav,reject,google_speech,501,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,20
google_speech_commands_v1/house/e95c70e2_nohash_0_snr25.wav,reject,google_speech,501,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,25
google_speech_commands_v1/house/e95c70e2_nohash_0_snr30.wav,reject,google_speech,501,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,30
google_speech_commands_v1/house/e95c70e2_nohash_0_snr35.wav,reject,google_speech,501,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,35
google_speech_commands_v1/house/e95c70e2_nohash_0_snr40.wav,reject,google_speech,501,31,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,40
google_speech_commands_v1/eight/86402da1_nohash_0_snr0.wav,reject,google_speech,454,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
google_speech_commands_v1/eight/86402da1_nohash_0_snr5.wav,reject,google_speech,454,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
google_speech_commands_v1/eight/86402da1_nohash_0_snr10.wav,reject,google_speech,454,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
google_speech_commands_v1/eight/86402da1_nohash_0_snr15.wav,reject,google_speech,454,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
google_speech_commands_v1/eight/86402da1_nohash_0_snr20.wav,reject,google_speech,454,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
google_speech_commands_v1/eight/86402da1_nohash_0_snr25.wav,reject,google_speech,454,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
google_speech_commands_v1/eight/86402da1_nohash_0_snr30.wav,reject,google_speech,454,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
google_speech_commands_v1/eight/86402da1_nohash_0_snr35.wav,reject,google_speech,454,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
google_speech_commands_v1/eight/86402da1_nohash_0_snr40.wav,reject,google_speech,454,31,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
commands/282273095/eng/eng_3_snr0.wav,command,telegram_bot,49,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
commands/282273095/eng/eng_3_snr5.wav,command,telegram_bot,49,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
commands/282273095/eng/eng_3_snr10.wav,command,telegram_bot,49,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
commands/282273095/eng/eng_3_snr15.wav,command,telegram_bot,49,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
commands/282273095/eng/eng_3_snr20.wav,command,telegram_bot,49,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
commands/282273095/eng/eng_3_snr25.wav,command,telegram_bot,49,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
commands/282273095/eng/eng_3_snr30.wav,command,telegram_bot,49,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
commands/282273095/eng/eng_3_snr35.wav,command,telegram_bot,49,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
commands/282273095/eng/eng_3_snr40.wav,command,telegram_bot,49,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
commands/406576777/eng/eng_1_snr0.wav,command,telegram_bot,2,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/406576777/eng/eng_1_snr5.wav,command,telegram_bot,2,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/406576777/eng/eng_1_snr10.wav,command,telegram_bot,2,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/406576777/eng/eng_1_snr15.wav,command,telegram_bot,2,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/406576777/eng/eng_1_snr20.wav,command,telegram_bot,2,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/406576777/eng/eng_1_snr25.wav,command,telegram_bot,2,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/406576777/eng/eng_1_snr30.wav,command,telegram_bot,2,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/406576777/eng/eng_1_snr35.wav,command,telegram_bot,2,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,35
commands/406576777/eng/eng_1_snr40.wav,command,telegram_bot,2,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/left/7fd25f7c_nohash_4_snr0.wav,reject,google_speech,450,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/left/7fd25f7c_nohash_4_snr5.wav,reject,google_speech,450,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
