path,type,subtype,speaker,intent,explicit,implicit
nine/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
nine/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
nine/dff327c5_nohash_2.wav,reject,google_speech,dff327c5,23,58,0
nine/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
nine/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
nine/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
nine/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
nine/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
no/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
no/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
no/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
no/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
no/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
no/a5b24175_nohash_3.wav,reject,google_speech,a5b24175,23,58,0
no/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
no/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
off/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
off/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
off/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
off/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
off/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
off/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
off/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
off/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
on/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
on/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
on/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
on/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
on/257e17e0_nohash_2.wav,reject,google_speech,257e17e0,23,58,0
on/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
on/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
on/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
one/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
one/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
one/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
one/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
one/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
one/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
one/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
one/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
right/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
right/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
right/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
right/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
right/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
right/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
right/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
right/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
seven/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
seven/f852895b_nohash_3.wav,reject,google_speech,f852895b,23,58,0
seven/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
seven/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,58,0
seven/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
seven/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
seven/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
seven/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
sheila/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
sheila/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
sheila/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
sheila/6414258b_nohash_3.wav,reject,google_speech,6414258b,23,58,0
sheila/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
sheila/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
sheila/56cd307a_nohash_2.wav,reject,google_speech,56cd307a,23,58,0
sheila/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
six/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
six/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
six/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,23,58,0
six/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
six/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
six/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
six/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
six/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
stop/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
stop/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
stop/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
stop/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
stop/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
stop/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
stop/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
stop/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
three/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
three/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
three/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
three/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,58,0
three/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
three/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
three/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
three/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0
tree/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
tree/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
tree/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
tree/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
tree/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
tree/782c1305_nohash_2.wav,reject,google_speech,782c1305,23,58,0
tree/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
tree/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
two/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
two/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
two/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
two/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
two/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
two/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
two/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
two/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
up/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
up/dff327c5_nohash_2.wav,reject,google_speech,dff327c5,23,58,0
up/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
up/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
up/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,58,0
up/4c841771_nohash_2.wav,reject,google_speech,4c841771,23,58,0
up/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
up/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
wow/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
wow/257e17e0_nohash_2.wav,reject,google_speech,257e17e0,23,58,0
wow/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
wow/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
wow/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
wow/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
wow/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
wow/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
yes/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
yes/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
yes/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
yes/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
yes/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
yes/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
yes/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
yes/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
zero/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
zero/5236848b_nohash_2.wav,reject,google_speech,5236848b,23,58,0
zero/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
zero/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
zero/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
zero/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,58,0
zero/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
zero/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
