path,type,subtype,speaker,label
rejects/eng/marvin_d4082f3e_nohash_1.wav,reject,google_speech,d4082f3e,6
commands/166000575/eng/eng_13.wav,reject,telegram_bot,166000575,6
commands/133699592/eng/eng_8.wav,reject,telegram_bot,133699592,6
rejects/eng/on_cc6ee39b_nohash_3.wav,reject,google_speech,cc6ee39b,6
rejects/eng/two_f0edc767_nohash_0.wav,reject,google_speech,f0edc767,6
rejects/eng/wow_db7c95b0_nohash_0.wav,reject,google_speech,db7c95b0,6
rejects/eng/one_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,6
commands/757906339/eng/eng_23.wav,command,telegram_bot,757906339,0
synthetics/google/neural/eng/US_Standard_I_cmd18.wav,reject,google_neural,US_Standard_I,6
synthetics/vocalware/neural/eng/engine3_voice4_cmd26.wav,reject,vocalware_neural,engine3,6
rejects/eng/zero_5c39594f_nohash_1.wav,reject,google_speech,5c39594f,6
rejects/eng/dog_2b3f509b_nohash_0.wav,reject,google_speech,2b3f509b,6
commands/1132842894/eng/eng_14.wav,reject,telegram_bot,1132842894,6
synthetics/polly/standard/eng/Kimberly_21.wav,reject,polly_standard,Kimberly,6
commands/630722423/eng/ita_23.wav,command,telegram_bot,630722423,0
rejects/eng/one_1c3f50ad_nohash_0.wav,reject,google_speech,1c3f50ad,6
rejects/eng/marvin_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,6
rejects/eng/yes_82b99576_nohash_0.wav,reject,google_speech,82b99576,6
rejects/eng/four_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,6
commands/592391617/eng/eng_8.wav,reject,telegram_bot,592391617,6
synthetics/polly/neural/eng/Salli_22.wav,reject,polly_neural,Salli,6
rejects/eng/tree_24ad3ebe_nohash_0.wav,reject,google_speech,24ad3ebe,6
rejects/eng/house_c44d2a58_nohash_1.wav,reject,google_speech,c44d2a58,6
commands/267561261/eng/eng_22.wav,reject,telegram_bot,267561261,6
commands/2144090201/eng/eng_21.wav,reject,telegram_bot,2144090201,6
rejects/eng/happy_437455be_nohash_0.wav,reject,google_speech,437455be,6
commands/2144627614/eng/eng_10.wav,reject,telegram_bot,2144627614,6
rejects/eng/on_7d149b38_nohash_0.wav,reject,google_speech,7d149b38,6
rejects/eng/nine_fb7c9b3b_nohash_0.wav,reject,google_speech,fb7c9b3b,6
synthetics/azure/neural/eng/MonicaNeural_29.wav,reject,azure_neural,MonicaNeural,6
synthetics/google/standard/eng/US_Wavenet_F_cmd6.wav,synthetic,google_standard,US_Wavenet_F,2
synthetics/polly/standard/eng/Justin_21.wav,reject,polly_standard,Justin,6
rejects/eng/nine_e4200516_nohash_1.wav,reject,google_speech,e4200516,6
synthetics/google/neural/eng/US_Standard_F_cmd17.wav,synthetic,google_neural,US_Standard_F,5
rejects/eng/nine_8c888bbb_nohash_1.wav,reject,google_speech,8c888bbb,6
synthetics/google/standard/eng/AU_Wavenet_A_cmd2.wav,reject,google_standard,AU_Wavenet_A,6
rejects/eng/marvin_c7aa72e6_nohash_1.wav,reject,google_speech,c7aa72e6,6
rejects/eng/yes_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
rejects/eng/bird_cc6ee39b_nohash_0.wav,reject,google_speech,cc6ee39b,6
rejects/eng/bed_37b03ab1_nohash_0.wav,reject,google_speech,37b03ab1,6
rejects/eng/happy_2296b1af_nohash_1.wav,reject,google_speech,2296b1af,6
rejects/eng/five_f9f9751d_nohash_0.wav,reject,google_speech,f9f9751d,6
rejects/eng/wow_2c7c33e8_nohash_1.wav,reject,google_speech,2c7c33e8,6
rejects/eng/bed_6727b579_nohash_0.wav,reject,google_speech,6727b579,6
rejects/eng/nine_57cb3575_nohash_2.wav,reject,google_speech,57cb3575,6
synthetics/vocalware/neural/eng/engine3_voice1_cmd28.wav,reject,vocalware_neural,engine3,6
commands/2118597066/eng/eng_2.wav,reject,telegram_bot,2118597066,6
commands/232282882/eng/eng_0.wav,reject,telegram_bot,232282882,6
rejects/eng/five_7211390b_nohash_2.wav,reject,google_speech,7211390b,6
rejects/eng/wow_b17f5ba0_nohash_0.wav,reject,google_speech,b17f5ba0,6
synthetics/google/standard/eng/AU_Neural2_A_cmd1.wav,reject,google_standard,AU_Neural2_A,6
commands/802288530/eng/eng_10.wav,reject,telegram_bot,802288530,6
synthetics/polly/standard/eng/Russell_7.wav,synthetic,polly_standard,Russell,3
synthetics/google/neural/eng/US_Standard_B_cmd19.wav,reject,google_neural,US_Standard_B,6
commands/698176020/eng/eng_16.wav,command,telegram_bot,698176020,4
rejects/eng/tree_3d9200b9_nohash_0.wav,reject,google_speech,3d9200b9,6
rejects/eng/stop_1528225c_nohash_1.wav,reject,google_speech,1528225c,6
commands/767610558/eng/eng_23.wav,command,telegram_bot,767610558,0
rejects/eng/nine_f7879738_nohash_0.wav,reject,google_speech,f7879738,6
rejects/eng/bed_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,6
rejects/eng/no_f3cee168_nohash_1.wav,reject,google_speech,f3cee168,6
commands/697081431/eng/eng_21.wav,reject,telegram_bot,697081431,6
rejects/eng/one_179a61b7_nohash_3.wav,reject,google_speech,179a61b7,6
rejects/eng/on_686d030b_nohash_1.wav,reject,google_speech,686d030b,6
rejects/eng/cat_6205088b_nohash_0.wav,reject,google_speech,6205088b,6
rejects/eng/happy_435f9f9e_nohash_0.wav,reject,google_speech,435f9f9e,6
rejects/eng/cat_12c206ea_nohash_1.wav,reject,google_speech,12c206ea,6
rejects/eng/stop_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,6
rejects/eng/happy_f9af0887_nohash_1.wav,reject,google_speech,f9af0887,6
rejects/eng/three_ad89eb1e_nohash_1.wav,reject,google_speech,ad89eb1e,6
rejects/eng/sheila_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,6
synthetics/naturalreaders/neural/eng/tyler_au_10.wav,reject,naturalreaders_neural,tyler,6
rejects/eng/one_c0445658_nohash_0.wav,reject,google_speech,c0445658,6
commands/1179001292/eng/eng_25.wav,reject,telegram_bot,1179001292,6
rejects/eng/house_1d919a90_nohash_1.wav,reject,google_speech,1d919a90,6
synthetics/azure/neural/eng/JacobNeural_18.wav,reject,azure_neural,JacobNeural,6
rejects/eng/no_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,6
rejects/eng/three_80c45ed6_nohash_1.wav,reject,google_speech,80c45ed6,6
rejects/eng/bed_6f5b4d3d_nohash_1.wav,reject,google_speech,6f5b4d3d,6
synthetics/polly/standard/eng/Nicole_17.wav,synthetic,polly_standard,Nicole,5
rejects/eng/two_e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,6
rejects/eng/tree_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,6
synthetics/naturalreaders/neural/eng/peter_en_6.wav,synthetic,naturalreaders_neural,peter,2
synthetics/polly/standard/eng/Russell_18.wav,reject,polly_standard,Russell,6
rejects/eng/tree_aef8dcf5_nohash_2.wav,reject,google_speech,aef8dcf5,6
synthetics/google/neural/eng/IN_Standard_D_cmd8.wav,reject,google_neural,IN_Standard_D,6
synthetics/google/neural/eng/GB_Standard_F_cmd3.wav,reject,google_neural,GB_Standard_F,6
synthetics/azure/neural/eng/SamNeural_18.wav,reject,azure_neural,SamNeural,6
commands/738867743/eng/ita_23.wav,command,telegram_bot,738867743,0
commands/1483207948/eng/eng_1.wav,reject,telegram_bot,1483207948,6
synthetics/azure/neural/eng/NatashaNeural_28.wav,reject,azure_neural,NatashaNeural,6
rejects/eng/happy_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,6
rejects/eng/two_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,6
rejects/eng/bird_b17f5ba0_nohash_0.wav,reject,google_speech,b17f5ba0,6
rejects/eng/cat_f15a354c_nohash_0.wav,reject,google_speech,f15a354c,6
rejects/eng/off_28ed6bc9_nohash_3.wav,reject,google_speech,28ed6bc9,6
commands/1770776685/eng/eng_10.wav,reject,telegram_bot,1770776685,6
commands/696351228/eng/eng_0.wav,reject,telegram_bot,696351228,6
rejects/eng/cat_e9a76b2f_nohash_0.wav,reject,google_speech,e9a76b2f,6
rejects/eng/on_c634a189_nohash_0.wav,reject,google_speech,c634a189,6
synthetics/naturalreaders/neural/eng/lucy_en_23.wav,synthetic,naturalreaders_neural,lucy,0
synthetics/google/neural/eng/US_Standard_C_cmd0.wav,reject,google_neural,US_Standard_C,6
synthetics/google/neural/eng/US_Standard_F_cmd2.wav,reject,google_neural,US_Standard_F,6
synthetics/google/standard/eng/GB_Wavenet_F_cmd9.wav,reject,google_standard,GB_Wavenet_F,6
rejects/eng/marvin_02746d24_nohash_0.wav,reject,google_speech,02746d24,6
commands/63445529/eng/ita_23.wav,command,telegram_bot,63445529,0
rejects/eng/nine_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,6
commands/698176020/eng/eng_6.wav,command,telegram_bot,698176020,2
synthetics/vocalware/neural/eng/engine3_voice2_cmd23.wav,synthetic,vocalware_neural,engine3,0
synthetics/vocalware/neural/eng/engine3_voice8_cmd17.wav,synthetic,vocalware_neural,engine3,5
synthetics/google/neural/eng/US_Standard_H_cmd18.wav,reject,google_neural,US_Standard_H,6
commands/757577790/eng/eng_9.wav,reject,telegram_bot,757577790,6
commands/1630728501/eng/eng_27.wav,reject,telegram_bot,1630728501,6
rejects/eng/sheila_9f22307d_nohash_0.wav,reject,google_speech,9f22307d,6
commands/482000749/eng/eng_25.wav,reject,telegram_bot,482000749,6
synthetics/vocalware/neural/eng/engine2_voice10_cmd15.wav,reject,vocalware_neural,engine2,6
synthetics/polly/standard/eng/Russell_16.wav,synthetic,polly_standard,Russell,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd30.wav,reject,vocalware_neural,engine7,6
rejects/eng/dog_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,6
commands/2055098585/eng/eng_29.wav,reject,telegram_bot,2055098585,6
synthetics/azure/neural/eng/ClaraNeural_0.wav,reject,azure_neural,ClaraNeural,6
synthetics/naturalreaders/neural/eng/karen_us_19.wav,reject,naturalreaders_neural,karen,6
rejects/eng/on_9f869f70_nohash_1.wav,reject,google_speech,9f869f70,6
commands/757577790/eng/ita_23.wav,command,telegram_bot,757577790,0
rejects/eng/happy_b5935410_nohash_1.wav,reject,google_speech,b5935410,6
rejects/eng/six_8523766b_nohash_0.wav,reject,google_speech,8523766b,6
synthetics/google/neural/eng/AU_Standard_B_cmd26.wav,reject,google_neural,AU_Standard_B,6
rejects/eng/four_3b8406c0_nohash_1.wav,reject,google_speech,3b8406c0,6
commands/706553514/eng/ita_23.wav,command,telegram_bot,706553514,0
rejects/eng/five_4a1e736b_nohash_1.wav,reject,google_speech,4a1e736b,6
rejects/eng/tree_571c044e_nohash_1.wav,reject,google_speech,571c044e,6
rejects/eng/bird_7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,6
synthetics/vocalware/neural/eng/engine3_voice2_cmd27.wav,reject,vocalware_neural,engine3,6
rejects/eng/bed_23abe1c9_nohash_0.wav,reject,google_speech,23abe1c9,6
rejects/eng/no_6727b579_nohash_0.wav,reject,google_speech,6727b579,6
synthetics/vocalware/neural/eng/engine2_voice5_cmd24.wav,reject,vocalware_neural,engine2,6
rejects/eng/seven_6f9088d7_nohash_0.wav,reject,google_speech,6f9088d7,6
rejects/eng/nine_7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,6
commands/1630728501/eng/eng_21.wav,reject,telegram_bot,1630728501,6
synthetics/polly/standard/eng/Raveena_21.wav,reject,polly_standard,Raveena,6
synthetics/vocalware/neural/eng/engine3_voice3_cmd16.wav,synthetic,vocalware_neural,engine3,4
rejects/eng/marvin_23abe1c9_nohash_0.wav,reject,google_speech,23abe1c9,6
synthetics/polly/standard/eng/Kendra_26.wav,reject,polly_standard,Kendra,6
rejects/eng/wow_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,6
synthetics/azure/neural/eng/SamNeural_20.wav,synthetic,azure_neural,SamNeural,1
synthetics/polly/standard/eng/Russell_23.wav,synthetic,polly_standard,Russell,0
commands/97417730/eng/eng_5.wav,reject,telegram_bot,97417730,6
synthetics/vocalware/neural/eng/engine3_voice7_cmd20.wav,synthetic,vocalware_neural,engine3,1
synthetics/vocalware/neural/eng/engine7_voice2_cmd26.wav,reject,vocalware_neural,engine7,6
rejects/eng/bird_876c84d6_nohash_1.wav,reject,google_speech,876c84d6,6
rejects/eng/sheila_d7529c0c_nohash_0.wav,reject,google_speech,d7529c0c,6
rejects/eng/one_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,6
synthetics/naturalreaders/neural/eng/tracy_us_6.wav,synthetic,naturalreaders_neural,tracy,2
rejects/eng/six_ab1299bb_nohash_0.wav,reject,google_speech,ab1299bb,6
synthetics/vocalware/neural/eng/engine2_voice1_cmd8.wav,reject,vocalware_neural,engine2,6
commands/757577790/eng/eng_23.wav,command,telegram_bot,757577790,0
synthetics/azure/neural/eng/YanNeural_30.wav,reject,azure_neural,YanNeural,6
rejects/eng/wow_0bd689d7_nohash_2.wav,reject,google_speech,0bd689d7,6
synthetics/azure/neural/eng/RyanNeural_24.wav,reject,azure_neural,RyanNeural,6
synthetics/polly/neural/eng/Kendra_7.wav,synthetic,polly_neural,Kendra,3
rejects/eng/tree_56eab10e_nohash_0.wav,reject,google_speech,56eab10e,6
synthetics/polly/neural/eng/Matthew_13.wav,reject,polly_neural,Matthew,6
synthetics/azure/neural/eng/RyanNeural_23.wav,synthetic,azure_neural,RyanNeural,0
synthetics/vocalware/neural/eng/engine2_voice6_cmd25.wav,reject,vocalware_neural,engine2,6
synthetics/azure/neural/eng/JamesNeural_24.wav,reject,azure_neural,JamesNeural,6
rejects/eng/six_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,6
rejects/eng/marvin_2313e093_nohash_1.wav,reject,google_speech,2313e093,6
synthetics/azure/neural/eng/EmilyNeural_4.wav,reject,azure_neural,EmilyNeural,6
synthetics/google/neural/eng/US_Standard_H_cmd20.wav,synthetic,google_neural,US_Standard_H,1
rejects/eng/off_db7c95b0_nohash_0.wav,reject,google_speech,db7c95b0,6
synthetics/google/standard/eng/GB_Wavenet_A_cmd5.wav,reject,google_standard,GB_Wavenet_A,6
rejects/eng/yes_f2a90886_nohash_1.wav,reject,google_speech,f2a90886,6
rejects/eng/wow_3777c08e_nohash_0.wav,reject,google_speech,3777c08e,6
rejects/eng/wow_520b2c17_nohash_0.wav,reject,google_speech,520b2c17,6
rejects/eng/bed_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,6
rejects/eng/three_e805a617_nohash_1.wav,reject,google_speech,e805a617,6
synthetics/polly/neural/eng/Justin_26.wav,reject,polly_neural,Justin,6
synthetics/azure/neural/eng/SamNeural_7.wav,synthetic,azure_neural,SamNeural,3
rejects/eng/no_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,6
synthetics/vocalware/neural/eng/engine3_voice2_cmd6.wav,synthetic,vocalware_neural,engine3,2
rejects/eng/off_12c206ea_nohash_0.wav,reject,google_speech,12c206ea,6
rejects/eng/six_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,6
synthetics/vocalware/neural/eng/engine7_voice1_cmd2.wav,reject,vocalware_neural,engine7,6
rejects/eng/marvin_9a7c1f83_nohash_0.wav,reject,google_speech,9a7c1f83,6
synthetics/polly/standard/eng/Brian_11.wav,reject,polly_standard,Brian,6
commands/698176020/eng/eng_20.wav,command,telegram_bot,698176020,1
rejects/eng/one_89d6d11e_nohash_0.wav,reject,google_speech,89d6d11e,6
rejects/eng/marvin_dcc012ec_nohash_0.wav,reject,google_speech,dcc012ec,6
commands/738867743/eng/eng_6.wav,command,telegram_bot,738867743,2
rejects/eng/nine_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,6
rejects/eng/wow_aeb99b1c_nohash_1.wav,reject,google_speech,aeb99b1c,6
rejects/eng/nine_3eb8764c_nohash_0.wav,reject,google_speech,3eb8764c,6
synthetics/naturalreaders/neural/eng/tracy_us_10.wav,reject,naturalreaders_neural,tracy,6
synthetics/azure/neural/eng/RyanNeural_20.wav,synthetic,azure_neural,RyanNeural,1
rejects/eng/eight_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,6
commands/268005350/eng/eng_8.wav,reject,telegram_bot,268005350,6
synthetics/azure/neural/eng/EmilyNeural_12.wav,reject,azure_neural,EmilyNeural,6
rejects/eng/five_8e884ec4_nohash_0.wav,reject,google_speech,8e884ec4,6
synthetics/vocalware/neural/eng/engine3_voice7_cmd7.wav,synthetic,vocalware_neural,engine3,3
rejects/eng/one_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,6
rejects/eng/zero_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,6
synthetics/vocalware/neural/eng/engine3_voice1_cmd23.wav,synthetic,vocalware_neural,engine3,0
synthetics/polly/standard/eng/Emma_29.wav,reject,polly_standard,Emma,6
rejects/eng/no_51055bda_nohash_2.wav,reject,google_speech,51055bda,6
rejects/eng/happy_6b81fead_nohash_0.wav,reject,google_speech,6b81fead,6
rejects/eng/four_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,6
rejects/eng/stop_71e6ab20_nohash_1.wav,reject,google_speech,71e6ab20,6
synthetics/google/standard/eng/GB_Neural2_A_cmd18.wav,reject,google_standard,GB_Neural2_A,6
rejects/eng/cat_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,6
rejects/eng/stop_9f63152b_nohash_2.wav,reject,google_speech,9f63152b,6
synthetics/vocalware/neural/eng/engine2_voice5_cmd3.wav,reject,vocalware_neural,engine2,6
synthetics/azure/neural/eng/SamNeural_17.wav,synthetic,azure_neural,SamNeural,5
rejects/eng/cat_026290a7_nohash_0.wav,reject,google_speech,026290a7,6
commands/621434009/eng/eng_23.wav,command,telegram_bot,621434009,0
rejects/eng/zero_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,6
synthetics/azure/neural/eng/LukeNeural_1.wav,reject,azure_neural,LukeNeural,6
rejects/eng/five_7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,6
rejects/eng/nine_b52bd596_nohash_0.wav,reject,google_speech,b52bd596,6
rejects/eng/one_68effe85_nohash_1.wav,reject,google_speech,68effe85,6
rejects/eng/no_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,6
rejects/eng/yes_333784b7_nohash_2.wav,reject,google_speech,333784b7,6
rejects/eng/stop_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,6
rejects/eng/stop_b2e2773a_nohash_0.wav,reject,google_speech,b2e2773a,6
synthetics/azure/neural/eng/LiamNeural_30.wav,reject,azure_neural,LiamNeural,6
commands/630722423/eng/eng_0.wav,reject,telegram_bot,630722423,6
rejects/eng/yes_11b1df78_nohash_3.wav,reject,google_speech,11b1df78,6
commands/388942547/eng/eng_1.wav,reject,telegram_bot,388942547,6
commands/706553514/eng/eng_28.wav,reject,telegram_bot,706553514,6
rejects/eng/zero_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,6
synthetics/google/neural/eng/GB_Standard_B_cmd29.wav,reject,google_neural,GB_Standard_B,6
