path,type,subtype,speaker,command
commands/812737352/eng/eng_20.wav,command,telegram,812737352,14
rejects/eng/nine_26b28ea7_nohash_1.wav,reject,google,26b28ea7,20
rejects/eng/common_voice_en_19621180.wav,reject,mozilla,unknown,20
noises/crf_melfi/production_line/production_line_158_000.wav,reject,production_line,unknown,20
rejects/eng/common_voice_en_18971104.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_19594931.wav,reject,mozilla,unknown,20
noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_010.wav,reject,grinder_mola,unknown,20
noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_014.wav,reject,tornio,unknown,20
rejects/eng/common_voice_en_19595037.wav,reject,mozilla,unknown,20
noises/crf_melfi/production_line/production_line_422_000.wav,reject,production_line,unknown,20
commands/809571588/eng/eng_10.wav,command,telegram,809571588,4
noises/hammer/98859_004.wav,reject,unknown,unknown,20
rejects/eng/happy_14872d06_nohash_0.wav,reject,google,14872d06,20
commands/858368521/eng/eng_13.wav,command,telegram,858368521,7
rejects/eng/stop_7bae88ed_nohash_0.wav,reject,google,7bae88ed,20
rejects/eng/dog_a108341b_nohash_0.wav,reject,google,a108341b,20
commands/858368521/eng/eng_15.wav,command,telegram,858368521,9
rejects/eng/cat_f35eedd7_nohash_1.wav,reject,google,f35eedd7,20
rejects/eng/stop_7fd25f7c_nohash_2.wav,reject,google,7fd25f7c,20
rejects/eng/cat_0e5193e6_nohash_1.wav,reject,google,0e5193e6,20
rejects/eng/tree_fc2411fe_nohash_1.wav,reject,google,fc2411fe,20
rejects/eng/cat_f34e6f44_nohash_2.wav,reject,google,f34e6f44,20
commands/809571588/eng/eng_23.wav,command,telegram,809571588,17
rejects/eng/common_voice_en_19249402.wav,reject,mozilla,unknown,20
commands/809571588/eng/eng_25.wav,command,telegram,809571588,19
noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_007.wav,reject,grinder_mola,unknown,20
rejects/eng/common_voice_en_19952964.wav,reject,mozilla,unknown,20
commands/812737352/eng/eng_10.wav,command,telegram,812737352,4
noises/crf_melfi/production_line/production_line_1124_000.wav,reject,production_line,unknown,20
commands/812737352/eng/eng_18.wav,command,telegram,812737352,12
commands/809571588/eng/eng_6.wav,command,telegram,809571588,0
rejects/eng/dog_bed06fac_nohash_2.wav,reject,google,bed06fac,20
noises/crf_melfi/production_line/production_line_325_000.wav,reject,production_line,unknown,20
rejects/eng/common_voice_en_21618798.wav,reject,mozilla,unknown,20
rejects/eng/wow_533c6564_nohash_0.wav,reject,google,533c6564,20
commands/812737352/eng/eng_23.wav,command,telegram,812737352,17
rejects/eng/bed_94e6864f_nohash_0.wav,reject,google,94e6864f,20
rejects/eng/common_voice_en_19723298.wav,reject,mozilla,unknown,20
rejects/eng/down_ca58a8c6_nohash_1.wav,reject,google,ca58a8c6,20
rejects/eng/common_voice_en_19777043.wav,reject,mozilla,unknown,20
rejects/eng/on_a60a09cf_nohash_1.wav,reject,google,a60a09cf,20
commands/812737352/eng/eng_13.wav,command,telegram,812737352,7
rejects/eng/left_d8a5ace5_nohash_1.wav,reject,google,d8a5ace5,20
noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,reject,saldatrice,unknown,20
rejects/eng/common_voice_en_18841267.wav,reject,mozilla,unknown,20
noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tires_Gyp7_sVu_NWM_002.wav,reject,air-ratchet_cricchetto_ad_aria,unknown,20
noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,reject,gun_screwdriver,unknown,20
rejects/eng/down_94e6864f_nohash_0.wav,reject,google,94e6864f,20
rejects/eng/right_324210dd_nohash_2.wav,reject,google,324210dd,20
noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_005.wav,reject,unknown,unknown,20
rejects/eng/bird_8a5acefd_nohash_1.wav,reject,google,8a5acefd,20
rejects/eng/two_c1d39ce8_nohash_3.wav,reject,google,c1d39ce8,20
noises/drill/250063_001.wav,reject,unknown,unknown,20
noises/crf_melfi/production_line/production_line_797_000.wav,reject,production_line,unknown,20
rejects/eng/bed_7fa5fa1f_nohash_0.wav,reject,google,7fa5fa1f,20
rejects/eng/sheila_7fa5fa1f_nohash_0.wav,reject,google,7fa5fa1f,20
noises/crf_melfi/production_line/production_line_656_000.wav,reject,production_line,unknown,20
rejects/eng/one_bfa63751_nohash_0.wav,reject,google,bfa63751,20
rejects/eng/five_c5c60d8d_nohash_1.wav,reject,google,c5c60d8d,20
noises/crf_melfi/production_line/production_line_1091_000.wav,reject,production_line,unknown,20
noises/crf_melfi/industrial_trolley/industrial_trolley_030_000.wav,reject,industrial_trolley,unknown,20
commands/809571588/eng/eng_19.wav,command,telegram,809571588,13
noises/crf_melfi/production_line/production_line_048_000.wav,reject,production_line,unknown,20
rejects/eng/common_voice_en_20320583.wav,reject,mozilla,unknown,20
commands/809571588/eng/eng_17.wav,command,telegram,809571588,11
noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,reject,raschiatura,unknown,20
rejects/eng/eight_5184ed3e_nohash_1.wav,reject,google,5184ed3e,20
rejects/eng/nine_d1453a87_nohash_1.wav,reject,google,d1453a87,20
rejects/eng/common_voice_en_19106462.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_19609580.wav,reject,mozilla,unknown,20
rejects/eng/three_0e5193e6_nohash_1.wav,reject,google,0e5193e6,20
rejects/eng/common_voice_en_19826686.wav,reject,mozilla,unknown,20
rejects/eng/sheila_3efa7ec4_nohash_0.wav,reject,google,3efa7ec4,20
rejects/eng/wow_64220627_nohash_0.wav,reject,google,64220627,20
commands/858368521/eng/eng_8.wav,command,telegram,858368521,2
rejects/eng/common_voice_en_19737393.wav,reject,mozilla,unknown,20
noises/crf_melfi/cooling_fan/cooling_fan_001_000.wav,reject,cooling_fan,unknown,20
rejects/eng/common_voice_en_21893206.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_19658001.wav,reject,mozilla,unknown,20
commands/809571588/eng/eng_9.wav,command,telegram,809571588,3
commands/812737352/eng/eng_14.wav,command,telegram,812737352,8
rejects/eng/two_00b01445_nohash_2.wav,reject,google,00b01445,20
commands/858368521/eng/eng_23.wav,command,telegram,858368521,17
noises/drill/254297_002.wav,reject,unknown,unknown,20
