path,type,subtype,speaker,label
synthetics/naturalreaders/neural/eng/peter_en_4.wav,reject,naturalreaders_neural,peter,6
rejects/eng/happy_a84dee7b_nohash_0.wav,reject,google_speech,a84dee7b,6
rejects/eng/house_3402e488_nohash_0.wav,reject,google_speech,3402e488,6
rejects/eng/sheila_af8b2f2c_nohash_1.wav,reject,google_speech,af8b2f2c,6
rejects/eng/eight_6e916de8_nohash_0.wav,reject,google_speech,6e916de8,6
rejects/eng/five_fc28c8d8_nohash_1.wav,reject,google_speech,fc28c8d8,6
rejects/eng/one_51055bda_nohash_1.wav,reject,google_speech,51055bda,6
synthetics/google/neural/eng/IN_Standard_A_cmd11.wav,reject,google_neural,IN_Standard_A,6
rejects/eng/two_3847619e_nohash_1.wav,reject,google_speech,3847619e,6
commands/279763508/eng/eng_15.wav,reject,telegram_bot,279763508,6
rejects/eng/four_df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,6
rejects/eng/bird_b1114e4f_nohash_0.wav,reject,google_speech,b1114e4f,6
synthetics/google/standard/eng/US_Wavenet_C_cmd15.wav,reject,google_standard,US_Wavenet_C,6
synthetics/vocalware/neural/eng/engine3_voice6_cmd17.wav,synthetic,vocalware_neural,engine3,5
rejects/eng/four_4249c833_nohash_1.wav,reject,google_speech,4249c833,6
commands/1179001292/eng/eng_11.wav,reject,telegram_bot,1179001292,6
rejects/eng/sheila_d8a5ace5_nohash_0.wav,reject,google_speech,d8a5ace5,6
synthetics/polly/standard/eng/Salli_18.wav,reject,polly_standard,Salli,6
rejects/eng/happy_e0611c84_nohash_3.wav,reject,google_speech,e0611c84,6
rejects/eng/sheila_67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,6
synthetics/polly/neural/eng/Kimberly_23.wav,synthetic,polly_neural,Kimberly,0
rejects/eng/three_11a022ba_nohash_0.wav,reject,google_speech,11a022ba,6
rejects/eng/marvin_ac7840d8_nohash_0.wav,reject,google_speech,ac7840d8,6
commands/738867743/eng/eng_25.wav,reject,telegram_bot,738867743,6
commands/29503691/eng/eng_3.wav,reject,telegram_bot,29503691,6
commands/757577790/eng/eng_0.wav,reject,telegram_bot,757577790,6
synthetics/azure/neural/eng/JacobNeural_10.wav,reject,azure_neural,JacobNeural,6
rejects/eng/bed_e6515415_nohash_0.wav,reject,google_speech,e6515415,6
synthetics/naturalreaders/neural/eng/audrey_en_28.wav,reject,naturalreaders_neural,audrey,6
synthetics/vocalware/neural/eng/engine7_voice3_cmd8.wav,reject,vocalware_neural,engine7,6
commands/466977274/eng/eng_27.wav,reject,telegram_bot,466977274,6
rejects/eng/six_c0445658_nohash_0.wav,reject,google_speech,c0445658,6
rejects/eng/six_f5733968_nohash_4.wav,reject,google_speech,f5733968,6
rejects/eng/four_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,6
commands/365307573/eng/eng_29.wav,reject,telegram_bot,365307573,6
commands/592391617/eng/eng_15.wav,reject,telegram_bot,592391617,6
rejects/eng/nine_ced835d3_nohash_3.wav,reject,google_speech,ced835d3,6
rejects/eng/three_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,6
synthetics/google/standard/eng/IN_Wavenet_C_cmd8.wav,reject,google_standard,IN_Wavenet_C,6
rejects/eng/nine_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,6
rejects/eng/bird_acfd3bc3_nohash_0.wav,reject,google_speech,acfd3bc3,6
rejects/eng/dog_f00180d0_nohash_0.wav,reject,google_speech,f00180d0,6
synthetics/nemo/neural/eng/fastpitch_squeezewave_cmd18.wav,reject,nemo_neural,fastpitch_squeezewave,6
commands/352792887/eng/eng_12.wav,reject,telegram_bot,352792887,6
rejects/eng/sheila_7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,6
rejects/eng/bird_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,6
rejects/eng/seven_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,6
commands/500947574/eng/eng_0.wav,reject,telegram_bot,500947574,6
synthetics/nemo/neural/eng/fastpitch_melgan_cmd12.wav,reject,nemo_neural,fastpitch_melgan,6
commands/694887817/eng/eng_4.wav,reject,telegram_bot,694887817,6
rejects/eng/cat_1c3f50ad_nohash_0.wav,reject,google_speech,1c3f50ad,6
rejects/eng/cat_cc6ee39b_nohash_0.wav,reject,google_speech,cc6ee39b,6
rejects/eng/tree_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,6
rejects/eng/no_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,6
rejects/eng/wow_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,6
rejects/eng/bed_b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,6
rejects/eng/three_ad89eb1e_nohash_1.wav,reject,google_speech,ad89eb1e,6
commands/179492157/eng/eng_5.wav,reject,telegram_bot,179492157,6
rejects/eng/no_161fcca8_nohash_1.wav,reject,google_speech,161fcca8,6
rejects/eng/four_e0ff1e9c_nohash_1.wav,reject,google_speech,e0ff1e9c,6
rejects/eng/happy_26e573a9_nohash_1.wav,reject,google_speech,26e573a9,6
rejects/eng/bed_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,6
synthetics/nemo/neural/eng/glowtts_uniglow_cmd16.wav,synthetic,nemo_neural,glowtts_uniglow,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd1.wav,reject,vocalware_neural,engine7,6
commands/1202998179/eng/eng_2.wav,reject,telegram_bot,1202998179,6
rejects/eng/bed_91cdef62_nohash_1.wav,reject,google_speech,91cdef62,6
rejects/eng/on_763188c4_nohash_3.wav,reject,google_speech,763188c4,6
synthetics/google/standard/eng/AU_Wavenet_A_cmd19.wav,reject,google_standard,AU_Wavenet_A,6
commands/559248021/eng/eng_22.wav,reject,telegram_bot,559248021,6
synthetics/google/neural/eng/AU_Standard_D_cmd1.wav,reject,google_neural,AU_Standard_D,6
rejects/eng/sheila_8a325749_nohash_0.wav,reject,google_speech,8a325749,6
rejects/eng/cat_37b03ab1_nohash_0.wav,reject,google_speech,37b03ab1,6
synthetics/azure/neural/eng/YanNeural_26.wav,reject,azure_neural,YanNeural,6
commands/914604355/eng/eng_14.wav,reject,telegram_bot,914604355,6
synthetics/google/neural/eng/US_Standard_E_cmd30.wav,reject,google_neural,US_Standard_E,6
commands/2127261933/eng/eng_22.wav,reject,telegram_bot,2127261933,6
synthetics/polly/neural/eng/Brian_28.wav,reject,polly_neural,Brian,6
commands/2127261933/eng/eng_3.wav,reject,telegram_bot,2127261933,6
rejects/eng/_background_noise__running_tap.wav,reject,google_speech,background,6
rejects/eng/bed_94e6864f_nohash_3.wav,reject,google_speech,94e6864f,6
commands/727092146/eng/eng_23.wav,command,telegram_bot,727092146,0
synthetics/azure/neural/eng/RosaNeural_22.wav,reject,azure_neural,RosaNeural,6
rejects/eng/eight_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,6
synthetics/naturalreaders/neural/eng/rod_us_14.wav,reject,naturalreaders_neural,rod,6
synthetics/azure/neural/eng/JamesNeural_8.wav,reject,azure_neural,JamesNeural,6
rejects/eng/bird_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,6
synthetics/azure/neural/eng/LunaNeural_13.wav,reject,azure_neural,LunaNeural,6
commands/696351228/eng/eng_23.wav,command,telegram_bot,696351228,0
rejects/eng/off_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,6
rejects/eng/yes_8830e17f_nohash_1.wav,reject,google_speech,8830e17f,6
rejects/eng/dog_726382d6_nohash_0.wav,reject,google_speech,726382d6,6
rejects/eng/nine_db7c95b0_nohash_1.wav,reject,google_speech,db7c95b0,6
rejects/eng/four_742d6431_nohash_2.wav,reject,google_speech,742d6431,6
synthetics/polly/standard/eng/Geraint_18.wav,reject,polly_standard,Geraint,6
synthetics/google/neural/eng/GB_Standard_B_cmd30.wav,reject,google_neural,GB_Standard_B,6
rejects/eng/two_637c702a_nohash_1.wav,reject,google_speech,637c702a,6
synthetics/google/neural/eng/AU_Standard_B_cmd30.wav,reject,google_neural,AU_Standard_B,6
rejects/eng/three_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,6
synthetics/polly/standard/eng/Geraint_22.wav,reject,polly_standard,Geraint,6
synthetics/polly/neural/eng/Emma_5.wav,reject,polly_neural,Emma,6
synthetics/google/neural/eng/US_Standard_H_cmd7.wav,synthetic,google_neural,US_Standard_H,3
rejects/eng/sheila_07c5129e_nohash_1.wav,reject,google_speech,07c5129e,6
rejects/eng/wow_e48a80ed_nohash_0.wav,reject,google_speech,e48a80ed,6
commands/366052369/eng/eng_30.wav,reject,telegram_bot,366052369,6
rejects/eng/sheila_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,6
rejects/eng/marvin_f21893dc_nohash_0.wav,reject,google_speech,f21893dc,6
rejects/eng/no_b2e2773a_nohash_0.wav,reject,google_speech,b2e2773a,6
commands/1314783113/eng/eng_5.wav,reject,telegram_bot,1314783113,6
rejects/eng/dog_cc592808_nohash_0.wav,reject,google_speech,cc592808,6
commands/694887817/eng/eng_6.wav,command,telegram_bot,694887817,2
rejects/eng/yes_ffbb695d_nohash_1.wav,reject,google_speech,ffbb695d,6
commands/1780966140/eng/eng_0.wav,reject,telegram_bot,1780966140,6
rejects/eng/tree_2ce7534c_nohash_3.wav,reject,google_speech,2ce7534c,6
commands/2121819999/eng/eng_22.wav,reject,telegram_bot,2121819999,6
rejects/eng/dog_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,6
rejects/eng/stop_8012c69d_nohash_2.wav,reject,google_speech,8012c69d,6
commands/2112358607/eng/eng_14.wav,reject,telegram_bot,2112358607,6
synthetics/polly/neural/eng/Justin_17.wav,synthetic,polly_neural,Justin,5
rejects/eng/happy_4c7c95de_nohash_0.wav,reject,google_speech,4c7c95de,6
synthetics/azure/neural/eng/LiamNeural_15.wav,reject,azure_neural,LiamNeural,6
synthetics/naturalreaders/neural/eng/rachel_en_22.wav,reject,naturalreaders_neural,rachel,6
commands/1863268171/eng/eng_22.wav,reject,telegram_bot,1863268171,6
rejects/eng/marvin_20174140_nohash_0.wav,reject,google_speech,20174140,6
rejects/eng/house_7799c9cd_nohash_0.wav,reject,google_speech,7799c9cd,6
rejects/eng/zero_571c044e_nohash_0.wav,reject,google_speech,571c044e,6
rejects/eng/on_1b755c65_nohash_3.wav,reject,google_speech,1b755c65,6
synthetics/google/neural/eng/US_Standard_J_cmd24.wav,reject,google_neural,US_Standard_J,6
synthetics/azure/neural/eng/NatashaNeural_29.wav,reject,azure_neural,NatashaNeural,6
rejects/eng/bird_c7124b73_nohash_1.wav,reject,google_speech,c7124b73,6
rejects/eng/four_21cbe292_nohash_0.wav,reject,google_speech,21cbe292,6
synthetics/google/standard/eng/AU_Wavenet_B_cmd29.wav,reject,google_standard,AU_Wavenet_B,6
rejects/eng/house_9f63152b_nohash_0.wav,reject,google_speech,9f63152b,6
synthetics/google/neural/eng/US_Standard_I_cmd28.wav,reject,google_neural,US_Standard_I,6
rejects/eng/zero_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,6
synthetics/polly/standard/eng/Nicole_17.wav,synthetic,polly_standard,Nicole,5
rejects/eng/wow_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,6
rejects/eng/eight_8523766b_nohash_0.wav,reject,google_speech,8523766b,6
rejects/eng/seven_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,6
rejects/eng/one_ec201020_nohash_1.wav,reject,google_speech,ec201020,6
synthetics/polly/standard/eng/Justin_25.wav,reject,polly_standard,Justin,6
commands/1153694021/eng/eng_9.wav,reject,telegram_bot,1153694021,6
synthetics/azure/neural/eng/JennyNeural_24.wav,reject,azure_neural,JennyNeural,6
commands/1306913040/eng/eng_13.wav,reject,telegram_bot,1306913040,6
rejects/eng/one_0f3f64d5_nohash_0.wav,reject,google_speech,0f3f64d5,6
commands/1179001292/eng/eng_8.wav,reject,telegram_bot,1179001292,6
synthetics/azure/neural/eng/WilliamNeural_13.wav,reject,azure_neural,WilliamNeural,6
commands/630722423/eng/eng_20.wav,command,telegram_bot,630722423,1
rejects/eng/bed_a19452d5_nohash_1.wav,reject,google_speech,a19452d5,6
commands/802288530/eng/eng_22.wav,reject,telegram_bot,802288530,6
commands/1609876882/eng/eng_30.wav,reject,telegram_bot,1609876882,6
synthetics/polly/neural/eng/Joanna_9.wav,reject,polly_neural,Joanna,6
rejects/eng/bird_39999a0f_nohash_0.wav,reject,google_speech,39999a0f,6
rejects/eng/dog_b4604db4_nohash_0.wav,reject,google_speech,b4604db4,6
rejects/eng/off_dc75148d_nohash_1.wav,reject,google_speech,dc75148d,6
commands/1889914753/eng/eng_2.wav,reject,telegram_bot,1889914753,6
rejects/eng/yes_763188c4_nohash_3.wav,reject,google_speech,763188c4,6
synthetics/vocalware/neural/eng/engine3_voice7_cmd6.wav,synthetic,vocalware_neural,engine3,2
synthetics/vocalware/neural/eng/engine2_voice5_cmd4.wav,reject,vocalware_neural,engine2,6
commands/580130061/eng/eng_26.wav,reject,telegram_bot,580130061,6
rejects/eng/stop_3402e488_nohash_0.wav,reject,google_speech,3402e488,6
commands/630722423/eng/eng_6.wav,command,telegram_bot,630722423,2
commands/268005350/eng/eng_25.wav,reject,telegram_bot,268005350,6
rejects/eng/tree_28612180_nohash_0.wav,reject,google_speech,28612180,6
synthetics/vocalware/neural/eng/engine3_voice7_cmd0.wav,reject,vocalware_neural,engine3,6
synthetics/naturalreaders/neural/eng/tracy_us_11.wav,reject,naturalreaders_neural,tracy,6
rejects/eng/happy_173ce2be_nohash_0.wav,reject,google_speech,173ce2be,6
rejects/eng/zero_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,6
rejects/eng/seven_b26343e9_nohash_1.wav,reject,google_speech,b26343e9,6
synthetics/polly/standard/eng/Kendra_7.wav,synthetic,polly_standard,Kendra,3
commands/747267779/eng/eng_17.wav,command,telegram_bot,747267779,5
rejects/eng/no_61a0d340_nohash_0.wav,reject,google_speech,61a0d340,6
rejects/eng/no_5f449e17_nohash_0.wav,reject,google_speech,5f449e17,6
rejects/eng/seven_2bdbe5f7_nohash_2.wav,reject,google_speech,2bdbe5f7,6
synthetics/vocalware/neural/eng/engine7_voice5_cmd0.wav,reject,vocalware_neural,engine7,6
rejects/eng/bed_c6ca5d01_nohash_0.wav,reject,google_speech,c6ca5d01,6
rejects/eng/bird_1b835b87_nohash_1.wav,reject,google_speech,1b835b87,6
synthetics/polly/neural/eng/Ivy_12.wav,reject,polly_neural,Ivy,6
synthetics/polly/standard/eng/Russell_16.wav,synthetic,polly_standard,Russell,4
synthetics/azure/neural/eng/MiaNeural_28.wav,reject,azure_neural,MiaNeural,6
rejects/eng/dog_460f2bad_nohash_1.wav,reject,google_speech,460f2bad,6
synthetics/azure/neural/eng/RosaNeural_6.wav,synthetic,azure_neural,RosaNeural,2
rejects/eng/stop_6727b579_nohash_2.wav,reject,google_speech,6727b579,6
rejects/eng/yes_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,6
rejects/eng/tree_6f2f57c1_nohash_0.wav,reject,google_speech,6f2f57c1,6
commands/482000749/eng/eng_27.wav,reject,telegram_bot,482000749,6
synthetics/naturalreaders/neural/eng/rachel_en_2.wav,reject,naturalreaders_neural,rachel,6
synthetics/google/standard/eng/US_Wavenet_F_cmd6.wav,synthetic,google_standard,US_Wavenet_F,2
rejects/eng/two_7c9b43f0_nohash_0.wav,reject,google_speech,7c9b43f0,6
commands/132762273/eng/eng_2.wav,reject,telegram_bot,132762273,6
commands/738867743/eng/eng_13.wav,reject,telegram_bot,738867743,6
rejects/eng/six_4ec7d027_nohash_0.wav,reject,google_speech,4ec7d027,6
commands/2080397916/eng/eng_21.wav,reject,telegram_bot,2080397916,6
rejects/eng/eight_62605293_nohash_1.wav,reject,google_speech,62605293,6
rejects/eng/one_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,6
synthetics/google/standard/eng/US_Neural2_A_cmd15.wav,reject,google_standard,US_Neural2_A,6
rejects/eng/marvin_ae82c78c_nohash_1.wav,reject,google_speech,ae82c78c,6
rejects/eng/cat_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,6
commands/322245354/eng/eng_28.wav,reject,telegram_bot,322245354,6
commands/1132842894/eng/eng_8.wav,reject,telegram_bot,1132842894,6
commands/630722423/eng/eng_1.wav,reject,telegram_bot,630722423,6
rejects/eng/two_ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,6
commands/719438104/eng/ita_23.wav,command,telegram_bot,719438104,0
commands/1525639750/eng/eng_2.wav,reject,telegram_bot,1525639750,6
commands/323966352/eng/eng_25.wav,reject,telegram_bot,323966352,6
synthetics/vocalware/neural/eng/engine3_voice5_cmd7.wav,synthetic,vocalware_neural,engine3,3
rejects/eng/zero_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,6
synthetics/polly/standard/eng/Matthew_28.wav,reject,polly_standard,Matthew,6
rejects/eng/three_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,6
rejects/eng/zero_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,6
synthetics/vocalware/neural/eng/engine3_voice5_cmd10.wav,reject,vocalware_neural,engine3,6
commands/696351228/eng/eng_7.wav,command,telegram_bot,696351228,3
commands/842899160/eng/eng_29.wav,reject,telegram_bot,842899160,6
synthetics/azure/neural/eng/BrandonNeural_0.wav,reject,azure_neural,BrandonNeural,6
commands/352792887/eng/eng_5.wav,reject,telegram_bot,352792887,6
rejects/eng/stop_d933bf5e_nohash_1.wav,reject,google_speech,d933bf5e,6
synthetics/polly/neural/eng/Justin_20.wav,synthetic,polly_neural,Justin,1
commands/2058616/eng/eng_21.wav,reject,telegram_bot,2058616,6
rejects/eng/zero_5c39594f_nohash_1.wav,reject,google_speech,5c39594f,6
rejects/eng/tree_10627519_nohash_0.wav,reject,google_speech,10627519,6
commands/2114791016/eng/eng_0.wav,reject,telegram_bot,2114791016,6
rejects/eng/four_dc75148d_nohash_1.wav,reject,google_speech,dc75148d,6
rejects/eng/off_59fe87e6_nohash_1.wav,reject,google_speech,59fe87e6,6
commands/757906339/eng/ita_23.wav,command,telegram_bot,757906339,0
synthetics/polly/neural/eng/Olivia_15.wav,reject,polly_neural,Olivia,6
rejects/eng/happy_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,6
synthetics/google/standard/eng/IN_Wavenet_B_cmd21.wav,reject,google_standard,IN_Wavenet_B,6
synthetics/vocalware/neural/eng/engine3_voice2_cmd6.wav,synthetic,vocalware_neural,engine3,2
rejects/eng/two_64da5281_nohash_0.wav,reject,google_speech,64da5281,6
rejects/eng/wow_61d3e51e_nohash_0.wav,reject,google_speech,61d3e51e,6
synthetics/vocalware/neural/eng/engine3_voice7_cmd16.wav,synthetic,vocalware_neural,engine3,4
rejects/eng/nine_13199b79_nohash_1.wav,reject,google_speech,13199b79,6
rejects/eng/stop_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
rejects/eng/marvin_23abe1c9_nohash_0.wav,reject,google_speech,23abe1c9,6
rejects/eng/five_bf70feda_nohash_0.wav,reject,google_speech,bf70feda,6
rejects/eng/dog_5188de0d_nohash_0.wav,reject,google_speech,5188de0d,6
commands/1520141330/eng/eng_19.wav,reject,telegram_bot,1520141330,6
commands/94638325/eng/eng_21.wav,reject,telegram_bot,94638325,6
rejects/eng/bird_573cdb8a_nohash_0.wav,reject,google_speech,573cdb8a,6
commands/580130061/eng/eng_27.wav,reject,telegram_bot,580130061,6
rejects/eng/seven_cb2929ce_nohash_4.wav,reject,google_speech,cb2929ce,6
synthetics/polly/standard/eng/Ivy_21.wav,reject,polly_standard,Ivy,6
commands/63445529/eng/eng_23.wav,command,telegram_bot,63445529,0
rejects/eng/two_21832144_nohash_4.wav,reject,google_speech,21832144,6
rejects/eng/cat_51055bda_nohash_0.wav,reject,google_speech,51055bda,6
rejects/eng/happy_151bfb79_nohash_1.wav,reject,google_speech,151bfb79,6
rejects/eng/three_44260689_nohash_1.wav,reject,google_speech,44260689,6
rejects/eng/one_d8a5ace5_nohash_1.wav,reject,google_speech,d8a5ace5,6
synthetics/google/standard/eng/AU_Neural2_C_cmd22.wav,reject,google_standard,AU_Neural2_C,6
commands/2146007936/eng/eng_5.wav,reject,telegram_bot,2146007936,6
synthetics/azure/neural/eng/MiaNeural_11.wav,reject,azure_neural,MiaNeural,6
rejects/eng/sheila_857366dd_nohash_2.wav,reject,google_speech,857366dd,6
rejects/eng/zero_0bde966a_nohash_0.wav,reject,google_speech,0bde966a,6
synthetics/polly/neural/eng/Olivia_20.wav,synthetic,polly_neural,Olivia,1
commands/466977274/eng/eng_10.wav,reject,telegram_bot,466977274,6
synthetics/polly/standard/eng/Russell_7.wav,synthetic,polly_standard,Russell,3
synthetics/azure/neural/eng/ElizabethNeural_14.wav,reject,azure_neural,ElizabethNeural,6
rejects/eng/tree_238c112c_nohash_0.wav,reject,google_speech,238c112c,6
rejects/eng/stop_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,6
rejects/eng/cat_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,6
rejects/eng/six_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,6
rejects/eng/sheila_ba676390_nohash_0.wav,reject,google_speech,ba676390,6
synthetics/google/neural/eng/GB_Standard_A_cmd11.wav,reject,google_neural,GB_Standard_A,6
synthetics/vocalware/neural/eng/engine7_voice6_cmd24.wav,reject,vocalware_neural,engine7,6
commands/747267779/eng/eng_23.wav,command,telegram_bot,747267779,0
rejects/eng/tree_42beb5eb_nohash_1.wav,reject,google_speech,42beb5eb,6
rejects/eng/no_f4504600_nohash_1.wav,reject,google_speech,f4504600,6
rejects/eng/three_65d81c54_nohash_1.wav,reject,google_speech,65d81c54,6
rejects/eng/four_7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,6
rejects/eng/house_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,6
rejects/eng/two_079d1020_nohash_1.wav,reject,google_speech,079d1020,6
synthetics/polly/standard/eng/Russell_12.wav,reject,polly_standard,Russell,6
rejects/eng/one_05cf43ef_nohash_1.wav,reject,google_speech,05cf43ef,6
synthetics/vocalware/neural/eng/engine7_voice5_cmd3.wav,reject,vocalware_neural,engine7,6
rejects/eng/on_9799379a_nohash_0.wav,reject,google_speech,9799379a,6
synthetics/azure/neural/eng/RyanNeural_7.wav,synthetic,azure_neural,RyanNeural,3
rejects/eng/cat_f35eedd7_nohash_1.wav,reject,google_speech,f35eedd7,6
synthetics/google/standard/eng/US_Wavenet_H_cmd20.wav,synthetic,google_standard,US_Wavenet_H,1
rejects/eng/house_0f3f64d5_nohash_0.wav,reject,google_speech,0f3f64d5,6
rejects/eng/two_56eab10e_nohash_0.wav,reject,google_speech,56eab10e,6
rejects/eng/on_8910e5ef_nohash_1.wav,reject,google_speech,8910e5ef,6
commands/2055098585/eng/eng_15.wav,reject,telegram_bot,2055098585,6
synthetics/polly/standard/eng/Joey_14.wav,reject,polly_standard,Joey,6
commands/692151419/eng/eng_25.wav,reject,telegram_bot,692151419,6
synthetics/azure/neural/eng/LukeNeural_28.wav,reject,azure_neural,LukeNeural,6
rejects/eng/seven_626e323f_nohash_1.wav,reject,google_speech,626e323f,6
synthetics/vocalware/neural/eng/engine3_voice3_cmd16.wav,synthetic,vocalware_neural,engine3,4
rejects/eng/wow_589bce2c_nohash_0.wav,reject,google_speech,589bce2c,6
