path,type,subtype,speaker,label
synthetics/polly/neural/eng/Kimberly_17.wav,synthetic,polly_neural,Kimberly,5
synthetics/vocalware/neural/eng/engine3_voice8_cmd17.wav,synthetic,vocalware_neural,engine3,5
commands/727092146/eng/eng_23.wav,command,telegram_bot,727092146,0
google_speech_commands_v1/tree/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,6
google_speech_commands_v1/up/b487da60_nohash_0.wav,reject,google_speech,b487da60,6
google_speech_commands_v1/three/b1426003_nohash_0.wav,reject,google_speech,b1426003,6
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd20.wav,synthetic,nemo_neural,tacotron2_squeezewave,1
google_speech_commands_v1/yes/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/zero/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,6
synthetics/azure/neural/eng/WayneNeural_20.wav,synthetic,azure_neural,WayneNeural,1
commands/5520968966/eng/eng_16.wav,command,telegram_bot,5520968966,4
synthetics/vocalware/neural/eng/engine3_voice2_cmd7.wav,synthetic,vocalware_neural,engine3,3
synthetics/azure/neural/eng/SamNeural_6.wav,synthetic,azure_neural,SamNeural,2
synthetics/vocalware/neural/eng/engine3_voice7_cmd6.wav,synthetic,vocalware_neural,engine3,2
google_speech_commands_v1/six/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,6
synthetics/google/standard/eng/US_Wavenet_D_cmd20.wav,synthetic,google_standard,US_Wavenet_D,1
commands/698176020/eng/eng_23.wav,command,telegram_bot,698176020,0
google_speech_commands_v1/stop/d874a786_nohash_0.wav,reject,google_speech,d874a786,6
google_speech_commands_v1/zero/27b9a84f_nohash_1.wav,reject,google_speech,27b9a84f,6
google_speech_commands_v1/up/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,6
google_speech_commands_v1/tree/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/three/c2d15ea5_nohash_1.wav,reject,google_speech,c2d15ea5,6
google_speech_commands_v1/yes/171b56dc_nohash_0.wav,reject,google_speech,171b56dc,6
synthetics/azure/neural/eng/RosaNeural_17.wav,synthetic,azure_neural,RosaNeural,5
commands/719438104/eng/ita_23.wav,command,telegram_bot,719438104,0
google_speech_commands_v1/wow/66cff190_nohash_1.wav,reject,google_speech,66cff190,6
google_speech_commands_v1/yes/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,6
commands/696351228/eng/eng_23.wav,command,telegram_bot,696351228,0
google_speech_commands_v1/up/b7a6f709_nohash_2.wav,reject,google_speech,b7a6f709,6
google_speech_commands_v1/yes/2296b1af_nohash_2.wav,reject,google_speech,2296b1af,6
google_speech_commands_v1/three/8a5acefd_nohash_1.wav,reject,google_speech,8a5acefd,6
synthetics/polly/standard/eng/Nicole_23.wav,synthetic,polly_standard,Nicole,0
commands/747267779/eng/eng_20.wav,command,telegram_bot,747267779,1
synthetics/polly/standard/eng/Matthew_17.wav,synthetic,polly_standard,Matthew,5
google_speech_commands_v1/tree/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,6
synthetics/polly/standard/eng/Russell_7.wav,synthetic,polly_standard,Russell,3
google_speech_commands_v1/two/8b775397_nohash_0.wav,reject,google_speech,8b775397,6
synthetics/google/standard/eng/US_Wavenet_G_cmd20.wav,synthetic,google_standard,US_Wavenet_G,1
commands/719438104/eng/eng_23.wav,command,telegram_bot,719438104,0
commands/769426504/eng/eng_6.wav,command,telegram_bot,769426504,2
synthetics/azure/neural/eng/WayneNeural_16.wav,synthetic,azure_neural,WayneNeural,4
google_speech_commands_v1/six/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,6
google_speech_commands_v1/stop/264f471d_nohash_2.wav,reject,google_speech,264f471d,6
google_speech_commands_v1/zero/cab100c9_nohash_2.wav,reject,google_speech,cab100c9,6
synthetics/azure/neural/eng/RosaNeural_7.wav,synthetic,azure_neural,RosaNeural,3
google_speech_commands_v1/two/41285056_nohash_0.wav,reject,google_speech,41285056,6
google_speech_commands_v1/up/56eb74ae_nohash_1.wav,reject,google_speech,56eb74ae,6
synthetics/google/standard/eng/US_Wavenet_H_cmd23.wav,synthetic,google_standard,US_Wavenet_H,0
commands/698176020/eng/eng_20.wav,command,telegram_bot,698176020,1
commands/623691937/eng/eng_23.wav,command,telegram_bot,623691937,0
synthetics/google/neural/eng/US_Standard_G_cmd23.wav,synthetic,google_neural,US_Standard_G,0
commands/765587623/eng/eng_23.wav,command,telegram_bot,765587623,0
google_speech_commands_v1/up/1657c9fa_nohash_1.wav,reject,google_speech,1657c9fa,6
commands/757906339/eng/ita_23.wav,command,telegram_bot,757906339,0
synthetics/vocalware/neural/eng/engine3_voice1_cmd23.wav,synthetic,vocalware_neural,engine3,0
commands/747267779/eng/eng_23.wav,command,telegram_bot,747267779,0
synthetics/polly/neural/eng/Kevin_17.wav,synthetic,polly_neural,Kevin,5
google_speech_commands_v1/up/7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,6
google_speech_commands_v1/wow/ec21c46b_nohash_0.wav,reject,google_speech,ec21c46b,6
google_speech_commands_v1/up/f2dd248e_nohash_1.wav,reject,google_speech,f2dd248e,6
google_speech_commands_v1/two/8335f893_nohash_0.wav,reject,google_speech,8335f893,6
google_speech_commands_v1/yes/86402da1_nohash_2.wav,reject,google_speech,86402da1,6
google_speech_commands_v1/up/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/zero/ab00c4b2_nohash_0.wav,reject,google_speech,ab00c4b2,6
google_speech_commands_v1/tree/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,6
commands/698176020/eng/eng_17.wav,command,telegram_bot,698176020,5
synthetics/polly/neural/eng/Olivia_17.wav,synthetic,polly_neural,Olivia,5
google_speech_commands_v1/two/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,6
google_speech_commands_v1/yes/471a0925_nohash_2.wav,reject,google_speech,471a0925,6
synthetics/vocalware/neural/eng/engine3_voice8_cmd20.wav,synthetic,vocalware_neural,engine3,1
synthetics/naturalreaders/neural/eng/rachel_en_7.wav,synthetic,naturalreaders_neural,rachel,3
google_speech_commands_v1/up/22aa3665_nohash_2.wav,reject,google_speech,22aa3665,6
commands/767610558/eng/eng_23.wav,command,telegram_bot,767610558,0
google_speech_commands_v1/zero/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,6
google_speech_commands_v1/up/2ce7534c_nohash_0.wav,reject,google_speech,2ce7534c,6
google_speech_commands_v1/tree/cab100c9_nohash_1.wav,reject,google_speech,cab100c9,6
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd16.wav,synthetic,nemo_neural,tacotron2_squeezewave,4
google_speech_commands_v1/two/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,6
commands/694887817/eng/eng_23.wav,command,telegram_bot,694887817,0
google_speech_commands_v1/two/fa7895de_nohash_0.wav,reject,google_speech,fa7895de,6
synthetics/google/standard/eng/US_Wavenet_B_cmd16.wav,synthetic,google_standard,US_Wavenet_B,4
commands/767610558/eng/eng_7.wav,command,telegram_bot,767610558,3
synthetics/azure/neural/eng/NeerjaNeural_6.wav,synthetic,azure_neural,NeerjaNeural,2
synthetics/naturalreaders/neural/eng/tyler_au_6.wav,synthetic,naturalreaders_neural,tyler,2
google_speech_commands_v1/zero/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6
synthetics/vocalware/neural/eng/engine3_voice5_cmd6.wav,synthetic,vocalware_neural,engine3,2
commands/697081431/eng/eng_23.wav,command,telegram_bot,697081431,0
synthetics/vocalware/neural/eng/engine3_voice3_cmd23.wav,synthetic,vocalware_neural,engine3,0
google_speech_commands_v1/three/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/wow/4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,6
synthetics/vocalware/neural/eng/engine3_voice7_cmd16.wav,synthetic,vocalware_neural,engine3,4
commands/719438104/eng/eng_6.wav,command,telegram_bot,719438104,2
google_speech_commands_v1/stop/2a89ad5c_nohash_1.wav,reject,google_speech,2a89ad5c,6
google_speech_commands_v1/yes/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/two/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,6
commands/694611773/eng/eng_23.wav,command,telegram_bot,694611773,0
google_speech_commands_v1/zero/db9d52d2_nohash_0.wav,reject,google_speech,db9d52d2,6
google_speech_commands_v1/six/409c962a_nohash_0.wav,reject,google_speech,409c962a,6
synthetics/vocalware/neural/eng/engine3_voice6_cmd7.wav,synthetic,vocalware_neural,engine3,3
commands/747267779/eng/eng_6.wav,command,telegram_bot,747267779,2
google_speech_commands_v1/up/3903b558_nohash_1.wav,reject,google_speech,3903b558,6
commands/621434009/eng/eng_23.wav,command,telegram_bot,621434009,0
synthetics/google/neural/eng/US_Standard_E_cmd20.wav,synthetic,google_neural,US_Standard_E,1
synthetics/nemo/neural/eng/tacotron2_melgan_cmd23.wav,synthetic,nemo_neural,tacotron2_melgan,0
google_speech_commands_v1/zero/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,6
commands/623691937/eng/ita_23.wav,command,telegram_bot,623691937,0
commands/767610558/eng/eng_6.wav,command,telegram_bot,767610558,2
google_speech_commands_v1/six/e63b69c5_nohash_0.wav,reject,google_speech,e63b69c5,6
commands/694887817/eng/eng_6.wav,command,telegram_bot,694887817,2
google_speech_commands_v1/yes/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,6
commands/769426504/eng/eng_20.wav,command,telegram_bot,769426504,1
google_speech_commands_v1/three/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,6
synthetics/azure/neural/eng/SamNeural_16.wav,synthetic,azure_neural,SamNeural,4
google_speech_commands_v1/wow/257e17e0_nohash_0.wav,reject,google_speech,257e17e0,6
synthetics/nemo/neural/eng/tacotron2_melgan_cmd16.wav,synthetic,nemo_neural,tacotron2_melgan,4
synthetics/vocalware/neural/eng/engine3_voice2_cmd17.wav,synthetic,vocalware_neural,engine3,5
google_speech_commands_v1/six/a8cf01bc_nohash_0.wav,reject,google_speech,a8cf01bc,6
google_speech_commands_v1/yes/8a5acefd_nohash_1.wav,reject,google_speech,8a5acefd,6
google_speech_commands_v1/six/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/wow/44bc77f7_nohash_2.wav,reject,google_speech,44bc77f7,6
synthetics/polly/standard/eng/Raveena_20.wav,synthetic,polly_standard,Raveena,1
commands/697081431/eng/eng_7.wav,command,telegram_bot,697081431,3
google_speech_commands_v1/up/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,6
commands/697081431/eng/ita_23.wav,command,telegram_bot,697081431,0
synthetics/google/standard/eng/US_Wavenet_G_cmd23.wav,synthetic,google_standard,US_Wavenet_G,0
google_speech_commands_v1/six/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,6
commands/63445529/eng/eng_7.wav,command,telegram_bot,63445529,3
commands/757906339/eng/eng_23.wav,command,telegram_bot,757906339,0
synthetics/polly/standard/eng/Russell_6.wav,synthetic,polly_standard,Russell,2
synthetics/vocalware/neural/eng/engine3_voice6_cmd16.wav,synthetic,vocalware_neural,engine3,4
commands/604202480/eng/ita_23.wav,command,telegram_bot,604202480,0
google_speech_commands_v1/three/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,6
synthetics/azure/neural/eng/RosaNeural_6.wav,synthetic,azure_neural,RosaNeural,2
google_speech_commands_v1/tree/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,6
synthetics/google/standard/eng/US_Wavenet_G_cmd16.wav,synthetic,google_standard,US_Wavenet_G,4
google_speech_commands_v1/zero/5fadb538_nohash_2.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/two/d9462202_nohash_2.wav,reject,google_speech,d9462202,6
google_speech_commands_v1/three/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,6
google_speech_commands_v1/three/1816b768_nohash_0.wav,reject,google_speech,1816b768,6
google_speech_commands_v1/three/8910e5ef_nohash_1.wav,reject,google_speech,8910e5ef,6
commands/673586351/eng/ita_23.wav,command,telegram_bot,673586351,0
synthetics/azure/neural/eng/NatashaNeural_7.wav,synthetic,azure_neural,NatashaNeural,3
commands/630722423/eng/eng_6.wav,command,telegram_bot,630722423,2
google_speech_commands_v1/two/52bfbce8_nohash_1.wav,reject,google_speech,52bfbce8,6
google_speech_commands_v1/two/48bfde8e_nohash_0.wav,reject,google_speech,48bfde8e,6
google_speech_commands_v1/two/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
commands/767610558/eng/ita_23.wav,command,telegram_bot,767610558,0
google_speech_commands_v1/wow/7eee5973_nohash_0.wav,reject,google_speech,7eee5973,6
commands/673586351/eng/eng_23.wav,command,telegram_bot,673586351,0
google_speech_commands_v1/two/439c84f4_nohash_1.wav,reject,google_speech,439c84f4,6
google_speech_commands_v1/tree/605ed0ff_nohash_1.wav,reject,google_speech,605ed0ff,6
google_speech_commands_v1/yes/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,6
commands/738867743/eng/eng_7.wav,command,telegram_bot,738867743,3
synthetics/polly/standard/eng/Russell_23.wav,synthetic,polly_standard,Russell,0
synthetics/azure/neural/eng/RyanNeural_23.wav,synthetic,azure_neural,RyanNeural,0
synthetics/azure/neural/eng/RyanNeural_16.wav,synthetic,azure_neural,RyanNeural,4
commands/571275450/eng/ita_23.wav,command,telegram_bot,571275450,0
google_speech_commands_v1/six/bc196f81_nohash_1.wav,reject,google_speech,bc196f81,6
synthetics/google/standard/eng/US_Wavenet_H_cmd17.wav,synthetic,google_standard,US_Wavenet_H,5
synthetics/vocalware/neural/eng/engine3_voice4_cmd7.wav,synthetic,vocalware_neural,engine3,3
synthetics/naturalreaders/neural/eng/tyler_au_7.wav,synthetic,naturalreaders_neural,tyler,3
google_speech_commands_v1/wow/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,6
commands/630722423/eng/eng_7.wav,command,telegram_bot,630722423,3
google_speech_commands_v1/two/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,6
synthetics/polly/neural/eng/Olivia_16.wav,synthetic,polly_neural,Olivia,4
google_speech_commands_v1/up/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,6
synthetics/google/standard/eng/US_Wavenet_H_cmd16.wav,synthetic,google_standard,US_Wavenet_H,4
google_speech_commands_v1/wow/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,6
synthetics/google/standard/eng/US_Wavenet_A_cmd16.wav,synthetic,google_standard,US_Wavenet_A,4
google_speech_commands_v1/yes/56eb74ae_nohash_4.wav,reject,google_speech,56eb74ae,6
google_speech_commands_v1/up/da7689f1_nohash_0.wav,reject,google_speech,da7689f1,6
synthetics/vocalware/neural/eng/engine3_voice2_cmd6.wav,synthetic,vocalware_neural,engine3,2
synthetics/google/standard/eng/US_Wavenet_H_cmd7.wav,synthetic,google_standard,US_Wavenet_H,3
google_speech_commands_v1/yes/29b81b73_nohash_0.wav,reject,google_speech,29b81b73,6
synthetics/vocalware/neural/eng/engine3_voice2_cmd23.wav,synthetic,vocalware_neural,engine3,0
google_speech_commands_v1/stop/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/yes/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,6
commands/5520968966/eng/ita_23.wav,command,telegram_bot,5520968966,0
google_speech_commands_v1/zero/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,6
synthetics/vocalware/neural/eng/engine3_voice2_cmd20.wav,synthetic,vocalware_neural,engine3,1
synthetics/vocalware/neural/eng/engine3_voice8_cmd7.wav,synthetic,vocalware_neural,engine3,3
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd6.wav,synthetic,nemo_neural,tacotron2_squeezewave,2
google_speech_commands_v1/yes/c90c0105_nohash_0.wav,reject,google_speech,c90c0105,6
synthetics/azure/neural/eng/RyanNeural_7.wav,synthetic,azure_neural,RyanNeural,3
google_speech_commands_v1/six/471a0925_nohash_3.wav,reject,google_speech,471a0925,6
google_speech_commands_v1/up/23ad12d8_nohash_1.wav,reject,google_speech,23ad12d8,6
google_speech_commands_v1/yes/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,6
google_speech_commands_v1/stop/962f27eb_nohash_0.wav,reject,google_speech,962f27eb,6
synthetics/vocalware/neural/eng/engine3_voice6_cmd17.wav,synthetic,vocalware_neural,engine3,5
google_speech_commands_v1/three/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,6
google_speech_commands_v1/six/66774579_nohash_0.wav,reject,google_speech,66774579,6
synthetics/vocalware/neural/eng/engine3_voice5_cmd17.wav,synthetic,vocalware_neural,engine3,5
google_speech_commands_v1/up/5fadb538_nohash_3.wav,reject,google_speech,5fadb538,6
synthetics/vocalware/neural/eng/engine3_voice5_cmd16.wav,synthetic,vocalware_neural,engine3,4
synthetics/vocalware/neural/eng/engine3_voice3_cmd17.wav,synthetic,vocalware_neural,engine3,5
google_speech_commands_v1/stop/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,6
commands/690728394/eng/eng_23.wav,command,telegram_bot,690728394,0
google_speech_commands_v1/stop/8335f893_nohash_1.wav,reject,google_speech,8335f893,6
synthetics/nemo/neural/eng/tacotron2_melgan_cmd6.wav,synthetic,nemo_neural,tacotron2_melgan,2
synthetics/azure/neural/eng/SamNeural_17.wav,synthetic,azure_neural,SamNeural,5
google_speech_commands_v1/stop/62641b88_nohash_0.wav,reject,google_speech,62641b88,6
synthetics/vocalware/neural/eng/engine3_voice7_cmd20.wav,synthetic,vocalware_neural,engine3,1
synthetics/polly/neural/eng/Olivia_6.wav,synthetic,polly_neural,Olivia,2
synthetics/azure/neural/eng/RosaNeural_23.wav,synthetic,azure_neural,RosaNeural,0
synthetics/vocalware/neural/eng/engine3_voice5_cmd23.wav,synthetic,vocalware_neural,engine3,0
commands/696351228/eng/ita_23.wav,command,telegram_bot,696351228,0
google_speech_commands_v1/two/c099668c_nohash_0.wav,reject,google_speech,c099668c,6
google_speech_commands_v1/zero/dd086776_nohash_2.wav,reject,google_speech,dd086776,6
commands/630722423/eng/eng_20.wav,command,telegram_bot,630722423,1
google_speech_commands_v1/wow/591d32f3_nohash_1.wav,reject,google_speech,591d32f3,6
google_speech_commands_v1/wow/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,6
synthetics/vocalware/neural/eng/engine3_voice4_cmd23.wav,synthetic,vocalware_neural,engine3,0
google_speech_commands_v1/up/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,6
commands/765587623/eng/ita_23.wav,command,telegram_bot,765587623,0
google_speech_commands_v1/six/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,6
google_speech_commands_v1/tree/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,6
commands/706553514/eng/eng_23.wav,command,telegram_bot,706553514,0
google_speech_commands_v1/two/471a0925_nohash_3.wav,reject,google_speech,471a0925,6
commands/802314253/eng/eng_23.wav,command,telegram_bot,802314253,0
google_speech_commands_v1/three/264f471d_nohash_1.wav,reject,google_speech,264f471d,6
google_speech_commands_v1/two/8523766b_nohash_1.wav,reject,google_speech,8523766b,6
synthetics/naturalreaders/neural/eng/sharon_us_7.wav,synthetic,naturalreaders_neural,sharon,3
google_speech_commands_v1/tree/f3cee168_nohash_1.wav,reject,google_speech,f3cee168,6
google_speech_commands_v1/wow/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,6
google_speech_commands_v1/six/3aa6f4e2_nohash_0.wav,reject,google_speech,3aa6f4e2,6
google_speech_commands_v1/yes/bca56796_nohash_0.wav,reject,google_speech,bca56796,6
synthetics/polly/standard/eng/Russell_17.wav,synthetic,polly_standard,Russell,5
synthetics/google/standard/eng/US_Wavenet_G_cmd7.wav,synthetic,google_standard,US_Wavenet_G,3
google_speech_commands_v1/stop/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,6
commands/747267779/eng/eng_16.wav,command,telegram_bot,747267779,4
synthetics/vocalware/neural/eng/engine3_voice6_cmd23.wav,synthetic,vocalware_neural,engine3,0
synthetics/azure/neural/eng/SamNeural_23.wav,synthetic,azure_neural,SamNeural,0
google_speech_commands_v1/tree/ec74a8a5_nohash_1.wav,reject,google_speech,ec74a8a5,6
synthetics/polly/neural/eng/Kimberly_20.wav,synthetic,polly_neural,Kimberly,1
synthetics/nemo/neural/eng/tacotron2_melgan_cmd20.wav,synthetic,nemo_neural,tacotron2_melgan,1
synthetics/vocalware/neural/eng/engine3_voice8_cmd23.wav,synthetic,vocalware_neural,engine3,0
synthetics/polly/neural/eng/Olivia_23.wav,synthetic,polly_neural,Olivia,0
google_speech_commands_v1/stop/57cb3575_nohash_0.wav,reject,google_speech,57cb3575,6
google_speech_commands_v1/zero/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/two/f84762e5_nohash_1.wav,reject,google_speech,f84762e5,6
commands/719438104/eng/eng_7.wav,command,telegram_bot,719438104,3
commands/738867743/eng/ita_23.wav,command,telegram_bot,738867743,0
google_speech_commands_v1/wow/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,6
google_speech_commands_v1/six/d55aa56c_nohash_1.wav,reject,google_speech,d55aa56c,6
commands/697081431/eng/eng_20.wav,command,telegram_bot,697081431,1
commands/63445529/eng/eng_6.wav,command,telegram_bot,63445529,2
synthetics/google/neural/eng/US_Standard_H_cmd6.wav,synthetic,google_neural,US_Standard_H,2
google_speech_commands_v1/zero/c4e1f6e0_nohash_1.wav,reject,google_speech,c4e1f6e0,6
google_speech_commands_v1/stop/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,6
synthetics/vocalware/neural/eng/engine3_voice4_cmd16.wav,synthetic,vocalware_neural,engine3,4
google_speech_commands_v1/three/a9f38bae_nohash_2.wav,reject,google_speech,a9f38bae,6
synthetics/vocalware/neural/eng/engine3_voice7_cmd7.wav,synthetic,vocalware_neural,engine3,3
google_speech_commands_v1/six/c256377f_nohash_0.wav,reject,google_speech,c256377f,6
google_speech_commands_v1/two/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/tree/50ed8a7b_nohash_0.wav,reject,google_speech,50ed8a7b,6
google_speech_commands_v1/zero/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,6
commands/698176020/eng/eng_16.wav,command,telegram_bot,698176020,4
google_speech_commands_v1/yes/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/two/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,6
commands/692151419/eng/eng_23.wav,command,telegram_bot,692151419,0
synthetics/google/standard/eng/US_Wavenet_B_cmd17.wav,synthetic,google_standard,US_Wavenet_B,5
google_speech_commands_v1/stop/099d52ad_nohash_1.wav,reject,google_speech,099d52ad,6
