path,type,subtype,speaker,label
synthetics/naturalreaders/neural/eng/mike_us_27.wav,reject,naturalreaders_neural,mike,6
rejects/eng/five_c1d39ce8_nohash_4.wav,reject,google_speech,c1d39ce8,6
rejects/eng/sheila_fc2411fe_nohash_0.wav,reject,google_speech,fc2411fe,6
rejects/eng/common_voice_en_19991300.wav,reject,mozilla_common_voice,19991300,6
commands/2146007936/eng/eng_6.wav,command,telegram_bot,2146007936,2
rejects/eng/nine_31267b59_nohash_0.wav,reject,google_speech,31267b59,6
rejects/eng/off_5236848b_nohash_0.wav,reject,google_speech,5236848b,6
rejects/eng/four_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,6
rejects/eng/three_aa109cfb_nohash_0.wav,reject,google_speech,aa109cfb,6
commands/323966352/eng/eng_14.wav,reject,telegram_bot,323966352,6
rejects/eng/tree_92b0a735_nohash_2.wav,reject,google_speech,92b0a735,6
rejects/eng/common_voice_en_19596561.wav,reject,mozilla_common_voice,19596561,6
rejects/eng/wow_2e0d80f7_nohash_0.wav,reject,google_speech,2e0d80f7,6
synthetics/polly/standard/eng/Amy_27.wav,reject,polly_standard,Amy,6
rejects/eng/off_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,6
rejects/eng/common_voice_en_19673402.wav,reject,mozilla_common_voice,19673402,6
rejects/eng/wow_61a0d340_nohash_0.wav,reject,google_speech,61a0d340,6
rejects/eng/happy_f192e6b4_nohash_0.wav,reject,google_speech,f192e6b4,6
rejects/eng/no_4634529e_nohash_0.wav,reject,google_speech,4634529e,6
synthetics/azure/neural/eng/EricNeural_19.wav,reject,azure_neural,EricNeural,6
rejects/eng/common_voice_en_21012180.wav,reject,mozilla_common_voice,21012180,6
synthetics/vocalware/neural/eng/engine2_voice1_cmd30.wav,reject,vocalware_neural,engine2,6
rejects/eng/common_voice_en_19489786.wav,reject,mozilla_common_voice,19489786,6
rejects/eng/tree_39a45230_nohash_1.wav,reject,google_speech,39a45230,6
synthetics/vocalware/neural/eng/engine3_voice1_cmd15.wav,reject,vocalware_neural,engine3,6
rejects/eng/cat_e0611c84_nohash_0.wav,reject,google_speech,e0611c84,6
rejects/eng/happy_e4200516_nohash_1.wav,reject,google_speech,e4200516,6
rejects/eng/happy_637c702a_nohash_0.wav,reject,google_speech,637c702a,6
rejects/eng/six_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,6
rejects/eng/common_voice_en_19635967.wav,reject,mozilla_common_voice,19635967,6
synthetics/azure/neural/eng/LukeNeural_14.wav,reject,azure_neural,LukeNeural,6
commands/617568216/eng/ita_23.wav,command,telegram_bot,617568216,0
synthetics/azure/neural/eng/GuyNeural_20.wav,synthetic,azure_neural,GuyNeural,1
rejects/eng/common_voice_en_20770223.wav,reject,mozilla_common_voice,20770223,6
commands/179492157/eng/ita_23.wav,command,telegram_bot,179492157,0
rejects/eng/common_voice_en_22716162.wav,reject,mozilla_common_voice,22716162,6
rejects/eng/common_voice_en_19577832.wav,reject,mozilla_common_voice,19577832,6
rejects/eng/on_dcc012ec_nohash_0.wav,reject,google_speech,dcc012ec,6
synthetics/polly/standard/eng/Kimberly_8.wav,reject,polly_standard,Kimberly,6
rejects/eng/common_voice_en_19506173.wav,reject,mozilla_common_voice,19506173,6
synthetics/google/standard/eng/IN_Wavenet_B_cmd25.wav,reject,google_standard,IN_Wavenet_B,6
commands/189947376/eng/eng_20.wav,command,telegram_bot,189947376,1
commands/388942547/eng/eng_30.wav,reject,telegram_bot,388942547,6
commands/523906610/eng/eng_14.wav,reject,telegram_bot,523906610,6
rejects/eng/common_voice_en_17712231.wav,reject,mozilla_common_voice,17712231,6
synthetics/naturalreaders/neural/eng/rod_us_23.wav,synthetic,naturalreaders_neural,rod,0
rejects/eng/common_voice_en_20483304.wav,reject,mozilla_common_voice,20483304,6
rejects/eng/common_voice_en_19715931.wav,reject,mozilla_common_voice,19715931,6
rejects/eng/nine_418e7158_nohash_0.wav,reject,google_speech,418e7158,6
rejects/eng/common_voice_en_19641248.wav,reject,mozilla_common_voice,19641248,6
commands/5520968966/eng/eng_13.wav,reject,telegram_bot,5520968966,6
rejects/eng/nine_264f471d_nohash_2.wav,reject,google_speech,264f471d,6
rejects/eng/one_c842b5e4_nohash_2.wav,reject,google_speech,c842b5e4,6
synthetics/azure/neural/eng/EricNeural_21.wav,reject,azure_neural,EricNeural,6
rejects/eng/eight_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,6
rejects/eng/zero_3bc21161_nohash_4.wav,reject,google_speech,3bc21161,6
commands/2080397916/eng/eng_13.wav,reject,telegram_bot,2080397916,6
rejects/eng/common_voice_en_18893036.wav,reject,mozilla_common_voice,18893036,6
rejects/eng/dog_3da7f617_nohash_0.wav,reject,google_speech,3da7f617,6
rejects/eng/bird_6cc28ce5_nohash_1.wav,reject,google_speech,6cc28ce5,6
synthetics/google/standard/eng/US_Wavenet_C_cmd18.wav,reject,google_standard,US_Wavenet_C,6
synthetics/azure/neural/eng/MonicaNeural_14.wav,reject,azure_neural,MonicaNeural,6
rejects/eng/bed_3565ca83_nohash_0.wav,reject,google_speech,3565ca83,6
rejects/eng/six_7211390b_nohash_3.wav,reject,google_speech,7211390b,6
rejects/eng/sheila_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,6
rejects/eng/on_8012c69d_nohash_2.wav,reject,google_speech,8012c69d,6
rejects/eng/one_686d030b_nohash_1.wav,reject,google_speech,686d030b,6
rejects/eng/happy_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,6
synthetics/polly/standard/eng/Brian_18.wav,reject,polly_standard,Brian,6
rejects/eng/common_voice_en_20560599.wav,reject,mozilla_common_voice,20560599,6
rejects/eng/cat_682e1687_nohash_0.wav,reject,google_speech,682e1687,6
synthetics/naturalreaders/neural/eng/ryan_us_24.wav,reject,naturalreaders_neural,ryan,6
rejects/eng/sheila_4249c833_nohash_1.wav,reject,google_speech,4249c833,6
rejects/eng/common_voice_en_18596693.wav,reject,mozilla_common_voice,18596693,6
rejects/eng/zero_8830e17f_nohash_1.wav,reject,google_speech,8830e17f,6
synthetics/google/neural/eng/GB_Standard_D_cmd9.wav,reject,google_neural,GB_Standard_D,6
rejects/eng/three_6205088b_nohash_0.wav,reject,google_speech,6205088b,6
rejects/eng/tree_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,6
rejects/eng/common_voice_en_18571073.wav,reject,mozilla_common_voice,18571073,6
rejects/eng/marvin_5184ed3e_nohash_0.wav,reject,google_speech,5184ed3e,6
synthetics/vocalware/neural/eng/engine3_voice5_cmd9.wav,reject,vocalware_neural,engine3,6
rejects/eng/common_voice_en_23374823.wav,reject,mozilla_common_voice,23374823,6
synthetics/google/neural/eng/AU_Standard_C_cmd30.wav,reject,google_neural,AU_Standard_C,6
rejects/eng/happy_4634529e_nohash_0.wav,reject,google_speech,4634529e,6
rejects/eng/common_voice_en_19728709.wav,reject,mozilla_common_voice,19728709,6
rejects/eng/on_66774579_nohash_0.wav,reject,google_speech,66774579,6
rejects/eng/eight_5184ed3e_nohash_0.wav,reject,google_speech,5184ed3e,6
commands/1908394421/eng/eng_1.wav,reject,telegram_bot,1908394421,6
rejects/eng/seven_190821dc_nohash_0.wav,reject,google_speech,190821dc,6
rejects/eng/common_voice_en_19863489.wav,reject,mozilla_common_voice,19863489,6
rejects/eng/common_voice_en_19444931.wav,reject,mozilla_common_voice,19444931,6
rejects/eng/common_voice_en_23366971.wav,reject,mozilla_common_voice,23366971,6
commands/407575728/eng/eng_25.wav,reject,telegram_bot,407575728,6
synthetics/google/neural/eng/US_Standard_C_cmd18.wav,reject,google_neural,US_Standard_C,6
rejects/eng/common_voice_en_19718391.wav,reject,mozilla_common_voice,19718391,6
rejects/eng/nine_82b99576_nohash_2.wav,reject,google_speech,82b99576,6
rejects/eng/common_voice_en_19903611.wav,reject,mozilla_common_voice,19903611,6
rejects/eng/common_voice_en_20235886.wav,reject,mozilla_common_voice,20235886,6
rejects/eng/three_df1d5024_nohash_3.wav,reject,google_speech,df1d5024,6
synthetics/polly/neural/eng/Kevin_6.wav,synthetic,polly_neural,Kevin,2
synthetics/azure/neural/eng/MitchellNeural_28.wav,reject,azure_neural,MitchellNeural,6
rejects/eng/common_voice_en_18513399.wav,reject,mozilla_common_voice,18513399,6
rejects/eng/yes_1528225c_nohash_2.wav,reject,google_speech,1528225c,6
synthetics/naturalreaders/neural/eng/lisa_au_7.wav,synthetic,naturalreaders_neural,lisa,3
rejects/eng/bed_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,6
commands/1863268171/eng/eng_25.wav,reject,telegram_bot,1863268171,6
commands/1067240777/eng/eng_4.wav,reject,telegram_bot,1067240777,6
commands/2145431989/eng/eng_8.wav,reject,telegram_bot,2145431989,6
commands/224710733/eng/eng_7.wav,command,telegram_bot,224710733,3
rejects/eng/stop_48e8b82a_nohash_2.wav,reject,google_speech,48e8b82a,6
synthetics/vocalware/neural/eng/engine2_voice7_cmd2.wav,reject,vocalware_neural,engine2,6
rejects/eng/common_voice_en_21447570.wav,reject,mozilla_common_voice,21447570,6
synthetics/polly/neural/eng/Ivy_30.wav,reject,polly_neural,Ivy,6
rejects/eng/house_96105282_nohash_0.wav,reject,google_speech,96105282,6
commands/738867743/eng/eng_30.wav,reject,telegram_bot,738867743,6
synthetics/azure/neural/eng/LiamNeural_2.wav,reject,azure_neural,LiamNeural,6
synthetics/azure/neural/eng/MollyNeural_15.wav,reject,azure_neural,MollyNeural,6
rejects/eng/sheila_6cb6eee7_nohash_1.wav,reject,google_speech,6cb6eee7,6
rejects/eng/happy_54412eae_nohash_0.wav,reject,google_speech,54412eae,6
rejects/eng/common_voice_en_19718960.wav,reject,mozilla_common_voice,19718960,6
rejects/eng/common_voice_en_19623434.wav,reject,mozilla_common_voice,19623434,6
synthetics/azure/neural/eng/ConnorNeural_7.wav,synthetic,azure_neural,ConnorNeural,3
commands/443061286/eng/eng_2.wav,reject,telegram_bot,443061286,6
rejects/eng/off_ab353673_nohash_0.wav,reject,google_speech,ab353673,6
synthetics/vocalware/neural/eng/engine7_voice6_cmd1.wav,reject,vocalware_neural,engine7,6
commands/2115610208/eng/eng_13.wav,reject,telegram_bot,2115610208,6
rejects/eng/common_voice_en_19951793.wav,reject,mozilla_common_voice,19951793,6
synthetics/polly/neural/eng/Kimberly_9.wav,reject,polly_neural,Kimberly,6
synthetics/google/neural/eng/US_Standard_G_cmd12.wav,reject,google_neural,US_Standard_G,6
rejects/eng/nine_66774579_nohash_0.wav,reject,google_speech,66774579,6
rejects/eng/wow_89d6d11e_nohash_0.wav,reject,google_speech,89d6d11e,6
rejects/eng/common_voice_en_19719234.wav,reject,mozilla_common_voice,19719234,6
rejects/eng/four_5d9bb361_nohash_0.wav,reject,google_speech,5d9bb361,6
synthetics/polly/standard/eng/Amy_14.wav,reject,polly_standard,Amy,6
rejects/eng/common_voice_en_20188962.wav,reject,mozilla_common_voice,20188962,6
commands/2066516850/eng/eng_15.wav,reject,telegram_bot,2066516850,6
synthetics/azure/neural/eng/RosaNeural_8.wav,reject,azure_neural,RosaNeural,6
rejects/eng/nine_41285056_nohash_0.wav,reject,google_speech,41285056,6
rejects/eng/common_voice_en_21722287.wav,reject,mozilla_common_voice,21722287,6
rejects/eng/common_voice_en_19619912.wav,reject,mozilla_common_voice,19619912,6
rejects/eng/common_voice_en_21335646.wav,reject,mozilla_common_voice,21335646,6
synthetics/google/standard/eng/US_Neural2_A_cmd30.wav,reject,google_standard,US_Neural2_A,6
rejects/eng/common_voice_en_20615859.wav,reject,mozilla_common_voice,20615859,6
synthetics/azure/neural/eng/MollyNeural_3.wav,reject,azure_neural,MollyNeural,6
rejects/eng/dog_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,6
rejects/eng/common_voice_en_20277258.wav,reject,mozilla_common_voice,20277258,6
synthetics/polly/standard/eng/Justin_7.wav,synthetic,polly_standard,Justin,3
synthetics/naturalreaders/neural/eng/laura_us_28.wav,reject,naturalreaders_neural,laura,6
rejects/eng/four_0ab3b47d_nohash_0.wav,reject,google_speech,0ab3b47d,6
rejects/eng/sheila_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,6
rejects/eng/on_ed3c2d05_nohash_0.wav,reject,google_speech,ed3c2d05,6
rejects/eng/bed_3b853f44_nohash_0.wav,reject,google_speech,3b853f44,6
rejects/eng/on_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,6
rejects/eng/happy_8e884ec4_nohash_0.wav,reject,google_speech,8e884ec4,6
commands/1385338327/eng/eng_24.wav,reject,telegram_bot,1385338327,6
rejects/eng/one_d926bb17_nohash_0.wav,reject,google_speech,d926bb17,6
rejects/eng/off_5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,6
rejects/eng/common_voice_en_20007692.wav,reject,mozilla_common_voice,20007692,6
rejects/eng/cat_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,6
rejects/eng/sheila_9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,6
rejects/eng/three_dca2797e_nohash_1.wav,reject,google_speech,dca2797e,6
rejects/eng/common_voice_en_18697857.wav,reject,mozilla_common_voice,18697857,6
synthetics/polly/neural/eng/Emma_17.wav,synthetic,polly_neural,Emma,5
commands/1306913040/eng/eng_27.wav,reject,telegram_bot,1306913040,6
commands/1064283897/eng/eng_24.wav,reject,telegram_bot,1064283897,6
synthetics/polly/neural/eng/Brian_13.wav,reject,polly_neural,Brian,6
rejects/eng/five_ced835d3_nohash_3.wav,reject,google_speech,ced835d3,6
commands/388942547/eng/eng_4.wav,reject,telegram_bot,388942547,6
rejects/eng/common_voice_en_21477980.wav,reject,mozilla_common_voice,21477980,6
synthetics/google/standard/eng/AU_Neural2_A_cmd19.wav,reject,google_standard,AU_Neural2_A,6
rejects/eng/three_8c888bbb_nohash_1.wav,reject,google_speech,8c888bbb,6
rejects/eng/common_voice_en_20034147.wav,reject,mozilla_common_voice,20034147,6
rejects/eng/bed_a8cf01bc_nohash_1.wav,reject,google_speech,a8cf01bc,6
rejects/eng/eight_51055bda_nohash_2.wav,reject,google_speech,51055bda,6
rejects/eng/happy_f550b7dc_nohash_1.wav,reject,google_speech,f550b7dc,6
rejects/eng/seven_d952a17e_nohash_3.wav,reject,google_speech,d952a17e,6
rejects/eng/common_voice_en_18974337.wav,reject,mozilla_common_voice,18974337,6
rejects/eng/common_voice_en_19602773.wav,reject,mozilla_common_voice,19602773,6
synthetics/google/standard/eng/IN_Wavenet_D_cmd6.wav,synthetic,google_standard,IN_Wavenet_D,2
commands/1944030722/eng/eng_24.wav,reject,telegram_bot,1944030722,6
synthetics/azure/neural/eng/NatashaNeural_18.wav,reject,azure_neural,NatashaNeural,6
rejects/eng/six_13199b79_nohash_1.wav,reject,google_speech,13199b79,6
synthetics/google/standard/eng/AU_Wavenet_D_cmd17.wav,synthetic,google_standard,AU_Wavenet_D,5
synthetics/vocalware/neural/eng/engine2_voice2_cmd6.wav,synthetic,vocalware_neural,engine2,2
synthetics/vocalware/neural/eng/engine2_voice7_cmd22.wav,reject,vocalware_neural,engine2,6
synthetics/naturalreaders/neural/eng/charles_en_6.wav,synthetic,naturalreaders_neural,charles,2
rejects/eng/happy_88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,6
synthetics/google/neural/eng/AU_Standard_C_cmd19.wav,reject,google_neural,AU_Standard_C,6
commands/388942547/eng/eng_16.wav,command,telegram_bot,388942547,4
synthetics/google/standard/eng/GB_Wavenet_F_cmd5.wav,reject,google_standard,GB_Wavenet_F,6
rejects/eng/wow_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,6
rejects/eng/three_b1114e4f_nohash_0.wav,reject,google_speech,b1114e4f,6
rejects/eng/eight_c256377f_nohash_1.wav,reject,google_speech,c256377f,6
rejects/eng/three_71bf8f48_nohash_1.wav,reject,google_speech,71bf8f48,6
commands/334596431/eng/eng_25.wav,reject,telegram_bot,334596431,6
rejects/eng/five_fbf3dd31_nohash_0.wav,reject,google_speech,fbf3dd31,6
rejects/eng/bed_31270cb2_nohash_1.wav,reject,google_speech,31270cb2,6
synthetics/google/standard/eng/IN_Wavenet_B_cmd1.wav,reject,google_standard,IN_Wavenet_B,6
rejects/eng/bed_5e033479_nohash_1.wav,reject,google_speech,5e033479,6
commands/1086043658/eng/eng_5.wav,reject,telegram_bot,1086043658,6
synthetics/polly/neural/eng/Matthew_2.wav,reject,polly_neural,Matthew,6
rejects/eng/common_voice_en_18638084.wav,reject,mozilla_common_voice,18638084,6
rejects/eng/common_voice_en_19736124.wav,reject,mozilla_common_voice,19736124,6
synthetics/google/standard/eng/US_Wavenet_D_cmd6.wav,synthetic,google_standard,US_Wavenet_D,2
rejects/eng/common_voice_en_174347.wav,reject,mozilla_common_voice,174347,6
rejects/eng/no_31267b59_nohash_0.wav,reject,google_speech,31267b59,6
rejects/eng/six_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,6
commands/2109142388/eng/eng_29.wav,reject,telegram_bot,2109142388,6
commands/482000749/eng/eng_2.wav,reject,telegram_bot,482000749,6
rejects/eng/five_9ce7a419_nohash_0.wav,reject,google_speech,9ce7a419,6
rejects/eng/common_voice_en_20451283.wav,reject,mozilla_common_voice,20451283,6
rejects/eng/common_voice_en_19700017.wav,reject,mozilla_common_voice,19700017,6
synthetics/nemo/neural/eng/glowtts_uniglow_cmd20.wav,synthetic,nemo_neural,glowtts_uniglow,1
rejects/eng/common_voice_en_19841750.wav,reject,mozilla_common_voice,19841750,6
rejects/eng/common_voice_en_17941743.wav,reject,mozilla_common_voice,17941743,6
rejects/eng/common_voice_en_19752304.wav,reject,mozilla_common_voice,19752304,6
rejects/eng/common_voice_en_20855991.wav,reject,mozilla_common_voice,20855991,6
synthetics/polly/standard/eng/Kimberly_13.wav,reject,polly_standard,Kimberly,6
rejects/eng/off_df1d5024_nohash_3.wav,reject,google_speech,df1d5024,6
rejects/eng/sheila_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,6
rejects/eng/common_voice_en_19124427.wav,reject,mozilla_common_voice,19124427,6
rejects/eng/seven_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,6
rejects/eng/two_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,6
rejects/eng/six_1a892463_nohash_0.wav,reject,google_speech,1a892463,6
rejects/eng/two_d33df435_nohash_1.wav,reject,google_speech,d33df435,6
rejects/eng/dog_f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,6
synthetics/google/neural/eng/US_Standard_C_cmd25.wav,reject,google_neural,US_Standard_C,6
rejects/eng/common_voice_en_20281415.wav,reject,mozilla_common_voice,20281415,6
rejects/eng/on_6a700f9d_nohash_1.wav,reject,google_speech,6a700f9d,6
rejects/eng/no_9f7079fe_nohash_0.wav,reject,google_speech,9f7079fe,6
rejects/eng/common_voice_en_19984958.wav,reject,mozilla_common_voice,19984958,6
rejects/eng/common_voice_en_19483714.wav,reject,mozilla_common_voice,19483714,6
rejects/eng/nine_11a022ba_nohash_0.wav,reject,google_speech,11a022ba,6
synthetics/naturalreaders/neural/eng/rachel_en_3.wav,reject,naturalreaders_neural,rachel,6
rejects/eng/common_voice_en_20304779.wav,reject,mozilla_common_voice,20304779,6
rejects/eng/off_51055bda_nohash_0.wav,reject,google_speech,51055bda,6
rejects/eng/on_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,6
synthetics/google/neural/eng/GB_Standard_F_cmd10.wav,reject,google_neural,GB_Standard_F,6
synthetics/naturalreaders/neural/eng/ryan_us_5.wav,reject,naturalreaders_neural,ryan,6
rejects/eng/common_voice_en_19712384.wav,reject,mozilla_common_voice,19712384,6
rejects/eng/no_bab36420_nohash_3.wav,reject,google_speech,bab36420,6
rejects/eng/stop_f0ae7203_nohash_0.wav,reject,google_speech,f0ae7203,6
commands/911154958/eng/eng_9.wav,reject,telegram_bot,911154958,6
rejects/eng/common_voice_en_22348358.wav,reject,mozilla_common_voice,22348358,6
rejects/eng/bird_b8872c20_nohash_0.wav,reject,google_speech,b8872c20,6
synthetics/google/standard/eng/US_Wavenet_B_cmd24.wav,reject,google_standard,US_Wavenet_B,6
commands/94638325/eng/eng_12.wav,reject,telegram_bot,94638325,6
commands/362625280/eng/eng_29.wav,reject,telegram_bot,362625280,6
commands/407575728/eng/eng_23.wav,command,telegram_bot,407575728,0
commands/334596431/eng/eng_21.wav,reject,telegram_bot,334596431,6
rejects/eng/seven_179a61b7_nohash_3.wav,reject,google_speech,179a61b7,6
rejects/eng/common_voice_en_19150566.wav,reject,mozilla_common_voice,19150566,6
rejects/eng/seven_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,6
rejects/eng/six_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,6
rejects/eng/yes_6071a214_nohash_0.wav,reject,google_speech,6071a214,6
synthetics/google/neural/eng/AU_Standard_B_cmd29.wav,reject,google_neural,AU_Standard_B,6
rejects/eng/four_caedb73a_nohash_2.wav,reject,google_speech,caedb73a,6
rejects/eng/six_51055bda_nohash_2.wav,reject,google_speech,51055bda,6
rejects/eng/common_voice_en_18520450.wav,reject,mozilla_common_voice,18520450,6
