path,type,subtype,speaker,label
synthetics/polly/standard/eng/Salli_6.wav,synthetic,polly_standard,Salli,2
synthetics/google/neural/eng/US_Standard_J_cmd16.wav,synthetic,google_neural,US_Standard_J,4
google_speech_commands_v1/zero/3aa6f4e2_nohash_0.wav,reject,google_speech,3aa6f4e2,6
synthetics/vocalware/neural/eng/engine7_voice5_cmd7.wav,synthetic,vocalware_neural,engine7,3
google_speech_commands_v1/yes/44bc77f7_nohash_1.wav,reject,google_speech,44bc77f7,6
synthetics/vocalware/neural/eng/engine7_voice5_cmd20.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/zero/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,6
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd6.wav,synthetic,nemo_neural,tacotron2_uniglow,2
google_speech_commands_v1/six/9db2bfe9_nohash_3.wav,reject,google_speech,9db2bfe9,6
commands/779117346/eng/eng_7.wav,command,telegram_bot,779117346,3
google_speech_commands_v1/six/605ed0ff_nohash_1.wav,reject,google_speech,605ed0ff,6
commands/873992744/eng/eng_23.wav,command,telegram_bot,873992744,0
synthetics/naturalreaders/neural/eng/will_us_7.wav,synthetic,naturalreaders_neural,will,3
synthetics/azure/neural/eng/WayneNeural_6.wav,synthetic,azure_neural,WayneNeural,2
google_speech_commands_v1/six/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,6
google_speech_commands_v1/tree/8335f893_nohash_0.wav,reject,google_speech,8335f893,6
synthetics/google/neural/eng/US_Standard_H_cmd16.wav,synthetic,google_neural,US_Standard_H,4
google_speech_commands_v1/tree/538e1856_nohash_2.wav,reject,google_speech,538e1856,6
google_speech_commands_v1/three/56eb74ae_nohash_1.wav,reject,google_speech,56eb74ae,6
commands/985961747/eng/ita_23.wav,command,telegram_bot,985961747,0
synthetics/vocalware/neural/eng/engine7_voice7_cmd17.wav,synthetic,vocalware_neural,engine7,5
google_speech_commands_v1/yes/2a89ad5c_nohash_0.wav,reject,google_speech,2a89ad5c,6
commands/946730582/eng/ita_23.wav,command,telegram_bot,946730582,0
google_speech_commands_v1/up/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,6
google_speech_commands_v1/zero/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/six/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,6
google_speech_commands_v1/up/099d52ad_nohash_1.wav,reject,google_speech,099d52ad,6
google_speech_commands_v1/up/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,6
google_speech_commands_v1/zero/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,6
google_speech_commands_v1/tree/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,6
commands/94638325/eng/eng_7.wav,command,telegram_bot,94638325,3
google_speech_commands_v1/six/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,6
google_speech_commands_v1/wow/10f2bb12_nohash_0.wav,reject,google_speech,10f2bb12,6
synthetics/azure/neural/eng/YanNeural_7.wav,synthetic,azure_neural,YanNeural,3
google_speech_commands_v1/yes/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,6
google_speech_commands_v1/up/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/up/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,6
google_speech_commands_v1/three/b0c0197e_nohash_1.wav,reject,google_speech,b0c0197e,6
commands/911154958/eng/eng_23.wav,command,telegram_bot,911154958,0
google_speech_commands_v1/zero/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,6
synthetics/nemo/neural/eng/tacotron2_waveglow_cmd20.wav,synthetic,nemo_neural,tacotron2_waveglow,1
google_speech_commands_v1/up/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,6
synthetics/vocalware/neural/eng/engine7_voice6_cmd17.wav,synthetic,vocalware_neural,engine7,5
synthetics/naturalreaders/neural/eng/will_us_17.wav,synthetic,naturalreaders_neural,will,5
commands/881567288/eng/ita_23.wav,command,telegram_bot,881567288,0
google_speech_commands_v1/yes/da7689f1_nohash_0.wav,reject,google_speech,da7689f1,6
google_speech_commands_v1/zero/264f471d_nohash_0.wav,reject,google_speech,264f471d,6
google_speech_commands_v1/zero/962f27eb_nohash_2.wav,reject,google_speech,962f27eb,6
google_speech_commands_v1/three/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,6
synthetics/azure/neural/eng/WayneNeural_7.wav,synthetic,azure_neural,WayneNeural,3
google_speech_commands_v1/yes/9db2bfe9_nohash_3.wav,reject,google_speech,9db2bfe9,6
google_speech_commands_v1/stop/409c962a_nohash_0.wav,reject,google_speech,409c962a,6
commands/779117346/eng/eng_6.wav,command,telegram_bot,779117346,2
google_speech_commands_v1/two/d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,6
commands/802288530/eng/eng_6.wav,command,telegram_bot,802288530,2
google_speech_commands_v1/yes/989a2213_nohash_0.wav,reject,google_speech,989a2213,6
commands/769426504/eng/ita_23.wav,command,telegram_bot,769426504,0
google_speech_commands_v1/yes/9db2bfe9_nohash_4.wav,reject,google_speech,9db2bfe9,6
google_speech_commands_v1/stop/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/three/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,6
synthetics/google/standard/eng/US_Wavenet_I_cmd6.wav,synthetic,google_standard,US_Wavenet_I,2
google_speech_commands_v1/wow/86402da1_nohash_2.wav,reject,google_speech,86402da1,6
commands/802288530/eng/eng_20.wav,command,telegram_bot,802288530,1
synthetics/naturalreaders/neural/eng/will_us_20.wav,synthetic,naturalreaders_neural,will,1
synthetics/vocalware/neural/eng/engine7_voice2_cmd16.wav,synthetic,vocalware_neural,engine7,4
commands/738867743/eng/eng_6.wav,command,telegram_bot,738867743,2
google_speech_commands_v1/stop/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,6
google_speech_commands_v1/six/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,6
commands/873992744/eng/eng_7.wav,command,telegram_bot,873992744,3
synthetics/google/neural/eng/US_Standard_J_cmd6.wav,synthetic,google_neural,US_Standard_J,2
synthetics/azure/neural/eng/WilliamNeural_6.wav,synthetic,azure_neural,WilliamNeural,2
commands/779117346/eng/ita_23.wav,command,telegram_bot,779117346,0
google_speech_commands_v1/tree/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,6
google_speech_commands_v1/two/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,6
google_speech_commands_v1/stop/27b9a84f_nohash_1.wav,reject,google_speech,27b9a84f,6
synthetics/naturalreaders/neural/eng/tracy_us_6.wav,synthetic,naturalreaders_neural,tracy,2
google_speech_commands_v1/yes/1657c9fa_nohash_0.wav,reject,google_speech,1657c9fa,6
synthetics/polly/standard/eng/Russell_16.wav,synthetic,polly_standard,Russell,4
google_speech_commands_v1/wow/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,6
synthetics/vocalware/neural/eng/engine7_voice6_cmd6.wav,synthetic,vocalware_neural,engine7,2
google_speech_commands_v1/three/c90c0105_nohash_1.wav,reject,google_speech,c90c0105,6
google_speech_commands_v1/stop/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,6
synthetics/azure/neural/eng/WilliamNeural_16.wav,synthetic,azure_neural,WilliamNeural,4
google_speech_commands_v1/up/56eb74ae_nohash_4.wav,reject,google_speech,56eb74ae,6
google_speech_commands_v1/six/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,6
synthetics/vocalware/neural/eng/engine7_voice5_cmd23.wav,synthetic,vocalware_neural,engine7,0
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd23.wav,synthetic,nemo_neural,tacotron2_uniglow,0
google_speech_commands_v1/zero/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/three/1942abd7_nohash_1.wav,reject,google_speech,1942abd7,6
commands/911154958/eng/eng_7.wav,command,telegram_bot,911154958,3
google_speech_commands_v1/up/22aa3665_nohash_1.wav,reject,google_speech,22aa3665,6
synthetics/vocalware/neural/eng/engine7_voice5_cmd16.wav,synthetic,vocalware_neural,engine7,4
google_speech_commands_v1/wow/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,6
google_speech_commands_v1/three/2e0d80f7_nohash_1.wav,reject,google_speech,2e0d80f7,6
synthetics/google/neural/eng/US_Standard_G_cmd20.wav,synthetic,google_neural,US_Standard_G,1
google_speech_commands_v1/three/171b56dc_nohash_1.wav,reject,google_speech,171b56dc,6
commands/802314253/eng/ita_23.wav,command,telegram_bot,802314253,0
commands/802288530/eng/eng_23.wav,command,telegram_bot,802288530,0
google_speech_commands_v1/three/8910e5ef_nohash_2.wav,reject,google_speech,8910e5ef,6
google_speech_commands_v1/zero/f5e5e8b0_nohash_0.wav,reject,google_speech,f5e5e8b0,6
commands/985961747/eng/eng_23.wav,command,telegram_bot,985961747,0
synthetics/google/standard/eng/US_Wavenet_I_cmd17.wav,synthetic,google_standard,US_Wavenet_I,5
synthetics/azure/neural/eng/WayneNeural_23.wav,synthetic,azure_neural,WayneNeural,0
commands/867055321/eng/ita_23.wav,command,telegram_bot,867055321,0
google_speech_commands_v1/wow/591d32f3_nohash_2.wav,reject,google_speech,591d32f3,6
commands/891999531/eng/ita_23.wav,command,telegram_bot,891999531,0
google_speech_commands_v1/up/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,6
google_speech_commands_v1/up/cab100c9_nohash_0.wav,reject,google_speech,cab100c9,6
synthetics/vocalware/neural/eng/engine7_voice1_cmd23.wav,synthetic,vocalware_neural,engine7,0
synthetics/vocalware/neural/eng/engine7_voice4_cmd7.wav,synthetic,vocalware_neural,engine7,3
commands/924061663/eng/ita_23.wav,command,telegram_bot,924061663,0
google_speech_commands_v1/three/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,6
google_speech_commands_v1/six/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,6
commands/957543608/eng/eng_7.wav,command,telegram_bot,957543608,3
synthetics/polly/neural/eng/Salli_16.wav,synthetic,polly_neural,Salli,4
commands/927800987/eng/eng_23.wav,command,telegram_bot,927800987,0
synthetics/google/standard/eng/US_Wavenet_J_cmd16.wav,synthetic,google_standard,US_Wavenet_J,4
synthetics/naturalreaders/neural/eng/will_us_23.wav,synthetic,naturalreaders_neural,will,0
commands/899529674/eng/ita_23.wav,command,telegram_bot,899529674,0
commands/787588380/eng/eng_7.wav,command,telegram_bot,787588380,3
google_speech_commands_v1/yes/c099668c_nohash_1.wav,reject,google_speech,c099668c,6
google_speech_commands_v1/tree/f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,6
synthetics/vocalware/neural/eng/engine7_voice4_cmd16.wav,synthetic,vocalware_neural,engine7,4
synthetics/vocalware/neural/eng/engine7_voice6_cmd20.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/zero/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,6
synthetics/azure/neural/eng/WilliamNeural_20.wav,synthetic,azure_neural,WilliamNeural,1
google_speech_commands_v1/wow/e6db3894_nohash_1.wav,reject,google_speech,e6db3894,6
google_speech_commands_v1/up/9d32f10a_nohash_0.wav,reject,google_speech,9d32f10a,6
google_speech_commands_v1/yes/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,6
synthetics/vocalware/neural/eng/engine7_voice2_cmd17.wav,synthetic,vocalware_neural,engine7,5
synthetics/polly/standard/eng/Salli_20.wav,synthetic,polly_standard,Salli,1
google_speech_commands_v1/yes/264f471d_nohash_0.wav,reject,google_speech,264f471d,6
google_speech_commands_v1/three/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/stop/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,6
google_speech_commands_v1/stop/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/yes/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,6
google_speech_commands_v1/tree/a8cf01bc_nohash_0.wav,reject,google_speech,a8cf01bc,6
google_speech_commands_v1/up/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,6
google_speech_commands_v1/stop/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,6
synthetics/naturalreaders/neural/eng/will_us_16.wav,synthetic,naturalreaders_neural,will,4
commands/950255171/eng/eng_6.wav,command,telegram_bot,950255171,2
commands/802288530/eng/ita_23.wav,command,telegram_bot,802288530,0
google_speech_commands_v1/stop/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
google_speech_commands_v1/stop/ab00c4b2_nohash_1.wav,reject,google_speech,ab00c4b2,6
commands/94638325/eng/ita_23.wav,command,telegram_bot,94638325,0
commands/911154958/eng/eng_6.wav,command,telegram_bot,911154958,2
synthetics/azure/neural/eng/RyanNeural_17.wav,synthetic,azure_neural,RyanNeural,5
google_speech_commands_v1/stop/471a0925_nohash_0.wav,reject,google_speech,471a0925,6
google_speech_commands_v1/zero/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/two/29b81b73_nohash_0.wav,reject,google_speech,29b81b73,6
commands/94638325/eng/eng_6.wav,command,telegram_bot,94638325,2
synthetics/vocalware/neural/eng/engine7_voice2_cmd23.wav,synthetic,vocalware_neural,engine7,0
commands/937390897/eng/ita_23.wav,command,telegram_bot,937390897,0
google_speech_commands_v1/yes/e63b69c5_nohash_1.wav,reject,google_speech,e63b69c5,6
google_speech_commands_v1/three/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,6
google_speech_commands_v1/two/962f27eb_nohash_0.wav,reject,google_speech,962f27eb,6
google_speech_commands_v1/up/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,6
google_speech_commands_v1/zero/0e17f595_nohash_1.wav,reject,google_speech,0e17f595,6
google_speech_commands_v1/six/7c1d8533_nohash_3.wav,reject,google_speech,7c1d8533,6
synthetics/polly/standard/eng/Salli_17.wav,synthetic,polly_standard,Salli,5
commands/927800987/eng/ita_23.wav,command,telegram_bot,927800987,0
google_speech_commands_v1/three/5fadb538_nohash_2.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/two/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,6
synthetics/vocalware/neural/eng/engine7_voice4_cmd20.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/zero/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/three/bdee441c_nohash_5.wav,reject,google_speech,bdee441c,6
synthetics/google/standard/eng/US_Wavenet_J_cmd17.wav,synthetic,google_standard,US_Wavenet_J,5
google_speech_commands_v1/six/f3cee168_nohash_0.wav,reject,google_speech,f3cee168,6
google_speech_commands_v1/zero/bdee441c_nohash_4.wav,reject,google_speech,bdee441c,6
google_speech_commands_v1/yes/8a5acefd_nohash_0.wav,reject,google_speech,8a5acefd,6
google_speech_commands_v1/three/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,6
synthetics/vocalware/neural/eng/engine7_voice5_cmd17.wav,synthetic,vocalware_neural,engine7,5
google_speech_commands_v1/two/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/yes/ec74a8a5_nohash_1.wav,reject,google_speech,ec74a8a5,6
google_speech_commands_v1/three/ab7b5acd_nohash_0.wav,reject,google_speech,ab7b5acd,6
synthetics/google/neural/eng/US_Standard_I_cmd17.wav,synthetic,google_neural,US_Standard_I,5
google_speech_commands_v1/three/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,6
synthetics/google/neural/eng/US_Standard_I_cmd16.wav,synthetic,google_neural,US_Standard_I,4
google_speech_commands_v1/three/1bc45db9_nohash_0.wav,reject,google_speech,1bc45db9,6
google_speech_commands_v1/up/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/stop/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,6
synthetics/vocalware/neural/eng/engine7_voice3_cmd23.wav,synthetic,vocalware_neural,engine7,0
google_speech_commands_v1/zero/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/up/5fadb538_nohash_2.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/yes/060cd039_nohash_0.wav,reject,google_speech,060cd039,6
synthetics/vocalware/neural/eng/engine7_voice4_cmd23.wav,synthetic,vocalware_neural,engine7,0
google_speech_commands_v1/zero/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,6
google_speech_commands_v1/up/1816b768_nohash_1.wav,reject,google_speech,1816b768,6
google_speech_commands_v1/zero/3bdf05d3_nohash_0.wav,reject,google_speech,3bdf05d3,6
synthetics/nemo/neural/eng/tacotron2_waveglow_cmd16.wav,synthetic,nemo_neural,tacotron2_waveglow,4
google_speech_commands_v1/yes/57cb3575_nohash_1.wav,reject,google_speech,57cb3575,6
google_speech_commands_v1/stop/56eb74ae_nohash_2.wav,reject,google_speech,56eb74ae,6
google_speech_commands_v1/up/62641b88_nohash_0.wav,reject,google_speech,62641b88,6
synthetics/google/neural/eng/US_Standard_H_cmd7.wav,synthetic,google_neural,US_Standard_H,3
synthetics/polly/standard/eng/Salli_23.wav,synthetic,polly_standard,Salli,0
google_speech_commands_v1/tree/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/up/ec21c46b_nohash_1.wav,reject,google_speech,ec21c46b,6
google_speech_commands_v1/wow/9cde5de8_nohash_1.wav,reject,google_speech,9cde5de8,6
commands/802288530/eng/eng_16.wav,command,telegram_bot,802288530,4
google_speech_commands_v1/wow/c256377f_nohash_0.wav,reject,google_speech,c256377f,6
synthetics/polly/neural/eng/Salli_6.wav,synthetic,polly_neural,Salli,2
google_speech_commands_v1/yes/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,6
google_speech_commands_v1/six/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,6
synthetics/azure/neural/eng/YanNeural_6.wav,synthetic,azure_neural,YanNeural,2
google_speech_commands_v1/wow/cab100c9_nohash_0.wav,reject,google_speech,cab100c9,6
synthetics/azure/neural/eng/YanNeural_23.wav,synthetic,azure_neural,YanNeural,0
google_speech_commands_v1/three/7eee5973_nohash_0.wav,reject,google_speech,7eee5973,6
synthetics/vocalware/neural/eng/engine7_voice6_cmd7.wav,synthetic,vocalware_neural,engine7,3
synthetics/vocalware/neural/eng/engine7_voice3_cmd17.wav,synthetic,vocalware_neural,engine7,5
google_speech_commands_v1/three/b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,6
synthetics/google/standard/eng/US_Wavenet_J_cmd6.wav,synthetic,google_standard,US_Wavenet_J,2
synthetics/vocalware/neural/eng/engine7_voice7_cmd7.wav,synthetic,vocalware_neural,engine7,3
google_speech_commands_v1/two/50ed8a7b_nohash_0.wav,reject,google_speech,50ed8a7b,6
google_speech_commands_v1/yes/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,6
commands/834582285/eng/eng_7.wav,command,telegram_bot,834582285,3
google_speech_commands_v1/up/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,6
synthetics/google/standard/eng/US_Wavenet_H_cmd6.wav,synthetic,google_standard,US_Wavenet_H,2
google_speech_commands_v1/yes/f2dd248e_nohash_0.wav,reject,google_speech,f2dd248e,6
synthetics/google/neural/eng/US_Standard_I_cmd7.wav,synthetic,google_neural,US_Standard_I,3
google_speech_commands_v1/up/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,6
commands/957543608/eng/eng_23.wav,command,telegram_bot,957543608,0
google_speech_commands_v1/wow/b487da60_nohash_0.wav,reject,google_speech,b487da60,6
google_speech_commands_v1/six/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,6
synthetics/polly/neural/eng/Matthew_7.wav,synthetic,polly_neural,Matthew,3
google_speech_commands_v1/three/6071a214_nohash_0.wav,reject,google_speech,6071a214,6
google_speech_commands_v1/three/026290a7_nohash_0.wav,reject,google_speech,026290a7,6
commands/873992744/eng/ita_23.wav,command,telegram_bot,873992744,0
commands/957543608/eng/ita_23.wav,command,telegram_bot,957543608,0
google_speech_commands_v1/stop/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,6
google_speech_commands_v1/six/8a5acefd_nohash_0.wav,reject,google_speech,8a5acefd,6
google_speech_commands_v1/two/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,6
commands/94638325/eng/eng_23.wav,command,telegram_bot,94638325,0
google_speech_commands_v1/three/48bfde8e_nohash_0.wav,reject,google_speech,48bfde8e,6
commands/914604355/eng/eng_6.wav,command,telegram_bot,914604355,2
synthetics/vocalware/neural/eng/engine7_voice2_cmd20.wav,synthetic,vocalware_neural,engine7,1
synthetics/azure/neural/eng/WilliamNeural_17.wav,synthetic,azure_neural,WilliamNeural,5
synthetics/google/neural/eng/US_Standard_I_cmd6.wav,synthetic,google_neural,US_Standard_I,2
synthetics/vocalware/neural/eng/engine7_voice2_cmd6.wav,synthetic,vocalware_neural,engine7,2
google_speech_commands_v1/stop/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,6
synthetics/vocalware/neural/eng/engine7_voice3_cmd16.wav,synthetic,vocalware_neural,engine7,4
commands/946730582/eng/eng_20.wav,command,telegram_bot,946730582,1
google_speech_commands_v1/zero/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,6
google_speech_commands_v1/wow/66774579_nohash_0.wav,reject,google_speech,66774579,6
google_speech_commands_v1/zero/23ad12d8_nohash_2.wav,reject,google_speech,23ad12d8,6
commands/950255171/eng/eng_23.wav,command,telegram_bot,950255171,0
google_speech_commands_v1/wow/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,6
synthetics/vocalware/neural/eng/engine7_voice1_cmd17.wav,synthetic,vocalware_neural,engine7,5
