path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/957543608/ita/ita_12_snr10.wav,reject,telegram_bot,957543608,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,10
commands/957543608/ita/ita_12_snr15.wav,reject,telegram_bot,957543608,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,15
commands/957543608/ita/ita_12_snr20.wav,reject,telegram_bot,957543608,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,20
commands/957543608/ita/ita_12_snr25.wav,reject,telegram_bot,957543608,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,25
commands/957543608/ita/ita_12_snr30.wav,reject,telegram_bot,957543608,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,30
commands/957543608/ita/ita_12_snr35.wav,reject,telegram_bot,957543608,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,35
commands/957543608/ita/ita_12_snr40.wav,reject,telegram_bot,957543608,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,40
commands/1525639750/ita/ita_1_snr0.wav,reject,telegram_bot,1525639750,8,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,0
commands/1525639750/ita/ita_1_snr5.wav,reject,telegram_bot,1525639750,8,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,5
commands/1525639750/ita/ita_1_snr10.wav,reject,telegram_bot,1525639750,8,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,10
commands/1525639750/ita/ita_1_snr15.wav,reject,telegram_bot,1525639750,8,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,15
commands/1525639750/ita/ita_1_snr20.wav,reject,telegram_bot,1525639750,8,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,20
commands/1525639750/ita/ita_1_snr25.wav,reject,telegram_bot,1525639750,8,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,25
commands/1525639750/ita/ita_1_snr30.wav,reject,telegram_bot,1525639750,8,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,30
commands/1525639750/ita/ita_1_snr35.wav,reject,telegram_bot,1525639750,8,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,35
commands/1525639750/ita/ita_1_snr40.wav,reject,telegram_bot,1525639750,8,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,40
rejects/ita/down_27b9a84f_nohash_0_snr0.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,0
rejects/ita/down_27b9a84f_nohash_0_snr5.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,5
rejects/ita/down_27b9a84f_nohash_0_snr10.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,10
rejects/ita/down_27b9a84f_nohash_0_snr15.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,15
rejects/ita/down_27b9a84f_nohash_0_snr20.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,20
rejects/ita/down_27b9a84f_nohash_0_snr25.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,25
rejects/ita/down_27b9a84f_nohash_0_snr30.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,30
rejects/ita/down_27b9a84f_nohash_0_snr35.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,35
rejects/ita/down_27b9a84f_nohash_0_snr40.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,40
commands/1028780533/ita/ita_26_snr0.wav,reject,telegram_bot,1028780533,8,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,0
commands/1028780533/ita/ita_26_snr5.wav,reject,telegram_bot,1028780533,8,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,5
commands/1028780533/ita/ita_26_snr10.wav,reject,telegram_bot,1028780533,8,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,10
commands/1028780533/ita/ita_26_snr15.wav,reject,telegram_bot,1028780533,8,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,15
commands/1028780533/ita/ita_26_snr20.wav,reject,telegram_bot,1028780533,8,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,20
commands/1028780533/ita/ita_26_snr25.wav,reject,telegram_bot,1028780533,8,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,25
commands/1028780533/ita/ita_26_snr30.wav,reject,telegram_bot,1028780533,8,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,30
commands/1028780533/ita/ita_26_snr35.wav,reject,telegram_bot,1028780533,8,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,35
commands/1028780533/ita/ita_26_snr40.wav,reject,telegram_bot,1028780533,8,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,40
rejects/ita/seven_528f9242_nohash_1_snr0.wav,reject,google_speech,528f9242,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/ita/seven_528f9242_nohash_1_snr5.wav,reject,google_speech,528f9242,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/ita/seven_528f9242_nohash_1_snr10.wav,reject,google_speech,528f9242,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/ita/seven_528f9242_nohash_1_snr15.wav,reject,google_speech,528f9242,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/ita/seven_528f9242_nohash_1_snr20.wav,reject,google_speech,528f9242,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/ita/seven_528f9242_nohash_1_snr25.wav,reject,google_speech,528f9242,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/ita/seven_528f9242_nohash_1_snr30.wav,reject,google_speech,528f9242,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/ita/seven_528f9242_nohash_1_snr35.wav,reject,google_speech,528f9242,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/ita/seven_528f9242_nohash_1_snr40.wav,reject,google_speech,528f9242,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/ita/up_90804775_nohash_0_snr0.wav,reject,google_speech,90804775,8,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,0
rejects/ita/up_90804775_nohash_0_snr5.wav,reject,google_speech,90804775,8,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,5
rejects/ita/up_90804775_nohash_0_snr10.wav,reject,google_speech,90804775,8,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,10
rejects/ita/up_90804775_nohash_0_snr15.wav,reject,google_speech,90804775,8,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,15
rejects/ita/up_90804775_nohash_0_snr20.wav,reject,google_speech,90804775,8,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,20
rejects/ita/up_90804775_nohash_0_snr25.wav,reject,google_speech,90804775,8,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,25
rejects/ita/up_90804775_nohash_0_snr30.wav,reject,google_speech,90804775,8,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,30
rejects/ita/up_90804775_nohash_0_snr35.wav,reject,google_speech,90804775,8,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,35
rejects/ita/up_90804775_nohash_0_snr40.wav,reject,google_speech,90804775,8,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,40
synthetics/google/neural/ita/IT_Standard_C_cmd7_snr0.wav,synthetic,google_neural,IT_Standard_C,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
synthetics/google/neural/ita/IT_Standard_C_cmd7_snr5.wav,synthetic,google_neural,IT_Standard_C,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
synthetics/google/neural/ita/IT_Standard_C_cmd7_snr10.wav,synthetic,google_neural,IT_Standard_C,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
synthetics/google/neural/ita/IT_Standard_C_cmd7_snr15.wav,synthetic,google_neural,IT_Standard_C,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
synthetics/google/neural/ita/IT_Standard_C_cmd7_snr20.wav,synthetic,google_neural,IT_Standard_C,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
synthetics/google/neural/ita/IT_Standard_C_cmd7_snr25.wav,synthetic,google_neural,IT_Standard_C,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
synthetics/google/neural/ita/IT_Standard_C_cmd7_snr30.wav,synthetic,google_neural,IT_Standard_C,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
synthetics/google/neural/ita/IT_Standard_C_cmd7_snr35.wav,synthetic,google_neural,IT_Standard_C,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
synthetics/google/neural/ita/IT_Standard_C_cmd7_snr40.wav,synthetic,google_neural,IT_Standard_C,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
synthetics/vocalware/neural/ita/engine2_voice8_cmd26_snr0.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/ita/engine2_voice8_cmd26_snr5.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/ita/engine2_voice8_cmd26_snr10.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/ita/engine2_voice8_cmd26_snr15.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/ita/engine2_voice8_cmd26_snr20.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/ita/engine2_voice8_cmd26_snr25.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/ita/engine2_voice8_cmd26_snr30.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/ita/engine2_voice8_cmd26_snr35.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/ita/engine2_voice8_cmd26_snr40.wav,reject,vocalware_neural,engine2,8,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,40
rejects/ita/marvin_65d81c54_nohash_1_snr0.wav,reject,google_speech,65d81c54,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,0
rejects/ita/marvin_65d81c54_nohash_1_snr5.wav,reject,google_speech,65d81c54,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,5
rejects/ita/marvin_65d81c54_nohash_1_snr10.wav,reject,google_speech,65d81c54,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,10
rejects/ita/marvin_65d81c54_nohash_1_snr15.wav,reject,google_speech,65d81c54,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,15
rejects/ita/marvin_65d81c54_nohash_1_snr20.wav,reject,google_speech,65d81c54,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,20
rejects/ita/marvin_65d81c54_nohash_1_snr25.wav,reject,google_speech,65d81c54,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,25
rejects/ita/marvin_65d81c54_nohash_1_snr30.wav,reject,google_speech,65d81c54,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,30
rejects/ita/marvin_65d81c54_nohash_1_snr35.wav,reject,google_speech,65d81c54,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,35
rejects/ita/marvin_65d81c54_nohash_1_snr40.wav,reject,google_speech,65d81c54,8,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,40
rejects/ita/no_39543cfd_nohash_0_snr0.wav,reject,google_speech,39543cfd,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,0
rejects/ita/no_39543cfd_nohash_0_snr5.wav,reject,google_speech,39543cfd,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,5
rejects/ita/no_39543cfd_nohash_0_snr10.wav,reject,google_speech,39543cfd,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,10
rejects/ita/no_39543cfd_nohash_0_snr15.wav,reject,google_speech,39543cfd,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,15
rejects/ita/no_39543cfd_nohash_0_snr20.wav,reject,google_speech,39543cfd,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,20
rejects/ita/no_39543cfd_nohash_0_snr25.wav,reject,google_speech,39543cfd,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,25
rejects/ita/no_39543cfd_nohash_0_snr30.wav,reject,google_speech,39543cfd,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,30
rejects/ita/no_39543cfd_nohash_0_snr35.wav,reject,google_speech,39543cfd,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,35
rejects/ita/no_39543cfd_nohash_0_snr40.wav,reject,google_speech,39543cfd,8,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,40
rejects/ita/happy_7e6bd776_nohash_0_snr0.wav,reject,google_speech,7e6bd776,8,noises/drill/377525_003.wav,drill,unknown,0
rejects/ita/happy_7e6bd776_nohash_0_snr5.wav,reject,google_speech,7e6bd776,8,noises/drill/377525_003.wav,drill,unknown,5
rejects/ita/happy_7e6bd776_nohash_0_snr10.wav,reject,google_speech,7e6bd776,8,noises/drill/377525_003.wav,drill,unknown,10
rejects/ita/happy_7e6bd776_nohash_0_snr15.wav,reject,google_speech,7e6bd776,8,noises/drill/377525_003.wav,drill,unknown,15
rejects/ita/happy_7e6bd776_nohash_0_snr20.wav,reject,google_speech,7e6bd776,8,noises/drill/377525_003.wav,drill,unknown,20
rejects/ita/happy_7e6bd776_nohash_0_snr25.wav,reject,google_speech,7e6bd776,8,noises/drill/377525_003.wav,drill,unknown,25
rejects/ita/happy_7e6bd776_nohash_0_snr30.wav,reject,google_speech,7e6bd776,8,noises/drill/377525_003.wav,drill,unknown,30
rejects/ita/happy_7e6bd776_nohash_0_snr35.wav,reject,google_speech,7e6bd776,8,noises/drill/377525_003.wav,drill,unknown,35
rejects/ita/happy_7e6bd776_nohash_0_snr40.wav,reject,google_speech,7e6bd776,8,noises/drill/377525_003.wav,drill,unknown,40
rejects/ita/wow_6f9088d7_nohash_0_snr0.wav,reject,google_speech,6f9088d7,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/wow_6f9088d7_nohash_0_snr5.wav,reject,google_speech,6f9088d7,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/wow_6f9088d7_nohash_0_snr10.wav,reject,google_speech,6f9088d7,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/wow_6f9088d7_nohash_0_snr15.wav,reject,google_speech,6f9088d7,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/wow_6f9088d7_nohash_0_snr20.wav,reject,google_speech,6f9088d7,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/wow_6f9088d7_nohash_0_snr25.wav,reject,google_speech,6f9088d7,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/wow_6f9088d7_nohash_0_snr30.wav,reject,google_speech,6f9088d7,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/wow_6f9088d7_nohash_0_snr35.wav,reject,google_speech,6f9088d7,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/wow_6f9088d7_nohash_0_snr40.wav,reject,google_speech,6f9088d7,8,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/five_98582fee_nohash_1_snr0.wav,reject,google_speech,98582fee,8,noises/drill/212396_000.wav,drill,unknown,0
rejects/ita/five_98582fee_nohash_1_snr5.wav,reject,google_speech,98582fee,8,noises/drill/212396_000.wav,drill,unknown,5
rejects/ita/five_98582fee_nohash_1_snr10.wav,reject,google_speech,98582fee,8,noises/drill/212396_000.wav,drill,unknown,10
rejects/ita/five_98582fee_nohash_1_snr15.wav,reject,google_speech,98582fee,8,noises/drill/212396_000.wav,drill,unknown,15
rejects/ita/five_98582fee_nohash_1_snr20.wav,reject,google_speech,98582fee,8,noises/drill/212396_000.wav,drill,unknown,20
rejects/ita/five_98582fee_nohash_1_snr25.wav,reject,google_speech,98582fee,8,noises/drill/212396_000.wav,drill,unknown,25
rejects/ita/five_98582fee_nohash_1_snr30.wav,reject,google_speech,98582fee,8,noises/drill/212396_000.wav,drill,unknown,30
rejects/ita/five_98582fee_nohash_1_snr35.wav,reject,google_speech,98582fee,8,noises/drill/212396_000.wav,drill,unknown,35
rejects/ita/five_98582fee_nohash_1_snr40.wav,reject,google_speech,98582fee,8,noises/drill/212396_000.wav,drill,unknown,40
rejects/ita/bed_db7c95b0_nohash_0_snr0.wav,reject,google_speech,db7c95b0,8,noises/drill/353532_000.wav,drill,unknown,0
rejects/ita/bed_db7c95b0_nohash_0_snr5.wav,reject,google_speech,db7c95b0,8,noises/drill/353532_000.wav,drill,unknown,5
rejects/ita/bed_db7c95b0_nohash_0_snr10.wav,reject,google_speech,db7c95b0,8,noises/drill/353532_000.wav,drill,unknown,10
rejects/ita/bed_db7c95b0_nohash_0_snr15.wav,reject,google_speech,db7c95b0,8,noises/drill/353532_000.wav,drill,unknown,15
rejects/ita/bed_db7c95b0_nohash_0_snr20.wav,reject,google_speech,db7c95b0,8,noises/drill/353532_000.wav,drill,unknown,20
rejects/ita/bed_db7c95b0_nohash_0_snr25.wav,reject,google_speech,db7c95b0,8,noises/drill/353532_000.wav,drill,unknown,25
rejects/ita/bed_db7c95b0_nohash_0_snr30.wav,reject,google_speech,db7c95b0,8,noises/drill/353532_000.wav,drill,unknown,30
rejects/ita/bed_db7c95b0_nohash_0_snr35.wav,reject,google_speech,db7c95b0,8,noises/drill/353532_000.wav,drill,unknown,35
rejects/ita/bed_db7c95b0_nohash_0_snr40.wav,reject,google_speech,db7c95b0,8,noises/drill/353532_000.wav,drill,unknown,40
rejects/ita/eight_28ed6bc9_nohash_3_snr0.wav,reject,google_speech,28ed6bc9,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/ita/eight_28ed6bc9_nohash_3_snr5.wav,reject,google_speech,28ed6bc9,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/ita/eight_28ed6bc9_nohash_3_snr10.wav,reject,google_speech,28ed6bc9,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/ita/eight_28ed6bc9_nohash_3_snr15.wav,reject,google_speech,28ed6bc9,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/ita/eight_28ed6bc9_nohash_3_snr20.wav,reject,google_speech,28ed6bc9,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/ita/eight_28ed6bc9_nohash_3_snr25.wav,reject,google_speech,28ed6bc9,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/ita/eight_28ed6bc9_nohash_3_snr30.wav,reject,google_speech,28ed6bc9,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/ita/eight_28ed6bc9_nohash_3_snr35.wav,reject,google_speech,28ed6bc9,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/ita/eight_28ed6bc9_nohash_3_snr40.wav,reject,google_speech,28ed6bc9,8,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
