path,type,subtype,speaker,command
../google_speech_commands_v1/marvin/4f8ef132_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/nine/d103dd6e_nohash_0.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/eng/telegram_6269772923_18_1_2.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/five/1bc45db9_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/sheila/4845bb10_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/bed/1a9afd33_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/stop/aef8dcf5_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/nine/bb31b82b_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/no/f0ae7203_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/happy/5c8af87a_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/eight/1093c8e7_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/six/5b1db3ee_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/house/9d32f10a_nohash_2.wav,reject,google_speech,house,4
../google_speech_commands_v1/bird/65ec06e5_nohash_2.wav,reject,google_speech,bird,4
../google_speech_commands_v1/nine/f84762e5_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/seven/c7124b73_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/one/f17be97f_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/wow/6f689791_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/right/ab7b5acd_nohash_0.wav,reject,google_speech,right,2
./commands/973086726/eng/2_1_1.wav,command,telegram_bot,973086726,1
../google_speech_commands_v1/three/7c1d8533_nohash_2.wav,reject,google_speech,three,4
../google_speech_commands_v1/nine/3e2ba5f7_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/cat/ab1299bb_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/three/c22d3f18_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/three/e1469561_nohash_1.wav,reject,google_speech,three,4
../MSI_exp0/rejects/eng/telegram_6269772923_17_1_0.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/yes/f264e0df_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/eight/5c8af87a_nohash_3.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/eng/telegram_235766480_20_1_0.wav,reject,telegram,235766480,4
../google_speech_commands_v1/on/97ae8b25_nohash_0.wav,reject,google_speech,on,4
../MSI_exp0/rejects/eng/telegram_945222367_13_0_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/one/782c1305_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/zero/ef2a3cfb_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/six/d197e3ae_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/one/5fadb538_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/four/605ed0ff_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/sheila/b1426003_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/no/af8b2f2c_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/left/dc75148d_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/cat/c22d3f18_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/dog/6f2f57c1_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/right/471a0925_nohash_4.wav,reject,google_speech,right,2
../google_speech_commands_v1/off/f297e878_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/on/f17be97f_nohash_0.wav,reject,google_speech,on,4
../MSI_exp0/rejects/eng/telegram_767889938_22_2_0.wav,reject,telegram,767889938,4
../google_speech_commands_v1/two/d9462202_nohash_0.wav,reject,google_speech,two,4
../MSI_exp0/rejects/eng/telegram_67836100_4_1_2.wav,reject,telegram,67836100,4
../google_speech_commands_v1/nine/1b4c9b89_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/bird/5c8af87a_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/two/d5ca80c6_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/six/264f471d_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/dog/37dca74f_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/on/264f471d_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/bird/2a89ad5c_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/bed/6d818f6c_nohash_1.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/eng/telegram_5057013370_12_0_1.wav,reject,telegram,5057013370,4
../google_speech_commands_v1/three/da7689f1_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/no/9db2bfe9_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/cat/91223b83_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/right/dbb40d24_nohash_4.wav,reject,google_speech,right,2
./commands/971441735/eng/7_1_1.wav,command,telegram_bot,971441735,0
../google_speech_commands_v1/two/3ca784ec_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/four/9ba34294_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/on/7be5a0f3_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/three/e9901cf0_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/right/dca2797e_nohash_4.wav,reject,google_speech,right,2
../google_speech_commands_v1/down/7eee5973_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/right/9d32f10a_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/five/47d01978_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/six/7c1d8533_nohash_3.wav,reject,google_speech,six,4
./commands/985158911/eng/10_0_1.wav,command,telegram_bot,985158911,3
../google_speech_commands_v1/left/060cd039_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/four/af130f12_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/six/af7a8296_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/house/1bc45db9_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/dog/b737ee80_nohash_2.wav,reject,google_speech,dog,4
../google_speech_commands_v1/eight/d91a159e_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/six/dca2797e_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/down/264f471d_nohash_3.wav,reject,google_speech,down,4
../MSI_exp0/rejects/eng/telegram_1254765304_15_6_0.wav,reject,telegram,1254765304,4
../google_speech_commands_v1/bird/62ff07ef_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/three/6c0f6493_nohash_4.wav,reject,google_speech,three,4
../google_speech_commands_v1/wow/f3cee168_nohash_0.wav,reject,google_speech,wow,4
./commands/985158911/eng/11_0_0.wav,command,telegram_bot,985158911,3
./commands/985158911/eng/9_3_0.wav,command,telegram_bot,985158911,2
../google_speech_commands_v1/stop/099d52ad_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/stop/b83c1acf_nohash_3.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/eng/telegram_450427228_17_0_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/on/5ff3f9a1_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/bird/3ca784ec_nohash_0.wav,reject,google_speech,bird,4
../MSI_exp0/rejects/eng/telegram_679469464_21_0_2.wav,reject,telegram,679469464,4
../google_speech_commands_v1/bed/587f3271_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/down/5828dfa2_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/seven/7117fb6d_nohash_2.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/eng/telegram_604008470_5_4_0.wav,reject,telegram,604008470,4
../google_speech_commands_v1/stop/e63b69c5_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/bird/409c962a_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/cat/26b28ea7_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/go/b737ee80_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/wow/8fe52b97_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/one/bdee441c_nohash_3.wav,reject,google_speech,one,4
../MSI_exp0/rejects/eng/telegram_1153694021_21_0_1.wav,reject,telegram,1153694021,4
./commands/945222367/eng/10_0_0.wav,command,telegram_bot,945222367,3
../google_speech_commands_v1/off/9db2bfe9_nohash_1.wav,reject,google_speech,off,4
../MSI_exp0/rejects/eng/telegram_6269772923_21_0_2.wav,reject,telegram,6269772923,4
../MSI_exp0/rejects/eng/telegram_67836100_19_0_3.wav,reject,telegram,67836100,4
../google_speech_commands_v1/six/fc94edb0_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/six/bdee441c_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/no/e1469561_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/right/a6d586b7_nohash_2.wav,reject,google_speech,right,2
../google_speech_commands_v1/up/a6d586b7_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/down/541120c7_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/five/7192fddc_nohash_0.wav,reject,google_speech,five,4
./commands/985158911/eng/6_1_0.wav,command,telegram_bot,985158911,0
../google_speech_commands_v1/five/b7a6f709_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/nine/f2dd248e_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/marvin/bed06fac_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/happy/6940f7f3_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/nine/258f4559_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/yes/c7124b73_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/house/81dc4a94_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/go/fd32732a_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/three/e8e960fd_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/on/e5e54cee_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/nine/4c4d2526_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/tree/53d5b86f_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/marvin/a6d586b7_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/zero/5f814c23_nohash_1.wav,reject,google_speech,zero,4
./commands/971441735/eng/9_0_0.wav,command,telegram_bot,971441735,2
../google_speech_commands_v1/four/9a7c1f83_nohash_5.wav,reject,google_speech,four,4
../google_speech_commands_v1/two/c24d96eb_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/cat/2aa787cf_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/up/b97c9f77_nohash_4.wav,reject,google_speech,up,4
../MSI_exp0/rejects/eng/telegram_697081431_18_0_0.wav,reject,telegram,697081431,4
../google_speech_commands_v1/one/210f3aa9_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/left/dc75148d_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/go/f297e878_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/five/c22d3f18_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/go/db43cd03_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/six/9190045a_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/up/5fadb538_nohash_2.wav,reject,google_speech,up,4
../MSI_exp0/rejects/eng/telegram_952508235_19_0_0.wav,reject,telegram,952508235,4
../MSI_exp0/rejects/eng/telegram_67836100_1_3_1.wav,reject,telegram,67836100,4
../google_speech_commands_v1/two/e41a903b_nohash_4.wav,reject,google_speech,two,4
../google_speech_commands_v1/zero/bed06fac_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/sheila/7117fb6d_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/six/22aa3665_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/tree/1aed7c6d_nohash_0.wav,reject,google_speech,tree,4
../MSI_exp0/rejects/eng/telegram_6269772923_20_0_1.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/four/8ec6dab6_nohash_1.wav,reject,google_speech,four,4
./commands/971441735/eng/2_1_0.wav,command,telegram_bot,971441735,1
../google_speech_commands_v1/cat/6c0f6493_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/bed/c7124b73_nohash_2.wav,reject,google_speech,bed,4
../google_speech_commands_v1/sheila/f6af2457_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/up/3ff840aa_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/four/37dca74f_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/down/5fadb538_nohash_3.wav,reject,google_speech,down,4
../google_speech_commands_v1/off/3bdf05d3_nohash_3.wav,reject,google_speech,off,4
../google_speech_commands_v1/three/d9ae8983_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/three/e41a903b_nohash_3.wav,reject,google_speech,three,4
../google_speech_commands_v1/eight/dbb40d24_nohash_4.wav,reject,google_speech,eight,4
../google_speech_commands_v1/on/283d7a53_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/two/94de6a6a_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/on/5b1db3ee_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/off/56eb74ae_nohash_4.wav,reject,google_speech,off,4
../google_speech_commands_v1/four/66774579_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/one/81dc4a94_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/six/52bfbce8_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/on/2a89ad5c_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/zero/4a0e2c16_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/on/8335f893_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/cat/bdee441c_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/tree/c2d15ea5_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/happy/e14a99a5_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/eight/e5e54cee_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/one/e1469561_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/down/0c40e715_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/two/a60a09cf_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/stop/e1469561_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/one/4845bb10_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/nine/c22d3f18_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/four/90804775_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/off/b0c0197e_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/wow/20d3f11f_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/five/b00dff7e_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/dog/f17be97f_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/one/5fadb538_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/zero/af8b2f2c_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/stop/97f4c236_nohash_4.wav,reject,google_speech,stop,3
../google_speech_commands_v1/five/a6d586b7_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/house/8335f893_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/happy/1942abd7_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/left/c4cfbe43_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/house/7e1054e7_nohash_0.wav,reject,google_speech,house,4
./commands/971441735/eng/10_0_3.wav,command,telegram_bot,971441735,3
../google_speech_commands_v1/one/e1469561_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/no/d9ae8983_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/nine/37dca74f_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/two/5c8af87a_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/on/099d52ad_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/tree/d107dc42_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/right/6c0f6493_nohash_3.wav,reject,google_speech,right,2
../google_speech_commands_v1/four/48a8a69d_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/happy/e54a0f16_nohash_0.wav,reject,google_speech,happy,4
../MSI_exp0/rejects/eng/telegram_444849738_18_1_1.wav,reject,telegram,444849738,4
../google_speech_commands_v1/four/ffb86d3c_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/zero/9a69672b_nohash_3.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/eng/telegram_140346462_22_0_0.wav,reject,telegram,140346462,4
../google_speech_commands_v1/happy/2c6d3924_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/five/798f702a_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/happy/962f27eb_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/go/3f2b358d_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/on/605ed0ff_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/marvin/471a0925_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/on/6021f08b_nohash_0.wav,reject,google_speech,on,4
./commands/971441735/eng/11_2_1.wav,command,telegram_bot,971441735,3
../google_speech_commands_v1/eight/62ff07ef_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/go/fa446c16_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/one/44bc77f7_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/up/8b775397_nohash_0.wav,reject,google_speech,up,4
../MSI_exp0/rejects/eng/telegram_5262943751_22_1_0.wav,reject,telegram,5262943751,4
../google_speech_commands_v1/one/b487da60_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/bird/ca48dc76_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/up/56eb74ae_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/on/81dc4a94_nohash_0.wav,reject,google_speech,on,4
./commands/971441735/eng/7_1_0.wav,command,telegram_bot,971441735,0
../google_speech_commands_v1/go/5e3dde6b_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/four/750e3e75_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/up/aa753bb9_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/go/798f702a_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/dog/d9ae8983_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/five/f3cee168_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/go/f9ebdba0_nohash_1.wav,reject,google_speech,go,4
./commands/985158911/eng/11_1_0.wav,command,telegram_bot,985158911,3
../google_speech_commands_v1/six/9d171fee_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/left/85834399_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/seven/b2e2773a_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/bird/a8cf01bc_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/no/e54a0f16_nohash_4.wav,reject,google_speech,no,4
../google_speech_commands_v1/yes/c256377f_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/sheila/0d53e045_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/down/e41a903b_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/sheila/135c6841_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/no/9a69672b_nohash_4.wav,reject,google_speech,no,4
../google_speech_commands_v1/eight/66cff190_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/nine/0487ba9b_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/right/9a7c1f83_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/three/5c8af87a_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/seven/ad63d93c_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/right/471a0925_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/off/692a88e6_nohash_4.wav,reject,google_speech,off,4
../google_speech_commands_v1/go/56eb74ae_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/eight/84d1e469_nohash_2.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/eng/telegram_1153694021_5_3_0.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/eight/f17be97f_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/house/1657c9fa_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/left/283d7a53_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/one/a2473d62_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/five/9db2bfe9_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/right/f428ca69_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/six/e41a903b_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/stop/88f8a99c_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/house/2796ac50_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/off/d5ca80c6_nohash_1.wav,reject,google_speech,off,4
../MSI_exp0/rejects/eng/telegram_604008470_13_3_0.wav,reject,telegram,604008470,4
../google_speech_commands_v1/wow/105e72bb_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/eight/264f471d_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/cat/aa233654_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/eight/cd85758f_nohash_2.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/eng/telegram_604008470_20_1_0.wav,reject,telegram,604008470,4
