path,type,subtype,speaker,command
../MSI_exp0/rejects/eng/telegram_1153694021_12_1_1.wav,reject,telegram,1153694021,3
./commands/973086726/eng/10_0_2.wav,command,telegram_bot,973086726,2
./commands/985158911/eng/7_0_0.wav,command,telegram_bot,985158911,0
../MSI_exp0/rejects/eng/telegram_883400960_4_1_1.wav,reject,telegram,883400960,3
../MSI_exp0/rejects/eng/telegram_697081431_12_1_0.wav,reject,telegram,697081431,3
../google_speech_commands_v1/bird/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
../MSI_exp0/rejects/eng/telegram_444849738_17_0_1.wav,reject,telegram,444849738,3
../google_speech_commands_v1/on/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,3
../google_speech_commands_v1/tree/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,3
./commands/973086726/eng/9_3_0.wav,command,telegram_bot,973086726,1
./commands/973086726/eng/11_2_0.wav,command,telegram_bot,973086726,2
../MSI_exp0/rejects/eng/telegram_604008470_4_1_2.wav,reject,telegram,604008470,3
../google_speech_commands_v1/cat/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
../MSI_exp0/rejects/eng/telegram_698176020_12_1_1.wav,reject,telegram,698176020,3
../google_speech_commands_v1/tree/ab353673_nohash_0.wav,reject,google_speech,ab353673,3
../MSI_exp0/rejects/eng/telegram_679469464_12_1_2.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_1254765304_3_1_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/bird/528f9242_nohash_1.wav,reject,google_speech,528f9242,3
../MSI_exp0/rejects/eng/telegram_444849738_14_1_1.wav,reject,telegram,444849738,3
./commands/985158911/eng/11_0_0.wav,command,telegram_bot,985158911,2
./commands/985158911/eng/10_0_0.wav,command,telegram_bot,985158911,2
./commands/985158911/eng/11_1_0.wav,command,telegram_bot,985158911,2
../google_speech_commands_v1/bed/6727b579_nohash_0.wav,reject,google_speech,6727b579,3
../MSI_exp0/rejects/eng/telegram_1153694021_15_2_0.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/wow/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../MSI_exp0/rejects/eng/telegram_1254765304_22_2_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_190682718_17_2_0.wav,reject,telegram,190682718,3
../google_speech_commands_v1/yes/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3
../MSI_exp0/rejects/eng/telegram_140346462_5_5_0.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_5917294669_4_0_1.wav,reject,telegram,5917294669,3
../MSI_exp0/rejects/eng/telegram_1254765304_5_3_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/on/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../MSI_exp0/rejects/eng/telegram_140346462_19_0_0.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_1407029395_16_2_2.wav,reject,telegram,1407029395,3
../google_speech_commands_v1/bed/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,3
../MSI_exp0/rejects/eng/telegram_5917294669_21_0_0.wav,reject,telegram,5917294669,3
./commands/973086726/eng/6_0_0.wav,command,telegram_bot,973086726,0
../google_speech_commands_v1/two/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,3
../MSI_exp0/rejects/eng/telegram_1105993349_20_0_2.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_1407029395_22_2_2.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_1105993349_21_0_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_679469464_3_4_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_190682718_14_1_2.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_679469464_20_1_0.wav,reject,telegram,679469464,3
../google_speech_commands_v1/marvin/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../google_speech_commands_v1/four/86b89661_nohash_1.wav,reject,google_speech,86b89661,3
../MSI_exp0/rejects/eng/telegram_1407029395_20_0_1.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_1254765304_13_1_0.wav,reject,telegram,1254765304,3
./commands/985158911/eng/7_7_1.wav,command,telegram_bot,985158911,0
../google_speech_commands_v1/bed/86402da1_nohash_1.wav,reject,google_speech,86402da1,3
../MSI_exp0/rejects/eng/telegram_235766480_13_5_0.wav,reject,telegram,235766480,3
../google_speech_commands_v1/eight/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,3
../MSI_exp0/rejects/eng/telegram_444849738_4_1_2.wav,reject,telegram,444849738,3
./commands/985158911/eng/11_3_0.wav,command,telegram_bot,985158911,2
../google_speech_commands_v1/seven/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3
./commands/985158911/eng/7_3_0.wav,command,telegram_bot,985158911,0
../MSI_exp0/rejects/eng/telegram_679469464_20_0_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_6269772923_21_0_1.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/four/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,3
../MSI_exp0/rejects/eng/telegram_698176020_13_1_0.wav,reject,telegram,698176020,3
../google_speech_commands_v1/tree/571c044e_nohash_1.wav,reject,google_speech,571c044e,3
../MSI_exp0/rejects/eng/telegram_952508235_18_0_0.wav,reject,telegram,952508235,3
../google_speech_commands_v1/wow/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
../MSI_exp0/rejects/eng/telegram_190682718_22_1_2.wav,reject,telegram,190682718,3
../google_speech_commands_v1/zero/90804775_nohash_0.wav,reject,google_speech,90804775,3
../MSI_exp0/rejects/eng/telegram_140346462_12_1_0.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_5057013370_5_3_0.wav,reject,telegram,5057013370,3
../MSI_exp0/rejects/eng/telegram_450427228_18_1_1.wav,reject,telegram,450427228,3
../google_speech_commands_v1/cat/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,3
../MSI_exp0/rejects/eng/telegram_945222367_14_0_0.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_450427228_18_1_0.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_450427228_22_2_0.wav,reject,telegram,450427228,3
./commands/985158911/eng/6_0_0.wav,command,telegram_bot,985158911,0
./commands/71416697/eng/9_6_0.wav,command,telegram_bot,71416697,1
../google_speech_commands_v1/dog/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
../google_speech_commands_v1/one/68effe85_nohash_1.wav,reject,google_speech,68effe85,3
../MSI_exp0/rejects/eng/telegram_2129086773_19_0_1.wav,reject,telegram,2129086773,3
./commands/973086726/eng/8_1_0.wav,command,telegram_bot,973086726,1
../google_speech_commands_v1/bed/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../google_speech_commands_v1/nine/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../MSI_exp0/rejects/eng/telegram_1153694021_19_0_2.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/house/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
../MSI_exp0/rejects/eng/telegram_945222367_4_0_0.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_1254765304_12_1_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_679469464_22_1_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_140346462_13_1_0.wav,reject,telegram,140346462,3
./commands/767889938/eng/7_3_0.wav,command,telegram_bot,767889938,0
../MSI_exp0/rejects/eng/telegram_1105993349_14_0_0.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/tree/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,3
../google_speech_commands_v1/off/3efef882_nohash_1.wav,reject,google_speech,3efef882,3
./commands/985158911/eng/7_7_0.wav,command,telegram_bot,985158911,0
../MSI_exp0/rejects/eng/telegram_697081431_20_1_0.wav,reject,telegram,697081431,3
../google_speech_commands_v1/zero/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
../MSI_exp0/rejects/eng/telegram_604008470_17_0_0.wav,reject,telegram,604008470,3
./commands/973086726/eng/10_0_0.wav,command,telegram_bot,973086726,2
../MSI_exp0/rejects/eng/telegram_140346462_13_5_0.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_1105993349_16_0_1.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_697081431_15_7_0.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_945222367_20_0_0.wav,reject,telegram,945222367,3
../google_speech_commands_v1/on/190821dc_nohash_4.wav,reject,google_speech,190821dc,3
../MSI_exp0/rejects/eng/telegram_444849738_18_0_0.wav,reject,telegram,444849738,3
../google_speech_commands_v1/eight/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
../google_speech_commands_v1/zero/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../google_speech_commands_v1/cat/62605293_nohash_1.wav,reject,google_speech,62605293,3
../MSI_exp0/rejects/eng/telegram_67836100_17_0_1.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_140346462_3_7_0.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_450427228_13_2_0.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_67836100_3_1_0.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_604008470_19_0_2.wav,reject,telegram,604008470,3
../google_speech_commands_v1/off/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../MSI_exp0/rejects/eng/telegram_190682718_4_1_1.wav,reject,telegram,190682718,3
../google_speech_commands_v1/off/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
../google_speech_commands_v1/house/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../MSI_exp0/rejects/eng/telegram_67836100_22_3_1.wav,reject,telegram,67836100,3
../google_speech_commands_v1/one/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
../MSI_exp0/rejects/eng/telegram_190682718_20_0_0.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_767889938_13_7_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_450427228_17_0_0.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_697081431_5_7_0.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_883400960_21_0_3.wav,reject,telegram,883400960,3
./commands/973086726/eng/6_0_1.wav,command,telegram_bot,973086726,0
../google_speech_commands_v1/six/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,3
../google_speech_commands_v1/sheila/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
../google_speech_commands_v1/five/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,3
../MSI_exp0/rejects/eng/telegram_5171950827_17_1_0.wav,reject,telegram,5171950827,3
./commands/985158911/eng/6_1_0.wav,command,telegram_bot,985158911,0
../MSI_exp0/rejects/eng/telegram_698176020_16_0_1.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_883400960_16_1_0.wav,reject,telegram,883400960,3
../MSI_exp0/rejects/eng/telegram_883400960_21_0_1.wav,reject,telegram,883400960,3
../MSI_exp0/rejects/eng/telegram_767889938_4_1_0.wav,reject,telegram,767889938,3
./commands/973086726/eng/7_5_0.wav,command,telegram_bot,973086726,0
../google_speech_commands_v1/two/772db621_nohash_1.wav,reject,google_speech,772db621,3
../MSI_exp0/rejects/eng/telegram_6269772923_16_2_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_985158911_4_1_0.wav,reject,telegram,985158911,3
../google_speech_commands_v1/off/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,3
../MSI_exp0/rejects/eng/telegram_767889938_5_3_0.wav,reject,telegram,767889938,3
./commands/71416697/eng/7_3_0.wav,command,telegram_bot,71416697,0
../google_speech_commands_v1/bed/638548d5_nohash_1.wav,reject,google_speech,638548d5,3
./commands/985158911/eng/11_2_0.wav,command,telegram_bot,985158911,2
../MSI_exp0/rejects/eng/telegram_1407029395_3_3_0.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_235766480_21_0_0.wav,reject,telegram,235766480,3
../google_speech_commands_v1/four/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3
../MSI_exp0/rejects/eng/telegram_697081431_16_1_2.wav,reject,telegram,697081431,3
./commands/697081431/eng/6_1_0.wav,command,telegram_bot,697081431,0
../google_speech_commands_v1/one/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3
../google_speech_commands_v1/zero/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,3
../MSI_exp0/rejects/eng/telegram_604008470_13_3_0.wav,reject,telegram,604008470,3
./commands/985158911/eng/9_1_0.wav,command,telegram_bot,985158911,1
../MSI_exp0/rejects/eng/telegram_945222367_22_1_0.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_6269772923_5_6_1.wav,reject,telegram,6269772923,3
