path,type,subtype,speaker,command
../MSI_exp0/rejects/eng/telegram_1407029395_17_1_0.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_679469464_20_0_0.wav,reject,telegram,679469464,3
../google_speech_commands_v1/five/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../mozilla_common_voices/common_voice_en_19973848.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_698176020_14_1_1.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_604008470_13_7_0.wav,reject,telegram,604008470,3
../mozilla_common_voices/common_voice_en_18754311.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19714465.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_140346462_18_1_0.wav,reject,telegram,140346462,3
./commands/604008470/eng/2_0_3.wav,command,telegram_bot,604008470,2
../MSI_exp0/rejects/eng/telegram_698176020_22_0_2.wav,reject,telegram,698176020,3
./commands/1153694021/eng/0_0_2.wav,command,telegram_bot,1153694021,0
./commands/71416697/eng/0_5_0.wav,command,telegram_bot,71416697,0
../google_speech_commands_v1/one/3efef882_nohash_1.wav,reject,google_speech,3efef882,3
./commands/5262943751/eng/2_0_0.wav,command,telegram_bot,5262943751,2
../google_speech_commands_v1/nine/3efef882_nohash_1.wav,reject,google_speech,3efef882,3
../mozilla_common_voices/common_voice_en_18314945.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/six/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
../MSI_exp0/rejects/eng/telegram_697081431_19_0_1.wav,reject,telegram,697081431,3
../google_speech_commands_v1/six/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
../MSI_exp0/rejects/eng/telegram_945222367_21_0_3.wav,reject,telegram,945222367,3
../mozilla_common_voices/common_voice_en_19946917.wav,reject,mozilla,unknown,3
./commands/450427228/eng/2_0_3.wav,command,telegram_bot,450427228,2
./commands/1105993349/eng/1_1_0.wav,command,telegram_bot,1105993349,1
./commands/1105993349/eng/1_3_0.wav,command,telegram_bot,1105993349,1
../MSI_exp0/rejects/eng/telegram_1153694021_20_0_0.wav,reject,telegram,1153694021,3
./commands/1153694021/eng/0_6_0.wav,command,telegram_bot,1153694021,0
../google_speech_commands_v1/bed/ab353673_nohash_0.wav,reject,google_speech,ab353673,3
../MSI_exp0/rejects/eng/telegram_140346462_15_5_1.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_698176020_3_2_0.wav,reject,telegram,698176020,3
../google_speech_commands_v1/eight/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
../MSI_exp0/rejects/eng/telegram_140346462_4_0_0.wav,reject,telegram,140346462,3
../mozilla_common_voices/common_voice_en_20050422.wav,reject,mozilla,unknown,3
./commands/140346462/eng/1_1_0.wav,command,telegram_bot,140346462,1
../google_speech_commands_v1/wow/257e17e0_nohash_2.wav,reject,google_speech,257e17e0,3
./commands/1407029395/eng/1_6_0.wav,command,telegram_bot,1407029395,1
../MSI_exp0/rejects/eng/telegram_1407029395_13_3_0.wav,reject,telegram,1407029395,3
./commands/5171950827/eng/2_1_0.wav,command,telegram_bot,5171950827,2
../MSI_exp0/rejects/eng/telegram_190682718_3_5_0.wav,reject,telegram,190682718,3
./commands/5053967515/eng/0_0_1.wav,command,telegram_bot,5053967515,0
../MSI_exp0/rejects/eng/telegram_767889938_13_1_0.wav,reject,telegram,767889938,3
../mozilla_common_voices/common_voice_en_19294199.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1407029395_4_0_1.wav,reject,telegram,1407029395,3
./commands/450427228/eng/2_0_2.wav,command,telegram_bot,450427228,2
../MSI_exp0/rejects/eng/telegram_157846555_20_1_2.wav,reject,telegram,157846555,3
../mozilla_common_voices/common_voice_en_19668408.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20235883.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bird/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../google_speech_commands_v1/on/6301e683_nohash_2.wav,reject,google_speech,6301e683,3
../mozilla_common_voices/common_voice_en_17804741.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18826618.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/house/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
../MSI_exp0/rejects/eng/telegram_1407029395_4_1_1.wav,reject,telegram,1407029395,3
../mozilla_common_voices/common_voice_en_19960857.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_190682718_5_5_1.wav,reject,telegram,190682718,3
./commands/679469464/eng/1_0_1.wav,command,telegram_bot,679469464,1
../google_speech_commands_v1/yes/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../google_speech_commands_v1/dog/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
../MSI_exp0/rejects/eng/telegram_697081431_4_0_0.wav,reject,telegram,697081431,3
../google_speech_commands_v1/nine/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
../MSI_exp0/rejects/eng/telegram_679469464_22_0_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_67836100_17_0_0.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_6269772923_3_4_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_985158911_19_0_0.wav,reject,telegram,985158911,3
../MSI_exp0/rejects/eng/telegram_444849738_21_0_3.wav,reject,telegram,444849738,3
../mozilla_common_voices/common_voice_en_23607173.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_235766480_22_2_0.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_en_19455274.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6269772923_18_0_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_140346462_13_5_1.wav,reject,telegram,140346462,3
../mozilla_common_voices/common_voice_en_21575775.wav,reject,mozilla,unknown,3
./commands/1407029395/eng/1_0_2.wav,command,telegram_bot,1407029395,1
../MSI_exp0/rejects/eng/telegram_190682718_20_1_2.wav,reject,telegram,190682718,3
../mozilla_common_voices/common_voice_en_18711396.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18642758.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/four/528f9242_nohash_1.wav,reject,google_speech,528f9242,3
../mozilla_common_voices/common_voice_en_19752586.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_450427228_16_2_1.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_697081431_22_3_1.wav,reject,telegram,697081431,3
../google_speech_commands_v1/marvin/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3
../google_speech_commands_v1/on/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../MSI_exp0/rejects/eng/telegram_1105993349_21_0_1.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_235766480_4_0_0.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_en_20278272.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/six/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,3
../MSI_exp0/rejects/eng/telegram_1153694021_3_0_0.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/zero/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
./commands/697081431/eng/0_1_2.wav,command,telegram_bot,697081431,0
./commands/450427228/eng/1_0_2.wav,command,telegram_bot,450427228,1
../MSI_exp0/rejects/eng/telegram_1407029395_17_2_1.wav,reject,telegram,1407029395,3
./commands/235766480/eng/2_3_0.wav,command,telegram_bot,235766480,2
./commands/444849738/eng/0_0_2.wav,command,telegram_bot,444849738,0
../google_speech_commands_v1/four/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
./commands/71416697/eng/0_3_0.wav,command,telegram_bot,71416697,0
../google_speech_commands_v1/house/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../MSI_exp0/rejects/eng/telegram_883400960_15_7_0.wav,reject,telegram,883400960,3
../mozilla_common_voices/common_voice_en_20425918.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_140346462_15_5_0.wav,reject,telegram,140346462,3
../google_speech_commands_v1/five/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,3
../google_speech_commands_v1/six/ffa76c4a_nohash_4.wav,reject,google_speech,ffa76c4a,3
./commands/450427228/eng/2_1_1.wav,command,telegram_bot,450427228,2
../google_speech_commands_v1/marvin/096456f9_nohash_1.wav,reject,google_speech,096456f9,3
../google_speech_commands_v1/five/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
./commands/190682718/eng/1_1_0.wav,command,telegram_bot,190682718,1
../mozilla_common_voices/common_voice_en_18865818.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/seven/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,3
../google_speech_commands_v1/on/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
../MSI_exp0/rejects/eng/telegram_1407029395_5_3_0.wav,reject,telegram,1407029395,3
../google_speech_commands_v1/six/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3
../MSI_exp0/rejects/eng/telegram_71416697_22_2_0.wav,reject,telegram,71416697,3
../mozilla_common_voices/common_voice_en_18550395.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19745361.wav,reject,mozilla,unknown,3
./commands/1105993349/eng/2_0_0.wav,command,telegram_bot,1105993349,2
../MSI_exp0/rejects/eng/telegram_140346462_20_1_2.wav,reject,telegram,140346462,3
../mozilla_common_voices/common_voice_en_21888190.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19652066.wav,reject,mozilla,unknown,3
./commands/1105993349/eng/0_3_0.wav,command,telegram_bot,1105993349,0
../MSI_exp0/rejects/eng/telegram_6269772923_12_1_1.wav,reject,telegram,6269772923,3
../mozilla_common_voices/common_voice_en_18893420.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/six/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3
./commands/604008470/eng/1_1_1.wav,command,telegram_bot,604008470,1
../mozilla_common_voices/common_voice_en_19663882.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19608204.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_883400960_21_0_2.wav,reject,telegram,883400960,3
../google_speech_commands_v1/zero/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3
../mozilla_common_voices/common_voice_en_19676432.wav,reject,mozilla,unknown,3
./commands/71416697/eng/1_2_0.wav,command,telegram_bot,71416697,1
../google_speech_commands_v1/cat/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
../google_speech_commands_v1/three/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
./commands/1153694021/eng/1_1_2.wav,command,telegram_bot,1153694021,1
../mozilla_common_voices/common_voice_en_19601372.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/wow/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../MSI_exp0/rejects/eng/telegram_67836100_15_0_0.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_1407029395_18_1_0.wav,reject,telegram,1407029395,3
../google_speech_commands_v1/five/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
../google_speech_commands_v1/nine/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3
../mozilla_common_voices/common_voice_en_19255983.wav,reject,mozilla,unknown,3
./commands/6269772923/eng/0_1_1.wav,command,telegram_bot,6269772923,0
./commands/697081431/eng/0_0_3.wav,command,telegram_bot,697081431,0
../google_speech_commands_v1/eight/3efef882_nohash_1.wav,reject,google_speech,3efef882,3
../google_speech_commands_v1/happy/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
./commands/444849738/eng/2_0_2.wav,command,telegram_bot,444849738,2
../google_speech_commands_v1/bed/90804775_nohash_0.wav,reject,google_speech,90804775,3
../MSI_exp0/rejects/eng/telegram_1153694021_19_0_1.wav,reject,telegram,1153694021,3
./commands/2129086773/eng/1_4_0.wav,command,telegram_bot,2129086773,1
../mozilla_common_voices/common_voice_en_19650565.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/seven/190821dc_nohash_4.wav,reject,google_speech,190821dc,3
../mozilla_common_voices/common_voice_en_18550102.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19280562.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_444849738_5_7_1.wav,reject,telegram,444849738,3
../mozilla_common_voices/common_voice_en_18625338.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/three/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
../MSI_exp0/rejects/eng/telegram_1105993349_4_0_0.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/happy/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
../google_speech_commands_v1/off/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
../google_speech_commands_v1/bed/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,3
../MSI_exp0/rejects/eng/telegram_5057013370_20_1_0.wav,reject,telegram,5057013370,3
../MSI_exp0/rejects/eng/telegram_604008470_13_5_0.wav,reject,telegram,604008470,3
../MSI_exp0/rejects/eng/telegram_698176020_5_7_1.wav,reject,telegram,698176020,3
../google_speech_commands_v1/two/95299b6c_nohash_2.wav,reject,google_speech,95299b6c,3
../MSI_exp0/rejects/eng/telegram_698176020_15_6_1.wav,reject,telegram,698176020,3
../mozilla_common_voices/common_voice_en_23346463.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/one/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,3
../mozilla_common_voices/common_voice_en_18636650.wav,reject,mozilla,unknown,3
./commands/71416697/eng/1_5_0.wav,command,telegram_bot,71416697,1
../google_speech_commands_v1/bed/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../google_speech_commands_v1/on/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../mozilla_common_voices/common_voice_en_23493845.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_444849738_20_0_1.wav,reject,telegram,444849738,3
../google_speech_commands_v1/happy/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../MSI_exp0/rejects/eng/telegram_1407029395_12_1_0.wav,reject,telegram,1407029395,3
../mozilla_common_voices/common_voice_en_19815483.wav,reject,mozilla,unknown,3
./commands/71416697/eng/1_0_0.wav,command,telegram_bot,71416697,1
../mozilla_common_voices/common_voice_en_20039702.wav,reject,mozilla,unknown,3
./commands/1254765304/eng/0_0_0.wav,command,telegram_bot,1254765304,0
../MSI_exp0/rejects/eng/telegram_6269772923_16_0_2.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_444849738_12_1_1.wav,reject,telegram,444849738,3
../mozilla_common_voices/common_voice_en_19684855.wav,reject,mozilla,unknown,3
