path,type,subtype,speaker,command
../google_speech_commands_v1/three/3c165869_nohash_4.wav,reject,google_speech,three,4
../google_speech_commands_v1/wow/6940f7f3_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/seven/422d3197_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/dog/e8c3c5ca_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/on/5eb5fc74_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/right/bdee441c_nohash_3.wav,reject,google_speech,right,2
../google_speech_commands_v1/yes/cd85758f_nohash_3.wav,reject,google_speech,yes,4
../google_speech_commands_v1/three/964e8cfd_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/bed/7dc95912_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/eight/2796ac50_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/down/e63b69c5_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/on/65ec06e5_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/eight/a1dd919f_nohash_2.wav,reject,google_speech,eight,4
./commands/971441735/eng/2_1_1.wav,command,telegram_bot,971441735,1
../google_speech_commands_v1/left/692a88e6_nohash_5.wav,reject,google_speech,left,0
../google_speech_commands_v1/off/ad63d93c_nohash_3.wav,reject,google_speech,off,4
../google_speech_commands_v1/dog/52bfbce8_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/sheila/3df9a3d4_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/yes/e6db3894_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/eight/5c8af87a_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/up/0e17f595_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/yes/c2d15ea5_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/five/1bc45db9_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/no/24ad3ebe_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/three/a2473d62_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/no/8ec6dab6_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/one/9a7c1f83_nohash_1.wav,reject,google_speech,one,4
../MSI_exp0/rejects/eng/telegram_6269772923_1_3_0.wav,reject,telegram,6269772923,4
../MSI_exp0/rejects/eng/telegram_679469464_1_3_0.wav,reject,telegram,679469464,4
../google_speech_commands_v1/happy/c50225fa_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/marvin/8ec6dab6_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/five/d91a159e_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/zero/44c201dd_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/marvin/f84762e5_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/yes/5f814c23_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/six/3e2ba5f7_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/no/61bcb275_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/one/d197e3ae_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/sheila/eee9b9e2_nohash_0.wav,reject,google_speech,sheila,4
../MSI_exp0/rejects/eng/telegram_235766480_5_6_0.wav,reject,telegram,235766480,4
../google_speech_commands_v1/marvin/f5e5e8b0_nohash_0.wav,reject,google_speech,marvin,4
../MSI_exp0/rejects/eng/telegram_697081431_14_0_1.wav,reject,telegram,697081431,4
../google_speech_commands_v1/stop/2aa787cf_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/yes/8c7f81df_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/one/a6d586b7_nohash_4.wav,reject,google_speech,one,4
../MSI_exp0/rejects/eng/telegram_444849738_0_0_1.wav,reject,telegram,444849738,4
../google_speech_commands_v1/left/a8e25ebb_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/six/409c962a_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/up/44bc77f7_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/seven/439c84f4_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/off/c6389ab0_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/tree/022cd682_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/left/c6ee87a7_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/no/409c962a_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/happy/42beb5eb_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/nine/099d52ad_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/two/8494fba8_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/zero/8a5acefd_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/on/d197e3ae_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/five/6736bc64_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/left/7fd25f7c_nohash_3.wav,reject,google_speech,left,0
../google_speech_commands_v1/down/66774579_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/tree/8625475c_nohash_3.wav,reject,google_speech,tree,4
../google_speech_commands_v1/no/a591c2ea_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/seven/dbb40d24_nohash_4.wav,reject,google_speech,seven,4
../google_speech_commands_v1/one/bca56796_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/two/563aa4e6_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/yes/6b81fead_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/house/bca56796_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/seven/ca48dc76_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/bed/b1edd209_nohash_0.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/eng/telegram_985158911_17_1_0.wav,reject,telegram,985158911,4
../MSI_exp0/rejects/eng/telegram_444849738_19_0_0.wav,reject,telegram,444849738,4
../google_speech_commands_v1/sheila/2796ac50_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/eight/2e0d80f7_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/nine/060cd039_nohash_0.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/eng/telegram_767889938_18_1_1.wav,reject,telegram,767889938,4
../google_speech_commands_v1/off/adebe223_nohash_0.wav,reject,google_speech,off,4
../MSI_exp0/rejects/eng/telegram_679469464_18_0_0.wav,reject,telegram,679469464,4
../google_speech_commands_v1/right/da7689f1_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/nine/ea356919_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/bird/563aa4e6_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/right/e1469561_nohash_3.wav,reject,google_speech,right,2
../google_speech_commands_v1/cat/95ba4996_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/go/fa7895de_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/no/d9ae8983_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/bed/7eee5973_nohash_2.wav,reject,google_speech,bed,4
../google_speech_commands_v1/cat/44c201dd_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/left/099d52ad_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/bird/bb31b82b_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/four/7117fb6d_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/yes/dbb40d24_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/five/1a9afd33_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/eight/88f8a99c_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/nine/d197e3ae_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/three/aa233654_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/left/a8cf01bc_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/five/9db2bfe9_nohash_4.wav,reject,google_speech,five,4
../google_speech_commands_v1/stop/bca56796_nohash_0.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/eng/telegram_697081431_21_0_3.wav,reject,telegram,697081431,4
../google_speech_commands_v1/on/7c1d8533_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/yes/bdee441c_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/bed/d9ae8983_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/four/47d01978_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/two/5b1db3ee_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/go/591d32f3_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/wow/e1469561_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/five/9a69672b_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/three/a8cf01bc_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/zero/0ab3b47d_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/house/541120c7_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/dog/5c8af87a_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/right/b83c1acf_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/go/2d82a556_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/three/1528225c_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/happy/5828dfa2_nohash_0.wav,reject,google_speech,happy,4
../MSI_exp0/rejects/eng/telegram_6269772923_14_1_0.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/nine/b2e2773a_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/seven/692a88e6_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/right/692a88e6_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/bird/ffb86d3c_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/right/d7467392_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/on/c842b5e4_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/wow/61bcb275_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/stop/d197e3ae_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/cat/f0ae7203_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/zero/d91a159e_nohash_0.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/eng/telegram_67836100_16_1_0.wav,reject,telegram,67836100,4
../google_speech_commands_v1/six/6940f7f3_nohash_0.wav,reject,google_speech,six,4
./commands/883400960/eng/11_1_0.wav,command,telegram_bot,883400960,3
../google_speech_commands_v1/off/e41a903b_nohash_4.wav,reject,google_speech,off,4
../google_speech_commands_v1/three/563aa4e6_nohash_2.wav,reject,google_speech,three,4
../google_speech_commands_v1/happy/3e2ba5f7_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/one/5e3dde6b_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/four/bca56796_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/two/e71b4ce6_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/left/6a27a9bf_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/one/b49caed3_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/nine/b49caed3_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/happy/1f3bece8_nohash_1.wav,reject,google_speech,happy,4
../MSI_exp0/rejects/eng/telegram_1105993349_14_0_0.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/stop/61bcb275_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/go/dbb40d24_nohash_4.wav,reject,google_speech,go,4
../google_speech_commands_v1/nine/6f2f57c1_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/five/7fd25f7c_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/no/5e3dde6b_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/down/e54a0f16_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/up/c4cfbe43_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/left/5744b6a7_nohash_1.wav,reject,google_speech,left,0
../MSI_exp0/rejects/eng/telegram_767889938_14_1_3.wav,reject,telegram,767889938,4
../google_speech_commands_v1/wow/553f1a79_nohash_0.wav,reject,google_speech,wow,4
../MSI_exp0/rejects/eng/telegram_698176020_20_0_0.wav,reject,telegram,698176020,4
../google_speech_commands_v1/sheila/f6af2457_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/six/d197e3ae_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/three/9a7c1f83_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/three/cd85758f_nohash_4.wav,reject,google_speech,three,4
../google_speech_commands_v1/seven/e9901cf0_nohash_1.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/eng/telegram_883400960_13_1_0.wav,reject,telegram,883400960,4
../google_speech_commands_v1/three/794cdfc5_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/wow/3903b558_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/zero/d7467392_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/four/471a0925_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/dog/210f3aa9_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/stop/9a69672b_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/off/41285056_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/happy/bb31b82b_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/marvin/e71b4ce6_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/one/c6ee87a7_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/stop/1fe4c891_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/two/a4e8a997_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/down/4290ca61_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/three/f0ae7203_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/bed/3df9a3d4_nohash_1.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/eng/telegram_1407029395_17_2_1.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/right/fe1916ba_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/yes/86402da1_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/seven/e1469561_nohash_1.wav,reject,google_speech,seven,4
./commands/945222367/eng/9_1_0.wav,command,telegram_bot,945222367,2
../google_speech_commands_v1/nine/4620dc14_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/happy/aef8dcf5_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/eight/4845bb10_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/zero/adebe223_nohash_0.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/eng/telegram_883400960_16_1_1.wav,reject,telegram,883400960,4
../google_speech_commands_v1/yes/563aa4e6_nohash_4.wav,reject,google_speech,yes,4
../google_speech_commands_v1/eight/439c84f4_nohash_4.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/eng/telegram_444849738_17_0_2.wav,reject,telegram,444849738,4
../MSI_exp0/rejects/eng/telegram_698176020_4_1_2.wav,reject,telegram,698176020,4
../google_speech_commands_v1/left/171b56dc_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/tree/6f5b4d3d_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/nine/f5496439_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/no/c24d96eb_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/stop/90804775_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/six/c6ee87a7_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/bed/1a9afd33_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/on/794cdfc5_nohash_0.wav,reject,google_speech,on,4
./commands/971441735/eng/10_0_1.wav,command,telegram_bot,971441735,3
../google_speech_commands_v1/nine/6c0f6493_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/four/d9ae8983_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/one/29b81b73_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/two/5fadb538_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/eight/1bc45db9_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/tree/4a0e2c16_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/six/8c7f81df_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/nine/aa753bb9_nohash_0.wav,reject,google_speech,nine,4
./commands/6127040556/eng/2_0_0.wav,command,telegram_bot,6127040556,1
../google_speech_commands_v1/six/c6ee87a7_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/three/bc196f81_nohash_0.wav,reject,google_speech,three,4
../MSI_exp0/rejects/eng/telegram_157846555_20_1_1.wav,reject,telegram,157846555,4
../google_speech_commands_v1/seven/9a7c1f83_nohash_5.wav,reject,google_speech,seven,4
../google_speech_commands_v1/go/7c1d8533_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/yes/dca2797e_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/marvin/0c40e715_nohash_0.wav,reject,google_speech,marvin,4
../MSI_exp0/rejects/eng/telegram_1254765304_22_3_0.wav,reject,telegram,1254765304,4
../google_speech_commands_v1/no/7fd25f7c_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/no/c099668c_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/bed/1b4c9b89_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/three/7c1d8533_nohash_4.wav,reject,google_speech,three,4
../MSI_exp0/rejects/eng/telegram_945222367_13_1_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/off/5e3dde6b_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/six/439c84f4_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/tree/af405b69_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/wow/af8b2f2c_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/left/37dca74f_nohash_3.wav,reject,google_speech,left,0
../google_speech_commands_v1/up/22aa3665_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/sheila/20d3f11f_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/down/bdee441c_nohash_3.wav,reject,google_speech,down,4
../google_speech_commands_v1/stop/964e8cfd_nohash_4.wav,reject,google_speech,stop,3
../google_speech_commands_v1/zero/d0faf7e4_nohash_3.wav,reject,google_speech,zero,4
../google_speech_commands_v1/left/68dd409e_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/house/e8c3c5ca_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/one/adebe223_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/house/9d32f10a_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/one/782c1305_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/four/c6ee87a7_nohash_2.wav,reject,google_speech,four,4
../MSI_exp0/rejects/eng/telegram_444849738_18_0_0.wav,reject,telegram,444849738,4
../google_speech_commands_v1/one/d197e3ae_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/yes/7be5a0f3_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/two/105a0eea_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/two/563aa4e6_nohash_3.wav,reject,google_speech,two,4
../MSI_exp0/rejects/eng/telegram_767889938_1_1_0.wav,reject,telegram,767889938,4
../google_speech_commands_v1/four/54d9ccb5_nohash_0.wav,reject,google_speech,four,4
../MSI_exp0/rejects/eng/telegram_190682718_18_0_0.wav,reject,telegram,190682718,4
../MSI_exp0/rejects/eng/telegram_190682718_19_0_2.wav,reject,telegram,190682718,4
../google_speech_commands_v1/eight/1f653d27_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/four/6f5b4d3d_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/stop/099d52ad_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/eight/53d5b86f_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/one/2ce7534c_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/no/41285056_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/five/099d52ad_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/go/95ba4996_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/happy/e8e960fd_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/six/9a356ab9_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/go/af8b2f2c_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/five/e41a903b_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/eight/e54a0f16_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/one/e6db3894_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/five/c7124b73_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/yes/f292725f_nohash_0.wav,reject,google_speech,yes,4
../MSI_exp0/rejects/eng/telegram_450427228_16_1_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/on/264f471d_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/six/ad63d93c_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/down/7195ffa6_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/stop/f428ca69_nohash_0.wav,reject,google_speech,stop,3
./commands/945222367/eng/11_0_0.wav,command,telegram_bot,945222367,3
../google_speech_commands_v1/off/bdee441c_nohash_2.wav,reject,google_speech,off,4
../MSI_exp0/rejects/eng/telegram_883400960_18_1_1.wav,reject,telegram,883400960,4
../google_speech_commands_v1/three/964e8cfd_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/one/91223b83_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/sheila/d55aa56c_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/seven/b83c1acf_nohash_4.wav,reject,google_speech,seven,4
../google_speech_commands_v1/two/9a7c1f83_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/five/a1dd919f_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/tree/b737ee80_nohash_0.wav,reject,google_speech,tree,4
../MSI_exp0/rejects/eng/telegram_767889938_15_5_1.wav,reject,telegram,767889938,4
../google_speech_commands_v1/five/c4e1f6e0_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/zero/27b9a84f_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/go/b49caed3_nohash_4.wav,reject,google_speech,go,4
../MSI_exp0/rejects/eng/telegram_190682718_22_1_1.wav,reject,telegram,190682718,4
../google_speech_commands_v1/zero/5e3dde6b_nohash_3.wav,reject,google_speech,zero,4
../google_speech_commands_v1/four/7e1054e7_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/stop/6f689791_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/six/cfde27ba_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/tree/3903b558_nohash_0.wav,reject,google_speech,tree,4
../MSI_exp0/rejects/eng/telegram_971441735_21_0_1.wav,reject,telegram,971441735,4
../google_speech_commands_v1/zero/5fadb538_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/cat/a4e8a997_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/sheila/47d01978_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/four/dc2222d7_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/marvin/48a8a69d_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/five/cd85758f_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/nine/6f5b4d3d_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/six/264f471d_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/go/541120c7_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/tree/41285056_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/wow/257e17e0_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/right/cc592808_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/tree/ad63d93c_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/right/b97c9f77_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/stop/a4e8a997_nohash_1.wav,reject,google_speech,stop,3
./commands/71416697/eng/8_1_1.wav,command,telegram_bot,71416697,2
../MSI_exp0/rejects/eng/telegram_679469464_14_0_1.wav,reject,telegram,679469464,4
../google_speech_commands_v1/house/210f3aa9_nohash_1.wav,reject,google_speech,house,4
