path,type,subtype,speaker,command
../google_speech_commands_v1/three/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
../MSI_exp0/rejects/eng/telegram_6269772923_19_0_1.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_140346462_3_2_0.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_952508235_17_0_0.wav,reject,telegram,952508235,3
./commands/767889938/eng/1_3_0.wav,command,telegram_bot,767889938,1
../google_speech_commands_v1/dog/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,3
../MSI_exp0/rejects/eng/telegram_6080131387_12_1_1.wav,reject,telegram,6080131387,3
../MSI_exp0/rejects/eng/telegram_1153694021_20_1_0.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/tree/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,3
../google_speech_commands_v1/wow/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,3
../MSI_exp0/rejects/eng/telegram_140346462_14_0_1.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_157846555_21_0_0.wav,reject,telegram,157846555,3
./commands/767889938/eng/1_1_1.wav,command,telegram_bot,767889938,1
../MSI_exp0/rejects/eng/telegram_697081431_20_0_1.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_1254765304_15_2_0.wav,reject,telegram,1254765304,3
./commands/945222367/eng/2_1_2.wav,command,telegram_bot,945222367,2
../google_speech_commands_v1/three/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,3
../mozilla_common_voices/common_voice_en_20391235.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_767889938_15_5_1.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_767889938_4_1_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_1407029395_15_0_2.wav,reject,telegram,1407029395,3
../google_speech_commands_v1/happy/90804775_nohash_0.wav,reject,google_speech,90804775,3
../mozilla_common_voices/common_voice_en_18489815.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_450427228_19_0_2.wav,reject,telegram,450427228,3
../google_speech_commands_v1/bed/86402da1_nohash_1.wav,reject,google_speech,86402da1,3
../MSI_exp0/rejects/eng/telegram_444849738_14_1_0.wav,reject,telegram,444849738,3
./commands/945222367/eng/2_0_1.wav,command,telegram_bot,945222367,2
./commands/945222367/eng/0_1_1.wav,command,telegram_bot,945222367,0
../google_speech_commands_v1/eight/190821dc_nohash_4.wav,reject,google_speech,190821dc,3
../MSI_exp0/rejects/eng/telegram_444849738_22_1_0.wav,reject,telegram,444849738,3
./commands/883400960/eng/2_0_1.wav,command,telegram_bot,883400960,2
../MSI_exp0/rejects/eng/telegram_450427228_16_2_0.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_6269772923_18_1_2.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/cat/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
./commands/945222367/eng/2_1_0.wav,command,telegram_bot,945222367,2
../MSI_exp0/rejects/eng/telegram_1153694021_13_1_0.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/zero/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
../google_speech_commands_v1/bed/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,3
../mozilla_common_voices/common_voice_en_20651265.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18878427.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1407029395_13_5_0.wav,reject,telegram,1407029395,3
../google_speech_commands_v1/five/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,3
../MSI_exp0/rejects/eng/telegram_71416697_19_0_0.wav,reject,telegram,71416697,3
../mozilla_common_voices/common_voice_en_22979033.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/on/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../MSI_exp0/rejects/eng/telegram_67836100_15_1_0.wav,reject,telegram,67836100,3
../google_speech_commands_v1/on/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../MSI_exp0/rejects/eng/telegram_1105993349_4_1_0.wav,reject,telegram,1105993349,3
../mozilla_common_voices/common_voice_en_20511393.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/three/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
../google_speech_commands_v1/one/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../mozilla_common_voices/common_voice_en_22703983.wav,reject,mozilla,unknown,3
./commands/883400960/eng/1_4_1.wav,command,telegram_bot,883400960,1
../MSI_exp0/rejects/eng/telegram_450427228_14_0_0.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_679469464_16_0_1.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_5917294669_3_3_0.wav,reject,telegram,5917294669,3
../mozilla_common_voices/common_voice_en_19461860.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_697081431_19_0_3.wav,reject,telegram,697081431,3
../mozilla_common_voices/common_voice_en_18821353.wav,reject,mozilla,unknown,3
./commands/945222367/eng/1_1_0.wav,command,telegram_bot,945222367,1
../MSI_exp0/rejects/eng/telegram_140346462_15_4_0.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_1105993349_16_0_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_444849738_16_0_1.wav,reject,telegram,444849738,3
../google_speech_commands_v1/seven/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,3
./commands/883400960/eng/1_1_0.wav,command,telegram_bot,883400960,1
../MSI_exp0/rejects/eng/telegram_6269772923_18_1_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_444849738_3_6_0.wav,reject,telegram,444849738,3
./commands/883400960/eng/0_0_1.wav,command,telegram_bot,883400960,0
../mozilla_common_voices/common_voice_en_21524151.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1407029395_16_2_0.wav,reject,telegram,1407029395,3
../google_speech_commands_v1/bird/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,3
../MSI_exp0/rejects/eng/telegram_604008470_17_1_0.wav,reject,telegram,604008470,3
../mozilla_common_voices/common_voice_en_19182167.wav,reject,mozilla,unknown,3
./commands/945222367/eng/1_2_0.wav,command,telegram_bot,945222367,1
../google_speech_commands_v1/four/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,3
../MSI_exp0/rejects/eng/telegram_67836100_13_5_1.wav,reject,telegram,67836100,3
../google_speech_commands_v1/five/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
../google_speech_commands_v1/off/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,3
../mozilla_common_voices/common_voice_en_101630.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20911824.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/two/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,3
../MSI_exp0/rejects/eng/telegram_767889938_12_1_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_1254765304_5_6_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_67836100_18_1_0.wav,reject,telegram,67836100,3
../mozilla_common_voices/common_voice_en_23650395.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_450427228_14_0_1.wav,reject,telegram,450427228,3
../google_speech_commands_v1/five/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3
../MSI_exp0/rejects/eng/telegram_679469464_13_0_0.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_en_19671947.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1105993349_13_1_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_945222367_13_1_0.wav,reject,telegram,945222367,3
../mozilla_common_voices/common_voice_en_19763503.wav,reject,mozilla,unknown,3
./commands/767889938/eng/1_1_0.wav,command,telegram_bot,767889938,1
../google_speech_commands_v1/cat/90804775_nohash_0.wav,reject,google_speech,90804775,3
../MSI_exp0/rejects/eng/telegram_67836100_21_0_1.wav,reject,telegram,67836100,3
./commands/883400960/eng/1_4_0.wav,command,telegram_bot,883400960,1
../mozilla_common_voices/common_voice_en_19687208.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_67836100_20_1_1.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_5053967515_5_3_0.wav,reject,telegram,5053967515,3
./commands/767889938/eng/2_2_2.wav,command,telegram_bot,767889938,2
../google_speech_commands_v1/bird/528f9242_nohash_1.wav,reject,google_speech,528f9242,3
../google_speech_commands_v1/sheila/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../mozilla_common_voices/common_voice_en_18549365.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/house/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,3
../MSI_exp0/rejects/eng/telegram_679469464_3_1_0.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_en_19737489.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_698176020_13_0_0.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_945222367_20_0_2.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_767889938_17_0_0.wav,reject,telegram,767889938,3
../mozilla_common_voices/common_voice_en_19763499.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_21781833.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19962809.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_444849738_3_3_0.wav,reject,telegram,444849738,3
../mozilla_common_voices/common_voice_en_23054740.wav,reject,mozilla,unknown,3
./commands/945222367/eng/2_0_2.wav,command,telegram_bot,945222367,2
../MSI_exp0/rejects/eng/telegram_945222367_18_0_0.wav,reject,telegram,945222367,3
../google_speech_commands_v1/eight/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
../MSI_exp0/rejects/eng/telegram_604008470_18_0_0.wav,reject,telegram,604008470,3
../google_speech_commands_v1/happy/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
../mozilla_common_voices/common_voice_en_23681143.wav,reject,mozilla,unknown,3
./commands/945222367/eng/2_3_1.wav,command,telegram_bot,945222367,2
../mozilla_common_voices/common_voice_en_19737950.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bird/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,3
../MSI_exp0/rejects/eng/telegram_697081431_13_2_0.wav,reject,telegram,697081431,3
../mozilla_common_voices/common_voice_en_20990067.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_23638420.wav,reject,mozilla,unknown,3
./commands/6269772923/eng/1_6_0.wav,command,telegram_bot,6269772923,1
../google_speech_commands_v1/wow/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3
../MSI_exp0/rejects/eng/telegram_767889938_15_4_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_450427228_5_5_0.wav,reject,telegram,450427228,3
../google_speech_commands_v1/six/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
./commands/945222367/eng/1_2_1.wav,command,telegram_bot,945222367,1
./commands/883400960/eng/1_2_0.wav,command,telegram_bot,883400960,1
../MSI_exp0/rejects/eng/telegram_71416697_12_1_1.wav,reject,telegram,71416697,3
../mozilla_common_voices/common_voice_en_20629183.wav,reject,mozilla,unknown,3
./commands/767889938/eng/1_3_1.wav,command,telegram_bot,767889938,1
../mozilla_common_voices/common_voice_en_19975151.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/cat/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../google_speech_commands_v1/sheila/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
./commands/883400960/eng/0_0_0.wav,command,telegram_bot,883400960,0
../mozilla_common_voices/common_voice_en_19739366.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_698176020_12_1_0.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_6269772923_17_2_1.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_697081431_3_2_0.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_190682718_14_1_2.wav,reject,telegram,190682718,3
../google_speech_commands_v1/sheila/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../MSI_exp0/rejects/eng/telegram_1153694021_18_0_0.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/eng/telegram_450427228_3_2_0.wav,reject,telegram,450427228,3
./commands/883400960/eng/2_0_0.wav,command,telegram_bot,883400960,2
./commands/945222367/eng/0_0_2.wav,command,telegram_bot,945222367,0
../MSI_exp0/rejects/eng/telegram_5171950827_13_5_0.wav,reject,telegram,5171950827,3
../mozilla_common_voices/common_voice_en_19287998.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/cat/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,3
../MSI_exp0/rejects/eng/telegram_5171950827_18_0_0.wav,reject,telegram,5171950827,3
../google_speech_commands_v1/five/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,3
../MSI_exp0/rejects/eng/telegram_883400960_16_2_0.wav,reject,telegram,883400960,3
./commands/945222367/eng/0_1_2.wav,command,telegram_bot,945222367,0
../MSI_exp0/rejects/eng/telegram_698176020_14_0_0.wav,reject,telegram,698176020,3
../mozilla_common_voices/common_voice_en_20506384.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20247395.wav,reject,mozilla,unknown,3
./commands/767889938/eng/1_0_0.wav,command,telegram_bot,767889938,1
../mozilla_common_voices/common_voice_en_19308309.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20798243.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_190682718_17_0_0.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_1105993349_12_1_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_450427228_22_3_0.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_190682718_15_4_0.wav,reject,telegram,190682718,3
../mozilla_common_voices/common_voice_en_21813261.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_235766480_14_1_1.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_en_19973842.wav,reject,mozilla,unknown,3
./commands/945222367/eng/1_0_1.wav,command,telegram_bot,945222367,1
../google_speech_commands_v1/seven/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
../mozilla_common_voices/common_voice_en_19442456.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/four/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
./commands/767889938/eng/0_1_0.wav,command,telegram_bot,767889938,0
../google_speech_commands_v1/yes/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
../google_speech_commands_v1/wow/c0445658_nohash_0.wav,reject,google_speech,c0445658,3
../MSI_exp0/rejects/eng/telegram_697081431_22_3_0.wav,reject,telegram,697081431,3
./commands/767889938/eng/1_2_1.wav,command,telegram_bot,767889938,1
../MSI_exp0/rejects/eng/telegram_698176020_21_0_0.wav,reject,telegram,698176020,3
../google_speech_commands_v1/bird/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,3
../MSI_exp0/rejects/eng/telegram_1254765304_17_1_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/nine/62605293_nohash_1.wav,reject,google_speech,62605293,3
./commands/945222367/eng/0_0_3.wav,command,telegram_bot,945222367,0
../MSI_exp0/rejects/eng/telegram_140346462_12_1_0.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_1153694021_12_1_0.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/one/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,3
./commands/945222367/eng/1_1_1.wav,command,telegram_bot,945222367,1
../google_speech_commands_v1/on/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3
../google_speech_commands_v1/six/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../MSI_exp0/rejects/eng/telegram_235766480_20_0_0.wav,reject,telegram,235766480,3
./commands/767889938/eng/0_0_1.wav,command,telegram_bot,767889938,0
../MSI_exp0/rejects/eng/telegram_698176020_21_0_1.wav,reject,telegram,698176020,3
../google_speech_commands_v1/two/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,3
../google_speech_commands_v1/two/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
../mozilla_common_voices/common_voice_en_20312543.wav,reject,mozilla,unknown,3
./commands/945222367/eng/2_3_0.wav,command,telegram_bot,945222367,2
../mozilla_common_voices/common_voice_en_19137974.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_5057013370_21_0_0.wav,reject,telegram,5057013370,3
../MSI_exp0/rejects/eng/telegram_5917294669_21_0_0.wav,reject,telegram,5917294669,3
../MSI_exp0/rejects/eng/telegram_767889938_19_0_0.wav,reject,telegram,767889938,3
../google_speech_commands_v1/off/638548d5_nohash_1.wav,reject,google_speech,638548d5,3
../MSI_exp0/rejects/eng/telegram_67836100_14_0_0.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_604008470_16_1_2.wav,reject,telegram,604008470,3
./commands/945222367/eng/1_0_0.wav,command,telegram_bot,945222367,1
../MSI_exp0/rejects/eng/telegram_1254765304_13_6_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_679469464_14_0_1.wav,reject,telegram,679469464,3
./commands/883400960/eng/2_2_1.wav,command,telegram_bot,883400960,2
../mozilla_common_voices/common_voice_en_19660958.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19674745.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6269772923_20_0_1.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_945222367_21_0_1.wav,reject,telegram,945222367,3
../google_speech_commands_v1/one/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,3
./commands/767889938/eng/2_1_0.wav,command,telegram_bot,767889938,2
../MSI_exp0/rejects/eng/telegram_67836100_17_2_0.wav,reject,telegram,67836100,3
./commands/945222367/eng/2_1_1.wav,command,telegram_bot,945222367,2
../mozilla_common_voices/common_voice_en_21105454.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bird/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3
../MSI_exp0/rejects/eng/telegram_604008470_5_5_0.wav,reject,telegram,604008470,3
../MSI_exp0/rejects/eng/telegram_235766480_15_6_1.wav,reject,telegram,235766480,3
./commands/952508235/eng/1_0_1.wav,command,telegram_bot,952508235,1
../MSI_exp0/rejects/eng/telegram_952508235_18_0_0.wav,reject,telegram,952508235,3
../google_speech_commands_v1/on/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../mozilla_common_voices/common_voice_en_19690942.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/two/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
./commands/945222367/eng/0_0_0.wav,command,telegram_bot,945222367,0
../mozilla_common_voices/common_voice_en_18407953.wav,reject,mozilla,unknown,3
./commands/767889938/eng/0_5_0.wav,command,telegram_bot,767889938,0
../mozilla_common_voices/common_voice_en_21300786.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1254765304_15_4_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/dog/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../google_speech_commands_v1/house/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3
../google_speech_commands_v1/wow/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
../MSI_exp0/rejects/eng/telegram_945222367_15_5_0.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_140346462_5_2_0.wav,reject,telegram,140346462,3
../google_speech_commands_v1/marvin/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../mozilla_common_voices/common_voice_en_19595052.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19640417.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20960279.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19092557.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19744412.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1407029395_14_0_2.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_985158911_19_0_1.wav,reject,telegram,985158911,3
../MSI_exp0/rejects/eng/telegram_190682718_14_1_1.wav,reject,telegram,190682718,3
../google_speech_commands_v1/yes/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../mozilla_common_voices/common_voice_en_23333903.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_235766480_21_0_2.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_698176020_15_7_0.wav,reject,telegram,698176020,3
../google_speech_commands_v1/on/ab353673_nohash_0.wav,reject,google_speech,ab353673,3
../MSI_exp0/rejects/eng/telegram_190682718_13_2_0.wav,reject,telegram,190682718,3
../google_speech_commands_v1/off/ab353673_nohash_0.wav,reject,google_speech,ab353673,3
../google_speech_commands_v1/five/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
../mozilla_common_voices/common_voice_en_21546804.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1105993349_3_7_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_1407029395_17_2_0.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_883400960_13_1_1.wav,reject,telegram,883400960,3
../google_speech_commands_v1/bird/772db621_nohash_1.wav,reject,google_speech,772db621,3
../google_speech_commands_v1/six/3efef882_nohash_1.wav,reject,google_speech,3efef882,3
../mozilla_common_voices/common_voice_en_21807252.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19616172.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1254765304_5_4_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_6269772923_21_0_3.wav,reject,telegram,6269772923,3
../mozilla_common_voices/common_voice_en_20308000.wav,reject,mozilla,unknown,3
./commands/883400960/eng/0_7_0.wav,command,telegram_bot,883400960,0
./commands/67836100/eng/2_1_0.wav,command,telegram_bot,67836100,2
../MSI_exp0/rejects/eng/telegram_767889938_12_0_0.wav,reject,telegram,767889938,3
../google_speech_commands_v1/yes/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../MSI_exp0/rejects/eng/telegram_235766480_3_4_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_1153694021_12_0_0.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/zero/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,3
../google_speech_commands_v1/six/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../MSI_exp0/rejects/eng/telegram_140346462_20_1_0.wav,reject,telegram,140346462,3
../mozilla_common_voices/common_voice_en_19646436.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/six/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../mozilla_common_voices/common_voice_en_18476295.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_679469464_14_0_0.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_en_20869364.wav,reject,mozilla,unknown,3
./commands/767889938/eng/0_3_1.wav,command,telegram_bot,767889938,0
./commands/883400960/eng/2_2_0.wav,command,telegram_bot,883400960,2
../google_speech_commands_v1/zero/190821dc_nohash_4.wav,reject,google_speech,190821dc,3
../google_speech_commands_v1/off/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
../mozilla_common_voices/common_voice_en_19344053.wav,reject,mozilla,unknown,3
./commands/883400960/eng/2_1_1.wav,command,telegram_bot,883400960,2
../mozilla_common_voices/common_voice_en_20014213.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/three/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3
../mozilla_common_voices/common_voice_en_19959625.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_235766480_12_0_1.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_en_19652068.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20304450.wav,reject,mozilla,unknown,3
./commands/945222367/eng/0_5_0.wav,command,telegram_bot,945222367,0
./commands/945222367/eng/2_0_0.wav,command,telegram_bot,945222367,2
../MSI_exp0/rejects/eng/telegram_1407029395_20_0_0.wav,reject,telegram,1407029395,3
../google_speech_commands_v1/sheila/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3
