path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/802314253/ita/ita_7_snr15.wav,command,telegram_bot,802314253,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
commands/802314253/ita/ita_7_snr20.wav,command,telegram_bot,802314253,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
commands/802314253/ita/ita_7_snr25.wav,command,telegram_bot,802314253,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
commands/802314253/ita/ita_7_snr30.wav,command,telegram_bot,802314253,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
commands/802314253/ita/ita_7_snr35.wav,command,telegram_bot,802314253,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
commands/802314253/ita/ita_7_snr40.wav,command,telegram_bot,802314253,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
google_speech_commands_v1/yes/7fd25f7c_nohash_4_snr0.wav,reject,google_speech,7fd25f7c,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
google_speech_commands_v1/yes/7fd25f7c_nohash_4_snr5.wav,reject,google_speech,7fd25f7c,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
google_speech_commands_v1/yes/7fd25f7c_nohash_4_snr10.wav,reject,google_speech,7fd25f7c,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
google_speech_commands_v1/yes/7fd25f7c_nohash_4_snr15.wav,reject,google_speech,7fd25f7c,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
google_speech_commands_v1/yes/7fd25f7c_nohash_4_snr20.wav,reject,google_speech,7fd25f7c,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
google_speech_commands_v1/yes/7fd25f7c_nohash_4_snr25.wav,reject,google_speech,7fd25f7c,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
google_speech_commands_v1/yes/7fd25f7c_nohash_4_snr30.wav,reject,google_speech,7fd25f7c,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
google_speech_commands_v1/yes/7fd25f7c_nohash_4_snr35.wav,reject,google_speech,7fd25f7c,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
google_speech_commands_v1/yes/7fd25f7c_nohash_4_snr40.wav,reject,google_speech,7fd25f7c,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
commands/787588380/ita/ita_6_snr0.wav,command,telegram_bot,787588380,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
commands/787588380/ita/ita_6_snr5.wav,command,telegram_bot,787588380,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
commands/787588380/ita/ita_6_snr10.wav,command,telegram_bot,787588380,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
commands/787588380/ita/ita_6_snr15.wav,command,telegram_bot,787588380,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
commands/787588380/ita/ita_6_snr20.wav,command,telegram_bot,787588380,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
commands/787588380/ita/ita_6_snr25.wav,command,telegram_bot,787588380,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
commands/787588380/ita/ita_6_snr30.wav,command,telegram_bot,787588380,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
commands/787588380/ita/ita_6_snr35.wav,command,telegram_bot,787588380,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
commands/787588380/ita/ita_6_snr40.wav,command,telegram_bot,787588380,2,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
commands/802288530/ita/ita_8_snr0.wav,command,telegram_bot,802288530,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/802288530/ita/ita_8_snr5.wav,command,telegram_bot,802288530,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/802288530/ita/ita_8_snr10.wav,command,telegram_bot,802288530,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/802288530/ita/ita_8_snr15.wav,command,telegram_bot,802288530,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/802288530/ita/ita_8_snr20.wav,command,telegram_bot,802288530,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/802288530/ita/ita_8_snr25.wav,command,telegram_bot,802288530,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/802288530/ita/ita_8_snr30.wav,command,telegram_bot,802288530,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/802288530/ita/ita_8_snr35.wav,command,telegram_bot,802288530,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
commands/802288530/ita/ita_8_snr40.wav,command,telegram_bot,802288530,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/vocalware/neural/ita/engine7_voice2_cmd17_snr0.wav,synthetic,vocalware_neural,engine7,7,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/ita/engine7_voice2_cmd17_snr5.wav,synthetic,vocalware_neural,engine7,7,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/ita/engine7_voice2_cmd17_snr10.wav,synthetic,vocalware_neural,engine7,7,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/ita/engine7_voice2_cmd17_snr15.wav,synthetic,vocalware_neural,engine7,7,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/ita/engine7_voice2_cmd17_snr20.wav,synthetic,vocalware_neural,engine7,7,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/ita/engine7_voice2_cmd17_snr25.wav,synthetic,vocalware_neural,engine7,7,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/ita/engine7_voice2_cmd17_snr30.wav,synthetic,vocalware_neural,engine7,7,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/ita/engine7_voice2_cmd17_snr35.wav,synthetic,vocalware_neural,engine7,7,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/ita/engine7_voice2_cmd17_snr40.wav,synthetic,vocalware_neural,engine7,7,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
google_speech_commands_v1/wow/56eb74ae_nohash_0_snr0.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
google_speech_commands_v1/wow/56eb74ae_nohash_0_snr5.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
google_speech_commands_v1/wow/56eb74ae_nohash_0_snr10.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
google_speech_commands_v1/wow/56eb74ae_nohash_0_snr15.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
google_speech_commands_v1/wow/56eb74ae_nohash_0_snr20.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
google_speech_commands_v1/wow/56eb74ae_nohash_0_snr25.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
google_speech_commands_v1/wow/56eb74ae_nohash_0_snr30.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
google_speech_commands_v1/wow/56eb74ae_nohash_0_snr35.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
google_speech_commands_v1/wow/56eb74ae_nohash_0_snr40.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr0.wav,synthetic,google_neural,IT_Standard_D,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr5.wav,synthetic,google_neural,IT_Standard_D,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr10.wav,synthetic,google_neural,IT_Standard_D,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr15.wav,synthetic,google_neural,IT_Standard_D,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr20.wav,synthetic,google_neural,IT_Standard_D,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr25.wav,synthetic,google_neural,IT_Standard_D,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr30.wav,synthetic,google_neural,IT_Standard_D,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr35.wav,synthetic,google_neural,IT_Standard_D,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr40.wav,synthetic,google_neural,IT_Standard_D,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/yes/f34e6f44_nohash_0_snr0.wav,reject,google_speech,f34e6f44,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
google_speech_commands_v1/yes/f34e6f44_nohash_0_snr5.wav,reject,google_speech,f34e6f44,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
google_speech_commands_v1/yes/f34e6f44_nohash_0_snr10.wav,reject,google_speech,f34e6f44,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
google_speech_commands_v1/yes/f34e6f44_nohash_0_snr15.wav,reject,google_speech,f34e6f44,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
google_speech_commands_v1/yes/f34e6f44_nohash_0_snr20.wav,reject,google_speech,f34e6f44,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
google_speech_commands_v1/yes/f34e6f44_nohash_0_snr25.wav,reject,google_speech,f34e6f44,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
google_speech_commands_v1/yes/f34e6f44_nohash_0_snr30.wav,reject,google_speech,f34e6f44,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
google_speech_commands_v1/yes/f34e6f44_nohash_0_snr35.wav,reject,google_speech,f34e6f44,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
google_speech_commands_v1/yes/f34e6f44_nohash_0_snr40.wav,reject,google_speech,f34e6f44,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
google_speech_commands_v1/zero/dd086776_nohash_2_snr0.wav,reject,google_speech,dd086776,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
google_speech_commands_v1/zero/dd086776_nohash_2_snr5.wav,reject,google_speech,dd086776,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
google_speech_commands_v1/zero/dd086776_nohash_2_snr10.wav,reject,google_speech,dd086776,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
google_speech_commands_v1/zero/dd086776_nohash_2_snr15.wav,reject,google_speech,dd086776,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
google_speech_commands_v1/zero/dd086776_nohash_2_snr20.wav,reject,google_speech,dd086776,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
google_speech_commands_v1/zero/dd086776_nohash_2_snr25.wav,reject,google_speech,dd086776,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
google_speech_commands_v1/zero/dd086776_nohash_2_snr30.wav,reject,google_speech,dd086776,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
google_speech_commands_v1/zero/dd086776_nohash_2_snr35.wav,reject,google_speech,dd086776,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
google_speech_commands_v1/zero/dd086776_nohash_2_snr40.wav,reject,google_speech,dd086776,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
google_speech_commands_v1/stop/dbb40d24_nohash_2_snr0.wav,reject,google_speech,dbb40d24,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/stop/dbb40d24_nohash_2_snr5.wav,reject,google_speech,dbb40d24,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/stop/dbb40d24_nohash_2_snr10.wav,reject,google_speech,dbb40d24,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/stop/dbb40d24_nohash_2_snr15.wav,reject,google_speech,dbb40d24,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/stop/dbb40d24_nohash_2_snr20.wav,reject,google_speech,dbb40d24,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/stop/dbb40d24_nohash_2_snr25.wav,reject,google_speech,dbb40d24,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/stop/dbb40d24_nohash_2_snr30.wav,reject,google_speech,dbb40d24,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/stop/dbb40d24_nohash_2_snr35.wav,reject,google_speech,dbb40d24,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/stop/dbb40d24_nohash_2_snr40.wav,reject,google_speech,dbb40d24,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/vocalware/neural/ita/engine7_voice2_cmd23_snr0.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/ita/engine7_voice2_cmd23_snr5.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/ita/engine7_voice2_cmd23_snr10.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/ita/engine7_voice2_cmd23_snr15.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/ita/engine7_voice2_cmd23_snr20.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/ita/engine7_voice2_cmd23_snr25.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/ita/engine7_voice2_cmd23_snr30.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/ita/engine7_voice2_cmd23_snr35.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/ita/engine7_voice2_cmd23_snr40.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
google_speech_commands_v1/three/0e17f595_nohash_0_snr0.wav,reject,google_speech,0e17f595,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
google_speech_commands_v1/three/0e17f595_nohash_0_snr5.wav,reject,google_speech,0e17f595,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
google_speech_commands_v1/three/0e17f595_nohash_0_snr10.wav,reject,google_speech,0e17f595,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
google_speech_commands_v1/three/0e17f595_nohash_0_snr15.wav,reject,google_speech,0e17f595,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
google_speech_commands_v1/three/0e17f595_nohash_0_snr20.wav,reject,google_speech,0e17f595,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
google_speech_commands_v1/three/0e17f595_nohash_0_snr25.wav,reject,google_speech,0e17f595,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
google_speech_commands_v1/three/0e17f595_nohash_0_snr30.wav,reject,google_speech,0e17f595,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
google_speech_commands_v1/three/0e17f595_nohash_0_snr35.wav,reject,google_speech,0e17f595,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
google_speech_commands_v1/three/0e17f595_nohash_0_snr40.wav,reject,google_speech,0e17f595,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
commands/957543608/ita/ita_8_snr0.wav,command,telegram_bot,957543608,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
commands/957543608/ita/ita_8_snr5.wav,command,telegram_bot,957543608,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
commands/957543608/ita/ita_8_snr10.wav,command,telegram_bot,957543608,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
commands/957543608/ita/ita_8_snr15.wav,command,telegram_bot,957543608,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
commands/957543608/ita/ita_8_snr20.wav,command,telegram_bot,957543608,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
commands/957543608/ita/ita_8_snr25.wav,command,telegram_bot,957543608,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
commands/957543608/ita/ita_8_snr30.wav,command,telegram_bot,957543608,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
commands/957543608/ita/ita_8_snr35.wav,command,telegram_bot,957543608,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
commands/957543608/ita/ita_8_snr40.wav,command,telegram_bot,957543608,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd20_snr0.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/ita/engine7_voice1_cmd20_snr5.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/ita/engine7_voice1_cmd20_snr10.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/ita/engine7_voice1_cmd20_snr15.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/ita/engine7_voice1_cmd20_snr20.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/ita/engine7_voice1_cmd20_snr25.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/ita/engine7_voice1_cmd20_snr30.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/ita/engine7_voice1_cmd20_snr35.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/ita/engine7_voice1_cmd20_snr40.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
google_speech_commands_v1/tree/c6ee87a7_nohash_0_snr0.wav,reject,google_speech,c6ee87a7,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,0
google_speech_commands_v1/tree/c6ee87a7_nohash_0_snr5.wav,reject,google_speech,c6ee87a7,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,5
google_speech_commands_v1/tree/c6ee87a7_nohash_0_snr10.wav,reject,google_speech,c6ee87a7,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,10
google_speech_commands_v1/tree/c6ee87a7_nohash_0_snr15.wav,reject,google_speech,c6ee87a7,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,15
google_speech_commands_v1/tree/c6ee87a7_nohash_0_snr20.wav,reject,google_speech,c6ee87a7,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,20
google_speech_commands_v1/tree/c6ee87a7_nohash_0_snr25.wav,reject,google_speech,c6ee87a7,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,25
google_speech_commands_v1/tree/c6ee87a7_nohash_0_snr30.wav,reject,google_speech,c6ee87a7,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,30
google_speech_commands_v1/tree/c6ee87a7_nohash_0_snr35.wav,reject,google_speech,c6ee87a7,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,35
google_speech_commands_v1/tree/c6ee87a7_nohash_0_snr40.wav,reject,google_speech,c6ee87a7,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,40
google_speech_commands_v1/zero/27b9a84f_nohash_1_snr0.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
google_speech_commands_v1/zero/27b9a84f_nohash_1_snr5.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
google_speech_commands_v1/zero/27b9a84f_nohash_1_snr10.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
google_speech_commands_v1/zero/27b9a84f_nohash_1_snr15.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
google_speech_commands_v1/zero/27b9a84f_nohash_1_snr20.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
google_speech_commands_v1/zero/27b9a84f_nohash_1_snr25.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
google_speech_commands_v1/zero/27b9a84f_nohash_1_snr30.wav,reject,google_speech,27b9a84f,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
