path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/left_d55aa56c_nohash_0_snr5.wav,reject,google_speech,d55aa56c,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
rejects/ita/left_d55aa56c_nohash_0_snr10.wav,reject,google_speech,d55aa56c,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/ita/left_d55aa56c_nohash_0_snr15.wav,reject,google_speech,d55aa56c,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/ita/left_d55aa56c_nohash_0_snr20.wav,reject,google_speech,d55aa56c,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/ita/left_d55aa56c_nohash_0_snr25.wav,reject,google_speech,d55aa56c,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/ita/left_d55aa56c_nohash_0_snr30.wav,reject,google_speech,d55aa56c,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
rejects/ita/left_d55aa56c_nohash_0_snr35.wav,reject,google_speech,d55aa56c,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
rejects/ita/left_d55aa56c_nohash_0_snr40.wav,reject,google_speech,d55aa56c,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
rejects/ita/bed_a527cb3c_nohash_1_snr0.wav,reject,google_speech,a527cb3c,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
rejects/ita/bed_a527cb3c_nohash_1_snr5.wav,reject,google_speech,a527cb3c,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
rejects/ita/bed_a527cb3c_nohash_1_snr10.wav,reject,google_speech,a527cb3c,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
rejects/ita/bed_a527cb3c_nohash_1_snr15.wav,reject,google_speech,a527cb3c,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
rejects/ita/bed_a527cb3c_nohash_1_snr20.wav,reject,google_speech,a527cb3c,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
rejects/ita/bed_a527cb3c_nohash_1_snr25.wav,reject,google_speech,a527cb3c,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
rejects/ita/bed_a527cb3c_nohash_1_snr30.wav,reject,google_speech,a527cb3c,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
rejects/ita/bed_a527cb3c_nohash_1_snr35.wav,reject,google_speech,a527cb3c,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
rejects/ita/bed_a527cb3c_nohash_1_snr40.wav,reject,google_speech,a527cb3c,8,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
rejects/ita/right_152491bc_nohash_0_snr0.wav,reject,google_speech,152491bc,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
rejects/ita/right_152491bc_nohash_0_snr5.wav,reject,google_speech,152491bc,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
rejects/ita/right_152491bc_nohash_0_snr10.wav,reject,google_speech,152491bc,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
rejects/ita/right_152491bc_nohash_0_snr15.wav,reject,google_speech,152491bc,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
rejects/ita/right_152491bc_nohash_0_snr20.wav,reject,google_speech,152491bc,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
rejects/ita/right_152491bc_nohash_0_snr25.wav,reject,google_speech,152491bc,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
rejects/ita/right_152491bc_nohash_0_snr30.wav,reject,google_speech,152491bc,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
rejects/ita/right_152491bc_nohash_0_snr35.wav,reject,google_speech,152491bc,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
rejects/ita/right_152491bc_nohash_0_snr40.wav,reject,google_speech,152491bc,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
commands/556469931/ita/ita_11_snr0.wav,reject,telegram_bot,556469931,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/556469931/ita/ita_11_snr5.wav,reject,telegram_bot,556469931,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/556469931/ita/ita_11_snr10.wav,reject,telegram_bot,556469931,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/556469931/ita/ita_11_snr15.wav,reject,telegram_bot,556469931,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/556469931/ita/ita_11_snr20.wav,reject,telegram_bot,556469931,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/556469931/ita/ita_11_snr25.wav,reject,telegram_bot,556469931,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/556469931/ita/ita_11_snr30.wav,reject,telegram_bot,556469931,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/556469931/ita/ita_11_snr35.wav,reject,telegram_bot,556469931,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
commands/556469931/ita/ita_11_snr40.wav,reject,telegram_bot,556469931,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
rejects/ita/no_f953e1af_nohash_1_snr0.wav,reject,google_speech,f953e1af,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
rejects/ita/no_f953e1af_nohash_1_snr5.wav,reject,google_speech,f953e1af,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
rejects/ita/no_f953e1af_nohash_1_snr10.wav,reject,google_speech,f953e1af,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
rejects/ita/no_f953e1af_nohash_1_snr15.wav,reject,google_speech,f953e1af,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
rejects/ita/no_f953e1af_nohash_1_snr20.wav,reject,google_speech,f953e1af,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
rejects/ita/no_f953e1af_nohash_1_snr25.wav,reject,google_speech,f953e1af,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
rejects/ita/no_f953e1af_nohash_1_snr30.wav,reject,google_speech,f953e1af,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
rejects/ita/no_f953e1af_nohash_1_snr35.wav,reject,google_speech,f953e1af,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
rejects/ita/no_f953e1af_nohash_1_snr40.wav,reject,google_speech,f953e1af,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
rejects/ita/off_324210dd_nohash_3_snr0.wav,reject,google_speech,324210dd,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
rejects/ita/off_324210dd_nohash_3_snr5.wav,reject,google_speech,324210dd,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
rejects/ita/off_324210dd_nohash_3_snr10.wav,reject,google_speech,324210dd,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
rejects/ita/off_324210dd_nohash_3_snr15.wav,reject,google_speech,324210dd,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
rejects/ita/off_324210dd_nohash_3_snr20.wav,reject,google_speech,324210dd,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
rejects/ita/off_324210dd_nohash_3_snr25.wav,reject,google_speech,324210dd,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
rejects/ita/off_324210dd_nohash_3_snr30.wav,reject,google_speech,324210dd,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
rejects/ita/off_324210dd_nohash_3_snr35.wav,reject,google_speech,324210dd,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
rejects/ita/off_324210dd_nohash_3_snr40.wav,reject,google_speech,324210dd,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
commands/1240446866/ita/ita_26_snr0.wav,reject,telegram_bot,1240446866,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
commands/1240446866/ita/ita_26_snr5.wav,reject,telegram_bot,1240446866,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
commands/1240446866/ita/ita_26_snr10.wav,reject,telegram_bot,1240446866,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
commands/1240446866/ita/ita_26_snr15.wav,reject,telegram_bot,1240446866,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
commands/1240446866/ita/ita_26_snr20.wav,reject,telegram_bot,1240446866,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
commands/1240446866/ita/ita_26_snr25.wav,reject,telegram_bot,1240446866,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
commands/1240446866/ita/ita_26_snr30.wav,reject,telegram_bot,1240446866,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
commands/1240446866/ita/ita_26_snr35.wav,reject,telegram_bot,1240446866,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
commands/1240446866/ita/ita_26_snr40.wav,reject,telegram_bot,1240446866,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
rejects/ita/marvin_fa44fcf5_nohash_1_snr0.wav,reject,google_speech,fa44fcf5,8,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
rejects/ita/marvin_fa44fcf5_nohash_1_snr5.wav,reject,google_speech,fa44fcf5,8,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
rejects/ita/marvin_fa44fcf5_nohash_1_snr10.wav,reject,google_speech,fa44fcf5,8,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,10
rejects/ita/marvin_fa44fcf5_nohash_1_snr15.wav,reject,google_speech,fa44fcf5,8,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
rejects/ita/marvin_fa44fcf5_nohash_1_snr20.wav,reject,google_speech,fa44fcf5,8,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
rejects/ita/marvin_fa44fcf5_nohash_1_snr25.wav,reject,google_speech,fa44fcf5,8,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
rejects/ita/marvin_fa44fcf5_nohash_1_snr30.wav,reject,google_speech,fa44fcf5,8,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
rejects/ita/marvin_fa44fcf5_nohash_1_snr35.wav,reject,google_speech,fa44fcf5,8,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
rejects/ita/marvin_fa44fcf5_nohash_1_snr40.wav,reject,google_speech,fa44fcf5,8,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
rejects/ita/left_f9bdf10e_nohash_0_snr0.wav,reject,google_speech,f9bdf10e,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,0
rejects/ita/left_f9bdf10e_nohash_0_snr5.wav,reject,google_speech,f9bdf10e,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,5
rejects/ita/left_f9bdf10e_nohash_0_snr10.wav,reject,google_speech,f9bdf10e,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,10
rejects/ita/left_f9bdf10e_nohash_0_snr15.wav,reject,google_speech,f9bdf10e,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,15
rejects/ita/left_f9bdf10e_nohash_0_snr20.wav,reject,google_speech,f9bdf10e,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,20
rejects/ita/left_f9bdf10e_nohash_0_snr25.wav,reject,google_speech,f9bdf10e,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,25
rejects/ita/left_f9bdf10e_nohash_0_snr30.wav,reject,google_speech,f9bdf10e,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,30
rejects/ita/left_f9bdf10e_nohash_0_snr35.wav,reject,google_speech,f9bdf10e,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,35
rejects/ita/left_f9bdf10e_nohash_0_snr40.wav,reject,google_speech,f9bdf10e,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,40
rejects/ita/right_eee9b9e2_nohash_4_snr0.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
rejects/ita/right_eee9b9e2_nohash_4_snr5.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
rejects/ita/right_eee9b9e2_nohash_4_snr10.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
rejects/ita/right_eee9b9e2_nohash_4_snr15.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
rejects/ita/right_eee9b9e2_nohash_4_snr20.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
rejects/ita/right_eee9b9e2_nohash_4_snr25.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
rejects/ita/right_eee9b9e2_nohash_4_snr30.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
rejects/ita/right_eee9b9e2_nohash_4_snr35.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
rejects/ita/right_eee9b9e2_nohash_4_snr40.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,40
commands/891999531/ita/ita_6_snr0.wav,command,telegram_bot,891999531,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
commands/891999531/ita/ita_6_snr5.wav,command,telegram_bot,891999531,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
