path,type,subtype,speaker,command
rejects/ita/wow_c4533c47_nohash_0.wav,reject,google,c4533c47,4
commands/4634529e/eng/eng_24_1.wav,reject,google,4634529e,4
synthetics/google/standard/eng/GB_Wavenet_B_cmd2.wav,synthetic,google_standard,google_male,0
commands/1310061555/eng/eng_14.wav,reject,telegram_bot,1310061555,4
synthetics/google/neural/eng/US_Standard_A_cmd2.wav,synthetic,google_neural,google_male,0
commands/e96a5020/eng/eng_24_0.wav,reject,google,e96a5020,4
rejects/ita/dog_460f2bad_nohash_1.wav,reject,google,460f2bad,4
rejects/eng/seven_106a6183_nohash_1.wav,reject,google,106a6183,4
rejects/ita/right_e3b64217_nohash_1.wav,reject,google,e3b64217,4
commands/92e17cc4/ita/ita_24_2.wav,reject,google,92e17cc4,4
commands/919d3c0e/eng/eng_24_0.wav,reject,google,919d3c0e,4
commands/7be9f58a/eng/eng_24_1.wav,reject,google,7be9f58a,4
rejects/ita/down_f8f60f59_nohash_1.wav,reject,google,f8f60f59,4
commands/765587623/ita/ita_24.wav,reject,telegram_bot,765587623,4
rejects/ita/go_c1d39ce8_nohash_3.wav,reject,google,c1d39ce8,4
commands/1e412fac/eng/eng_22_0.wav,reject,google,1e412fac,4
synthetics/azure/neural/eng/NeerjaNeural_14.wav,reject,azure_neural,NeerjaNeural,4
rejects/eng/off_49af4432_nohash_3.wav,reject,google,49af4432,4
rejects/eng/marvin_85b877b5_nohash_0.wav,reject,google,85b877b5,4
rejects/ita/happy_39543cfd_nohash_0.wav,reject,google,39543cfd,4
commands/f7879738/eng/eng_24_0.wav,reject,google,f7879738,4
commands/1b459024/eng/eng_22_0.wav,reject,google,1b459024,4
synthetics/naturalreaders/neural/eng/laura_us_1.wav,reject,naturalreaders_neural,laura,4
synthetics/google/standard/eng/US_Wavenet_F_cmd5.wav,synthetic,google_standard,google_male,3
commands/1889914753/ita/ita_11.wav,reject,telegram_bot,1889914753,4
commands/5195f0ec/eng/eng_24_0.wav,reject,google,5195f0ec,4
commands/facd97c0/ita/ita_24_0.wav,reject,google,facd97c0,4
synthetics/google/neural/eng/IN_Standard_A_cmd5.wav,synthetic,google_neural,google_male,3
commands/030ec18b/eng/eng_22_1.wav,reject,google,030ec18b,4
noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_004.wav,reject,macchina_per_incidere,unknown,4
commands/421ed23f/eng/eng_22_1.wav,reject,google,421ed23f,4
synthetics/google/standard/eng/US_Wavenet_C_cmd4.wav,synthetic,google_standard,google_male,2
rejects/ita/sheila_f216055e_nohash_2.wav,reject,google,f216055e,4
noises/colpi_ripetuti/metalurgico_022.wav,reject,unknown,unknown,4
rejects/eng/bird_48a9f771_nohash_2.wav,reject,google,48a9f771,4
rejects/ita/house_3c6d55b3_nohash_0.wav,reject,google,3c6d55b3,4
noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/Metal_spinner-random_spinning_and_scrapes-long__003.wav,reject,raschiatura,unknown,4
samples/crf_03/clean/ita/ita_17.wav,reject,clean,crf_03,4
rejects/eng/five_43f57297_nohash_2.wav,reject,google,43f57297,4
rejects/ita/cat_8aa35b0c_nohash_2.wav,reject,google,8aa35b0c,4
rejects/ita/up_2e73212b_nohash_1.wav,reject,google,2e73212b,4
commands/6d818f6c/ita/ita_24_1.wav,reject,google,6d818f6c,4
rejects/eng/common_voice_en_22718547.wav,reject,mozilla,unknown,4
commands/b15fc37d/eng/eng_22_0.wav,reject,google,b15fc37d,4
commands/2144627614/eng/eng_1.wav,reject,telegram_bot,2144627614,4
commands/1365dd89/eng/eng_24_0.wav,reject,google,1365dd89,4
noises/catena_di_lavoro_robot/bmw_car_061.wav,reject,unknown,unknown,4
rejects/ita/sheila_333784b7_nohash_0.wav,reject,google,333784b7,4
rejects/eng/happy_96d5276f_nohash_0.wav,reject,google,96d5276f,4
commands/767610558/ita/ita_26.wav,reject,telegram_bot,767610558,4
rejects/eng/four_f2ec8bdc_nohash_0.wav,reject,google,f2ec8bdc,4
commands/2114791016/eng/eng_7.wav,reject,telegram_bot,2114791016,4
commands/4b39347d/eng/eng_22_0.wav,reject,google,4b39347d,4
rejects/eng/bird_48a8a69d_nohash_1.wav,reject,google,48a8a69d,4
commands/ea9f8e11/eng/eng_24_0.wav,reject,google,ea9f8e11,4
rejects/ita/common_voice_it_23898080.wav,reject,mozilla,unknown,4
rejects/ita/happy_1625acd8_nohash_3.wav,reject,google,1625acd8,4
rejects/eng/tree_c86d4fd4_nohash_1.wav,reject,google,c86d4fd4,4
rejects/eng/dog_173ae793_nohash_1.wav,reject,google,173ae793,4
synthetics/naturalreaders/neural/eng/graham_en_10.wav,reject,naturalreaders_neural,graham,4
rejects/eng/cat_d7467392_nohash_1.wav,reject,google,d7467392,4
rejects/eng/no_f3210686_nohash_0.wav,reject,google,f3210686,4
synthetics/polly/neural/eng/Emma_30.wav,reject,polly_neural,Emma,4
commands/794cdfc5/eng/eng_22_0.wav,reject,google,794cdfc5,4
rejects/eng/six_0b09edd3_nohash_2.wav,reject,google,0b09edd3,4
commands/692a88e6/eng/eng_24_4.wav,reject,google,692a88e6,4
commands/d6b155a5/eng/eng_22_1.wav,reject,google,d6b155a5,4
commands/696351228/ita/eng_23.wav,reject,telegram_bot,696351228,4
rejects/ita/four_fbf3dd31_nohash_0.wav,reject,google,fbf3dd31,4
synthetics/google/standard/eng/US_Wavenet_C_cmd5.wav,synthetic,google_standard,google_male,3
rejects/eng/four_80b8eab4_nohash_1.wav,reject,google,80b8eab4,4
commands/779117346/eng/eng_30.wav,reject,telegram_bot,779117346,4
rejects/ita/no_78102205_nohash_0.wav,reject,google,78102205,4
rejects/ita/common_voice_it_24584855.wav,reject,mozilla,unknown,4
commands/364f979f/eng/eng_22_2.wav,reject,google,364f979f,4
rejects/eng/wow_44dad20e_nohash_2.wav,reject,google,44dad20e,4
rejects/eng/sheila_708a9569_nohash_3.wav,reject,google,708a9569,4
commands/b665723d/ita/ita_24_0.wav,reject,google,b665723d,4
rejects/eng/yes_1b63157b_nohash_3.wav,reject,google,1b63157b,4
noises/crf_melfi/production_line/production_line_472_000.wav,reject,production_line,unknown,4
commands/2131190666/ita/ita_9.wav,reject,telegram_bot,2131190666,4
commands/f33660af/ita/ita_24_1.wav,reject,google,f33660af,4
samples/crf_05/noisy/ita/ita_26.wav,reject,noisy,crf_05,4
commands/20174140/eng/eng_24_0.wav,reject,google,20174140,4
rejects/eng/bird_56f8a100_nohash_0.wav,reject,google,56f8a100,4
commands/1659685150/ita/ita_26.wav,reject,telegram_bot,1659685150,4
rejects/ita/down_b4aa9fef_nohash_3.wav,reject,google,b4aa9fef,4
commands/a4baac4e/ita/ita_24_0.wav,reject,google,a4baac4e,4
commands/621434009/eng/eng_23.wav,reject,telegram_bot,621434009,4
commands/f804cbb3/eng/eng_24_0.wav,reject,google,f804cbb3,4
synthetics/azure/neural/eng/AmberNeural_30.wav,reject,azure_neural,AmberNeural,4
synthetics/naturalreaders/neural/eng/charles_en_30.wav,reject,naturalreaders_neural,charles,4
commands/482000749/eng/eng_13.wav,reject,telegram_bot,482000749,4
commands/8c4854bc/eng/eng_24_0.wav,reject,google,8c4854bc,4
rejects/eng/off_f44f440f_nohash_0.wav,reject,google,f44f440f,4
commands/1506793015/eng/eng_0.wav,reject,telegram_bot,1506793015,4
rejects/ita/happy_377e916b_nohash_2.wav,reject,google,377e916b,4
rejects/eng/bed_5f8e50a0_nohash_0.wav,reject,google,5f8e50a0,4
commands/cae62f38/eng/eng_24_0.wav,reject,google,cae62f38,4
commands/2127261933/eng/eng_23.wav,reject,telegram_bot,2127261933,4
commands/2121819999/eng/eng_8.wav,reject,telegram_bot,2121819999,4
commands/26e573a9/ita/ita_24_0.wav,reject,google,26e573a9,4
rejects/eng/cat_060cd039_nohash_1.wav,reject,google,060cd039,4
commands/39a6b995/ita/ita_24_0.wav,reject,google,39a6b995,4
commands/07c5129e/eng/eng_22_2.wav,reject,google,07c5129e,4
noises/crf_melfi/production_line/production_line_630_000.wav,reject,production_line,unknown,4
rejects/ita/dog_d9e9f554_nohash_0.wav,reject,google,d9e9f554,4
rejects/eng/cat_4422e51d_nohash_0.wav,reject,google,4422e51d,4
rejects/ita/off_c2e08f08_nohash_1.wav,reject,google,c2e08f08,4
commands/2129142900/eng/eng_30.wav,reject,telegram_bot,2129142900,4
rejects/ita/sheila_c6a23ff5_nohash_0.wav,reject,google,c6a23ff5,4
rejects/eng/one_e3e49931_nohash_1.wav,reject,google,e3e49931,4
commands/e9287461/ita/ita_24_2.wav,reject,google,e9287461,4
rejects/eng/seven_b25b6065_nohash_0.wav,reject,google,b25b6065,4
commands/f875f965/ita/ita_24_0.wav,reject,google,f875f965,4
commands/ac899eb7/eng/eng_22_0.wav,reject,google,ac899eb7,4
rejects/eng/bird_7014b07e_nohash_0.wav,reject,google,7014b07e,4
commands/b3bdded5/ita/ita_24_1.wav,reject,google,b3bdded5,4
rejects/ita/right_f1b35ace_nohash_1.wav,reject,google,f1b35ace,4
commands/2118597066/eng/eng_25.wav,reject,telegram_bot,2118597066,4
rejects/eng/bird_1bc45db9_nohash_2.wav,reject,google,1bc45db9,4
synthetics/google/neural/eng/AU_Standard_D_cmd4.wav,synthetic,google_neural,google_male,2
commands/3006c271/ita/ita_24_1.wav,reject,google,3006c271,4
rejects/ita/seven_c0fb6812_nohash_0.wav,reject,google,c0fb6812,4
synthetics/azure/neural/eng/AriaNeural_16.wav,reject,azure_neural,AriaNeural,4
synthetics/google/standard/eng/AU_Neural2_A_cmd4.wav,synthetic,google_standard,google_male,2
synthetics/google/standard/eng/GB_Wavenet_C_cmd3.wav,synthetic,google_standard,google_male,1
rejects/eng/four_834f03fe_nohash_2.wav,reject,google,834f03fe,4
rejects/ita/left_41474817_nohash_0.wav,reject,google,41474817,4
rejects/eng/common_voice_en_19618397.wav,reject,mozilla,unknown,4
rejects/ita/marvin_6a27a9bf_nohash_0.wav,reject,google,6a27a9bf,4
synthetics/vocalware/neural/eng/engine3_voice8_cmd20.wav,reject,vocalware_neural,engine3_voice8,4
commands/6f9088d7/ita/ita_24_1.wav,reject,google,6f9088d7,4
rejects/ita/eight_f88f97a7_nohash_1.wav,reject,google,f88f97a7,4
commands/e0611c84/ita/ita_24_0.wav,reject,google,e0611c84,4
rejects/ita/yes_ff21fb59_nohash_0.wav,reject,google,ff21fb59,4
commands/0c2ca723/eng/eng_22_0.wav,reject,google,0c2ca723,4
synthetics/google/neural/eng/US_Standard_H_cmd2.wav,synthetic,google_neural,google_male,0
synthetics/polly/standard/eng/Emma_17.wav,reject,polly_standard,Emma,4
commands/a24582a0/ita/ita_24_0.wav,reject,google,a24582a0,4
samples/fr_1/noisy/ita/ita_13.wav,reject,noisy,fr_1,4
commands/8d5d076d/ita/ita_24_1.wav,reject,google,8d5d076d,4
rejects/ita/left_bb31b82b_nohash_1.wav,reject,google,bb31b82b,4
rejects/eng/yes_d8a5ace5_nohash_1.wav,reject,google,d8a5ace5,4
commands/151bfb79/ita/ita_24_0.wav,reject,google,151bfb79,4
synthetics/naturalreaders/neural/eng/audrey_en_23.wav,reject,naturalreaders_neural,audrey,4
rejects/eng/on_c7aa72e6_nohash_1.wav,reject,google,c7aa72e6,4
rejects/ita/off_7e6bd776_nohash_0.wav,reject,google,7e6bd776,4
rejects/eng/cat_ab353673_nohash_2.wav,reject,google,ab353673,4
commands/a1cff772/ita/ita_24_3.wav,reject,google,a1cff772,4
rejects/eng/bird_e805a617_nohash_1.wav,reject,google,e805a617,4
commands/726382d6/eng/eng_22_0.wav,reject,google,726382d6,4
rejects/eng/one_75b631ff_nohash_2.wav,reject,google,75b631ff,4
rejects/ita/down_2579e514_nohash_0.wav,reject,google,2579e514,4
rejects/eng/common_voice_en_22716166.wav,reject,mozilla,unknown,4
synthetics/google/neural/eng/IN_Standard_D_cmd0.wav,reject,google_neural,google_male,4
synthetics/naturalreaders/neural/eng/will_us_5.wav,synthetic,naturalreaders_neural,will,3
rejects/ita/seven_3ab9ba07_nohash_1.wav,reject,google,3ab9ba07,4
rejects/eng/three_f618568f_nohash_0.wav,reject,google,f618568f,4
commands/eb0857c0/ita/ita_24_1.wav,reject,google,eb0857c0,4
commands/f5d09ebd/eng/eng_22_0.wav,reject,google,f5d09ebd,4
rejects/eng/bird_a709ddd3_nohash_0.wav,reject,google,a709ddd3,4
commands/450792836/ita/ita_27.wav,reject,telegram_bot,450792836,4
commands/3a789a0d/ita/ita_24_0.wav,reject,google,3a789a0d,4
synthetics/google/standard/eng/GB_Wavenet_A_cmd5.wav,synthetic,google_standard,google_male,3
commands/c4cfbe43/eng/eng_22_2.wav,reject,google,c4cfbe43,4
rejects/eng/sheila_3ffa3457_nohash_4.wav,reject,google,3ffa3457,4
commands/c33682f0/ita/ita_24_1.wav,reject,google,c33682f0,4
rejects/ita/down_df1d5024_nohash_4.wav,reject,google,df1d5024,4
synthetics/google/standard/eng/US_Wavenet_E_cmd4.wav,synthetic,google_standard,google_male,2
rejects/ita/three_adec6a94_nohash_1.wav,reject,google,adec6a94,4
synthetics/vocalware/neural/eng/engine2_voice10_cmd14.wav,reject,vocalware_neural,engine2_voice10,4
rejects/eng/marvin_3b8406c0_nohash_1.wav,reject,google,3b8406c0,4
synthetics/azure/neural/eng/LiamNeural_12.wav,reject,azure_neural,LiamNeural,4
commands/01bb6a2a/ita/ita_24_1.wav,reject,google,01bb6a2a,4
rejects/eng/house_b9db6e42_nohash_2.wav,reject,google,b9db6e42,4
rejects/eng/four_6b7d5101_nohash_1.wav,reject,google,6b7d5101,4
rejects/eng/cat_3fdafe25_nohash_0.wav,reject,google,3fdafe25,4
commands/f2a90886/eng/eng_24_1.wav,reject,google,f2a90886,4
rejects/eng/wow_38c30a4a_nohash_0.wav,reject,google,38c30a4a,4
rejects/ita/zero_1f3bece8_nohash_3.wav,reject,google,1f3bece8,4
rejects/eng/nine_64220627_nohash_0.wav,reject,google,64220627,4
synthetics/google/neural/eng/AU_Standard_C_cmd4.wav,synthetic,google_neural,google_male,2
rejects/ita/common_voice_it_25903133.wav,reject,mozilla,unknown,4
commands/e41e41f7/eng/eng_22_2.wav,reject,google,e41e41f7,4
synthetics/polly/standard/eng/Amy_17.wav,reject,polly_standard,Amy,4
synthetics/google/neural/eng/IN_Standard_D_cmd2.wav,synthetic,google_neural,google_male,0
samples/crf_06/clean/ita/ita_13.wav,reject,clean,crf_06,4
commands/7d86b703/ita/ita_24_1.wav,reject,google,7d86b703,4
commands/f3d06008/eng/eng_24_1.wav,reject,google,f3d06008,4
rejects/ita/six_1a6eca98_nohash_2.wav,reject,google,1a6eca98,4
commands/fa446c16/ita/ita_24_0.wav,reject,google,fa446c16,4
commands/d7559b2d/eng/eng_22_0.wav,reject,google,d7559b2d,4
rejects/ita/happy_b17f5ba0_nohash_2.wav,reject,google,b17f5ba0,4
rejects/eng/cat_9735764a_nohash_0.wav,reject,google,9735764a,4
commands/5a9f7324/eng/eng_22_0.wav,reject,google,5a9f7324,4
commands/653a48f5/ita/ita_24_0.wav,reject,google,653a48f5,4
synthetics/google/standard/eng/AU_Wavenet_C_cmd4.wav,synthetic,google_standard,google_male,2
commands/eee9b9e2/eng/eng_22_0.wav,reject,google,eee9b9e2,4
commands/d9462202/eng/eng_24_0.wav,reject,google,d9462202,4
synthetics/google/standard/eng/IN_Wavenet_C_cmd3.wav,synthetic,google_standard,google_male,1
synthetics/google/standard/eng/US_Wavenet_G_cmd2.wav,synthetic,google_standard,google_male,0
commands/6c0f6493/eng/eng_22_3.wav,reject,google,6c0f6493,4
synthetics/google/neural/eng/US_Standard_H_cmd5.wav,synthetic,google_neural,google_male,3
commands/834582285/eng/eng_29.wav,reject,telegram_bot,834582285,4
rejects/eng/happy_d312f481_nohash_3.wav,reject,google,d312f481,4
commands/6adb8ad9/eng/eng_22_1.wav,reject,google,6adb8ad9,4
commands/6094340e/ita/ita_24_2.wav,reject,google,6094340e,4
commands/1092209077/ita/ita_7.wav,reject,telegram_bot,1092209077,4
synthetics/google/neural/eng/AU_Standard_C_cmd3.wav,synthetic,google_neural,google_male,1
commands/1609876882/ita/ita_7.wav,reject,telegram_bot,1609876882,4
commands/b72e58c9/eng/eng_24_1.wav,reject,google,b72e58c9,4
rejects/ita/five_0bd689d7_nohash_1.wav,reject,google,0bd689d7,4
rejects/eng/common_voice_en_21799083.wav,reject,mozilla,unknown,4
commands/f5733968/eng/eng_24_1.wav,reject,google,f5733968,4
rejects/ita/wow_1993db46_nohash_1.wav,reject,google,1993db46,4
commands/8c888bbb/ita/ita_24_0.wav,reject,google,8c888bbb,4
rejects/eng/tree_ec21c46b_nohash_0.wav,reject,google,ec21c46b,4
rejects/eng/dog_0f3f64d5_nohash_1.wav,reject,google,0f3f64d5,4
synthetics/azure/neural/eng/MitchellNeural_17.wav,reject,azure_neural,MitchellNeural,4
commands/0ea0e2f4/eng/eng_22_1.wav,reject,google,0ea0e2f4,4
rejects/eng/marvin_e8b6f6fe_nohash_0.wav,reject,google,e8b6f6fe,4
rejects/eng/two_17c94b23_nohash_1.wav,reject,google,17c94b23,4
commands/673586351/ita/ita_21.wav,reject,telegram_bot,673586351,4
commands/24ed94ab/eng/eng_24_0.wav,reject,google,24ed94ab,4
rejects/ita/common_voice_it_25335517.wav,reject,mozilla,unknown,4
synthetics/polly/neural/eng/Olivia_16.wav,reject,polly_neural,Olivia,4
commands/fce65496/eng/eng_22_0.wav,reject,google,fce65496,4
synthetics/vocalware/neural/eng/engine3_voice1_cmd14.wav,reject,vocalware_neural,engine3_voice1,4
rejects/ita/right_3a33d3a4_nohash_1.wav,reject,google,3a33d3a4,4
synthetics/polly/standard/eng/Aditi_11.wav,reject,polly_standard,Aditi,4
commands/161fcca8/ita/ita_24_0.wav,reject,google,161fcca8,4
rejects/ita/happy_4f256313_nohash_1.wav,reject,google,4f256313,4
rejects/ita/four_721f767c_nohash_1.wav,reject,google,721f767c,4
commands/a4c938ce/eng/eng_24_0.wav,reject,google,a4c938ce,4
commands/9f63152b/ita/ita_24_2.wav,reject,google,9f63152b,4
commands/199231711/ita/ita_26.wav,reject,telegram_bot,199231711,4
commands/44f68a83/eng/eng_24_0.wav,reject,google,44f68a83,4
commands/122704679/ita/ita_13.wav,reject,telegram_bot,122704679,4
commands/d926bb17/eng/eng_22_0.wav,reject,google,d926bb17,4
synthetics/google/standard/eng/GB_Wavenet_F_cmd2.wav,synthetic,google_standard,google_male,0
synthetics/vocalware/neural/ita/engine2_voice9_cmd1.wav,reject,vocalware_neural,engine2_voice9,4
rejects/eng/marvin_6a861f21_nohash_0.wav,reject,google,6a861f21,4
rejects/eng/happy_15574821_nohash_0.wav,reject,google,15574821,4
rejects/ita/right_964e8cfd_nohash_4.wav,reject,google,964e8cfd,4
samples/fr_8/noisy/ita/ita_3.wav,command,noisy,fr_8,1
rejects/eng/on_38d78313_nohash_1.wav,reject,google,38d78313,4
commands/347330299/ita/ita_14.wav,reject,telegram_bot,347330299,4
commands/712e4d58/ita/ita_24_2.wav,reject,google,712e4d58,4
synthetics/google/neural/eng/US_Standard_J_cmd5.wav,synthetic,google_neural,google_male,3
rejects/eng/seven_d57febf0_nohash_2.wav,reject,google,d57febf0,4
synthetics/google/standard/eng/GB_Neural2_C_cmd4.wav,synthetic,google_standard,google_male,2
samples/crf_09/noisy/ita/ita_7.wav,reject,noisy,crf_09,4
commands/7e843da8/eng/eng_24_0.wav,reject,google,7e843da8,4
commands/763188c4/eng/eng_24_0.wav,reject,google,763188c4,4
rejects/eng/three_39025b21_nohash_0.wav,reject,google,39025b21,4
rejects/eng/wow_d85270c1_nohash_1.wav,reject,google,d85270c1,4
commands/2c6d3924/ita/ita_24_0.wav,reject,google,2c6d3924,4
commands/2f0a410b/ita/ita_24_0.wav,reject,google,2f0a410b,4
commands/1b835b87/eng/eng_24_0.wav,reject,google,1b835b87,4
commands/37e8db82/ita/ita_24_0.wav,reject,google,37e8db82,4
synthetics/google/neural/eng/IN_Standard_B_cmd4.wav,synthetic,google_neural,google_male,2
synthetics/google/standard/eng/GB_Wavenet_C_cmd4.wav,synthetic,google_standard,google_male,2
rejects/ita/no_3efef882_nohash_0.wav,reject,google,3efef882,4
commands/fa7895de/eng/eng_22_1.wav,reject,google,fa7895de,4
rejects/eng/tree_3ea77ede_nohash_0.wav,reject,google,3ea77ede,4
commands/7799c9cd/eng/eng_24_0.wav,reject,google,7799c9cd,4
commands/65c73b55/eng/eng_24_0.wav,reject,google,65c73b55,4
commands/86478fab/eng/eng_22_0.wav,reject,google,86478fab,4
commands/1a9afd33/eng/eng_24_0.wav,reject,google,1a9afd33,4
commands/97addd88/eng/eng_24_1.wav,reject,google,97addd88,4
synthetics/google/standard/eng/GB_Wavenet_C_cmd2.wav,synthetic,google_standard,google_male,0
commands/3bdf05d3/eng/eng_22_0.wav,reject,google,3bdf05d3,4
rejects/eng/bird_c90c0105_nohash_2.wav,reject,google,c90c0105,4
rejects/ita/off_789e4ee7_nohash_1.wav,reject,google,789e4ee7,4
rejects/ita/three_3777c08e_nohash_0.wav,reject,google,3777c08e,4
rejects/ita/happy_d1453a87_nohash_1.wav,reject,google,d1453a87,4
synthetics/google/neural/eng/US_Standard_F_cmd29.wav,reject,google_neural,google_male,4
commands/aef8dcf5/ita/ita_24_1.wav,reject,google,aef8dcf5,4
rejects/eng/marvin_708b8d51_nohash_2.wav,reject,google,708b8d51,4
rejects/eng/yes_363c6bad_nohash_2.wav,reject,google,363c6bad,4
synthetics/naturalreaders/neural/eng/karen_us_24.wav,reject,naturalreaders_neural,karen,4
samples/crf_01/noisy/ita/ita_robot_24.wav,reject,noisy,crf_01,4
noises/crf_melfi/industrial_trolley/industrial_trolley_034_000.wav,reject,industrial_trolley,unknown,4
