path,type,subtype,speaker,label
rejects/ita/nine_2589f361_nohash_1.wav,reject,google_speech,2589f361,4
rejects/ita/on_3c257192_nohash_3.wav,reject,google_speech,3c257192,4
rejects/ita/one_df1d5024_nohash_3.wav,reject,google_speech,df1d5024,4
rejects/ita/bird_b8872c20_nohash_0.wav,reject,google_speech,b8872c20,4
rejects/ita/happy_8494fba8_nohash_1.wav,reject,google_speech,8494fba8,4
rejects/ita/stop_fb7c9b3b_nohash_0.wav,reject,google_speech,fb7c9b3b,4
commands/757906339/ita/ita_3.wav,command,telegram_bot,757906339,1
commands/268005350/ita/ita_16.wav,reject,telegram_bot,268005350,4
commands/873992744/ita/ita_21.wav,reject,telegram_bot,873992744,4
commands/946730582/ita/ita_16.wav,reject,telegram_bot,946730582,4
synthetics/vocalware/neural/ita/engine3_voice1_cmd14.wav,reject,vocalware_neural,engine3,4
rejects/ita/bed_9f869f70_nohash_0.wav,reject,google_speech,9f869f70,4
rejects/ita/eight_3c257192_nohash_3.wav,reject,google_speech,3c257192,4
rejects/ita/stop_9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,4
rejects/ita/go_c245d3d7_nohash_0.wav,reject,google_speech,c245d3d7,4
rejects/ita/wow_70a00e98_nohash_0.wav,reject,google_speech,70a00e98,4
rejects/ita/nine_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,4
rejects/ita/yes_8601f33b_nohash_1.wav,reject,google_speech,8601f33b,4
commands/946730582/ita/ita_6.wav,reject,telegram_bot,946730582,4
rejects/ita/sheila_173ae793_nohash_1.wav,reject,google_speech,173ae793,4
commands/1179001292/ita/ita_27.wav,reject,telegram_bot,1179001292,4
rejects/ita/dog_89f3ab7d_nohash_0.wav,reject,google_speech,89f3ab7d,4
rejects/ita/cat_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,4
commands/924061663/ita/ita_30.wav,reject,telegram_bot,924061663,4
rejects/ita/cat_56cd307a_nohash_0.wav,reject,google_speech,56cd307a,4
rejects/ita/up_c7aaad67_nohash_0.wav,reject,google_speech,c7aaad67,4
commands/445789300/ita/ita_10.wav,reject,telegram_bot,445789300,4
rejects/ita/tree_61a0d340_nohash_1.wav,reject,google_speech,61a0d340,4
rejects/ita/left_97f4c236_nohash_2.wav,reject,google_speech,97f4c236,4
commands/757577790/ita/ita_5.wav,command,telegram_bot,757577790,3
rejects/ita/dog_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,4
rejects/ita/six_f0edc767_nohash_1.wav,reject,google_speech,f0edc767,4
rejects/ita/four_179a61b7_nohash_3.wav,reject,google_speech,179a61b7,4
synthetics/vocalware/neural/ita/engine7_voice1_cmd13.wav,reject,vocalware_neural,engine7,4
rejects/ita/off_7d149b38_nohash_2.wav,reject,google_speech,7d149b38,4
synthetics/polly/standard/ita/Bianca_0.wav,reject,polly_standard,Bianca,4
rejects/ita/up_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,4
rejects/ita/down_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,4
commands/352792887/ita/ita_24.wav,reject,telegram_bot,352792887,4
rejects/ita/up_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,4
rejects/ita/house_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,4
rejects/ita/one_e5c48e53_nohash_0.wav,reject,google_speech,e5c48e53,4
commands/1770776685/ita/ita_10.wav,reject,telegram_bot,1770776685,4
rejects/ita/zero_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,4
rejects/ita/right_b9f46737_nohash_3.wav,reject,google_speech,b9f46737,4
rejects/ita/bed_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,4
synthetics/google/standard/ita/IT_Wavenet_A_cmd0.wav,reject,google_standard,IT_Wavenet_A,4
commands/1483207948/ita/ita_26.wav,reject,telegram_bot,1483207948,4
synthetics/azure/neural/ita/ElsaNeural_25.wav,reject,azure_neural,ElsaNeural,4
commands/690728394/ita/ita_28.wav,reject,telegram_bot,690728394,4
rejects/ita/no_e9287461_nohash_0.wav,reject,google_speech,e9287461,4
rejects/ita/dog_726382d6_nohash_0.wav,reject,google_speech,726382d6,4
commands/2115610208/ita/ita_24.wav,reject,telegram_bot,2115610208,4
rejects/ita/bird_541120c7_nohash_2.wav,reject,google_speech,541120c7,4
rejects/ita/six_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,4
rejects/ita/two_42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,4
rejects/ita/house_1c45ceb2_nohash_0.wav,reject,google_speech,1c45ceb2,4
commands/1132842894/ita/ita_11.wav,reject,telegram_bot,1132842894,4
rejects/ita/four_8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,4
rejects/ita/bed_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,4
commands/29503691/ita/ita_26.wav,reject,telegram_bot,29503691,4
rejects/ita/no_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,4
commands/1276203341/ita/ita_29.wav,reject,telegram_bot,1276203341,4
rejects/ita/bird_c245d3d7_nohash_0.wav,reject,google_speech,c245d3d7,4
rejects/ita/sheila_9ab86dd0_nohash_0.wav,reject,google_speech,9ab86dd0,4
rejects/ita/marvin_85b877b5_nohash_0.wav,reject,google_speech,85b877b5,4
commands/409714222/ita/ita_23.wav,reject,telegram_bot,409714222,4
rejects/ita/four_3bfd30e6_nohash_2.wav,reject,google_speech,3bfd30e6,4
commands/145347160/ita/ita_26.wav,reject,telegram_bot,145347160,4
commands/2144719944/ita/ita_29.wav,reject,telegram_bot,2144719944,4
rejects/ita/house_8eb4a1bf_nohash_0.wav,reject,google_speech,8eb4a1bf,4
commands/1254765304/ita/ita_26.wav,reject,telegram_bot,1254765304,4
rejects/ita/two_a2473d62_nohash_1.wav,reject,google_speech,a2473d62,4
rejects/ita/one_f06190c1_nohash_0.wav,reject,google_speech,f06190c1,4
commands/1254765304/ita/ita_23.wav,reject,telegram_bot,1254765304,4
commands/1224730345/ita/ita_1.wav,reject,telegram_bot,1224730345,4
rejects/ita/three_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,4
rejects/ita/zero_51055bda_nohash_0.wav,reject,google_speech,51055bda,4
commands/604202480/ita/ita_24.wav,reject,telegram_bot,604202480,4
commands/296821092/ita/ita_16.wav,reject,telegram_bot,296821092,4
rejects/ita/happy_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,4
rejects/ita/cat_90804775_nohash_0.wav,reject,google_speech,90804775,4
rejects/ita/tree_cc6ee39b_nohash_0.wav,reject,google_speech,cc6ee39b,4
rejects/ita/left_3b8406c0_nohash_1.wav,reject,google_speech,3b8406c0,4
rejects/ita/right_31267b59_nohash_0.wav,reject,google_speech,31267b59,4
synthetics/azure/neural/ita/DiegoNeural_7.wav,reject,azure_neural,DiegoNeural,4
commands/1364524938/ita/ita_22.wav,reject,telegram_bot,1364524938,4
rejects/ita/right_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,4
commands/580130061/ita/ita_15.wav,reject,telegram_bot,580130061,4
rejects/ita/nine_ab5b211a_nohash_0.wav,reject,google_speech,ab5b211a,4
commands/1304767958/ita/ita_10.wav,reject,telegram_bot,1304767958,4
commands/802288530/ita/ita_17.wav,reject,telegram_bot,802288530,4
rejects/ita/three_c256377f_nohash_1.wav,reject,google_speech,c256377f,4
rejects/ita/two_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,4
commands/779117346/ita/ita_9.wav,reject,telegram_bot,779117346,4
rejects/ita/cat_59c3a7f2_nohash_0.wav,reject,google_speech,59c3a7f2,4
rejects/ita/five_8523766b_nohash_0.wav,reject,google_speech,8523766b,4
commands/899529674/ita/ita_21.wav,reject,telegram_bot,899529674,4
rejects/ita/on_23abe1c9_nohash_0.wav,reject,google_speech,23abe1c9,4
rejects/ita/happy_748cb308_nohash_2.wav,reject,google_speech,748cb308,4
rejects/ita/nine_c137814b_nohash_0.wav,reject,google_speech,c137814b,4
rejects/ita/right_51055bda_nohash_2.wav,reject,google_speech,51055bda,4
rejects/ita/eight_fad7a69a_nohash_1.wav,reject,google_speech,fad7a69a,4
rejects/ita/two_d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,4
commands/747267779/ita/ita_3.wav,command,telegram_bot,747267779,1
rejects/ita/one_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,4
rejects/ita/five_f292725f_nohash_0.wav,reject,google_speech,f292725f,4
rejects/ita/yes_ec201020_nohash_2.wav,reject,google_speech,ec201020,4
rejects/ita/yes_2d3c8dcb_nohash_0.wav,reject,google_speech,2d3c8dcb,4
rejects/ita/no_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,4
rejects/ita/bird_1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,4
rejects/ita/two_d8c314c0_nohash_0.wav,reject,google_speech,d8c314c0,4
rejects/ita/up_99b05bcf_nohash_1.wav,reject,google_speech,99b05bcf,4
rejects/ita/tree_f428ca69_nohash_0.wav,reject,google_speech,f428ca69,4
rejects/ita/bird_b26343e9_nohash_0.wav,reject,google_speech,b26343e9,4
rejects/ita/one_019fa366_nohash_1.wav,reject,google_speech,019fa366,4
commands/1237313710/ita/ita_21.wav,reject,telegram_bot,1237313710,4
rejects/ita/left_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,4
rejects/ita/sheila_778a4a01_nohash_0.wav,reject,google_speech,778a4a01,4
synthetics/vocalware/neural/ita/engine2_voice3_cmd10.wav,reject,vocalware_neural,engine2,4
commands/696351228/ita/ita_5.wav,command,telegram_bot,696351228,3
synthetics/vocalware/neural/ita/engine3_voice2_cmd22.wav,reject,vocalware_neural,engine3,4
commands/199231711/ita/ita_1.wav,reject,telegram_bot,199231711,4
rejects/ita/sheila_21cbe292_nohash_0.wav,reject,google_speech,21cbe292,4
rejects/ita/tree_d7d733d2_nohash_0.wav,reject,google_speech,d7d733d2,4
commands/538507591/ita/ita_7.wav,reject,telegram_bot,538507591,4
commands/340310580/ita/ita_15.wav,reject,telegram_bot,340310580,4
rejects/ita/right_418e7158_nohash_0.wav,reject,google_speech,418e7158,4
synthetics/naturalreaders/neural/ita/fabiana_it_4.wav,synthetic,naturalreaders_neural,fabiana,2
rejects/ita/bird_617de221_nohash_0.wav,reject,google_speech,617de221,4
commands/407575728/ita/ita_30.wav,reject,telegram_bot,407575728,4
rejects/ita/eight_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,4
rejects/ita/nine_57cb3575_nohash_2.wav,reject,google_speech,57cb3575,4
commands/1659685150/ita/ita_12.wav,reject,telegram_bot,1659685150,4
rejects/ita/bed_82b99576_nohash_0.wav,reject,google_speech,82b99576,4
synthetics/google/standard/ita/IT_Wavenet_C_cmd2.wav,synthetic,google_standard,IT_Wavenet_C,0
rejects/ita/off_b31ad508_nohash_1.wav,reject,google_speech,b31ad508,4
rejects/ita/house_bab36420_nohash_0.wav,reject,google_speech,bab36420,4
rejects/ita/cat_d57febf0_nohash_1.wav,reject,google_speech,d57febf0,4
commands/2115610208/ita/eng_23.wav,reject,telegram_bot,2115610208,4
rejects/ita/cat_b1de039c_nohash_0.wav,reject,google_speech,b1de039c,4
rejects/ita/zero_c692524d_nohash_0.wav,reject,google_speech,c692524d,4
commands/190682718/ita/ita_11.wav,reject,telegram_bot,190682718,4
commands/738867743/ita/ita_5.wav,command,telegram_bot,738867743,3
commands/334596431/ita/ita_21.wav,reject,telegram_bot,334596431,4
commands/366052369/ita/ita_30.wav,reject,telegram_bot,366052369,4
commands/5093320195/ita/ita_0.wav,reject,telegram_bot,5093320195,4
commands/1069744512/ita/ita_25.wav,reject,telegram_bot,1069744512,4
commands/765587623/ita/ita_3.wav,command,telegram_bot,765587623,1
rejects/ita/four_c634a189_nohash_0.wav,reject,google_speech,c634a189,4
rejects/ita/stop_3d53244b_nohash_2.wav,reject,google_speech,3d53244b,4
rejects/ita/three_692a88e6_nohash_3.wav,reject,google_speech,692a88e6,4
commands/500947574/ita/ita_8.wav,reject,telegram_bot,500947574,4
commands/1237313710/ita/ita_0.wav,reject,telegram_bot,1237313710,4
rejects/ita/happy_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,4
synthetics/google/standard/ita/IT_Wavenet_A_cmd1.wav,reject,google_standard,IT_Wavenet_A,4
commands/719438104/ita/ita_2.wav,command,telegram_bot,719438104,0
rejects/ita/dog_3da7f617_nohash_0.wav,reject,google_speech,3da7f617,4
rejects/ita/marvin_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,4
rejects/ita/four_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,4
rejects/ita/no_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,4
rejects/ita/bed_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,4
commands/267561261/ita/ita_6.wav,reject,telegram_bot,267561261,4
rejects/ita/five_1a892463_nohash_0.wav,reject,google_speech,1a892463,4
rejects/ita/up_42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,4
rejects/ita/seven_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,4
rejects/ita/bird_ec5ab5d5_nohash_0.wav,reject,google_speech,ec5ab5d5,4
rejects/ita/five_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,4
commands/673586351/ita/ita_8.wav,reject,telegram_bot,673586351,4
rejects/ita/happy_ce9410da_nohash_0.wav,reject,google_speech,ce9410da,4
synthetics/vocalware/neural/ita/engine2_voice6_cmd7.wav,reject,vocalware_neural,engine2,4
commands/551316026/ita/ita_25.wav,reject,telegram_bot,551316026,4
rejects/ita/seven_857366dd_nohash_0.wav,reject,google_speech,857366dd,4
rejects/ita/right_dabf67d9_nohash_1.wav,reject,google_speech,dabf67d9,4
commands/482000749/ita/ita_10.wav,reject,telegram_bot,482000749,4
commands/697081431/ita/ita_4.wav,command,telegram_bot,697081431,2
commands/5062859821/ita/eng_23.wav,reject,telegram_bot,5062859821,4
commands/1364524938/ita/ita_24.wav,reject,telegram_bot,1364524938,4
rejects/ita/seven_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,4
rejects/ita/happy_412c675c_nohash_0.wav,reject,google_speech,412c675c,4
rejects/ita/right_5e033479_nohash_1.wav,reject,google_speech,5e033479,4
rejects/ita/four_3bc21161_nohash_2.wav,reject,google_speech,3bc21161,4
rejects/ita/four_ba770f9b_nohash_1.wav,reject,google_speech,ba770f9b,4
rejects/ita/marvin_2a0b413e_nohash_0.wav,reject,google_speech,2a0b413e,4
commands/1240446866/ita/ita_0.wav,reject,telegram_bot,1240446866,4
rejects/ita/go_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,4
rejects/ita/off_cc6ee39b_nohash_3.wav,reject,google_speech,cc6ee39b,4
rejects/ita/on_b2e2773a_nohash_0.wav,reject,google_speech,b2e2773a,4
rejects/ita/two_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,4
rejects/ita/nine_23059a35_nohash_0.wav,reject,google_speech,23059a35,4
commands/1908394421/ita/ita_29.wav,reject,telegram_bot,1908394421,4
commands/443061286/ita/ita_6.wav,reject,telegram_bot,443061286,4
rejects/ita/six_11099149_nohash_0.wav,reject,google_speech,11099149,4
commands/1306913040/ita/ita_26.wav,reject,telegram_bot,1306913040,4
commands/238808563/ita/ita_25.wav,reject,telegram_bot,238808563,4
rejects/ita/house_39c13eed_nohash_1.wav,reject,google_speech,39c13eed,4
rejects/ita/happy_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,4
commands/2114682518/ita/ita_11.wav,reject,telegram_bot,2114682518,4
rejects/ita/five_90804775_nohash_1.wav,reject,google_speech,90804775,4
rejects/ita/stop_57b68383_nohash_0.wav,reject,google_speech,57b68383,4
commands/1067240777/ita/ita_23.wav,reject,telegram_bot,1067240777,4
rejects/ita/wow_43f57297_nohash_0.wav,reject,google_speech,43f57297,4
rejects/ita/cat_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,4
commands/523906610/ita/ita_26.wav,reject,telegram_bot,523906610,4
rejects/ita/marvin_1d1fe0a0_nohash_1.wav,reject,google_speech,1d1fe0a0,4
rejects/ita/six_01bb6a2a_nohash_4.wav,reject,google_speech,01bb6a2a,4
commands/698176020/ita/ita_24.wav,reject,telegram_bot,698176020,4
rejects/ita/eight_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,4
commands/738867743/ita/ita_2.wav,command,telegram_bot,738867743,0
rejects/ita/on_52e228e9_nohash_1.wav,reject,google_speech,52e228e9,4
rejects/ita/one_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,4
rejects/ita/go_01bb6a2a_nohash_4.wav,reject,google_speech,01bb6a2a,4
rejects/ita/two_03cf93b1_nohash_1.wav,reject,google_speech,03cf93b1,4
rejects/ita/tree_2ad772d6_nohash_2.wav,reject,google_speech,2ad772d6,4
rejects/ita/on_5195f0ec_nohash_1.wav,reject,google_speech,5195f0ec,4
rejects/ita/eight_012c8314_nohash_0.wav,reject,google_speech,012c8314,4
rejects/ita/three_0137b3f4_nohash_2.wav,reject,google_speech,0137b3f4,4
commands/757906339/ita/ita_0.wav,reject,telegram_bot,757906339,4
commands/5093320195/ita/ita_16.wav,reject,telegram_bot,5093320195,4
rejects/ita/six_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,4
rejects/ita/three_82b99576_nohash_0.wav,reject,google_speech,82b99576,4
commands/482000749/ita/ita_17.wav,reject,telegram_bot,482000749,4
commands/690728394/ita/ita_5.wav,command,telegram_bot,690728394,3
rejects/ita/down_ab81c9c8_nohash_0.wav,reject,google_speech,ab81c9c8,4
rejects/ita/on_e57d35bc_nohash_1.wav,reject,google_speech,e57d35bc,4
synthetics/vocalware/neural/ita/engine2_voice2_cmd0.wav,reject,vocalware_neural,engine2,4
commands/2129470480/ita/ita_28.wav,reject,telegram_bot,2129470480,4
commands/950255171/ita/ita_30.wav,reject,telegram_bot,950255171,4
rejects/ita/eight_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,4
rejects/ita/three_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,4
rejects/ita/five_3bc21161_nohash_4.wav,reject,google_speech,3bc21161,4
rejects/ita/six_264f471d_nohash_2.wav,reject,google_speech,264f471d,4
commands/2125472936/ita/ita_21.wav,reject,telegram_bot,2125472936,4
rejects/ita/marvin_b52bd596_nohash_0.wav,reject,google_speech,b52bd596,4
rejects/ita/one_6e916de8_nohash_0.wav,reject,google_speech,6e916de8,4
rejects/ita/happy_b17f5ba0_nohash_0.wav,reject,google_speech,b17f5ba0,4
commands/238016822/ita/ita_7.wav,reject,telegram_bot,238016822,4
rejects/ita/one_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,4
rejects/ita/happy_b1114e4f_nohash_0.wav,reject,google_speech,b1114e4f,4
commands/1224730345/ita/ita_11.wav,reject,telegram_bot,1224730345,4
rejects/ita/off_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,4
commands/757577790/ita/ita_4.wav,command,telegram_bot,757577790,2
rejects/ita/up_4c841771_nohash_0.wav,reject,google_speech,4c841771,4
commands/1299468493/ita/ita_28.wav,reject,telegram_bot,1299468493,4
synthetics/polly/standard/ita/Carla_19.wav,reject,polly_standard,Carla,4
rejects/ita/yes_569455ff_nohash_0.wav,reject,google_speech,569455ff,4
synthetics/vocalware/neural/ita/engine2_voice2_cmd21.wav,reject,vocalware_neural,engine2,4
rejects/ita/left_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,4
commands/1953034279/ita/ita_23.wav,reject,telegram_bot,1953034279,4
commands/697081431/ita/ita_11.wav,reject,telegram_bot,697081431,4
commands/769426504/ita/ita_26.wav,reject,telegram_bot,769426504,4
commands/1304767958/ita/ita_1.wav,reject,telegram_bot,1304767958,4
rejects/ita/one_324210dd_nohash_3.wav,reject,google_speech,324210dd,4
commands/690728394/ita/ita_29.wav,reject,telegram_bot,690728394,4
rejects/ita/six_fc2411fe_nohash_0.wav,reject,google_speech,fc2411fe,4
rejects/ita/one_42beb5eb_nohash_1.wav,reject,google_speech,42beb5eb,4
commands/719438104/ita/ita_14.wav,reject,telegram_bot,719438104,4
rejects/ita/no_37dca74f_nohash_2.wav,reject,google_speech,37dca74f,4
commands/1035156532/ita/ita_24.wav,reject,telegram_bot,1035156532,4
commands/190987356/ita/ita_28.wav,reject,telegram_bot,190987356,4
commands/630722423/ita/ita_20.wav,reject,telegram_bot,630722423,4
commands/388942547/ita/ita_27.wav,reject,telegram_bot,388942547,4
rejects/ita/three_1df99a8a_nohash_1.wav,reject,google_speech,1df99a8a,4
commands/500947574/ita/ita_10.wav,reject,telegram_bot,500947574,4
synthetics/google/neural/ita/IT_Standard_C_cmd8.wav,reject,google_neural,IT_Standard_C,4
rejects/ita/down_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,4
commands/580130061/ita/ita_10.wav,reject,telegram_bot,580130061,4
rejects/ita/one_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,4
rejects/ita/up_d0faf7e4_nohash_3.wav,reject,google_speech,d0faf7e4,4
rejects/ita/cat_6727b579_nohash_0.wav,reject,google_speech,6727b579,4
rejects/ita/dog_84bf12ff_nohash_1.wav,reject,google_speech,84bf12ff,4
rejects/ita/bed_5744b6a7_nohash_0.wav,reject,google_speech,5744b6a7,4
commands/571275450/ita/ita_18.wav,reject,telegram_bot,571275450,4
commands/395387919/ita/ita_28.wav,reject,telegram_bot,395387919,4
commands/224710733/ita/ita_17.wav,reject,telegram_bot,224710733,4
rejects/ita/bed_d78858d9_nohash_1.wav,reject,google_speech,d78858d9,4
commands/727092146/ita/ita_7.wav,reject,telegram_bot,727092146,4
commands/696351228/ita/ita_6.wav,reject,telegram_bot,696351228,4
rejects/ita/three_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,4
commands/2125472936/ita/ita_9.wav,reject,telegram_bot,2125472936,4
rejects/ita/bed_538e1856_nohash_0.wav,reject,google_speech,538e1856,4
commands/409714222/ita/ita_10.wav,reject,telegram_bot,409714222,4
rejects/ita/eight_b5d1e505_nohash_2.wav,reject,google_speech,b5d1e505,4
rejects/ita/go_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,4
synthetics/azure/neural/ita/ElsaNeural_15.wav,reject,azure_neural,ElsaNeural,4
commands/63445529/ita/ita_22.wav,reject,telegram_bot,63445529,4
rejects/ita/six_763188c4_nohash_3.wav,reject,google_speech,763188c4,4
rejects/ita/dog_9190045a_nohash_0.wav,reject,google_speech,9190045a,4
rejects/ita/six_b00dff7e_nohash_1.wav,reject,google_speech,b00dff7e,4
commands/184960439/ita/ita_8.wav,reject,telegram_bot,184960439,4
rejects/ita/go_21832144_nohash_4.wav,reject,google_speech,21832144,4
synthetics/vocalware/neural/ita/engine3_voice1_cmd21.wav,reject,vocalware_neural,engine3,4
rejects/ita/right_51055bda_nohash_1.wav,reject,google_speech,51055bda,4
rejects/ita/dog_36de13e1_nohash_1.wav,reject,google_speech,36de13e1,4
