path,type,subtype,speaker,command
commands/352792887/ita/eng_23.wav,reject,telegram_bot,352792887,4
rejects/eng/five_34881b10_nohash_3.wav,reject,google,34881b10,4
rejects/eng/seven_9a69672b_nohash_0.wav,reject,google,9a69672b,4
commands/765587623/ita/ita_22.wav,reject,telegram_bot,765587623,4
rejects/eng/three_7ff085e1_nohash_3.wav,reject,google,7ff085e1,4
commands/982babaf/eng/eng_24_1.wav,reject,google,982babaf,4
noises/crf_melfi/production_line/production_line_439_000.wav,reject,production_line,unknown,4
commands/268005350/eng/eng_10.wav,reject,telegram_bot,268005350,4
commands/c661be6e/eng/eng_24_1.wav,reject,google,c661be6e,4
rejects/ita/zero_f9bdf10e_nohash_0.wav,reject,google,f9bdf10e,4
synthetics/polly/neural/eng/Brian_22.wav,reject,polly_neural,Brian,4
commands/6d818f6c/eng/eng_22_1.wav,reject,google,6d818f6c,4
rejects/ita/marvin_46114b4e_nohash_0.wav,reject,google,46114b4e,4
commands/1364524938/ita/ita_0.wav,reject,telegram_bot,1364524938,4
rejects/eng/bird_8ed25ef8_nohash_0.wav,reject,google,8ed25ef8,4
rejects/ita/sheila_e10e2cbb_nohash_0.wav,reject,google,e10e2cbb,4
commands/ceaadb24/eng/eng_24_2.wav,reject,google,ceaadb24,4
rejects/eng/two_541e4079_nohash_0.wav,reject,google,541e4079,4
commands/a6d586b7/ita/ita_24_3.wav,reject,google,a6d586b7,4
rejects/eng/house_df6bd83f_nohash_0.wav,reject,google,df6bd83f,4
rejects/ita/tree_591d32f3_nohash_0.wav,reject,google,591d32f3,4
commands/257e17e0/ita/ita_24_0.wav,reject,google,257e17e0,4
rejects/eng/one_0132a06d_nohash_0.wav,reject,google,0132a06d,4
synthetics/vocalware/neural/eng/engine7_voice6_cmd19.wav,reject,vocalware_neural,engine7_voice6,4
rejects/ita/common_voice_it_24205436.wav,reject,mozilla,unknown,4
commands/142490997/ita/ita_26.wav,reject,telegram_bot,142490997,4
rejects/eng/wow_39ec87ac_nohash_2.wav,reject,google,39ec87ac,4
rejects/ita/four_fe5c4a7a_nohash_0.wav,reject,google,fe5c4a7a,4
commands/b3bdded5/eng/eng_22_1.wav,reject,google,b3bdded5,4
commands/36050ef3/ita/ita_24_4.wav,reject,google,36050ef3,4
rejects/ita/common_voice_it_25562661.wav,reject,mozilla,unknown,4
rejects/ita/five_1093c8e7_nohash_2.wav,reject,google,1093c8e7,4
synthetics/naturalreaders/neural/ita/vittorio_it_2.wav,synthetic,naturalreaders_neural,vittorio,0
commands/019fa366/ita/ita_24_0.wav,reject,google,019fa366,4
synthetics/polly/standard/eng/Raveena_17.wav,reject,polly_standard,Raveena,4
commands/340310580/ita/ita_30.wav,reject,telegram_bot,340310580,4
commands/630722423/eng/eng_22.wav,reject,telegram_bot,630722423,4
rejects/eng/bed_b3bb4dd6_nohash_1.wav,reject,google,b3bb4dd6,4
commands/b83c1acf/ita/ita_24_2.wav,reject,google,b83c1acf,4
synthetics/azure/neural/eng/CoraNeural_16.wav,reject,azure_neural,CoraNeural,4
synthetics/polly/neural/eng/Ivy_11.wav,reject,polly_neural,Ivy,4
synthetics/vocalware/neural/eng/engine3_voice6_cmd17.wav,reject,vocalware_neural,engine3_voice6,4
commands/adec6a94/eng/eng_24_0.wav,reject,google,adec6a94,4
commands/ecef25ba/ita/ita_24_1.wav,reject,google,ecef25ba,4
commands/d31d8dd7/eng/eng_22_1.wav,reject,google,d31d8dd7,4
commands/1864451770/ita/ita_26.wav,reject,telegram_bot,1864451770,4
commands/bfaf2000/eng/eng_24_0.wav,reject,google,bfaf2000,4
commands/27c30960/eng/eng_24_1.wav,reject,google,27c30960,4
commands/65c73b55/eng/eng_22_0.wav,reject,google,65c73b55,4
rejects/eng/wow_44bc77f7_nohash_1.wav,reject,google,44bc77f7,4
samples/fr_7/noisy/ita/ita_22.wav,reject,noisy,fr_7,4
commands/cee22275/ita/ita_24_1.wav,reject,google,cee22275,4
commands/1525639750/eng/eng_9.wav,reject,telegram_bot,1525639750,4
rejects/eng/happy_20d3f11f_nohash_1.wav,reject,google,20d3f11f,4
rejects/ita/six_5e3b7a84_nohash_1.wav,reject,google,5e3b7a84,4
commands/553f1a79/eng/eng_22_3.wav,reject,google,553f1a79,4
commands/46a153d8/eng/eng_22_2.wav,reject,google,46a153d8,4
commands/222556755/eng/eng_11.wav,reject,telegram_bot,222556755,4
commands/e0ff1e9c/ita/ita_24_1.wav,reject,google,e0ff1e9c,4
rejects/ita/right_3d53244b_nohash_2.wav,reject,google,3d53244b,4
rejects/eng/common_voice_en_18652843.wav,reject,mozilla,unknown,4
rejects/ita/nine_0362539c_nohash_0.wav,reject,google,0362539c,4
rejects/eng/tree_41777abb_nohash_0.wav,reject,google,41777abb,4
commands/850e2222/ita/ita_24_0.wav,reject,google,850e2222,4
rejects/eng/two_a4c938ce_nohash_1.wav,reject,google,a4c938ce,4
rejects/eng/no_1df483c0_nohash_1.wav,reject,google,1df483c0,4
commands/39a6b995/eng/eng_24_0.wav,reject,google,39a6b995,4
commands/41285056/eng/eng_22_0.wav,reject,google,41285056,4
commands/377e916b/ita/ita_24_0.wav,reject,google,377e916b,4
commands/105e72bb/eng/eng_24_0.wav,reject,google,105e72bb,4
synthetics/azure/neural/ita/IsabellaNeural_26.wav,reject,azure_neural,IsabellaNeural,4
commands/2025799315/ita/ita_10.wav,reject,telegram_bot,2025799315,4
commands/b16f2d0d/eng/eng_24_0.wav,reject,google,b16f2d0d,4
synthetics/azure/neural/eng/LibbyNeural_6.wav,reject,azure_neural,LibbyNeural,4
rejects/eng/four_3ac2e76f_nohash_4.wav,reject,google,3ac2e76f,4
commands/3903b558/eng/eng_22_0.wav,reject,google,3903b558,4
rejects/ita/house_0f3f64d5_nohash_1.wav,reject,google,0f3f64d5,4
commands/bfb10243/ita/ita_24_0.wav,reject,google,bfb10243,4
commands/6d1dcca6/ita/ita_24_0.wav,reject,google,6d1dcca6,4
rejects/ita/one_75b631ff_nohash_2.wav,reject,google,75b631ff,4
synthetics/google/standard/eng/US_Wavenet_H_cmd11.wav,reject,google_standard,google_male,4
synthetics/naturalreaders/neural/ita/chiara_it_10.wav,reject,naturalreaders_neural,chiara,4
noises/crf_melfi/production_line/production_line_170_000.wav,reject,production_line,unknown,4
commands/d1a4fb3f/ita/ita_24_0.wav,reject,google,d1a4fb3f,4
commands/dc269564/eng/eng_24_0.wav,reject,google,dc269564,4
rejects/eng/tree_a9f38bae_nohash_0.wav,reject,google,a9f38bae,4
commands/07c5129e/eng/eng_22_1.wav,reject,google,07c5129e,4
rejects/eng/three_0e5193e6_nohash_1.wav,reject,google,0e5193e6,4
commands/3852fca2/eng/eng_24_0.wav,reject,google,3852fca2,4
rejects/eng/no_a97017df_nohash_0.wav,reject,google,a97017df,4
commands/5062859821/ita/ita_14.wav,reject,telegram_bot,5062859821,4
rejects/ita/dog_c08e5058_nohash_0.wav,reject,google,c08e5058,4
rejects/ita/yes_d069e6ff_nohash_0.wav,reject,google,d069e6ff,4
commands/28ef2a01/eng/eng_22_0.wav,reject,google,28ef2a01,4
commands/881567288/ita/ita_7.wav,reject,telegram_bot,881567288,4
rejects/ita/dog_f35eedd7_nohash_0.wav,reject,google,f35eedd7,4
rejects/ita/down_45864319_nohash_1.wav,reject,google,45864319,4
commands/132762273/ita/ita_8.wav,reject,telegram_bot,132762273,4
commands/c518d1b1/eng/eng_24_1.wav,reject,google,c518d1b1,4
rejects/ita/wow_fad7a69a_nohash_2.wav,reject,google,fad7a69a,4
rejects/eng/happy_589bce2c_nohash_0.wav,reject,google,589bce2c,4
commands/697081431/eng/eng_3.wav,command,telegram_bot,697081431,1
rejects/eng/house_38c388bc_nohash_1.wav,reject,google,38c388bc,4
commands/1887fe04/eng/eng_22_0.wav,reject,google,1887fe04,4
rejects/eng/one_be91a00a_nohash_0.wav,reject,google,be91a00a,4
commands/9587481f/eng/eng_24_0.wav,reject,google,9587481f,4
rejects/ita/two_6c0f6493_nohash_3.wav,reject,google,6c0f6493,4
rejects/ita/common_voice_it_24522836.wav,reject,mozilla,unknown,4
commands/2128855261/ita/ita_14.wav,reject,telegram_bot,2128855261,4
commands/89865a6f/ita/ita_24_2.wav,reject,google,89865a6f,4
commands/8b39e36f/eng/eng_24_3.wav,reject,google,8b39e36f,4
rejects/ita/common_voice_it_19521334.wav,reject,mozilla,unknown,4
commands/2ce7534c/eng/eng_24_1.wav,reject,google,2ce7534c,4
rejects/eng/happy_40115b19_nohash_0.wav,reject,google,40115b19,4
commands/e9901cf0/eng/eng_24_0.wav,reject,google,e9901cf0,4
rejects/ita/three_563aa4e6_nohash_2.wav,reject,google,563aa4e6,4
commands/1b835b87/eng/eng_22_0.wav,reject,google,1b835b87,4
rejects/eng/bed_951cac20_nohash_1.wav,reject,google,951cac20,4
rejects/ita/right_eee9b9e2_nohash_3.wav,reject,google,eee9b9e2,4
commands/2dce72b3/eng/eng_22_0.wav,reject,google,2dce72b3,4
commands/bab36420/eng/eng_22_2.wav,reject,google,bab36420,4
commands/c79159aa/eng/eng_22_2.wav,reject,google,c79159aa,4
commands/3824c00e/ita/ita_24_0.wav,reject,google,3824c00e,4
rejects/ita/bird_4abb2400_nohash_0.wav,reject,google,4abb2400,4
commands/483e2a6f/ita/ita_24_0.wav,reject,google,483e2a6f,4
commands/77def3ee/ita/ita_24_0.wav,reject,google,77def3ee,4
commands/b25b6065/eng/eng_22_1.wav,reject,google,b25b6065,4
commands/727092146/ita/ita_29.wav,reject,telegram_bot,727092146,4
synthetics/naturalreaders/neural/eng/graham_en_30.wav,reject,naturalreaders_neural,graham,4
rejects/eng/two_6f5eea74_nohash_0.wav,reject,google,6f5eea74,4
noises/drill/386250_000.wav,reject,unknown,unknown,4
rejects/ita/go_e4200516_nohash_0.wav,reject,google,e4200516,4
rejects/ita/yes_1a673010_nohash_1.wav,reject,google,1a673010,4
rejects/ita/go_85b877b5_nohash_0.wav,reject,google,85b877b5,4
commands/551316026/ita/ita_28.wav,reject,telegram_bot,551316026,4
rejects/eng/three_f17be97f_nohash_2.wav,reject,google,f17be97f,4
rejects/eng/six_460f2bad_nohash_1.wav,reject,google,460f2bad,4
noises/drill/254297_002.wav,reject,unknown,unknown,4
commands/2144627614/eng/eng_2.wav,command,telegram_bot,2144627614,0
commands/122c5aa7/eng/eng_24_3.wav,reject,google,122c5aa7,4
rejects/ita/up_3777c08e_nohash_0.wav,reject,google,3777c08e,4
rejects/eng/wow_92b2bf59_nohash_2.wav,reject,google,92b2bf59,4
rejects/eng/common_voice_en_19348283.wav,reject,mozilla,unknown,4
commands/1528225c/eng/eng_24_0.wav,reject,google,1528225c,4
commands/673586351/ita/ita_27.wav,reject,telegram_bot,673586351,4
noises/crf_melfi/industrial_trolley/industrial_trolley_007_000.wav,reject,industrial_trolley,unknown,4
commands/6794a793/ita/ita_24_0.wav,reject,google,6794a793,4
rejects/eng/nine_a1c63f25_nohash_1.wav,reject,google,a1c63f25,4
commands/5fadb538/eng/eng_24_2.wav,reject,google,5fadb538,4
rejects/eng/seven_5de8f2f0_nohash_0.wav,reject,google,5de8f2f0,4
commands/05cf43ef/eng/eng_24_0.wav,reject,google,05cf43ef,4
rejects/eng/yes_1aeef15e_nohash_0.wav,reject,google,1aeef15e,4
commands/cb164eea/eng/eng_22_2.wav,reject,google,cb164eea,4
commands/ec5ab5d5/ita/ita_24_0.wav,reject,google,ec5ab5d5,4
rejects/ita/yes_ee483d85_nohash_2.wav,reject,google,ee483d85,4
commands/82c6d220/eng/eng_24_1.wav,reject,google,82c6d220,4
commands/ae927455/eng/eng_22_3.wav,reject,google,ae927455,4
commands/e55a2b20/ita/ita_24_0.wav,reject,google,e55a2b20,4
commands/e5d2e09d/eng/eng_24_1.wav,reject,google,e5d2e09d,4
rejects/eng/marvin_a2fefcb4_nohash_1.wav,reject,google,a2fefcb4,4
rejects/eng/bird_10467b06_nohash_1.wav,reject,google,10467b06,4
rejects/ita/common_voice_it_20060441.wav,reject,mozilla,unknown,4
synthetics/google/standard/ita/IT_Wavenet_D_cmd3.wav,synthetic,google_standard,IT_Wavenet_D,1
rejects/eng/off_e82914c0_nohash_1.wav,reject,google,e82914c0,4
rejects/eng/common_voice_en_20244690.wav,reject,mozilla,unknown,4
commands/323966352/ita/ita_7.wav,reject,telegram_bot,323966352,4
rejects/eng/five_50b86bf8_nohash_0.wav,reject,google,50b86bf8,4
rejects/eng/yes_b9515bf3_nohash_2.wav,reject,google,b9515bf3,4
commands/caa4779f/eng/eng_24_1.wav,reject,google,caa4779f,4
commands/1179001292/ita/eng_23.wav,reject,telegram_bot,1179001292,4
commands/2140135041/eng/eng_8.wav,reject,telegram_bot,2140135041,4
rejects/eng/common_voice_en_21617537.wav,reject,mozilla,unknown,4
commands/1067240777/eng/eng_14.wav,reject,telegram_bot,1067240777,4
commands/199da2bf/eng/eng_24_0.wav,reject,google,199da2bf,4
rejects/eng/seven_21832144_nohash_4.wav,reject,google,21832144,4
rejects/eng/seven_44b5720d_nohash_2.wav,reject,google,44b5720d,4
commands/64f83f0e/eng/eng_24_0.wav,reject,google,64f83f0e,4
commands/52e228e9/ita/ita_24_1.wav,reject,google,52e228e9,4
rejects/eng/common_voice_en_21858128.wav,reject,mozilla,unknown,4
rejects/eng/happy_af405b69_nohash_0.wav,reject,google,af405b69,4
rejects/ita/eight_bbaa7946_nohash_1.wav,reject,google,bbaa7946,4
commands/1306913040/ita/ita_12.wav,reject,telegram_bot,1306913040,4
commands/9ff1b8b6/eng/eng_24_0.wav,reject,google,9ff1b8b6,4
rejects/ita/down_6b7d5101_nohash_1.wav,reject,google,6b7d5101,4
synthetics/google/neural/eng/IN_Standard_D_cmd10.wav,reject,google_neural,google_male,4
commands/1430746625/ita/ita_9.wav,reject,telegram_bot,1430746625,4
commands/9b027ecf/eng/eng_22_0.wav,reject,google,9b027ecf,4
commands/b15fc37d/eng/eng_24_0.wav,reject,google,b15fc37d,4
synthetics/polly/neural/eng/Olivia_3.wav,synthetic,polly_neural,Olivia,1
commands/87c62767/eng/eng_22_0.wav,reject,google,87c62767,4
rejects/eng/house_7106d229_nohash_0.wav,reject,google,7106d229,4
rejects/ita/left_b1df80c0_nohash_1.wav,reject,google,b1df80c0,4
rejects/ita/cat_6e2ef3d5_nohash_0.wav,reject,google,6e2ef3d5,4
commands/617de221/ita/ita_24_0.wav,reject,google,617de221,4
commands/b26343e9/eng/eng_24_0.wav,reject,google,b26343e9,4
rejects/eng/marvin_8dc26a15_nohash_0.wav,reject,google,8dc26a15,4
rejects/eng/dog_d8c314c0_nohash_1.wav,reject,google,d8c314c0,4
commands/5fc3ed24/eng/eng_24_2.wav,reject,google,5fc3ed24,4
noises/crf_melfi/gun_screwdriver/gun_screwdriver_027_000.wav,reject,gun_screwdriver,unknown,4
commands/962f27eb/eng/eng_24_1.wav,reject,google,962f27eb,4
rejects/eng/two_67fcdb05_nohash_1.wav,reject,google,67fcdb05,4
commands/5b09db89/eng/eng_22_1.wav,reject,google,5b09db89,4
commands/8281a2a8/eng/eng_22_1.wav,reject,google,8281a2a8,4
rejects/ita/dog_0ac15fe9_nohash_2.wav,reject,google,0ac15fe9,4
rejects/ita/dog_15b0c947_nohash_1.wav,reject,google,15b0c947,4
commands/07363607/ita/ita_24_0.wav,reject,google,07363607,4
commands/1a6eca98/eng/eng_22_0.wav,reject,google,1a6eca98,4
rejects/ita/bird_f5496439_nohash_0.wav,reject,google,f5496439,4
rejects/ita/bed_8d8d9855_nohash_1.wav,reject,google,8d8d9855,4
commands/1415529430/ita/ita_27.wav,reject,telegram_bot,1415529430,4
rejects/ita/zero_78102205_nohash_3.wav,reject,google,78102205,4
rejects/eng/six_179a61b7_nohash_1.wav,reject,google,179a61b7,4
rejects/ita/common_voice_it_25721459.wav,reject,mozilla,unknown,4
rejects/ita/tree_aef8dcf5_nohash_1.wav,reject,google,aef8dcf5,4
rejects/eng/common_voice_en_19947162.wav,reject,mozilla,unknown,4
rejects/eng/four_82c6d220_nohash_0.wav,reject,google,82c6d220,4
rejects/eng/no_a40c62f1_nohash_1.wav,reject,google,a40c62f1,4
rejects/ita/on_6301e683_nohash_1.wav,reject,google,6301e683,4
samples/crf_05/noisy/ita/ita_18.wav,reject,noisy,crf_05,4
rejects/ita/yes_8a56f36e_nohash_0.wav,reject,google,8a56f36e,4
rejects/eng/bed_01bcfc0c_nohash_0.wav,reject,google,01bcfc0c,4
rejects/eng/three_f2ec8bdc_nohash_0.wav,reject,google,f2ec8bdc,4
rejects/ita/bed_66774579_nohash_0.wav,reject,google,66774579,4
rejects/ita/nine_4f256313_nohash_1.wav,reject,google,4f256313,4
commands/694887817/ita/ita_23.wav,reject,telegram_bot,694887817,4
commands/366052369/ita/ita_14.wav,reject,telegram_bot,366052369,4
commands/f2a90886/ita/ita_24_1.wav,reject,google,f2a90886,4
commands/27b9a84f/ita/ita_24_1.wav,reject,google,27b9a84f,4
rejects/ita/tree_022cd682_nohash_1.wav,reject,google,022cd682,4
rejects/ita/sheila_2b3f509b_nohash_0.wav,reject,google,2b3f509b,4
rejects/ita/tree_f42e234b_nohash_2.wav,reject,google,f42e234b,4
commands/c2aeb59d/eng/eng_24_0.wav,reject,google,c2aeb59d,4
rejects/eng/sheila_21307344_nohash_1.wav,reject,google,21307344,4
commands/e32ff49d/ita/ita_24_1.wav,reject,google,e32ff49d,4
rejects/eng/tree_82b99576_nohash_0.wav,reject,google,82b99576,4
commands/8442ea62/ita/ita_24_2.wav,reject,google,8442ea62,4
commands/f428ca69/ita/ita_24_0.wav,reject,google,f428ca69,4
synthetics/azure/neural/eng/JacobNeural_25.wav,reject,azure_neural,JacobNeural,4
commands/30368201/ita/ita_8.wav,reject,telegram_bot,30368201,4
commands/625fd898/eng/eng_22_1.wav,reject,google,625fd898,4
rejects/ita/house_18a1aab9_nohash_1.wav,reject,google,18a1aab9,4
commands/1908394421/eng/eng_29.wav,reject,telegram_bot,1908394421,4
rejects/eng/four_5c39594f_nohash_4.wav,reject,google,5c39594f,4
commands/914604355/eng/ita_23.wav,reject,telegram_bot,914604355,4
commands/e6be0830/eng/eng_22_2.wav,reject,google,e6be0830,4
commands/6f7724f5/eng/eng_24_0.wav,reject,google,6f7724f5,4
synthetics/polly/standard/eng/Matthew_20.wav,reject,polly_standard,Matthew,4
commands/e54a0f16/ita/ita_24_4.wav,reject,google,e54a0f16,4
commands/a9abc695/ita/ita_24_0.wav,reject,google,a9abc695,4
rejects/eng/bed_ab5ae445_nohash_1.wav,reject,google,ab5ae445,4
rejects/eng/seven_5b26c81b_nohash_2.wav,reject,google,5b26c81b,4
commands/ec21c46b/ita/ita_24_0.wav,reject,google,ec21c46b,4
commands/eb0857c0/ita/ita_24_0.wav,reject,google,eb0857c0,4
synthetics/google/standard/eng/US_Wavenet_D_cmd7.wav,reject,google_standard,google_male,4
