path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/two/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,6,,,,
synthetics/azure/neural/eng/LeahNeural_16.wav,synthetic,azure_neural,LeahNeural,4,,,,
google_speech_commands_v1/six/dbaf8fc6_nohash_0.wav,reject,google_speech,dbaf8fc6,6,,,,
synthetics/polly/neural/eng/Ivy_23.wav,synthetic,polly_neural,Ivy,0,,,,
google_speech_commands_v1/six/c4e1f6e0_nohash_1.wav,reject,google_speech,c4e1f6e0,6,,,,
google_speech_commands_v1/stop/f5e5e8b0_nohash_0.wav,reject,google_speech,f5e5e8b0,6,,,,
synthetics/vocalware/neural/eng/engine7_voice3_cmd7.wav,synthetic,vocalware_neural,engine7,3,,,,
google_speech_commands_v1/wow/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,6,,,,
synthetics/polly/neural/eng/Joey_23.wav,synthetic,polly_neural,Joey,0,,,,
google_speech_commands_v1/yes/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,6,,,,
commands/134001349/eng/eng_23.wav,command,telegram_bot,134001349,0,,,,
commands/232282882/eng/eng_7.wav,command,telegram_bot,232282882,3,,,,
google_speech_commands_v1/stop/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,6,,,,
google_speech_commands_v1/three/b7a6f709_nohash_1.wav,reject,google_speech,b7a6f709,6,,,,
google_speech_commands_v1/two/fa7895de_nohash_1.wav,reject,google_speech,fa7895de,6,,,,
google_speech_commands_v1/yes/2e0d80f7_nohash_0.wav,reject,google_speech,2e0d80f7,6,,,,
commands/238016822/eng/ita_23.wav,command,telegram_bot,238016822,0,,,,
google_speech_commands_v1/stop/2296b1af_nohash_0.wav,reject,google_speech,2296b1af,6,,,,
synthetics/google/standard/eng/AU_Wavenet_D_cmd17.wav,synthetic,google_standard,AU_Wavenet_D,5,,,,
google_speech_commands_v1/two/f17be97f_nohash_3.wav,reject,google_speech,f17be97f,6,,,,
google_speech_commands_v1/wow/d874a786_nohash_0.wav,reject,google_speech,d874a786,6,,,,
google_speech_commands_v1/yes/e8e960fd_nohash_2.wav,reject,google_speech,e8e960fd,6,,,,
commands/1364524938/eng/ita_23.wav,command,telegram_bot,1364524938,0,,,,
synthetics/google/neural/eng/AU_Standard_D_cmd23.wav,synthetic,google_neural,AU_Standard_D,0,,,,
commands/282273095/eng/eng_16.wav,command,telegram_bot,282273095,4,,,,
commands/1908497562/eng/eng_6.wav,command,telegram_bot,1908497562,2,,,,
google_speech_commands_v1/up/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,6,,,,
google_speech_commands_v1/zero/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,6,,,,
commands/571275450/eng/eng_23.wav,command,telegram_bot,571275450,0,,,,
google_speech_commands_v1/yes/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,6,,,,
google_speech_commands_v1/two/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,6,,,,
synthetics/azure/neural/eng/ChristopherNeural_20.wav,synthetic,azure_neural,ChristopherNeural,1,,,,
google_speech_commands_v1/stop/86402da1_nohash_1.wav,reject,google_speech,86402da1,6,,,,
commands/1889914753/eng/eng_23.wav,command,telegram_bot,1889914753,0,,,,
google_speech_commands_v1/stop/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,6,,,,
commands/179492157/eng/eng_7.wav,command,telegram_bot,179492157,3,,,,
synthetics/polly/standard/eng/Emma_7.wav,synthetic,polly_standard,Emma,3,,,,
synthetics/google/standard/eng/AU_Wavenet_D_cmd23.wav,synthetic,google_standard,AU_Wavenet_D,0,,,,
google_speech_commands_v1/zero/409c962a_nohash_0.wav,reject,google_speech,409c962a,6,,,,
synthetics/polly/neural/eng/Emma_6.wav,synthetic,polly_neural,Emma,2,,,,
google_speech_commands_v1/zero/66774579_nohash_0.wav,reject,google_speech,66774579,6,,,,
commands/1224730345/eng/eng_23.wav,command,telegram_bot,1224730345,0,,,,
synthetics/polly/standard/eng/Justin_6.wav,synthetic,polly_standard,Justin,2,,,,
synthetics/google/neural/eng/US_Standard_F_cmd20.wav,synthetic,google_neural,US_Standard_F,1,,,,
synthetics/google/standard/eng/GB_Wavenet_C_cmd17.wav,synthetic,google_standard,GB_Wavenet_C,5,,,,
commands/617568216/eng/eng_17.wav,command,telegram_bot,617568216,5,,,,
google_speech_commands_v1/two/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,6,,,,
google_speech_commands_v1/up/f2dd248e_nohash_0.wav,reject,google_speech,f2dd248e,6,,,,
commands/573888762/eng/eng_7.wav,command,telegram_bot,573888762,3,,,,
commands/1630728501/eng/eng_7.wav,command,telegram_bot,1630728501,3,,,,
synthetics/polly/neural/eng/Kendra_17.wav,synthetic,polly_neural,Kendra,5,,,,
synthetics/nemo/neural/eng/fastpitch_squeezewave_cmd23.wav,synthetic,nemo_neural,fastpitch_squeezewave,0,,,,
commands/698176020/eng/ita_23.wav,command,telegram_bot,698176020,0,,,,
google_speech_commands_v1/yes/fc94edb0_nohash_1.wav,reject,google_speech,fc94edb0,6,,,,
google_speech_commands_v1/zero/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,6,,,,
commands/409714222/eng/eng_23.wav,command,telegram_bot,409714222,0,,,,
google_speech_commands_v1/six/471a0925_nohash_0.wav,reject,google_speech,471a0925,6,,,,
synthetics/vocalware/neural/eng/engine2_voice9_cmd6.wav,synthetic,vocalware_neural,engine2,2,,,,
google_speech_commands_v1/yes/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6,,,,
commands/352792887/eng/eng_23.wav,command,telegram_bot,352792887,0,,,,
synthetics/azure/neural/eng/JacobNeural_20.wav,synthetic,azure_neural,JacobNeural,1,,,,
synthetics/naturalreaders/neural/eng/heather_us_16.wav,synthetic,naturalreaders_neural,heather,4,,,,
google_speech_commands_v1/up/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,6,,,,
synthetics/vocalware/neural/eng/engine2_voice6_cmd7.wav,synthetic,vocalware_neural,engine2,3,,,,
google_speech_commands_v1/zero/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,6,,,,
synthetics/polly/neural/eng/Joanna_17.wav,synthetic,polly_neural,Joanna,5,,,,
google_speech_commands_v1/tree/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,6,,,,
google_speech_commands_v1/zero/b487da60_nohash_1.wav,reject,google_speech,b487da60,6,,,,
google_speech_commands_v1/stop/8523766b_nohash_0.wav,reject,google_speech,8523766b,6,,,,
google_speech_commands_v1/zero/c50225fa_nohash_1.wav,reject,google_speech,c50225fa,6,,,,
commands/1230421796/eng/eng_7.wav,command,telegram_bot,1230421796,3,,,,
google_speech_commands_v1/three/7fd25f7c_nohash_4.wav,reject,google_speech,7fd25f7c,6,,,,
synthetics/google/neural/eng/IN_Standard_B_cmd20.wav,synthetic,google_neural,IN_Standard_B,1,,,,
commands/1953034279/eng/eng_23.wav,command,telegram_bot,1953034279,0,,,,
synthetics/polly/standard/eng/Justin_7.wav,synthetic,polly_standard,Justin,3,,,,
synthetics/google/standard/eng/GB_Wavenet_D_cmd16.wav,synthetic,google_standard,GB_Wavenet_D,4,,,,
google_speech_commands_v1/three/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,6,,,,
commands/362625280/eng/ita_23.wav,command,telegram_bot,362625280,0,,,,
commands/224710733/eng/ita_23.wav,command,telegram_bot,224710733,0,,,,
google_speech_commands_v1/yes/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,6,,,,
synthetics/naturalreaders/neural/eng/lucy_en_16.wav,synthetic,naturalreaders_neural,lucy,4,,,,
google_speech_commands_v1/six/f84762e5_nohash_1.wav,reject,google_speech,f84762e5,6,,,,
synthetics/vocalware/neural/eng/engine2_voice6_cmd20.wav,synthetic,vocalware_neural,engine2,1,,,,
synthetics/vocalware/neural/eng/engine2_voice4_cmd20.wav,synthetic,vocalware_neural,engine2,1,,,,
google_speech_commands_v1/three/3ca784ec_nohash_0.wav,reject,google_speech,3ca784ec,6,,,,
google_speech_commands_v1/wow/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,6,,,,
google_speech_commands_v1/six/6c0f6493_nohash_2.wav,reject,google_speech,6c0f6493,6,,,,
google_speech_commands_v1/yes/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,6,,,,
google_speech_commands_v1/tree/257e17e0_nohash_0.wav,reject,google_speech,257e17e0,6,,,,
google_speech_commands_v1/zero/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,6,,,,
google_speech_commands_v1/up/e63b69c5_nohash_1.wav,reject,google_speech,e63b69c5,6,,,,
commands/1506793015/eng/eng_23.wav,command,telegram_bot,1506793015,0,,,,
commands/190987356/eng/eng_23.wav,command,telegram_bot,190987356,0,,,,
synthetics/naturalreaders/neural/eng/laura_us_16.wav,synthetic,naturalreaders_neural,laura,4,,,,
commands/573888762/eng/eng_6.wav,command,telegram_bot,573888762,2,,,,
google_speech_commands_v1/three/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,6,,,,
google_speech_commands_v1/two/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,6,,,,
synthetics/google/neural/eng/US_Standard_C_cmd7.wav,synthetic,google_neural,US_Standard_C,3,,,,
synthetics/naturalreaders/neural/eng/tracy_us_16.wav,synthetic,naturalreaders_neural,tracy,4,,,,
google_speech_commands_v1/three/6c0f6493_nohash_2.wav,reject,google_speech,6c0f6493,6,,,,
google_speech_commands_v1/six/6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,6,,,,
google_speech_commands_v1/six/471a0925_nohash_1.wav,reject,google_speech,471a0925,6,,,,
synthetics/naturalreaders/neural/eng/tracy_us_20.wav,synthetic,naturalreaders_neural,tracy,1,,,,
commands/1506793015/eng/eng_6.wav,command,telegram_bot,1506793015,2,,,,
synthetics/google/standard/eng/AU_Wavenet_A_cmd16.wav,synthetic,google_standard,AU_Wavenet_A,4,,,,
google_speech_commands_v1/up/1bc45db9_nohash_1.wav,reject,google_speech,1bc45db9,6,,,,
google_speech_commands_v1/six/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,6,,,,
commands/621434009/eng/ita_23.wav,command,telegram_bot,621434009,0,,,,
google_speech_commands_v1/tree/409c962a_nohash_0.wav,reject,google_speech,409c962a,6,,,,
google_speech_commands_v1/wow/6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,6,,,,
synthetics/google/standard/eng/GB_Neural2_A_cmd20.wav,synthetic,google_standard,GB_Neural2_A,1,,,,
google_speech_commands_v1/six/471a0925_nohash_4.wav,reject,google_speech,471a0925,6,,,,
synthetics/google/neural/eng/AU_Standard_B_cmd23.wav,synthetic,google_neural,AU_Standard_B,0,,,,
google_speech_commands_v1/stop/c6ee87a7_nohash_2.wav,reject,google_speech,c6ee87a7,6,,,,
synthetics/azure/neural/eng/MitchellNeural_7.wav,synthetic,azure_neural,MitchellNeural,3,,,,
google_speech_commands_v1/stop/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,6,,,,
synthetics/naturalreaders/neural/eng/charles_en_7.wav,synthetic,naturalreaders_neural,charles,3,,,,
synthetics/azure/neural/eng/JamesNeural_6.wav,synthetic,azure_neural,JamesNeural,2,,,,
commands/407575728/eng/eng_7.wav,command,telegram_bot,407575728,3,,,,
google_speech_commands_v1/up/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,6,,,,
google_speech_commands_v1/tree/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,6,,,,
commands/233601088/eng/ita_23.wav,command,telegram_bot,233601088,0,,,,
google_speech_commands_v1/up/bdee441c_nohash_4.wav,reject,google_speech,bdee441c,6,,,,
commands/1314783113/eng/eng_7.wav,command,telegram_bot,1314783113,3,,,,
synthetics/google/neural/eng/AU_Standard_A_cmd23.wav,synthetic,google_neural,AU_Standard_A,0,,,,
google_speech_commands_v1/three/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,6,,,,
google_speech_commands_v1/up/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,6,,,,
google_speech_commands_v1/tree/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6,,,,
commands/1785329822/eng/eng_6.wav,command,telegram_bot,1785329822,2,,,,
commands/189947376/eng/eng_17.wav,command,telegram_bot,189947376,5,,,,
google_speech_commands_v1/two/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,6,,,,
commands/2144627614/eng/eng_7.wav,command,telegram_bot,2144627614,3,,,,
google_speech_commands_v1/yes/f34e6f44_nohash_1.wav,reject,google_speech,f34e6f44,6,,,,
google_speech_commands_v1/stop/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6,,,,
google_speech_commands_v1/yes/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,6,,,,
google_speech_commands_v1/wow/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,6,,,,
google_speech_commands_v1/two/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,6,,,,
google_speech_commands_v1/yes/3aa6f4e2_nohash_0.wav,reject,google_speech,3aa6f4e2,6,,,,
synthetics/google/standard/eng/IN_Wavenet_D_cmd7.wav,synthetic,google_standard,IN_Wavenet_D,3,,,,
google_speech_commands_v1/six/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,6,,,,
synthetics/google/standard/eng/US_Neural2_A_cmd16.wav,synthetic,google_standard,US_Neural2_A,4,,,,
synthetics/polly/standard/eng/Amy_20.wav,synthetic,polly_standard,Amy,1,,,,
commands/1908394421/eng/ita_23.wav,command,telegram_bot,1908394421,0,,,,
commands/1544136214/eng/ita_23.wav,command,telegram_bot,1544136214,0,,,,
commands/2143985449/eng/eng_23.wav,command,telegram_bot,2143985449,0,,,,
synthetics/google/standard/eng/GB_Wavenet_D_cmd17.wav,synthetic,google_standard,GB_Wavenet_D,5,,,,
google_speech_commands_v1/zero/48bfde8e_nohash_0.wav,reject,google_speech,48bfde8e,6,,,,
google_speech_commands_v1/yes/a9f38bae_nohash_1.wav,reject,google_speech,a9f38bae,6,,,,
synthetics/azure/neural/eng/AmberNeural_16.wav,synthetic,azure_neural,AmberNeural,4,,,,
google_speech_commands_v1/tree/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,6,,,,
google_speech_commands_v1/up/6c0f6493_nohash_1.wav,reject,google_speech,6c0f6493,6,,,,
google_speech_commands_v1/stop/1816b768_nohash_0.wav,reject,google_speech,1816b768,6,,,,
synthetics/naturalreaders/neural/eng/rod_us_17.wav,synthetic,naturalreaders_neural,rod,5,,,,
commands/538507591/eng/eng_17.wav,command,telegram_bot,538507591,5,,,,
synthetics/google/neural/eng/GB_Standard_C_cmd17.wav,synthetic,google_neural,GB_Standard_C,5,,,,
commands/366052369/eng/eng_7.wav,command,telegram_bot,366052369,3,,,,
google_speech_commands_v1/zero/1942abd7_nohash_0.wav,reject,google_speech,1942abd7,6,,,,
synthetics/polly/neural/eng/Ivy_6.wav,synthetic,polly_neural,Ivy,2,,,,
synthetics/polly/neural/eng/Joey_20.wav,synthetic,polly_neural,Joey,1,,,,
synthetics/nemo/neural/eng/glowtts_hifigan_cmd23.wav,synthetic,nemo_neural,glowtts_hifigan,0,,,,
synthetics/azure/neural/eng/LukeNeural_17.wav,synthetic,azure_neural,LukeNeural,5,,,,
google_speech_commands_v1/yes/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,6,,,,
google_speech_commands_v1/six/ab7b5acd_nohash_0.wav,reject,google_speech,ab7b5acd,6,,,,
google_speech_commands_v1/yes/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,6,,,,
commands/1630728501/eng/ita_23.wav,command,telegram_bot,1630728501,0,,,,
google_speech_commands_v1/up/b7a6f709_nohash_1.wav,reject,google_speech,b7a6f709,6,,,,
google_speech_commands_v1/three/dd086776_nohash_0.wav,reject,google_speech,dd086776,6,,,,
commands/1323114146/eng/ita_23.wav,command,telegram_bot,1323114146,0,,,,
google_speech_commands_v1/two/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,6,,,,
synthetics/google/standard/eng/IN_Wavenet_B_cmd6.wav,synthetic,google_standard,IN_Wavenet_B,2,,,,
google_speech_commands_v1/tree/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,6,,,,
google_speech_commands_v1/two/c2d15ea5_nohash_1.wav,reject,google_speech,c2d15ea5,6,,,,
synthetics/azure/neural/eng/LibbyNeural_17.wav,synthetic,azure_neural,LibbyNeural,5,,,,
google_speech_commands_v1/stop/eee9b9e2_nohash_0.wav,reject,google_speech,eee9b9e2,6,,,,
google_speech_commands_v1/three/989a2213_nohash_0.wav,reject,google_speech,989a2213,6,,,,
commands/296821092/eng/eng_17.wav,command,telegram_bot,296821092,5,,,,
google_speech_commands_v1/two/56eb74ae_nohash_2.wav,reject,google_speech,56eb74ae,6,,,,
google_speech_commands_v1/stop/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,6,,,,
commands/5520968966/eng/eng_23.wav,command,telegram_bot,5520968966,0,,,,
commands/1086043658/eng/eng_6.wav,command,telegram_bot,1086043658,2,,,,
synthetics/azure/neural/eng/LeahNeural_23.wav,synthetic,azure_neural,LeahNeural,0,,,,
synthetics/google/neural/eng/GB_Standard_F_cmd16.wav,synthetic,google_neural,GB_Standard_F,4,,,,
synthetics/azure/neural/eng/LiamNeural_16.wav,synthetic,azure_neural,LiamNeural,4,,,,
synthetics/google/neural/eng/AU_Standard_D_cmd6.wav,synthetic,google_neural,AU_Standard_D,2,,,,
commands/1506793015/eng/eng_7.wav,command,telegram_bot,1506793015,3,,,,
google_speech_commands_v1/up/ec74a8a5_nohash_1.wav,reject,google_speech,ec74a8a5,6,,,,
commands/580130061/eng/eng_17.wav,command,telegram_bot,580130061,5,,,,
google_speech_commands_v1/zero/c6ee87a7_nohash_2.wav,reject,google_speech,c6ee87a7,6,,,,
google_speech_commands_v1/zero/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,6,,,,
synthetics/vocalware/neural/eng/engine2_voice6_cmd6.wav,synthetic,vocalware_neural,engine2,2,,,,
synthetics/vocalware/neural/eng/engine2_voice7_cmd6.wav,synthetic,vocalware_neural,engine2,2,,,,
google_speech_commands_v1/stop/2296b1af_nohash_1.wav,reject,google_speech,2296b1af,6,,,,
google_speech_commands_v1/two/2296b1af_nohash_0.wav,reject,google_speech,2296b1af,6,,,,
google_speech_commands_v1/two/5fadb538_nohash_3.wav,reject,google_speech,5fadb538,6,,,,
synthetics/polly/neural/eng/Brian_6.wav,synthetic,polly_neural,Brian,2,,,,
google_speech_commands_v1/three/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,6,,,,
synthetics/google/standard/eng/IN_Wavenet_A_cmd23.wav,synthetic,google_standard,IN_Wavenet_A,0,,,,
synthetics/azure/neural/eng/MollyNeural_17.wav,synthetic,azure_neural,MollyNeural,5,,,,
google_speech_commands_v1/six/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,6,,,,
google_speech_commands_v1/up/56eb74ae_nohash_2.wav,reject,google_speech,56eb74ae,6,,,,
google_speech_commands_v1/yes/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,6,,,,
google_speech_commands_v1/yes/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,6,,,,
commands/268005350/eng/eng_7.wav,command,telegram_bot,268005350,3,,,,
commands/224710733/eng/eng_6.wav,command,telegram_bot,224710733,2,,,,
google_speech_commands_v1/zero/099d52ad_nohash_4.wav,reject,google_speech,099d52ad,6,,,,
google_speech_commands_v1/up/471a0925_nohash_4.wav,reject,google_speech,471a0925,6,,,,
commands/2115610208/eng/ita_23.wav,command,telegram_bot,2115610208,0,,,,
synthetics/google/neural/eng/IN_Standard_C_cmd6.wav,synthetic,google_neural,IN_Standard_C,2,,,,
synthetics/polly/neural/eng/Justin_6.wav,synthetic,polly_neural,Justin,2,,,,
synthetics/azure/neural/eng/ConnorNeural_23.wav,synthetic,azure_neural,ConnorNeural,0,,,,
google_speech_commands_v1/zero/989a2213_nohash_0.wav,reject,google_speech,989a2213,6,,,,
synthetics/azure/neural/eng/JamesNeural_16.wav,synthetic,azure_neural,JamesNeural,4,,,,
commands/166000575/eng/eng_17.wav,command,telegram_bot,166000575,5,,,,
google_speech_commands_v1/up/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,6,,,,
google_speech_commands_v1/yes/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,6,,,,
synthetics/google/standard/eng/US_Wavenet_E_cmd20.wav,synthetic,google_standard,US_Wavenet_E,1,,,,
google_speech_commands_v1/zero/eee9b9e2_nohash_0.wav,reject,google_speech,eee9b9e2,6,,,,
synthetics/google/standard/eng/IN_Wavenet_B_cmd23.wav,synthetic,google_standard,IN_Wavenet_B,0,,,,
commands/279297158/eng/ita_23.wav,command,telegram_bot,279297158,0,,,,
google_speech_commands_v1/six/538e1856_nohash_1.wav,reject,google_speech,538e1856,6,,,,
synthetics/polly/standard/eng/Nicole_6.wav,synthetic,polly_standard,Nicole,2,,,,
synthetics/google/standard/eng/AU_Wavenet_D_cmd20.wav,synthetic,google_standard,AU_Wavenet_D,1,,,,
commands/1780966140/eng/ita_23.wav,command,telegram_bot,1780966140,0,,,,
commands/267561261/eng/eng_7.wav,command,telegram_bot,267561261,3,,,,
google_speech_commands_v1/six/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,6,,,,
google_speech_commands_v1/tree/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,6,,,,
